location,date,variant,num_sequences,perc_sequences,num_sequences_total
North Macedonia,2021-02-08,others,27,44.26,61
North Macedonia,2021-02-08,non_who,45,73.77,61
North Macedonia,2021-02-22,B.1.160,1,1.72,58
North Macedonia,2021-02-22,B.1.620,,,58
North Macedonia,2021-02-22,B.1.258,12,20.69,58
North Macedonia,2021-02-22,B.1.221,0,0.0,58
North Macedonia,2021-02-22,B.1.1.302,,,58
North Macedonia,2021-02-22,B.1.1.277,,,58
North Macedonia,2021-02-22,B.1.1.519,,,58
North Macedonia,2021-02-22,B.1.367,,,58
North Macedonia,2021-02-22,B.1.177,5,8.62,58
North Macedonia,2021-02-22,Beta,0,0.0,58
North Macedonia,2021-02-22,Alpha,29,50.0,58
North Macedonia,2021-02-22,Gamma,,,58
North Macedonia,2021-02-22,Delta,0,0.0,58
North Macedonia,2021-02-22,Kappa,,,58
North Macedonia,2021-02-22,Epsilon,0,0.0,58
North Macedonia,2021-02-22,Eta,,,58
North Macedonia,2021-02-22,Iota,,,58
North Macedonia,2021-02-22,Lambda,,,58
North Macedonia,2021-02-22,B.1.621,,,58
North Macedonia,2021-02-22,S:677H.Robin1,,,58
North Macedonia,2021-02-22,S:677P.Pelican,,,58
North Macedonia,2021-02-22,others,11,18.97,58
North Macedonia,2021-02-22,non_who,29,50.0,58
North Macedonia,2021-04-05,B.1.160,0,0.0,36
North Macedonia,2021-04-05,B.1.620,,,36
North Macedonia,2021-04-05,B.1.258,0,0.0,36
North Macedonia,2021-04-05,B.1.221,0,0.0,36
North Macedonia,2021-04-05,B.1.1.302,,,36
North Macedonia,2021-04-05,B.1.1.277,,,36
North Macedonia,2021-04-05,B.1.1.519,,,36
North Macedonia,2021-04-05,B.1.367,,,36
North Macedonia,2021-04-05,B.1.177,0,0.0,36
North Macedonia,2021-04-05,Beta,0,0.0,36
North Macedonia,2021-04-05,Alpha,35,97.22,36
North Macedonia,2021-04-05,Gamma,,,36
North Macedonia,2021-04-05,Delta,0,0.0,36
North Macedonia,2021-04-05,Kappa,,,36
North Macedonia,2021-04-05,Epsilon,0,0.0,36
North Macedonia,2021-04-05,Eta,,,36
North Macedonia,2021-04-05,Iota,,,36
North Macedonia,2021-04-05,Lambda,,,36
North Macedonia,2021-04-05,B.1.621,,,36
North Macedonia,2021-04-05,S:677H.Robin1,,,36
North Macedonia,2021-04-05,S:677P.Pelican,,,36
North Macedonia,2021-04-05,others,1,2.78,36
North Macedonia,2021-04-05,non_who,1,2.78,36
North Macedonia,2021-04-19,B.1.160,0,0.0,102
North Macedonia,2021-04-19,B.1.620,,,102
North Macedonia,2021-04-19,B.1.258,0,0.0,102
North Macedonia,2021-04-19,B.1.221,0,0.0,102
North Macedonia,2021-04-19,B.1.1.302,,,102
North Macedonia,2021-04-19,B.1.1.277,,,102
North Macedonia,2021-04-19,B.1.1.519,,,102
North Macedonia,2021-04-19,B.1.367,,,102
North Macedonia,2021-04-19,B.1.177,0,0.0,102
North Macedonia,2021-04-19,Beta,0,0.0,102
North Macedonia,2021-04-19,Alpha,100,98.04,102
North Macedonia,2021-04-19,Gamma,,,102
North Macedonia,2021-04-19,Delta,0,0.0,102
North Macedonia,2021-04-19,Kappa,,,102
North Macedonia,2021-04-19,Epsilon,0,0.0,102
North Macedonia,2021-04-19,Eta,,,102
North Macedonia,2021-04-19,Iota,,,102
North Macedonia,2021-04-19,Lambda,,,102
North Macedonia,2021-04-19,B.1.621,,,102
North Macedonia,2021-04-19,S:677H.Robin1,,,102
North Macedonia,2021-04-19,S:677P.Pelican,,,102
North Macedonia,2021-04-19,others,2,1.96,102
North Macedonia,2021-04-19,non_who,2,1.96,102
Norway,2020-07-06,B.1.160,0,0.0,60
Norway,2020-07-06,B.1.620,0,0.0,60
Norway,2020-07-06,B.1.258,3,5.0,60
Norway,2020-07-06,B.1.221,0,0.0,60
Norway,2020-07-06,B.1.1.302,0,0.0,60
Norway,2020-07-06,B.1.1.277,0,0.0,60
Norway,2020-07-06,B.1.1.519,,,60
Norway,2020-07-06,B.1.367,0,0.0,60
Norway,2020-07-06,B.1.177,0,0.0,60
Norway,2020-07-06,Beta,0,0.0,60
Norway,2020-07-06,Alpha,0,0.0,60
Norway,2020-07-06,Gamma,0,0.0,60
Norway,2020-07-06,Delta,0,0.0,60
Norway,2020-07-06,Kappa,,,60
Norway,2020-07-06,Epsilon,0,0.0,60
Norway,2020-07-06,Eta,0,0.0,60
Norway,2020-07-06,Iota,,,60
Norway,2020-07-06,Lambda,,,60
Norway,2020-07-06,B.1.621,,,60
Norway,2020-07-06,S:677H.Robin1,0,0.0,60
Norway,2020-07-06,S:677P.Pelican,,,60
Norway,2020-07-06,others,57,95.0,60
Norway,2020-07-06,non_who,60,100.0,60
Norway,2020-08-03,B.1.160,0,0.0,70
Norway,2020-08-03,B.1.620,0,0.0,70
Norway,2020-08-03,B.1.258,0,0.0,70
Norway,2020-08-03,B.1.221,0,0.0,70
Norway,2020-08-03,B.1.1.302,1,1.43,70
Norway,2020-08-03,B.1.1.277,0,0.0,70
Norway,2020-08-03,B.1.1.519,,,70
Norway,2020-08-03,B.1.367,0,0.0,70
Norway,2020-08-03,B.1.177,10,14.29,70
Norway,2020-08-03,Beta,0,0.0,70
Norway,2020-08-03,Alpha,0,0.0,70
Norway,2020-08-03,Gamma,0,0.0,70
Norway,2020-08-03,Delta,0,0.0,70
Norway,2020-08-03,Kappa,,,70
Norway,2020-08-03,Epsilon,0,0.0,70
Norway,2020-08-03,Eta,0,0.0,70
Norway,2020-08-03,Iota,,,70
Norway,2020-08-03,Lambda,,,70
Norway,2020-08-03,B.1.621,,,70
Norway,2020-08-03,S:677H.Robin1,0,0.0,70
Norway,2020-08-03,S:677P.Pelican,,,70
Norway,2020-08-03,others,59,84.28,70
Norway,2020-08-03,non_who,70,100.0,70
Norway,2020-08-17,B.1.160,0,0.0,144
Norway,2020-08-17,B.1.620,0,0.0,144
Norway,2020-08-17,B.1.258,0,0.0,144
Norway,2020-08-17,B.1.221,0,0.0,144
Norway,2020-08-17,B.1.1.302,6,4.17,144
Norway,2020-08-17,B.1.1.277,5,3.47,144
Norway,2020-08-17,B.1.1.519,,,144
Norway,2020-08-17,B.1.367,29,20.14,144
Norway,2020-08-17,B.1.177,61,42.36,144
Norway,2020-08-17,Beta,0,0.0,144
Norway,2020-08-17,Alpha,0,0.0,144
Norway,2020-08-17,Gamma,0,0.0,144
Norway,2020-08-17,Delta,0,0.0,144
Norway,2020-08-17,Kappa,,,144
Norway,2020-08-17,Epsilon,0,0.0,144
Norway,2020-08-17,Eta,0,0.0,144
Norway,2020-08-17,Iota,,,144
Norway,2020-08-17,Lambda,,,144
Norway,2020-08-17,B.1.621,,,144
Norway,2020-08-17,S:677H.Robin1,0,0.0,144
Norway,2020-08-17,S:677P.Pelican,,,144
Norway,2020-08-17,others,43,29.86,144
Norway,2020-08-17,non_who,144,100.0,144
Norway,2020-08-31,B.1.160,0,0.0,31
Norway,2020-08-31,B.1.620,0,0.0,31
Norway,2020-08-31,B.1.258,1,3.23,31
Norway,2020-08-31,B.1.221,0,0.0,31
Norway,2020-08-31,B.1.1.302,1,3.23,31
Norway,2020-08-31,B.1.1.277,2,6.45,31
Norway,2020-08-31,B.1.1.519,,,31
Norway,2020-08-31,B.1.367,1,3.23,31
Norway,2020-08-31,B.1.177,3,9.68,31
Norway,2020-08-31,Beta,0,0.0,31
Norway,2020-08-31,Alpha,0,0.0,31
Norway,2020-08-31,Gamma,0,0.0,31
Norway,2020-08-31,Delta,0,0.0,31
Norway,2020-08-31,Kappa,,,31
Norway,2020-08-31,Epsilon,0,0.0,31
Norway,2020-08-31,Eta,0,0.0,31
Norway,2020-08-31,Iota,,,31
Norway,2020-08-31,Lambda,,,31
Norway,2020-08-31,B.1.621,,,31
Norway,2020-08-31,S:677H.Robin1,0,0.0,31
Norway,2020-08-31,S:677P.Pelican,,,31
Norway,2020-08-31,others,23,74.18,31
Norway,2020-08-31,non_who,31,100.0,31
Norway,2020-09-14,B.1.160,0,0.0,66
Norway,2020-09-14,B.1.620,0,0.0,66
Norway,2020-09-14,B.1.258,1,1.52,66
Norway,2020-09-14,B.1.221,0,0.0,66
Norway,2020-09-14,B.1.1.302,5,7.58,66
Norway,2020-09-14,B.1.1.277,3,4.55,66
Norway,2020-09-14,B.1.1.519,,,66
Norway,2020-09-14,B.1.367,10,15.15,66
Norway,2020-09-14,B.1.177,0,0.0,66
Norway,2020-09-14,Beta,0,0.0,66
Norway,2020-09-14,Alpha,0,0.0,66
Norway,2020-09-14,Gamma,0,0.0,66
Norway,2020-09-14,Delta,0,0.0,66
Norway,2020-09-14,Kappa,,,66
Norway,2020-09-14,Epsilon,0,0.0,66
Norway,2020-09-14,Eta,0,0.0,66
Norway,2020-09-14,Iota,,,66
Norway,2020-09-14,Lambda,,,66
Norway,2020-09-14,B.1.621,,,66
Norway,2020-09-14,S:677H.Robin1,0,0.0,66
Norway,2020-09-14,S:677P.Pelican,,,66
Norway,2020-09-14,others,47,71.2,66
Norway,2020-09-14,non_who,66,100.0,66
Norway,2020-09-28,B.1.160,32,33.68,95
Norway,2020-09-28,B.1.620,0,0.0,95
Norway,2020-09-28,B.1.258,2,2.11,95
Norway,2020-09-28,B.1.221,0,0.0,95
Norway,2020-09-28,B.1.1.302,1,1.05,95
Norway,2020-09-28,B.1.1.277,22,23.16,95
Norway,2020-09-28,B.1.1.519,,,95
Norway,2020-09-28,B.1.367,16,16.84,95
Norway,2020-09-28,B.1.177,1,1.05,95
Norway,2020-09-28,Beta,0,0.0,95
Norway,2020-09-28,Alpha,0,0.0,95
Norway,2020-09-28,Gamma,0,0.0,95
Norway,2020-09-28,Delta,0,0.0,95
Norway,2020-09-28,Kappa,,,95
Norway,2020-09-28,Epsilon,0,0.0,95
Norway,2020-09-28,Eta,0,0.0,95
Norway,2020-09-28,Iota,,,95
Norway,2020-09-28,Lambda,,,95
Norway,2020-09-28,B.1.621,,,95
Norway,2020-09-28,S:677H.Robin1,0,0.0,95
Norway,2020-09-28,S:677P.Pelican,,,95
Norway,2020-09-28,others,21,22.11,95
Norway,2020-09-28,non_who,95,100.0,95
Norway,2020-10-12,B.1.160,21,13.73,153
Norway,2020-10-12,B.1.620,0,0.0,153
Norway,2020-10-12,B.1.258,9,5.88,153
Norway,2020-10-12,B.1.221,1,0.65,153
Norway,2020-10-12,B.1.1.302,0,0.0,153
Norway,2020-10-12,B.1.1.277,54,35.29,153
Norway,2020-10-12,B.1.1.519,,,153
Norway,2020-10-12,B.1.367,25,16.34,153
Norway,2020-10-12,B.1.177,9,5.88,153
Norway,2020-10-12,Beta,0,0.0,153
Norway,2020-10-12,Alpha,0,0.0,153
Norway,2020-10-12,Gamma,0,0.0,153
Norway,2020-10-12,Delta,0,0.0,153
Norway,2020-10-12,Kappa,,,153
Norway,2020-10-12,Epsilon,0,0.0,153
Norway,2020-10-12,Eta,0,0.0,153
Norway,2020-10-12,Iota,,,153
Norway,2020-10-12,Lambda,,,153
Norway,2020-10-12,B.1.621,,,153
Norway,2020-10-12,S:677H.Robin1,0,0.0,153
Norway,2020-10-12,S:677P.Pelican,,,153
Norway,2020-10-12,others,34,22.23,153
Norway,2020-10-12,non_who,153,100.0,153
Norway,2020-10-26,B.1.160,13,6.7,194
Norway,2020-10-26,B.1.620,0,0.0,194
Norway,2020-10-26,B.1.258,14,7.22,194
Norway,2020-10-26,B.1.221,18,9.28,194
Norway,2020-10-26,B.1.1.302,12,6.19,194
Norway,2020-10-26,B.1.1.277,49,25.26,194
Norway,2020-10-26,B.1.1.519,,,194
Norway,2020-10-26,B.1.367,9,4.64,194
Norway,2020-10-26,B.1.177,33,17.01,194
Norway,2020-10-26,Beta,0,0.0,194
Norway,2020-10-26,Alpha,0,0.0,194
Norway,2020-10-26,Gamma,0,0.0,194
Norway,2020-10-26,Delta,0,0.0,194
Norway,2020-10-26,Kappa,,,194
Norway,2020-10-26,Epsilon,0,0.0,194
Norway,2020-10-26,Eta,0,0.0,194
Norway,2020-10-26,Iota,,,194
Norway,2020-10-26,Lambda,,,194
Norway,2020-10-26,B.1.621,,,194
Norway,2020-10-26,S:677H.Robin1,0,0.0,194
Norway,2020-10-26,S:677P.Pelican,,,194
Norway,2020-10-26,others,46,23.7,194
Norway,2020-10-26,non_who,194,100.0,194
Norway,2020-11-09,B.1.160,18,7.11,253
Norway,2020-11-09,B.1.620,0,0.0,253
Norway,2020-11-09,B.1.258,35,13.83,253
Norway,2020-11-09,B.1.221,13,5.14,253
Norway,2020-11-09,B.1.1.302,0,0.0,253
Norway,2020-11-09,B.1.1.277,35,13.83,253
Norway,2020-11-09,B.1.1.519,,,253
Norway,2020-11-09,B.1.367,9,3.56,253
Norway,2020-11-09,B.1.177,31,12.25,253
Norway,2020-11-09,Beta,0,0.0,253
Norway,2020-11-09,Alpha,0,0.0,253
Norway,2020-11-09,Gamma,0,0.0,253
Norway,2020-11-09,Delta,0,0.0,253
Norway,2020-11-09,Kappa,,,253
Norway,2020-11-09,Epsilon,0,0.0,253
Norway,2020-11-09,Eta,0,0.0,253
Norway,2020-11-09,Iota,,,253
Norway,2020-11-09,Lambda,,,253
Norway,2020-11-09,B.1.621,,,253
Norway,2020-11-09,S:677H.Robin1,0,0.0,253
Norway,2020-11-09,S:677P.Pelican,,,253
Norway,2020-11-09,others,112,44.28,253
Norway,2020-11-09,non_who,253,100.0,253
Norway,2020-11-23,B.1.160,2,1.31,153
Norway,2020-11-23,B.1.620,0,0.0,153
Norway,2020-11-23,B.1.258,21,13.73,153
Norway,2020-11-23,B.1.221,1,0.65,153
Norway,2020-11-23,B.1.1.302,1,0.65,153
Norway,2020-11-23,B.1.1.277,14,9.15,153
Norway,2020-11-23,B.1.1.519,,,153
Norway,2020-11-23,B.1.367,0,0.0,153
Norway,2020-11-23,B.1.177,33,21.57,153
Norway,2020-11-23,Beta,0,0.0,153
Norway,2020-11-23,Alpha,1,0.65,153
Norway,2020-11-23,Gamma,0,0.0,153
Norway,2020-11-23,Delta,0,0.0,153
Norway,2020-11-23,Kappa,,,153
Norway,2020-11-23,Epsilon,0,0.0,153
Norway,2020-11-23,Eta,0,0.0,153
Norway,2020-11-23,Iota,,,153
Norway,2020-11-23,Lambda,,,153
Norway,2020-11-23,B.1.621,,,153
Norway,2020-11-23,S:677H.Robin1,0,0.0,153
Norway,2020-11-23,S:677P.Pelican,,,153
Norway,2020-11-23,others,80,52.29,153
Norway,2020-11-23,non_who,152,99.35,153
Norway,2020-12-07,B.1.160,3,1.79,168
Norway,2020-12-07,B.1.620,0,0.0,168
Norway,2020-12-07,B.1.258,24,14.29,168
Norway,2020-12-07,B.1.221,2,1.19,168
Norway,2020-12-07,B.1.1.302,0,0.0,168
Norway,2020-12-07,B.1.1.277,2,1.19,168
Norway,2020-12-07,B.1.1.519,,,168
Norway,2020-12-07,B.1.367,0,0.0,168
Norway,2020-12-07,B.1.177,24,14.29,168
Norway,2020-12-07,Beta,0,0.0,168
Norway,2020-12-07,Alpha,0,0.0,168
Norway,2020-12-07,Gamma,0,0.0,168
Norway,2020-12-07,Delta,0,0.0,168
Norway,2020-12-07,Kappa,,,168
Norway,2020-12-07,Epsilon,0,0.0,168
Norway,2020-12-07,Eta,0,0.0,168
Norway,2020-12-07,Iota,,,168
Norway,2020-12-07,Lambda,,,168
Norway,2020-12-07,B.1.621,,,168
Norway,2020-12-07,S:677H.Robin1,0,0.0,168
Norway,2020-12-07,S:677P.Pelican,,,168
Norway,2020-12-07,others,113,67.25,168
Norway,2020-12-07,non_who,168,100.0,168
Norway,2020-12-21,B.1.160,1,0.39,254
Norway,2020-12-21,B.1.620,0,0.0,254
Norway,2020-12-21,B.1.258,9,3.54,254
Norway,2020-12-21,B.1.221,1,0.39,254
Norway,2020-12-21,B.1.1.302,1,0.39,254
Norway,2020-12-21,B.1.1.277,6,2.36,254
Norway,2020-12-21,B.1.1.519,,,254
Norway,2020-12-21,B.1.367,0,0.0,254
Norway,2020-12-21,B.1.177,26,10.24,254
Norway,2020-12-21,Beta,0,0.0,254
Norway,2020-12-21,Alpha,15,5.91,254
Norway,2020-12-21,Gamma,0,0.0,254
Norway,2020-12-21,Delta,0,0.0,254
Norway,2020-12-21,Kappa,,,254
Norway,2020-12-21,Epsilon,1,0.39,254
Norway,2020-12-21,Eta,0,0.0,254
Norway,2020-12-21,Iota,,,254
Norway,2020-12-21,Lambda,,,254
Norway,2020-12-21,B.1.621,,,254
Norway,2020-12-21,S:677H.Robin1,0,0.0,254
Norway,2020-12-21,S:677P.Pelican,,,254
Norway,2020-12-21,others,194,76.39,254
Norway,2020-12-21,non_who,238,93.7,254
Norway,2021-01-04,B.1.160,4,1.67,239
Norway,2021-01-04,B.1.620,0,0.0,239
Norway,2021-01-04,B.1.258,3,1.26,239
Norway,2021-01-04,B.1.221,3,1.26,239
Norway,2021-01-04,B.1.1.302,0,0.0,239
Norway,2021-01-04,B.1.1.277,5,2.09,239
Norway,2021-01-04,B.1.1.519,,,239
Norway,2021-01-04,B.1.367,0,0.0,239
Norway,2021-01-04,B.1.177,48,20.08,239
Norway,2021-01-04,Beta,1,0.42,239
Norway,2021-01-04,Alpha,26,10.88,239
Norway,2021-01-04,Gamma,0,0.0,239
Norway,2021-01-04,Delta,0,0.0,239
Norway,2021-01-04,Kappa,,,239
Norway,2021-01-04,Epsilon,0,0.0,239
Norway,2021-01-04,Eta,0,0.0,239
Norway,2021-01-04,Iota,,,239
Norway,2021-01-04,Lambda,,,239
Norway,2021-01-04,B.1.621,,,239
Norway,2021-01-04,S:677H.Robin1,0,0.0,239
Norway,2021-01-04,S:677P.Pelican,,,239
Norway,2021-01-04,others,149,62.34,239
Norway,2021-01-04,non_who,212,88.7,239
Norway,2021-01-11,B.1.160,8,3.4,235
Norway,2021-01-11,B.1.620,0,0.0,235
Norway,2021-01-11,B.1.258,7,2.98,235
Norway,2021-01-11,B.1.221,9,3.83,235
Norway,2021-01-11,B.1.1.302,0,0.0,235
Norway,2021-01-11,B.1.1.277,2,0.85,235
Norway,2021-01-11,B.1.1.519,,,235
Norway,2021-01-11,B.1.367,0,0.0,235
Norway,2021-01-11,B.1.177,84,35.74,235
Norway,2021-01-11,Beta,1,0.43,235
Norway,2021-01-11,Alpha,26,11.06,235
Norway,2021-01-11,Gamma,0,0.0,235
Norway,2021-01-11,Delta,0,0.0,235
Norway,2021-01-11,Kappa,,,235
Norway,2021-01-11,Epsilon,0,0.0,235
Norway,2021-01-11,Eta,0,0.0,235
Norway,2021-01-11,Iota,,,235
Norway,2021-01-11,Lambda,,,235
Norway,2021-01-11,B.1.621,,,235
Norway,2021-01-11,S:677H.Robin1,0,0.0,235
Norway,2021-01-11,S:677P.Pelican,,,235
Norway,2021-01-11,others,98,41.71,235
Norway,2021-01-11,non_who,208,88.51,235
Norway,2021-01-25,B.1.160,27,4.25,635
Norway,2021-01-25,B.1.620,0,0.0,635
Norway,2021-01-25,B.1.258,68,10.71,635
Norway,2021-01-25,B.1.221,26,4.09,635
Norway,2021-01-25,B.1.1.302,0,0.0,635
Norway,2021-01-25,B.1.1.277,1,0.16,635
Norway,2021-01-25,B.1.1.519,,,635
Norway,2021-01-25,B.1.367,0,0.0,635
Norway,2021-01-25,B.1.177,97,15.28,635
Norway,2021-01-25,Beta,2,0.31,635
Norway,2021-01-25,Alpha,74,11.65,635
Norway,2021-01-25,Gamma,0,0.0,635
Norway,2021-01-25,Delta,0,0.0,635
Norway,2021-01-25,Kappa,,,635
Norway,2021-01-25,Epsilon,0,0.0,635
Norway,2021-01-25,Eta,1,0.16,635
Norway,2021-01-25,Iota,,,635
Norway,2021-01-25,Lambda,,,635
Norway,2021-01-25,B.1.621,,,635
Norway,2021-01-25,S:677H.Robin1,0,0.0,635
Norway,2021-01-25,S:677P.Pelican,,,635
Norway,2021-01-25,others,339,53.39,635
Norway,2021-01-25,non_who,558,87.88,635
Norway,2021-02-08,B.1.160,11,1.21,911
Norway,2021-02-08,B.1.620,0,0.0,911
Norway,2021-02-08,B.1.258,57,6.26,911
Norway,2021-02-08,B.1.221,28,3.07,911
Norway,2021-02-08,B.1.1.302,0,0.0,911
Norway,2021-02-08,B.1.1.277,11,1.21,911
Norway,2021-02-08,B.1.1.519,,,911
Norway,2021-02-08,B.1.367,0,0.0,911
Norway,2021-02-08,B.1.177,100,10.98,911
Norway,2021-02-08,Beta,11,1.21,911
Norway,2021-02-08,Alpha,236,25.91,911
Norway,2021-02-08,Gamma,0,0.0,911
Norway,2021-02-08,Delta,0,0.0,911
Norway,2021-02-08,Kappa,,,911
Norway,2021-02-08,Epsilon,0,0.0,911
Norway,2021-02-08,Eta,12,1.32,911
Norway,2021-02-08,Iota,,,911
Norway,2021-02-08,Lambda,,,911
Norway,2021-02-08,B.1.621,,,911
Norway,2021-02-08,S:677H.Robin1,0,0.0,911
Norway,2021-02-08,S:677P.Pelican,,,911
Norway,2021-02-08,others,445,48.83,911
Norway,2021-02-08,non_who,652,71.56,911
Norway,2021-02-22,B.1.160,5,0.64,783
Norway,2021-02-22,B.1.620,0,0.0,783
Norway,2021-02-22,B.1.258,1,0.13,783
Norway,2021-02-22,B.1.221,19,2.43,783
Norway,2021-02-22,B.1.1.302,0,0.0,783
Norway,2021-02-22,B.1.1.277,6,0.77,783
Norway,2021-02-22,B.1.1.519,,,783
Norway,2021-02-22,B.1.367,0,0.0,783
Norway,2021-02-22,B.1.177,53,6.77,783
Norway,2021-02-22,Beta,52,6.64,783
Norway,2021-02-22,Alpha,395,50.45,783
Norway,2021-02-22,Gamma,0,0.0,783
Norway,2021-02-22,Delta,0,0.0,783
Norway,2021-02-22,Kappa,,,783
Norway,2021-02-22,Epsilon,0,0.0,783
Norway,2021-02-22,Eta,4,0.51,783
Norway,2021-02-22,Iota,,,783
Norway,2021-02-22,Lambda,,,783
Norway,2021-02-22,B.1.621,,,783
Norway,2021-02-22,S:677H.Robin1,0,0.0,783
Norway,2021-02-22,S:677P.Pelican,,,783
Norway,2021-02-22,others,248,31.66,783
Norway,2021-02-22,non_who,332,42.4,783
Norway,2021-03-08,B.1.160,1,0.09,1151
Norway,2021-03-08,B.1.620,0,0.0,1151
Norway,2021-03-08,B.1.258,2,0.17,1151
Norway,2021-03-08,B.1.221,16,1.39,1151
Norway,2021-03-08,B.1.1.302,0,0.0,1151
Norway,2021-03-08,B.1.1.277,0,0.0,1151
Norway,2021-03-08,B.1.1.519,,,1151
Norway,2021-03-08,B.1.367,0,0.0,1151
Norway,2021-03-08,B.1.177,35,3.04,1151
Norway,2021-03-08,Beta,131,11.38,1151
Norway,2021-03-08,Alpha,846,73.5,1151
Norway,2021-03-08,Gamma,1,0.09,1151
Norway,2021-03-08,Delta,0,0.0,1151
Norway,2021-03-08,Kappa,,,1151
Norway,2021-03-08,Epsilon,1,0.09,1151
Norway,2021-03-08,Eta,10,0.87,1151
Norway,2021-03-08,Iota,,,1151
Norway,2021-03-08,Lambda,,,1151
Norway,2021-03-08,B.1.621,,,1151
Norway,2021-03-08,S:677H.Robin1,0,0.0,1151
Norway,2021-03-08,S:677P.Pelican,,,1151
Norway,2021-03-08,others,108,9.38,1151
Norway,2021-03-08,non_who,162,14.07,1151
Norway,2021-03-22,B.1.160,0,0.0,1277
Norway,2021-03-22,B.1.620,0,0.0,1277
Norway,2021-03-22,B.1.258,5,0.39,1277
Norway,2021-03-22,B.1.221,5,0.39,1277
Norway,2021-03-22,B.1.1.302,0,0.0,1277
Norway,2021-03-22,B.1.1.277,0,0.0,1277
Norway,2021-03-22,B.1.1.519,,,1277
Norway,2021-03-22,B.1.367,0,0.0,1277
Norway,2021-03-22,B.1.177,16,1.25,1277
Norway,2021-03-22,Beta,81,6.34,1277
Norway,2021-03-22,Alpha,1090,85.36,1277
Norway,2021-03-22,Gamma,2,0.16,1277
Norway,2021-03-22,Delta,0,0.0,1277
Norway,2021-03-22,Kappa,,,1277
Norway,2021-03-22,Epsilon,0,0.0,1277
Norway,2021-03-22,Eta,28,2.19,1277
Norway,2021-03-22,Iota,,,1277
Norway,2021-03-22,Lambda,,,1277
Norway,2021-03-22,B.1.621,,,1277
Norway,2021-03-22,S:677H.Robin1,0,0.0,1277
Norway,2021-03-22,S:677P.Pelican,,,1277
Norway,2021-03-22,others,50,3.92,1277
Norway,2021-03-22,non_who,76,5.95,1277
Norway,2021-04-05,B.1.160,0,0.0,1198
Norway,2021-04-05,B.1.620,0,0.0,1198
Norway,2021-04-05,B.1.258,1,0.08,1198
Norway,2021-04-05,B.1.221,0,0.0,1198
Norway,2021-04-05,B.1.1.302,0,0.0,1198
Norway,2021-04-05,B.1.1.277,0,0.0,1198
Norway,2021-04-05,B.1.1.519,,,1198
Norway,2021-04-05,B.1.367,0,0.0,1198
Norway,2021-04-05,B.1.177,1,0.08,1198
Norway,2021-04-05,Beta,51,4.26,1198
Norway,2021-04-05,Alpha,1109,92.57,1198
Norway,2021-04-05,Gamma,1,0.08,1198
Norway,2021-04-05,Delta,0,0.0,1198
Norway,2021-04-05,Kappa,,,1198
Norway,2021-04-05,Epsilon,0,0.0,1198
Norway,2021-04-05,Eta,16,1.34,1198
Norway,2021-04-05,Iota,,,1198
Norway,2021-04-05,Lambda,,,1198
Norway,2021-04-05,B.1.621,,,1198
Norway,2021-04-05,S:677H.Robin1,0,0.0,1198
Norway,2021-04-05,S:677P.Pelican,,,1198
Norway,2021-04-05,others,19,1.59,1198
Norway,2021-04-05,non_who,21,1.75,1198
Norway,2021-04-19,B.1.160,0,0.0,1145
Norway,2021-04-19,B.1.620,1,0.09,1145
Norway,2021-04-19,B.1.258,0,0.0,1145
Norway,2021-04-19,B.1.221,0,0.0,1145
Norway,2021-04-19,B.1.1.302,0,0.0,1145
Norway,2021-04-19,B.1.1.277,0,0.0,1145
Norway,2021-04-19,B.1.1.519,,,1145
Norway,2021-04-19,B.1.367,0,0.0,1145
Norway,2021-04-19,B.1.177,0,0.0,1145
Norway,2021-04-19,Beta,17,1.48,1145
Norway,2021-04-19,Alpha,1104,96.42,1145
Norway,2021-04-19,Gamma,1,0.09,1145
Norway,2021-04-19,Delta,1,0.09,1145
Norway,2021-04-19,Kappa,,,1145
Norway,2021-04-19,Epsilon,1,0.09,1145
Norway,2021-04-19,Eta,7,0.61,1145
Norway,2021-04-19,Iota,,,1145
Norway,2021-04-19,Lambda,,,1145
Norway,2021-04-19,B.1.621,,,1145
Norway,2021-04-19,S:677H.Robin1,0,0.0,1145
Norway,2021-04-19,S:677P.Pelican,,,1145
Norway,2021-04-19,others,13,1.13,1145
Norway,2021-04-19,non_who,14,1.22,1145
Norway,2021-05-03,B.1.160,0,0.0,851
Norway,2021-05-03,B.1.620,0,0.0,851
Norway,2021-05-03,B.1.258,3,0.35,851
Norway,2021-05-03,B.1.221,0,0.0,851
Norway,2021-05-03,B.1.1.302,0,0.0,851
Norway,2021-05-03,B.1.1.277,0,0.0,851
Norway,2021-05-03,B.1.1.519,,,851
Norway,2021-05-03,B.1.367,0,0.0,851
Norway,2021-05-03,B.1.177,2,0.24,851
Norway,2021-05-03,Beta,5,0.59,851
Norway,2021-05-03,Alpha,824,96.83,851
Norway,2021-05-03,Gamma,0,0.0,851
Norway,2021-05-03,Delta,5,0.59,851
Norway,2021-05-03,Kappa,,,851
Norway,2021-05-03,Epsilon,0,0.0,851
Norway,2021-05-03,Eta,2,0.24,851
Norway,2021-05-03,Iota,,,851
Norway,2021-05-03,Lambda,,,851
Norway,2021-05-03,B.1.621,,,851
Norway,2021-05-03,S:677H.Robin1,0,0.0,851
Norway,2021-05-03,S:677P.Pelican,,,851
Norway,2021-05-03,others,10,1.16,851
Norway,2021-05-03,non_who,15,1.75,851
Norway,2021-05-17,B.1.160,0,0.0,867
