location,date,variant,num_sequences,perc_sequences,num_sequences_total
Israel,2021-05-17,B.1.258,0,0.0,199
Israel,2021-05-17,B.1.221,0,0.0,199
Israel,2021-05-17,B.1.1.302,,,199
Israel,2021-05-17,B.1.1.277,,,199
Israel,2021-05-17,B.1.1.519,0,0.0,199
Israel,2021-05-17,B.1.367,,,199
Israel,2021-05-17,B.1.177,0,0.0,199
Israel,2021-05-17,Beta,1,0.5,199
Israel,2021-05-17,Alpha,134,67.34,199
Israel,2021-05-17,Gamma,4,2.01,199
Israel,2021-05-17,Delta,20,10.05,199
Israel,2021-05-17,Kappa,,,199
Israel,2021-05-17,Epsilon,0,0.0,199
Israel,2021-05-17,Eta,8,4.02,199
Israel,2021-05-17,Iota,0,0.0,199
Israel,2021-05-17,Lambda,24,12.06,199
Israel,2021-05-17,B.1.621,,,199
Israel,2021-05-17,S:677P.Pelican,,,199
Israel,2021-05-17,S:677H.Robin1,,,199
Israel,2021-05-17,others,8,4.02,199
Israel,2021-05-17,non_who,8,4.02,199
Israel,2021-05-31,B.1.160,0,0.0,150
Israel,2021-05-31,B.1.620,,,150
Israel,2021-05-31,B.1.258,0,0.0,150
Israel,2021-05-31,B.1.221,0,0.0,150
Israel,2021-05-31,B.1.1.302,,,150
Israel,2021-05-31,B.1.1.277,,,150
Israel,2021-05-31,B.1.1.519,0,0.0,150
Israel,2021-05-31,B.1.367,,,150
Israel,2021-05-31,B.1.177,0,0.0,150
Israel,2021-05-31,Beta,4,2.67,150
Israel,2021-05-31,Alpha,120,80.0,150
Israel,2021-05-31,Gamma,1,0.67,150
Israel,2021-05-31,Delta,14,9.33,150
Israel,2021-05-31,Kappa,,,150
Israel,2021-05-31,Epsilon,0,0.0,150
Israel,2021-05-31,Eta,1,0.67,150
Israel,2021-05-31,Iota,0,0.0,150
Israel,2021-05-31,Lambda,0,0.0,150
Israel,2021-05-31,B.1.621,,,150
Israel,2021-05-31,S:677P.Pelican,,,150
Israel,2021-05-31,S:677H.Robin1,,,150
Israel,2021-05-31,others,10,6.66,150
Israel,2021-05-31,non_who,10,6.66,150
Israel,2021-06-14,B.1.160,0,0.0,47
Israel,2021-06-14,B.1.620,,,47
Israel,2021-06-14,B.1.258,0,0.0,47
Israel,2021-06-14,B.1.221,0,0.0,47
Israel,2021-06-14,B.1.1.302,,,47
Israel,2021-06-14,B.1.1.277,,,47
Israel,2021-06-14,B.1.1.519,0,0.0,47
Israel,2021-06-14,B.1.367,,,47
Israel,2021-06-14,B.1.177,0,0.0,47
Israel,2021-06-14,Beta,0,0.0,47
Israel,2021-06-14,Alpha,18,38.3,47
Israel,2021-06-14,Gamma,0,0.0,47
Israel,2021-06-14,Delta,27,57.45,47
Israel,2021-06-14,Kappa,,,47
Israel,2021-06-14,Epsilon,0,0.0,47
Israel,2021-06-14,Eta,0,0.0,47
Israel,2021-06-14,Iota,0,0.0,47
Israel,2021-06-14,Lambda,0,0.0,47
Israel,2021-06-14,B.1.621,,,47
Israel,2021-06-14,S:677P.Pelican,,,47
Israel,2021-06-14,S:677H.Robin1,,,47
Israel,2021-06-14,others,2,4.25,47
Israel,2021-06-14,non_who,2,4.25,47
Israel,2021-06-28,B.1.160,0,0.0,797
Israel,2021-06-28,B.1.620,,,797
Israel,2021-06-28,B.1.258,0,0.0,797
Israel,2021-06-28,B.1.221,0,0.0,797
Israel,2021-06-28,B.1.1.302,,,797
Israel,2021-06-28,B.1.1.277,,,797
Israel,2021-06-28,B.1.1.519,0,0.0,797
Israel,2021-06-28,B.1.367,,,797
Israel,2021-06-28,B.1.177,0,0.0,797
Israel,2021-06-28,Beta,0,0.0,797
Israel,2021-06-28,Alpha,4,0.5,797
Israel,2021-06-28,Gamma,2,0.25,797
Israel,2021-06-28,Delta,781,97.99,797
Israel,2021-06-28,Kappa,,,797
Israel,2021-06-28,Epsilon,0,0.0,797
Israel,2021-06-28,Eta,0,0.0,797
Israel,2021-06-28,Iota,0,0.0,797
Israel,2021-06-28,Lambda,0,0.0,797
Israel,2021-06-28,B.1.621,,,797
Israel,2021-06-28,S:677P.Pelican,,,797
Israel,2021-06-28,S:677H.Robin1,,,797
Israel,2021-06-28,others,10,1.26,797
Israel,2021-06-28,non_who,10,1.26,797
Israel,2021-07-12,B.1.160,0,0.0,961
Israel,2021-07-12,B.1.620,,,961
Israel,2021-07-12,B.1.258,0,0.0,961
Israel,2021-07-12,B.1.221,0,0.0,961
Israel,2021-07-12,B.1.1.302,,,961
Israel,2021-07-12,B.1.1.277,,,961
Israel,2021-07-12,B.1.1.519,0,0.0,961
Israel,2021-07-12,B.1.367,,,961
Israel,2021-07-12,B.1.177,0,0.0,961
Israel,2021-07-12,Beta,0,0.0,961
Israel,2021-07-12,Alpha,31,3.23,961
Israel,2021-07-12,Gamma,5,0.52,961
Israel,2021-07-12,Delta,878,91.36,961
Israel,2021-07-12,Kappa,,,961
Israel,2021-07-12,Epsilon,0,0.0,961
Israel,2021-07-12,Eta,0,0.0,961
Israel,2021-07-12,Iota,0,0.0,961
Israel,2021-07-12,Lambda,0,0.0,961
Israel,2021-07-12,B.1.621,,,961
Israel,2021-07-12,S:677P.Pelican,,,961
Israel,2021-07-12,S:677H.Robin1,,,961
Israel,2021-07-12,others,47,4.89,961
Israel,2021-07-12,non_who,47,4.89,961
Italy,2020-05-11,B.1.160,0,0.0,111
Italy,2020-05-11,B.1.620,0,0.0,111
Italy,2020-05-11,B.1.258,0,0.0,111
Italy,2020-05-11,B.1.221,0,0.0,111
Italy,2020-05-11,B.1.1.302,,,111
Italy,2020-05-11,B.1.1.277,0,0.0,111
Italy,2020-05-11,B.1.1.519,0,0.0,111
Italy,2020-05-11,B.1.367,0,0.0,111
Italy,2020-05-11,B.1.177,0,0.0,111
Italy,2020-05-11,Beta,0,0.0,111
Italy,2020-05-11,Alpha,0,0.0,111
Italy,2020-05-11,Gamma,0,0.0,111
Italy,2020-05-11,Delta,0,0.0,111
Italy,2020-05-11,Kappa,0,0.0,111
Italy,2020-05-11,Epsilon,0,0.0,111
Italy,2020-05-11,Eta,0,0.0,111
Italy,2020-05-11,Iota,0,0.0,111
Italy,2020-05-11,Lambda,0,0.0,111
Italy,2020-05-11,B.1.621,0,0.0,111
Italy,2020-05-11,S:677P.Pelican,,,111
Italy,2020-05-11,S:677H.Robin1,,,111
Italy,2020-05-11,others,111,100.0,111
Italy,2020-05-11,non_who,111,100.0,111
Italy,2020-05-25,B.1.160,0,0.0,35
Italy,2020-05-25,B.1.620,0,0.0,35
Italy,2020-05-25,B.1.258,0,0.0,35
Italy,2020-05-25,B.1.221,0,0.0,35
Italy,2020-05-25,B.1.1.302,,,35
Italy,2020-05-25,B.1.1.277,0,0.0,35
Italy,2020-05-25,B.1.1.519,0,0.0,35
Italy,2020-05-25,B.1.367,0,0.0,35
Italy,2020-05-25,B.1.177,0,0.0,35
Italy,2020-05-25,Beta,0,0.0,35
Italy,2020-05-25,Alpha,0,0.0,35
Italy,2020-05-25,Gamma,0,0.0,35
Italy,2020-05-25,Delta,0,0.0,35
Italy,2020-05-25,Kappa,0,0.0,35
Italy,2020-05-25,Epsilon,0,0.0,35
Italy,2020-05-25,Eta,0,0.0,35
Italy,2020-05-25,Iota,0,0.0,35
Italy,2020-05-25,Lambda,0,0.0,35
Italy,2020-05-25,B.1.621,0,0.0,35
Italy,2020-05-25,S:677P.Pelican,,,35
Italy,2020-05-25,S:677H.Robin1,,,35
Italy,2020-05-25,others,35,100.0,35
Italy,2020-05-25,non_who,35,100.0,35
Italy,2020-06-08,B.1.160,0,0.0,30
Italy,2020-06-08,B.1.620,0,0.0,30
Italy,2020-06-08,B.1.258,0,0.0,30
Italy,2020-06-08,B.1.221,0,0.0,30
Italy,2020-06-08,B.1.1.302,,,30
Italy,2020-06-08,B.1.1.277,0,0.0,30
Italy,2020-06-08,B.1.1.519,0,0.0,30
Italy,2020-06-08,B.1.367,0,0.0,30
Italy,2020-06-08,B.1.177,0,0.0,30
Italy,2020-06-08,Beta,0,0.0,30
Italy,2020-06-08,Alpha,0,0.0,30
Italy,2020-06-08,Gamma,0,0.0,30
Italy,2020-06-08,Delta,0,0.0,30
Italy,2020-06-08,Kappa,0,0.0,30
Italy,2020-06-08,Epsilon,0,0.0,30
Italy,2020-06-08,Eta,0,0.0,30
Italy,2020-06-08,Iota,0,0.0,30
Italy,2020-06-08,Lambda,0,0.0,30
Italy,2020-06-08,B.1.621,0,0.0,30
Italy,2020-06-08,S:677P.Pelican,,,30
Italy,2020-06-08,S:677H.Robin1,,,30
Italy,2020-06-08,others,30,100.0,30
Italy,2020-06-08,non_who,30,100.0,30
Italy,2020-06-22,B.1.160,0,0.0,44
Italy,2020-06-22,B.1.620,0,0.0,44
Italy,2020-06-22,B.1.258,0,0.0,44
Italy,2020-06-22,B.1.221,0,0.0,44
Italy,2020-06-22,B.1.1.302,,,44
Italy,2020-06-22,B.1.1.277,0,0.0,44
Italy,2020-06-22,B.1.1.519,0,0.0,44
Italy,2020-06-22,B.1.367,0,0.0,44
Italy,2020-06-22,B.1.177,0,0.0,44
Italy,2020-06-22,Beta,0,0.0,44
Italy,2020-06-22,Alpha,0,0.0,44
Italy,2020-06-22,Gamma,0,0.0,44
Italy,2020-06-22,Delta,0,0.0,44
Italy,2020-06-22,Kappa,0,0.0,44
Italy,2020-06-22,Epsilon,0,0.0,44
Italy,2020-06-22,Eta,0,0.0,44
Italy,2020-06-22,Iota,0,0.0,44
Italy,2020-06-22,Lambda,0,0.0,44
Italy,2020-06-22,B.1.621,0,0.0,44
Italy,2020-06-22,S:677P.Pelican,,,44
Italy,2020-06-22,S:677H.Robin1,,,44
Italy,2020-06-22,others,44,100.0,44
Italy,2020-06-22,non_who,44,100.0,44
Italy,2020-07-06,B.1.160,0,0.0,102
Italy,2020-07-06,B.1.620,0,0.0,102
Italy,2020-07-06,B.1.258,0,0.0,102
Italy,2020-07-06,B.1.221,0,0.0,102
Italy,2020-07-06,B.1.1.302,,,102
Italy,2020-07-06,B.1.1.277,0,0.0,102
Italy,2020-07-06,B.1.1.519,0,0.0,102
Italy,2020-07-06,B.1.367,0,0.0,102
Italy,2020-07-06,B.1.177,0,0.0,102
Italy,2020-07-06,Beta,0,0.0,102
Italy,2020-07-06,Alpha,0,0.0,102
Italy,2020-07-06,Gamma,0,0.0,102
Italy,2020-07-06,Delta,0,0.0,102
Italy,2020-07-06,Kappa,0,0.0,102
Italy,2020-07-06,Epsilon,0,0.0,102
Italy,2020-07-06,Eta,0,0.0,102
Italy,2020-07-06,Iota,0,0.0,102
Italy,2020-07-06,Lambda,0,0.0,102
Italy,2020-07-06,B.1.621,0,0.0,102
Italy,2020-07-06,S:677P.Pelican,,,102
Italy,2020-07-06,S:677H.Robin1,,,102
Italy,2020-07-06,others,102,100.0,102
Italy,2020-07-06,non_who,102,100.0,102
Italy,2020-08-31,B.1.160,0,0.0,129
Italy,2020-08-31,B.1.620,0,0.0,129
Italy,2020-08-31,B.1.258,3,2.33,129
Italy,2020-08-31,B.1.221,1,0.78,129
Italy,2020-08-31,B.1.1.302,,,129
Italy,2020-08-31,B.1.1.277,2,1.55,129
Italy,2020-08-31,B.1.1.519,0,0.0,129
Italy,2020-08-31,B.1.367,10,7.75,129
Italy,2020-08-31,B.1.177,28,21.71,129
Italy,2020-08-31,Beta,0,0.0,129
Italy,2020-08-31,Alpha,0,0.0,129
Italy,2020-08-31,Gamma,0,0.0,129
Italy,2020-08-31,Delta,0,0.0,129
Italy,2020-08-31,Kappa,0,0.0,129
Italy,2020-08-31,Epsilon,0,0.0,129
Italy,2020-08-31,Eta,0,0.0,129
Italy,2020-08-31,Iota,0,0.0,129
Italy,2020-08-31,Lambda,0,0.0,129
Italy,2020-08-31,B.1.621,0,0.0,129
Italy,2020-08-31,S:677P.Pelican,,,129
Italy,2020-08-31,S:677H.Robin1,,,129
Italy,2020-08-31,others,85,65.88,129
Italy,2020-08-31,non_who,129,100.0,129
Italy,2020-09-14,B.1.160,6,4.38,137
Italy,2020-09-14,B.1.620,0,0.0,137
Italy,2020-09-14,B.1.258,0,0.0,137
Italy,2020-09-14,B.1.221,1,0.73,137
Italy,2020-09-14,B.1.1.302,,,137
Italy,2020-09-14,B.1.1.277,2,1.46,137
Italy,2020-09-14,B.1.1.519,0,0.0,137
Italy,2020-09-14,B.1.367,5,3.65,137
Italy,2020-09-14,B.1.177,63,45.99,137
Italy,2020-09-14,Beta,0,0.0,137
Italy,2020-09-14,Alpha,0,0.0,137
Italy,2020-09-14,Gamma,0,0.0,137
Italy,2020-09-14,Delta,0,0.0,137
Italy,2020-09-14,Kappa,0,0.0,137
Italy,2020-09-14,Epsilon,0,0.0,137
Italy,2020-09-14,Eta,0,0.0,137
Italy,2020-09-14,Iota,0,0.0,137
Italy,2020-09-14,Lambda,0,0.0,137
Italy,2020-09-14,B.1.621,0,0.0,137
Italy,2020-09-14,S:677P.Pelican,,,137
Italy,2020-09-14,S:677H.Robin1,,,137
Italy,2020-09-14,others,60,43.79,137
Italy,2020-09-14,non_who,137,100.0,137
Italy,2020-09-28,B.1.160,6,4.11,146
Italy,2020-09-28,B.1.620,0,0.0,146
Italy,2020-09-28,B.1.258,1,0.68,146
Italy,2020-09-28,B.1.221,1,0.68,146
Italy,2020-09-28,B.1.1.302,,,146
Italy,2020-09-28,B.1.1.277,1,0.68,146
Italy,2020-09-28,B.1.1.519,0,0.0,146
Italy,2020-09-28,B.1.367,3,2.05,146
Italy,2020-09-28,B.1.177,97,66.44,146
Italy,2020-09-28,Beta,0,0.0,146
Italy,2020-09-28,Alpha,0,0.0,146
Italy,2020-09-28,Gamma,0,0.0,146
Italy,2020-09-28,Delta,0,0.0,146
Italy,2020-09-28,Kappa,0,0.0,146
Italy,2020-09-28,Epsilon,0,0.0,146
Italy,2020-09-28,Eta,0,0.0,146
Italy,2020-09-28,Iota,0,0.0,146
Italy,2020-09-28,Lambda,0,0.0,146
Italy,2020-09-28,B.1.621,0,0.0,146
Italy,2020-09-28,S:677P.Pelican,,,146
Italy,2020-09-28,S:677H.Robin1,,,146
Italy,2020-09-28,others,37,25.36,146
Italy,2020-09-28,non_who,146,100.0,146
Italy,2020-10-12,B.1.160,2,2.13,94
Italy,2020-10-12,B.1.620,0,0.0,94
Italy,2020-10-12,B.1.258,5,5.32,94
Italy,2020-10-12,B.1.221,1,1.06,94
Italy,2020-10-12,B.1.1.302,,,94
Italy,2020-10-12,B.1.1.277,1,1.06,94
Italy,2020-10-12,B.1.1.519,0,0.0,94
Italy,2020-10-12,B.1.367,2,2.13,94
Italy,2020-10-12,B.1.177,46,48.94,94
Italy,2020-10-12,Beta,0,0.0,94
Italy,2020-10-12,Alpha,1,1.06,94
Italy,2020-10-12,Gamma,0,0.0,94
Italy,2020-10-12,Delta,0,0.0,94
Italy,2020-10-12,Kappa,0,0.0,94
Italy,2020-10-12,Epsilon,0,0.0,94
Italy,2020-10-12,Eta,0,0.0,94
Italy,2020-10-12,Iota,0,0.0,94
Italy,2020-10-12,Lambda,0,0.0,94
Italy,2020-10-12,B.1.621,0,0.0,94
Italy,2020-10-12,S:677P.Pelican,,,94
Italy,2020-10-12,S:677H.Robin1,,,94
Italy,2020-10-12,others,36,38.3,94
Italy,2020-10-12,non_who,93,98.94,94
Italy,2020-10-26,B.1.160,5,4.42,113
Italy,2020-10-26,B.1.620,0,0.0,113
Italy,2020-10-26,B.1.258,3,2.65,113
Italy,2020-10-26,B.1.221,1,0.88,113
Italy,2020-10-26,B.1.1.302,,,113
Italy,2020-10-26,B.1.1.277,1,0.88,113
Italy,2020-10-26,B.1.1.519,0,0.0,113
Italy,2020-10-26,B.1.367,0,0.0,113
Italy,2020-10-26,B.1.177,83,73.45,113
Italy,2020-10-26,Beta,0,0.0,113
Italy,2020-10-26,Alpha,3,2.65,113
Italy,2020-10-26,Gamma,0,0.0,113
Italy,2020-10-26,Delta,0,0.0,113
Italy,2020-10-26,Kappa,0,0.0,113
Italy,2020-10-26,Epsilon,0,0.0,113
Italy,2020-10-26,Eta,0,0.0,113
Italy,2020-10-26,Iota,0,0.0,113
Italy,2020-10-26,Lambda,0,0.0,113
Italy,2020-10-26,B.1.621,0,0.0,113
Italy,2020-10-26,S:677P.Pelican,,,113
Italy,2020-10-26,S:677H.Robin1,,,113
Italy,2020-10-26,others,17,15.07,113
Italy,2020-10-26,non_who,110,97.35,113
Italy,2020-11-09,B.1.160,45,12.1,372
Italy,2020-11-09,B.1.620,0,0.0,372
Italy,2020-11-09,B.1.258,32,8.6,372
Italy,2020-11-09,B.1.221,2,0.54,372
Italy,2020-11-09,B.1.1.302,,,372
Italy,2020-11-09,B.1.1.277,3,0.81,372
Italy,2020-11-09,B.1.1.519,0,0.0,372
Italy,2020-11-09,B.1.367,4,1.08,372
Italy,2020-11-09,B.1.177,203,54.57,372
Italy,2020-11-09,Beta,0,0.0,372
Italy,2020-11-09,Alpha,2,0.54,372
Italy,2020-11-09,Gamma,0,0.0,372
Italy,2020-11-09,Delta,0,0.0,372
Italy,2020-11-09,Kappa,0,0.0,372
Italy,2020-11-09,Epsilon,0,0.0,372
Italy,2020-11-09,Eta,0,0.0,372
Italy,2020-11-09,Iota,0,0.0,372
Italy,2020-11-09,Lambda,0,0.0,372
Italy,2020-11-09,B.1.621,0,0.0,372
Italy,2020-11-09,S:677P.Pelican,,,372
Italy,2020-11-09,S:677H.Robin1,,,372
Italy,2020-11-09,others,81,21.76,372
Italy,2020-11-09,non_who,370,99.46,372
Italy,2020-11-23,B.1.160,12,8.0,150
Italy,2020-11-23,B.1.620,0,0.0,150
Italy,2020-11-23,B.1.258,1,0.67,150
Italy,2020-11-23,B.1.221,0,0.0,150
Italy,2020-11-23,B.1.1.302,,,150
Italy,2020-11-23,B.1.1.277,0,0.0,150
Italy,2020-11-23,B.1.1.519,0,0.0,150
Italy,2020-11-23,B.1.367,3,2.0,150
Italy,2020-11-23,B.1.177,107,71.33,150
Italy,2020-11-23,Beta,0,0.0,150
Italy,2020-11-23,Alpha,2,1.33,150
Italy,2020-11-23,Gamma,0,0.0,150
Italy,2020-11-23,Delta,0,0.0,150
Italy,2020-11-23,Kappa,0,0.0,150
Italy,2020-11-23,Epsilon,0,0.0,150
Italy,2020-11-23,Eta,0,0.0,150
Italy,2020-11-23,Iota,0,0.0,150
Italy,2020-11-23,Lambda,0,0.0,150
Italy,2020-11-23,B.1.621,0,0.0,150
Italy,2020-11-23,S:677P.Pelican,,,150
Italy,2020-11-23,S:677H.Robin1,,,150
Italy,2020-11-23,others,25,16.67,150
Italy,2020-11-23,non_who,148,98.67,150
Italy,2020-12-07,B.1.160,12,6.22,193
Italy,2020-12-07,B.1.620,0,0.0,193
Italy,2020-12-07,B.1.258,6,3.11,193
Italy,2020-12-07,B.1.221,5,2.59,193
Italy,2020-12-07,B.1.1.302,,,193
Italy,2020-12-07,B.1.1.277,0,0.0,193
Italy,2020-12-07,B.1.1.519,0,0.0,193
Italy,2020-12-07,B.1.367,4,2.07,193
Italy,2020-12-07,B.1.177,135,69.95,193
Italy,2020-12-07,Beta,0,0.0,193
Italy,2020-12-07,Alpha,2,1.04,193
Italy,2020-12-07,Gamma,0,0.0,193
Italy,2020-12-07,Delta,0,0.0,193
Italy,2020-12-07,Kappa,0,0.0,193
Italy,2020-12-07,Epsilon,0,0.0,193
Italy,2020-12-07,Eta,0,0.0,193
Italy,2020-12-07,Iota,0,0.0,193
Italy,2020-12-07,Lambda,0,0.0,193
Italy,2020-12-07,B.1.621,0,0.0,193
Italy,2020-12-07,S:677P.Pelican,,,193
Italy,2020-12-07,S:677H.Robin1,,,193
Italy,2020-12-07,others,29,15.02,193
Italy,2020-12-07,non_who,191,98.96,193
Italy,2020-12-21,B.1.160,57,9.19,620
Italy,2020-12-21,B.1.620,0,0.0,620
Italy,2020-12-21,B.1.258,33,5.32,620
Italy,2020-12-21,B.1.221,24,3.87,620
Italy,2020-12-21,B.1.1.302,,,620
Italy,2020-12-21,B.1.1.277,0,0.0,620
Italy,2020-12-21,B.1.1.519,0,0.0,620
Italy,2020-12-21,B.1.367,6,0.97,620
Italy,2020-12-21,B.1.177,381,61.45,620
Italy,2020-12-21,Beta,0,0.0,620
Italy,2020-12-21,Alpha,30,4.84,620
Italy,2020-12-21,Gamma,0,0.0,620
Italy,2020-12-21,Delta,0,0.0,620
Italy,2020-12-21,Kappa,0,0.0,620
Italy,2020-12-21,Epsilon,0,0.0,620
Italy,2020-12-21,Eta,1,0.16,620
Italy,2020-12-21,Iota,0,0.0,620
Italy,2020-12-21,Lambda,0,0.0,620
Italy,2020-12-21,B.1.621,0,0.0,620
Italy,2020-12-21,S:677P.Pelican,,,620
Italy,2020-12-21,S:677H.Robin1,,,620
Italy,2020-12-21,others,88,14.2,620
Italy,2020-12-21,non_who,589,95.0,620
Italy,2021-01-04,B.1.160,32,5.02,637
Italy,2021-01-04,B.1.620,0,0.0,637
Italy,2021-01-04,B.1.258,40,6.28,637
Italy,2021-01-04,B.1.221,3,0.47,637
Italy,2021-01-04,B.1.1.302,,,637
Italy,2021-01-04,B.1.1.277,0,0.0,637
Italy,2021-01-04,B.1.1.519,0,0.0,637
Italy,2021-01-04,B.1.367,2,0.31,637
Italy,2021-01-04,B.1.177,382,59.97,637
Italy,2021-01-04,Beta,0,0.0,637
Italy,2021-01-04,Alpha,137,21.51,637
Italy,2021-01-04,Gamma,0,0.0,637
Italy,2021-01-04,Delta,0,0.0,637
Italy,2021-01-04,Kappa,0,0.0,637
Italy,2021-01-04,Epsilon,0,0.0,637
Italy,2021-01-04,Eta,0,0.0,637
Italy,2021-01-04,Iota,0,0.0,637
Italy,2021-01-04,Lambda,0,0.0,637
Italy,2021-01-04,B.1.621,0,0.0,637
Italy,2021-01-04,S:677P.Pelican,,,637
Italy,2021-01-04,S:677H.Robin1,,,637
Italy,2021-01-04,others,41,6.44,637
Italy,2021-01-04,non_who,500,78.49,637
Italy,2021-01-11,B.1.160,8,2.86,280
Italy,2021-01-11,B.1.620,0,0.0,280
Italy,2021-01-11,B.1.258,49,17.5,280
Italy,2021-01-11,B.1.221,3,1.07,280
Italy,2021-01-11,B.1.1.302,,,280
Italy,2021-01-11,B.1.1.277,0,0.0,280
Italy,2021-01-11,B.1.1.519,0,0.0,280
Italy,2021-01-11,B.1.367,1,0.36,280
Italy,2021-01-11,B.1.177,127,45.36,280
Italy,2021-01-11,Beta,0,0.0,280
Italy,2021-01-11,Alpha,79,28.21,280
Italy,2021-01-11,Gamma,3,1.07,280
Italy,2021-01-11,Delta,5,1.79,280
Italy,2021-01-11,Kappa,0,0.0,280
Italy,2021-01-11,Epsilon,0,0.0,280
Italy,2021-01-11,Eta,1,0.36,280
Italy,2021-01-11,Iota,0,0.0,280
Italy,2021-01-11,Lambda,0,0.0,280
Italy,2021-01-11,B.1.621,0,0.0,280
Italy,2021-01-11,S:677P.Pelican,,,280
Italy,2021-01-11,S:677H.Robin1,,,280
Italy,2021-01-11,others,4,1.42,280
Italy,2021-01-11,non_who,192,68.57,280
Italy,2021-01-25,B.1.160,20,2.11,946
Italy,2021-01-25,B.1.620,0,0.0,946
Italy,2021-01-25,B.1.258,158,16.7,946
Italy,2021-01-25,B.1.221,2,0.21,946
Italy,2021-01-25,B.1.1.302,,,946
Italy,2021-01-25,B.1.1.277,2,0.21,946
Italy,2021-01-25,B.1.1.519,0,0.0,946
Italy,2021-01-25,B.1.367,16,1.69,946
Italy,2021-01-25,B.1.177,453,47.89,946
Italy,2021-01-25,Beta,0,0.0,946
Italy,2021-01-25,Alpha,245,25.9,946
Italy,2021-01-25,Gamma,12,1.27,946
Italy,2021-01-25,Delta,0,0.0,946
Italy,2021-01-25,Kappa,0,0.0,946
Italy,2021-01-25,Epsilon,1,0.11,946
Italy,2021-01-25,Eta,0,0.0,946
Italy,2021-01-25,Iota,0,0.0,946
Italy,2021-01-25,Lambda,0,0.0,946
Italy,2021-01-25,B.1.621,0,0.0,946
Italy,2021-01-25,S:677P.Pelican,,,946
Italy,2021-01-25,S:677H.Robin1,,,946
Italy,2021-01-25,others,37,3.91,946
Italy,2021-01-25,non_who,688,72.72,946
Italy,2021-02-08,B.1.160,14,1.67,837
Italy,2021-02-08,B.1.620,0,0.0,837
Italy,2021-02-08,B.1.258,69,8.24,837
Italy,2021-02-08,B.1.221,1,0.12,837
Italy,2021-02-08,B.1.1.302,,,837
Italy,2021-02-08,B.1.1.277,0,0.0,837
Italy,2021-02-08,B.1.1.519,0,0.0,837
Italy,2021-02-08,B.1.367,0,0.0,837
Italy,2021-02-08,B.1.177,191,22.82,837
Italy,2021-02-08,Beta,3,0.36,837
Italy,2021-02-08,Alpha,492,58.78,837
Italy,2021-02-08,Gamma,46,5.5,837
Italy,2021-02-08,Delta,2,0.24,837
Italy,2021-02-08,Kappa,0,0.0,837
Italy,2021-02-08,Epsilon,0,0.0,837
Italy,2021-02-08,Eta,4,0.48,837
Italy,2021-02-08,Iota,0,0.0,837
Italy,2021-02-08,Lambda,0,0.0,837
Italy,2021-02-08,B.1.621,0,0.0,837
Italy,2021-02-08,S:677P.Pelican,,,837
Italy,2021-02-08,S:677H.Robin1,,,837
Italy,2021-02-08,others,15,1.79,837
Italy,2021-02-08,non_who,290,34.64,837
Italy,2021-02-22,B.1.160,125,4.17,3000
Italy,2021-02-22,B.1.620,0,0.0,3000
Italy,2021-02-22,B.1.258,255,8.5,3000
Italy,2021-02-22,B.1.221,14,0.47,3000
Italy,2021-02-22,B.1.1.302,,,3000
Italy,2021-02-22,B.1.1.277,0,0.0,3000
Italy,2021-02-22,B.1.1.519,1,0.03,3000
Italy,2021-02-22,B.1.367,2,0.07,3000
Italy,2021-02-22,B.1.177,821,27.37,3000
Italy,2021-02-22,Beta,12,0.4,3000
Italy,2021-02-22,Alpha,1335,44.5,3000
Italy,2021-02-22,Gamma,223,7.43,3000
Italy,2021-02-22,Delta,0,0.0,3000
Italy,2021-02-22,Kappa,0,0.0,3000
Italy,2021-02-22,Epsilon,1,0.03,3000
Italy,2021-02-22,Eta,12,0.4,3000
Italy,2021-02-22,Iota,0,0.0,3000
Italy,2021-02-22,Lambda,0,0.0,3000
Italy,2021-02-22,B.1.621,0,0.0,3000
Italy,2021-02-22,S:677P.Pelican,,,3000
Italy,2021-02-22,S:677H.Robin1,,,3000
Italy,2021-02-22,others,199,6.63,3000
Italy,2021-02-22,non_who,1417,47.24,3000
Italy,2021-03-08,B.1.160,94,2.39,3932
Italy,2021-03-08,B.1.620,0,0.0,3932
Italy,2021-03-08,B.1.258,203,5.16,3932
Italy,2021-03-08,B.1.221,3,0.08,3932
Italy,2021-03-08,B.1.1.302,,,3932
Italy,2021-03-08,B.1.1.277,0,0.0,3932
Italy,2021-03-08,B.1.1.519,0,0.0,3932
Italy,2021-03-08,B.1.367,0,0.0,3932
Italy,2021-03-08,B.1.177,567,14.42,3932
Italy,2021-03-08,Beta,4,0.1,3932
Italy,2021-03-08,Alpha,2696,68.57,3932
Italy,2021-03-08,Gamma,142,3.61,3932
Italy,2021-03-08,Delta,5,0.13,3932
Italy,2021-03-08,Kappa,0,0.0,3932
Italy,2021-03-08,Epsilon,0,0.0,3932
Italy,2021-03-08,Eta,35,0.89,3932
Italy,2021-03-08,Iota,0,0.0,3932
Italy,2021-03-08,Lambda,0,0.0,3932
Italy,2021-03-08,B.1.621,0,0.0,3932
Italy,2021-03-08,S:677P.Pelican,,,3932
Italy,2021-03-08,S:677H.Robin1,,,3932
Italy,2021-03-08,others,183,4.65,3932
Italy,2021-03-08,non_who,1050,26.7,3932
Italy,2021-03-22,B.1.160,61,1.17,5194
Italy,2021-03-22,B.1.620,0,0.0,5194
Italy,2021-03-22,B.1.258,85,1.64,5194
