location,date,variant,num_sequences,perc_sequences,num_sequences_total
Netherlands,2021-05-17,Beta,21,0.63,3359
Netherlands,2021-05-17,Alpha,3213,95.65,3359
Netherlands,2021-05-17,Gamma,77,2.29,3359
Netherlands,2021-05-17,Delta,30,0.89,3359
Netherlands,2021-05-17,Kappa,0,0.0,3359
Netherlands,2021-05-17,Epsilon,0,0.0,3359
Netherlands,2021-05-17,Eta,1,0.03,3359
Netherlands,2021-05-17,Iota,0,0.0,3359
Netherlands,2021-05-17,Lambda,0,0.0,3359
Netherlands,2021-05-17,B.1.621,9,0.27,3359
Netherlands,2021-05-17,S:677H.Robin1,0,0.0,3359
Netherlands,2021-05-17,S:677P.Pelican,,,3359
Netherlands,2021-05-17,others,2,0.06,3359
Netherlands,2021-05-17,non_who,17,0.51,3359
Netherlands,2021-05-31,B.1.160,0,0.0,2779
Netherlands,2021-05-31,B.1.620,0,0.0,2779
Netherlands,2021-05-31,B.1.258,0,0.0,2779
Netherlands,2021-05-31,B.1.221,0,0.0,2779
Netherlands,2021-05-31,B.1.1.302,,,2779
Netherlands,2021-05-31,B.1.1.277,0,0.0,2779
Netherlands,2021-05-31,B.1.1.519,0,0.0,2779
Netherlands,2021-05-31,B.1.367,0,0.0,2779
Netherlands,2021-05-31,B.1.177,1,0.04,2779
Netherlands,2021-05-31,Beta,6,0.22,2779
Netherlands,2021-05-31,Alpha,2600,93.56,2779
Netherlands,2021-05-31,Gamma,69,2.48,2779
Netherlands,2021-05-31,Delta,80,2.88,2779
Netherlands,2021-05-31,Kappa,3,0.11,2779
Netherlands,2021-05-31,Epsilon,0,0.0,2779
Netherlands,2021-05-31,Eta,0,0.0,2779
Netherlands,2021-05-31,Iota,0,0.0,2779
Netherlands,2021-05-31,Lambda,1,0.04,2779
Netherlands,2021-05-31,B.1.621,6,0.22,2779
Netherlands,2021-05-31,S:677H.Robin1,0,0.0,2779
Netherlands,2021-05-31,S:677P.Pelican,,,2779
Netherlands,2021-05-31,others,13,0.45,2779
Netherlands,2021-05-31,non_who,20,0.71,2779
Netherlands,2021-06-14,B.1.160,0,0.0,2369
Netherlands,2021-06-14,B.1.620,0,0.0,2369
Netherlands,2021-06-14,B.1.258,0,0.0,2369
Netherlands,2021-06-14,B.1.221,0,0.0,2369
Netherlands,2021-06-14,B.1.1.302,,,2369
Netherlands,2021-06-14,B.1.1.277,0,0.0,2369
Netherlands,2021-06-14,B.1.1.519,0,0.0,2369
Netherlands,2021-06-14,B.1.367,0,0.0,2369
Netherlands,2021-06-14,B.1.177,0,0.0,2369
Netherlands,2021-06-14,Beta,0,0.0,2369
Netherlands,2021-06-14,Alpha,2012,84.93,2369
Netherlands,2021-06-14,Gamma,43,1.82,2369
Netherlands,2021-06-14,Delta,264,11.14,2369
Netherlands,2021-06-14,Kappa,7,0.3,2369
Netherlands,2021-06-14,Epsilon,0,0.0,2369
Netherlands,2021-06-14,Eta,1,0.04,2369
Netherlands,2021-06-14,Iota,0,0.0,2369
Netherlands,2021-06-14,Lambda,0,0.0,2369
Netherlands,2021-06-14,B.1.621,12,0.51,2369
Netherlands,2021-06-14,S:677H.Robin1,0,0.0,2369
Netherlands,2021-06-14,S:677P.Pelican,,,2369
Netherlands,2021-06-14,others,30,1.26,2369
Netherlands,2021-06-14,non_who,42,1.77,2369
Netherlands,2021-06-28,B.1.160,0,0.0,1530
Netherlands,2021-06-28,B.1.620,0,0.0,1530
Netherlands,2021-06-28,B.1.258,0,0.0,1530
Netherlands,2021-06-28,B.1.221,0,0.0,1530
Netherlands,2021-06-28,B.1.1.302,,,1530
Netherlands,2021-06-28,B.1.1.277,0,0.0,1530
Netherlands,2021-06-28,B.1.1.519,0,0.0,1530
Netherlands,2021-06-28,B.1.367,0,0.0,1530
Netherlands,2021-06-28,B.1.177,0,0.0,1530
Netherlands,2021-06-28,Beta,1,0.07,1530
Netherlands,2021-06-28,Alpha,934,61.05,1530
Netherlands,2021-06-28,Gamma,18,1.18,1530
Netherlands,2021-06-28,Delta,538,35.16,1530
Netherlands,2021-06-28,Kappa,8,0.52,1530
Netherlands,2021-06-28,Epsilon,0,0.0,1530
Netherlands,2021-06-28,Eta,2,0.13,1530
Netherlands,2021-06-28,Iota,0,0.0,1530
Netherlands,2021-06-28,Lambda,1,0.07,1530
Netherlands,2021-06-28,B.1.621,13,0.85,1530
Netherlands,2021-06-28,S:677H.Robin1,0,0.0,1530
Netherlands,2021-06-28,S:677P.Pelican,,,1530
Netherlands,2021-06-28,others,15,0.97,1530
Netherlands,2021-06-28,non_who,28,1.82,1530
Netherlands,2021-07-12,B.1.160,0,0.0,507
Netherlands,2021-07-12,B.1.620,0,0.0,507
Netherlands,2021-07-12,B.1.258,0,0.0,507
Netherlands,2021-07-12,B.1.221,0,0.0,507
Netherlands,2021-07-12,B.1.1.302,,,507
Netherlands,2021-07-12,B.1.1.277,0,0.0,507
Netherlands,2021-07-12,B.1.1.519,0,0.0,507
Netherlands,2021-07-12,B.1.367,0,0.0,507
Netherlands,2021-07-12,B.1.177,0,0.0,507
Netherlands,2021-07-12,Beta,0,0.0,507
Netherlands,2021-07-12,Alpha,152,29.98,507
Netherlands,2021-07-12,Gamma,2,0.39,507
Netherlands,2021-07-12,Delta,339,66.86,507
Netherlands,2021-07-12,Kappa,1,0.2,507
Netherlands,2021-07-12,Epsilon,0,0.0,507
Netherlands,2021-07-12,Eta,0,0.0,507
Netherlands,2021-07-12,Iota,0,0.0,507
Netherlands,2021-07-12,Lambda,1,0.2,507
Netherlands,2021-07-12,B.1.621,5,0.99,507
Netherlands,2021-07-12,S:677H.Robin1,3,0.59,507
Netherlands,2021-07-12,S:677P.Pelican,,,507
Netherlands,2021-07-12,others,4,0.79,507
Netherlands,2021-07-12,non_who,12,2.37,507
New Zealand,2020-08-17,B.1.160,0,0.0,37
New Zealand,2020-08-17,B.1.620,,,37
New Zealand,2020-08-17,B.1.258,0,0.0,37
New Zealand,2020-08-17,B.1.221,0,0.0,37
New Zealand,2020-08-17,B.1.1.302,,,37
New Zealand,2020-08-17,B.1.1.277,,,37
New Zealand,2020-08-17,B.1.1.519,0,0.0,37
New Zealand,2020-08-17,B.1.367,,,37
New Zealand,2020-08-17,B.1.177,0,0.0,37
New Zealand,2020-08-17,Beta,0,0.0,37
New Zealand,2020-08-17,Alpha,0,0.0,37
New Zealand,2020-08-17,Gamma,0,0.0,37
New Zealand,2020-08-17,Delta,0,0.0,37
New Zealand,2020-08-17,Kappa,0,0.0,37
New Zealand,2020-08-17,Epsilon,0,0.0,37
New Zealand,2020-08-17,Eta,,,37
New Zealand,2020-08-17,Iota,0,0.0,37
New Zealand,2020-08-17,Lambda,,,37
New Zealand,2020-08-17,B.1.621,,,37
New Zealand,2020-08-17,S:677H.Robin1,,,37
New Zealand,2020-08-17,S:677P.Pelican,,,37
New Zealand,2020-08-17,others,37,100.0,37
New Zealand,2020-08-17,non_who,37,100.0,37
New Zealand,2020-08-31,B.1.160,0,0.0,74
New Zealand,2020-08-31,B.1.620,,,74
New Zealand,2020-08-31,B.1.258,1,1.35,74
New Zealand,2020-08-31,B.1.221,0,0.0,74
New Zealand,2020-08-31,B.1.1.302,,,74
New Zealand,2020-08-31,B.1.1.277,,,74
New Zealand,2020-08-31,B.1.1.519,0,0.0,74
New Zealand,2020-08-31,B.1.367,,,74
New Zealand,2020-08-31,B.1.177,0,0.0,74
New Zealand,2020-08-31,Beta,0,0.0,74
New Zealand,2020-08-31,Alpha,0,0.0,74
New Zealand,2020-08-31,Gamma,0,0.0,74
New Zealand,2020-08-31,Delta,0,0.0,74
New Zealand,2020-08-31,Kappa,0,0.0,74
New Zealand,2020-08-31,Epsilon,0,0.0,74
New Zealand,2020-08-31,Eta,,,74
New Zealand,2020-08-31,Iota,0,0.0,74
New Zealand,2020-08-31,Lambda,,,74
New Zealand,2020-08-31,B.1.621,,,74
New Zealand,2020-08-31,S:677H.Robin1,,,74
New Zealand,2020-08-31,S:677P.Pelican,,,74
New Zealand,2020-08-31,others,73,98.65,74
New Zealand,2020-08-31,non_who,74,100.0,74
New Zealand,2020-09-14,B.1.160,0,0.0,33
New Zealand,2020-09-14,B.1.620,,,33
New Zealand,2020-09-14,B.1.258,0,0.0,33
New Zealand,2020-09-14,B.1.221,0,0.0,33
New Zealand,2020-09-14,B.1.1.302,,,33
New Zealand,2020-09-14,B.1.1.277,,,33
New Zealand,2020-09-14,B.1.1.519,0,0.0,33
New Zealand,2020-09-14,B.1.367,,,33
New Zealand,2020-09-14,B.1.177,0,0.0,33
New Zealand,2020-09-14,Beta,0,0.0,33
New Zealand,2020-09-14,Alpha,0,0.0,33
New Zealand,2020-09-14,Gamma,0,0.0,33
New Zealand,2020-09-14,Delta,0,0.0,33
New Zealand,2020-09-14,Kappa,0,0.0,33
New Zealand,2020-09-14,Epsilon,0,0.0,33
New Zealand,2020-09-14,Eta,,,33
New Zealand,2020-09-14,Iota,0,0.0,33
New Zealand,2020-09-14,Lambda,,,33
New Zealand,2020-09-14,B.1.621,,,33
New Zealand,2020-09-14,S:677H.Robin1,,,33
New Zealand,2020-09-14,S:677P.Pelican,,,33
New Zealand,2020-09-14,others,33,100.0,33
New Zealand,2020-09-14,non_who,33,100.0,33
New Zealand,2020-10-26,B.1.160,2,5.56,36
New Zealand,2020-10-26,B.1.620,,,36
New Zealand,2020-10-26,B.1.258,0,0.0,36
New Zealand,2020-10-26,B.1.221,2,5.56,36
New Zealand,2020-10-26,B.1.1.302,,,36
New Zealand,2020-10-26,B.1.1.277,,,36
New Zealand,2020-10-26,B.1.1.519,0,0.0,36
New Zealand,2020-10-26,B.1.367,,,36
New Zealand,2020-10-26,B.1.177,4,11.11,36
New Zealand,2020-10-26,Beta,0,0.0,36
New Zealand,2020-10-26,Alpha,0,0.0,36
New Zealand,2020-10-26,Gamma,0,0.0,36
New Zealand,2020-10-26,Delta,0,0.0,36
New Zealand,2020-10-26,Kappa,0,0.0,36
New Zealand,2020-10-26,Epsilon,0,0.0,36
New Zealand,2020-10-26,Eta,,,36
New Zealand,2020-10-26,Iota,0,0.0,36
New Zealand,2020-10-26,Lambda,,,36
New Zealand,2020-10-26,B.1.621,,,36
New Zealand,2020-10-26,S:677H.Robin1,,,36
New Zealand,2020-10-26,S:677P.Pelican,,,36
New Zealand,2020-10-26,others,28,77.77,36
New Zealand,2020-10-26,non_who,36,100.0,36
New Zealand,2020-11-09,B.1.160,0,0.0,33
New Zealand,2020-11-09,B.1.620,,,33
New Zealand,2020-11-09,B.1.258,0,0.0,33
New Zealand,2020-11-09,B.1.221,2,6.06,33
New Zealand,2020-11-09,B.1.1.302,,,33
New Zealand,2020-11-09,B.1.1.277,,,33
New Zealand,2020-11-09,B.1.1.519,0,0.0,33
New Zealand,2020-11-09,B.1.367,,,33
New Zealand,2020-11-09,B.1.177,7,21.21,33
New Zealand,2020-11-09,Beta,0,0.0,33
New Zealand,2020-11-09,Alpha,0,0.0,33
New Zealand,2020-11-09,Gamma,0,0.0,33
New Zealand,2020-11-09,Delta,0,0.0,33
New Zealand,2020-11-09,Kappa,0,0.0,33
New Zealand,2020-11-09,Epsilon,0,0.0,33
New Zealand,2020-11-09,Eta,,,33
New Zealand,2020-11-09,Iota,0,0.0,33
New Zealand,2020-11-09,Lambda,,,33
New Zealand,2020-11-09,B.1.621,,,33
New Zealand,2020-11-09,S:677H.Robin1,,,33
New Zealand,2020-11-09,S:677P.Pelican,,,33
New Zealand,2020-11-09,others,24,72.73,33
New Zealand,2020-11-09,non_who,33,100.0,33
Nigeria,2020-05-25,B.1.160,0,0.0,31
Nigeria,2020-05-25,B.1.620,,,31
Nigeria,2020-05-25,B.1.258,,,31
Nigeria,2020-05-25,B.1.221,,,31
Nigeria,2020-05-25,B.1.1.302,,,31
Nigeria,2020-05-25,B.1.1.277,,,31
Nigeria,2020-05-25,B.1.1.519,,,31
Nigeria,2020-05-25,B.1.367,,,31
Nigeria,2020-05-25,B.1.177,0,0.0,31
Nigeria,2020-05-25,Beta,,,31
Nigeria,2020-05-25,Alpha,0,0.0,31
Nigeria,2020-05-25,Gamma,,,31
Nigeria,2020-05-25,Delta,0,0.0,31
Nigeria,2020-05-25,Kappa,,,31
Nigeria,2020-05-25,Epsilon,,,31
Nigeria,2020-05-25,Eta,0,0.0,31
Nigeria,2020-05-25,Iota,,,31
Nigeria,2020-05-25,Lambda,,,31
Nigeria,2020-05-25,B.1.621,,,31
Nigeria,2020-05-25,S:677H.Robin1,,,31
Nigeria,2020-05-25,S:677P.Pelican,,,31
Nigeria,2020-05-25,others,31,100.0,31
Nigeria,2020-05-25,non_who,31,100.0,31
Nigeria,2020-12-07,B.1.160,0,0.0,31
Nigeria,2020-12-07,B.1.620,,,31
Nigeria,2020-12-07,B.1.258,,,31
Nigeria,2020-12-07,B.1.221,,,31
Nigeria,2020-12-07,B.1.1.302,,,31
Nigeria,2020-12-07,B.1.1.277,,,31
Nigeria,2020-12-07,B.1.1.519,,,31
Nigeria,2020-12-07,B.1.367,,,31
Nigeria,2020-12-07,B.1.177,1,3.23,31
Nigeria,2020-12-07,Beta,,,31
Nigeria,2020-12-07,Alpha,0,0.0,31
Nigeria,2020-12-07,Gamma,,,31
Nigeria,2020-12-07,Delta,0,0.0,31
Nigeria,2020-12-07,Kappa,,,31
Nigeria,2020-12-07,Epsilon,,,31
Nigeria,2020-12-07,Eta,0,0.0,31
Nigeria,2020-12-07,Iota,,,31
Nigeria,2020-12-07,Lambda,,,31
Nigeria,2020-12-07,B.1.621,,,31
Nigeria,2020-12-07,S:677H.Robin1,,,31
Nigeria,2020-12-07,S:677P.Pelican,,,31
Nigeria,2020-12-07,others,30,96.77,31
Nigeria,2020-12-07,non_who,31,100.0,31
Nigeria,2021-01-04,B.1.160,0,0.0,70
Nigeria,2021-01-04,B.1.620,,,70
Nigeria,2021-01-04,B.1.258,,,70
Nigeria,2021-01-04,B.1.221,,,70
Nigeria,2021-01-04,B.1.1.302,,,70
Nigeria,2021-01-04,B.1.1.277,,,70
Nigeria,2021-01-04,B.1.1.519,,,70
Nigeria,2021-01-04,B.1.367,,,70
Nigeria,2021-01-04,B.1.177,0,0.0,70
Nigeria,2021-01-04,Beta,,,70
Nigeria,2021-01-04,Alpha,13,18.57,70
Nigeria,2021-01-04,Gamma,,,70
Nigeria,2021-01-04,Delta,0,0.0,70
Nigeria,2021-01-04,Kappa,,,70
Nigeria,2021-01-04,Epsilon,,,70
Nigeria,2021-01-04,Eta,19,27.14,70
Nigeria,2021-01-04,Iota,,,70
Nigeria,2021-01-04,Lambda,,,70
Nigeria,2021-01-04,B.1.621,,,70
Nigeria,2021-01-04,S:677H.Robin1,,,70
Nigeria,2021-01-04,S:677P.Pelican,,,70
Nigeria,2021-01-04,others,38,54.29,70
Nigeria,2021-01-04,non_who,38,54.29,70
Nigeria,2021-01-11,B.1.160,0,0.0,128
Nigeria,2021-01-11,B.1.620,,,128
Nigeria,2021-01-11,B.1.258,,,128
Nigeria,2021-01-11,B.1.221,,,128
Nigeria,2021-01-11,B.1.1.302,,,128
Nigeria,2021-01-11,B.1.1.277,,,128
Nigeria,2021-01-11,B.1.1.519,,,128
Nigeria,2021-01-11,B.1.367,,,128
Nigeria,2021-01-11,B.1.177,0,0.0,128
Nigeria,2021-01-11,Beta,,,128
Nigeria,2021-01-11,Alpha,57,44.53,128
Nigeria,2021-01-11,Gamma,,,128
Nigeria,2021-01-11,Delta,0,0.0,128
Nigeria,2021-01-11,Kappa,,,128
Nigeria,2021-01-11,Epsilon,,,128
Nigeria,2021-01-11,Eta,44,34.38,128
Nigeria,2021-01-11,Iota,,,128
Nigeria,2021-01-11,Lambda,,,128
Nigeria,2021-01-11,B.1.621,,,128
Nigeria,2021-01-11,S:677H.Robin1,,,128
Nigeria,2021-01-11,S:677P.Pelican,,,128
Nigeria,2021-01-11,others,27,21.09,128
Nigeria,2021-01-11,non_who,27,21.09,128
Nigeria,2021-01-25,B.1.160,0,0.0,104
Nigeria,2021-01-25,B.1.620,,,104
Nigeria,2021-01-25,B.1.258,,,104
Nigeria,2021-01-25,B.1.221,,,104
Nigeria,2021-01-25,B.1.1.302,,,104
Nigeria,2021-01-25,B.1.1.277,,,104
Nigeria,2021-01-25,B.1.1.519,,,104
Nigeria,2021-01-25,B.1.367,,,104
Nigeria,2021-01-25,B.1.177,0,0.0,104
Nigeria,2021-01-25,Beta,,,104
Nigeria,2021-01-25,Alpha,42,40.38,104
Nigeria,2021-01-25,Gamma,,,104
Nigeria,2021-01-25,Delta,0,0.0,104
Nigeria,2021-01-25,Kappa,,,104
Nigeria,2021-01-25,Epsilon,,,104
Nigeria,2021-01-25,Eta,51,49.04,104
Nigeria,2021-01-25,Iota,,,104
Nigeria,2021-01-25,Lambda,,,104
Nigeria,2021-01-25,B.1.621,,,104
Nigeria,2021-01-25,S:677H.Robin1,,,104
Nigeria,2021-01-25,S:677P.Pelican,,,104
Nigeria,2021-01-25,others,11,10.58,104
Nigeria,2021-01-25,non_who,11,10.58,104
Nigeria,2021-02-08,B.1.160,0,0.0,86
Nigeria,2021-02-08,B.1.620,,,86
Nigeria,2021-02-08,B.1.258,,,86
Nigeria,2021-02-08,B.1.221,,,86
Nigeria,2021-02-08,B.1.1.302,,,86
Nigeria,2021-02-08,B.1.1.277,,,86
Nigeria,2021-02-08,B.1.1.519,,,86
Nigeria,2021-02-08,B.1.367,,,86
Nigeria,2021-02-08,B.1.177,0,0.0,86
Nigeria,2021-02-08,Beta,,,86
Nigeria,2021-02-08,Alpha,17,19.77,86
Nigeria,2021-02-08,Gamma,,,86
Nigeria,2021-02-08,Delta,0,0.0,86
Nigeria,2021-02-08,Kappa,,,86
Nigeria,2021-02-08,Epsilon,,,86
Nigeria,2021-02-08,Eta,53,61.63,86
Nigeria,2021-02-08,Iota,,,86
Nigeria,2021-02-08,Lambda,,,86
Nigeria,2021-02-08,B.1.621,,,86
Nigeria,2021-02-08,S:677H.Robin1,,,86
Nigeria,2021-02-08,S:677P.Pelican,,,86
Nigeria,2021-02-08,others,16,18.6,86
Nigeria,2021-02-08,non_who,16,18.6,86
Nigeria,2021-02-22,B.1.160,0,0.0,72
Nigeria,2021-02-22,B.1.620,,,72
Nigeria,2021-02-22,B.1.258,,,72
Nigeria,2021-02-22,B.1.221,,,72
Nigeria,2021-02-22,B.1.1.302,,,72
Nigeria,2021-02-22,B.1.1.277,,,72
Nigeria,2021-02-22,B.1.1.519,,,72
Nigeria,2021-02-22,B.1.367,,,72
Nigeria,2021-02-22,B.1.177,0,0.0,72
Nigeria,2021-02-22,Beta,,,72
Nigeria,2021-02-22,Alpha,9,12.5,72
Nigeria,2021-02-22,Gamma,,,72
Nigeria,2021-02-22,Delta,0,0.0,72
Nigeria,2021-02-22,Kappa,,,72
Nigeria,2021-02-22,Epsilon,,,72
Nigeria,2021-02-22,Eta,55,76.39,72
Nigeria,2021-02-22,Iota,,,72
Nigeria,2021-02-22,Lambda,,,72
Nigeria,2021-02-22,B.1.621,,,72
Nigeria,2021-02-22,S:677H.Robin1,,,72
Nigeria,2021-02-22,S:677P.Pelican,,,72
Nigeria,2021-02-22,others,8,11.11,72
Nigeria,2021-02-22,non_who,8,11.11,72
Nigeria,2021-03-08,B.1.160,0,0.0,40
Nigeria,2021-03-08,B.1.620,,,40
Nigeria,2021-03-08,B.1.258,,,40
Nigeria,2021-03-08,B.1.221,,,40
Nigeria,2021-03-08,B.1.1.302,,,40
Nigeria,2021-03-08,B.1.1.277,,,40
Nigeria,2021-03-08,B.1.1.519,,,40
Nigeria,2021-03-08,B.1.367,,,40
Nigeria,2021-03-08,B.1.177,0,0.0,40
Nigeria,2021-03-08,Beta,,,40
Nigeria,2021-03-08,Alpha,5,12.5,40
Nigeria,2021-03-08,Gamma,,,40
Nigeria,2021-03-08,Delta,0,0.0,40
Nigeria,2021-03-08,Kappa,,,40
Nigeria,2021-03-08,Epsilon,,,40
Nigeria,2021-03-08,Eta,22,55.0,40
Nigeria,2021-03-08,Iota,,,40
Nigeria,2021-03-08,Lambda,,,40
Nigeria,2021-03-08,B.1.621,,,40
Nigeria,2021-03-08,S:677H.Robin1,,,40
Nigeria,2021-03-08,S:677P.Pelican,,,40
Nigeria,2021-03-08,others,13,32.5,40
Nigeria,2021-03-08,non_who,13,32.5,40
North Macedonia,2021-01-25,B.1.160,1,1.47,68
North Macedonia,2021-01-25,B.1.620,,,68
North Macedonia,2021-01-25,B.1.258,13,19.12,68
North Macedonia,2021-01-25,B.1.221,2,2.94,68
North Macedonia,2021-01-25,B.1.1.302,,,68
North Macedonia,2021-01-25,B.1.1.277,,,68
North Macedonia,2021-01-25,B.1.1.519,,,68
North Macedonia,2021-01-25,B.1.367,,,68
North Macedonia,2021-01-25,B.1.177,3,4.41,68
North Macedonia,2021-01-25,Beta,0,0.0,68
North Macedonia,2021-01-25,Alpha,8,11.76,68
North Macedonia,2021-01-25,Gamma,,,68
North Macedonia,2021-01-25,Delta,0,0.0,68
North Macedonia,2021-01-25,Kappa,,,68
North Macedonia,2021-01-25,Epsilon,0,0.0,68
North Macedonia,2021-01-25,Eta,,,68
North Macedonia,2021-01-25,Iota,,,68
North Macedonia,2021-01-25,Lambda,,,68
North Macedonia,2021-01-25,B.1.621,,,68
North Macedonia,2021-01-25,S:677H.Robin1,,,68
North Macedonia,2021-01-25,S:677P.Pelican,,,68
North Macedonia,2021-01-25,others,41,60.3,68
North Macedonia,2021-01-25,non_who,60,88.24,68
North Macedonia,2021-02-08,B.1.160,1,1.64,61
North Macedonia,2021-02-08,B.1.620,,,61
North Macedonia,2021-02-08,B.1.258,14,22.95,61
North Macedonia,2021-02-08,B.1.221,0,0.0,61
North Macedonia,2021-02-08,B.1.1.302,,,61
North Macedonia,2021-02-08,B.1.1.277,,,61
North Macedonia,2021-02-08,B.1.1.519,,,61
North Macedonia,2021-02-08,B.1.367,,,61
North Macedonia,2021-02-08,B.1.177,3,4.92,61
North Macedonia,2021-02-08,Beta,0,0.0,61
North Macedonia,2021-02-08,Alpha,15,24.59,61
North Macedonia,2021-02-08,Gamma,,,61
North Macedonia,2021-02-08,Delta,0,0.0,61
North Macedonia,2021-02-08,Kappa,,,61
North Macedonia,2021-02-08,Epsilon,1,1.64,61
North Macedonia,2021-02-08,Eta,,,61
North Macedonia,2021-02-08,Iota,,,61
North Macedonia,2021-02-08,Lambda,,,61
North Macedonia,2021-02-08,B.1.621,,,61
North Macedonia,2021-02-08,S:677H.Robin1,,,61
North Macedonia,2021-02-08,S:677P.Pelican,,,61
North Macedonia,2021-02-08,others,27,44.26,61
North Macedonia,2021-02-08,non_who,45,73.77,61
North Macedonia,2021-02-22,B.1.160,1,1.72,58
North Macedonia,2021-02-22,B.1.620,,,58
North Macedonia,2021-02-22,B.1.258,12,20.69,58
North Macedonia,2021-02-22,B.1.221,0,0.0,58
North Macedonia,2021-02-22,B.1.1.302,,,58
North Macedonia,2021-02-22,B.1.1.277,,,58
North Macedonia,2021-02-22,B.1.1.519,,,58
North Macedonia,2021-02-22,B.1.367,,,58
North Macedonia,2021-02-22,B.1.177,5,8.62,58
North Macedonia,2021-02-22,Beta,0,0.0,58
North Macedonia,2021-02-22,Alpha,29,50.0,58
North Macedonia,2021-02-22,Gamma,,,58
North Macedonia,2021-02-22,Delta,0,0.0,58
North Macedonia,2021-02-22,Kappa,,,58
North Macedonia,2021-02-22,Epsilon,0,0.0,58
North Macedonia,2021-02-22,Eta,,,58
North Macedonia,2021-02-22,Iota,,,58
North Macedonia,2021-02-22,Lambda,,,58
North Macedonia,2021-02-22,B.1.621,,,58
North Macedonia,2021-02-22,S:677H.Robin1,,,58
North Macedonia,2021-02-22,S:677P.Pelican,,,58
North Macedonia,2021-02-22,others,11,18.97,58
North Macedonia,2021-02-22,non_who,29,50.0,58
North Macedonia,2021-04-05,B.1.160,0,0.0,36
North Macedonia,2021-04-05,B.1.620,,,36
North Macedonia,2021-04-05,B.1.258,0,0.0,36
North Macedonia,2021-04-05,B.1.221,0,0.0,36
North Macedonia,2021-04-05,B.1.1.302,,,36
North Macedonia,2021-04-05,B.1.1.277,,,36
North Macedonia,2021-04-05,B.1.1.519,,,36
North Macedonia,2021-04-05,B.1.367,,,36
North Macedonia,2021-04-05,B.1.177,0,0.0,36
North Macedonia,2021-04-05,Beta,0,0.0,36
North Macedonia,2021-04-05,Alpha,35,97.22,36
North Macedonia,2021-04-05,Gamma,,,36
North Macedonia,2021-04-05,Delta,0,0.0,36
North Macedonia,2021-04-05,Kappa,,,36
North Macedonia,2021-04-05,Epsilon,0,0.0,36
North Macedonia,2021-04-05,Eta,,,36
North Macedonia,2021-04-05,Iota,,,36
North Macedonia,2021-04-05,Lambda,,,36
North Macedonia,2021-04-05,B.1.621,,,36
North Macedonia,2021-04-05,S:677H.Robin1,,,36
North Macedonia,2021-04-05,S:677P.Pelican,,,36
North Macedonia,2021-04-05,others,1,2.78,36
North Macedonia,2021-04-05,non_who,1,2.78,36
North Macedonia,2021-04-19,B.1.160,0,0.0,103
North Macedonia,2021-04-19,B.1.620,,,103
North Macedonia,2021-04-19,B.1.258,0,0.0,103
North Macedonia,2021-04-19,B.1.221,0,0.0,103
North Macedonia,2021-04-19,B.1.1.302,,,103
North Macedonia,2021-04-19,B.1.1.277,,,103
North Macedonia,2021-04-19,B.1.1.519,,,103
North Macedonia,2021-04-19,B.1.367,,,103
North Macedonia,2021-04-19,B.1.177,0,0.0,103
North Macedonia,2021-04-19,Beta,0,0.0,103
North Macedonia,2021-04-19,Alpha,101,98.06,103
North Macedonia,2021-04-19,Gamma,,,103
North Macedonia,2021-04-19,Delta,0,0.0,103
North Macedonia,2021-04-19,Kappa,,,103
North Macedonia,2021-04-19,Epsilon,0,0.0,103
North Macedonia,2021-04-19,Eta,,,103
North Macedonia,2021-04-19,Iota,,,103
North Macedonia,2021-04-19,Lambda,,,103
North Macedonia,2021-04-19,B.1.621,,,103
North Macedonia,2021-04-19,S:677H.Robin1,,,103
North Macedonia,2021-04-19,S:677P.Pelican,,,103
North Macedonia,2021-04-19,others,2,1.94,103
North Macedonia,2021-04-19,non_who,2,1.94,103
North Macedonia,2021-05-17,B.1.160,0,0.0,30
North Macedonia,2021-05-17,B.1.620,,,30
North Macedonia,2021-05-17,B.1.258,0,0.0,30
North Macedonia,2021-05-17,B.1.221,0,0.0,30
North Macedonia,2021-05-17,B.1.1.302,,,30
North Macedonia,2021-05-17,B.1.1.277,,,30
North Macedonia,2021-05-17,B.1.1.519,,,30
North Macedonia,2021-05-17,B.1.367,,,30
North Macedonia,2021-05-17,B.1.177,0,0.0,30
North Macedonia,2021-05-17,Beta,0,0.0,30
North Macedonia,2021-05-17,Alpha,30,100.0,30
North Macedonia,2021-05-17,Gamma,,,30
North Macedonia,2021-05-17,Delta,0,0.0,30
North Macedonia,2021-05-17,Kappa,,,30
North Macedonia,2021-05-17,Epsilon,0,0.0,30
North Macedonia,2021-05-17,Eta,,,30
North Macedonia,2021-05-17,Iota,,,30
North Macedonia,2021-05-17,Lambda,,,30
North Macedonia,2021-05-17,B.1.621,,,30
North Macedonia,2021-05-17,S:677H.Robin1,,,30
North Macedonia,2021-05-17,S:677P.Pelican,,,30
North Macedonia,2021-05-17,others,0,0.0,30
North Macedonia,2021-05-17,non_who,0,0.0,30
Norway,2020-07-06,B.1.160,0,0.0,61
Norway,2020-07-06,B.1.620,0,0.0,61
Norway,2020-07-06,B.1.258,3,4.92,61
Norway,2020-07-06,B.1.221,0,0.0,61
Norway,2020-07-06,B.1.1.302,0,0.0,61
Norway,2020-07-06,B.1.1.277,0,0.0,61
Norway,2020-07-06,B.1.1.519,,,61
Norway,2020-07-06,B.1.367,0,0.0,61
Norway,2020-07-06,B.1.177,0,0.0,61
