location,date,variant,num_sequences,perc_sequences,num_sequences_total
Lithuania,2021-04-19,Delta,0.0,0.0,1602
Lithuania,2021-04-19,Kappa,,,1602
Lithuania,2021-04-19,Epsilon,,,1602
Lithuania,2021-04-19,Eta,,,1602
Lithuania,2021-04-19,Iota,1.0,0.06,1602
Lithuania,2021-04-19,S:677H.Robin1,,,1602
Lithuania,2021-04-19,S:677P.Pelican,,,1602
Lithuania,2021-04-19,others,39.0,2.43,1602
Lithuania,2021-05-03,B.1.160,,,1423
Lithuania,2021-05-03,B.1.258,0.0,0.0,1423
Lithuania,2021-05-03,B.1.221,0.0,0.0,1423
Lithuania,2021-05-03,B.1.1.302,,,1423
Lithuania,2021-05-03,B.1.1.277,0.0,0.0,1423
Lithuania,2021-05-03,B.1.367,,,1423
Lithuania,2021-05-03,B.1.177,16.0,1.12,1423
Lithuania,2021-05-03,Beta,0.0,0.0,1423
Lithuania,2021-05-03,Alpha,1362.0,95.71,1423
Lithuania,2021-05-03,Gamma,1.0,0.07,1423
Lithuania,2021-05-03,Delta,0.0,0.0,1423
Lithuania,2021-05-03,Kappa,,,1423
Lithuania,2021-05-03,Epsilon,,,1423
Lithuania,2021-05-03,Eta,,,1423
Lithuania,2021-05-03,Iota,3.0,0.21,1423
Lithuania,2021-05-03,S:677H.Robin1,,,1423
Lithuania,2021-05-03,S:677P.Pelican,,,1423
Lithuania,2021-05-03,others,41.0,2.88,1423
Lithuania,2021-05-17,B.1.160,,,1484
Lithuania,2021-05-17,B.1.258,0.0,0.0,1484
Lithuania,2021-05-17,B.1.221,0.0,0.0,1484
Lithuania,2021-05-17,B.1.1.302,,,1484
Lithuania,2021-05-17,B.1.1.277,0.0,0.0,1484
Lithuania,2021-05-17,B.1.367,,,1484
Lithuania,2021-05-17,B.1.177,11.0,0.74,1484
Lithuania,2021-05-17,Beta,0.0,0.0,1484
Lithuania,2021-05-17,Alpha,1423.0,95.89,1484
Lithuania,2021-05-17,Gamma,0.0,0.0,1484
Lithuania,2021-05-17,Delta,2.0,0.13,1484
Lithuania,2021-05-17,Kappa,,,1484
Lithuania,2021-05-17,Epsilon,,,1484
Lithuania,2021-05-17,Eta,,,1484
Lithuania,2021-05-17,Iota,3.0,0.2,1484
Lithuania,2021-05-17,S:677H.Robin1,,,1484
Lithuania,2021-05-17,S:677P.Pelican,,,1484
Lithuania,2021-05-17,others,45.0,3.03,1484
Lithuania,2021-05-31,B.1.160,,,656
Lithuania,2021-05-31,B.1.258,0.0,0.0,656
Lithuania,2021-05-31,B.1.221,0.0,0.0,656
Lithuania,2021-05-31,B.1.1.302,,,656
Lithuania,2021-05-31,B.1.1.277,0.0,0.0,656
Lithuania,2021-05-31,B.1.367,,,656
Lithuania,2021-05-31,B.1.177,4.0,0.61,656
Lithuania,2021-05-31,Beta,0.0,0.0,656
Lithuania,2021-05-31,Alpha,589.0,89.79,656
Lithuania,2021-05-31,Gamma,1.0,0.15,656
Lithuania,2021-05-31,Delta,8.0,1.22,656
Lithuania,2021-05-31,Kappa,,,656
Lithuania,2021-05-31,Epsilon,,,656
Lithuania,2021-05-31,Eta,,,656
Lithuania,2021-05-31,Iota,0.0,0.0,656
Lithuania,2021-05-31,S:677H.Robin1,,,656
Lithuania,2021-05-31,S:677P.Pelican,,,656
Lithuania,2021-05-31,others,54.0,8.23,656
Luxembourg,2020-04-27,B.1.160,0.0,0.0,6
Luxembourg,2020-04-27,B.1.258,0.0,0.0,6
Luxembourg,2020-04-27,B.1.221,0.0,0.0,6
Luxembourg,2020-04-27,B.1.1.302,,,6
Luxembourg,2020-04-27,B.1.1.277,,,6
Luxembourg,2020-04-27,B.1.367,,,6
Luxembourg,2020-04-27,B.1.177,0.0,0.0,6
Luxembourg,2020-04-27,Beta,0.0,0.0,6
Luxembourg,2020-04-27,Alpha,0.0,0.0,6
Luxembourg,2020-04-27,Gamma,0.0,0.0,6
Luxembourg,2020-04-27,Delta,0.0,0.0,6
Luxembourg,2020-04-27,Kappa,0.0,0.0,6
Luxembourg,2020-04-27,Epsilon,,,6
Luxembourg,2020-04-27,Eta,0.0,0.0,6
Luxembourg,2020-04-27,Iota,,,6
Luxembourg,2020-04-27,S:677H.Robin1,0.0,0.0,6
Luxembourg,2020-04-27,S:677P.Pelican,,,6
Luxembourg,2020-04-27,others,6.0,100.0,6
Luxembourg,2020-05-11,B.1.160,0.0,0.0,12
Luxembourg,2020-05-11,B.1.258,0.0,0.0,12
Luxembourg,2020-05-11,B.1.221,0.0,0.0,12
Luxembourg,2020-05-11,B.1.1.302,,,12
Luxembourg,2020-05-11,B.1.1.277,,,12
Luxembourg,2020-05-11,B.1.367,,,12
Luxembourg,2020-05-11,B.1.177,0.0,0.0,12
Luxembourg,2020-05-11,Beta,0.0,0.0,12
Luxembourg,2020-05-11,Alpha,0.0,0.0,12
Luxembourg,2020-05-11,Gamma,0.0,0.0,12
Luxembourg,2020-05-11,Delta,0.0,0.0,12
Luxembourg,2020-05-11,Kappa,0.0,0.0,12
Luxembourg,2020-05-11,Epsilon,,,12
Luxembourg,2020-05-11,Eta,0.0,0.0,12
Luxembourg,2020-05-11,Iota,,,12
Luxembourg,2020-05-11,S:677H.Robin1,0.0,0.0,12
Luxembourg,2020-05-11,S:677P.Pelican,,,12
Luxembourg,2020-05-11,others,12.0,100.0,12
Luxembourg,2020-06-08,B.1.160,0.0,0.0,4
Luxembourg,2020-06-08,B.1.258,0.0,0.0,4
Luxembourg,2020-06-08,B.1.221,0.0,0.0,4
Luxembourg,2020-06-08,B.1.1.302,,,4
Luxembourg,2020-06-08,B.1.1.277,,,4
Luxembourg,2020-06-08,B.1.367,,,4
Luxembourg,2020-06-08,B.1.177,0.0,0.0,4
Luxembourg,2020-06-08,Beta,0.0,0.0,4
Luxembourg,2020-06-08,Alpha,0.0,0.0,4
Luxembourg,2020-06-08,Gamma,0.0,0.0,4
Luxembourg,2020-06-08,Delta,0.0,0.0,4
Luxembourg,2020-06-08,Kappa,0.0,0.0,4
Luxembourg,2020-06-08,Epsilon,,,4
Luxembourg,2020-06-08,Eta,0.0,0.0,4
Luxembourg,2020-06-08,Iota,,,4
Luxembourg,2020-06-08,S:677H.Robin1,0.0,0.0,4
Luxembourg,2020-06-08,S:677P.Pelican,,,4
Luxembourg,2020-06-08,others,4.0,100.0,4
Luxembourg,2020-06-22,B.1.160,0.0,0.0,20
Luxembourg,2020-06-22,B.1.258,0.0,0.0,20
Luxembourg,2020-06-22,B.1.221,0.0,0.0,20
Luxembourg,2020-06-22,B.1.1.302,,,20
Luxembourg,2020-06-22,B.1.1.277,,,20
Luxembourg,2020-06-22,B.1.367,,,20
Luxembourg,2020-06-22,B.1.177,0.0,0.0,20
Luxembourg,2020-06-22,Beta,0.0,0.0,20
Luxembourg,2020-06-22,Alpha,0.0,0.0,20
Luxembourg,2020-06-22,Gamma,0.0,0.0,20
Luxembourg,2020-06-22,Delta,0.0,0.0,20
Luxembourg,2020-06-22,Kappa,0.0,0.0,20
Luxembourg,2020-06-22,Epsilon,,,20
Luxembourg,2020-06-22,Eta,0.0,0.0,20
Luxembourg,2020-06-22,Iota,,,20
Luxembourg,2020-06-22,S:677H.Robin1,0.0,0.0,20
Luxembourg,2020-06-22,S:677P.Pelican,,,20
Luxembourg,2020-06-22,others,20.0,100.0,20
Luxembourg,2020-07-06,B.1.160,0.0,0.0,24
Luxembourg,2020-07-06,B.1.258,0.0,0.0,24
Luxembourg,2020-07-06,B.1.221,0.0,0.0,24
Luxembourg,2020-07-06,B.1.1.302,,,24
Luxembourg,2020-07-06,B.1.1.277,,,24
Luxembourg,2020-07-06,B.1.367,,,24
Luxembourg,2020-07-06,B.1.177,0.0,0.0,24
Luxembourg,2020-07-06,Beta,0.0,0.0,24
Luxembourg,2020-07-06,Alpha,0.0,0.0,24
Luxembourg,2020-07-06,Gamma,0.0,0.0,24
Luxembourg,2020-07-06,Delta,0.0,0.0,24
Luxembourg,2020-07-06,Kappa,0.0,0.0,24
Luxembourg,2020-07-06,Epsilon,,,24
Luxembourg,2020-07-06,Eta,0.0,0.0,24
Luxembourg,2020-07-06,Iota,,,24
Luxembourg,2020-07-06,S:677H.Robin1,0.0,0.0,24
Luxembourg,2020-07-06,S:677P.Pelican,,,24
Luxembourg,2020-07-06,others,24.0,100.0,24
Luxembourg,2020-07-20,B.1.160,0.0,0.0,20
Luxembourg,2020-07-20,B.1.258,0.0,0.0,20
Luxembourg,2020-07-20,B.1.221,0.0,0.0,20
Luxembourg,2020-07-20,B.1.1.302,,,20
Luxembourg,2020-07-20,B.1.1.277,,,20
Luxembourg,2020-07-20,B.1.367,,,20
Luxembourg,2020-07-20,B.1.177,0.0,0.0,20
Luxembourg,2020-07-20,Beta,0.0,0.0,20
Luxembourg,2020-07-20,Alpha,0.0,0.0,20
Luxembourg,2020-07-20,Gamma,0.0,0.0,20
Luxembourg,2020-07-20,Delta,0.0,0.0,20
Luxembourg,2020-07-20,Kappa,0.0,0.0,20
Luxembourg,2020-07-20,Epsilon,,,20
Luxembourg,2020-07-20,Eta,0.0,0.0,20
Luxembourg,2020-07-20,Iota,,,20
Luxembourg,2020-07-20,S:677H.Robin1,0.0,0.0,20
Luxembourg,2020-07-20,S:677P.Pelican,,,20
Luxembourg,2020-07-20,others,20.0,100.0,20
Luxembourg,2020-08-03,B.1.160,1.0,5.88,17
Luxembourg,2020-08-03,B.1.258,0.0,0.0,17
Luxembourg,2020-08-03,B.1.221,0.0,0.0,17
Luxembourg,2020-08-03,B.1.1.302,,,17
Luxembourg,2020-08-03,B.1.1.277,,,17
Luxembourg,2020-08-03,B.1.367,,,17
Luxembourg,2020-08-03,B.1.177,0.0,0.0,17
Luxembourg,2020-08-03,Beta,0.0,0.0,17
Luxembourg,2020-08-03,Alpha,0.0,0.0,17
Luxembourg,2020-08-03,Gamma,0.0,0.0,17
Luxembourg,2020-08-03,Delta,0.0,0.0,17
Luxembourg,2020-08-03,Kappa,0.0,0.0,17
Luxembourg,2020-08-03,Epsilon,,,17
Luxembourg,2020-08-03,Eta,0.0,0.0,17
Luxembourg,2020-08-03,Iota,,,17
Luxembourg,2020-08-03,S:677H.Robin1,0.0,0.0,17
Luxembourg,2020-08-03,S:677P.Pelican,,,17
Luxembourg,2020-08-03,others,16.0,94.12,17
Luxembourg,2020-08-17,B.1.160,0.0,0.0,4
Luxembourg,2020-08-17,B.1.258,0.0,0.0,4
Luxembourg,2020-08-17,B.1.221,0.0,0.0,4
Luxembourg,2020-08-17,B.1.1.302,,,4
Luxembourg,2020-08-17,B.1.1.277,,,4
Luxembourg,2020-08-17,B.1.367,,,4
Luxembourg,2020-08-17,B.1.177,0.0,0.0,4
Luxembourg,2020-08-17,Beta,0.0,0.0,4
Luxembourg,2020-08-17,Alpha,0.0,0.0,4
Luxembourg,2020-08-17,Gamma,0.0,0.0,4
Luxembourg,2020-08-17,Delta,0.0,0.0,4
Luxembourg,2020-08-17,Kappa,0.0,0.0,4
Luxembourg,2020-08-17,Epsilon,,,4
Luxembourg,2020-08-17,Eta,0.0,0.0,4
Luxembourg,2020-08-17,Iota,,,4
Luxembourg,2020-08-17,S:677H.Robin1,0.0,0.0,4
Luxembourg,2020-08-17,S:677P.Pelican,,,4
Luxembourg,2020-08-17,others,4.0,100.0,4
Luxembourg,2020-08-31,B.1.160,3.0,42.86,7
Luxembourg,2020-08-31,B.1.258,0.0,0.0,7
Luxembourg,2020-08-31,B.1.221,0.0,0.0,7
Luxembourg,2020-08-31,B.1.1.302,,,7
Luxembourg,2020-08-31,B.1.1.277,,,7
Luxembourg,2020-08-31,B.1.367,,,7
Luxembourg,2020-08-31,B.1.177,0.0,0.0,7
Luxembourg,2020-08-31,Beta,0.0,0.0,7
Luxembourg,2020-08-31,Alpha,0.0,0.0,7
Luxembourg,2020-08-31,Gamma,0.0,0.0,7
Luxembourg,2020-08-31,Delta,0.0,0.0,7
Luxembourg,2020-08-31,Kappa,0.0,0.0,7
Luxembourg,2020-08-31,Epsilon,,,7
Luxembourg,2020-08-31,Eta,0.0,0.0,7
Luxembourg,2020-08-31,Iota,,,7
Luxembourg,2020-08-31,S:677H.Robin1,0.0,0.0,7
Luxembourg,2020-08-31,S:677P.Pelican,,,7
Luxembourg,2020-08-31,others,4.0,57.14,7
Luxembourg,2020-09-14,B.1.160,6.0,33.33,18
Luxembourg,2020-09-14,B.1.258,0.0,0.0,18
Luxembourg,2020-09-14,B.1.221,0.0,0.0,18
Luxembourg,2020-09-14,B.1.1.302,,,18
Luxembourg,2020-09-14,B.1.1.277,,,18
Luxembourg,2020-09-14,B.1.367,,,18
Luxembourg,2020-09-14,B.1.177,4.0,22.22,18
Luxembourg,2020-09-14,Beta,0.0,0.0,18
Luxembourg,2020-09-14,Alpha,0.0,0.0,18
Luxembourg,2020-09-14,Gamma,0.0,0.0,18
Luxembourg,2020-09-14,Delta,0.0,0.0,18
Luxembourg,2020-09-14,Kappa,0.0,0.0,18
Luxembourg,2020-09-14,Epsilon,,,18
Luxembourg,2020-09-14,Eta,0.0,0.0,18
Luxembourg,2020-09-14,Iota,,,18
Luxembourg,2020-09-14,S:677H.Robin1,0.0,0.0,18
Luxembourg,2020-09-14,S:677P.Pelican,,,18
Luxembourg,2020-09-14,others,8.0,44.44,18
Luxembourg,2020-09-28,B.1.160,13.0,38.24,34
Luxembourg,2020-09-28,B.1.258,0.0,0.0,34
Luxembourg,2020-09-28,B.1.221,2.0,5.88,34
Luxembourg,2020-09-28,B.1.1.302,,,34
Luxembourg,2020-09-28,B.1.1.277,,,34
Luxembourg,2020-09-28,B.1.367,,,34
Luxembourg,2020-09-28,B.1.177,10.0,29.41,34
Luxembourg,2020-09-28,Beta,0.0,0.0,34
Luxembourg,2020-09-28,Alpha,0.0,0.0,34
Luxembourg,2020-09-28,Gamma,0.0,0.0,34
Luxembourg,2020-09-28,Delta,0.0,0.0,34
Luxembourg,2020-09-28,Kappa,0.0,0.0,34
Luxembourg,2020-09-28,Epsilon,,,34
Luxembourg,2020-09-28,Eta,0.0,0.0,34
Luxembourg,2020-09-28,Iota,,,34
Luxembourg,2020-09-28,S:677H.Robin1,0.0,0.0,34
Luxembourg,2020-09-28,S:677P.Pelican,,,34
Luxembourg,2020-09-28,others,9.0,26.47,34
Luxembourg,2020-10-12,B.1.160,138.0,35.11,393
Luxembourg,2020-10-12,B.1.258,6.0,1.53,393
Luxembourg,2020-10-12,B.1.221,113.0,28.75,393
Luxembourg,2020-10-12,B.1.1.302,,,393
Luxembourg,2020-10-12,B.1.1.277,,,393
Luxembourg,2020-10-12,B.1.367,,,393
Luxembourg,2020-10-12,B.1.177,77.0,19.59,393
Luxembourg,2020-10-12,Beta,0.0,0.0,393
Luxembourg,2020-10-12,Alpha,0.0,0.0,393
Luxembourg,2020-10-12,Gamma,0.0,0.0,393
Luxembourg,2020-10-12,Delta,0.0,0.0,393
Luxembourg,2020-10-12,Kappa,0.0,0.0,393
Luxembourg,2020-10-12,Epsilon,,,393
Luxembourg,2020-10-12,Eta,0.0,0.0,393
Luxembourg,2020-10-12,Iota,,,393
Luxembourg,2020-10-12,S:677H.Robin1,0.0,0.0,393
Luxembourg,2020-10-12,S:677P.Pelican,,,393
Luxembourg,2020-10-12,others,59.0,15.01,393
Luxembourg,2020-10-26,B.1.160,208.0,39.25,530
Luxembourg,2020-10-26,B.1.258,7.0,1.32,530
Luxembourg,2020-10-26,B.1.221,130.0,24.53,530
Luxembourg,2020-10-26,B.1.1.302,,,530
Luxembourg,2020-10-26,B.1.1.277,,,530
Luxembourg,2020-10-26,B.1.367,,,530
Luxembourg,2020-10-26,B.1.177,109.0,20.57,530
Luxembourg,2020-10-26,Beta,0.0,0.0,530
Luxembourg,2020-10-26,Alpha,0.0,0.0,530
Luxembourg,2020-10-26,Gamma,0.0,0.0,530
Luxembourg,2020-10-26,Delta,0.0,0.0,530
Luxembourg,2020-10-26,Kappa,0.0,0.0,530
Luxembourg,2020-10-26,Epsilon,,,530
Luxembourg,2020-10-26,Eta,0.0,0.0,530
Luxembourg,2020-10-26,Iota,,,530
Luxembourg,2020-10-26,S:677H.Robin1,0.0,0.0,530
Luxembourg,2020-10-26,S:677P.Pelican,,,530
Luxembourg,2020-10-26,others,76.0,14.34,530
Luxembourg,2020-11-09,B.1.160,147.0,33.64,437
Luxembourg,2020-11-09,B.1.258,10.0,2.29,437
Luxembourg,2020-11-09,B.1.221,107.0,24.49,437
Luxembourg,2020-11-09,B.1.1.302,,,437
Luxembourg,2020-11-09,B.1.1.277,,,437
Luxembourg,2020-11-09,B.1.367,,,437
Luxembourg,2020-11-09,B.1.177,118.0,27.0,437
Luxembourg,2020-11-09,Beta,0.0,0.0,437
Luxembourg,2020-11-09,Alpha,0.0,0.0,437
Luxembourg,2020-11-09,Gamma,0.0,0.0,437
Luxembourg,2020-11-09,Delta,0.0,0.0,437
Luxembourg,2020-11-09,Kappa,0.0,0.0,437
Luxembourg,2020-11-09,Epsilon,,,437
Luxembourg,2020-11-09,Eta,0.0,0.0,437
Luxembourg,2020-11-09,Iota,,,437
Luxembourg,2020-11-09,S:677H.Robin1,0.0,0.0,437
Luxembourg,2020-11-09,S:677P.Pelican,,,437
Luxembourg,2020-11-09,others,55.0,12.59,437
Luxembourg,2020-11-23,B.1.160,250.0,39.43,634
Luxembourg,2020-11-23,B.1.258,14.0,2.21,634
Luxembourg,2020-11-23,B.1.221,139.0,21.92,634
Luxembourg,2020-11-23,B.1.1.302,,,634
Luxembourg,2020-11-23,B.1.1.277,,,634
Luxembourg,2020-11-23,B.1.367,,,634
Luxembourg,2020-11-23,B.1.177,151.0,23.82,634
Luxembourg,2020-11-23,Beta,0.0,0.0,634
Luxembourg,2020-11-23,Alpha,0.0,0.0,634
Luxembourg,2020-11-23,Gamma,0.0,0.0,634
Luxembourg,2020-11-23,Delta,0.0,0.0,634
Luxembourg,2020-11-23,Kappa,0.0,0.0,634
Luxembourg,2020-11-23,Epsilon,,,634
Luxembourg,2020-11-23,Eta,0.0,0.0,634
Luxembourg,2020-11-23,Iota,,,634
Luxembourg,2020-11-23,S:677H.Robin1,0.0,0.0,634
Luxembourg,2020-11-23,S:677P.Pelican,,,634
Luxembourg,2020-11-23,others,80.0,12.62,634
Luxembourg,2020-12-07,B.1.160,268.0,39.88,672
Luxembourg,2020-12-07,B.1.258,16.0,2.38,672
Luxembourg,2020-12-07,B.1.221,130.0,19.35,672
Luxembourg,2020-12-07,B.1.1.302,,,672
Luxembourg,2020-12-07,B.1.1.277,,,672
Luxembourg,2020-12-07,B.1.367,,,672
Luxembourg,2020-12-07,B.1.177,177.0,26.34,672
Luxembourg,2020-12-07,Beta,0.0,0.0,672
Luxembourg,2020-12-07,Alpha,0.0,0.0,672
Luxembourg,2020-12-07,Gamma,0.0,0.0,672
Luxembourg,2020-12-07,Delta,0.0,0.0,672
Luxembourg,2020-12-07,Kappa,0.0,0.0,672
Luxembourg,2020-12-07,Epsilon,,,672
Luxembourg,2020-12-07,Eta,0.0,0.0,672
Luxembourg,2020-12-07,Iota,,,672
Luxembourg,2020-12-07,S:677H.Robin1,0.0,0.0,672
Luxembourg,2020-12-07,S:677P.Pelican,,,672
Luxembourg,2020-12-07,others,81.0,12.05,672
Luxembourg,2020-12-21,B.1.160,75.0,29.3,256
Luxembourg,2020-12-21,B.1.258,8.0,3.12,256
Luxembourg,2020-12-21,B.1.221,41.0,16.02,256
Luxembourg,2020-12-21,B.1.1.302,,,256
Luxembourg,2020-12-21,B.1.1.277,,,256
Luxembourg,2020-12-21,B.1.367,,,256
Luxembourg,2020-12-21,B.1.177,88.0,34.38,256
Luxembourg,2020-12-21,Beta,0.0,0.0,256
Luxembourg,2020-12-21,Alpha,6.0,2.34,256
Luxembourg,2020-12-21,Gamma,0.0,0.0,256
Luxembourg,2020-12-21,Delta,0.0,0.0,256
Luxembourg,2020-12-21,Kappa,0.0,0.0,256
Luxembourg,2020-12-21,Epsilon,,,256
Luxembourg,2020-12-21,Eta,0.0,0.0,256
Luxembourg,2020-12-21,Iota,,,256
Luxembourg,2020-12-21,S:677H.Robin1,0.0,0.0,256
Luxembourg,2020-12-21,S:677P.Pelican,,,256
Luxembourg,2020-12-21,others,38.0,14.84,256
Luxembourg,2020-12-28,B.1.160,34.0,33.66,101
Luxembourg,2020-12-28,B.1.258,0.0,0.0,101
Luxembourg,2020-12-28,B.1.221,15.0,14.85,101
Luxembourg,2020-12-28,B.1.1.302,,,101
Luxembourg,2020-12-28,B.1.1.277,,,101
Luxembourg,2020-12-28,B.1.367,,,101
Luxembourg,2020-12-28,B.1.177,26.0,25.74,101
Luxembourg,2020-12-28,Beta,0.0,0.0,101
Luxembourg,2020-12-28,Alpha,9.0,8.91,101
Luxembourg,2020-12-28,Gamma,0.0,0.0,101
Luxembourg,2020-12-28,Delta,0.0,0.0,101
Luxembourg,2020-12-28,Kappa,0.0,0.0,101
Luxembourg,2020-12-28,Epsilon,,,101
Luxembourg,2020-12-28,Eta,0.0,0.0,101
Luxembourg,2020-12-28,Iota,,,101
Luxembourg,2020-12-28,S:677H.Robin1,0.0,0.0,101
Luxembourg,2020-12-28,S:677P.Pelican,,,101
Luxembourg,2020-12-28,others,17.0,16.83,101
Luxembourg,2021-01-11,B.1.160,60.0,31.91,188
Luxembourg,2021-01-11,B.1.258,0.0,0.0,188
Luxembourg,2021-01-11,B.1.221,20.0,10.64,188
Luxembourg,2021-01-11,B.1.1.302,,,188
Luxembourg,2021-01-11,B.1.1.277,,,188
Luxembourg,2021-01-11,B.1.367,,,188
Luxembourg,2021-01-11,B.1.177,35.0,18.62,188
Luxembourg,2021-01-11,Beta,5.0,2.66,188
Luxembourg,2021-01-11,Alpha,36.0,19.15,188
Luxembourg,2021-01-11,Gamma,0.0,0.0,188
Luxembourg,2021-01-11,Delta,0.0,0.0,188
Luxembourg,2021-01-11,Kappa,0.0,0.0,188
Luxembourg,2021-01-11,Epsilon,,,188
Luxembourg,2021-01-11,Eta,0.0,0.0,188
Luxembourg,2021-01-11,Iota,,,188
Luxembourg,2021-01-11,S:677H.Robin1,0.0,0.0,188
Luxembourg,2021-01-11,S:677P.Pelican,,,188
Luxembourg,2021-01-11,others,32.0,17.02,188
Luxembourg,2021-01-25,B.1.160,64.0,13.06,490
Luxembourg,2021-01-25,B.1.258,5.0,1.02,490
Luxembourg,2021-01-25,B.1.221,47.0,9.59,490
Luxembourg,2021-01-25,B.1.1.302,,,490
Luxembourg,2021-01-25,B.1.1.277,,,490
Luxembourg,2021-01-25,B.1.367,,,490
Luxembourg,2021-01-25,B.1.177,52.0,10.61,490
Luxembourg,2021-01-25,Beta,24.0,4.9,490
Luxembourg,2021-01-25,Alpha,243.0,49.59,490
Luxembourg,2021-01-25,Gamma,1.0,0.2,490
Luxembourg,2021-01-25,Delta,0.0,0.0,490
Luxembourg,2021-01-25,Kappa,0.0,0.0,490
Luxembourg,2021-01-25,Epsilon,,,490
Luxembourg,2021-01-25,Eta,0.0,0.0,490
Luxembourg,2021-01-25,Iota,,,490
Luxembourg,2021-01-25,S:677H.Robin1,0.0,0.0,490
Luxembourg,2021-01-25,S:677P.Pelican,,,490
Luxembourg,2021-01-25,others,54.0,11.02,490
Luxembourg,2021-02-08,B.1.160,32.0,10.49,305
Luxembourg,2021-02-08,B.1.258,1.0,0.33,305
Luxembourg,2021-02-08,B.1.221,24.0,7.87,305
Luxembourg,2021-02-08,B.1.1.302,,,305
Luxembourg,2021-02-08,B.1.1.277,,,305
Luxembourg,2021-02-08,B.1.367,,,305
Luxembourg,2021-02-08,B.1.177,5.0,1.64,305
Luxembourg,2021-02-08,Beta,47.0,15.41,305
Luxembourg,2021-02-08,Alpha,165.0,54.1,305
Luxembourg,2021-02-08,Gamma,0.0,0.0,305
Luxembourg,2021-02-08,Delta,0.0,0.0,305
Luxembourg,2021-02-08,Kappa,0.0,0.0,305
Luxembourg,2021-02-08,Epsilon,,,305
Luxembourg,2021-02-08,Eta,1.0,0.33,305
Luxembourg,2021-02-08,Iota,,,305
Luxembourg,2021-02-08,S:677H.Robin1,0.0,0.0,305
Luxembourg,2021-02-08,S:677P.Pelican,,,305
Luxembourg,2021-02-08,others,30.0,9.84,305
Luxembourg,2021-02-22,B.1.160,19.0,2.92,651
Luxembourg,2021-02-22,B.1.258,3.0,0.46,651
Luxembourg,2021-02-22,B.1.221,4.0,0.61,651
Luxembourg,2021-02-22,B.1.1.302,,,651
Luxembourg,2021-02-22,B.1.1.277,,,651
Luxembourg,2021-02-22,B.1.367,,,651
Luxembourg,2021-02-22,B.1.177,4.0,0.61,651
Luxembourg,2021-02-22,Beta,121.0,18.59,651
Luxembourg,2021-02-22,Alpha,386.0,59.29,651
Luxembourg,2021-02-22,Gamma,2.0,0.31,651
Luxembourg,2021-02-22,Delta,0.0,0.0,651
Luxembourg,2021-02-22,Kappa,0.0,0.0,651
Luxembourg,2021-02-22,Epsilon,,,651
Luxembourg,2021-02-22,Eta,0.0,0.0,651
Luxembourg,2021-02-22,Iota,,,651
Luxembourg,2021-02-22,S:677H.Robin1,0.0,0.0,651
Luxembourg,2021-02-22,S:677P.Pelican,,,651
Luxembourg,2021-02-22,others,112.0,17.2,651
Luxembourg,2021-03-08,B.1.160,12.0,2.13,563
Luxembourg,2021-03-08,B.1.258,1.0,0.18,563
Luxembourg,2021-03-08,B.1.221,1.0,0.18,563
Luxembourg,2021-03-08,B.1.1.302,,,563
Luxembourg,2021-03-08,B.1.1.277,,,563
Luxembourg,2021-03-08,B.1.367,,,563
Luxembourg,2021-03-08,B.1.177,3.0,0.53,563
Luxembourg,2021-03-08,Beta,141.0,25.04,563
Luxembourg,2021-03-08,Alpha,357.0,63.41,563
Luxembourg,2021-03-08,Gamma,0.0,0.0,563
Luxembourg,2021-03-08,Delta,0.0,0.0,563
Luxembourg,2021-03-08,Kappa,0.0,0.0,563
Luxembourg,2021-03-08,Epsilon,,,563
Luxembourg,2021-03-08,Eta,0.0,0.0,563
Luxembourg,2021-03-08,Iota,,,563
Luxembourg,2021-03-08,S:677H.Robin1,0.0,0.0,563
Luxembourg,2021-03-08,S:677P.Pelican,,,563
Luxembourg,2021-03-08,others,48.0,8.53,563
Luxembourg,2021-03-22,B.1.160,2.0,0.27,738
Luxembourg,2021-03-22,B.1.258,0.0,0.0,738
Luxembourg,2021-03-22,B.1.221,0.0,0.0,738
Luxembourg,2021-03-22,B.1.1.302,,,738
Luxembourg,2021-03-22,B.1.1.277,,,738
Luxembourg,2021-03-22,B.1.367,,,738
Luxembourg,2021-03-22,B.1.177,6.0,0.81,738
Luxembourg,2021-03-22,Beta,153.0,20.73,738
Luxembourg,2021-03-22,Alpha,544.0,73.71,738
Luxembourg,2021-03-22,Gamma,7.0,0.95,738
Luxembourg,2021-03-22,Delta,0.0,0.0,738
Luxembourg,2021-03-22,Kappa,0.0,0.0,738
Luxembourg,2021-03-22,Epsilon,,,738
Luxembourg,2021-03-22,Eta,2.0,0.27,738
Luxembourg,2021-03-22,Iota,,,738
Luxembourg,2021-03-22,S:677H.Robin1,0.0,0.0,738
Luxembourg,2021-03-22,S:677P.Pelican,,,738
Luxembourg,2021-03-22,others,24.0,3.25,738
Luxembourg,2021-04-05,B.1.160,1.0,0.11,911
Luxembourg,2021-04-05,B.1.258,0.0,0.0,911
Luxembourg,2021-04-05,B.1.221,0.0,0.0,911
Luxembourg,2021-04-05,B.1.1.302,,,911
Luxembourg,2021-04-05,B.1.1.277,,,911
Luxembourg,2021-04-05,B.1.367,,,911
Luxembourg,2021-04-05,B.1.177,3.0,0.33,911
Luxembourg,2021-04-05,Beta,115.0,12.62,911
Luxembourg,2021-04-05,Alpha,760.0,83.42,911
Luxembourg,2021-04-05,Gamma,11.0,1.21,911
