location,date,variant,num_sequences,perc_sequences,num_sequences_total
Latvia,2020-08-31,B.1.1.302,0.0,0.0,21
Latvia,2020-08-31,B.1.1.277,2.0,9.52,21
Latvia,2020-08-31,B.1.1.519,,,21
Latvia,2020-08-31,B.1.367,,,21
Latvia,2020-08-31,B.1.177,10.0,47.62,21
Latvia,2020-08-31,Beta,0.0,0.0,21
Latvia,2020-08-31,Alpha,0.0,0.0,21
Latvia,2020-08-31,Gamma,0.0,0.0,21
Latvia,2020-08-31,Delta,0.0,0.0,21
Latvia,2020-08-31,Kappa,,,21
Latvia,2020-08-31,Epsilon,,,21
Latvia,2020-08-31,Eta,0.0,0.0,21
Latvia,2020-08-31,Iota,,,21
Latvia,2020-08-31,Lambda,,,21
Latvia,2020-08-31,B.1.621,,,21
Latvia,2020-08-31,S:677H.Robin1,,,21
Latvia,2020-08-31,S:677P.Pelican,,,21
Latvia,2020-08-31,others,9.0,42.86,21
Latvia,2020-08-31,non_who,21.0,100.0,21
Latvia,2020-09-14,B.1.160,0.0,0.0,23
Latvia,2020-09-14,B.1.620,,,23
Latvia,2020-09-14,B.1.258,0.0,0.0,23
Latvia,2020-09-14,B.1.221,0.0,0.0,23
Latvia,2020-09-14,B.1.1.302,2.0,8.7,23
Latvia,2020-09-14,B.1.1.277,0.0,0.0,23
Latvia,2020-09-14,B.1.1.519,,,23
Latvia,2020-09-14,B.1.367,,,23
Latvia,2020-09-14,B.1.177,3.0,13.04,23
Latvia,2020-09-14,Beta,0.0,0.0,23
Latvia,2020-09-14,Alpha,0.0,0.0,23
Latvia,2020-09-14,Gamma,0.0,0.0,23
Latvia,2020-09-14,Delta,0.0,0.0,23
Latvia,2020-09-14,Kappa,,,23
Latvia,2020-09-14,Epsilon,,,23
Latvia,2020-09-14,Eta,0.0,0.0,23
Latvia,2020-09-14,Iota,,,23
Latvia,2020-09-14,Lambda,,,23
Latvia,2020-09-14,B.1.621,,,23
Latvia,2020-09-14,S:677H.Robin1,,,23
Latvia,2020-09-14,S:677P.Pelican,,,23
Latvia,2020-09-14,others,18.0,78.26,23
Latvia,2020-09-14,non_who,23.0,100.0,23
Latvia,2020-09-28,B.1.160,0.0,0.0,46
Latvia,2020-09-28,B.1.620,,,46
Latvia,2020-09-28,B.1.258,0.0,0.0,46
Latvia,2020-09-28,B.1.221,0.0,0.0,46
Latvia,2020-09-28,B.1.1.302,2.0,4.35,46
Latvia,2020-09-28,B.1.1.277,0.0,0.0,46
Latvia,2020-09-28,B.1.1.519,,,46
Latvia,2020-09-28,B.1.367,,,46
Latvia,2020-09-28,B.1.177,7.0,15.22,46
Latvia,2020-09-28,Beta,0.0,0.0,46
Latvia,2020-09-28,Alpha,0.0,0.0,46
Latvia,2020-09-28,Gamma,0.0,0.0,46
Latvia,2020-09-28,Delta,0.0,0.0,46
Latvia,2020-09-28,Kappa,,,46
Latvia,2020-09-28,Epsilon,,,46
Latvia,2020-09-28,Eta,0.0,0.0,46
Latvia,2020-09-28,Iota,,,46
Latvia,2020-09-28,Lambda,,,46
Latvia,2020-09-28,B.1.621,,,46
Latvia,2020-09-28,S:677H.Robin1,,,46
Latvia,2020-09-28,S:677P.Pelican,,,46
Latvia,2020-09-28,others,37.0,80.43,46
Latvia,2020-09-28,non_who,46.0,100.0,46
Latvia,2020-10-12,B.1.160,0.0,0.0,297
Latvia,2020-10-12,B.1.620,,,297
Latvia,2020-10-12,B.1.258,0.0,0.0,297
Latvia,2020-10-12,B.1.221,0.0,0.0,297
Latvia,2020-10-12,B.1.1.302,22.0,7.41,297
Latvia,2020-10-12,B.1.1.277,0.0,0.0,297
Latvia,2020-10-12,B.1.1.519,,,297
Latvia,2020-10-12,B.1.367,,,297
Latvia,2020-10-12,B.1.177,36.0,12.12,297
Latvia,2020-10-12,Beta,0.0,0.0,297
Latvia,2020-10-12,Alpha,0.0,0.0,297
Latvia,2020-10-12,Gamma,0.0,0.0,297
Latvia,2020-10-12,Delta,0.0,0.0,297
Latvia,2020-10-12,Kappa,,,297
Latvia,2020-10-12,Epsilon,,,297
Latvia,2020-10-12,Eta,0.0,0.0,297
Latvia,2020-10-12,Iota,,,297
Latvia,2020-10-12,Lambda,,,297
Latvia,2020-10-12,B.1.621,,,297
Latvia,2020-10-12,S:677H.Robin1,,,297
Latvia,2020-10-12,S:677P.Pelican,,,297
Latvia,2020-10-12,others,239.0,80.47,297
Latvia,2020-10-12,non_who,297.0,100.0,297
Latvia,2020-10-26,B.1.160,0.0,0.0,12
Latvia,2020-10-26,B.1.620,,,12
Latvia,2020-10-26,B.1.258,0.0,0.0,12
Latvia,2020-10-26,B.1.221,0.0,0.0,12
Latvia,2020-10-26,B.1.1.302,0.0,0.0,12
Latvia,2020-10-26,B.1.1.277,0.0,0.0,12
Latvia,2020-10-26,B.1.1.519,,,12
Latvia,2020-10-26,B.1.367,,,12
Latvia,2020-10-26,B.1.177,3.0,25.0,12
Latvia,2020-10-26,Beta,0.0,0.0,12
Latvia,2020-10-26,Alpha,0.0,0.0,12
Latvia,2020-10-26,Gamma,0.0,0.0,12
Latvia,2020-10-26,Delta,0.0,0.0,12
Latvia,2020-10-26,Kappa,,,12
Latvia,2020-10-26,Epsilon,,,12
Latvia,2020-10-26,Eta,0.0,0.0,12
Latvia,2020-10-26,Iota,,,12
Latvia,2020-10-26,Lambda,,,12
Latvia,2020-10-26,B.1.621,,,12
Latvia,2020-10-26,S:677H.Robin1,,,12
Latvia,2020-10-26,S:677P.Pelican,,,12
Latvia,2020-10-26,others,9.0,75.0,12
Latvia,2020-10-26,non_who,12.0,100.0,12
Latvia,2020-11-09,B.1.160,0.0,0.0,1
Latvia,2020-11-09,B.1.620,,,1
Latvia,2020-11-09,B.1.258,0.0,0.0,1
Latvia,2020-11-09,B.1.221,0.0,0.0,1
Latvia,2020-11-09,B.1.1.302,0.0,0.0,1
Latvia,2020-11-09,B.1.1.277,0.0,0.0,1
Latvia,2020-11-09,B.1.1.519,,,1
Latvia,2020-11-09,B.1.367,,,1
Latvia,2020-11-09,B.1.177,0.0,0.0,1
Latvia,2020-11-09,Beta,0.0,0.0,1
Latvia,2020-11-09,Alpha,0.0,0.0,1
Latvia,2020-11-09,Gamma,0.0,0.0,1
Latvia,2020-11-09,Delta,0.0,0.0,1
Latvia,2020-11-09,Kappa,,,1
Latvia,2020-11-09,Epsilon,,,1
Latvia,2020-11-09,Eta,0.0,0.0,1
Latvia,2020-11-09,Iota,,,1
Latvia,2020-11-09,Lambda,,,1
Latvia,2020-11-09,B.1.621,,,1
Latvia,2020-11-09,S:677H.Robin1,,,1
Latvia,2020-11-09,S:677P.Pelican,,,1
Latvia,2020-11-09,others,1.0,100.0,1
Latvia,2020-11-09,non_who,1.0,100.0,1
Latvia,2020-11-23,B.1.160,0.0,0.0,1
Latvia,2020-11-23,B.1.620,,,1
Latvia,2020-11-23,B.1.258,0.0,0.0,1
Latvia,2020-11-23,B.1.221,0.0,0.0,1
Latvia,2020-11-23,B.1.1.302,0.0,0.0,1
Latvia,2020-11-23,B.1.1.277,0.0,0.0,1
Latvia,2020-11-23,B.1.1.519,,,1
Latvia,2020-11-23,B.1.367,,,1
Latvia,2020-11-23,B.1.177,0.0,0.0,1
Latvia,2020-11-23,Beta,0.0,0.0,1
Latvia,2020-11-23,Alpha,0.0,0.0,1
Latvia,2020-11-23,Gamma,0.0,0.0,1
Latvia,2020-11-23,Delta,0.0,0.0,1
Latvia,2020-11-23,Kappa,,,1
Latvia,2020-11-23,Epsilon,,,1
Latvia,2020-11-23,Eta,0.0,0.0,1
Latvia,2020-11-23,Iota,,,1
Latvia,2020-11-23,Lambda,,,1
Latvia,2020-11-23,B.1.621,,,1
Latvia,2020-11-23,S:677H.Robin1,,,1
Latvia,2020-11-23,S:677P.Pelican,,,1
Latvia,2020-11-23,others,1.0,100.0,1
Latvia,2020-11-23,non_who,1.0,100.0,1
Latvia,2020-12-21,B.1.160,0.0,0.0,4
Latvia,2020-12-21,B.1.620,,,4
Latvia,2020-12-21,B.1.258,0.0,0.0,4
Latvia,2020-12-21,B.1.221,0.0,0.0,4
Latvia,2020-12-21,B.1.1.302,0.0,0.0,4
Latvia,2020-12-21,B.1.1.277,0.0,0.0,4
Latvia,2020-12-21,B.1.1.519,,,4
Latvia,2020-12-21,B.1.367,,,4
Latvia,2020-12-21,B.1.177,4.0,100.0,4
Latvia,2020-12-21,Beta,0.0,0.0,4
Latvia,2020-12-21,Alpha,0.0,0.0,4
Latvia,2020-12-21,Gamma,0.0,0.0,4
Latvia,2020-12-21,Delta,0.0,0.0,4
Latvia,2020-12-21,Kappa,,,4
Latvia,2020-12-21,Epsilon,,,4
Latvia,2020-12-21,Eta,0.0,0.0,4
Latvia,2020-12-21,Iota,,,4
Latvia,2020-12-21,Lambda,,,4
Latvia,2020-12-21,B.1.621,,,4
Latvia,2020-12-21,S:677H.Robin1,,,4
Latvia,2020-12-21,S:677P.Pelican,,,4
Latvia,2020-12-21,others,0.0,0.0,4
Latvia,2020-12-21,non_who,4.0,100.0,4
Latvia,2021-01-04,B.1.160,0.0,0.0,1
Latvia,2021-01-04,B.1.620,,,1
Latvia,2021-01-04,B.1.258,0.0,0.0,1
Latvia,2021-01-04,B.1.221,0.0,0.0,1
Latvia,2021-01-04,B.1.1.302,0.0,0.0,1
Latvia,2021-01-04,B.1.1.277,0.0,0.0,1
Latvia,2021-01-04,B.1.1.519,,,1
Latvia,2021-01-04,B.1.367,,,1
Latvia,2021-01-04,B.1.177,1.0,100.0,1
Latvia,2021-01-04,Beta,0.0,0.0,1
Latvia,2021-01-04,Alpha,0.0,0.0,1
Latvia,2021-01-04,Gamma,0.0,0.0,1
Latvia,2021-01-04,Delta,0.0,0.0,1
Latvia,2021-01-04,Kappa,,,1
Latvia,2021-01-04,Epsilon,,,1
Latvia,2021-01-04,Eta,0.0,0.0,1
Latvia,2021-01-04,Iota,,,1
Latvia,2021-01-04,Lambda,,,1
Latvia,2021-01-04,B.1.621,,,1
Latvia,2021-01-04,S:677H.Robin1,,,1
Latvia,2021-01-04,S:677P.Pelican,,,1
Latvia,2021-01-04,others,0.0,0.0,1
Latvia,2021-01-04,non_who,1.0,100.0,1
Latvia,2021-01-11,B.1.160,0.0,0.0,3
Latvia,2021-01-11,B.1.620,,,3
Latvia,2021-01-11,B.1.258,0.0,0.0,3
Latvia,2021-01-11,B.1.221,0.0,0.0,3
Latvia,2021-01-11,B.1.1.302,0.0,0.0,3
Latvia,2021-01-11,B.1.1.277,0.0,0.0,3
Latvia,2021-01-11,B.1.1.519,,,3
Latvia,2021-01-11,B.1.367,,,3
Latvia,2021-01-11,B.1.177,1.0,33.33,3
Latvia,2021-01-11,Beta,0.0,0.0,3
Latvia,2021-01-11,Alpha,0.0,0.0,3
Latvia,2021-01-11,Gamma,0.0,0.0,3
Latvia,2021-01-11,Delta,0.0,0.0,3
Latvia,2021-01-11,Kappa,,,3
Latvia,2021-01-11,Epsilon,,,3
Latvia,2021-01-11,Eta,0.0,0.0,3
Latvia,2021-01-11,Iota,,,3
Latvia,2021-01-11,Lambda,,,3
Latvia,2021-01-11,B.1.621,,,3
Latvia,2021-01-11,S:677H.Robin1,,,3
Latvia,2021-01-11,S:677P.Pelican,,,3
Latvia,2021-01-11,others,2.0,66.67,3
Latvia,2021-01-11,non_who,3.0,100.0,3
Latvia,2021-01-25,B.1.160,0.0,0.0,82
Latvia,2021-01-25,B.1.620,,,82
Latvia,2021-01-25,B.1.258,0.0,0.0,82
Latvia,2021-01-25,B.1.221,1.0,1.22,82
Latvia,2021-01-25,B.1.1.302,0.0,0.0,82
Latvia,2021-01-25,B.1.1.277,0.0,0.0,82
Latvia,2021-01-25,B.1.1.519,,,82
Latvia,2021-01-25,B.1.367,,,82
Latvia,2021-01-25,B.1.177,49.0,59.76,82
Latvia,2021-01-25,Beta,0.0,0.0,82
Latvia,2021-01-25,Alpha,5.0,6.1,82
Latvia,2021-01-25,Gamma,0.0,0.0,82
Latvia,2021-01-25,Delta,0.0,0.0,82
Latvia,2021-01-25,Kappa,,,82
Latvia,2021-01-25,Epsilon,,,82
Latvia,2021-01-25,Eta,0.0,0.0,82
Latvia,2021-01-25,Iota,,,82
Latvia,2021-01-25,Lambda,,,82
Latvia,2021-01-25,B.1.621,,,82
Latvia,2021-01-25,S:677H.Robin1,,,82
Latvia,2021-01-25,S:677P.Pelican,,,82
Latvia,2021-01-25,others,27.0,32.93,82
Latvia,2021-01-25,non_who,77.0,93.9,82
Latvia,2021-02-08,B.1.160,0.0,0.0,250
Latvia,2021-02-08,B.1.620,,,250
Latvia,2021-02-08,B.1.258,1.0,0.4,250
Latvia,2021-02-08,B.1.221,0.0,0.0,250
Latvia,2021-02-08,B.1.1.302,0.0,0.0,250
Latvia,2021-02-08,B.1.1.277,0.0,0.0,250
Latvia,2021-02-08,B.1.1.519,,,250
Latvia,2021-02-08,B.1.367,,,250
Latvia,2021-02-08,B.1.177,138.0,55.2,250
Latvia,2021-02-08,Beta,0.0,0.0,250
Latvia,2021-02-08,Alpha,11.0,4.4,250
Latvia,2021-02-08,Gamma,0.0,0.0,250
Latvia,2021-02-08,Delta,0.0,0.0,250
Latvia,2021-02-08,Kappa,,,250
Latvia,2021-02-08,Epsilon,,,250
Latvia,2021-02-08,Eta,0.0,0.0,250
Latvia,2021-02-08,Iota,,,250
Latvia,2021-02-08,Lambda,,,250
Latvia,2021-02-08,B.1.621,,,250
Latvia,2021-02-08,S:677H.Robin1,,,250
Latvia,2021-02-08,S:677P.Pelican,,,250
Latvia,2021-02-08,others,100.0,40.0,250
Latvia,2021-02-08,non_who,239.0,95.6,250
Latvia,2021-02-22,B.1.160,0.0,0.0,426
Latvia,2021-02-22,B.1.620,,,426
Latvia,2021-02-22,B.1.258,3.0,0.7,426
Latvia,2021-02-22,B.1.221,1.0,0.23,426
Latvia,2021-02-22,B.1.1.302,0.0,0.0,426
Latvia,2021-02-22,B.1.1.277,0.0,0.0,426
Latvia,2021-02-22,B.1.1.519,,,426
Latvia,2021-02-22,B.1.367,,,426
Latvia,2021-02-22,B.1.177,227.0,53.29,426
Latvia,2021-02-22,Beta,0.0,0.0,426
Latvia,2021-02-22,Alpha,62.0,14.55,426
Latvia,2021-02-22,Gamma,0.0,0.0,426
Latvia,2021-02-22,Delta,0.0,0.0,426
Latvia,2021-02-22,Kappa,,,426
Latvia,2021-02-22,Epsilon,,,426
Latvia,2021-02-22,Eta,0.0,0.0,426
Latvia,2021-02-22,Iota,,,426
Latvia,2021-02-22,Lambda,,,426
Latvia,2021-02-22,B.1.621,,,426
Latvia,2021-02-22,S:677H.Robin1,,,426
Latvia,2021-02-22,S:677P.Pelican,,,426
Latvia,2021-02-22,others,133.0,31.22,426
Latvia,2021-02-22,non_who,364.0,85.45,426
Latvia,2021-03-08,B.1.160,0.0,0.0,467
Latvia,2021-03-08,B.1.620,,,467
Latvia,2021-03-08,B.1.258,4.0,0.86,467
Latvia,2021-03-08,B.1.221,0.0,0.0,467
Latvia,2021-03-08,B.1.1.302,0.0,0.0,467
Latvia,2021-03-08,B.1.1.277,0.0,0.0,467
Latvia,2021-03-08,B.1.1.519,,,467
Latvia,2021-03-08,B.1.367,,,467
Latvia,2021-03-08,B.1.177,180.0,38.54,467
Latvia,2021-03-08,Beta,0.0,0.0,467
Latvia,2021-03-08,Alpha,161.0,34.48,467
Latvia,2021-03-08,Gamma,0.0,0.0,467
Latvia,2021-03-08,Delta,0.0,0.0,467
Latvia,2021-03-08,Kappa,,,467
Latvia,2021-03-08,Epsilon,,,467
Latvia,2021-03-08,Eta,0.0,0.0,467
Latvia,2021-03-08,Iota,,,467
Latvia,2021-03-08,Lambda,,,467
Latvia,2021-03-08,B.1.621,,,467
Latvia,2021-03-08,S:677H.Robin1,,,467
Latvia,2021-03-08,S:677P.Pelican,,,467
Latvia,2021-03-08,others,122.0,26.12,467
Latvia,2021-03-08,non_who,306.0,65.52,467
Latvia,2021-03-22,B.1.160,1.0,0.1,989
Latvia,2021-03-22,B.1.620,,,989
Latvia,2021-03-22,B.1.258,0.0,0.0,989
Latvia,2021-03-22,B.1.221,0.0,0.0,989
Latvia,2021-03-22,B.1.1.302,0.0,0.0,989
Latvia,2021-03-22,B.1.1.277,0.0,0.0,989
Latvia,2021-03-22,B.1.1.519,,,989
Latvia,2021-03-22,B.1.367,,,989
Latvia,2021-03-22,B.1.177,296.0,29.93,989
Latvia,2021-03-22,Beta,3.0,0.3,989
Latvia,2021-03-22,Alpha,496.0,50.15,989
Latvia,2021-03-22,Gamma,0.0,0.0,989
Latvia,2021-03-22,Delta,0.0,0.0,989
Latvia,2021-03-22,Kappa,,,989
Latvia,2021-03-22,Epsilon,,,989
Latvia,2021-03-22,Eta,0.0,0.0,989
Latvia,2021-03-22,Iota,,,989
Latvia,2021-03-22,Lambda,,,989
Latvia,2021-03-22,B.1.621,,,989
Latvia,2021-03-22,S:677H.Robin1,,,989
Latvia,2021-03-22,S:677P.Pelican,,,989
Latvia,2021-03-22,others,193.0,19.51,989
Latvia,2021-03-22,non_who,490.0,49.54,989
Latvia,2021-04-05,B.1.160,0.0,0.0,458
Latvia,2021-04-05,B.1.620,,,458
Latvia,2021-04-05,B.1.258,0.0,0.0,458
Latvia,2021-04-05,B.1.221,0.0,0.0,458
Latvia,2021-04-05,B.1.1.302,0.0,0.0,458
Latvia,2021-04-05,B.1.1.277,0.0,0.0,458
Latvia,2021-04-05,B.1.1.519,,,458
Latvia,2021-04-05,B.1.367,,,458
Latvia,2021-04-05,B.1.177,72.0,15.72,458
Latvia,2021-04-05,Beta,4.0,0.87,458
Latvia,2021-04-05,Alpha,332.0,72.49,458
Latvia,2021-04-05,Gamma,1.0,0.22,458
Latvia,2021-04-05,Delta,0.0,0.0,458
Latvia,2021-04-05,Kappa,,,458
Latvia,2021-04-05,Epsilon,,,458
Latvia,2021-04-05,Eta,0.0,0.0,458
Latvia,2021-04-05,Iota,,,458
Latvia,2021-04-05,Lambda,,,458
Latvia,2021-04-05,B.1.621,,,458
Latvia,2021-04-05,S:677H.Robin1,,,458
Latvia,2021-04-05,S:677P.Pelican,,,458
Latvia,2021-04-05,others,49.0,10.7,458
Latvia,2021-04-05,non_who,121.0,26.42,458
Latvia,2021-04-19,B.1.160,1.0,0.13,750
Latvia,2021-04-19,B.1.620,,,750
Latvia,2021-04-19,B.1.258,1.0,0.13,750
Latvia,2021-04-19,B.1.221,0.0,0.0,750
Latvia,2021-04-19,B.1.1.302,0.0,0.0,750
Latvia,2021-04-19,B.1.1.277,0.0,0.0,750
Latvia,2021-04-19,B.1.1.519,,,750
Latvia,2021-04-19,B.1.367,,,750
Latvia,2021-04-19,B.1.177,67.0,8.93,750
Latvia,2021-04-19,Beta,0.0,0.0,750
Latvia,2021-04-19,Alpha,638.0,85.07,750
Latvia,2021-04-19,Gamma,0.0,0.0,750
Latvia,2021-04-19,Delta,0.0,0.0,750
Latvia,2021-04-19,Kappa,,,750
Latvia,2021-04-19,Epsilon,,,750
Latvia,2021-04-19,Eta,0.0,0.0,750
Latvia,2021-04-19,Iota,,,750
Latvia,2021-04-19,Lambda,,,750
Latvia,2021-04-19,B.1.621,,,750
Latvia,2021-04-19,S:677H.Robin1,,,750
Latvia,2021-04-19,S:677P.Pelican,,,750
Latvia,2021-04-19,others,43.0,5.73,750
Latvia,2021-04-19,non_who,112.0,14.93,750
Latvia,2021-05-03,B.1.160,1.0,0.15,649
Latvia,2021-05-03,B.1.620,,,649
Latvia,2021-05-03,B.1.258,0.0,0.0,649
Latvia,2021-05-03,B.1.221,0.0,0.0,649
Latvia,2021-05-03,B.1.1.302,0.0,0.0,649
Latvia,2021-05-03,B.1.1.277,0.0,0.0,649
Latvia,2021-05-03,B.1.1.519,,,649
Latvia,2021-05-03,B.1.367,,,649
Latvia,2021-05-03,B.1.177,30.0,4.62,649
Latvia,2021-05-03,Beta,1.0,0.15,649
Latvia,2021-05-03,Alpha,590.0,90.91,649
Latvia,2021-05-03,Gamma,0.0,0.0,649
Latvia,2021-05-03,Delta,0.0,0.0,649
Latvia,2021-05-03,Kappa,,,649
Latvia,2021-05-03,Epsilon,,,649
Latvia,2021-05-03,Eta,1.0,0.15,649
Latvia,2021-05-03,Iota,,,649
Latvia,2021-05-03,Lambda,,,649
Latvia,2021-05-03,B.1.621,,,649
Latvia,2021-05-03,S:677H.Robin1,,,649
Latvia,2021-05-03,S:677P.Pelican,,,649
Latvia,2021-05-03,others,26.0,4.01,649
Latvia,2021-05-03,non_who,57.0,8.78,649
Latvia,2021-05-17,B.1.160,0.0,0.0,402
Latvia,2021-05-17,B.1.620,,,402
Latvia,2021-05-17,B.1.258,0.0,0.0,402
Latvia,2021-05-17,B.1.221,0.0,0.0,402
Latvia,2021-05-17,B.1.1.302,0.0,0.0,402
Latvia,2021-05-17,B.1.1.277,0.0,0.0,402
Latvia,2021-05-17,B.1.1.519,,,402
Latvia,2021-05-17,B.1.367,,,402
Latvia,2021-05-17,B.1.177,7.0,1.74,402
Latvia,2021-05-17,Beta,1.0,0.25,402
Latvia,2021-05-17,Alpha,379.0,94.28,402
Latvia,2021-05-17,Gamma,0.0,0.0,402
Latvia,2021-05-17,Delta,4.0,1.0,402
Latvia,2021-05-17,Kappa,,,402
Latvia,2021-05-17,Epsilon,,,402
Latvia,2021-05-17,Eta,0.0,0.0,402
Latvia,2021-05-17,Iota,,,402
Latvia,2021-05-17,Lambda,,,402
Latvia,2021-05-17,B.1.621,,,402
Latvia,2021-05-17,S:677H.Robin1,,,402
Latvia,2021-05-17,S:677P.Pelican,,,402
Latvia,2021-05-17,others,11.0,2.74,402
Latvia,2021-05-17,non_who,18.0,4.48,402
Latvia,2021-05-31,B.1.160,0.0,0.0,502
Latvia,2021-05-31,B.1.620,,,502
Latvia,2021-05-31,B.1.258,0.0,0.0,502
Latvia,2021-05-31,B.1.221,0.0,0.0,502
Latvia,2021-05-31,B.1.1.302,0.0,0.0,502
Latvia,2021-05-31,B.1.1.277,0.0,0.0,502
Latvia,2021-05-31,B.1.1.519,,,502
Latvia,2021-05-31,B.1.367,,,502
Latvia,2021-05-31,B.1.177,2.0,0.4,502
Latvia,2021-05-31,Beta,0.0,0.0,502
Latvia,2021-05-31,Alpha,471.0,93.82,502
Latvia,2021-05-31,Gamma,0.0,0.0,502
Latvia,2021-05-31,Delta,19.0,3.78,502
Latvia,2021-05-31,Kappa,,,502
Latvia,2021-05-31,Epsilon,,,502
Latvia,2021-05-31,Eta,0.0,0.0,502
Latvia,2021-05-31,Iota,,,502
Latvia,2021-05-31,Lambda,,,502
Latvia,2021-05-31,B.1.621,,,502
Latvia,2021-05-31,S:677H.Robin1,,,502
Latvia,2021-05-31,S:677P.Pelican,,,502
Latvia,2021-05-31,others,10.0,1.99,502
Latvia,2021-05-31,non_who,12.0,2.39,502
Lithuania,2020-05-25,B.1.160,,,13
Lithuania,2020-05-25,B.1.620,0.0,0.0,13
Lithuania,2020-05-25,B.1.258,0.0,0.0,13
Lithuania,2020-05-25,B.1.221,0.0,0.0,13
Lithuania,2020-05-25,B.1.1.302,,,13
Lithuania,2020-05-25,B.1.1.277,0.0,0.0,13
Lithuania,2020-05-25,B.1.1.519,0.0,0.0,13
Lithuania,2020-05-25,B.1.367,,,13
Lithuania,2020-05-25,B.1.177,0.0,0.0,13
Lithuania,2020-05-25,Beta,0.0,0.0,13
Lithuania,2020-05-25,Alpha,0.0,0.0,13
Lithuania,2020-05-25,Gamma,0.0,0.0,13
Lithuania,2020-05-25,Delta,0.0,0.0,13
Lithuania,2020-05-25,Kappa,,,13
Lithuania,2020-05-25,Epsilon,,,13
Lithuania,2020-05-25,Eta,,,13
Lithuania,2020-05-25,Iota,0.0,0.0,13
Lithuania,2020-05-25,Lambda,,,13
Lithuania,2020-05-25,B.1.621,,,13
Lithuania,2020-05-25,S:677H.Robin1,,,13
Lithuania,2020-05-25,S:677P.Pelican,,,13
Lithuania,2020-05-25,others,13.0,100.0,13
Lithuania,2020-05-25,non_who,13.0,100.0,13
Lithuania,2020-06-08,B.1.160,,,2
Lithuania,2020-06-08,B.1.620,0.0,0.0,2
Lithuania,2020-06-08,B.1.258,0.0,0.0,2
Lithuania,2020-06-08,B.1.221,0.0,0.0,2
Lithuania,2020-06-08,B.1.1.302,,,2
Lithuania,2020-06-08,B.1.1.277,0.0,0.0,2
Lithuania,2020-06-08,B.1.1.519,0.0,0.0,2
Lithuania,2020-06-08,B.1.367,,,2
Lithuania,2020-06-08,B.1.177,0.0,0.0,2
Lithuania,2020-06-08,Beta,0.0,0.0,2
Lithuania,2020-06-08,Alpha,0.0,0.0,2
Lithuania,2020-06-08,Gamma,0.0,0.0,2
Lithuania,2020-06-08,Delta,0.0,0.0,2
Lithuania,2020-06-08,Kappa,,,2
Lithuania,2020-06-08,Epsilon,,,2
Lithuania,2020-06-08,Eta,,,2
Lithuania,2020-06-08,Iota,0.0,0.0,2
Lithuania,2020-06-08,Lambda,,,2
Lithuania,2020-06-08,B.1.621,,,2
Lithuania,2020-06-08,S:677H.Robin1,,,2
Lithuania,2020-06-08,S:677P.Pelican,,,2
Lithuania,2020-06-08,others,2.0,100.0,2
Lithuania,2020-06-08,non_who,2.0,100.0,2
Lithuania,2020-08-03,B.1.160,,,9
Lithuania,2020-08-03,B.1.620,0.0,0.0,9
Lithuania,2020-08-03,B.1.258,0.0,0.0,9
Lithuania,2020-08-03,B.1.221,0.0,0.0,9
Lithuania,2020-08-03,B.1.1.302,,,9
Lithuania,2020-08-03,B.1.1.277,0.0,0.0,9
Lithuania,2020-08-03,B.1.1.519,0.0,0.0,9
Lithuania,2020-08-03,B.1.367,,,9
Lithuania,2020-08-03,B.1.177,0.0,0.0,9
Lithuania,2020-08-03,Beta,0.0,0.0,9
Lithuania,2020-08-03,Alpha,0.0,0.0,9
Lithuania,2020-08-03,Gamma,0.0,0.0,9
Lithuania,2020-08-03,Delta,0.0,0.0,9
Lithuania,2020-08-03,Kappa,,,9
Lithuania,2020-08-03,Epsilon,,,9
Lithuania,2020-08-03,Eta,,,9
Lithuania,2020-08-03,Iota,0.0,0.0,9
Lithuania,2020-08-03,Lambda,,,9
Lithuania,2020-08-03,B.1.621,,,9
Lithuania,2020-08-03,S:677H.Robin1,,,9
Lithuania,2020-08-03,S:677P.Pelican,,,9
Lithuania,2020-08-03,others,9.0,100.0,9
Lithuania,2020-08-03,non_who,9.0,100.0,9
Lithuania,2020-08-17,B.1.160,,,16
Lithuania,2020-08-17,B.1.620,0.0,0.0,16
Lithuania,2020-08-17,B.1.258,0.0,0.0,16
Lithuania,2020-08-17,B.1.221,0.0,0.0,16
Lithuania,2020-08-17,B.1.1.302,,,16
Lithuania,2020-08-17,B.1.1.277,0.0,0.0,16
Lithuania,2020-08-17,B.1.1.519,0.0,0.0,16
Lithuania,2020-08-17,B.1.367,,,16
Lithuania,2020-08-17,B.1.177,0.0,0.0,16
Lithuania,2020-08-17,Beta,0.0,0.0,16
Lithuania,2020-08-17,Alpha,0.0,0.0,16
Lithuania,2020-08-17,Gamma,0.0,0.0,16
Lithuania,2020-08-17,Delta,0.0,0.0,16
Lithuania,2020-08-17,Kappa,,,16
Lithuania,2020-08-17,Epsilon,,,16
Lithuania,2020-08-17,Eta,,,16
Lithuania,2020-08-17,Iota,0.0,0.0,16
Lithuania,2020-08-17,Lambda,,,16
Lithuania,2020-08-17,B.1.621,,,16
Lithuania,2020-08-17,S:677H.Robin1,,,16
Lithuania,2020-08-17,S:677P.Pelican,,,16
Lithuania,2020-08-17,others,16.0,100.0,16
Lithuania,2020-08-17,non_who,16.0,100.0,16
Lithuania,2020-08-31,B.1.160,,,14
Lithuania,2020-08-31,B.1.620,0.0,0.0,14
