location,date,variant,num_sequences,perc_sequences,num_sequences_total
Netherlands,2020-11-23,others,35,8.04,435
Netherlands,2020-11-23,non_who,434,99.77,435
Netherlands,2020-12-07,B.1.160,63,11.89,530
Netherlands,2020-12-07,B.1.620,0,0.0,530
Netherlands,2020-12-07,B.1.258,64,12.08,530
Netherlands,2020-12-07,B.1.221,164,30.94,530
Netherlands,2020-12-07,B.1.1.302,,,530
Netherlands,2020-12-07,B.1.1.277,0,0.0,530
Netherlands,2020-12-07,B.1.1.519,0,0.0,530
Netherlands,2020-12-07,B.1.367,0,0.0,530
Netherlands,2020-12-07,B.1.177,201,37.92,530
Netherlands,2020-12-07,Beta,0,0.0,530
Netherlands,2020-12-07,Alpha,2,0.38,530
Netherlands,2020-12-07,Gamma,0,0.0,530
Netherlands,2020-12-07,Delta,0,0.0,530
Netherlands,2020-12-07,Kappa,0,0.0,530
Netherlands,2020-12-07,Epsilon,0,0.0,530
Netherlands,2020-12-07,Eta,0,0.0,530
Netherlands,2020-12-07,Iota,0,0.0,530
Netherlands,2020-12-07,Lambda,0,0.0,530
Netherlands,2020-12-07,B.1.621,0,0.0,530
Netherlands,2020-12-07,S:677P.Pelican,,,530
Netherlands,2020-12-07,S:677H.Robin1,0,0.0,530
Netherlands,2020-12-07,others,36,6.79,530
Netherlands,2020-12-07,non_who,528,99.62,530
Netherlands,2020-12-21,B.1.160,100,12.25,816
Netherlands,2020-12-21,B.1.620,0,0.0,816
Netherlands,2020-12-21,B.1.258,68,8.33,816
Netherlands,2020-12-21,B.1.221,263,32.23,816
Netherlands,2020-12-21,B.1.1.302,,,816
Netherlands,2020-12-21,B.1.1.277,0,0.0,816
Netherlands,2020-12-21,B.1.1.519,0,0.0,816
Netherlands,2020-12-21,B.1.367,1,0.12,816
Netherlands,2020-12-21,B.1.177,328,40.2,816
Netherlands,2020-12-21,Beta,0,0.0,816
Netherlands,2020-12-21,Alpha,28,3.43,816
Netherlands,2020-12-21,Gamma,0,0.0,816
Netherlands,2020-12-21,Delta,0,0.0,816
Netherlands,2020-12-21,Kappa,0,0.0,816
Netherlands,2020-12-21,Epsilon,0,0.0,816
Netherlands,2020-12-21,Eta,0,0.0,816
Netherlands,2020-12-21,Iota,0,0.0,816
Netherlands,2020-12-21,Lambda,0,0.0,816
Netherlands,2020-12-21,B.1.621,0,0.0,816
Netherlands,2020-12-21,S:677P.Pelican,,,816
Netherlands,2020-12-21,S:677H.Robin1,0,0.0,816
Netherlands,2020-12-21,others,28,3.44,816
Netherlands,2020-12-21,non_who,788,96.57,816
Netherlands,2021-01-04,B.1.160,135,11.87,1137
Netherlands,2021-01-04,B.1.620,0,0.0,1137
Netherlands,2021-01-04,B.1.258,129,11.35,1137
Netherlands,2021-01-04,B.1.221,245,21.55,1137
Netherlands,2021-01-04,B.1.1.302,,,1137
Netherlands,2021-01-04,B.1.1.277,0,0.0,1137
Netherlands,2021-01-04,B.1.1.519,0,0.0,1137
Netherlands,2021-01-04,B.1.367,0,0.0,1137
Netherlands,2021-01-04,B.1.177,426,37.47,1137
Netherlands,2021-01-04,Beta,7,0.62,1137
Netherlands,2021-01-04,Alpha,143,12.58,1137
Netherlands,2021-01-04,Gamma,0,0.0,1137
Netherlands,2021-01-04,Delta,0,0.0,1137
Netherlands,2021-01-04,Kappa,0,0.0,1137
Netherlands,2021-01-04,Epsilon,0,0.0,1137
Netherlands,2021-01-04,Eta,0,0.0,1137
Netherlands,2021-01-04,Iota,0,0.0,1137
Netherlands,2021-01-04,Lambda,0,0.0,1137
Netherlands,2021-01-04,B.1.621,0,0.0,1137
Netherlands,2021-01-04,S:677P.Pelican,,,1137
Netherlands,2021-01-04,S:677H.Robin1,0,0.0,1137
Netherlands,2021-01-04,others,52,4.56,1137
Netherlands,2021-01-04,non_who,987,86.8,1137
Netherlands,2021-01-11,B.1.160,88,11.75,749
Netherlands,2021-01-11,B.1.620,0,0.0,749
Netherlands,2021-01-11,B.1.258,24,3.2,749
Netherlands,2021-01-11,B.1.221,152,20.29,749
Netherlands,2021-01-11,B.1.1.302,,,749
Netherlands,2021-01-11,B.1.1.277,0,0.0,749
Netherlands,2021-01-11,B.1.1.519,0,0.0,749
Netherlands,2021-01-11,B.1.367,0,0.0,749
Netherlands,2021-01-11,B.1.177,339,45.26,749
Netherlands,2021-01-11,Beta,6,0.8,749
Netherlands,2021-01-11,Alpha,111,14.82,749
Netherlands,2021-01-11,Gamma,0,0.0,749
Netherlands,2021-01-11,Delta,0,0.0,749
Netherlands,2021-01-11,Kappa,0,0.0,749
Netherlands,2021-01-11,Epsilon,0,0.0,749
Netherlands,2021-01-11,Eta,0,0.0,749
Netherlands,2021-01-11,Iota,0,0.0,749
Netherlands,2021-01-11,Lambda,0,0.0,749
Netherlands,2021-01-11,B.1.621,0,0.0,749
Netherlands,2021-01-11,S:677P.Pelican,,,749
Netherlands,2021-01-11,S:677H.Robin1,0,0.0,749
Netherlands,2021-01-11,others,29,3.88,749
Netherlands,2021-01-11,non_who,632,84.38,749
Netherlands,2021-01-25,B.1.160,140,8.14,1719
Netherlands,2021-01-25,B.1.620,0,0.0,1719
Netherlands,2021-01-25,B.1.258,57,3.32,1719
Netherlands,2021-01-25,B.1.221,368,21.41,1719
Netherlands,2021-01-25,B.1.1.302,,,1719
Netherlands,2021-01-25,B.1.1.277,0,0.0,1719
Netherlands,2021-01-25,B.1.1.519,1,0.06,1719
Netherlands,2021-01-25,B.1.367,0,0.0,1719
Netherlands,2021-01-25,B.1.177,649,37.75,1719
Netherlands,2021-01-25,Beta,51,2.97,1719
Netherlands,2021-01-25,Alpha,386,22.45,1719
Netherlands,2021-01-25,Gamma,0,0.0,1719
Netherlands,2021-01-25,Delta,0,0.0,1719
Netherlands,2021-01-25,Kappa,0,0.0,1719
Netherlands,2021-01-25,Epsilon,0,0.0,1719
Netherlands,2021-01-25,Eta,0,0.0,1719
Netherlands,2021-01-25,Iota,0,0.0,1719
Netherlands,2021-01-25,Lambda,0,0.0,1719
Netherlands,2021-01-25,B.1.621,0,0.0,1719
Netherlands,2021-01-25,S:677P.Pelican,,,1719
Netherlands,2021-01-25,S:677H.Robin1,0,0.0,1719
Netherlands,2021-01-25,others,67,3.9,1719
Netherlands,2021-01-25,non_who,1282,74.58,1719
Netherlands,2021-02-08,B.1.160,176,7.83,2247
Netherlands,2021-02-08,B.1.620,0,0.0,2247
Netherlands,2021-02-08,B.1.258,40,1.78,2247
Netherlands,2021-02-08,B.1.221,368,16.38,2247
Netherlands,2021-02-08,B.1.1.302,,,2247
Netherlands,2021-02-08,B.1.1.277,0,0.0,2247
Netherlands,2021-02-08,B.1.1.519,0,0.0,2247
Netherlands,2021-02-08,B.1.367,0,0.0,2247
Netherlands,2021-02-08,B.1.177,778,34.62,2247
Netherlands,2021-02-08,Beta,47,2.09,2247
Netherlands,2021-02-08,Alpha,708,31.51,2247
Netherlands,2021-02-08,Gamma,4,0.18,2247
Netherlands,2021-02-08,Delta,0,0.0,2247
Netherlands,2021-02-08,Kappa,0,0.0,2247
Netherlands,2021-02-08,Epsilon,0,0.0,2247
Netherlands,2021-02-08,Eta,5,0.22,2247
Netherlands,2021-02-08,Iota,0,0.0,2247
Netherlands,2021-02-08,Lambda,0,0.0,2247
Netherlands,2021-02-08,B.1.621,0,0.0,2247
Netherlands,2021-02-08,S:677P.Pelican,,,2247
Netherlands,2021-02-08,S:677H.Robin1,0,0.0,2247
Netherlands,2021-02-08,others,121,5.39,2247
Netherlands,2021-02-08,non_who,1483,66.0,2247
Netherlands,2021-02-22,B.1.160,98,4.23,2319
Netherlands,2021-02-22,B.1.620,0,0.0,2319
Netherlands,2021-02-22,B.1.258,16,0.69,2319
Netherlands,2021-02-22,B.1.221,243,10.48,2319
Netherlands,2021-02-22,B.1.1.302,,,2319
Netherlands,2021-02-22,B.1.1.277,0,0.0,2319
Netherlands,2021-02-22,B.1.1.519,26,1.12,2319
Netherlands,2021-02-22,B.1.367,0,0.0,2319
Netherlands,2021-02-22,B.1.177,586,25.27,2319
Netherlands,2021-02-22,Beta,86,3.71,2319
Netherlands,2021-02-22,Alpha,1148,49.5,2319
Netherlands,2021-02-22,Gamma,10,0.43,2319
Netherlands,2021-02-22,Delta,0,0.0,2319
Netherlands,2021-02-22,Kappa,0,0.0,2319
Netherlands,2021-02-22,Epsilon,0,0.0,2319
Netherlands,2021-02-22,Eta,13,0.56,2319
Netherlands,2021-02-22,Iota,0,0.0,2319
Netherlands,2021-02-22,Lambda,0,0.0,2319
Netherlands,2021-02-22,B.1.621,0,0.0,2319
Netherlands,2021-02-22,S:677P.Pelican,,,2319
Netherlands,2021-02-22,S:677H.Robin1,1,0.04,2319
Netherlands,2021-02-22,others,92,3.97,2319
Netherlands,2021-02-22,non_who,1062,45.8,2319
Netherlands,2021-03-08,B.1.160,26,0.86,3032
Netherlands,2021-03-08,B.1.620,0,0.0,3032
Netherlands,2021-03-08,B.1.258,9,0.3,3032
Netherlands,2021-03-08,B.1.221,109,3.59,3032
Netherlands,2021-03-08,B.1.1.302,,,3032
Netherlands,2021-03-08,B.1.1.277,4,0.13,3032
Netherlands,2021-03-08,B.1.1.519,14,0.46,3032
Netherlands,2021-03-08,B.1.367,0,0.0,3032
Netherlands,2021-03-08,B.1.177,332,10.95,3032
Netherlands,2021-03-08,Beta,82,2.7,3032
Netherlands,2021-03-08,Alpha,2358,77.77,3032
Netherlands,2021-03-08,Gamma,41,1.35,3032
Netherlands,2021-03-08,Delta,1,0.03,3032
Netherlands,2021-03-08,Kappa,0,0.0,3032
Netherlands,2021-03-08,Epsilon,2,0.07,3032
Netherlands,2021-03-08,Eta,16,0.53,3032
Netherlands,2021-03-08,Iota,0,0.0,3032
Netherlands,2021-03-08,Lambda,0,0.0,3032
Netherlands,2021-03-08,B.1.621,0,0.0,3032
Netherlands,2021-03-08,S:677P.Pelican,,,3032
Netherlands,2021-03-08,S:677H.Robin1,0,0.0,3032
Netherlands,2021-03-08,others,38,1.26,3032
Netherlands,2021-03-08,non_who,532,17.55,3032
Netherlands,2021-03-22,B.1.160,9,0.23,3959
Netherlands,2021-03-22,B.1.620,0,0.0,3959
Netherlands,2021-03-22,B.1.258,6,0.15,3959
Netherlands,2021-03-22,B.1.221,41,1.04,3959
Netherlands,2021-03-22,B.1.1.302,,,3959
Netherlands,2021-03-22,B.1.1.277,2,0.05,3959
Netherlands,2021-03-22,B.1.1.519,0,0.0,3959
Netherlands,2021-03-22,B.1.367,0,0.0,3959
Netherlands,2021-03-22,B.1.177,183,4.62,3959
Netherlands,2021-03-22,Beta,144,3.64,3959
Netherlands,2021-03-22,Alpha,3460,87.4,3959
Netherlands,2021-03-22,Gamma,67,1.69,3959
Netherlands,2021-03-22,Delta,0,0.0,3959
Netherlands,2021-03-22,Kappa,0,0.0,3959
Netherlands,2021-03-22,Epsilon,2,0.05,3959
Netherlands,2021-03-22,Eta,7,0.18,3959
Netherlands,2021-03-22,Iota,0,0.0,3959
Netherlands,2021-03-22,Lambda,0,0.0,3959
Netherlands,2021-03-22,B.1.621,0,0.0,3959
Netherlands,2021-03-22,S:677P.Pelican,,,3959
Netherlands,2021-03-22,S:677H.Robin1,0,0.0,3959
Netherlands,2021-03-22,others,38,0.95,3959
Netherlands,2021-03-22,non_who,279,7.04,3959
Netherlands,2021-04-05,B.1.160,3,0.08,3768
Netherlands,2021-04-05,B.1.620,0,0.0,3768
Netherlands,2021-04-05,B.1.258,2,0.05,3768
Netherlands,2021-04-05,B.1.221,8,0.21,3768
Netherlands,2021-04-05,B.1.1.302,,,3768
Netherlands,2021-04-05,B.1.1.277,0,0.0,3768
Netherlands,2021-04-05,B.1.1.519,0,0.0,3768
Netherlands,2021-04-05,B.1.367,0,0.0,3768
Netherlands,2021-04-05,B.1.177,58,1.54,3768
Netherlands,2021-04-05,Beta,117,3.11,3768
Netherlands,2021-04-05,Alpha,3473,92.17,3768
Netherlands,2021-04-05,Gamma,84,2.23,3768
Netherlands,2021-04-05,Delta,0,0.0,3768
Netherlands,2021-04-05,Kappa,0,0.0,3768
Netherlands,2021-04-05,Epsilon,0,0.0,3768
Netherlands,2021-04-05,Eta,2,0.05,3768
Netherlands,2021-04-05,Iota,0,0.0,3768
Netherlands,2021-04-05,Lambda,0,0.0,3768
Netherlands,2021-04-05,B.1.621,0,0.0,3768
Netherlands,2021-04-05,S:677P.Pelican,,,3768
Netherlands,2021-04-05,S:677H.Robin1,0,0.0,3768
Netherlands,2021-04-05,others,21,0.56,3768
Netherlands,2021-04-05,non_who,92,2.44,3768
Netherlands,2021-04-19,B.1.160,0,0.0,3520
Netherlands,2021-04-19,B.1.620,0,0.0,3520
Netherlands,2021-04-19,B.1.258,0,0.0,3520
Netherlands,2021-04-19,B.1.221,0,0.0,3520
Netherlands,2021-04-19,B.1.1.302,,,3520
Netherlands,2021-04-19,B.1.1.277,0,0.0,3520
Netherlands,2021-04-19,B.1.1.519,0,0.0,3520
Netherlands,2021-04-19,B.1.367,0,0.0,3520
Netherlands,2021-04-19,B.1.177,19,0.54,3520
Netherlands,2021-04-19,Beta,67,1.9,3520
Netherlands,2021-04-19,Alpha,3341,94.91,3520
Netherlands,2021-04-19,Gamma,63,1.79,3520
Netherlands,2021-04-19,Delta,5,0.14,3520
Netherlands,2021-04-19,Kappa,6,0.17,3520
Netherlands,2021-04-19,Epsilon,0,0.0,3520
Netherlands,2021-04-19,Eta,2,0.06,3520
Netherlands,2021-04-19,Iota,0,0.0,3520
Netherlands,2021-04-19,Lambda,0,0.0,3520
Netherlands,2021-04-19,B.1.621,9,0.26,3520
Netherlands,2021-04-19,S:677P.Pelican,,,3520
Netherlands,2021-04-19,S:677H.Robin1,0,0.0,3520
Netherlands,2021-04-19,others,8,0.23,3520
Netherlands,2021-04-19,non_who,36,1.03,3520
Netherlands,2021-05-03,B.1.160,0,0.0,3857
Netherlands,2021-05-03,B.1.620,0,0.0,3857
Netherlands,2021-05-03,B.1.258,0,0.0,3857
Netherlands,2021-05-03,B.1.221,0,0.0,3857
Netherlands,2021-05-03,B.1.1.302,,,3857
Netherlands,2021-05-03,B.1.1.277,0,0.0,3857
Netherlands,2021-05-03,B.1.1.519,0,0.0,3857
Netherlands,2021-05-03,B.1.367,0,0.0,3857
Netherlands,2021-05-03,B.1.177,7,0.18,3857
Netherlands,2021-05-03,Beta,43,1.11,3857
Netherlands,2021-05-03,Alpha,3656,94.79,3857
Netherlands,2021-05-03,Gamma,83,2.15,3857
Netherlands,2021-05-03,Delta,33,0.86,3857
Netherlands,2021-05-03,Kappa,3,0.08,3857
Netherlands,2021-05-03,Epsilon,0,0.0,3857
Netherlands,2021-05-03,Eta,5,0.13,3857
Netherlands,2021-05-03,Iota,2,0.05,3857
Netherlands,2021-05-03,Lambda,0,0.0,3857
Netherlands,2021-05-03,B.1.621,13,0.34,3857
Netherlands,2021-05-03,S:677P.Pelican,,,3857
Netherlands,2021-05-03,S:677H.Robin1,0,0.0,3857
Netherlands,2021-05-03,others,12,0.31,3857
Netherlands,2021-05-03,non_who,32,0.83,3857
Netherlands,2021-05-17,B.1.160,0,0.0,3379
Netherlands,2021-05-17,B.1.620,1,0.03,3379
Netherlands,2021-05-17,B.1.258,0,0.0,3379
Netherlands,2021-05-17,B.1.221,1,0.03,3379
Netherlands,2021-05-17,B.1.1.302,,,3379
Netherlands,2021-05-17,B.1.1.277,0,0.0,3379
Netherlands,2021-05-17,B.1.1.519,0,0.0,3379
Netherlands,2021-05-17,B.1.367,0,0.0,3379
Netherlands,2021-05-17,B.1.177,4,0.12,3379
Netherlands,2021-05-17,Beta,21,0.62,3379
Netherlands,2021-05-17,Alpha,3232,95.65,3379
Netherlands,2021-05-17,Gamma,77,2.28,3379
Netherlands,2021-05-17,Delta,31,0.92,3379
Netherlands,2021-05-17,Kappa,0,0.0,3379
Netherlands,2021-05-17,Epsilon,0,0.0,3379
Netherlands,2021-05-17,Eta,1,0.03,3379
Netherlands,2021-05-17,Iota,0,0.0,3379
Netherlands,2021-05-17,Lambda,0,0.0,3379
Netherlands,2021-05-17,B.1.621,9,0.27,3379
Netherlands,2021-05-17,S:677P.Pelican,,,3379
Netherlands,2021-05-17,S:677H.Robin1,0,0.0,3379
Netherlands,2021-05-17,others,2,0.05,3379
Netherlands,2021-05-17,non_who,17,0.5,3379
Netherlands,2021-05-31,B.1.160,0,0.0,2801
Netherlands,2021-05-31,B.1.620,0,0.0,2801
Netherlands,2021-05-31,B.1.258,0,0.0,2801
Netherlands,2021-05-31,B.1.221,0,0.0,2801
Netherlands,2021-05-31,B.1.1.302,,,2801
Netherlands,2021-05-31,B.1.1.277,0,0.0,2801
Netherlands,2021-05-31,B.1.1.519,0,0.0,2801
Netherlands,2021-05-31,B.1.367,0,0.0,2801
Netherlands,2021-05-31,B.1.177,1,0.04,2801
Netherlands,2021-05-31,Beta,6,0.21,2801
Netherlands,2021-05-31,Alpha,2618,93.47,2801
Netherlands,2021-05-31,Gamma,69,2.46,2801
Netherlands,2021-05-31,Delta,84,3.0,2801
Netherlands,2021-05-31,Kappa,3,0.11,2801
Netherlands,2021-05-31,Epsilon,0,0.0,2801
Netherlands,2021-05-31,Eta,0,0.0,2801
Netherlands,2021-05-31,Iota,0,0.0,2801
Netherlands,2021-05-31,Lambda,1,0.04,2801
Netherlands,2021-05-31,B.1.621,6,0.21,2801
Netherlands,2021-05-31,S:677P.Pelican,,,2801
Netherlands,2021-05-31,S:677H.Robin1,0,0.0,2801
Netherlands,2021-05-31,others,13,0.46,2801
Netherlands,2021-05-31,non_who,20,0.71,2801
Netherlands,2021-06-14,B.1.160,0,0.0,2402
Netherlands,2021-06-14,B.1.620,0,0.0,2402
Netherlands,2021-06-14,B.1.258,0,0.0,2402
Netherlands,2021-06-14,B.1.221,0,0.0,2402
Netherlands,2021-06-14,B.1.1.302,,,2402
Netherlands,2021-06-14,B.1.1.277,0,0.0,2402
Netherlands,2021-06-14,B.1.1.519,0,0.0,2402
Netherlands,2021-06-14,B.1.367,0,0.0,2402
Netherlands,2021-06-14,B.1.177,0,0.0,2402
Netherlands,2021-06-14,Beta,0,0.0,2402
Netherlands,2021-06-14,Alpha,2039,84.89,2402
Netherlands,2021-06-14,Gamma,43,1.79,2402
Netherlands,2021-06-14,Delta,270,11.24,2402
Netherlands,2021-06-14,Kappa,7,0.29,2402
Netherlands,2021-06-14,Epsilon,0,0.0,2402
Netherlands,2021-06-14,Eta,1,0.04,2402
Netherlands,2021-06-14,Iota,0,0.0,2402
Netherlands,2021-06-14,Lambda,0,0.0,2402
Netherlands,2021-06-14,B.1.621,12,0.5,2402
Netherlands,2021-06-14,S:677P.Pelican,,,2402
Netherlands,2021-06-14,S:677H.Robin1,0,0.0,2402
Netherlands,2021-06-14,others,30,1.25,2402
Netherlands,2021-06-14,non_who,42,1.75,2402
Netherlands,2021-06-28,B.1.160,0,0.0,1662
Netherlands,2021-06-28,B.1.620,0,0.0,1662
Netherlands,2021-06-28,B.1.258,1,0.06,1662
Netherlands,2021-06-28,B.1.221,0,0.0,1662
Netherlands,2021-06-28,B.1.1.302,,,1662
Netherlands,2021-06-28,B.1.1.277,0,0.0,1662
Netherlands,2021-06-28,B.1.1.519,0,0.0,1662
Netherlands,2021-06-28,B.1.367,0,0.0,1662
Netherlands,2021-06-28,B.1.177,0,0.0,1662
Netherlands,2021-06-28,Beta,1,0.06,1662
Netherlands,2021-06-28,Alpha,989,59.51,1662
Netherlands,2021-06-28,Gamma,18,1.08,1662
Netherlands,2021-06-28,Delta,611,36.76,1662
Netherlands,2021-06-28,Kappa,8,0.48,1662
Netherlands,2021-06-28,Epsilon,0,0.0,1662
Netherlands,2021-06-28,Eta,2,0.12,1662
Netherlands,2021-06-28,Iota,0,0.0,1662
Netherlands,2021-06-28,Lambda,1,0.06,1662
Netherlands,2021-06-28,B.1.621,15,0.9,1662
Netherlands,2021-06-28,S:677P.Pelican,,,1662
Netherlands,2021-06-28,S:677H.Robin1,0,0.0,1662
Netherlands,2021-06-28,others,16,0.97,1662
Netherlands,2021-06-28,non_who,32,1.93,1662
Netherlands,2021-07-12,B.1.160,0,0.0,2961
Netherlands,2021-07-12,B.1.620,0,0.0,2961
Netherlands,2021-07-12,B.1.258,0,0.0,2961
Netherlands,2021-07-12,B.1.221,0,0.0,2961
Netherlands,2021-07-12,B.1.1.302,,,2961
Netherlands,2021-07-12,B.1.1.277,0,0.0,2961
Netherlands,2021-07-12,B.1.1.519,0,0.0,2961
Netherlands,2021-07-12,B.1.367,0,0.0,2961
Netherlands,2021-07-12,B.1.177,0,0.0,2961
Netherlands,2021-07-12,Beta,1,0.03,2961
Netherlands,2021-07-12,Alpha,512,17.29,2961
Netherlands,2021-07-12,Gamma,5,0.17,2961
Netherlands,2021-07-12,Delta,2409,81.36,2961
Netherlands,2021-07-12,Kappa,1,0.03,2961
Netherlands,2021-07-12,Epsilon,0,0.0,2961
Netherlands,2021-07-12,Eta,0,0.0,2961
Netherlands,2021-07-12,Iota,0,0.0,2961
Netherlands,2021-07-12,Lambda,10,0.34,2961
Netherlands,2021-07-12,B.1.621,7,0.24,2961
Netherlands,2021-07-12,S:677P.Pelican,,,2961
Netherlands,2021-07-12,S:677H.Robin1,0,0.0,2961
Netherlands,2021-07-12,others,16,0.54,2961
Netherlands,2021-07-12,non_who,23,0.78,2961
Netherlands,2021-07-26,B.1.160,0,0.0,1033
Netherlands,2021-07-26,B.1.620,0,0.0,1033
Netherlands,2021-07-26,B.1.258,0,0.0,1033
Netherlands,2021-07-26,B.1.221,0,0.0,1033
Netherlands,2021-07-26,B.1.1.302,,,1033
Netherlands,2021-07-26,B.1.1.277,0,0.0,1033
Netherlands,2021-07-26,B.1.1.519,0,0.0,1033
Netherlands,2021-07-26,B.1.367,0,0.0,1033
Netherlands,2021-07-26,B.1.177,0,0.0,1033
Netherlands,2021-07-26,Beta,0,0.0,1033
Netherlands,2021-07-26,Alpha,50,4.84,1033
Netherlands,2021-07-26,Gamma,1,0.1,1033
Netherlands,2021-07-26,Delta,981,94.97,1033
Netherlands,2021-07-26,Kappa,0,0.0,1033
Netherlands,2021-07-26,Epsilon,0,0.0,1033
Netherlands,2021-07-26,Eta,0,0.0,1033
Netherlands,2021-07-26,Iota,0,0.0,1033
Netherlands,2021-07-26,Lambda,0,0.0,1033
Netherlands,2021-07-26,B.1.621,0,0.0,1033
Netherlands,2021-07-26,S:677P.Pelican,,,1033
Netherlands,2021-07-26,S:677H.Robin1,0,0.0,1033
Netherlands,2021-07-26,others,1,0.09,1033
Netherlands,2021-07-26,non_who,1,0.09,1033
Netherlands,2021-08-04,B.1.160,0,0.0,60
Netherlands,2021-08-04,B.1.620,0,0.0,60
Netherlands,2021-08-04,B.1.258,0,0.0,60
Netherlands,2021-08-04,B.1.221,0,0.0,60
Netherlands,2021-08-04,B.1.1.302,,,60
Netherlands,2021-08-04,B.1.1.277,0,0.0,60
Netherlands,2021-08-04,B.1.1.519,0,0.0,60
Netherlands,2021-08-04,B.1.367,0,0.0,60
Netherlands,2021-08-04,B.1.177,0,0.0,60
Netherlands,2021-08-04,Beta,0,0.0,60
Netherlands,2021-08-04,Alpha,5,8.33,60
Netherlands,2021-08-04,Gamma,1,1.67,60
Netherlands,2021-08-04,Delta,54,90.0,60
Netherlands,2021-08-04,Kappa,0,0.0,60
Netherlands,2021-08-04,Epsilon,0,0.0,60
Netherlands,2021-08-04,Eta,0,0.0,60
Netherlands,2021-08-04,Iota,0,0.0,60
Netherlands,2021-08-04,Lambda,0,0.0,60
Netherlands,2021-08-04,B.1.621,0,0.0,60
Netherlands,2021-08-04,S:677P.Pelican,,,60
Netherlands,2021-08-04,S:677H.Robin1,0,0.0,60
Netherlands,2021-08-04,others,0,0.0,60
Netherlands,2021-08-04,non_who,0,0.0,60
New Zealand,2020-08-17,B.1.160,0,0.0,37
New Zealand,2020-08-17,B.1.620,,,37
New Zealand,2020-08-17,B.1.258,0,0.0,37
New Zealand,2020-08-17,B.1.221,0,0.0,37
New Zealand,2020-08-17,B.1.1.302,,,37
New Zealand,2020-08-17,B.1.1.277,,,37
New Zealand,2020-08-17,B.1.1.519,0,0.0,37
New Zealand,2020-08-17,B.1.367,,,37
New Zealand,2020-08-17,B.1.177,0,0.0,37
New Zealand,2020-08-17,Beta,0,0.0,37
New Zealand,2020-08-17,Alpha,0,0.0,37
New Zealand,2020-08-17,Gamma,0,0.0,37
New Zealand,2020-08-17,Delta,0,0.0,37
New Zealand,2020-08-17,Kappa,0,0.0,37
New Zealand,2020-08-17,Epsilon,0,0.0,37
New Zealand,2020-08-17,Eta,,,37
New Zealand,2020-08-17,Iota,0,0.0,37
New Zealand,2020-08-17,Lambda,,,37
New Zealand,2020-08-17,B.1.621,,,37
New Zealand,2020-08-17,S:677P.Pelican,,,37
New Zealand,2020-08-17,S:677H.Robin1,,,37
New Zealand,2020-08-17,others,37,100.0,37
New Zealand,2020-08-17,non_who,37,100.0,37
New Zealand,2020-08-31,B.1.160,0,0.0,74
New Zealand,2020-08-31,B.1.620,,,74
New Zealand,2020-08-31,B.1.258,1,1.35,74
New Zealand,2020-08-31,B.1.221,0,0.0,74
New Zealand,2020-08-31,B.1.1.302,,,74
New Zealand,2020-08-31,B.1.1.277,,,74
New Zealand,2020-08-31,B.1.1.519,0,0.0,74
New Zealand,2020-08-31,B.1.367,,,74
New Zealand,2020-08-31,B.1.177,0,0.0,74
New Zealand,2020-08-31,Beta,0,0.0,74
New Zealand,2020-08-31,Alpha,0,0.0,74
New Zealand,2020-08-31,Gamma,0,0.0,74
New Zealand,2020-08-31,Delta,0,0.0,74
New Zealand,2020-08-31,Kappa,0,0.0,74
New Zealand,2020-08-31,Epsilon,0,0.0,74
New Zealand,2020-08-31,Eta,,,74
New Zealand,2020-08-31,Iota,0,0.0,74
New Zealand,2020-08-31,Lambda,,,74
New Zealand,2020-08-31,B.1.621,,,74
New Zealand,2020-08-31,S:677P.Pelican,,,74
New Zealand,2020-08-31,S:677H.Robin1,,,74
New Zealand,2020-08-31,others,73,98.65,74
New Zealand,2020-08-31,non_who,74,100.0,74
New Zealand,2020-09-14,B.1.160,0,0.0,33
New Zealand,2020-09-14,B.1.620,,,33
New Zealand,2020-09-14,B.1.258,0,0.0,33
New Zealand,2020-09-14,B.1.221,0,0.0,33
New Zealand,2020-09-14,B.1.1.302,,,33
New Zealand,2020-09-14,B.1.1.277,,,33
New Zealand,2020-09-14,B.1.1.519,0,0.0,33
New Zealand,2020-09-14,B.1.367,,,33
New Zealand,2020-09-14,B.1.177,0,0.0,33
New Zealand,2020-09-14,Beta,0,0.0,33
New Zealand,2020-09-14,Alpha,0,0.0,33
New Zealand,2020-09-14,Gamma,0,0.0,33
New Zealand,2020-09-14,Delta,0,0.0,33
New Zealand,2020-09-14,Kappa,0,0.0,33
New Zealand,2020-09-14,Epsilon,0,0.0,33
New Zealand,2020-09-14,Eta,,,33
New Zealand,2020-09-14,Iota,0,0.0,33
New Zealand,2020-09-14,Lambda,,,33
New Zealand,2020-09-14,B.1.621,,,33
New Zealand,2020-09-14,S:677P.Pelican,,,33
New Zealand,2020-09-14,S:677H.Robin1,,,33
New Zealand,2020-09-14,others,33,100.0,33
New Zealand,2020-09-14,non_who,33,100.0,33
New Zealand,2020-10-26,B.1.160,2,5.56,36
New Zealand,2020-10-26,B.1.620,,,36
New Zealand,2020-10-26,B.1.258,0,0.0,36
New Zealand,2020-10-26,B.1.221,2,5.56,36
New Zealand,2020-10-26,B.1.1.302,,,36
New Zealand,2020-10-26,B.1.1.277,,,36
New Zealand,2020-10-26,B.1.1.519,0,0.0,36
New Zealand,2020-10-26,B.1.367,,,36
New Zealand,2020-10-26,B.1.177,4,11.11,36
