location,date,variant,num_sequences,perc_sequences,num_sequences_total
New Zealand,2020-08-17,S:677P.Pelican,,,37
New Zealand,2020-08-17,others,37.0,100.0,37
New Zealand,2020-08-17,non_who,37.0,100.0,37
New Zealand,2020-08-31,B.1.160,0.0,0.0,74
New Zealand,2020-08-31,B.1.620,,,74
New Zealand,2020-08-31,B.1.258,1.0,1.35,74
New Zealand,2020-08-31,B.1.221,0.0,0.0,74
New Zealand,2020-08-31,B.1.1.302,,,74
New Zealand,2020-08-31,B.1.1.277,,,74
New Zealand,2020-08-31,B.1.1.519,0.0,0.0,74
New Zealand,2020-08-31,B.1.367,,,74
New Zealand,2020-08-31,B.1.177,0.0,0.0,74
New Zealand,2020-08-31,Beta,0.0,0.0,74
New Zealand,2020-08-31,Alpha,0.0,0.0,74
New Zealand,2020-08-31,Gamma,0.0,0.0,74
New Zealand,2020-08-31,Delta,0.0,0.0,74
New Zealand,2020-08-31,Kappa,0.0,0.0,74
New Zealand,2020-08-31,Epsilon,0.0,0.0,74
New Zealand,2020-08-31,Eta,,,74
New Zealand,2020-08-31,Iota,0.0,0.0,74
New Zealand,2020-08-31,Lambda,,,74
New Zealand,2020-08-31,B.1.621,,,74
New Zealand,2020-08-31,S:677H.Robin1,,,74
New Zealand,2020-08-31,S:677P.Pelican,,,74
New Zealand,2020-08-31,others,73.0,98.65,74
New Zealand,2020-08-31,non_who,74.0,100.0,74
New Zealand,2020-09-14,B.1.160,0.0,0.0,33
New Zealand,2020-09-14,B.1.620,,,33
New Zealand,2020-09-14,B.1.258,0.0,0.0,33
New Zealand,2020-09-14,B.1.221,0.0,0.0,33
New Zealand,2020-09-14,B.1.1.302,,,33
New Zealand,2020-09-14,B.1.1.277,,,33
New Zealand,2020-09-14,B.1.1.519,0.0,0.0,33
New Zealand,2020-09-14,B.1.367,,,33
New Zealand,2020-09-14,B.1.177,0.0,0.0,33
New Zealand,2020-09-14,Beta,0.0,0.0,33
New Zealand,2020-09-14,Alpha,0.0,0.0,33
New Zealand,2020-09-14,Gamma,0.0,0.0,33
New Zealand,2020-09-14,Delta,0.0,0.0,33
New Zealand,2020-09-14,Kappa,0.0,0.0,33
New Zealand,2020-09-14,Epsilon,0.0,0.0,33
New Zealand,2020-09-14,Eta,,,33
New Zealand,2020-09-14,Iota,0.0,0.0,33
New Zealand,2020-09-14,Lambda,,,33
New Zealand,2020-09-14,B.1.621,,,33
New Zealand,2020-09-14,S:677H.Robin1,,,33
New Zealand,2020-09-14,S:677P.Pelican,,,33
New Zealand,2020-09-14,others,33.0,100.0,33
New Zealand,2020-09-14,non_who,33.0,100.0,33
New Zealand,2020-10-26,B.1.160,2.0,5.56,36
New Zealand,2020-10-26,B.1.620,,,36
New Zealand,2020-10-26,B.1.258,0.0,0.0,36
New Zealand,2020-10-26,B.1.221,2.0,5.56,36
New Zealand,2020-10-26,B.1.1.302,,,36
New Zealand,2020-10-26,B.1.1.277,,,36
New Zealand,2020-10-26,B.1.1.519,0.0,0.0,36
New Zealand,2020-10-26,B.1.367,,,36
New Zealand,2020-10-26,B.1.177,4.0,11.11,36
New Zealand,2020-10-26,Beta,0.0,0.0,36
New Zealand,2020-10-26,Alpha,0.0,0.0,36
New Zealand,2020-10-26,Gamma,0.0,0.0,36
New Zealand,2020-10-26,Delta,0.0,0.0,36
New Zealand,2020-10-26,Kappa,0.0,0.0,36
New Zealand,2020-10-26,Epsilon,0.0,0.0,36
New Zealand,2020-10-26,Eta,,,36
New Zealand,2020-10-26,Iota,0.0,0.0,36
New Zealand,2020-10-26,Lambda,,,36
New Zealand,2020-10-26,B.1.621,,,36
New Zealand,2020-10-26,S:677H.Robin1,,,36
New Zealand,2020-10-26,S:677P.Pelican,,,36
New Zealand,2020-10-26,others,28.0,77.78,36
New Zealand,2020-10-26,non_who,36.0,100.0,36
New Zealand,2020-11-09,B.1.160,0.0,0.0,33
New Zealand,2020-11-09,B.1.620,,,33
New Zealand,2020-11-09,B.1.258,0.0,0.0,33
New Zealand,2020-11-09,B.1.221,2.0,6.06,33
New Zealand,2020-11-09,B.1.1.302,,,33
New Zealand,2020-11-09,B.1.1.277,,,33
New Zealand,2020-11-09,B.1.1.519,0.0,0.0,33
New Zealand,2020-11-09,B.1.367,,,33
New Zealand,2020-11-09,B.1.177,7.0,21.21,33
New Zealand,2020-11-09,Beta,0.0,0.0,33
New Zealand,2020-11-09,Alpha,0.0,0.0,33
New Zealand,2020-11-09,Gamma,0.0,0.0,33
New Zealand,2020-11-09,Delta,0.0,0.0,33
New Zealand,2020-11-09,Kappa,0.0,0.0,33
New Zealand,2020-11-09,Epsilon,0.0,0.0,33
New Zealand,2020-11-09,Eta,,,33
New Zealand,2020-11-09,Iota,0.0,0.0,33
New Zealand,2020-11-09,Lambda,,,33
New Zealand,2020-11-09,B.1.621,,,33
New Zealand,2020-11-09,S:677H.Robin1,,,33
New Zealand,2020-11-09,S:677P.Pelican,,,33
New Zealand,2020-11-09,others,24.0,72.73,33
New Zealand,2020-11-09,non_who,33.0,100.0,33
Nigeria,2020-05-25,B.1.160,0.0,0.0,31
Nigeria,2020-05-25,B.1.620,,,31
Nigeria,2020-05-25,B.1.258,,,31
Nigeria,2020-05-25,B.1.221,,,31
Nigeria,2020-05-25,B.1.1.302,,,31
Nigeria,2020-05-25,B.1.1.277,,,31
Nigeria,2020-05-25,B.1.1.519,,,31
Nigeria,2020-05-25,B.1.367,,,31
Nigeria,2020-05-25,B.1.177,0.0,0.0,31
Nigeria,2020-05-25,Beta,,,31
Nigeria,2020-05-25,Alpha,0.0,0.0,31
Nigeria,2020-05-25,Gamma,,,31
Nigeria,2020-05-25,Delta,0.0,0.0,31
Nigeria,2020-05-25,Kappa,,,31
Nigeria,2020-05-25,Epsilon,,,31
Nigeria,2020-05-25,Eta,0.0,0.0,31
Nigeria,2020-05-25,Iota,,,31
Nigeria,2020-05-25,Lambda,,,31
Nigeria,2020-05-25,B.1.621,,,31
Nigeria,2020-05-25,S:677H.Robin1,,,31
Nigeria,2020-05-25,S:677P.Pelican,,,31
Nigeria,2020-05-25,others,31.0,100.0,31
Nigeria,2020-05-25,non_who,31.0,100.0,31
Nigeria,2020-12-07,B.1.160,0.0,0.0,31
Nigeria,2020-12-07,B.1.620,,,31
Nigeria,2020-12-07,B.1.258,,,31
Nigeria,2020-12-07,B.1.221,,,31
Nigeria,2020-12-07,B.1.1.302,,,31
Nigeria,2020-12-07,B.1.1.277,,,31
Nigeria,2020-12-07,B.1.1.519,,,31
Nigeria,2020-12-07,B.1.367,,,31
Nigeria,2020-12-07,B.1.177,1.0,3.23,31
Nigeria,2020-12-07,Beta,,,31
Nigeria,2020-12-07,Alpha,0.0,0.0,31
Nigeria,2020-12-07,Gamma,,,31
Nigeria,2020-12-07,Delta,0.0,0.0,31
Nigeria,2020-12-07,Kappa,,,31
Nigeria,2020-12-07,Epsilon,,,31
Nigeria,2020-12-07,Eta,0.0,0.0,31
Nigeria,2020-12-07,Iota,,,31
Nigeria,2020-12-07,Lambda,,,31
Nigeria,2020-12-07,B.1.621,,,31
Nigeria,2020-12-07,S:677H.Robin1,,,31
Nigeria,2020-12-07,S:677P.Pelican,,,31
Nigeria,2020-12-07,others,30.0,96.77,31
Nigeria,2020-12-07,non_who,31.0,100.0,31
Nigeria,2021-01-04,B.1.160,0.0,0.0,70
Nigeria,2021-01-04,B.1.620,,,70
Nigeria,2021-01-04,B.1.258,,,70
Nigeria,2021-01-04,B.1.221,,,70
Nigeria,2021-01-04,B.1.1.302,,,70
Nigeria,2021-01-04,B.1.1.277,,,70
Nigeria,2021-01-04,B.1.1.519,,,70
Nigeria,2021-01-04,B.1.367,,,70
Nigeria,2021-01-04,B.1.177,0.0,0.0,70
Nigeria,2021-01-04,Beta,,,70
Nigeria,2021-01-04,Alpha,13.0,18.57,70
Nigeria,2021-01-04,Gamma,,,70
Nigeria,2021-01-04,Delta,0.0,0.0,70
Nigeria,2021-01-04,Kappa,,,70
Nigeria,2021-01-04,Epsilon,,,70
Nigeria,2021-01-04,Eta,19.0,27.14,70
Nigeria,2021-01-04,Iota,,,70
Nigeria,2021-01-04,Lambda,,,70
Nigeria,2021-01-04,B.1.621,,,70
Nigeria,2021-01-04,S:677H.Robin1,,,70
Nigeria,2021-01-04,S:677P.Pelican,,,70
Nigeria,2021-01-04,others,38.0,54.29,70
Nigeria,2021-01-04,non_who,38.0,54.29,70
Nigeria,2021-01-11,B.1.160,0.0,0.0,128
Nigeria,2021-01-11,B.1.620,,,128
Nigeria,2021-01-11,B.1.258,,,128
Nigeria,2021-01-11,B.1.221,,,128
Nigeria,2021-01-11,B.1.1.302,,,128
Nigeria,2021-01-11,B.1.1.277,,,128
Nigeria,2021-01-11,B.1.1.519,,,128
Nigeria,2021-01-11,B.1.367,,,128
Nigeria,2021-01-11,B.1.177,0.0,0.0,128
Nigeria,2021-01-11,Beta,,,128
Nigeria,2021-01-11,Alpha,57.0,44.53,128
Nigeria,2021-01-11,Gamma,,,128
Nigeria,2021-01-11,Delta,0.0,0.0,128
Nigeria,2021-01-11,Kappa,,,128
Nigeria,2021-01-11,Epsilon,,,128
Nigeria,2021-01-11,Eta,44.0,34.38,128
Nigeria,2021-01-11,Iota,,,128
Nigeria,2021-01-11,Lambda,,,128
Nigeria,2021-01-11,B.1.621,,,128
Nigeria,2021-01-11,S:677H.Robin1,,,128
Nigeria,2021-01-11,S:677P.Pelican,,,128
Nigeria,2021-01-11,others,27.0,21.09,128
Nigeria,2021-01-11,non_who,27.0,21.09,128
Nigeria,2021-01-25,B.1.160,0.0,0.0,104
Nigeria,2021-01-25,B.1.620,,,104
Nigeria,2021-01-25,B.1.258,,,104
Nigeria,2021-01-25,B.1.221,,,104
Nigeria,2021-01-25,B.1.1.302,,,104
Nigeria,2021-01-25,B.1.1.277,,,104
Nigeria,2021-01-25,B.1.1.519,,,104
Nigeria,2021-01-25,B.1.367,,,104
Nigeria,2021-01-25,B.1.177,0.0,0.0,104
Nigeria,2021-01-25,Beta,,,104
Nigeria,2021-01-25,Alpha,42.0,40.38,104
Nigeria,2021-01-25,Gamma,,,104
Nigeria,2021-01-25,Delta,0.0,0.0,104
Nigeria,2021-01-25,Kappa,,,104
Nigeria,2021-01-25,Epsilon,,,104
Nigeria,2021-01-25,Eta,51.0,49.04,104
Nigeria,2021-01-25,Iota,,,104
Nigeria,2021-01-25,Lambda,,,104
Nigeria,2021-01-25,B.1.621,,,104
Nigeria,2021-01-25,S:677H.Robin1,,,104
Nigeria,2021-01-25,S:677P.Pelican,,,104
Nigeria,2021-01-25,others,11.0,10.58,104
Nigeria,2021-01-25,non_who,11.0,10.58,104
Nigeria,2021-02-08,B.1.160,0.0,0.0,87
Nigeria,2021-02-08,B.1.620,,,87
Nigeria,2021-02-08,B.1.258,,,87
Nigeria,2021-02-08,B.1.221,,,87
Nigeria,2021-02-08,B.1.1.302,,,87
Nigeria,2021-02-08,B.1.1.277,,,87
Nigeria,2021-02-08,B.1.1.519,,,87
Nigeria,2021-02-08,B.1.367,,,87
Nigeria,2021-02-08,B.1.177,0.0,0.0,87
Nigeria,2021-02-08,Beta,,,87
Nigeria,2021-02-08,Alpha,17.0,19.54,87
Nigeria,2021-02-08,Gamma,,,87
Nigeria,2021-02-08,Delta,0.0,0.0,87
Nigeria,2021-02-08,Kappa,,,87
Nigeria,2021-02-08,Epsilon,,,87
Nigeria,2021-02-08,Eta,53.0,60.92,87
Nigeria,2021-02-08,Iota,,,87
Nigeria,2021-02-08,Lambda,,,87
Nigeria,2021-02-08,B.1.621,,,87
Nigeria,2021-02-08,S:677H.Robin1,,,87
Nigeria,2021-02-08,S:677P.Pelican,,,87
Nigeria,2021-02-08,others,17.0,19.54,87
Nigeria,2021-02-08,non_who,17.0,19.54,87
Nigeria,2021-02-22,B.1.160,0.0,0.0,72
Nigeria,2021-02-22,B.1.620,,,72
Nigeria,2021-02-22,B.1.258,,,72
Nigeria,2021-02-22,B.1.221,,,72
Nigeria,2021-02-22,B.1.1.302,,,72
Nigeria,2021-02-22,B.1.1.277,,,72
Nigeria,2021-02-22,B.1.1.519,,,72
Nigeria,2021-02-22,B.1.367,,,72
Nigeria,2021-02-22,B.1.177,0.0,0.0,72
Nigeria,2021-02-22,Beta,,,72
Nigeria,2021-02-22,Alpha,9.0,12.5,72
Nigeria,2021-02-22,Gamma,,,72
Nigeria,2021-02-22,Delta,0.0,0.0,72
Nigeria,2021-02-22,Kappa,,,72
Nigeria,2021-02-22,Epsilon,,,72
Nigeria,2021-02-22,Eta,55.0,76.39,72
Nigeria,2021-02-22,Iota,,,72
Nigeria,2021-02-22,Lambda,,,72
Nigeria,2021-02-22,B.1.621,,,72
Nigeria,2021-02-22,S:677H.Robin1,,,72
Nigeria,2021-02-22,S:677P.Pelican,,,72
Nigeria,2021-02-22,others,8.0,11.11,72
Nigeria,2021-02-22,non_who,8.0,11.11,72
Nigeria,2021-03-08,B.1.160,0.0,0.0,40
Nigeria,2021-03-08,B.1.620,,,40
Nigeria,2021-03-08,B.1.258,,,40
Nigeria,2021-03-08,B.1.221,,,40
Nigeria,2021-03-08,B.1.1.302,,,40
Nigeria,2021-03-08,B.1.1.277,,,40
Nigeria,2021-03-08,B.1.1.519,,,40
Nigeria,2021-03-08,B.1.367,,,40
Nigeria,2021-03-08,B.1.177,0.0,0.0,40
Nigeria,2021-03-08,Beta,,,40
Nigeria,2021-03-08,Alpha,5.0,12.5,40
Nigeria,2021-03-08,Gamma,,,40
Nigeria,2021-03-08,Delta,0.0,0.0,40
Nigeria,2021-03-08,Kappa,,,40
Nigeria,2021-03-08,Epsilon,,,40
Nigeria,2021-03-08,Eta,22.0,55.0,40
Nigeria,2021-03-08,Iota,,,40
Nigeria,2021-03-08,Lambda,,,40
Nigeria,2021-03-08,B.1.621,,,40
Nigeria,2021-03-08,S:677H.Robin1,,,40
Nigeria,2021-03-08,S:677P.Pelican,,,40
Nigeria,2021-03-08,others,13.0,32.5,40
Nigeria,2021-03-08,non_who,13.0,32.5,40
North Macedonia,2021-01-25,B.1.160,1.0,1.47,68
North Macedonia,2021-01-25,B.1.620,,,68
North Macedonia,2021-01-25,B.1.258,13.0,19.12,68
North Macedonia,2021-01-25,B.1.221,2.0,2.94,68
North Macedonia,2021-01-25,B.1.1.302,,,68
North Macedonia,2021-01-25,B.1.1.277,,,68
North Macedonia,2021-01-25,B.1.1.519,,,68
North Macedonia,2021-01-25,B.1.367,,,68
North Macedonia,2021-01-25,B.1.177,3.0,4.41,68
North Macedonia,2021-01-25,Beta,0.0,0.0,68
North Macedonia,2021-01-25,Alpha,8.0,11.76,68
North Macedonia,2021-01-25,Gamma,,,68
North Macedonia,2021-01-25,Delta,0.0,0.0,68
North Macedonia,2021-01-25,Kappa,,,68
North Macedonia,2021-01-25,Epsilon,0.0,0.0,68
North Macedonia,2021-01-25,Eta,,,68
North Macedonia,2021-01-25,Iota,,,68
North Macedonia,2021-01-25,Lambda,,,68
North Macedonia,2021-01-25,B.1.621,,,68
North Macedonia,2021-01-25,S:677H.Robin1,,,68
North Macedonia,2021-01-25,S:677P.Pelican,,,68
North Macedonia,2021-01-25,others,41.0,60.29,68
North Macedonia,2021-01-25,non_who,60.0,88.24,68
North Macedonia,2021-02-08,B.1.160,1.0,1.64,61
North Macedonia,2021-02-08,B.1.620,,,61
North Macedonia,2021-02-08,B.1.258,14.0,22.95,61
North Macedonia,2021-02-08,B.1.221,0.0,0.0,61
North Macedonia,2021-02-08,B.1.1.302,,,61
North Macedonia,2021-02-08,B.1.1.277,,,61
North Macedonia,2021-02-08,B.1.1.519,,,61
North Macedonia,2021-02-08,B.1.367,,,61
North Macedonia,2021-02-08,B.1.177,3.0,4.92,61
North Macedonia,2021-02-08,Beta,0.0,0.0,61
North Macedonia,2021-02-08,Alpha,15.0,24.59,61
North Macedonia,2021-02-08,Gamma,,,61
North Macedonia,2021-02-08,Delta,0.0,0.0,61
North Macedonia,2021-02-08,Kappa,,,61
North Macedonia,2021-02-08,Epsilon,1.0,1.64,61
North Macedonia,2021-02-08,Eta,,,61
North Macedonia,2021-02-08,Iota,,,61
North Macedonia,2021-02-08,Lambda,,,61
North Macedonia,2021-02-08,B.1.621,,,61
North Macedonia,2021-02-08,S:677H.Robin1,,,61
North Macedonia,2021-02-08,S:677P.Pelican,,,61
North Macedonia,2021-02-08,others,27.0,44.26,61
North Macedonia,2021-02-08,non_who,45.0,73.77,61
North Macedonia,2021-02-22,B.1.160,1.0,1.72,58
North Macedonia,2021-02-22,B.1.620,,,58
North Macedonia,2021-02-22,B.1.258,12.0,20.69,58
North Macedonia,2021-02-22,B.1.221,0.0,0.0,58
North Macedonia,2021-02-22,B.1.1.302,,,58
North Macedonia,2021-02-22,B.1.1.277,,,58
North Macedonia,2021-02-22,B.1.1.519,,,58
North Macedonia,2021-02-22,B.1.367,,,58
North Macedonia,2021-02-22,B.1.177,5.0,8.62,58
North Macedonia,2021-02-22,Beta,0.0,0.0,58
North Macedonia,2021-02-22,Alpha,29.0,50.0,58
North Macedonia,2021-02-22,Gamma,,,58
North Macedonia,2021-02-22,Delta,0.0,0.0,58
North Macedonia,2021-02-22,Kappa,,,58
North Macedonia,2021-02-22,Epsilon,0.0,0.0,58
North Macedonia,2021-02-22,Eta,,,58
North Macedonia,2021-02-22,Iota,,,58
North Macedonia,2021-02-22,Lambda,,,58
North Macedonia,2021-02-22,B.1.621,,,58
North Macedonia,2021-02-22,S:677H.Robin1,,,58
North Macedonia,2021-02-22,S:677P.Pelican,,,58
North Macedonia,2021-02-22,others,11.0,18.97,58
North Macedonia,2021-02-22,non_who,29.0,50.0,58
North Macedonia,2021-04-05,B.1.160,0.0,0.0,36
North Macedonia,2021-04-05,B.1.620,,,36
North Macedonia,2021-04-05,B.1.258,0.0,0.0,36
North Macedonia,2021-04-05,B.1.221,0.0,0.0,36
North Macedonia,2021-04-05,B.1.1.302,,,36
North Macedonia,2021-04-05,B.1.1.277,,,36
North Macedonia,2021-04-05,B.1.1.519,,,36
North Macedonia,2021-04-05,B.1.367,,,36
North Macedonia,2021-04-05,B.1.177,0.0,0.0,36
North Macedonia,2021-04-05,Beta,0.0,0.0,36
North Macedonia,2021-04-05,Alpha,35.0,97.22,36
North Macedonia,2021-04-05,Gamma,,,36
North Macedonia,2021-04-05,Delta,0.0,0.0,36
North Macedonia,2021-04-05,Kappa,,,36
North Macedonia,2021-04-05,Epsilon,0.0,0.0,36
North Macedonia,2021-04-05,Eta,,,36
North Macedonia,2021-04-05,Iota,,,36
North Macedonia,2021-04-05,Lambda,,,36
North Macedonia,2021-04-05,B.1.621,,,36
North Macedonia,2021-04-05,S:677H.Robin1,,,36
North Macedonia,2021-04-05,S:677P.Pelican,,,36
North Macedonia,2021-04-05,others,1.0,2.78,36
North Macedonia,2021-04-05,non_who,1.0,2.78,36
North Macedonia,2021-04-19,B.1.160,0.0,0.0,102
North Macedonia,2021-04-19,B.1.620,,,102
North Macedonia,2021-04-19,B.1.258,0.0,0.0,102
North Macedonia,2021-04-19,B.1.221,0.0,0.0,102
North Macedonia,2021-04-19,B.1.1.302,,,102
North Macedonia,2021-04-19,B.1.1.277,,,102
North Macedonia,2021-04-19,B.1.1.519,,,102
North Macedonia,2021-04-19,B.1.367,,,102
North Macedonia,2021-04-19,B.1.177,0.0,0.0,102
North Macedonia,2021-04-19,Beta,0.0,0.0,102
North Macedonia,2021-04-19,Alpha,100.0,98.04,102
North Macedonia,2021-04-19,Gamma,,,102
North Macedonia,2021-04-19,Delta,0.0,0.0,102
North Macedonia,2021-04-19,Kappa,,,102
North Macedonia,2021-04-19,Epsilon,0.0,0.0,102
North Macedonia,2021-04-19,Eta,,,102
North Macedonia,2021-04-19,Iota,,,102
North Macedonia,2021-04-19,Lambda,,,102
North Macedonia,2021-04-19,B.1.621,,,102
North Macedonia,2021-04-19,S:677H.Robin1,,,102
North Macedonia,2021-04-19,S:677P.Pelican,,,102
North Macedonia,2021-04-19,others,2.0,1.96,102
North Macedonia,2021-04-19,non_who,2.0,1.96,102
Norway,2020-07-06,B.1.160,0.0,0.0,60
Norway,2020-07-06,B.1.620,0.0,0.0,60
Norway,2020-07-06,B.1.258,3.0,5.0,60
Norway,2020-07-06,B.1.221,0.0,0.0,60
Norway,2020-07-06,B.1.1.302,0.0,0.0,60
Norway,2020-07-06,B.1.1.277,0.0,0.0,60
Norway,2020-07-06,B.1.1.519,,,60
Norway,2020-07-06,B.1.367,0.0,0.0,60
Norway,2020-07-06,B.1.177,0.0,0.0,60
Norway,2020-07-06,Beta,0.0,0.0,60
Norway,2020-07-06,Alpha,0.0,0.0,60
Norway,2020-07-06,Gamma,0.0,0.0,60
Norway,2020-07-06,Delta,0.0,0.0,60
Norway,2020-07-06,Kappa,,,60
Norway,2020-07-06,Epsilon,0.0,0.0,60
Norway,2020-07-06,Eta,0.0,0.0,60
Norway,2020-07-06,Iota,,,60
Norway,2020-07-06,Lambda,,,60
Norway,2020-07-06,B.1.621,,,60
Norway,2020-07-06,S:677H.Robin1,0.0,0.0,60
Norway,2020-07-06,S:677P.Pelican,,,60
Norway,2020-07-06,others,57.0,95.0,60
Norway,2020-07-06,non_who,60.0,100.0,60
Norway,2020-08-03,B.1.160,0.0,0.0,70
Norway,2020-08-03,B.1.620,0.0,0.0,70
Norway,2020-08-03,B.1.258,0.0,0.0,70
Norway,2020-08-03,B.1.221,0.0,0.0,70
Norway,2020-08-03,B.1.1.302,1.0,1.43,70
Norway,2020-08-03,B.1.1.277,0.0,0.0,70
Norway,2020-08-03,B.1.1.519,,,70
Norway,2020-08-03,B.1.367,0.0,0.0,70
Norway,2020-08-03,B.1.177,10.0,14.29,70
Norway,2020-08-03,Beta,0.0,0.0,70
Norway,2020-08-03,Alpha,0.0,0.0,70
Norway,2020-08-03,Gamma,0.0,0.0,70
Norway,2020-08-03,Delta,0.0,0.0,70
Norway,2020-08-03,Kappa,,,70
Norway,2020-08-03,Epsilon,0.0,0.0,70
Norway,2020-08-03,Eta,0.0,0.0,70
Norway,2020-08-03,Iota,,,70
Norway,2020-08-03,Lambda,,,70
Norway,2020-08-03,B.1.621,,,70
Norway,2020-08-03,S:677H.Robin1,0.0,0.0,70
Norway,2020-08-03,S:677P.Pelican,,,70
Norway,2020-08-03,others,59.0,84.29,70
Norway,2020-08-03,non_who,70.0,100.0,70
Norway,2020-08-17,B.1.160,0.0,0.0,144
Norway,2020-08-17,B.1.620,0.0,0.0,144
Norway,2020-08-17,B.1.258,0.0,0.0,144
Norway,2020-08-17,B.1.221,0.0,0.0,144
Norway,2020-08-17,B.1.1.302,6.0,4.17,144
Norway,2020-08-17,B.1.1.277,5.0,3.47,144
Norway,2020-08-17,B.1.1.519,,,144
Norway,2020-08-17,B.1.367,29.0,20.14,144
Norway,2020-08-17,B.1.177,61.0,42.36,144
Norway,2020-08-17,Beta,0.0,0.0,144
Norway,2020-08-17,Alpha,0.0,0.0,144
Norway,2020-08-17,Gamma,0.0,0.0,144
Norway,2020-08-17,Delta,0.0,0.0,144
Norway,2020-08-17,Kappa,,,144
Norway,2020-08-17,Epsilon,0.0,0.0,144
Norway,2020-08-17,Eta,0.0,0.0,144
Norway,2020-08-17,Iota,,,144
Norway,2020-08-17,Lambda,,,144
Norway,2020-08-17,B.1.621,,,144
Norway,2020-08-17,S:677H.Robin1,0.0,0.0,144
Norway,2020-08-17,S:677P.Pelican,,,144
Norway,2020-08-17,others,43.0,29.86,144
Norway,2020-08-17,non_who,144.0,100.0,144
Norway,2020-08-31,B.1.160,0.0,0.0,31
Norway,2020-08-31,B.1.620,0.0,0.0,31
Norway,2020-08-31,B.1.258,1.0,3.23,31
Norway,2020-08-31,B.1.221,0.0,0.0,31
Norway,2020-08-31,B.1.1.302,1.0,3.23,31
Norway,2020-08-31,B.1.1.277,2.0,6.45,31
Norway,2020-08-31,B.1.1.519,,,31
Norway,2020-08-31,B.1.367,1.0,3.23,31
Norway,2020-08-31,B.1.177,3.0,9.68,31
Norway,2020-08-31,Beta,0.0,0.0,31
Norway,2020-08-31,Alpha,0.0,0.0,31
Norway,2020-08-31,Gamma,0.0,0.0,31
Norway,2020-08-31,Delta,0.0,0.0,31
Norway,2020-08-31,Kappa,,,31
Norway,2020-08-31,Epsilon,0.0,0.0,31
Norway,2020-08-31,Eta,0.0,0.0,31
Norway,2020-08-31,Iota,,,31
Norway,2020-08-31,Lambda,,,31
Norway,2020-08-31,B.1.621,,,31
Norway,2020-08-31,S:677H.Robin1,0.0,0.0,31
Norway,2020-08-31,S:677P.Pelican,,,31
Norway,2020-08-31,others,23.0,74.19,31
Norway,2020-08-31,non_who,31.0,100.0,31
Norway,2020-09-14,B.1.160,0.0,0.0,66
Norway,2020-09-14,B.1.620,0.0,0.0,66
Norway,2020-09-14,B.1.258,1.0,1.52,66
Norway,2020-09-14,B.1.221,0.0,0.0,66
Norway,2020-09-14,B.1.1.302,5.0,7.58,66
Norway,2020-09-14,B.1.1.277,3.0,4.55,66
Norway,2020-09-14,B.1.1.519,,,66
Norway,2020-09-14,B.1.367,10.0,15.15,66
Norway,2020-09-14,B.1.177,0.0,0.0,66
Norway,2020-09-14,Beta,0.0,0.0,66
Norway,2020-09-14,Alpha,0.0,0.0,66
Norway,2020-09-14,Gamma,0.0,0.0,66
Norway,2020-09-14,Delta,0.0,0.0,66
Norway,2020-09-14,Kappa,,,66
Norway,2020-09-14,Epsilon,0.0,0.0,66
Norway,2020-09-14,Eta,0.0,0.0,66
Norway,2020-09-14,Iota,,,66
Norway,2020-09-14,Lambda,,,66
Norway,2020-09-14,B.1.621,,,66
Norway,2020-09-14,S:677H.Robin1,0.0,0.0,66
Norway,2020-09-14,S:677P.Pelican,,,66
Norway,2020-09-14,others,47.0,71.21,66
Norway,2020-09-14,non_who,66.0,100.0,66
Norway,2020-09-28,B.1.160,32.0,33.68,95
Norway,2020-09-28,B.1.620,0.0,0.0,95
Norway,2020-09-28,B.1.258,2.0,2.11,95
Norway,2020-09-28,B.1.221,0.0,0.0,95
Norway,2020-09-28,B.1.1.302,1.0,1.05,95
Norway,2020-09-28,B.1.1.277,22.0,23.16,95
Norway,2020-09-28,B.1.1.519,,,95
Norway,2020-09-28,B.1.367,16.0,16.84,95
Norway,2020-09-28,B.1.177,1.0,1.05,95
Norway,2020-09-28,Beta,0.0,0.0,95
Norway,2020-09-28,Alpha,0.0,0.0,95
Norway,2020-09-28,Gamma,0.0,0.0,95
Norway,2020-09-28,Delta,0.0,0.0,95
Norway,2020-09-28,Kappa,,,95
Norway,2020-09-28,Epsilon,0.0,0.0,95
Norway,2020-09-28,Eta,0.0,0.0,95
Norway,2020-09-28,Iota,,,95
Norway,2020-09-28,Lambda,,,95
Norway,2020-09-28,B.1.621,,,95
Norway,2020-09-28,S:677H.Robin1,0.0,0.0,95
Norway,2020-09-28,S:677P.Pelican,,,95
Norway,2020-09-28,others,21.0,22.11,95
Norway,2020-09-28,non_who,95.0,100.0,95
Norway,2020-10-12,B.1.160,21.0,13.73,153
Norway,2020-10-12,B.1.620,0.0,0.0,153
Norway,2020-10-12,B.1.258,9.0,5.88,153
Norway,2020-10-12,B.1.221,1.0,0.65,153
Norway,2020-10-12,B.1.1.302,0.0,0.0,153
Norway,2020-10-12,B.1.1.277,54.0,35.29,153
Norway,2020-10-12,B.1.1.519,,,153
Norway,2020-10-12,B.1.367,25.0,16.34,153
Norway,2020-10-12,B.1.177,9.0,5.88,153
Norway,2020-10-12,Beta,0.0,0.0,153
Norway,2020-10-12,Alpha,0.0,0.0,153
Norway,2020-10-12,Gamma,0.0,0.0,153
Norway,2020-10-12,Delta,0.0,0.0,153
Norway,2020-10-12,Kappa,,,153
Norway,2020-10-12,Epsilon,0.0,0.0,153
