location,date,variant,num_sequences,perc_sequences,num_sequences_total
Mexico,2021-07-12,Kappa,0,0.0,88
Mexico,2021-07-12,Epsilon,0,0.0,88
Mexico,2021-07-12,Eta,,,88
Mexico,2021-07-12,Iota,0,0.0,88
Mexico,2021-07-12,Lambda,0,0.0,88
Mexico,2021-07-12,B.1.621,0,0.0,88
Mexico,2021-07-12,S:677H.Robin1,0,0.0,88
Mexico,2021-07-12,S:677P.Pelican,0,0.0,88
Mexico,2021-07-12,others,12,13.636363636363635,88
Mexico,2021-07-12,non_who,14,15.909090909090908,88
Mozambique,2020-11-09,B.1.160,0,0.0,32
Mozambique,2020-11-09,B.1.620,,,32
Mozambique,2020-11-09,B.1.258,,,32
Mozambique,2020-11-09,B.1.221,,,32
Mozambique,2020-11-09,B.1.1.302,,,32
Mozambique,2020-11-09,B.1.1.277,,,32
Mozambique,2020-11-09,B.1.1.519,,,32
Mozambique,2020-11-09,B.1.367,,,32
Mozambique,2020-11-09,B.1.177,,,32
Mozambique,2020-11-09,Beta,27,84.375,32
Mozambique,2020-11-09,Alpha,0,0.0,32
Mozambique,2020-11-09,Gamma,,,32
Mozambique,2020-11-09,Delta,,,32
Mozambique,2020-11-09,Kappa,,,32
Mozambique,2020-11-09,Epsilon,,,32
Mozambique,2020-11-09,Eta,,,32
Mozambique,2020-11-09,Iota,,,32
Mozambique,2020-11-09,Lambda,,,32
Mozambique,2020-11-09,B.1.621,,,32
Mozambique,2020-11-09,S:677H.Robin1,,,32
Mozambique,2020-11-09,S:677P.Pelican,,,32
Mozambique,2020-11-09,others,5,15.625,32
Mozambique,2020-11-09,non_who,5,15.625,32
Mozambique,2021-01-04,B.1.160,1,3.3333333333333335,30
Mozambique,2021-01-04,B.1.620,,,30
Mozambique,2021-01-04,B.1.258,,,30
Mozambique,2021-01-04,B.1.221,,,30
Mozambique,2021-01-04,B.1.1.302,,,30
Mozambique,2021-01-04,B.1.1.277,,,30
Mozambique,2021-01-04,B.1.1.519,,,30
Mozambique,2021-01-04,B.1.367,,,30
Mozambique,2021-01-04,B.1.177,,,30
Mozambique,2021-01-04,Beta,9,30.0,30
Mozambique,2021-01-04,Alpha,0,0.0,30
Mozambique,2021-01-04,Gamma,,,30
Mozambique,2021-01-04,Delta,,,30
Mozambique,2021-01-04,Kappa,,,30
Mozambique,2021-01-04,Epsilon,,,30
Mozambique,2021-01-04,Eta,,,30
Mozambique,2021-01-04,Iota,,,30
Mozambique,2021-01-04,Lambda,,,30
Mozambique,2021-01-04,B.1.621,,,30
Mozambique,2021-01-04,S:677H.Robin1,,,30
Mozambique,2021-01-04,S:677P.Pelican,,,30
Mozambique,2021-01-04,others,20,66.66666666666666,30
Mozambique,2021-01-04,non_who,21,70.0,30
Mozambique,2021-01-11,B.1.160,0,0.0,30
Mozambique,2021-01-11,B.1.620,,,30
Mozambique,2021-01-11,B.1.258,,,30
Mozambique,2021-01-11,B.1.221,,,30
Mozambique,2021-01-11,B.1.1.302,,,30
Mozambique,2021-01-11,B.1.1.277,,,30
Mozambique,2021-01-11,B.1.1.519,,,30
Mozambique,2021-01-11,B.1.367,,,30
Mozambique,2021-01-11,B.1.177,,,30
Mozambique,2021-01-11,Beta,19,63.33333333333333,30
Mozambique,2021-01-11,Alpha,0,0.0,30
Mozambique,2021-01-11,Gamma,,,30
Mozambique,2021-01-11,Delta,,,30
Mozambique,2021-01-11,Kappa,,,30
Mozambique,2021-01-11,Epsilon,,,30
Mozambique,2021-01-11,Eta,,,30
Mozambique,2021-01-11,Iota,,,30
Mozambique,2021-01-11,Lambda,,,30
Mozambique,2021-01-11,B.1.621,,,30
Mozambique,2021-01-11,S:677H.Robin1,,,30
Mozambique,2021-01-11,S:677P.Pelican,,,30
Mozambique,2021-01-11,others,11,36.666666666666664,30
Mozambique,2021-01-11,non_who,11,36.666666666666664,30
Mozambique,2021-01-25,B.1.160,0,0.0,100
Mozambique,2021-01-25,B.1.620,,,100
Mozambique,2021-01-25,B.1.258,,,100
Mozambique,2021-01-25,B.1.221,,,100
Mozambique,2021-01-25,B.1.1.302,,,100
Mozambique,2021-01-25,B.1.1.277,,,100
Mozambique,2021-01-25,B.1.1.519,,,100
Mozambique,2021-01-25,B.1.367,,,100
Mozambique,2021-01-25,B.1.177,,,100
Mozambique,2021-01-25,Beta,88,88.0,100
Mozambique,2021-01-25,Alpha,0,0.0,100
Mozambique,2021-01-25,Gamma,,,100
Mozambique,2021-01-25,Delta,,,100
Mozambique,2021-01-25,Kappa,,,100
Mozambique,2021-01-25,Epsilon,,,100
Mozambique,2021-01-25,Eta,,,100
Mozambique,2021-01-25,Iota,,,100
Mozambique,2021-01-25,Lambda,,,100
Mozambique,2021-01-25,B.1.621,,,100
Mozambique,2021-01-25,S:677H.Robin1,,,100
Mozambique,2021-01-25,S:677P.Pelican,,,100
Mozambique,2021-01-25,others,12,12.0,100
Mozambique,2021-01-25,non_who,12,12.0,100
Mozambique,2021-02-08,B.1.160,0,0.0,41
Mozambique,2021-02-08,B.1.620,,,41
Mozambique,2021-02-08,B.1.258,,,41
Mozambique,2021-02-08,B.1.221,,,41
Mozambique,2021-02-08,B.1.1.302,,,41
Mozambique,2021-02-08,B.1.1.277,,,41
Mozambique,2021-02-08,B.1.1.519,,,41
Mozambique,2021-02-08,B.1.367,,,41
Mozambique,2021-02-08,B.1.177,,,41
Mozambique,2021-02-08,Beta,38,92.6829268292683,41
Mozambique,2021-02-08,Alpha,0,0.0,41
Mozambique,2021-02-08,Gamma,,,41
Mozambique,2021-02-08,Delta,,,41
Mozambique,2021-02-08,Kappa,,,41
Mozambique,2021-02-08,Epsilon,,,41
Mozambique,2021-02-08,Eta,,,41
Mozambique,2021-02-08,Iota,,,41
Mozambique,2021-02-08,Lambda,,,41
Mozambique,2021-02-08,B.1.621,,,41
Mozambique,2021-02-08,S:677H.Robin1,,,41
Mozambique,2021-02-08,S:677P.Pelican,,,41
Mozambique,2021-02-08,others,3,7.317073170731707,41
Mozambique,2021-02-08,non_who,3,7.317073170731707,41
Mozambique,2021-02-22,B.1.160,0,0.0,45
Mozambique,2021-02-22,B.1.620,,,45
Mozambique,2021-02-22,B.1.258,,,45
Mozambique,2021-02-22,B.1.221,,,45
Mozambique,2021-02-22,B.1.1.302,,,45
Mozambique,2021-02-22,B.1.1.277,,,45
Mozambique,2021-02-22,B.1.1.519,,,45
Mozambique,2021-02-22,B.1.367,,,45
Mozambique,2021-02-22,B.1.177,,,45
Mozambique,2021-02-22,Beta,43,95.55555555555556,45
Mozambique,2021-02-22,Alpha,0,0.0,45
Mozambique,2021-02-22,Gamma,,,45
Mozambique,2021-02-22,Delta,,,45
Mozambique,2021-02-22,Kappa,,,45
Mozambique,2021-02-22,Epsilon,,,45
Mozambique,2021-02-22,Eta,,,45
Mozambique,2021-02-22,Iota,,,45
Mozambique,2021-02-22,Lambda,,,45
Mozambique,2021-02-22,B.1.621,,,45
Mozambique,2021-02-22,S:677H.Robin1,,,45
Mozambique,2021-02-22,S:677P.Pelican,,,45
Mozambique,2021-02-22,others,2,4.444444444444445,45
Mozambique,2021-02-22,non_who,2,4.444444444444445,45
Mozambique,2021-03-22,B.1.160,0,0.0,83
Mozambique,2021-03-22,B.1.620,,,83
Mozambique,2021-03-22,B.1.258,,,83
Mozambique,2021-03-22,B.1.221,,,83
Mozambique,2021-03-22,B.1.1.302,,,83
Mozambique,2021-03-22,B.1.1.277,,,83
Mozambique,2021-03-22,B.1.1.519,,,83
Mozambique,2021-03-22,B.1.367,,,83
Mozambique,2021-03-22,B.1.177,,,83
Mozambique,2021-03-22,Beta,56,67.46987951807229,83
Mozambique,2021-03-22,Alpha,0,0.0,83
Mozambique,2021-03-22,Gamma,,,83
Mozambique,2021-03-22,Delta,,,83
Mozambique,2021-03-22,Kappa,,,83
Mozambique,2021-03-22,Epsilon,,,83
Mozambique,2021-03-22,Eta,,,83
Mozambique,2021-03-22,Iota,,,83
Mozambique,2021-03-22,Lambda,,,83
Mozambique,2021-03-22,B.1.621,,,83
Mozambique,2021-03-22,S:677H.Robin1,,,83
Mozambique,2021-03-22,S:677P.Pelican,,,83
Mozambique,2021-03-22,others,27,32.53012048192771,83
Mozambique,2021-03-22,non_who,27,32.53012048192771,83
Nepal,2021-06-14,B.1.160,,,33
Nepal,2021-06-14,B.1.620,,,33
Nepal,2021-06-14,B.1.258,,,33
Nepal,2021-06-14,B.1.221,,,33
Nepal,2021-06-14,B.1.1.302,,,33
Nepal,2021-06-14,B.1.1.277,,,33
Nepal,2021-06-14,B.1.1.519,,,33
Nepal,2021-06-14,B.1.367,,,33
Nepal,2021-06-14,B.1.177,,,33
Nepal,2021-06-14,Beta,,,33
Nepal,2021-06-14,Alpha,1,3.0303030303030303,33
Nepal,2021-06-14,Gamma,,,33
Nepal,2021-06-14,Delta,32,96.96969696969697,33
Nepal,2021-06-14,Kappa,0,0.0,33
Nepal,2021-06-14,Epsilon,,,33
Nepal,2021-06-14,Eta,,,33
Nepal,2021-06-14,Iota,,,33
Nepal,2021-06-14,Lambda,,,33
Nepal,2021-06-14,B.1.621,,,33
Nepal,2021-06-14,S:677H.Robin1,,,33
Nepal,2021-06-14,S:677P.Pelican,,,33
Nepal,2021-06-14,others,0,0.0,33
Nepal,2021-06-14,non_who,0,0.0,33
Netherlands,2020-05-11,B.1.160,0,0.0,213
Netherlands,2020-05-11,B.1.620,0,0.0,213
Netherlands,2020-05-11,B.1.258,0,0.0,213
Netherlands,2020-05-11,B.1.221,0,0.0,213
Netherlands,2020-05-11,B.1.1.302,,,213
Netherlands,2020-05-11,B.1.1.277,0,0.0,213
Netherlands,2020-05-11,B.1.1.519,0,0.0,213
Netherlands,2020-05-11,B.1.367,0,0.0,213
Netherlands,2020-05-11,B.1.177,0,0.0,213
Netherlands,2020-05-11,Beta,0,0.0,213
Netherlands,2020-05-11,Alpha,0,0.0,213
Netherlands,2020-05-11,Gamma,0,0.0,213
Netherlands,2020-05-11,Delta,0,0.0,213
Netherlands,2020-05-11,Kappa,0,0.0,213
Netherlands,2020-05-11,Epsilon,0,0.0,213
Netherlands,2020-05-11,Eta,0,0.0,213
Netherlands,2020-05-11,Iota,0,0.0,213
Netherlands,2020-05-11,Lambda,0,0.0,213
Netherlands,2020-05-11,B.1.621,0,0.0,213
Netherlands,2020-05-11,S:677H.Robin1,0,0.0,213
Netherlands,2020-05-11,S:677P.Pelican,,,213
Netherlands,2020-05-11,others,213,100.0,213
Netherlands,2020-05-11,non_who,213,100.0,213
Netherlands,2020-05-25,B.1.160,0,0.0,224
Netherlands,2020-05-25,B.1.620,0,0.0,224
Netherlands,2020-05-25,B.1.258,0,0.0,224
Netherlands,2020-05-25,B.1.221,0,0.0,224
Netherlands,2020-05-25,B.1.1.302,,,224
Netherlands,2020-05-25,B.1.1.277,0,0.0,224
Netherlands,2020-05-25,B.1.1.519,0,0.0,224
Netherlands,2020-05-25,B.1.367,0,0.0,224
Netherlands,2020-05-25,B.1.177,0,0.0,224
Netherlands,2020-05-25,Beta,0,0.0,224
Netherlands,2020-05-25,Alpha,0,0.0,224
Netherlands,2020-05-25,Gamma,0,0.0,224
Netherlands,2020-05-25,Delta,0,0.0,224
Netherlands,2020-05-25,Kappa,0,0.0,224
Netherlands,2020-05-25,Epsilon,0,0.0,224
Netherlands,2020-05-25,Eta,0,0.0,224
Netherlands,2020-05-25,Iota,0,0.0,224
Netherlands,2020-05-25,Lambda,0,0.0,224
Netherlands,2020-05-25,B.1.621,0,0.0,224
Netherlands,2020-05-25,S:677H.Robin1,0,0.0,224
Netherlands,2020-05-25,S:677P.Pelican,,,224
Netherlands,2020-05-25,others,224,100.0,224
Netherlands,2020-05-25,non_who,224,100.0,224
Netherlands,2020-06-08,B.1.160,0,0.0,149
Netherlands,2020-06-08,B.1.620,0,0.0,149
Netherlands,2020-06-08,B.1.258,0,0.0,149
Netherlands,2020-06-08,B.1.221,0,0.0,149
Netherlands,2020-06-08,B.1.1.302,,,149
Netherlands,2020-06-08,B.1.1.277,0,0.0,149
Netherlands,2020-06-08,B.1.1.519,0,0.0,149
Netherlands,2020-06-08,B.1.367,0,0.0,149
Netherlands,2020-06-08,B.1.177,0,0.0,149
Netherlands,2020-06-08,Beta,0,0.0,149
Netherlands,2020-06-08,Alpha,3,2.013422818791946,149
Netherlands,2020-06-08,Gamma,0,0.0,149
Netherlands,2020-06-08,Delta,2,1.342281879194631,149
Netherlands,2020-06-08,Kappa,0,0.0,149
Netherlands,2020-06-08,Epsilon,0,0.0,149
Netherlands,2020-06-08,Eta,0,0.0,149
Netherlands,2020-06-08,Iota,0,0.0,149
Netherlands,2020-06-08,Lambda,0,0.0,149
Netherlands,2020-06-08,B.1.621,0,0.0,149
Netherlands,2020-06-08,S:677H.Robin1,0,0.0,149
Netherlands,2020-06-08,S:677P.Pelican,,,149
Netherlands,2020-06-08,others,144,96.64429530201343,149
Netherlands,2020-06-08,non_who,144,96.64429530201343,149
Netherlands,2020-06-22,B.1.160,1,1.0101010101010102,99
Netherlands,2020-06-22,B.1.620,0,0.0,99
Netherlands,2020-06-22,B.1.258,0,0.0,99
Netherlands,2020-06-22,B.1.221,5,5.05050505050505,99
Netherlands,2020-06-22,B.1.1.302,,,99
Netherlands,2020-06-22,B.1.1.277,0,0.0,99
Netherlands,2020-06-22,B.1.1.519,0,0.0,99
Netherlands,2020-06-22,B.1.367,0,0.0,99
Netherlands,2020-06-22,B.1.177,1,1.0101010101010102,99
Netherlands,2020-06-22,Beta,0,0.0,99
Netherlands,2020-06-22,Alpha,0,0.0,99
Netherlands,2020-06-22,Gamma,0,0.0,99
Netherlands,2020-06-22,Delta,0,0.0,99
Netherlands,2020-06-22,Kappa,0,0.0,99
Netherlands,2020-06-22,Epsilon,0,0.0,99
Netherlands,2020-06-22,Eta,0,0.0,99
Netherlands,2020-06-22,Iota,0,0.0,99
Netherlands,2020-06-22,Lambda,0,0.0,99
Netherlands,2020-06-22,B.1.621,0,0.0,99
Netherlands,2020-06-22,S:677H.Robin1,0,0.0,99
Netherlands,2020-06-22,S:677P.Pelican,,,99
Netherlands,2020-06-22,others,92,92.92929292929293,99
Netherlands,2020-06-22,non_who,99,100.0,99
Netherlands,2020-07-06,B.1.160,0,0.0,91
Netherlands,2020-07-06,B.1.620,0,0.0,91
Netherlands,2020-07-06,B.1.258,0,0.0,91
Netherlands,2020-07-06,B.1.221,0,0.0,91
Netherlands,2020-07-06,B.1.1.302,,,91
Netherlands,2020-07-06,B.1.1.277,0,0.0,91
Netherlands,2020-07-06,B.1.1.519,0,0.0,91
Netherlands,2020-07-06,B.1.367,0,0.0,91
Netherlands,2020-07-06,B.1.177,0,0.0,91
Netherlands,2020-07-06,Beta,0,0.0,91
Netherlands,2020-07-06,Alpha,0,0.0,91
Netherlands,2020-07-06,Gamma,0,0.0,91
Netherlands,2020-07-06,Delta,0,0.0,91
Netherlands,2020-07-06,Kappa,0,0.0,91
Netherlands,2020-07-06,Epsilon,0,0.0,91
Netherlands,2020-07-06,Eta,0,0.0,91
Netherlands,2020-07-06,Iota,0,0.0,91
Netherlands,2020-07-06,Lambda,0,0.0,91
Netherlands,2020-07-06,B.1.621,0,0.0,91
Netherlands,2020-07-06,S:677H.Robin1,0,0.0,91
Netherlands,2020-07-06,S:677P.Pelican,,,91
Netherlands,2020-07-06,others,91,100.0,91
Netherlands,2020-07-06,non_who,91,100.0,91
Netherlands,2020-07-20,B.1.160,0,0.0,65
Netherlands,2020-07-20,B.1.620,0,0.0,65
Netherlands,2020-07-20,B.1.258,1,1.5384615384615385,65
Netherlands,2020-07-20,B.1.221,1,1.5384615384615385,65
Netherlands,2020-07-20,B.1.1.302,,,65
Netherlands,2020-07-20,B.1.1.277,0,0.0,65
Netherlands,2020-07-20,B.1.1.519,0,0.0,65
Netherlands,2020-07-20,B.1.367,0,0.0,65
Netherlands,2020-07-20,B.1.177,1,1.5384615384615385,65
Netherlands,2020-07-20,Beta,0,0.0,65
Netherlands,2020-07-20,Alpha,0,0.0,65
Netherlands,2020-07-20,Gamma,0,0.0,65
Netherlands,2020-07-20,Delta,0,0.0,65
Netherlands,2020-07-20,Kappa,0,0.0,65
Netherlands,2020-07-20,Epsilon,0,0.0,65
Netherlands,2020-07-20,Eta,0,0.0,65
Netherlands,2020-07-20,Iota,0,0.0,65
Netherlands,2020-07-20,Lambda,0,0.0,65
Netherlands,2020-07-20,B.1.621,0,0.0,65
Netherlands,2020-07-20,S:677H.Robin1,0,0.0,65
Netherlands,2020-07-20,S:677P.Pelican,,,65
Netherlands,2020-07-20,others,62,95.38461538461539,65
Netherlands,2020-07-20,non_who,65,100.0,65
Netherlands,2020-08-03,B.1.160,0,0.0,87
Netherlands,2020-08-03,B.1.620,0,0.0,87
Netherlands,2020-08-03,B.1.258,0,0.0,87
Netherlands,2020-08-03,B.1.221,3,3.4482758620689653,87
Netherlands,2020-08-03,B.1.1.302,,,87
Netherlands,2020-08-03,B.1.1.277,0,0.0,87
Netherlands,2020-08-03,B.1.1.519,0,0.0,87
Netherlands,2020-08-03,B.1.367,0,0.0,87
Netherlands,2020-08-03,B.1.177,1,1.1494252873563218,87
Netherlands,2020-08-03,Beta,0,0.0,87
Netherlands,2020-08-03,Alpha,0,0.0,87
Netherlands,2020-08-03,Gamma,0,0.0,87
Netherlands,2020-08-03,Delta,0,0.0,87
Netherlands,2020-08-03,Kappa,0,0.0,87
Netherlands,2020-08-03,Epsilon,0,0.0,87
Netherlands,2020-08-03,Eta,0,0.0,87
Netherlands,2020-08-03,Iota,0,0.0,87
Netherlands,2020-08-03,Lambda,0,0.0,87
Netherlands,2020-08-03,B.1.621,0,0.0,87
Netherlands,2020-08-03,S:677H.Robin1,0,0.0,87
Netherlands,2020-08-03,S:677P.Pelican,,,87
Netherlands,2020-08-03,others,83,95.40229885057471,87
Netherlands,2020-08-03,non_who,87,100.0,87
Netherlands,2020-08-17,B.1.160,0,0.0,122
Netherlands,2020-08-17,B.1.620,0,0.0,122
Netherlands,2020-08-17,B.1.258,0,0.0,122
Netherlands,2020-08-17,B.1.221,8,6.557377049180328,122
Netherlands,2020-08-17,B.1.1.302,,,122
Netherlands,2020-08-17,B.1.1.277,0,0.0,122
Netherlands,2020-08-17,B.1.1.519,0,0.0,122
Netherlands,2020-08-17,B.1.367,0,0.0,122
Netherlands,2020-08-17,B.1.177,6,4.918032786885246,122
Netherlands,2020-08-17,Beta,0,0.0,122
Netherlands,2020-08-17,Alpha,0,0.0,122
Netherlands,2020-08-17,Gamma,0,0.0,122
Netherlands,2020-08-17,Delta,0,0.0,122
Netherlands,2020-08-17,Kappa,0,0.0,122
Netherlands,2020-08-17,Epsilon,0,0.0,122
Netherlands,2020-08-17,Eta,0,0.0,122
Netherlands,2020-08-17,Iota,0,0.0,122
Netherlands,2020-08-17,Lambda,0,0.0,122
Netherlands,2020-08-17,B.1.621,0,0.0,122
Netherlands,2020-08-17,S:677H.Robin1,1,0.819672131147541,122
Netherlands,2020-08-17,S:677P.Pelican,,,122
Netherlands,2020-08-17,others,107,87.70491803278688,122
Netherlands,2020-08-17,non_who,122,100.0,122
Netherlands,2020-08-31,B.1.160,3,2.3622047244094486,127
Netherlands,2020-08-31,B.1.620,0,0.0,127
Netherlands,2020-08-31,B.1.258,0,0.0,127
Netherlands,2020-08-31,B.1.221,5,3.937007874015748,127
Netherlands,2020-08-31,B.1.1.302,,,127
Netherlands,2020-08-31,B.1.1.277,1,0.7874015748031495,127
Netherlands,2020-08-31,B.1.1.519,0,0.0,127
Netherlands,2020-08-31,B.1.367,14,11.023622047244094,127
Netherlands,2020-08-31,B.1.177,25,19.68503937007874,127
Netherlands,2020-08-31,Beta,0,0.0,127
Netherlands,2020-08-31,Alpha,0,0.0,127
Netherlands,2020-08-31,Gamma,0,0.0,127
Netherlands,2020-08-31,Delta,0,0.0,127
Netherlands,2020-08-31,Kappa,0,0.0,127
Netherlands,2020-08-31,Epsilon,0,0.0,127
Netherlands,2020-08-31,Eta,0,0.0,127
Netherlands,2020-08-31,Iota,0,0.0,127
Netherlands,2020-08-31,Lambda,0,0.0,127
Netherlands,2020-08-31,B.1.621,0,0.0,127
Netherlands,2020-08-31,S:677H.Robin1,0,0.0,127
Netherlands,2020-08-31,S:677P.Pelican,,,127
Netherlands,2020-08-31,others,79,62.20472440944882,127
Netherlands,2020-08-31,non_who,127,100.0,127
Netherlands,2020-09-14,B.1.160,7,5.932203389830509,118
Netherlands,2020-09-14,B.1.620,0,0.0,118
Netherlands,2020-09-14,B.1.258,0,0.0,118
Netherlands,2020-09-14,B.1.221,12,10.16949152542373,118
Netherlands,2020-09-14,B.1.1.302,,,118
Netherlands,2020-09-14,B.1.1.277,0,0.0,118
Netherlands,2020-09-14,B.1.1.519,0,0.0,118
Netherlands,2020-09-14,B.1.367,5,4.23728813559322,118
Netherlands,2020-09-14,B.1.177,33,27.966101694915253,118
Netherlands,2020-09-14,Beta,0,0.0,118
Netherlands,2020-09-14,Alpha,0,0.0,118
Netherlands,2020-09-14,Gamma,0,0.0,118
Netherlands,2020-09-14,Delta,0,0.0,118
Netherlands,2020-09-14,Kappa,0,0.0,118
Netherlands,2020-09-14,Epsilon,0,0.0,118
Netherlands,2020-09-14,Eta,0,0.0,118
Netherlands,2020-09-14,Iota,0,0.0,118
Netherlands,2020-09-14,Lambda,0,0.0,118
Netherlands,2020-09-14,B.1.621,0,0.0,118
Netherlands,2020-09-14,S:677H.Robin1,0,0.0,118
Netherlands,2020-09-14,S:677P.Pelican,,,118
Netherlands,2020-09-14,others,61,51.69491525423729,118
Netherlands,2020-09-14,non_who,118,100.0,118
Netherlands,2020-09-28,B.1.160,16,5.992509363295881,267
Netherlands,2020-09-28,B.1.620,0,0.0,267
Netherlands,2020-09-28,B.1.258,1,0.37453183520599254,267
Netherlands,2020-09-28,B.1.221,100,37.453183520599254,267
Netherlands,2020-09-28,B.1.1.302,,,267
Netherlands,2020-09-28,B.1.1.277,0,0.0,267
Netherlands,2020-09-28,B.1.1.519,0,0.0,267
Netherlands,2020-09-28,B.1.367,2,0.7490636704119851,267
Netherlands,2020-09-28,B.1.177,77,28.83895131086142,267
Netherlands,2020-09-28,Beta,0,0.0,267
Netherlands,2020-09-28,Alpha,0,0.0,267
Netherlands,2020-09-28,Gamma,0,0.0,267
Netherlands,2020-09-28,Delta,0,0.0,267
Netherlands,2020-09-28,Kappa,0,0.0,267
Netherlands,2020-09-28,Epsilon,0,0.0,267
Netherlands,2020-09-28,Eta,0,0.0,267
Netherlands,2020-09-28,Iota,0,0.0,267
Netherlands,2020-09-28,Lambda,0,0.0,267
Netherlands,2020-09-28,B.1.621,0,0.0,267
Netherlands,2020-09-28,S:677H.Robin1,0,0.0,267
Netherlands,2020-09-28,S:677P.Pelican,,,267
Netherlands,2020-09-28,others,71,26.591760299625467,267
Netherlands,2020-09-28,non_who,267,100.0,267
Netherlands,2020-10-12,B.1.160,45,15.463917525773196,291
Netherlands,2020-10-12,B.1.620,0,0.0,291
Netherlands,2020-10-12,B.1.258,7,2.405498281786942,291
Netherlands,2020-10-12,B.1.221,91,31.27147766323024,291
Netherlands,2020-10-12,B.1.1.302,,,291
Netherlands,2020-10-12,B.1.1.277,0,0.0,291
Netherlands,2020-10-12,B.1.1.519,0,0.0,291
Netherlands,2020-10-12,B.1.367,1,0.3436426116838488,291
Netherlands,2020-10-12,B.1.177,91,31.27147766323024,291
Netherlands,2020-10-12,Beta,0,0.0,291
Netherlands,2020-10-12,Alpha,0,0.0,291
Netherlands,2020-10-12,Gamma,0,0.0,291
Netherlands,2020-10-12,Delta,0,0.0,291
Netherlands,2020-10-12,Kappa,0,0.0,291
Netherlands,2020-10-12,Epsilon,0,0.0,291
Netherlands,2020-10-12,Eta,0,0.0,291
Netherlands,2020-10-12,Iota,0,0.0,291
Netherlands,2020-10-12,Lambda,0,0.0,291
Netherlands,2020-10-12,B.1.621,0,0.0,291
Netherlands,2020-10-12,S:677H.Robin1,0,0.0,291
Netherlands,2020-10-12,S:677P.Pelican,,,291
Netherlands,2020-10-12,others,56,19.243986254295535,291
Netherlands,2020-10-12,non_who,291,100.0,291
Netherlands,2020-10-26,B.1.160,53,12.268518518518519,432
Netherlands,2020-10-26,B.1.620,0,0.0,432
Netherlands,2020-10-26,B.1.258,13,3.009259259259259,432
Netherlands,2020-10-26,B.1.221,131,30.324074074074076,432
Netherlands,2020-10-26,B.1.1.302,,,432
Netherlands,2020-10-26,B.1.1.277,1,0.23148148148148145,432
Netherlands,2020-10-26,B.1.1.519,0,0.0,432
Netherlands,2020-10-26,B.1.367,2,0.4629629629629629,432
Netherlands,2020-10-26,B.1.177,149,34.49074074074074,432
Netherlands,2020-10-26,Beta,0,0.0,432
Netherlands,2020-10-26,Alpha,0,0.0,432
Netherlands,2020-10-26,Gamma,0,0.0,432
Netherlands,2020-10-26,Delta,0,0.0,432
Netherlands,2020-10-26,Kappa,0,0.0,432
Netherlands,2020-10-26,Epsilon,0,0.0,432
Netherlands,2020-10-26,Eta,0,0.0,432
Netherlands,2020-10-26,Iota,0,0.0,432
Netherlands,2020-10-26,Lambda,0,0.0,432
Netherlands,2020-10-26,B.1.621,0,0.0,432
Netherlands,2020-10-26,S:677H.Robin1,0,0.0,432
Netherlands,2020-10-26,S:677P.Pelican,,,432
Netherlands,2020-10-26,others,83,19.212962962962962,432
Netherlands,2020-10-26,non_who,432,100.0,432
Netherlands,2020-11-09,B.1.160,45,11.538461538461538,390
Netherlands,2020-11-09,B.1.620,0,0.0,390
Netherlands,2020-11-09,B.1.258,7,1.7948717948717947,390
Netherlands,2020-11-09,B.1.221,101,25.8974358974359,390
Netherlands,2020-11-09,B.1.1.302,,,390
Netherlands,2020-11-09,B.1.1.277,0,0.0,390
Netherlands,2020-11-09,B.1.1.519,0,0.0,390
Netherlands,2020-11-09,B.1.367,1,0.2564102564102564,390
Netherlands,2020-11-09,B.1.177,185,47.43589743589743,390
Netherlands,2020-11-09,Beta,0,0.0,390
Netherlands,2020-11-09,Alpha,0,0.0,390
Netherlands,2020-11-09,Gamma,0,0.0,390
Netherlands,2020-11-09,Delta,0,0.0,390
Netherlands,2020-11-09,Kappa,0,0.0,390
Netherlands,2020-11-09,Epsilon,0,0.0,390
Netherlands,2020-11-09,Eta,0,0.0,390
Netherlands,2020-11-09,Iota,0,0.0,390
Netherlands,2020-11-09,Lambda,0,0.0,390
Netherlands,2020-11-09,B.1.621,0,0.0,390
Netherlands,2020-11-09,S:677H.Robin1,0,0.0,390
Netherlands,2020-11-09,S:677P.Pelican,,,390
Netherlands,2020-11-09,others,51,13.076923076923078,390
Netherlands,2020-11-09,non_who,390,100.0,390
Netherlands,2020-11-23,B.1.160,44,10.70559610705596,411
Netherlands,2020-11-23,B.1.620,0,0.0,411
Netherlands,2020-11-23,B.1.258,7,1.70316301703163,411
Netherlands,2020-11-23,B.1.221,116,28.223844282238442,411
Netherlands,2020-11-23,B.1.1.302,,,411
Netherlands,2020-11-23,B.1.1.277,0,0.0,411
Netherlands,2020-11-23,B.1.1.519,0,0.0,411
Netherlands,2020-11-23,B.1.367,0,0.0,411
Netherlands,2020-11-23,B.1.177,209,50.85158150851582,411
Netherlands,2020-11-23,Beta,0,0.0,411
Netherlands,2020-11-23,Alpha,1,0.24330900243309003,411
Netherlands,2020-11-23,Gamma,0,0.0,411
Netherlands,2020-11-23,Delta,0,0.0,411
Netherlands,2020-11-23,Kappa,0,0.0,411
Netherlands,2020-11-23,Epsilon,0,0.0,411
Netherlands,2020-11-23,Eta,0,0.0,411
Netherlands,2020-11-23,Iota,0,0.0,411
Netherlands,2020-11-23,Lambda,0,0.0,411
Netherlands,2020-11-23,B.1.621,0,0.0,411
