location,date,variant,num_sequences,perc_sequences,num_sequences_total
Luxembourg,2021-05-17,B.1.160,0,0.0,670
Luxembourg,2021-05-17,B.1.620,,,670
Luxembourg,2021-05-17,B.1.258,0,0.0,670
Luxembourg,2021-05-17,B.1.221,0,0.0,670
Luxembourg,2021-05-17,B.1.1.302,,,670
Luxembourg,2021-05-17,B.1.1.277,,,670
Luxembourg,2021-05-17,B.1.1.519,2,0.3,670
Luxembourg,2021-05-17,B.1.367,,,670
Luxembourg,2021-05-17,B.1.177,0,0.0,670
Luxembourg,2021-05-17,Beta,49,7.31,670
Luxembourg,2021-05-17,Alpha,513,76.57,670
Luxembourg,2021-05-17,Gamma,32,4.78,670
Luxembourg,2021-05-17,Delta,24,3.58,670
Luxembourg,2021-05-17,Kappa,0,0.0,670
Luxembourg,2021-05-17,Epsilon,,,670
Luxembourg,2021-05-17,Eta,17,2.54,670
Luxembourg,2021-05-17,Iota,,,670
Luxembourg,2021-05-17,Lambda,,,670
Luxembourg,2021-05-17,B.1.621,,,670
Luxembourg,2021-05-17,S:677P.Pelican,,,670
Luxembourg,2021-05-17,S:677H.Robin1,,,670
Luxembourg,2021-05-17,others,33,4.92,670
Luxembourg,2021-05-17,non_who,35,5.22,670
Luxembourg,2021-05-31,B.1.160,0,0.0,219
Luxembourg,2021-05-31,B.1.620,,,219
Luxembourg,2021-05-31,B.1.258,0,0.0,219
Luxembourg,2021-05-31,B.1.221,0,0.0,219
Luxembourg,2021-05-31,B.1.1.302,,,219
Luxembourg,2021-05-31,B.1.1.277,,,219
Luxembourg,2021-05-31,B.1.1.519,0,0.0,219
Luxembourg,2021-05-31,B.1.367,,,219
Luxembourg,2021-05-31,B.1.177,0,0.0,219
Luxembourg,2021-05-31,Beta,6,2.74,219
Luxembourg,2021-05-31,Alpha,158,72.15,219
Luxembourg,2021-05-31,Gamma,7,3.2,219
Luxembourg,2021-05-31,Delta,25,11.42,219
Luxembourg,2021-05-31,Kappa,0,0.0,219
Luxembourg,2021-05-31,Epsilon,,,219
Luxembourg,2021-05-31,Eta,7,3.2,219
Luxembourg,2021-05-31,Iota,,,219
Luxembourg,2021-05-31,Lambda,,,219
Luxembourg,2021-05-31,B.1.621,,,219
Luxembourg,2021-05-31,S:677P.Pelican,,,219
Luxembourg,2021-05-31,S:677H.Robin1,,,219
Luxembourg,2021-05-31,others,16,7.29,219
Luxembourg,2021-05-31,non_who,16,7.29,219
Malawi,2021-01-25,B.1.160,,,145
Malawi,2021-01-25,B.1.620,,,145
Malawi,2021-01-25,B.1.258,,,145
Malawi,2021-01-25,B.1.221,,,145
Malawi,2021-01-25,B.1.1.302,,,145
Malawi,2021-01-25,B.1.1.277,,,145
Malawi,2021-01-25,B.1.1.519,,,145
Malawi,2021-01-25,B.1.367,,,145
Malawi,2021-01-25,B.1.177,,,145
Malawi,2021-01-25,Beta,139,95.86,145
Malawi,2021-01-25,Alpha,0,0.0,145
Malawi,2021-01-25,Gamma,,,145
Malawi,2021-01-25,Delta,0,0.0,145
Malawi,2021-01-25,Kappa,,,145
Malawi,2021-01-25,Epsilon,,,145
Malawi,2021-01-25,Eta,,,145
Malawi,2021-01-25,Iota,,,145
Malawi,2021-01-25,Lambda,,,145
Malawi,2021-01-25,B.1.621,,,145
Malawi,2021-01-25,S:677P.Pelican,,,145
Malawi,2021-01-25,S:677H.Robin1,,,145
Malawi,2021-01-25,others,6,4.14,145
Malawi,2021-01-25,non_who,6,4.14,145
Malawi,2021-02-08,B.1.160,,,54
Malawi,2021-02-08,B.1.620,,,54
Malawi,2021-02-08,B.1.258,,,54
Malawi,2021-02-08,B.1.221,,,54
Malawi,2021-02-08,B.1.1.302,,,54
Malawi,2021-02-08,B.1.1.277,,,54
Malawi,2021-02-08,B.1.1.519,,,54
Malawi,2021-02-08,B.1.367,,,54
Malawi,2021-02-08,B.1.177,,,54
Malawi,2021-02-08,Beta,50,92.59,54
Malawi,2021-02-08,Alpha,0,0.0,54
Malawi,2021-02-08,Gamma,,,54
Malawi,2021-02-08,Delta,0,0.0,54
Malawi,2021-02-08,Kappa,,,54
Malawi,2021-02-08,Epsilon,,,54
Malawi,2021-02-08,Eta,,,54
Malawi,2021-02-08,Iota,,,54
Malawi,2021-02-08,Lambda,,,54
Malawi,2021-02-08,B.1.621,,,54
Malawi,2021-02-08,S:677P.Pelican,,,54
Malawi,2021-02-08,S:677H.Robin1,,,54
Malawi,2021-02-08,others,4,7.41,54
Malawi,2021-02-08,non_who,4,7.41,54
Malawi,2021-03-08,B.1.160,,,42
Malawi,2021-03-08,B.1.620,,,42
Malawi,2021-03-08,B.1.258,,,42
Malawi,2021-03-08,B.1.221,,,42
Malawi,2021-03-08,B.1.1.302,,,42
Malawi,2021-03-08,B.1.1.277,,,42
Malawi,2021-03-08,B.1.1.519,,,42
Malawi,2021-03-08,B.1.367,,,42
Malawi,2021-03-08,B.1.177,,,42
Malawi,2021-03-08,Beta,42,100.0,42
Malawi,2021-03-08,Alpha,0,0.0,42
Malawi,2021-03-08,Gamma,,,42
Malawi,2021-03-08,Delta,0,0.0,42
Malawi,2021-03-08,Kappa,,,42
Malawi,2021-03-08,Epsilon,,,42
Malawi,2021-03-08,Eta,,,42
Malawi,2021-03-08,Iota,,,42
Malawi,2021-03-08,Lambda,,,42
Malawi,2021-03-08,B.1.621,,,42
Malawi,2021-03-08,S:677P.Pelican,,,42
Malawi,2021-03-08,S:677H.Robin1,,,42
Malawi,2021-03-08,others,0,0.0,42
Malawi,2021-03-08,non_who,0,0.0,42
Malawi,2021-04-19,B.1.160,,,34
Malawi,2021-04-19,B.1.620,,,34
Malawi,2021-04-19,B.1.258,,,34
Malawi,2021-04-19,B.1.221,,,34
Malawi,2021-04-19,B.1.1.302,,,34
Malawi,2021-04-19,B.1.1.277,,,34
Malawi,2021-04-19,B.1.1.519,,,34
Malawi,2021-04-19,B.1.367,,,34
Malawi,2021-04-19,B.1.177,,,34
Malawi,2021-04-19,Beta,34,100.0,34
Malawi,2021-04-19,Alpha,0,0.0,34
Malawi,2021-04-19,Gamma,,,34
Malawi,2021-04-19,Delta,0,0.0,34
Malawi,2021-04-19,Kappa,,,34
Malawi,2021-04-19,Epsilon,,,34
Malawi,2021-04-19,Eta,,,34
Malawi,2021-04-19,Iota,,,34
Malawi,2021-04-19,Lambda,,,34
Malawi,2021-04-19,B.1.621,,,34
Malawi,2021-04-19,S:677P.Pelican,,,34
Malawi,2021-04-19,S:677H.Robin1,,,34
Malawi,2021-04-19,others,0,0.0,34
Malawi,2021-04-19,non_who,0,0.0,34
Malawi,2021-05-03,B.1.160,,,30
Malawi,2021-05-03,B.1.620,,,30
Malawi,2021-05-03,B.1.258,,,30
Malawi,2021-05-03,B.1.221,,,30
Malawi,2021-05-03,B.1.1.302,,,30
Malawi,2021-05-03,B.1.1.277,,,30
Malawi,2021-05-03,B.1.1.519,,,30
Malawi,2021-05-03,B.1.367,,,30
Malawi,2021-05-03,B.1.177,,,30
Malawi,2021-05-03,Beta,0,0.0,30
Malawi,2021-05-03,Alpha,0,0.0,30
Malawi,2021-05-03,Gamma,,,30
Malawi,2021-05-03,Delta,14,46.67,30
Malawi,2021-05-03,Kappa,,,30
Malawi,2021-05-03,Epsilon,,,30
Malawi,2021-05-03,Eta,,,30
Malawi,2021-05-03,Iota,,,30
Malawi,2021-05-03,Lambda,,,30
Malawi,2021-05-03,B.1.621,,,30
Malawi,2021-05-03,S:677P.Pelican,,,30
Malawi,2021-05-03,S:677H.Robin1,,,30
Malawi,2021-05-03,others,16,53.33,30
Malawi,2021-05-03,non_who,16,53.33,30
Malaysia,2020-10-26,B.1.160,,,33
Malaysia,2020-10-26,B.1.620,,,33
Malaysia,2020-10-26,B.1.258,,,33
Malaysia,2020-10-26,B.1.221,,,33
Malaysia,2020-10-26,B.1.1.302,,,33
Malaysia,2020-10-26,B.1.1.277,,,33
Malaysia,2020-10-26,B.1.1.519,,,33
Malaysia,2020-10-26,B.1.367,,,33
Malaysia,2020-10-26,B.1.177,0,0.0,33
Malaysia,2020-10-26,Beta,0,0.0,33
Malaysia,2020-10-26,Alpha,0,0.0,33
Malaysia,2020-10-26,Gamma,,,33
Malaysia,2020-10-26,Delta,0,0.0,33
Malaysia,2020-10-26,Kappa,0,0.0,33
Malaysia,2020-10-26,Epsilon,,,33
Malaysia,2020-10-26,Eta,0,0.0,33
Malaysia,2020-10-26,Iota,,,33
Malaysia,2020-10-26,Lambda,,,33
Malaysia,2020-10-26,B.1.621,,,33
Malaysia,2020-10-26,S:677P.Pelican,,,33
Malaysia,2020-10-26,S:677H.Robin1,,,33
Malaysia,2020-10-26,others,33,100.0,33
Malaysia,2020-10-26,non_who,33,100.0,33
Malaysia,2020-11-09,B.1.160,,,75
Malaysia,2020-11-09,B.1.620,,,75
Malaysia,2020-11-09,B.1.258,,,75
Malaysia,2020-11-09,B.1.221,,,75
Malaysia,2020-11-09,B.1.1.302,,,75
Malaysia,2020-11-09,B.1.1.277,,,75
Malaysia,2020-11-09,B.1.1.519,,,75
Malaysia,2020-11-09,B.1.367,,,75
Malaysia,2020-11-09,B.1.177,0,0.0,75
Malaysia,2020-11-09,Beta,0,0.0,75
Malaysia,2020-11-09,Alpha,0,0.0,75
Malaysia,2020-11-09,Gamma,,,75
Malaysia,2020-11-09,Delta,0,0.0,75
Malaysia,2020-11-09,Kappa,0,0.0,75
Malaysia,2020-11-09,Epsilon,,,75
Malaysia,2020-11-09,Eta,0,0.0,75
Malaysia,2020-11-09,Iota,,,75
Malaysia,2020-11-09,Lambda,,,75
Malaysia,2020-11-09,B.1.621,,,75
Malaysia,2020-11-09,S:677P.Pelican,,,75
Malaysia,2020-11-09,S:677H.Robin1,,,75
Malaysia,2020-11-09,others,75,100.0,75
Malaysia,2020-11-09,non_who,75,100.0,75
Malaysia,2020-11-23,B.1.160,,,40
Malaysia,2020-11-23,B.1.620,,,40
Malaysia,2020-11-23,B.1.258,,,40
Malaysia,2020-11-23,B.1.221,,,40
Malaysia,2020-11-23,B.1.1.302,,,40
Malaysia,2020-11-23,B.1.1.277,,,40
Malaysia,2020-11-23,B.1.1.519,,,40
Malaysia,2020-11-23,B.1.367,,,40
Malaysia,2020-11-23,B.1.177,0,0.0,40
Malaysia,2020-11-23,Beta,0,0.0,40
Malaysia,2020-11-23,Alpha,0,0.0,40
Malaysia,2020-11-23,Gamma,,,40
Malaysia,2020-11-23,Delta,0,0.0,40
Malaysia,2020-11-23,Kappa,0,0.0,40
Malaysia,2020-11-23,Epsilon,,,40
Malaysia,2020-11-23,Eta,0,0.0,40
Malaysia,2020-11-23,Iota,,,40
Malaysia,2020-11-23,Lambda,,,40
Malaysia,2020-11-23,B.1.621,,,40
Malaysia,2020-11-23,S:677P.Pelican,,,40
Malaysia,2020-11-23,S:677H.Robin1,,,40
Malaysia,2020-11-23,others,40,100.0,40
Malaysia,2020-11-23,non_who,40,100.0,40
Malaysia,2020-12-21,B.1.160,,,48
Malaysia,2020-12-21,B.1.620,,,48
Malaysia,2020-12-21,B.1.258,,,48
Malaysia,2020-12-21,B.1.221,,,48
Malaysia,2020-12-21,B.1.1.302,,,48
Malaysia,2020-12-21,B.1.1.277,,,48
Malaysia,2020-12-21,B.1.1.519,,,48
Malaysia,2020-12-21,B.1.367,,,48
Malaysia,2020-12-21,B.1.177,0,0.0,48
Malaysia,2020-12-21,Beta,0,0.0,48
Malaysia,2020-12-21,Alpha,0,0.0,48
Malaysia,2020-12-21,Gamma,,,48
Malaysia,2020-12-21,Delta,0,0.0,48
Malaysia,2020-12-21,Kappa,0,0.0,48
Malaysia,2020-12-21,Epsilon,,,48
Malaysia,2020-12-21,Eta,0,0.0,48
Malaysia,2020-12-21,Iota,,,48
Malaysia,2020-12-21,Lambda,,,48
Malaysia,2020-12-21,B.1.621,,,48
Malaysia,2020-12-21,S:677P.Pelican,,,48
Malaysia,2020-12-21,S:677H.Robin1,,,48
Malaysia,2020-12-21,others,48,100.0,48
Malaysia,2020-12-21,non_who,48,100.0,48
Malaysia,2021-01-04,B.1.160,,,34
Malaysia,2021-01-04,B.1.620,,,34
Malaysia,2021-01-04,B.1.258,,,34
Malaysia,2021-01-04,B.1.221,,,34
Malaysia,2021-01-04,B.1.1.302,,,34
Malaysia,2021-01-04,B.1.1.277,,,34
Malaysia,2021-01-04,B.1.1.519,,,34
Malaysia,2021-01-04,B.1.367,,,34
Malaysia,2021-01-04,B.1.177,0,0.0,34
Malaysia,2021-01-04,Beta,0,0.0,34
Malaysia,2021-01-04,Alpha,1,2.94,34
Malaysia,2021-01-04,Gamma,,,34
Malaysia,2021-01-04,Delta,0,0.0,34
Malaysia,2021-01-04,Kappa,0,0.0,34
Malaysia,2021-01-04,Epsilon,,,34
Malaysia,2021-01-04,Eta,0,0.0,34
Malaysia,2021-01-04,Iota,,,34
Malaysia,2021-01-04,Lambda,,,34
Malaysia,2021-01-04,B.1.621,,,34
Malaysia,2021-01-04,S:677P.Pelican,,,34
Malaysia,2021-01-04,S:677H.Robin1,,,34
Malaysia,2021-01-04,others,33,97.06,34
Malaysia,2021-01-04,non_who,33,97.06,34
Malaysia,2021-01-11,B.1.160,,,54
Malaysia,2021-01-11,B.1.620,,,54
Malaysia,2021-01-11,B.1.258,,,54
Malaysia,2021-01-11,B.1.221,,,54
Malaysia,2021-01-11,B.1.1.302,,,54
Malaysia,2021-01-11,B.1.1.277,,,54
Malaysia,2021-01-11,B.1.1.519,,,54
Malaysia,2021-01-11,B.1.367,,,54
Malaysia,2021-01-11,B.1.177,0,0.0,54
Malaysia,2021-01-11,Beta,0,0.0,54
Malaysia,2021-01-11,Alpha,0,0.0,54
Malaysia,2021-01-11,Gamma,,,54
Malaysia,2021-01-11,Delta,0,0.0,54
Malaysia,2021-01-11,Kappa,0,0.0,54
Malaysia,2021-01-11,Epsilon,,,54
Malaysia,2021-01-11,Eta,0,0.0,54
Malaysia,2021-01-11,Iota,,,54
Malaysia,2021-01-11,Lambda,,,54
Malaysia,2021-01-11,B.1.621,,,54
Malaysia,2021-01-11,S:677P.Pelican,,,54
Malaysia,2021-01-11,S:677H.Robin1,,,54
Malaysia,2021-01-11,others,54,100.0,54
Malaysia,2021-01-11,non_who,54,100.0,54
Malaysia,2021-01-25,B.1.160,,,160
Malaysia,2021-01-25,B.1.620,,,160
Malaysia,2021-01-25,B.1.258,,,160
Malaysia,2021-01-25,B.1.221,,,160
Malaysia,2021-01-25,B.1.1.302,,,160
Malaysia,2021-01-25,B.1.1.277,,,160
Malaysia,2021-01-25,B.1.1.519,,,160
Malaysia,2021-01-25,B.1.367,,,160
Malaysia,2021-01-25,B.1.177,0,0.0,160
Malaysia,2021-01-25,Beta,0,0.0,160
Malaysia,2021-01-25,Alpha,1,0.62,160
Malaysia,2021-01-25,Gamma,,,160
Malaysia,2021-01-25,Delta,0,0.0,160
Malaysia,2021-01-25,Kappa,0,0.0,160
Malaysia,2021-01-25,Epsilon,,,160
Malaysia,2021-01-25,Eta,0,0.0,160
Malaysia,2021-01-25,Iota,,,160
Malaysia,2021-01-25,Lambda,,,160
Malaysia,2021-01-25,B.1.621,,,160
Malaysia,2021-01-25,S:677P.Pelican,,,160
Malaysia,2021-01-25,S:677H.Robin1,,,160
Malaysia,2021-01-25,others,159,99.38,160
Malaysia,2021-01-25,non_who,159,99.38,160
Malaysia,2021-02-08,B.1.160,,,82
Malaysia,2021-02-08,B.1.620,,,82
Malaysia,2021-02-08,B.1.258,,,82
Malaysia,2021-02-08,B.1.221,,,82
Malaysia,2021-02-08,B.1.1.302,,,82
Malaysia,2021-02-08,B.1.1.277,,,82
Malaysia,2021-02-08,B.1.1.519,,,82
Malaysia,2021-02-08,B.1.367,,,82
Malaysia,2021-02-08,B.1.177,0,0.0,82
Malaysia,2021-02-08,Beta,2,2.44,82
Malaysia,2021-02-08,Alpha,0,0.0,82
Malaysia,2021-02-08,Gamma,,,82
Malaysia,2021-02-08,Delta,0,0.0,82
Malaysia,2021-02-08,Kappa,0,0.0,82
Malaysia,2021-02-08,Epsilon,,,82
Malaysia,2021-02-08,Eta,2,2.44,82
Malaysia,2021-02-08,Iota,,,82
Malaysia,2021-02-08,Lambda,,,82
Malaysia,2021-02-08,B.1.621,,,82
Malaysia,2021-02-08,S:677P.Pelican,,,82
Malaysia,2021-02-08,S:677H.Robin1,,,82
Malaysia,2021-02-08,others,78,95.12,82
Malaysia,2021-02-08,non_who,78,95.12,82
Malaysia,2021-02-22,B.1.160,,,89
Malaysia,2021-02-22,B.1.620,,,89
Malaysia,2021-02-22,B.1.258,,,89
Malaysia,2021-02-22,B.1.221,,,89
Malaysia,2021-02-22,B.1.1.302,,,89
Malaysia,2021-02-22,B.1.1.277,,,89
Malaysia,2021-02-22,B.1.1.519,,,89
Malaysia,2021-02-22,B.1.367,,,89
Malaysia,2021-02-22,B.1.177,0,0.0,89
Malaysia,2021-02-22,Beta,0,0.0,89
Malaysia,2021-02-22,Alpha,1,1.12,89
Malaysia,2021-02-22,Gamma,,,89
Malaysia,2021-02-22,Delta,0,0.0,89
Malaysia,2021-02-22,Kappa,0,0.0,89
Malaysia,2021-02-22,Epsilon,,,89
Malaysia,2021-02-22,Eta,0,0.0,89
Malaysia,2021-02-22,Iota,,,89
Malaysia,2021-02-22,Lambda,,,89
Malaysia,2021-02-22,B.1.621,,,89
Malaysia,2021-02-22,S:677P.Pelican,,,89
Malaysia,2021-02-22,S:677H.Robin1,,,89
Malaysia,2021-02-22,others,88,98.88,89
Malaysia,2021-02-22,non_who,88,98.88,89
Malaysia,2021-03-08,B.1.160,,,46
Malaysia,2021-03-08,B.1.620,,,46
Malaysia,2021-03-08,B.1.258,,,46
Malaysia,2021-03-08,B.1.221,,,46
Malaysia,2021-03-08,B.1.1.302,,,46
Malaysia,2021-03-08,B.1.1.277,,,46
Malaysia,2021-03-08,B.1.1.519,,,46
Malaysia,2021-03-08,B.1.367,,,46
Malaysia,2021-03-08,B.1.177,0,0.0,46
Malaysia,2021-03-08,Beta,6,13.04,46
Malaysia,2021-03-08,Alpha,0,0.0,46
Malaysia,2021-03-08,Gamma,,,46
Malaysia,2021-03-08,Delta,0,0.0,46
Malaysia,2021-03-08,Kappa,0,0.0,46
Malaysia,2021-03-08,Epsilon,,,46
Malaysia,2021-03-08,Eta,0,0.0,46
Malaysia,2021-03-08,Iota,,,46
Malaysia,2021-03-08,Lambda,,,46
Malaysia,2021-03-08,B.1.621,,,46
Malaysia,2021-03-08,S:677P.Pelican,,,46
Malaysia,2021-03-08,S:677H.Robin1,,,46
Malaysia,2021-03-08,others,40,86.96,46
Malaysia,2021-03-08,non_who,40,86.96,46
Malaysia,2021-04-05,B.1.160,,,93
Malaysia,2021-04-05,B.1.620,,,93
Malaysia,2021-04-05,B.1.258,,,93
Malaysia,2021-04-05,B.1.221,,,93
Malaysia,2021-04-05,B.1.1.302,,,93
Malaysia,2021-04-05,B.1.1.277,,,93
Malaysia,2021-04-05,B.1.1.519,,,93
Malaysia,2021-04-05,B.1.367,,,93
Malaysia,2021-04-05,B.1.177,0,0.0,93
Malaysia,2021-04-05,Beta,5,5.38,93
Malaysia,2021-04-05,Alpha,3,3.23,93
Malaysia,2021-04-05,Gamma,,,93
Malaysia,2021-04-05,Delta,0,0.0,93
Malaysia,2021-04-05,Kappa,0,0.0,93
Malaysia,2021-04-05,Epsilon,,,93
Malaysia,2021-04-05,Eta,1,1.08,93
Malaysia,2021-04-05,Iota,,,93
Malaysia,2021-04-05,Lambda,,,93
Malaysia,2021-04-05,B.1.621,,,93
Malaysia,2021-04-05,S:677P.Pelican,,,93
Malaysia,2021-04-05,S:677H.Robin1,,,93
Malaysia,2021-04-05,others,84,90.31,93
Malaysia,2021-04-05,non_who,84,90.31,93
Malaysia,2021-04-19,B.1.160,,,158
Malaysia,2021-04-19,B.1.620,,,158
Malaysia,2021-04-19,B.1.258,,,158
Malaysia,2021-04-19,B.1.221,,,158
Malaysia,2021-04-19,B.1.1.302,,,158
Malaysia,2021-04-19,B.1.1.277,,,158
Malaysia,2021-04-19,B.1.1.519,,,158
Malaysia,2021-04-19,B.1.367,,,158
Malaysia,2021-04-19,B.1.177,0,0.0,158
Malaysia,2021-04-19,Beta,37,23.42,158
Malaysia,2021-04-19,Alpha,3,1.9,158
Malaysia,2021-04-19,Gamma,,,158
Malaysia,2021-04-19,Delta,0,0.0,158
Malaysia,2021-04-19,Kappa,1,0.63,158
Malaysia,2021-04-19,Epsilon,,,158
Malaysia,2021-04-19,Eta,1,0.63,158
Malaysia,2021-04-19,Iota,,,158
Malaysia,2021-04-19,Lambda,,,158
Malaysia,2021-04-19,B.1.621,,,158
Malaysia,2021-04-19,S:677P.Pelican,,,158
Malaysia,2021-04-19,S:677H.Robin1,,,158
Malaysia,2021-04-19,others,116,73.42,158
Malaysia,2021-04-19,non_who,116,73.42,158
Malaysia,2021-05-03,B.1.160,,,64
Malaysia,2021-05-03,B.1.620,,,64
Malaysia,2021-05-03,B.1.258,,,64
Malaysia,2021-05-03,B.1.221,,,64
Malaysia,2021-05-03,B.1.1.302,,,64
Malaysia,2021-05-03,B.1.1.277,,,64
Malaysia,2021-05-03,B.1.1.519,,,64
Malaysia,2021-05-03,B.1.367,,,64
Malaysia,2021-05-03,B.1.177,0,0.0,64
Malaysia,2021-05-03,Beta,28,43.75,64
Malaysia,2021-05-03,Alpha,0,0.0,64
Malaysia,2021-05-03,Gamma,,,64
Malaysia,2021-05-03,Delta,3,4.69,64
Malaysia,2021-05-03,Kappa,0,0.0,64
Malaysia,2021-05-03,Epsilon,,,64
Malaysia,2021-05-03,Eta,0,0.0,64
Malaysia,2021-05-03,Iota,,,64
Malaysia,2021-05-03,Lambda,,,64
Malaysia,2021-05-03,B.1.621,,,64
Malaysia,2021-05-03,S:677P.Pelican,,,64
Malaysia,2021-05-03,S:677H.Robin1,,,64
Malaysia,2021-05-03,others,33,51.56,64
Malaysia,2021-05-03,non_who,33,51.56,64
Malaysia,2021-05-17,B.1.160,,,101
Malaysia,2021-05-17,B.1.620,,,101
Malaysia,2021-05-17,B.1.258,,,101
Malaysia,2021-05-17,B.1.221,,,101
Malaysia,2021-05-17,B.1.1.302,,,101
Malaysia,2021-05-17,B.1.1.277,,,101
Malaysia,2021-05-17,B.1.1.519,,,101
Malaysia,2021-05-17,B.1.367,,,101
Malaysia,2021-05-17,B.1.177,0,0.0,101
Malaysia,2021-05-17,Beta,32,31.68,101
Malaysia,2021-05-17,Alpha,0,0.0,101
Malaysia,2021-05-17,Gamma,,,101
Malaysia,2021-05-17,Delta,7,6.93,101
Malaysia,2021-05-17,Kappa,0,0.0,101
Malaysia,2021-05-17,Epsilon,,,101
Malaysia,2021-05-17,Eta,0,0.0,101
Malaysia,2021-05-17,Iota,,,101
Malaysia,2021-05-17,Lambda,,,101
Malaysia,2021-05-17,B.1.621,,,101
Malaysia,2021-05-17,S:677P.Pelican,,,101
Malaysia,2021-05-17,S:677H.Robin1,,,101
Malaysia,2021-05-17,others,62,61.39,101
Malaysia,2021-05-17,non_who,62,61.39,101
Malaysia,2021-05-31,B.1.160,,,57
Malaysia,2021-05-31,B.1.620,,,57
Malaysia,2021-05-31,B.1.258,,,57
Malaysia,2021-05-31,B.1.221,,,57
Malaysia,2021-05-31,B.1.1.302,,,57
Malaysia,2021-05-31,B.1.1.277,,,57
Malaysia,2021-05-31,B.1.1.519,,,57
Malaysia,2021-05-31,B.1.367,,,57
Malaysia,2021-05-31,B.1.177,0,0.0,57
Malaysia,2021-05-31,Beta,25,43.86,57
Malaysia,2021-05-31,Alpha,0,0.0,57
Malaysia,2021-05-31,Gamma,,,57
Malaysia,2021-05-31,Delta,10,17.54,57
Malaysia,2021-05-31,Kappa,0,0.0,57
Malaysia,2021-05-31,Epsilon,,,57
Malaysia,2021-05-31,Eta,0,0.0,57
Malaysia,2021-05-31,Iota,,,57
Malaysia,2021-05-31,Lambda,,,57
Malaysia,2021-05-31,B.1.621,,,57
Malaysia,2021-05-31,S:677P.Pelican,,,57
Malaysia,2021-05-31,S:677H.Robin1,,,57
Malaysia,2021-05-31,others,22,38.6,57
Malaysia,2021-05-31,non_who,22,38.6,57
Malaysia,2021-06-14,B.1.160,,,35
Malaysia,2021-06-14,B.1.620,,,35
Malaysia,2021-06-14,B.1.258,,,35
Malaysia,2021-06-14,B.1.221,,,35
Malaysia,2021-06-14,B.1.1.302,,,35
Malaysia,2021-06-14,B.1.1.277,,,35
Malaysia,2021-06-14,B.1.1.519,,,35
Malaysia,2021-06-14,B.1.367,,,35
Malaysia,2021-06-14,B.1.177,0,0.0,35
Malaysia,2021-06-14,Beta,9,25.71,35
Malaysia,2021-06-14,Alpha,2,5.71,35
Malaysia,2021-06-14,Gamma,,,35
Malaysia,2021-06-14,Delta,20,57.14,35
Malaysia,2021-06-14,Kappa,3,8.57,35
Malaysia,2021-06-14,Epsilon,,,35
Malaysia,2021-06-14,Eta,0,0.0,35
Malaysia,2021-06-14,Iota,,,35
Malaysia,2021-06-14,Lambda,,,35
Malaysia,2021-06-14,B.1.621,,,35
Malaysia,2021-06-14,S:677P.Pelican,,,35
Malaysia,2021-06-14,S:677H.Robin1,,,35
Malaysia,2021-06-14,others,1,2.87,35
Malaysia,2021-06-14,non_who,1,2.87,35
Malaysia,2021-06-28,B.1.160,,,30
Malaysia,2021-06-28,B.1.620,,,30
Malaysia,2021-06-28,B.1.258,,,30
Malaysia,2021-06-28,B.1.221,,,30
Malaysia,2021-06-28,B.1.1.302,,,30
Malaysia,2021-06-28,B.1.1.277,,,30
Malaysia,2021-06-28,B.1.1.519,,,30
Malaysia,2021-06-28,B.1.367,,,30
Malaysia,2021-06-28,B.1.177,0,0.0,30
Malaysia,2021-06-28,Beta,5,16.67,30
Malaysia,2021-06-28,Alpha,0,0.0,30
Malaysia,2021-06-28,Gamma,,,30
Malaysia,2021-06-28,Delta,21,70.0,30
Malaysia,2021-06-28,Kappa,0,0.0,30
Malaysia,2021-06-28,Epsilon,,,30
Malaysia,2021-06-28,Eta,0,0.0,30
Malaysia,2021-06-28,Iota,,,30
Malaysia,2021-06-28,Lambda,,,30
Malaysia,2021-06-28,B.1.621,,,30
Malaysia,2021-06-28,S:677P.Pelican,,,30
Malaysia,2021-06-28,S:677H.Robin1,,,30
Malaysia,2021-06-28,others,4,13.33,30
Malaysia,2021-06-28,non_who,4,13.33,30
Malta,2021-04-05,B.1.160,,,38
Malta,2021-04-05,B.1.620,,,38
Malta,2021-04-05,B.1.258,,,38
Malta,2021-04-05,B.1.221,,,38
Malta,2021-04-05,B.1.1.302,,,38
Malta,2021-04-05,B.1.1.277,,,38
Malta,2021-04-05,B.1.1.519,,,38
Malta,2021-04-05,B.1.367,,,38
Malta,2021-04-05,B.1.177,0,0.0,38
Malta,2021-04-05,Beta,0,0.0,38
Malta,2021-04-05,Alpha,31,81.58,38
Malta,2021-04-05,Gamma,0,0.0,38
Malta,2021-04-05,Delta,0,0.0,38
Malta,2021-04-05,Kappa,,,38
Malta,2021-04-05,Epsilon,,,38
Malta,2021-04-05,Eta,3,7.89,38
Malta,2021-04-05,Iota,,,38
Malta,2021-04-05,Lambda,,,38
Malta,2021-04-05,B.1.621,0,0.0,38
Malta,2021-04-05,S:677P.Pelican,,,38
Malta,2021-04-05,S:677H.Robin1,,,38
Malta,2021-04-05,others,4,10.53,38
Malta,2021-04-05,non_who,4,10.53,38
Malta,2021-04-19,B.1.160,,,32
Malta,2021-04-19,B.1.620,,,32
Malta,2021-04-19,B.1.258,,,32
Malta,2021-04-19,B.1.221,,,32
Malta,2021-04-19,B.1.1.302,,,32
Malta,2021-04-19,B.1.1.277,,,32
Malta,2021-04-19,B.1.1.519,,,32
Malta,2021-04-19,B.1.367,,,32
