location,date,variant,num_sequences,perc_sequences,num_sequences_total
Lithuania,2021-05-03,B.1.1.302,,,1619
Lithuania,2021-05-03,B.1.1.277,0.0,0.0,1619
Lithuania,2021-05-03,B.1.1.519,0.0,0.0,1619
Lithuania,2021-05-03,B.1.367,,,1619
Lithuania,2021-05-03,B.1.177,57.0,3.52,1619
Lithuania,2021-05-03,Beta,0.0,0.0,1619
Lithuania,2021-05-03,Alpha,1518.0,93.76,1619
Lithuania,2021-05-03,Gamma,1.0,0.06,1619
Lithuania,2021-05-03,Delta,0.0,0.0,1619
Lithuania,2021-05-03,Kappa,,,1619
Lithuania,2021-05-03,Epsilon,,,1619
Lithuania,2021-05-03,Eta,0.0,0.0,1619
Lithuania,2021-05-03,Iota,1.0,0.06,1619
Lithuania,2021-05-03,Lambda,,,1619
Lithuania,2021-05-03,B.1.621,,,1619
Lithuania,2021-05-03,S:677H.Robin1,,,1619
Lithuania,2021-05-03,S:677P.Pelican,,,1619
Lithuania,2021-05-03,others,25.0,1.54,1619
Lithuania,2021-05-03,non_who,99.0,6.11,1619
Lithuania,2021-05-17,B.1.160,,,1423
Lithuania,2021-05-17,B.1.620,20.0,1.41,1423
Lithuania,2021-05-17,B.1.258,0.0,0.0,1423
Lithuania,2021-05-17,B.1.221,0.0,0.0,1423
Lithuania,2021-05-17,B.1.1.302,,,1423
Lithuania,2021-05-17,B.1.1.277,0.0,0.0,1423
Lithuania,2021-05-17,B.1.1.519,0.0,0.0,1423
Lithuania,2021-05-17,B.1.367,,,1423
Lithuania,2021-05-17,B.1.177,16.0,1.12,1423
Lithuania,2021-05-17,Beta,0.0,0.0,1423
Lithuania,2021-05-17,Alpha,1362.0,95.71,1423
Lithuania,2021-05-17,Gamma,1.0,0.07,1423
Lithuania,2021-05-17,Delta,0.0,0.0,1423
Lithuania,2021-05-17,Kappa,,,1423
Lithuania,2021-05-17,Epsilon,,,1423
Lithuania,2021-05-17,Eta,0.0,0.0,1423
Lithuania,2021-05-17,Iota,3.0,0.21,1423
Lithuania,2021-05-17,Lambda,,,1423
Lithuania,2021-05-17,B.1.621,,,1423
Lithuania,2021-05-17,S:677H.Robin1,,,1423
Lithuania,2021-05-17,S:677P.Pelican,,,1423
Lithuania,2021-05-17,others,21.0,1.48,1423
Lithuania,2021-05-17,non_who,57.0,4.01,1423
Lithuania,2021-05-31,B.1.160,,,1484
Lithuania,2021-05-31,B.1.620,23.0,1.55,1484
Lithuania,2021-05-31,B.1.258,0.0,0.0,1484
Lithuania,2021-05-31,B.1.221,0.0,0.0,1484
Lithuania,2021-05-31,B.1.1.302,,,1484
Lithuania,2021-05-31,B.1.1.277,0.0,0.0,1484
Lithuania,2021-05-31,B.1.1.519,0.0,0.0,1484
Lithuania,2021-05-31,B.1.367,,,1484
Lithuania,2021-05-31,B.1.177,11.0,0.74,1484
Lithuania,2021-05-31,Beta,0.0,0.0,1484
Lithuania,2021-05-31,Alpha,1428.0,96.23,1484
Lithuania,2021-05-31,Gamma,0.0,0.0,1484
Lithuania,2021-05-31,Delta,2.0,0.13,1484
Lithuania,2021-05-31,Kappa,,,1484
Lithuania,2021-05-31,Epsilon,,,1484
Lithuania,2021-05-31,Eta,0.0,0.0,1484
Lithuania,2021-05-31,Iota,3.0,0.2,1484
Lithuania,2021-05-31,Lambda,,,1484
Lithuania,2021-05-31,B.1.621,,,1484
Lithuania,2021-05-31,S:677H.Robin1,,,1484
Lithuania,2021-05-31,S:677P.Pelican,,,1484
Lithuania,2021-05-31,others,17.0,1.15,1484
Lithuania,2021-05-31,non_who,51.0,3.44,1484
Lithuania,2021-06-14,B.1.160,,,664
Lithuania,2021-06-14,B.1.620,48.0,7.23,664
Lithuania,2021-06-14,B.1.258,0.0,0.0,664
Lithuania,2021-06-14,B.1.221,0.0,0.0,664
Lithuania,2021-06-14,B.1.1.302,,,664
Lithuania,2021-06-14,B.1.1.277,0.0,0.0,664
Lithuania,2021-06-14,B.1.1.519,0.0,0.0,664
Lithuania,2021-06-14,B.1.367,,,664
Lithuania,2021-06-14,B.1.177,4.0,0.6,664
Lithuania,2021-06-14,Beta,0.0,0.0,664
Lithuania,2021-06-14,Alpha,597.0,89.91,664
Lithuania,2021-06-14,Gamma,1.0,0.15,664
Lithuania,2021-06-14,Delta,8.0,1.2,664
Lithuania,2021-06-14,Kappa,,,664
Lithuania,2021-06-14,Epsilon,,,664
Lithuania,2021-06-14,Eta,0.0,0.0,664
Lithuania,2021-06-14,Iota,0.0,0.0,664
Lithuania,2021-06-14,Lambda,,,664
Lithuania,2021-06-14,B.1.621,,,664
Lithuania,2021-06-14,S:677H.Robin1,,,664
Lithuania,2021-06-14,S:677P.Pelican,,,664
Lithuania,2021-06-14,others,6.0,0.9,664
Lithuania,2021-06-14,non_who,58.0,8.73,664
Lithuania,2021-06-28,B.1.160,,,132
Lithuania,2021-06-28,B.1.620,4.0,3.03,132
Lithuania,2021-06-28,B.1.258,0.0,0.0,132
Lithuania,2021-06-28,B.1.221,0.0,0.0,132
Lithuania,2021-06-28,B.1.1.302,,,132
Lithuania,2021-06-28,B.1.1.277,0.0,0.0,132
Lithuania,2021-06-28,B.1.1.519,0.0,0.0,132
Lithuania,2021-06-28,B.1.367,,,132
Lithuania,2021-06-28,B.1.177,0.0,0.0,132
Lithuania,2021-06-28,Beta,0.0,0.0,132
Lithuania,2021-06-28,Alpha,116.0,87.88,132
Lithuania,2021-06-28,Gamma,0.0,0.0,132
Lithuania,2021-06-28,Delta,11.0,8.33,132
Lithuania,2021-06-28,Kappa,,,132
Lithuania,2021-06-28,Epsilon,,,132
Lithuania,2021-06-28,Eta,1.0,0.76,132
Lithuania,2021-06-28,Iota,0.0,0.0,132
Lithuania,2021-06-28,Lambda,,,132
Lithuania,2021-06-28,B.1.621,,,132
Lithuania,2021-06-28,S:677H.Robin1,,,132
Lithuania,2021-06-28,S:677P.Pelican,,,132
Lithuania,2021-06-28,others,0.0,0.0,132
Lithuania,2021-06-28,non_who,4.0,3.03,132
Luxembourg,2020-10-12,B.1.160,13.0,38.24,34
Luxembourg,2020-10-12,B.1.620,,,34
Luxembourg,2020-10-12,B.1.258,0.0,0.0,34
Luxembourg,2020-10-12,B.1.221,2.0,5.88,34
Luxembourg,2020-10-12,B.1.1.302,,,34
Luxembourg,2020-10-12,B.1.1.277,,,34
Luxembourg,2020-10-12,B.1.1.519,0.0,0.0,34
Luxembourg,2020-10-12,B.1.367,,,34
Luxembourg,2020-10-12,B.1.177,10.0,29.41,34
Luxembourg,2020-10-12,Beta,0.0,0.0,34
Luxembourg,2020-10-12,Alpha,0.0,0.0,34
Luxembourg,2020-10-12,Gamma,0.0,0.0,34
Luxembourg,2020-10-12,Delta,0.0,0.0,34
Luxembourg,2020-10-12,Kappa,0.0,0.0,34
Luxembourg,2020-10-12,Epsilon,,,34
Luxembourg,2020-10-12,Eta,0.0,0.0,34
Luxembourg,2020-10-12,Iota,,,34
Luxembourg,2020-10-12,Lambda,,,34
Luxembourg,2020-10-12,B.1.621,,,34
Luxembourg,2020-10-12,S:677H.Robin1,0.0,0.0,34
Luxembourg,2020-10-12,S:677P.Pelican,,,34
Luxembourg,2020-10-12,others,9.0,26.47,34
Luxembourg,2020-10-12,non_who,34.0,100.0,34
Luxembourg,2020-10-26,B.1.160,138.0,35.11,393
Luxembourg,2020-10-26,B.1.620,,,393
Luxembourg,2020-10-26,B.1.258,6.0,1.53,393
Luxembourg,2020-10-26,B.1.221,113.0,28.75,393
Luxembourg,2020-10-26,B.1.1.302,,,393
Luxembourg,2020-10-26,B.1.1.277,,,393
Luxembourg,2020-10-26,B.1.1.519,0.0,0.0,393
Luxembourg,2020-10-26,B.1.367,,,393
Luxembourg,2020-10-26,B.1.177,77.0,19.59,393
Luxembourg,2020-10-26,Beta,0.0,0.0,393
Luxembourg,2020-10-26,Alpha,0.0,0.0,393
Luxembourg,2020-10-26,Gamma,0.0,0.0,393
Luxembourg,2020-10-26,Delta,0.0,0.0,393
Luxembourg,2020-10-26,Kappa,0.0,0.0,393
Luxembourg,2020-10-26,Epsilon,,,393
Luxembourg,2020-10-26,Eta,0.0,0.0,393
Luxembourg,2020-10-26,Iota,,,393
Luxembourg,2020-10-26,Lambda,,,393
Luxembourg,2020-10-26,B.1.621,,,393
Luxembourg,2020-10-26,S:677H.Robin1,0.0,0.0,393
Luxembourg,2020-10-26,S:677P.Pelican,,,393
Luxembourg,2020-10-26,others,59.0,15.01,393
Luxembourg,2020-10-26,non_who,393.0,100.0,393
Luxembourg,2020-11-09,B.1.160,208.0,39.25,530
Luxembourg,2020-11-09,B.1.620,,,530
Luxembourg,2020-11-09,B.1.258,7.0,1.32,530
Luxembourg,2020-11-09,B.1.221,130.0,24.53,530
Luxembourg,2020-11-09,B.1.1.302,,,530
Luxembourg,2020-11-09,B.1.1.277,,,530
Luxembourg,2020-11-09,B.1.1.519,0.0,0.0,530
Luxembourg,2020-11-09,B.1.367,,,530
Luxembourg,2020-11-09,B.1.177,109.0,20.57,530
Luxembourg,2020-11-09,Beta,0.0,0.0,530
Luxembourg,2020-11-09,Alpha,0.0,0.0,530
Luxembourg,2020-11-09,Gamma,0.0,0.0,530
Luxembourg,2020-11-09,Delta,0.0,0.0,530
Luxembourg,2020-11-09,Kappa,0.0,0.0,530
Luxembourg,2020-11-09,Epsilon,,,530
Luxembourg,2020-11-09,Eta,0.0,0.0,530
Luxembourg,2020-11-09,Iota,,,530
Luxembourg,2020-11-09,Lambda,,,530
Luxembourg,2020-11-09,B.1.621,,,530
Luxembourg,2020-11-09,S:677H.Robin1,0.0,0.0,530
Luxembourg,2020-11-09,S:677P.Pelican,,,530
Luxembourg,2020-11-09,others,76.0,14.34,530
Luxembourg,2020-11-09,non_who,530.0,100.0,530
Luxembourg,2020-11-23,B.1.160,147.0,33.64,437
Luxembourg,2020-11-23,B.1.620,,,437
Luxembourg,2020-11-23,B.1.258,10.0,2.29,437
Luxembourg,2020-11-23,B.1.221,107.0,24.49,437
Luxembourg,2020-11-23,B.1.1.302,,,437
Luxembourg,2020-11-23,B.1.1.277,,,437
Luxembourg,2020-11-23,B.1.1.519,0.0,0.0,437
Luxembourg,2020-11-23,B.1.367,,,437
Luxembourg,2020-11-23,B.1.177,118.0,27.0,437
Luxembourg,2020-11-23,Beta,0.0,0.0,437
Luxembourg,2020-11-23,Alpha,0.0,0.0,437
Luxembourg,2020-11-23,Gamma,0.0,0.0,437
Luxembourg,2020-11-23,Delta,0.0,0.0,437
Luxembourg,2020-11-23,Kappa,0.0,0.0,437
Luxembourg,2020-11-23,Epsilon,,,437
Luxembourg,2020-11-23,Eta,0.0,0.0,437
Luxembourg,2020-11-23,Iota,,,437
Luxembourg,2020-11-23,Lambda,,,437
Luxembourg,2020-11-23,B.1.621,,,437
Luxembourg,2020-11-23,S:677H.Robin1,0.0,0.0,437
Luxembourg,2020-11-23,S:677P.Pelican,,,437
Luxembourg,2020-11-23,others,55.0,12.59,437
Luxembourg,2020-11-23,non_who,437.0,100.0,437
Luxembourg,2020-12-07,B.1.160,250.0,39.43,634
Luxembourg,2020-12-07,B.1.620,,,634
Luxembourg,2020-12-07,B.1.258,14.0,2.21,634
Luxembourg,2020-12-07,B.1.221,139.0,21.92,634
Luxembourg,2020-12-07,B.1.1.302,,,634
Luxembourg,2020-12-07,B.1.1.277,,,634
Luxembourg,2020-12-07,B.1.1.519,0.0,0.0,634
Luxembourg,2020-12-07,B.1.367,,,634
Luxembourg,2020-12-07,B.1.177,151.0,23.82,634
Luxembourg,2020-12-07,Beta,0.0,0.0,634
Luxembourg,2020-12-07,Alpha,0.0,0.0,634
Luxembourg,2020-12-07,Gamma,0.0,0.0,634
Luxembourg,2020-12-07,Delta,0.0,0.0,634
Luxembourg,2020-12-07,Kappa,0.0,0.0,634
Luxembourg,2020-12-07,Epsilon,,,634
Luxembourg,2020-12-07,Eta,0.0,0.0,634
Luxembourg,2020-12-07,Iota,,,634
Luxembourg,2020-12-07,Lambda,,,634
Luxembourg,2020-12-07,B.1.621,,,634
Luxembourg,2020-12-07,S:677H.Robin1,0.0,0.0,634
Luxembourg,2020-12-07,S:677P.Pelican,,,634
Luxembourg,2020-12-07,others,80.0,12.62,634
Luxembourg,2020-12-07,non_who,634.0,100.0,634
Luxembourg,2020-12-21,B.1.160,268.0,39.88,672
Luxembourg,2020-12-21,B.1.620,,,672
Luxembourg,2020-12-21,B.1.258,16.0,2.38,672
Luxembourg,2020-12-21,B.1.221,130.0,19.35,672
Luxembourg,2020-12-21,B.1.1.302,,,672
Luxembourg,2020-12-21,B.1.1.277,,,672
Luxembourg,2020-12-21,B.1.1.519,0.0,0.0,672
Luxembourg,2020-12-21,B.1.367,,,672
Luxembourg,2020-12-21,B.1.177,177.0,26.34,672
Luxembourg,2020-12-21,Beta,0.0,0.0,672
Luxembourg,2020-12-21,Alpha,0.0,0.0,672
Luxembourg,2020-12-21,Gamma,0.0,0.0,672
Luxembourg,2020-12-21,Delta,0.0,0.0,672
Luxembourg,2020-12-21,Kappa,0.0,0.0,672
Luxembourg,2020-12-21,Epsilon,,,672
Luxembourg,2020-12-21,Eta,0.0,0.0,672
Luxembourg,2020-12-21,Iota,,,672
Luxembourg,2020-12-21,Lambda,,,672
Luxembourg,2020-12-21,B.1.621,,,672
Luxembourg,2020-12-21,S:677H.Robin1,0.0,0.0,672
Luxembourg,2020-12-21,S:677P.Pelican,,,672
Luxembourg,2020-12-21,others,81.0,12.05,672
Luxembourg,2020-12-21,non_who,672.0,100.0,672
Luxembourg,2021-01-04,B.1.160,75.0,29.3,256
Luxembourg,2021-01-04,B.1.620,,,256
Luxembourg,2021-01-04,B.1.258,8.0,3.12,256
Luxembourg,2021-01-04,B.1.221,41.0,16.02,256
Luxembourg,2021-01-04,B.1.1.302,,,256
Luxembourg,2021-01-04,B.1.1.277,,,256
Luxembourg,2021-01-04,B.1.1.519,0.0,0.0,256
Luxembourg,2021-01-04,B.1.367,,,256
Luxembourg,2021-01-04,B.1.177,88.0,34.38,256
Luxembourg,2021-01-04,Beta,0.0,0.0,256
Luxembourg,2021-01-04,Alpha,6.0,2.34,256
Luxembourg,2021-01-04,Gamma,0.0,0.0,256
Luxembourg,2021-01-04,Delta,0.0,0.0,256
Luxembourg,2021-01-04,Kappa,0.0,0.0,256
Luxembourg,2021-01-04,Epsilon,,,256
Luxembourg,2021-01-04,Eta,0.0,0.0,256
Luxembourg,2021-01-04,Iota,,,256
Luxembourg,2021-01-04,Lambda,,,256
Luxembourg,2021-01-04,B.1.621,,,256
Luxembourg,2021-01-04,S:677H.Robin1,0.0,0.0,256
Luxembourg,2021-01-04,S:677P.Pelican,,,256
Luxembourg,2021-01-04,others,38.0,14.84,256
Luxembourg,2021-01-04,non_who,250.0,97.66,256
Luxembourg,2021-01-11,B.1.160,34.0,33.66,101
Luxembourg,2021-01-11,B.1.620,,,101
Luxembourg,2021-01-11,B.1.258,0.0,0.0,101
Luxembourg,2021-01-11,B.1.221,15.0,14.85,101
Luxembourg,2021-01-11,B.1.1.302,,,101
Luxembourg,2021-01-11,B.1.1.277,,,101
Luxembourg,2021-01-11,B.1.1.519,1.0,0.99,101
Luxembourg,2021-01-11,B.1.367,,,101
Luxembourg,2021-01-11,B.1.177,26.0,25.74,101
Luxembourg,2021-01-11,Beta,0.0,0.0,101
Luxembourg,2021-01-11,Alpha,9.0,8.91,101
Luxembourg,2021-01-11,Gamma,0.0,0.0,101
Luxembourg,2021-01-11,Delta,0.0,0.0,101
Luxembourg,2021-01-11,Kappa,0.0,0.0,101
Luxembourg,2021-01-11,Epsilon,,,101
Luxembourg,2021-01-11,Eta,0.0,0.0,101
Luxembourg,2021-01-11,Iota,,,101
Luxembourg,2021-01-11,Lambda,,,101
Luxembourg,2021-01-11,B.1.621,,,101
Luxembourg,2021-01-11,S:677H.Robin1,0.0,0.0,101
Luxembourg,2021-01-11,S:677P.Pelican,,,101
Luxembourg,2021-01-11,others,16.0,15.84,101
Luxembourg,2021-01-11,non_who,92.0,91.09,101
Luxembourg,2021-01-25,B.1.160,60.0,31.91,188
Luxembourg,2021-01-25,B.1.620,,,188
Luxembourg,2021-01-25,B.1.258,0.0,0.0,188
Luxembourg,2021-01-25,B.1.221,20.0,10.64,188
Luxembourg,2021-01-25,B.1.1.302,,,188
Luxembourg,2021-01-25,B.1.1.277,,,188
Luxembourg,2021-01-25,B.1.1.519,0.0,0.0,188
Luxembourg,2021-01-25,B.1.367,,,188
Luxembourg,2021-01-25,B.1.177,35.0,18.62,188
Luxembourg,2021-01-25,Beta,5.0,2.66,188
Luxembourg,2021-01-25,Alpha,36.0,19.15,188
Luxembourg,2021-01-25,Gamma,0.0,0.0,188
Luxembourg,2021-01-25,Delta,0.0,0.0,188
Luxembourg,2021-01-25,Kappa,0.0,0.0,188
Luxembourg,2021-01-25,Epsilon,,,188
Luxembourg,2021-01-25,Eta,0.0,0.0,188
Luxembourg,2021-01-25,Iota,,,188
Luxembourg,2021-01-25,Lambda,,,188
Luxembourg,2021-01-25,B.1.621,,,188
Luxembourg,2021-01-25,S:677H.Robin1,0.0,0.0,188
Luxembourg,2021-01-25,S:677P.Pelican,,,188
Luxembourg,2021-01-25,others,32.0,17.02,188
Luxembourg,2021-01-25,non_who,147.0,78.19,188
Luxembourg,2021-02-08,B.1.160,64.0,13.06,490
Luxembourg,2021-02-08,B.1.620,,,490
Luxembourg,2021-02-08,B.1.258,5.0,1.02,490
Luxembourg,2021-02-08,B.1.221,47.0,9.59,490
Luxembourg,2021-02-08,B.1.1.302,,,490
Luxembourg,2021-02-08,B.1.1.277,,,490
Luxembourg,2021-02-08,B.1.1.519,0.0,0.0,490
Luxembourg,2021-02-08,B.1.367,,,490
Luxembourg,2021-02-08,B.1.177,52.0,10.61,490
Luxembourg,2021-02-08,Beta,24.0,4.9,490
Luxembourg,2021-02-08,Alpha,242.0,49.39,490
Luxembourg,2021-02-08,Gamma,1.0,0.2,490
Luxembourg,2021-02-08,Delta,0.0,0.0,490
Luxembourg,2021-02-08,Kappa,0.0,0.0,490
Luxembourg,2021-02-08,Epsilon,,,490
Luxembourg,2021-02-08,Eta,0.0,0.0,490
Luxembourg,2021-02-08,Iota,,,490
Luxembourg,2021-02-08,Lambda,,,490
Luxembourg,2021-02-08,B.1.621,,,490
Luxembourg,2021-02-08,S:677H.Robin1,0.0,0.0,490
Luxembourg,2021-02-08,S:677P.Pelican,,,490
Luxembourg,2021-02-08,others,55.0,11.22,490
Luxembourg,2021-02-08,non_who,223.0,45.51,490
Luxembourg,2021-02-22,B.1.160,32.0,10.49,305
Luxembourg,2021-02-22,B.1.620,,,305
Luxembourg,2021-02-22,B.1.258,1.0,0.33,305
Luxembourg,2021-02-22,B.1.221,24.0,7.87,305
Luxembourg,2021-02-22,B.1.1.302,,,305
Luxembourg,2021-02-22,B.1.1.277,,,305
Luxembourg,2021-02-22,B.1.1.519,0.0,0.0,305
Luxembourg,2021-02-22,B.1.367,,,305
Luxembourg,2021-02-22,B.1.177,5.0,1.64,305
Luxembourg,2021-02-22,Beta,47.0,15.41,305
Luxembourg,2021-02-22,Alpha,165.0,54.1,305
Luxembourg,2021-02-22,Gamma,0.0,0.0,305
Luxembourg,2021-02-22,Delta,0.0,0.0,305
Luxembourg,2021-02-22,Kappa,0.0,0.0,305
Luxembourg,2021-02-22,Epsilon,,,305
Luxembourg,2021-02-22,Eta,1.0,0.33,305
Luxembourg,2021-02-22,Iota,,,305
Luxembourg,2021-02-22,Lambda,,,305
Luxembourg,2021-02-22,B.1.621,,,305
Luxembourg,2021-02-22,S:677H.Robin1,0.0,0.0,305
Luxembourg,2021-02-22,S:677P.Pelican,,,305
Luxembourg,2021-02-22,others,30.0,9.84,305
Luxembourg,2021-02-22,non_who,92.0,30.16,305
Luxembourg,2021-03-08,B.1.160,19.0,2.92,651
Luxembourg,2021-03-08,B.1.620,,,651
Luxembourg,2021-03-08,B.1.258,3.0,0.46,651
Luxembourg,2021-03-08,B.1.221,4.0,0.61,651
Luxembourg,2021-03-08,B.1.1.302,,,651
Luxembourg,2021-03-08,B.1.1.277,,,651
Luxembourg,2021-03-08,B.1.1.519,0.0,0.0,651
Luxembourg,2021-03-08,B.1.367,,,651
Luxembourg,2021-03-08,B.1.177,4.0,0.61,651
Luxembourg,2021-03-08,Beta,121.0,18.59,651
Luxembourg,2021-03-08,Alpha,387.0,59.45,651
Luxembourg,2021-03-08,Gamma,2.0,0.31,651
Luxembourg,2021-03-08,Delta,0.0,0.0,651
Luxembourg,2021-03-08,Kappa,0.0,0.0,651
Luxembourg,2021-03-08,Epsilon,,,651
Luxembourg,2021-03-08,Eta,0.0,0.0,651
Luxembourg,2021-03-08,Iota,,,651
Luxembourg,2021-03-08,Lambda,,,651
Luxembourg,2021-03-08,B.1.621,,,651
Luxembourg,2021-03-08,S:677H.Robin1,0.0,0.0,651
Luxembourg,2021-03-08,S:677P.Pelican,,,651
Luxembourg,2021-03-08,others,111.0,17.05,651
Luxembourg,2021-03-08,non_who,141.0,21.66,651
Luxembourg,2021-03-22,B.1.160,12.0,2.13,563
Luxembourg,2021-03-22,B.1.620,,,563
Luxembourg,2021-03-22,B.1.258,1.0,0.18,563
Luxembourg,2021-03-22,B.1.221,1.0,0.18,563
Luxembourg,2021-03-22,B.1.1.302,,,563
Luxembourg,2021-03-22,B.1.1.277,,,563
Luxembourg,2021-03-22,B.1.1.519,0.0,0.0,563
Luxembourg,2021-03-22,B.1.367,,,563
Luxembourg,2021-03-22,B.1.177,3.0,0.53,563
Luxembourg,2021-03-22,Beta,141.0,25.04,563
Luxembourg,2021-03-22,Alpha,357.0,63.41,563
Luxembourg,2021-03-22,Gamma,0.0,0.0,563
Luxembourg,2021-03-22,Delta,0.0,0.0,563
Luxembourg,2021-03-22,Kappa,0.0,0.0,563
Luxembourg,2021-03-22,Epsilon,,,563
Luxembourg,2021-03-22,Eta,0.0,0.0,563
Luxembourg,2021-03-22,Iota,,,563
Luxembourg,2021-03-22,Lambda,,,563
Luxembourg,2021-03-22,B.1.621,,,563
Luxembourg,2021-03-22,S:677H.Robin1,0.0,0.0,563
Luxembourg,2021-03-22,S:677P.Pelican,,,563
Luxembourg,2021-03-22,others,48.0,8.53,563
Luxembourg,2021-03-22,non_who,65.0,11.55,563
Luxembourg,2021-04-05,B.1.160,2.0,0.27,738
Luxembourg,2021-04-05,B.1.620,,,738
Luxembourg,2021-04-05,B.1.258,0.0,0.0,738
Luxembourg,2021-04-05,B.1.221,0.0,0.0,738
Luxembourg,2021-04-05,B.1.1.302,,,738
Luxembourg,2021-04-05,B.1.1.277,,,738
Luxembourg,2021-04-05,B.1.1.519,0.0,0.0,738
Luxembourg,2021-04-05,B.1.367,,,738
Luxembourg,2021-04-05,B.1.177,6.0,0.81,738
Luxembourg,2021-04-05,Beta,153.0,20.73,738
Luxembourg,2021-04-05,Alpha,544.0,73.71,738
Luxembourg,2021-04-05,Gamma,7.0,0.95,738
Luxembourg,2021-04-05,Delta,0.0,0.0,738
Luxembourg,2021-04-05,Kappa,0.0,0.0,738
Luxembourg,2021-04-05,Epsilon,,,738
Luxembourg,2021-04-05,Eta,2.0,0.27,738
Luxembourg,2021-04-05,Iota,,,738
Luxembourg,2021-04-05,Lambda,,,738
Luxembourg,2021-04-05,B.1.621,,,738
Luxembourg,2021-04-05,S:677H.Robin1,0.0,0.0,738
Luxembourg,2021-04-05,S:677P.Pelican,,,738
Luxembourg,2021-04-05,others,24.0,3.25,738
Luxembourg,2021-04-05,non_who,32.0,4.34,738
Luxembourg,2021-04-19,B.1.160,1.0,0.11,911
Luxembourg,2021-04-19,B.1.620,,,911
Luxembourg,2021-04-19,B.1.258,0.0,0.0,911
Luxembourg,2021-04-19,B.1.221,0.0,0.0,911
Luxembourg,2021-04-19,B.1.1.302,,,911
Luxembourg,2021-04-19,B.1.1.277,,,911
Luxembourg,2021-04-19,B.1.1.519,0.0,0.0,911
Luxembourg,2021-04-19,B.1.367,,,911
Luxembourg,2021-04-19,B.1.177,3.0,0.33,911
Luxembourg,2021-04-19,Beta,115.0,12.62,911
Luxembourg,2021-04-19,Alpha,761.0,83.53,911
Luxembourg,2021-04-19,Gamma,11.0,1.21,911
Luxembourg,2021-04-19,Delta,2.0,0.22,911
Luxembourg,2021-04-19,Kappa,2.0,0.22,911
Luxembourg,2021-04-19,Epsilon,,,911
Luxembourg,2021-04-19,Eta,5.0,0.55,911
Luxembourg,2021-04-19,Iota,,,911
Luxembourg,2021-04-19,Lambda,,,911
Luxembourg,2021-04-19,B.1.621,,,911
Luxembourg,2021-04-19,S:677H.Robin1,0.0,0.0,911
Luxembourg,2021-04-19,S:677P.Pelican,,,911
Luxembourg,2021-04-19,others,11.0,1.21,911
Luxembourg,2021-04-19,non_who,15.0,1.65,911
Luxembourg,2021-05-03,B.1.160,0.0,0.0,936
Luxembourg,2021-05-03,B.1.620,,,936
Luxembourg,2021-05-03,B.1.258,0.0,0.0,936
Luxembourg,2021-05-03,B.1.221,0.0,0.0,936
Luxembourg,2021-05-03,B.1.1.302,,,936
Luxembourg,2021-05-03,B.1.1.277,,,936
Luxembourg,2021-05-03,B.1.1.519,0.0,0.0,936
Luxembourg,2021-05-03,B.1.367,,,936
Luxembourg,2021-05-03,B.1.177,1.0,0.11,936
Luxembourg,2021-05-03,Beta,83.0,8.87,936
Luxembourg,2021-05-03,Alpha,792.0,84.62,936
Luxembourg,2021-05-03,Gamma,20.0,2.14,936
Luxembourg,2021-05-03,Delta,1.0,0.11,936
Luxembourg,2021-05-03,Kappa,4.0,0.43,936
Luxembourg,2021-05-03,Epsilon,,,936
Luxembourg,2021-05-03,Eta,20.0,2.14,936
Luxembourg,2021-05-03,Iota,,,936
Luxembourg,2021-05-03,Lambda,,,936
Luxembourg,2021-05-03,B.1.621,,,936
Luxembourg,2021-05-03,S:677H.Robin1,1.0,0.11,936
Luxembourg,2021-05-03,S:677P.Pelican,,,936
Luxembourg,2021-05-03,others,14.0,1.5,936
Luxembourg,2021-05-03,non_who,16.0,1.71,936
Luxembourg,2021-05-17,B.1.160,0.0,0.0,670
Luxembourg,2021-05-17,B.1.620,,,670
Luxembourg,2021-05-17,B.1.258,0.0,0.0,670
Luxembourg,2021-05-17,B.1.221,0.0,0.0,670
Luxembourg,2021-05-17,B.1.1.302,,,670
Luxembourg,2021-05-17,B.1.1.277,,,670
Luxembourg,2021-05-17,B.1.1.519,2.0,0.3,670
Luxembourg,2021-05-17,B.1.367,,,670
Luxembourg,2021-05-17,B.1.177,0.0,0.0,670
Luxembourg,2021-05-17,Beta,49.0,7.31,670
Luxembourg,2021-05-17,Alpha,513.0,76.57,670
Luxembourg,2021-05-17,Gamma,32.0,4.78,670
Luxembourg,2021-05-17,Delta,24.0,3.58,670
Luxembourg,2021-05-17,Kappa,0.0,0.0,670
Luxembourg,2021-05-17,Epsilon,,,670
Luxembourg,2021-05-17,Eta,17.0,2.54,670
Luxembourg,2021-05-17,Iota,,,670
Luxembourg,2021-05-17,Lambda,,,670
Luxembourg,2021-05-17,B.1.621,,,670
Luxembourg,2021-05-17,S:677H.Robin1,0.0,0.0,670
Luxembourg,2021-05-17,S:677P.Pelican,,,670
Luxembourg,2021-05-17,others,33.0,4.93,670
Luxembourg,2021-05-17,non_who,35.0,5.22,670
Luxembourg,2021-05-31,B.1.160,0.0,0.0,219
Luxembourg,2021-05-31,B.1.620,,,219
Luxembourg,2021-05-31,B.1.258,0.0,0.0,219
Luxembourg,2021-05-31,B.1.221,0.0,0.0,219
Luxembourg,2021-05-31,B.1.1.302,,,219
Luxembourg,2021-05-31,B.1.1.277,,,219
Luxembourg,2021-05-31,B.1.1.519,0.0,0.0,219
Luxembourg,2021-05-31,B.1.367,,,219
