Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Latvia,440,72.48908296943232,0.0,0.0,0.0,0.0,15.72052401746725,0.0,0.0,0.0,0.0,0.0,0.8733624454148471,0.0,0.0,0.0,0.2183406113537117,0.0,0.0,0.0,0.0,0.0,26.419213973799128,10.698689956331878
Latvia,454,85.06666666666666,0.0,0.0,0.0,0.1333333333333333,8.933333333333334,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933333333333335,5.733333333333333
Latvia,468,90.9090909090909,0.0,0.0,0.0,0.1540832049306625,4.622496147919876,0.0,0.0,0.0,0.0,0.0,0.1540832049306625,0.0,0.0,0.1540832049306625,0.0,0.0,0.0,0.0,0.0,0.0,8.782742681047766,4.006163328197227
Latvia,482,94.27860696517412,0.0,0.0,0.0,0.0,1.7412935323383083,0.0,0.0,0.0,0.0,0.0,0.2487562189054726,0.9950248756218906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477611940298507,2.736318407960199
Latvia,496,93.82470119521912,0.0,0.0,0.0,0.0,0.398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,3.784860557768925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3904382470119523,1.99203187250996
Lithuania,237,0.0,3.333333333333333,0.0,0.0,0.0,36.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0
Lithuania,321,0.0,0.0,0.0,0.0,0.0,51.75879396984925,0.0,1.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.733668341708544
Lithuania,335,0.0,0.0,0.0,0.0,0.0,62.13592233009708,0.0,0.9708737864077668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.89320388349515
Lithuania,349,0.0,0.0,0.0,0.0,0.0,78.57142857142857,0.8928571428571428,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.071428571428573
Lithuania,356,0.0,0.0,0.0,0.0,0.0,77.04918032786885,0.0,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.131147540983605
Lithuania,370,0.0,0.0,0.0,0.0,0.0,80.10471204188482,0.0,1.5706806282722512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.32460732984293
Lithuania,384,4.972375690607735,0.0,0.0,0.0,0.0,75.69060773480662,0.0,2.7624309392265194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.02762430939228,16.574585635359114
Lithuania,398,10.783200908059024,0.0,0.0,0.0,0.0,76.50397275822928,0.1135073779795686,0.9080590238365494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.21679909194098,11.691259931895573
Lithuania,412,29.04841402337229,0.0,0.0,0.0,0.0,57.01168614357263,0.5008347245409015,0.8347245409015025,0.0,0.0,0.0,0.333889816360601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6176961602671,12.270450751252088
Lithuania,426,59.78494623655914,0.0,0.0,0.2150537634408602,0.0,33.763440860215056,0.5734767025089605,0.07168458781362,0.0,0.5017921146953405,0.0,0.2867383512544803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.92831541218639,4.802867383512545
Lithuania,440,79.74137931034483,0.0,0.0,0.0,0.0,16.317733990147783,0.1231527093596059,0.0,0.0,1.354679802955665,0.0,0.0615763546798029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19704433497537,2.401477832512315
Lithuania,454,89.23976608187134,0.0,0.0,0.0,0.0,6.023391812865498,0.0584795321637426,0.0,0.0,2.631578947368421,0.0,0.0584795321637426,0.0,0.0,0.0,0.1169590643274853,0.0,0.0,0.0,0.0,0.0,10.584795321637428,1.8713450292397664
Lithuania,468,93.76158122297714,0.0,0.0,0.0,0.0,3.520691785052501,0.0,0.0,0.0,1.0500308832612724,0.0,0.0,0.0,0.0,0.0,0.0617665225447807,0.0617665225447807,0.0,0.0,0.0,0.0,6.114885731933292,1.5441630636195185
Lithuania,482,95.71328179901616,0.0,0.0,0.0,0.0,1.1243851018973998,0.0,0.0,0.0,1.4054813773717498,0.0,0.0,0.0,0.0,0.0,0.0702740688685874,0.2108222066057624,0.0,0.0,0.0,0.0,4.005621925509487,1.4757554462403373
Lithuania,496,96.22641509433964,0.0,0.0,0.0,0.0,0.7412398921832885,0.0,0.0,0.0,1.5498652291105122,0.0,0.0,0.1347708894878706,0.0,0.0,0.0,0.2021563342318059,0.0,0.0,0.0,0.0,3.436657681940701,1.1455525606469004
Lithuania,510,89.90963855421687,0.0,0.0,0.0,0.0,0.6024096385542169,0.0,0.0,0.0,7.228915662650602,0.0,0.0,1.2048192771084338,0.0,0.0,0.1506024096385542,0.0,0.0,0.0,0.0,0.0,8.734939759036145,0.9036144578313252
Lithuania,524,87.87878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,8.333333333333332,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0
Luxembourg,265,0.0,0.0,0.0,0.0,38.23529411764706,29.411764705882355,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.47058823529412
Luxembourg,279,0.0,0.0,0.0,0.0,35.11450381679389,19.59287531806616,28.75318066157761,1.5267175572519085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.012722646310433
Luxembourg,293,0.0,0.0,0.0,0.0,39.24528301886793,20.566037735849054,24.52830188679245,1.3207547169811322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.339622641509434
Luxembourg,307,0.0,0.0,0.0,0.0,33.63844393592677,27.00228832951945,24.485125858123567,2.2883295194508007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.585812356979408
Luxembourg,321,0.0,0.0,0.0,0.0,39.43217665615142,23.817034700315457,21.92429022082019,2.2082018927444795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.618296529968454
Luxembourg,335,0.0,0.0,0.0,0.0,39.88095238095239,26.339285714285715,19.34523809523809,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.053571428571429
Luxembourg,349,2.34375,0.0,0.0,0.0,29.296875,34.375,16.015625,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65625,14.84375
Luxembourg,356,8.91089108910891,0.0,0.0,0.99009900990099,33.663366336633665,25.742574257425744,14.85148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0891089108911,15.84158415841584
Luxembourg,370,19.148936170212767,0.0,0.0,0.0,31.91489361702128,18.617021276595743,10.638297872340424,0.0,0.0,0.0,0.0,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.19148936170212,17.02127659574468
Luxembourg,384,49.38775510204081,0.0,0.0,0.0,13.06122448979592,10.612244897959185,9.591836734693878,1.020408163265306,0.0,0.0,0.0,4.8979591836734695,0.0,0.0,0.0,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,45.51020408163266,11.224489795918368
Luxembourg,398,54.09836065573771,0.0,0.0,0.0,10.491803278688524,1.639344262295082,7.868852459016394,0.3278688524590163,0.0,0.0,0.0,15.40983606557377,0.0,0.0,0.3278688524590163,0.0,0.0,0.0,0.0,0.0,0.0,30.16393442622951,9.836065573770492
Luxembourg,412,59.44700460829493,0.0,0.0,0.0,2.9185867895545314,0.6144393241167435,0.6144393241167435,0.4608294930875576,0.0,0.0,0.0,18.58678955453149,0.0,0.0,0.0,0.3072196620583717,0.0,0.0,0.0,0.0,0.0,21.658986175115206,17.050691244239633
Luxembourg,426,63.41030195381882,0.0,0.0,0.0,2.131438721136768,0.5328596802841918,0.1776198934280639,0.1776198934280639,0.0,0.0,0.0,25.04440497335701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545293072824157,8.52575488454707
Luxembourg,440,73.71273712737127,0.0,0.0,0.0,0.2710027100271002,0.8130081300813009,0.0,0.0,0.0,0.0,0.0,20.73170731707317,0.0,0.0,0.2710027100271002,0.9485094850948508,0.0,0.0,0.0,0.0,0.0,4.336043360433604,3.252032520325204
Luxembourg,454,83.53457738748628,0.0,0.0,0.0,0.1097694840834248,0.3293084522502744,0.0,0.0,0.0,0.0,0.0,12.623490669593854,0.2195389681668496,0.0,0.5488474204171241,1.2074643249176729,0.0,0.2195389681668496,0.0,0.0,0.0,1.646542261251372,1.2074643249176729
Luxembourg,468,84.61538461538461,0.0,0.0,0.0,0.0,0.1068376068376068,0.0,0.0,0.0,0.0,0.0,8.867521367521368,0.1068376068376068,0.0,2.1367521367521367,2.1367521367521367,0.0,0.4273504273504274,0.0,0.1068376068376068,0.0,1.7094017094017095,1.4957264957264955
Luxembourg,482,76.56716417910448,0.0,0.0,0.2985074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313432835820896,3.582089552238806,0.0,2.5373134328358207,4.776119402985075,0.0,0.0,0.0,0.0,0.0,5.223880597014925,4.925373134328359
Luxembourg,496,72.14611872146118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73972602739726,11.415525114155251,0.0,3.1963470319634704,3.1963470319634704,0.0,0.0,0.0,0.0,0.0,7.30593607305936,7.30593607305936
Malawi,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137931034482759,4.137931034482759
Malawi,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,7.4074074074074066
Malawi,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,53.333333333333336
Malaysia,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,100.0,97.91666666666666
Malaysia,349,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.05882352941175,97.05882352941175
Malaysia,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Malaysia,370,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.375,99.375
Malaysia,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,95.1219512195122,95.1219512195122
Malaysia,398,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.87640449438202,98.87640449438202
Malaysia,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.95652173913044,86.95652173913044
Malaysia,440,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021505,0.0,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,90.32258064516128,90.32258064516128
Malaysia,454,1.89873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.417721518987346,0.0,0.0,0.6329113924050633,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,73.41772151898735,73.41772151898735
Malaysia,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5625,51.5625
Malaysia,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.683168316831683,6.930693069306932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38613861386138,61.38613861386138
Malaysia,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85714285714285,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285,39.285714285714285
Malaysia,510,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,53.333333333333336,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.333333333333333,3.333333333333333
Malta,440,81.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,10.526315789473683
Malta,454,71.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,3.125,12.5,0.0,0.0,0.0,0.0,0.0,9.375,9.375
Malta,468,38.63636363636363,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,11.363636363636363,36.36363636363637,0.0,0.0,0.0,0.0,0.0,11.363636363636363,9.090909090909092
Malta,482,71.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,21.875,0.0,0.0,0.0,0.0,0.0,3.125,3.125
Mexico,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,307,0.0,0.0,0.0,9.876543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.29629629629628,86.41975308641975
Mexico,321,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.386363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,92.61363636363636,85.79545454545455
Mexico,335,0.0,0.0,0.0,10.606060606060606,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,12.12121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.87878787878788,76.89393939393939
Mexico,349,0.4975124378109453,0.0,0.0,19.402985074626866,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467661691542288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.03482587064676,73.13432835820896
Mexico,356,0.0,0.0,0.0,32.87671232876712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63013698630137,65.75342465753424
Mexico,370,1.5673981191222568,0.0,0.0,40.75235109717868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583072100313479,0.0,0.0,0.0,0.0,0.0,0.0,0.9404388714733544,91.84952978056428,50.15673981191222
Mexico,384,0.3717472118959107,0.0,0.0,49.814126394052046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4609665427509295,0.0,0.7434944237918215,0.0,0.0,0.0,0.3717472118959107,1.1152416356877324,94.42379182156134,43.12267657992565
Mexico,398,1.0436432637571158,0.0,0.0,66.98292220113852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0796963946869065,0.0,0.0,0.0,0.0,0.0,0.0948766603415559,0.6641366223908919,94.87666034155598,27.13472485768501
Mexico,412,1.2605042016806722,0.0,0.0,76.30252100840336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705882352941177,0.0,0.1680672268907563,0.0840336134453781,0.0,0.0,0.1680672268907563,0.2521008403361344,93.781512605042,17.058823529411764
Mexico,426,2.524271844660194,0.0,0.0,67.28155339805825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660194174757281,0.0,0.2912621359223301,0.3883495145631068,0.2912621359223301,0.0,0.0970873786407767,0.2912621359223301,91.84466019417476,24.1747572815534
Mexico,440,3.2444959443800694,0.0,0.0,74.04403244495944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115874855156431,0.0,4.055619930475087,0.0,1.8539976825028968,0.115874855156431,0.0,0.0,0.115874855156431,0.0,90.61413673232909,16.45422943221321
Mexico,454,7.27124183006536,0.0,0.0,75.98039215686273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326797385620915,0.0,3.513071895424837,0.0,2.6143790849673203,0.4084967320261438,0.0816993464052287,0.4084967320261438,0.0,0.0816993464052287,85.37581699346404,9.31372549019608
Mexico,468,12.547819433817905,0.0,0.0,62.12700841622036,0.0,0.0,0.0,0.0,0.0,0.0,0.5355776587605203,0.612088752869166,0.0765110941086457,3.2899770466717677,0.0,6.426931905126243,0.2295332823259372,0.0765110941086457,1.912777352716144,0.0,0.1530221882172915,74.82785003825555,12.012241775057385
Mexico,482,16.830386378519975,0.0,0.0,46.82383759004584,0.0,0.0,0.0,0.0,0.0,0.0,1.5717092337917484,0.3929273084479371,1.83366077275704,2.9469548133595285,0.0,12.246234446627374,0.6548788474132285,0.0,0.91683038637852,0.0,0.0654878847413228,64.1781270464964,15.717092337917483
Mexico,496,20.95959595959596,0.0,0.0,31.944444444444443,0.0,0.0,0.0,0.0,0.0,0.0,1.7045454545454544,0.0,3.6616161616161618,1.1994949494949494,0.0,25.568181818181817,0.8207070707070708,0.0631313131313131,0.946969696969697,0.0,0.0,46.78030303030303,13.131313131313131
Mexico,510,21.25813449023861,0.0,0.0,14.75054229934924,0.0,0.0,0.0,0.0,0.0,0.0,1.13882863340564,0.0,9.164859002169196,0.5422993492407809,0.0,42.35357917570499,0.596529284164859,0.054229934924078,1.735357917570499,0.054229934924078,0.0,24.295010845986983,8.351409978308027
Mexico,524,9.004739336492891,0.0,0.0,13.270142180094789,0.0,0.0,0.0,0.0,0.0,0.0,1.895734597156398,0.0,45.49763033175356,1.1058451816745656,0.0,16.27172195892575,0.4739336492890995,0.0,3.949447077409163,0.0,0.0,23.696682464454977,8.530805687203792
Mexico,538,2.272727272727273,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72727272727273,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,15.909090909090908,13.636363636363637
Mozambique,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,15.625
Mozambique,349,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,66.66666666666666
Mozambique,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66666666666666,36.66666666666666
Mozambique,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
Mozambique,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.317073170731707,7.317073170731707
Mozambique,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,4.444444444444445
Mozambique,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.46987951807229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53012048192771,32.53012048192771
Nepal,510,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.96969696969695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,2.013422818791946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64429530201345,96.64429530201345
Netherlands,153,0.0,0.0,0.0,0.0,1.0101010101010102,1.0101010101010102,5.05050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.92929292929291
Netherlands,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,181,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,1.5384615384615383,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.3846153846154
Netherlands,195,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.40229885057472
Netherlands,209,0.0,0.0,0.0,0.0,0.0,4.918032786885246,6.557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,0.0,100.0,87.70491803278688
Netherlands,223,0.0,0.7874015748031495,0.0,0.0,2.3622047244094486,19.68503937007874,3.937007874015748,0.0,11.023622047244094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,62.20472440944882
Netherlands,237,0.0,0.0,0.0,0.0,5.932203389830509,27.966101694915253,10.16949152542373,0.0,4.23728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.69491525423729
Netherlands,251,0.0,0.0,0.0,0.0,5.992509363295881,28.83895131086142,37.45318352059925,0.3745318352059925,0.7490636704119851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.591760299625467
Netherlands,265,0.0,0.0,0.0,0.0,15.463917525773196,31.27147766323024,31.27147766323024,2.405498281786942,0.3436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.243986254295532
Netherlands,279,0.0,0.2314814814814814,0.0,0.0,12.26851851851852,34.49074074074074,30.32407407407408,3.009259259259259,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,19.21296296296296
