Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Chile,356,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.92,95.92
Chile,370,1.69,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.69,0.0,0.0,3.39,0.0,0.0,91.54,89.85
Chile,384,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,1.82,0.0,0.0,3.64,0.0,0.0,90.9,90.9
Chile,398,4.26,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,2.13,1.06,0.0,7.45,0.0,0.0,80.84,77.65
Chile,412,11.9,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,7.14,0.0,0.0,15.48,0.0,1.19,63.1,60.72
Chile,426,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,21.9,0.0,0.0,28.47,0.0,0.0,38.68,38.68
Chile,440,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,29.73,0.39,0.0,35.91,0.0,0.0,23.94,23.94
Chile,454,6.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,0.0,37.43,0.84,0.0,39.66,0.0,0.0,14.8,14.52
Chile,468,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.53,0.0,44.56,0.18,0.0,29.23,0.0,0.0,21.93,21.75
Chile,482,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,51.05,0.0,0.0,36.51,0.0,0.0,8.57,8.57
Chile,496,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.23,0.0,1.17,0.0,63.62,0.0,0.0,29.11,0.0,0.0,2.35,1.65
Chile,510,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.32,0.0,66.4,0.0,0.0,24.56,0.0,0.0,6.62,6.46
Chile,524,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.28,0.0,0.0,65.64,0.0,0.0,22.16,0.0,0.0,5.19,4.91
Chile,538,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,2.13,0.24,0.0,70.72,0.0,0.0,19.72,0.0,0.0,5.18,2.46
Chile,552,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,6.51,0.0,0.0,67.46,0.0,0.0,22.29,0.0,0.0,2.75,1.17
Chile,566,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,0.0,0.0,68.6,0.0,0.0,19.77,0.0,0.0,0.0,0.0
China,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,356,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,8.89,0.0,0.0,0.0,0.0,0.0,88.89,86.67
Colombia,370,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,89.02,86.58
Colombia,412,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.56,0.0,6.25,0.0,0.0,0.0,0.0,1.56,89.07,62.51
Colombia,426,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63,0.0,0.0,0.0,0.0,23.68,0.0,0.0,1.32,0.0,0.0,71.05,43.42
Colombia,440,15.38,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,32.48,0.0,0.0,0.85,0.0,18.8,0.85,0.0,0.85,0.0,0.0,63.27,29.94
Colombia,454,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23,0.0,0.0,0.0,0.0,35.28,0.33,0.0,2.44,0.0,0.0,49.27,25.04
Colombia,468,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64,0.0,0.0,0.0,0.0,32.73,0.36,0.0,3.27,0.0,0.0,58.91,19.27
Colombia,482,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19,0.0,0.0,0.0,0.0,29.12,1.15,0.0,3.07,0.0,0.0,63.59,13.4
Colombia,496,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,0.0,0.0,0.0,0.0,32.11,0.0,0.0,0.92,0.0,0.0,65.14,6.42
Colombia,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01,0.0,0.0,0.0,0.0,19.18,0.0,0.0,6.85,0.0,0.0,73.97,10.96
Colombia,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47,0.0,0.0,0.0,0.0,20.75,0.0,0.0,1.89,0.0,0.0,77.36,1.89
Colombia,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.85,0.0,2.13,0.0,0.0,10.64,0.0,0.0,6.38,0.0,0.0,80.85,0.0
Costa Rica,349,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,89.18
Costa Rica,412,1.85,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,1.85,1.85,1.85,1.85,0.0,0.0,0.0,0.0,83.34,81.49
Costa Rica,426,13.24,0.0,0.0,1.47,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,4.41,1.47,4.41,1.47,0.0,0.0,0.0,4.41,75.0,67.65
Costa Rica,440,34.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2.04,2.04,8.16,0.0,0.0,0.0,0.0,4.08,42.87,38.79
Costa Rica,454,34.62,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,21.15,0.0,0.0,0.0,0.0,0.0,40.38,38.46
Costa Rica,468,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,18.37,0.0,0.0,0.0,0.0,0.0,30.61,30.61
Costa Rica,482,65.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,3.12,0.0,6.25,0.0,0.0,0.0,0.0,0.0,21.89,21.89
Costa Rica,496,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,28.12,3.12,0.0,0.0,0.0,0.0,21.88,18.76
Costa Rica,510,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,0.0,0.0,0.0,0.0,18.75,18.75
Costa Rica,524,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45,0.0,11.76,0.0,0.0,33.33,0.0,0.0,1.96,0.0,0.0,37.26,9.81
Costa Rica,538,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,1.79,23.21,1.79,0.0,12.5,0.0,0.0,3.57,0.0,0.0,51.78,24.99
Costa Rica,552,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58,0.0,51.61,0.0,0.0,6.45,3.23,0.0,3.23,0.0,0.0,32.25,9.67
Croatia,370,13.33,0.0,0.0,0.0,13.33,13.33,2.22,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67,20.01
Croatia,384,20.13,0.0,0.0,0.0,3.77,18.24,0.63,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,78.61,16.98
Croatia,398,32.23,0.0,0.0,0.0,1.78,21.07,2.03,31.98,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,66.24,9.38
Croatia,412,63.75,0.0,0.0,0.0,1.55,7.22,0.52,22.34,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56,3.93
Croatia,426,87.54,0.0,0.0,0.0,0.0,1.28,0.0,8.95,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,1.43
Croatia,440,95.59,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.81
Croatia,454,94.21,0.0,0.0,0.0,0.0,2.75,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,5.51,1.93
Croatia,468,83.83,0.0,0.0,0.0,0.65,4.82,0.39,1.56,0.0,0.0,0.0,2.35,0.39,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,13.3,5.88
Croatia,482,99.03,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.33
Croatia,496,95.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36
Croatia,510,75.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.64,0.64
Croatia,524,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,58.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.67
Croatia,538,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.98,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.96,0.96
Croatia,552,13.11,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
Curacao,398,66.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,33.33,13.88
Curacao,412,86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0
Curacao,426,94.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.63
Curacao,440,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,1.76
Curacao,454,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
Curacao,468,86.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,4.44,0.0,2.22,0.0,0.0,0.0,6.67,2.23
Curacao,538,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,84.21,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,2.64,0.01
Curacao,552,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,95.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0
Czechia,265,0.0,9.21,0.0,0.0,2.63,1.32,2.63,47.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.84
Czechia,279,0.0,0.0,0.0,0.0,1.67,0.0,1.67,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.99
Czechia,293,0.0,1.79,0.0,0.0,7.14,0.0,1.79,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.21
Czechia,356,37.31,0.0,0.0,0.0,5.47,1.99,4.98,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69,14.93
Czechia,370,57.73,3.09,0.0,0.0,3.09,0.0,2.06,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27,8.26
Czechia,384,76.98,0.26,0.0,0.0,1.32,0.79,1.85,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,2.93
Czechia,398,79.0,0.0,0.0,0.0,0.81,0.81,3.39,12.28,0.0,0.0,0.0,0.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,2.74
Czechia,412,73.85,0.0,0.0,0.0,0.4,0.8,2.2,18.36,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,2.79
Czechia,426,84.5,0.0,0.0,0.0,0.0,0.0,1.08,8.83,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.09
Czechia,440,94.1,0.0,0.0,0.0,0.0,0.27,0.54,3.22,0.0,0.27,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.8
Czechia,454,94.05,0.19,0.0,0.0,0.0,0.0,0.74,2.04,0.0,0.56,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,5.39,1.86
Czechia,468,92.55,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.14,0.0,2.58,1.86,0.0,0.0,0.43,0.0,0.14,0.0,0.0,0.0,2.44,1.58
Czechia,482,90.4,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,1.63,3.99,0.0,0.0,0.91,0.0,0.18,0.0,0.0,0.0,2.89,2.53
Czechia,496,79.92,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,1.14,13.64,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,3.78,3.4
Czechia,510,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.63,14.56,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,2.53,1.9
Czechia,524,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.03,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.1,4.1
Czechia,538,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,84.69,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27
Czechia,552,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
Czechia,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,195,0.0,0.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Denmark,209,0.0,0.92,0.0,0.0,1.61,4.82,1.83,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.83
Denmark,223,0.0,2.36,0.17,0.0,7.91,11.28,1.01,2.36,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.88
Denmark,237,0.0,8.5,0.1,0.0,18.12,26.82,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.87
Denmark,251,0.0,8.03,0.06,0.0,15.4,29.46,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.01
Denmark,265,0.0,4.19,0.12,0.0,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.29
Denmark,279,0.0,3.8,0.06,0.0,18.22,21.06,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.57
Denmark,293,0.0,3.79,0.29,0.0,13.39,31.32,3.53,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.33
Denmark,307,0.1,1.12,0.67,0.0,10.34,34.6,3.82,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,40.36
Denmark,321,0.2,0.53,0.51,0.0,10.03,46.7,5.9,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.8,24.67
Denmark,335,0.55,0.09,0.38,0.0,10.3,54.78,5.63,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,15.57
Denmark,349,1.86,0.2,0.14,0.01,8.85,59.81,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,12.1
Denmark,356,3.79,0.14,0.17,0.02,8.53,60.54,6.19,9.81,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,10.72
Denmark,370,9.58,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0.0,0.0,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,90.22,10.25
Denmark,384,23.85,0.0,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.0,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,0.0,74.69,9.24
Denmark,398,57.35,0.09,0.0,0.0,1.62,24.3,3.08,2.67,0.0,0.0,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,0.0,40.94,9.18
Denmark,412,80.56,0.02,0.0,0.0,1.18,9.05,1.14,1.53,0.0,0.0,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,0.0,17.03,4.11
Denmark,426,91.33,0.0,0.0,0.03,0.4,3.02,0.02,0.63,0.0,0.0,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,0.0,5.26,1.16
Denmark,440,93.82,0.0,0.0,0.01,0.01,2.4,0.01,0.4,0.0,0.0,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.0,3.74,0.91
Denmark,454,96.09,0.0,0.0,0.0,0.0,2.42,0.0,0.04,0.0,0.0,0.03,0.35,0.08,0.0,0.57,0.0,0.03,0.13,0.01,0.0,0.0,2.74,0.25
Denmark,468,96.08,0.0,0.0,0.81,0.0,1.89,0.0,0.0,0.0,0.0,0.01,0.2,0.39,0.0,0.22,0.1,0.07,0.08,0.0,0.0,0.0,2.86,0.15
Denmark,482,96.8,0.0,0.0,1.14,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,2.67,0.15
Denmark,496,99.24,0.0,0.0,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.04,0.29,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.25,0.03
Denmark,510,98.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,1.67,0.0,0.0,0.11,0.0,0.02,0.0,0.0,0.0,0.1,0.08
Denmark,524,78.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.62,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Denmark,538,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,79.66,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.08,0.08
Denmark,552,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,97.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.02
Denmark,566,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,99.37,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.08,0.07
Ecuador,454,22.81,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,21.05,0.0,17.54,0.0,0.0,28.07,26.32
Ecuador,468,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,27.69,0.0,7.69,0.0,0.0,29.24,29.24
Ecuador,482,26.62,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,3.6,30.94,0.0,7.91,0.0,0.0,30.93,18.7
Ecuador,496,18.63,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,33.33,0.0,14.71,0.0,0.0,27.45,24.51
Ecuador,510,15.66,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,12.05,34.94,0.0,13.86,0.0,0.0,23.49,15.66
Ecuador,524,14.58,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,15.28,0.0,4.17,0.0,0.0,12.5,26.39,0.0,17.36,0.0,0.0,25.0,9.03
Ecuador,538,5.68,0.0,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,20.45,0.0,4.83,0.0,0.0,22.16,21.59,0.0,14.49,0.0,0.0,31.25,5.69
Ecuador,552,6.76,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,18.58,0.0,21.62,0.0,0.0,13.18,14.19,0.0,16.22,0.0,0.0,28.03,6.41
Ecuador,566,3.33,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,10.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,6.67,0.0,0.0,30.0,16.67
Estonia,251,0.0,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Estonia,265,0.0,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.73
Estonia,293,0.0,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.04
Estonia,349,19.57,0.0,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,23.91
Estonia,384,2.13,0.0,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,27.66
Estonia,398,23.58,0.0,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,35.3
Estonia,412,65.03,0.0,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,18.41
Estonia,426,75.44,0.0,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,13.56
Estonia,440,87.33,0.0,0.0,0.0,0.0,1.16,1.87,0.62,0.0,0.0,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.06
Estonia,454,96.74,0.0,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.54
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Estonia,482,98.33,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.25
