Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Colombia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Colombia,356,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,8.89,0.0,0.0,0.0,0.0,0.0,88.89,86.67
Colombia,370,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,89.02,86.58
Colombia,412,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.56,0.0,6.25,0.0,0.0,0.0,0.0,1.56,89.07,62.51
Colombia,426,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.63,0.0,0.0,0.0,0.0,23.68,0.0,0.0,1.32,0.0,0.0,71.05,43.42
Colombia,440,14.61,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,31.46,0.0,0.0,1.12,0.0,15.73,1.12,0.0,0.0,0.0,0.0,67.42,34.84
Colombia,454,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,0.0,0.0,0.0,0.0,33.11,0.0,0.0,2.87,0.0,0.0,50.77,25.83
Colombia,468,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54,0.0,0.0,0.0,0.0,28.3,0.0,0.0,3.14,0.0,0.0,67.3,20.76
Colombia,482,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85,0.0,0.0,0.0,0.0,34.95,0.54,0.0,1.08,0.0,0.0,61.28,13.43
Colombia,496,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,65.43,8.64
Costa Rica,349,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59,89.18
Costa Rica,412,1.85,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,1.85,1.85,1.85,1.85,0.0,0.0,0.0,0.0,83.34,81.49
Costa Rica,426,13.24,0.0,0.0,1.47,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,4.41,1.47,4.41,1.47,0.0,0.0,0.0,4.41,75.0,67.65
Costa Rica,440,34.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2.04,2.04,8.16,0.0,0.0,0.0,0.0,4.08,42.87,38.79
Costa Rica,454,34.62,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,21.15,0.0,0.0,0.0,0.0,0.0,40.38,38.46
Costa Rica,468,48.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,18.37,0.0,0.0,0.0,0.0,0.0,30.61,30.61
Costa Rica,482,63.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.33,0.0,6.67,0.0,0.0,0.0,0.0,0.0,23.34,23.34
Costa Rica,496,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,28.12,3.12,0.0,0.0,0.0,0.0,21.88,18.76
Costa Rica,510,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,0.0,0.0,0.0,0.0,18.75,18.75
Croatia,370,13.33,0.0,0.0,0.0,13.33,13.33,2.22,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67,20.01
Croatia,384,20.13,0.0,0.0,0.0,3.77,18.24,0.63,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,78.61,16.98
Croatia,398,32.23,0.0,0.0,0.0,1.78,21.07,2.03,31.98,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,66.24,9.38
Croatia,412,63.75,0.0,0.0,0.0,1.55,7.22,0.52,22.34,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56,3.93
Croatia,426,87.54,0.0,0.0,0.0,0.0,1.28,0.0,8.95,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,1.43
Croatia,440,95.59,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.81
Croatia,454,94.21,0.0,0.0,0.0,0.0,2.75,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,5.51,1.93
Croatia,468,83.83,0.0,0.0,0.0,0.65,4.82,0.39,1.56,0.0,0.0,0.0,2.35,0.39,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,13.3,5.88
Croatia,482,99.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.32
Croatia,496,95.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36
Croatia,510,74.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.66,0.66
Croatia,524,37.88,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,60.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.75
Croatia,538,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,398,66.67,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,33.33,13.88
Curacao,412,86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0
Curacao,426,94.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,3.63
Curacao,440,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,1.76
Curacao,454,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64
Curacao,468,86.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,4.44,0.0,2.22,0.0,0.0,0.0,6.67,2.23
Czechia,265,0.0,9.33,0.0,0.0,2.67,1.33,2.67,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.33
Czechia,279,0.0,0.0,0.0,0.0,1.67,0.0,1.67,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.99
Czechia,293,0.0,1.79,0.0,0.0,7.14,0.0,1.79,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.21
Czechia,356,37.31,0.0,0.0,0.0,5.47,1.99,4.98,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69,14.93
Czechia,370,57.73,3.09,0.0,0.0,3.09,0.0,2.06,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27,8.26
Czechia,384,76.98,0.26,0.0,0.0,1.32,0.79,1.85,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02,2.93
Czechia,398,79.25,0.0,0.0,0.0,0.81,0.81,3.4,12.32,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,2.76
Czechia,412,73.79,0.0,0.0,0.0,0.4,0.81,2.22,18.55,0.0,0.0,0.0,1.41,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.62
Czechia,426,84.17,0.0,0.0,0.0,0.0,0.0,1.12,8.94,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,1.11
Czechia,440,93.99,0.0,0.0,0.0,0.0,0.27,0.55,3.28,0.0,0.27,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.82
Czechia,454,93.6,0.21,0.0,0.0,0.0,0.0,0.83,2.27,0.0,0.62,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,5.78,1.85
Czechia,468,91.48,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.16,0.0,2.95,2.13,0.0,0.0,0.49,0.0,0.16,0.0,0.0,0.0,2.79,1.81
Czechia,482,88.75,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,1.91,4.67,0.0,0.0,1.06,0.0,0.21,0.0,0.0,0.0,3.4,2.98
Czechia,496,77.68,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.29,15.02,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,4.29,3.86
Czechia,510,76.68,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.79,17.79,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2.76,2.36
Czechia,524,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.49,3.49
Czechia,538,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.31
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Denmark,195,0.0,0.66,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.68
Denmark,209,0.0,0.92,0.0,0.0,1.61,4.82,1.83,1.61,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.83
Denmark,223,0.0,2.36,0.17,0.0,7.91,11.28,1.01,2.36,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.88
Denmark,237,0.0,8.5,0.1,0.0,18.12,26.82,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.87
Denmark,251,0.0,8.03,0.06,0.0,15.4,29.46,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.01
Denmark,265,0.0,4.19,0.12,0.0,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.29
Denmark,279,0.0,3.8,0.06,0.0,18.22,21.06,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.57
Denmark,293,0.0,3.79,0.29,0.0,13.39,31.32,3.53,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.33
Denmark,307,0.1,1.12,0.67,0.0,10.34,34.6,3.82,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,40.36
Denmark,321,0.2,0.53,0.51,0.0,10.02,46.71,5.9,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,99.8,24.66
Denmark,335,0.55,0.09,0.38,0.0,10.29,54.8,5.63,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.45,15.55
Denmark,349,1.86,0.2,0.14,0.01,8.85,59.81,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14,12.1
Denmark,356,3.79,0.14,0.17,0.02,8.53,60.54,6.19,9.81,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,10.72
Denmark,370,9.58,0.04,0.09,0.02,8.18,57.4,6.57,7.67,0.0,0.0,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,90.22,10.25
Denmark,384,23.85,0.0,0.0,0.0,6.7,48.07,5.72,4.96,0.0,0.0,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,0.0,74.69,9.24
Denmark,398,57.35,0.09,0.0,0.0,1.62,24.3,3.08,2.67,0.0,0.0,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,0.0,40.94,9.18
Denmark,412,80.56,0.02,0.0,0.0,1.18,9.05,1.14,1.53,0.0,0.0,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,0.0,17.03,4.11
Denmark,426,91.33,0.0,0.0,0.03,0.4,3.02,0.02,0.63,0.0,0.0,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,0.0,5.26,1.16
Denmark,440,93.82,0.0,0.0,0.01,0.01,2.4,0.01,0.4,0.0,0.0,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.0,3.74,0.91
Denmark,454,96.08,0.0,0.0,0.0,0.0,2.43,0.0,0.04,0.0,0.0,0.03,0.35,0.09,0.0,0.57,0.0,0.03,0.13,0.01,0.0,0.0,2.74,0.24
Denmark,468,96.07,0.0,0.0,0.81,0.0,1.9,0.0,0.0,0.0,0.0,0.01,0.2,0.39,0.0,0.22,0.1,0.07,0.08,0.0,0.0,0.0,2.87,0.15
Denmark,482,96.79,0.0,0.0,1.14,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,2.68,0.16
Denmark,496,99.21,0.0,0.0,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.05,0.31,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.24,0.02
Denmark,510,97.65,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,2.05,0.0,0.0,0.13,0.0,0.02,0.0,0.0,0.0,0.11,0.09
Denmark,524,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,25.51,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Denmark,538,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,90.91,0.0,0.0,0.14,0.0,0.0,0.12,0.0,0.0,0.06,0.06
Denmark,552,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,97.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0
Ecuador,454,22.81,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,21.05,0.0,17.54,0.0,0.0,28.07,26.32
Ecuador,468,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,27.69,0.0,7.69,0.0,0.0,29.24,29.24
Ecuador,482,26.62,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,3.6,30.94,0.0,7.91,0.0,0.0,30.93,18.7
Ecuador,496,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,15.0,0.0,0.0,27.0,24.0
Ecuador,510,15.66,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,12.05,34.94,0.0,13.86,0.0,0.0,23.49,15.66
Ecuador,524,13.85,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,16.15,0.0,4.62,0.0,0.0,13.08,26.92,0.0,16.92,0.0,0.0,24.61,7.69
Ecuador,538,6.33,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,18.99,0.0,2.53,0.0,0.0,20.89,25.95,0.0,13.29,0.0,0.0,31.01,6.32
Estonia,251,0.0,0.0,0.0,0.0,10.0,0.83,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.5
Estonia,265,0.0,0.0,0.0,0.0,5.45,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,92.73
Estonia,293,0.0,0.0,0.0,0.0,5.66,5.66,1.89,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,66.04
Estonia,349,19.57,0.0,0.0,0.0,0.0,6.52,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43,23.91
Estonia,384,2.13,0.0,0.0,0.0,0.0,55.32,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,27.66
Estonia,398,23.58,0.0,0.0,0.0,0.35,22.34,8.51,9.57,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07,35.3
Estonia,412,65.03,0.0,0.0,0.0,0.61,6.75,4.91,3.68,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36,18.41
Estonia,426,75.44,0.0,0.0,0.0,0.0,4.32,3.44,2.65,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,13.56
Estonia,440,87.33,0.0,0.0,0.0,0.0,1.16,1.87,0.62,0.0,0.0,0.0,1.87,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.06
Estonia,454,96.74,0.0,0.0,0.0,0.0,0.54,0.54,0.82,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.54
Estonia,468,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85
Estonia,482,98.33,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.25
Finland,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Finland,251,0.0,0.0,0.0,0.0,12.63,1.05,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.21
Finland,265,0.0,0.35,0.0,0.0,9.93,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,89.02
Finland,279,0.0,0.0,0.0,0.0,14.43,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.54
Finland,293,0.0,0.0,0.0,0.0,11.76,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.32
Finland,307,0.0,0.0,0.0,0.0,5.56,5.56,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03
Finland,321,0.0,0.0,0.0,0.0,14.29,3.25,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,81.16
Finland,335,2.63,0.88,0.0,0.0,2.63,2.63,0.88,8.77,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49,80.7
Finland,349,31.08,0.0,0.0,0.0,16.22,2.03,0.0,24.32,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24,25.67
Finland,356,9.84,0.0,0.0,0.0,9.84,11.48,0.82,27.05,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52,39.33
Finland,370,31.41,0.0,0.13,0.0,9.29,12.04,1.05,9.42,0.0,0.0,0.0,1.18,0.0,0.13,0.92,0.0,0.0,0.0,0.0,0.0,0.0,66.36,34.43
Finland,384,48.63,0.0,0.0,0.08,3.39,9.6,0.08,8.47,0.0,0.0,0.0,2.82,0.0,0.08,0.65,0.08,0.0,0.0,0.0,0.0,0.0,47.74,26.12
Finland,398,64.52,0.0,0.0,0.0,1.58,10.52,0.38,3.84,0.0,0.0,0.0,4.91,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,30.19,13.87
Finland,412,63.04,0.0,0.0,0.0,1.45,9.44,0.18,2.78,0.0,0.0,0.0,9.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,27.1,13.25
Finland,426,64.47,0.0,0.0,0.23,0.47,3.79,0.35,1.52,0.0,0.0,0.0,21.3,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.0,14.05,7.69
Finland,440,62.14,0.0,0.0,0.35,0.69,3.45,0.23,0.12,0.0,0.0,0.0,27.27,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.0,10.35,5.51
Finland,454,68.05,0.0,0.0,0.0,0.0,1.29,0.0,0.14,0.0,0.0,0.0,25.36,0.29,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,6.01,4.58
Finland,468,80.15,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,12.43,3.53,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.52,3.14
Finland,482,76.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,12.33,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,3.34,3.34
Finland,496,71.73,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.35,23.65,0.0,0.0,0.58,0.0,0.19,0.0,0.0,0.0,2.5,2.31
Finland,510,60.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.35,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,4.17
Finland,524,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,67.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.28
France,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
France,181,0.0,0.0,0.0,0.0,12.73,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,85.45
France,195,0.0,0.0,0.0,0.0,12.12,1.01,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.83
France,209,0.0,0.45,0.0,0.0,25.0,4.02,0.0,12.95,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.42
France,223,0.0,0.0,0.0,0.0,29.61,7.73,3.86,0.43,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.35
France,237,0.0,0.0,0.0,0.0,50.72,11.96,1.91,1.91,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.02
