Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others
Colombia,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Colombia,342,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,8.89,0.0,0.0,0.0,0.0,86.67
Colombia,356,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,87.8
Colombia,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,63.64
Colombia,384,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,0.0,0.0,0.0,0.0,36.36
Colombia,398,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,6.25,0.0,0.0,0.0,1.56,87.5
Colombia,412,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,0.0,0.0,0.0,0.0,72.37
Colombia,426,17.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,1.33,0.0,0.0,0.0,62.67
Colombia,440,13.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65,0.0,0.0,0.0,0.0,51.4
Colombia,454,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,0.0,0.0,0.0,0.0,71.05
Colombia,468,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95,0.54,0.0,0.0,0.0,62.37
Colombia,482,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21,0.0,0.0,0.0,0.0,63.16
Costa Rica,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,94.59
Costa Rica,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Costa Rica,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.67
Costa Rica,398,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,1.85,1.85,1.85,1.85,0.0,0.0,0.0,83.33
Costa Rica,412,13.43,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,4.48,1.49,4.48,1.49,0.0,0.0,4.48,68.66
Costa Rica,426,36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.0,2.17,2.17,8.7,0.0,0.0,0.0,0.0,39.13
Costa Rica,440,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,21.57,0.0,0.0,0.0,0.0,39.22
Costa Rica,454,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,18.75,0.0,0.0,0.0,0.0,29.17
Costa Rica,468,63.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.33,0.0,6.67,0.0,0.0,0.0,0.0,23.33
Costa Rica,482,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,7.69,0.0,0.0,0.0,23.08
Croatia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Croatia,209,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67
Croatia,223,0.0,0.0,0.0,0.0,0.0,9.09,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82
Croatia,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Croatia,251,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.67
Croatia,293,0.0,0.0,0.0,10.34,3.45,10.34,31.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83
Croatia,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Croatia,335,0.0,0.0,0.0,12.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Croatia,342,0.0,0.0,0.0,18.18,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.64
Croatia,356,13.33,0.0,0.0,13.33,13.33,2.22,37.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Croatia,370,20.75,0.0,0.0,3.77,18.87,0.63,38.99,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,15.72
Croatia,384,32.23,0.0,0.0,1.78,21.07,2.03,31.98,0.0,1.02,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,9.39
Croatia,398,63.75,0.0,0.0,1.55,7.22,0.52,22.34,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95
Croatia,412,87.54,0.0,0.0,0.0,1.28,0.0,8.95,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
Croatia,426,95.59,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Croatia,440,94.46,0.0,0.0,0.0,2.77,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.66
Croatia,454,83.72,0.0,0.0,0.73,5.09,0.44,1.74,0.0,3.2,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.94
Croatia,468,99.15,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
Croatia,482,96.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21
Croatia,496,74.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Curacao,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Curacao,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Curacao,279,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
Curacao,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Curacao,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Curacao,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Curacao,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Curacao,342,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67
Curacao,356,6.67,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Curacao,370,6.67,0.0,0.0,6.67,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Curacao,384,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,30.56
Curacao,398,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Curacao,412,94.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,3.64
Curacao,426,96.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51
Curacao,440,98.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
Curacao,454,86.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,2.22,0.0,0.0,6.67
Curacao,468,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Curacao,482,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0
Cyprus,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cyprus,237,0.0,0.0,0.0,0.0,12.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5
Cyprus,251,0.0,0.0,0.0,0.0,9.09,0.0,90.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,265,0.0,0.0,0.0,0.0,12.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,279,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,293,0.0,0.0,0.0,0.0,14.29,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,335,3.45,0.0,0.0,0.0,3.45,0.0,86.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9
Cyprus,356,41.67,0.0,0.0,0.0,8.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,370,33.33,0.0,0.0,0.0,8.33,0.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Czechia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Czechia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Czechia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Czechia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Czechia,181,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.17
Czechia,195,0.0,11.54,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77
Czechia,209,0.0,18.18,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45
Czechia,223,0.0,33.33,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56
Czechia,237,0.0,4.35,0.0,0.0,4.35,0.0,56.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78
Czechia,251,0.0,9.33,0.0,2.67,1.33,2.67,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.33
Czechia,265,0.0,0.0,0.0,1.67,0.0,1.67,81.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Czechia,279,0.0,1.79,0.0,7.14,0.0,1.79,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21
Czechia,293,0.0,0.0,0.0,0.0,0.0,26.32,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05
Czechia,307,0.0,0.0,0.0,12.5,12.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
Czechia,321,0.0,0.0,0.0,0.0,12.5,12.5,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
Czechia,335,0.0,0.0,0.0,7.69,0.0,0.0,65.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92
Czechia,342,37.31,0.0,0.0,5.47,1.99,4.98,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93
Czechia,356,58.33,3.12,0.0,3.12,0.0,2.08,26.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29
Czechia,370,76.98,0.26,0.0,1.32,0.79,1.85,15.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91
Czechia,384,79.25,0.0,0.0,0.81,0.81,3.4,12.32,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76
Czechia,398,74.14,0.0,0.0,0.4,0.81,2.22,18.59,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
Czechia,412,83.46,0.0,0.0,0.0,0.0,1.17,9.34,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17
Czechia,426,93.57,0.0,0.0,0.0,0.0,0.64,3.86,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
Czechia,440,91.8,0.26,0.0,0.0,0.0,1.06,2.91,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,3.17
Czechia,454,90.84,0.0,0.0,0.0,0.0,0.0,0.73,0.0,3.3,2.2,0.0,0.0,0.55,0.0,0.18,0.0,0.0,2.2
Czechia,468,89.41,0.0,0.0,0.31,0.0,0.0,0.31,0.0,0.62,4.67,0.0,0.0,1.56,0.0,0.31,0.62,0.0,2.18
Czechia,482,83.97,0.0,0.0,0.0,0.0,0.0,0.76,0.0,2.29,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29
Czechia,496,62.37,0.0,0.0,0.0,0.0,0.0,1.08,0.0,2.15,26.88,0.0,0.0,2.15,0.0,0.0,0.0,0.0,5.38
Czechia,510,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Denmark,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Denmark,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Denmark,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Denmark,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Denmark,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Denmark,181,0.0,0.66,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68
Denmark,195,0.0,0.93,0.0,1.63,4.88,1.86,1.63,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.67
Denmark,209,0.0,2.39,0.17,8.02,11.43,1.02,2.39,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5
Denmark,223,0.0,8.5,0.1,18.12,26.71,0.61,4.91,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97
Denmark,237,0.0,8.03,0.06,15.4,29.4,2.74,11.87,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08
Denmark,251,0.0,4.19,0.12,17.01,30.18,4.19,10.78,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29
Denmark,265,0.0,3.8,0.06,18.22,21.06,3.48,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57
Denmark,279,0.0,3.79,0.29,13.39,31.29,3.53,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.36
Denmark,293,0.1,1.12,0.67,10.34,34.56,3.82,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.38
Denmark,307,0.2,0.54,0.52,10.02,46.73,5.89,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,24.64
Denmark,321,0.55,0.09,0.38,10.28,54.79,5.63,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57
Denmark,335,1.87,0.2,0.14,8.85,59.78,6.37,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12
Denmark,342,3.77,0.14,0.17,8.53,60.49,6.19,9.81,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,10.78
Denmark,356,9.58,0.04,0.09,8.18,57.35,6.57,7.67,0.0,0.05,0.0,0.04,0.1,0.01,0.0,0.0,0.0,0.0,10.33
Denmark,370,23.89,0.0,0.0,6.71,48.07,5.72,4.94,0.0,0.11,0.0,0.34,1.01,0.0,0.0,0.0,0.0,0.0,9.23
Denmark,384,57.35,0.09,0.0,1.62,24.3,3.08,2.67,0.0,0.09,0.0,0.18,1.44,0.0,0.0,0.0,0.0,0.0,9.16
Denmark,398,80.58,0.02,0.0,1.18,9.05,1.14,1.53,0.0,0.28,0.0,0.0,2.07,0.06,0.0,0.0,0.0,0.0,4.1
Denmark,412,91.35,0.0,0.0,0.4,2.99,0.02,0.63,0.0,0.22,0.0,0.08,2.86,0.09,0.0,0.16,0.0,0.0,1.2
Denmark,426,93.83,0.0,0.0,0.01,2.37,0.01,0.4,0.0,0.29,0.04,0.03,2.01,0.06,0.01,0.0,0.0,0.0,0.92
Denmark,440,96.11,0.0,0.0,0.0,2.34,0.0,0.04,0.0,0.35,0.09,0.0,0.57,0.0,0.03,0.13,0.0,0.0,0.34
Denmark,454,96.09,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.2,0.39,0.0,0.22,0.1,0.07,0.08,0.0,0.0,0.98
Denmark,468,96.79,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.06,0.43,0.0,0.0,0.02,0.0,0.02,0.0,0.0,1.3
Denmark,482,99.21,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.05,0.31,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.12
Denmark,496,97.65,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,2.05,0.0,0.0,0.13,0.0,0.02,0.0,0.0,0.09
Denmark,510,89.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.25
Ecuador,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Ecuador,342,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,53.85
