Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Denmark,126,,,2.72,,,6.17,,,,,,9.59,,,,14.4,,,,56.2,,,95.56,,,5.42,,,10.37,,,,,,15.13,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.54,,,,40.45,,,,39.57,,,3.65
Denmark,133,,,3.22,,,7.02,,,,,,10.79,,,,18.08,,,,76.82,,,97.56,,,5.53,,,10.57,,,,,,19.27,,,,71.87,,,,97.08,,,99.58,,,2.31,,,3.55,,,,,,8.48,,,,53.79,,,,20.26,,,2.02
Denmark,140,,,4.03,,,8.36,,,,,,12.59,,,,22.21,,,,89.39,,,98.5,,,5.7,,,10.84,,,,,,34.11,,,,83.8,,,,97.86,,,99.87,,,1.67,,,2.48,,,,,,21.52,,,,61.59,,,,8.47,,,1.37
Denmark,147,,,4.62,,,9.32,,,,,,13.76,,,,24.94,,,,93.0,,,98.87,,,6.03,,,11.95,,,,,,57.12,,,,91.07,,,,98.36,,,100.12,,,1.41,,,2.63,,,,,,43.36,,,,66.13,,,,5.36,,,1.25
Denmark,154,,,5.2,,,10.36,,,,,,14.52,,,,36.52,,,,95.12,,,99.34,,,8.77,,,15.96,,,,,,74.46,,,,93.74,,,,98.71,,,100.29,,,3.57,,,5.6,,,,,,59.94,,,,57.22,,,,3.59,,,0.95
Denmark,161,,,5.81,,,11.6,,,,,,15.04,,,,50.93,,,,96.38,,,99.74,,,20.14,,,24.04,,,,,,85.89,,,,94.7,,,,98.96,,,100.43,,,14.33,,,12.44,,,,,,70.85,,,,43.77,,,,2.58,,,0.69
Denmark,168,,,6.15,,,12.32,,,,,,17.08,,,,68.13,,,,97.14,,,100.0,,,36.22,,,32.75,,,,,,89.42,,,,95.23,,,,99.14,,,100.54,,,30.07,,,20.43,,,,,,72.34,,,,27.1,,,,2.0,,,0.54
Denmark,175,,,6.38,,,12.75,,,,,,28.88,,,,82.06,,,,97.81,,,100.26,,,49.44,,,39.75,,,,,,90.73,,,,95.56,,,,99.26,,,100.61,,,43.06,,,27.0,,,,,,61.85,,,,13.5,,,,1.45,,,0.35
Denmark,182,,,6.73,,,13.66,,,,,,52.1,,,,90.11,,,,98.3,,,100.5,,,58.23,,,45.25,,,,,,91.41,,,,95.77,,,,99.34,,,100.67,,,51.5,,,31.59,,,,,,39.31,,,,5.66,,,,1.04,,,0.17
Denmark,189,,,8.14,,,16.33,,,,,,70.71,,,,93.35,,,,98.68,,,100.67,,,66.62,,,56.8,,,,,,92.06,,,,96.04,,,,99.44,,,100.74,,,58.48,,,40.47,,,,,,21.35,,,,2.69,,,,0.76,,,0.07
Denmark,196,,,17.74,,,22.91,,,,,,83.47,,,,94.6,,,,98.93,,,100.82,,,70.51,,,66.89,,,,,,92.43,,,,96.21,,,,99.52,,,100.79,,,52.77,,,43.98,,,,,,8.96,,,,1.61,,,,0.59,,,-0.03
Denmark,203,,,34.31,,,31.64,,,,,,88.16,,,,95.33,,,,99.14,,,100.94,,,73.34,,,73.02,,,,,,92.79,,,,96.37,,,,99.58,,,100.84,,,39.03,,,41.38,,,,,,4.63,,,,1.04,,,,0.44,,,-0.1
Denmark,210,,,43.93,,,36.61,,,,,,89.65,,,,95.63,,,,99.25,,,101.01,,,74.44,,,75.85,,,,,,92.98,,,,96.46,,,,99.62,,,100.86,,,30.51,,,39.24,,,,,,3.33,,,,0.83,,,,0.37,,,-0.15
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.02,,,,0.02,,,,0.0,,,0.04,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.32,,,,2.1,,,,1.15,,,1.55
Estonia,21,,,0.11,,,0.26,,,,,,0.36,,,,0.29,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.97,,,1.58,,,,,,2.51,,,,2.4,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.17,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.92,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.34,,,,2.15,,,,1.17,,,1.64,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.75,,,,1.64,,,,2.14,,,5.84
Estonia,42,,,1.04,,,1.79,,,,,,2.82,,,,2.66,,,,1.73,,,3.32,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.01,,,,,,1.72,,,,1.62,,,,3.18,,,11.12
Estonia,49,,,1.22,,,2.09,,,,,,3.34,,,,3.1,,,,2.13,,,4.3,,,2.22,,,3.64,,,,,,6.19,,,,5.88,,,,7.15,,,19.82,,,1.0,,,1.55,,,,,,2.85,,,,2.78,,,,5.02,,,15.52
Estonia,56,,,1.49,,,2.56,,,,,,4.11,,,,3.81,,,,3.11,,,7.03,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.36,,,,,,4.04,,,,3.86,,,,4.92,,,16.13
Estonia,63,,,1.92,,,2.86,,,,,,4.62,,,,4.36,,,,4.63,,,13.7,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.11,,,2.01,,,3.56,,,,,,6.45,,,,6.96,,,,4.94,,,13.41
Estonia,70,,,2.03,,,3.06,,,,,,4.98,,,,4.94,,,,6.96,,,19.32,,,4.7,,,7.93,,,,,,14.14,,,,18.04,,,,16.91,,,32.31,,,2.67,,,4.87,,,,,,9.16,,,,13.1,,,,9.95,,,12.99
Estonia,77,,,2.15,,,3.18,,,,,,5.17,,,,5.18,,,,7.99,,,22.71,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.2,,,36.46,,,3.58,,,6.16,,,,,,11.49,,,,16.41,,,,16.21,,,13.75
Estonia,84,,,2.23,,,3.3,,,,,,5.36,,,,5.46,,,,8.9,,,25.31,,,6.17,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.82,,,3.94,,,6.88,,,,,,13.03,,,,19.58,,,,24.12,,,16.51
Estonia,91,,,2.31,,,3.43,,,,,,5.65,,,,6.1,,,,11.94,,,29.51,,,6.66,,,11.23,,,,,,21.39,,,,31.17,,,,40.99,,,45.73,,,4.35,,,7.8,,,,,,15.74,,,,25.07,,,,29.05,,,16.22
Estonia,98,,,2.41,,,3.63,,,,,,6.05,,,,6.7,,,,14.26,,,31.65,,,7.02,,,12.08,,,,,,23.72,,,,36.66,,,,51.33,,,50.76,,,4.61,,,8.45,,,,,,17.67,,,,29.96,,,,37.07,,,19.11
Estonia,105,,,2.64,,,4.36,,,,,,7.6,,,,8.45,,,,15.8,,,32.58,,,7.39,,,12.99,,,,,,26.31,,,,42.09,,,,59.08,,,53.86,,,4.75,,,8.63,,,,,,18.71,,,,33.64,,,,43.28,,,21.28
Estonia,112,,,3.04,,,5.41,,,,,,9.39,,,,10.46,,,,18.49,,,33.86,,,7.91,,,14.08,,,,,,29.21,,,,46.65,,,,62.82,,,55.58,,,4.87,,,8.67,,,,,,19.82,,,,36.19,,,,44.33,,,21.72
Estonia,119,,,4.15,,,7.0,,,,,,12.4,,,,14.49,,,,22.48,,,37.23,,,8.86,,,15.79,,,,,,33.75,,,,50.91,,,,65.61,,,57.27,,,4.71,,,8.79,,,,,,21.35,,,,36.42,,,,43.13,,,20.04
Estonia,126,,,4.99,,,8.52,,,,,,15.96,,,,20.61,,,,30.31,,,42.14,,,10.02,,,18.01,,,,,,41.61,,,,54.63,,,,67.33,,,58.38,,,5.03,,,9.49,,,,,,25.65,,,,34.02,,,,37.02,,,16.24
Estonia,133,,,5.47,,,9.49,,,,,,17.88,,,,23.69,,,,35.3,,,45.4,,,11.19,,,20.7,,,,,,46.77,,,,56.87,,,,68.3,,,59.35,,,5.72,,,11.21,,,,,,28.89,,,,33.18,,,,33.0,,,13.95
Estonia,140,,,6.42,,,11.32,,,,,,20.34,,,,27.53,,,,42.93,,,50.19,,,12.98,,,26.63,,,,,,49.17,,,,58.0,,,,68.88,,,60.04,,,6.56,,,15.31,,,,,,28.83,,,,30.47,,,,25.95,,,9.85
Estonia,147,,,8.61,,,13.41,,,,,,23.65,,,,32.78,,,,50.25,,,53.46,,,19.96,,,31.1,,,,,,50.58,,,,58.83,,,,69.45,,,60.69,,,11.35,,,17.69,,,,,,26.93,,,,26.05,,,,19.2,,,7.23
Estonia,154,,,10.41,,,15.61,,,,,,27.59,,,,38.76,,,,54.92,,,55.37,,,25.53,,,35.14,,,,,,52.03,,,,59.72,,,,69.95,,,61.19,,,15.12,,,19.53,,,,,,24.44,,,,20.96,,,,15.03,,,5.82
Estonia,161,,,12.84,,,18.72,,,,,,34.96,,,,45.66,,,,59.66,,,57.52,,,29.96,,,38.13,,,,,,53.34,,,,60.55,,,,70.4,,,61.62,,,17.12,,,19.41,,,,,,18.38,,,,14.89,,,,10.74,,,4.1
Estonia,168,,,15.27,,,22.98,,,,,,44.19,,,,51.88,,,,63.93,,,59.1,,,33.34,,,40.6,,,,,,54.71,,,,61.38,,,,70.82,,,61.97,,,18.07,,,17.62,,,,,,10.52,,,,9.5,,,,6.89,,,2.87
Estonia,175,,,16.98,,,25.06,,,,,,47.41,,,,54.82,,,,66.05,,,59.7,,,34.67,,,41.6,,,,,,55.27,,,,61.68,,,,70.94,,,62.09,,,17.69,,,16.54,,,,,,7.86,,,,6.86,,,,4.89,,,2.39
Estonia,182,,,19.3,,,30.41,,,,,,50.23,,,,57.84,,,,68.44,,,60.51,,,36.41,,,42.99,,,,,,56.25,,,,62.36,,,,71.27,,,62.35,,,17.11,,,12.58,,,,,,6.02,,,,4.52,,,,2.83,,,1.84
Estonia,189,,,24.48,,,34.29,,,,,,51.78,,,,59.02,,,,69.23,,,61.01,,,38.31,,,44.61,,,,,,57.47,,,,63.19,,,,71.68,,,62.65,,,13.83,,,10.32,,,,,,5.69,,,,4.17,,,,2.45,,,1.64
Estonia,196,,,29.06,,,37.72,,,,,,53.3,,,,59.97,,,,69.71,,,61.37,,,40.25,,,46.19,,,,,,58.71,,,,63.95,,,,72.05,,,62.93,,,11.19,,,8.47,,,,,,5.41,,,,3.98,,,,2.34,,,1.56
Estonia,203,,,33.68,,,41.0,,,,,,54.99,,,,61.09,,,,70.26,,,61.81,,,43.64,,,48.24,,,,,,60.28,,,,65.07,,,,72.69,,,63.35,,,9.96,,,7.24,,,,,,5.29,,,,3.98,,,,2.43,,,1.54
Estonia,210,,,36.56,,,43.1,,,,,,56.32,,,,61.98,,,,70.7,,,62.07,,,46.16,,,50.09,,,,,,61.72,,,,66.07,,,,73.2,,,63.68,,,9.6,,,6.99,,,,,,5.4,,,,4.09,,,,2.5,,,1.61
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.97,,,,1.67,,,,1.39,,,8.21,,,0.88,,,2.34,,,,,,2.81,,,,1.61,,,,1.39,,,8.21
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.17,,,,2.15,,,14.17,,,1.07,,,2.35,,,,,,3.08,,,,1.9,,,,2.09,,,13.9
Finland,35,,,0.4,,,1.51,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.23,,,,,,3.99,,,,2.39,,,,2.49,,,18.09,,,0.95,,,1.72,,,,,,2.41,,,,1.6,,,,2.14,,,16.2
Finland,42,,,0.54,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.43,,,,,,4.3,,,,2.91,,,,3.26,,,26.09,,,0.92,,,1.58,,,,,,2.26,,,,1.85,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.94,,,,,,2.17,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.77,,,,,,4.94,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.77,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.77,,,5.56,,,1.77,,,4.06,,,,,,5.96,,,,7.61,,,,7.39,,,55.19,,,1.15,,,2.05,,,,,,3.69,,,,6.39,,,,6.62,,,49.63
Finland,63,,,0.63,,,2.02,,,,,,2.29,,,,1.24,,,,0.82,,,6.33,,,1.92,,,4.39,,,,,,7.49,,,,11.1,,,,12.18,,,68.39,,,1.29,,,2.37,,,,,,5.2,,,,9.86,,,,11.36,,,62.06
Finland,70,,,0.63,,,2.04,,,,,,2.3,,,,1.25,,,,0.82,,,6.46,,,2.11,,,4.9,,,,,,9.49,,,,14.25,,,,20.25,,,78.31,,,1.48,,,2.86,,,,,,7.19,,,,13.0,,,,19.43,,,71.85
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.57,,,2.3,,,5.39,,,,,,11.07,,,,16.9,,,,32.67,,,83.7,,,1.66,,,3.33,,,,,,8.74,,,,15.63,,,,31.82,,,77.13
Finland,84,,,0.65,,,2.08,,,,,,2.36,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.48,,,,,,11.34,,,,17.84,,,,48.6,,,86.7,,,1.69,,,3.4,,,,,,8.98,,,,16.55,,,,47.74,,,80.08
Finland,91,,,0.66,,,2.1,,,,,,2.38,,,,1.31,,,,0.89,,,6.74,,,2.47,,,5.74,,,,,,11.84,,,,20.24,,,,66.61,,,88.37,,,1.81,,,3.64,,,,,,9.46,,,,18.93,,,,65.72,,,81.63
Finland,98,,,0.71,,,2.19,,,,,,2.53,,,,1.4,,,,1.03,,,7.45,,,2.85,,,6.6,,,,,,13.61,,,,26.82,,,,82.13,,,89.43,,,2.14,,,4.41,,,,,,11.08,,,,25.42,,,,81.1,,,81.98
Finland,105,,,0.93,,,2.61,,,,,,3.16,,,,1.85,,,,1.58,,,11.06,,,3.76,,,8.49,,,,,,17.38,,,,39.52,,,,90.26,,,90.46,,,2.83,,,5.88,,,,,,14.22,,,,37.67,,,,88.68,,,79.4
Finland,112,,,1.16,,,2.98,,,,,,3.68,,,,2.24,,,,2.17,,,15.19,,,4.75,,,10.46,,,,,,23.06,,,,52.87,,,,92.75,,,91.06,,,3.59,,,7.48,,,,,,19.38,,,,50.63,,,,90.58,,,75.87
Finland,119,,,1.26,,,3.14,,,,,,3.92,,,,2.46,,,,2.59,,,17.89,,,5.88,,,12.27,,,,,,32.62,,,,64.54,,,,93.84,,,91.38,,,4.62,,,9.13,,,,,,28.7,,,,62.08,,,,91.25,,,73.49
Finland,126,,,1.35,,,3.33,,,,,,4.22,,,,3.02,,,,3.41,,,25.67,,,6.72,,,14.11,,,,,,46.46,,,,73.46,,,,94.58,,,91.75,,,5.37,,,10.78,,,,,,42.24,,,,70.44,,,,91.17,,,66.08
Finland,133,,,1.48,,,3.6,,,,,,4.79,,,,4.62,,,,4.9,,,39.3,,,7.33,,,16.82,,,,,,57.2,,,,78.02,,,,95.1,,,92.12,,,5.85,,,13.22,,,,,,52.41,,,,73.4,,,,90.2,,,52.82
Finland,140,,,1.63,,,3.91,,,,,,5.85,,,,7.73,,,,7.27,,,54.0,,,7.92,,,21.47,,,,,,66.58,,,,81.48,,,,95.57,,,92.83,,,6.29,,,17.56,,,,,,60.73,,,,73.75,,,,88.3,,,38.83
Finland,147,,,1.8,,,4.28,,,,,,7.37,,,,11.14,,,,11.93,,,67.15,,,8.48,,,27.18,,,,,,72.76,,,,83.42,,,,95.97,,,93.21,,,6.68,,,22.9,,,,,,65.39,,,,72.28,,,,84.04,,,26.06
Finland,154,,,1.98,,,4.78,,,,,,9.3,,,,14.38,,,,19.98,,,76.68,,,9.39,,,34.73,,,,,,76.74,,,,84.79,,,,96.43,,,93.57,,,7.41,,,29.95,,,,,,67.44,,,,70.41,,,,76.45,,,16.89
Finland,161,,,2.18,,,5.25,,,,,,10.77,,,,17.22,,,,31.95,,,82.27,,,11.64,,,44.98,,,,,,79.43,,,,85.92,,,,96.83,,,93.77,,,9.46,,,39.73,,,,,,68.66,,,,68.7,,,,64.88,,,11.5
Finland,168,,,2.27,,,5.42,,,,,,11.17,,,,18.64,,,,48.35,,,85.53,,,17.33,,,55.31,,,,,,80.86,,,,86.6,,,,97.19,,,93.92,,,15.06,,,49.89,,,,,,69.69,,,,67.96,,,,48.84,,,8.39
Finland,175,,,2.43,,,5.74,,,,,,11.81,,,,20.85,,,,65.28,,,87.1,,,24.64,,,60.41,,,,,,81.5,,,,86.95,,,,97.43,,,94.01,,,22.21,,,54.67,,,,,,69.69,,,,66.1,,,,32.15,,,6.91
Finland,182,,,2.94,,,6.83,,,,,,13.9,,,,27.58,,,,80.59,,,88.26,,,36.91,,,64.65,,,,,,82.24,,,,87.45,,,,97.86,,,94.12,,,33.97,,,57.82,,,,,,68.34,,,,59.87,,,,17.27,,,5.86
Finland,189,,,3.79,,,8.66,,,,,,18.14,,,,40.36,,,,88.56,,,89.04,,,45.55,,,67.2,,,,,,82.92,,,,88.0,,,,98.25,,,94.24,,,41.76,,,58.54,,,,,,64.78,,,,47.64,,,,9.69,,,5.2
Finland,196,,,4.67,,,10.43,,,,,,24.64,,,,52.33,,,,91.46,,,89.48,,,51.76,,,69.24,,,,,,83.55,,,,88.59,,,,98.44,,,94.33,,,47.09,,,58.81,,,,,,58.91,,,,36.26,,,,6.98,,,4.85
Finland,203,,,5.76,,,12.64,,,,,,34.76,,,,63.54,,,,92.74,,,89.77,,,56.27,,,70.86,,,,,,84.25,,,,89.05,,,,98.6,,,94.42,,,50.51,,,58.22,,,,,,49.49,,,,25.51,,,,5.86,,,4.65
Finland,210,,,6.7,,,15.7,,,,,,46.4,,,,71.97,,,,93.6,,,90.0,,,60.1,,,72.56,,,,,,85.0,,,,89.53,,,,98.77,,,94.5,,,53.4,,,56.86,,,,,,38.6,,,,17.56,,,,5.17,,,4.5
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.4,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.4
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.36,,,,,,1.74,,,,1.02,,,,0.83,,,2.05,,,0.06,,,0.36,,,,,,1.74,,,,1.02,,,,0.83,,,2.05
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.66,,,,,,2.71,,,,1.73,,,,4.05,,,8.86,,,0.12,,,0.66,,,,,,2.71,,,,1.73,,,,4.05,,,8.85
France,28,,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,,0.16,,,0.85,,,,,,3.22,,,,2.21,,,,6.91,,,14.76,,,0.16,,,0.82,,,,,,3.01,,,,2.09,,,,6.83,,,14.52
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.19,,,0.96,,,,,,3.51,,,,2.52,,,,9.05,,,18.88,,,0.16,,,0.78,,,,,,2.52,,,,1.94,,,,8.62,,,17.58
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.3,,,1.26,,,,,,3.85,,,,2.88,,,,10.94,,,22.23,,,0.22,,,0.81,,,,,,1.9,,,,1.69,,,,9.34,,,17.6
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.45,,,1.58,,,,,,4.17,,,,3.2,,,,12.16,,,24.42,,,0.33,,,0.91,,,,,,1.5,,,,1.46,,,,7.89,,,14.56
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.63,,,1.91,,,,,,5.12,,,,4.16,,,,13.59,,,26.78,,,0.48,,,1.1,,,,,,2.06,,,,2.04,,,,6.82,,,12.36
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.01,,,0.87,,,2.4,,,,,,7.06,,,,6.8,,,,18.02,,,32.01,,,0.69,,,1.48,,,,,,3.72,,,,4.37,,,,9.19,,,14.0
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.64,,,21.14,,,1.17,,,3.03,,,,,,9.14,,,,10.5,,,,24.8,,,38.45,,,0.96,,,2.0,,,,,,5.57,,,,7.77,,,,14.16,,,17.31
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.33,,,3.42,,,,,,10.2,,,,12.87,,,,31.37,,,45.85,,,1.1,,,2.3,,,,,,6.47,,,,9.9,,,,19.55,,,22.63
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.6,,,4.05,,,,,,12.31,,,,18.04,,,,41.3,,,53.36,,,1.34,,,2.85,,,,,,8.42,,,,14.81,,,,28.08,,,27.85
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,,2.03,,,4.93,,,,,,14.47,,,,22.64,,,,50.75,,,58.63,,,1.74,,,3.63,,,,,,10.33,,,,18.9,,,,34.42,,,28.42
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.51,,,5.87,,,,,,16.98,,,,27.71,,,,59.83,,,62.87,,,2.18,,,4.41,,,,,,12.46,,,,23.14,,,,39.54,,,27.16
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,,3.0,,,6.86,,,,,,20.55,,,,35.27,,,,67.48,,,66.63,,,2.56,,,5.11,,,,,,15.42,,,,29.33,,,,41.78,,,24.08
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.1,,,48.95,,,3.4,,,7.76,,,,,,24.1,,,,43.43,,,,72.14,,,69.09,,,2.72,,,5.46,,,,,,17.95,,,,35.59,,,,40.04,,,20.14
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.02,,,,38.74,,,53.03,,,3.97,,,9.14,,,,,,28.67,,,,52.35,,,,76.47,,,71.46,,,2.97,,,6.14,,,,,,21.23,,,,42.33,,,,37.73,,,18.43
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.2,,,,46.2,,,56.47,,,5.15,,,12.2,,,,,,34.37,,,,59.23,,,,79.72,,,73.33,,,3.68,,,8.21,,,,,,24.91,,,,46.03,,,,33.52,,,16.86
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.13,,,,51.67,,,58.87,,,8.26,,,17.12,,,,,,42.79,,,,63.93,,,,82.0,,,74.67,,,6.45,,,12.4,,,,,,31.46,,,,46.8,,,,30.33,,,15.8
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.1,,,60.4,,,13.32,,,23.5,,,,,,50.79,,,,67.89,,,,83.96,,,75.89,,,11.18,,,18.12,,,,,,37.57,,,,47.06,,,,28.86,,,15.49
France,147,,,2.51,,,6.16,,,,,,15.61,,,,25.69,,,,59.02,,,62.02,,,18.72,,,29.44,,,,,,56.28,,,,70.55,,,,85.32,,,76.79,,,16.21,,,23.28,,,,,,40.67,,,,44.86,,,,26.3,,,14.77
France,154,,,3.02,,,7.25,,,,,,18.82,,,,33.28,,,,63.67,,,63.93,,,25.94,,,36.3,,,,,,60.77,,,,72.91,,,,86.64,,,77.74,,,22.92,,,29.05,,,,,,41.95,,,,39.63,,,,22.97,,,13.81
France,161,,,3.8,,,8.96,,,,,,22.9,,,,41.6,,,,68.16,,,65.95,,,33.04,,,42.51,,,,,,64.31,,,,74.84,,,,87.77,,,78.55,,,29.24,,,33.55,,,,,,41.41,,,,33.24,,,,19.61,,,12.6
France,168,,,5.36,,,12.36,,,,,,28.88,,,,49.48,,,,72.75,,,67.97,,,37.9,,,46.57,,,,,,66.66,,,,76.21,,,,88.62,,,79.16,,,32.54,,,34.21,,,,,,37.78,,,,26.73,,,,15.87,,,11.19
France,175,,,9.01,,,17.66,,,,,,37.24,,,,55.43,,,,76.06,,,69.58,,,41.66,,,49.33,,,,,,68.36,,,,77.23,,,,89.27,,,79.65,,,32.65,,,31.67,,,,,,31.12,,,,21.8,,,,13.21,,,10.07
France,182,,,14.44,,,24.02,,,,,,45.11,,,,60.51,,,,78.68,,,70.97,,,44.87,,,51.62,,,,,,69.9,,,,78.2,,,,89.87,,,80.09,,,30.43,,,27.6,,,,,,24.79,,,,17.69,,,,11.19,,,9.12
France,189,,,20.49,,,30.34,,,,,,51.32,,,,64.5,,,,80.65,,,72.12,,,48.07,,,54.11,,,,,,71.62,,,,79.26,,,,90.53,,,80.57,,,27.58,,,23.77,,,,,,20.3,,,,14.76,,,,9.88,,,8.45
France,196,,,27.89,,,36.89,,,,,,55.8,,,,67.09,,,,82.0,,,72.98,,,53.15,,,57.89,,,,,,73.89,,,,80.55,,,,91.26,,,81.06,,,25.26,,,21.0,,,,,,18.09,,,,13.46,,,,9.26,,,8.08
France,203,,,34.79,,,42.75,,,,,,59.63,,,,69.35,,,,83.25,,,73.88,,,60.3,,,63.16,,,,,,77.0,,,,82.25,,,,92.21,,,81.71,,,25.51,,,20.41,,,,,,17.37,,,,12.9,,,,8.96,,,7.83
France,210,,,37.31,,,44.8,,,,,,60.96,,,,70.21,,,,83.77,,,74.25,,,64.08,,,65.97,,,,,,78.63,,,,83.16,,,,92.73,,,82.06,,,26.77,,,21.17,,,,,,17.67,,,,12.95,,,,8.96,,,7.81
