Country,Year,0-17,18-24,18-29,25-34,25-49,30-39,35-44,40-49,45-54,50-54,50-59,55-59,55-64,60-64,60-69,65-69,65-74,70-74,70-79,75+,75-79,80+
Jersey,107,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.48,0.0,0.83,0.0,0.92,0.0,0.95,0.0,0.91,0.0,0.96,0.0,0.0,0.98,1.0
Jersey,114,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.65,0.0,0.85,0.0,0.93,0.0,0.96,0.0,0.91,0.0,0.96,0.0,0.0,0.98,1.0
Jersey,121,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.67,0.0,0.85,0.0,0.93,0.0,0.96,0.0,0.92,0.0,0.96,0.0,0.0,0.99,1.0
Jersey,131,0.01,0.0,0.1,0.0,0.0,0.26,0.0,0.71,0.0,0.87,0.0,0.94,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0
Jersey,135,0.01,0.0,0.1,0.0,0.0,0.33,0.0,0.73,0.0,0.87,0.0,0.94,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0
Jersey,138,0.01,0.0,0.1,0.0,0.0,0.46,0.0,0.74,0.0,0.87,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0
Jersey,142,0.0,0.0,0.11,0.0,0.0,0.46,0.0,0.74,0.0,0.87,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0
Jersey,145,0.0,0.0,0.11,0.0,0.0,0.5,0.0,0.75,0.0,0.88,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0
Jersey,149,0.0,0.0,0.11,0.0,0.0,0.54,0.0,0.76,0.0,0.88,0.0,0.95,0.0,0.97,0.0,0.92,0.0,0.97,0.0,0.0,0.99,1.0
Jersey,152,0.0,0.0,0.11,0.0,0.0,0.55,0.0,0.77,0.0,0.88,0.0,0.95,0.0,0.97,0.0,0.93,0.0,0.97,0.0,0.0,0.99,1.0
Lithuania,-3,0.0,0.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0
Lithuania,4,0.0,0.35,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.25,0.0,0.0,0.11
Lithuania,11,0.0,0.71,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,2.95,0.0,0.0,0.0,1.05,0.0,0.0,1.52
Lithuania,18,0.0,0.8,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,3.39,0.0,0.0,0.0,1.3,0.0,0.0,2.37
Lithuania,25,0.0,1.16,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,3.95,0.0,0.0,0.0,1.46,0.0,0.0,2.79
Lithuania,32,0.0,1.27,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,4.35,0.0,0.0,0.0,1.57,0.0,0.0,3.12
Lithuania,39,0.0,1.55,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,5.54,0.0,0.0,0.0,1.82,0.0,0.0,3.49
Lithuania,46,0.0,1.7,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,7.57,0.0,0.0,0.0,6.45,0.0,0.0,0.0,2.84,0.0,0.0,8.79
Lithuania,53,0.0,1.77,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,7.91,0.0,0.0,22.83
Lithuania,60,0.0,1.86,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,8.89,0.0,0.0,0.0,17.73,0.0,0.0,31.57
Lithuania,67,0.0,1.94,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,11.66,0.0,0.0,0.0,28.47,0.0,0.0,35.04
Lithuania,74,0.0,1.96,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,13.1,0.0,0.0,0.0,31.55,0.0,0.0,35.73
Lithuania,81,0.0,2.34,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,17.94,0.0,0.0,0.0,38.66,0.0,0.0,38.28
Lithuania,88,0.0,4.25,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,0.0,23.27,0.0,0.0,0.0,45.41,0.0,0.0,40.73
Lithuania,95,0.0,8.02,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,15.58,0.0,0.0,0.0,31.03,0.0,0.0,0.0,51.9,0.0,0.0,43.08
Lithuania,102,0.0,9.97,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,19.13,0.0,0.0,0.0,37.61,0.0,0.0,0.0,56.94,0.0,0.0,45.59
Lithuania,109,0.0,12.58,0.0,0.0,14.19,0.0,0.0,0.0,0.0,0.0,22.42,0.0,0.0,0.0,42.18,0.0,0.0,0.0,59.79,0.0,0.0,47.18
Lithuania,116,0.0,14.27,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,26.44,0.0,0.0,0.0,46.44,0.0,0.0,0.0,61.08,0.0,0.0,48.08
Lithuania,123,0.0,16.51,0.0,0.0,20.72,0.0,0.0,0.0,0.0,0.0,31.65,0.0,0.0,0.0,50.38,0.0,0.0,0.0,62.44,0.0,0.0,48.94
Lithuania,130,0.0,18.96,0.0,0.0,24.97,0.0,0.0,0.0,0.0,0.0,36.92,0.0,0.0,0.0,54.43,0.0,0.0,0.0,63.55,0.0,0.0,49.8
Lithuania,137,0.0,20.88,0.0,0.0,28.47,0.0,0.0,0.0,0.0,0.0,41.21,0.0,0.0,0.0,57.03,0.0,0.0,0.0,64.31,0.0,0.0,50.42
Lithuania,144,0.0,23.1,0.0,0.0,33.18,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,0.0,59.27,0.0,0.0,0.0,65.08,0.0,0.0,51.03
Lithuania,151,0.0,33.25,0.0,0.0,39.3,0.0,0.0,0.0,0.0,0.0,47.07,0.0,0.0,0.0,60.8,0.0,0.0,0.0,65.68,0.0,0.0,51.5
Luxembourg,151,0.0,4.36,0.0,0.0,24.27,0.0,0.0,0.0,0.0,0.0,73.86,0.0,0.0,0.0,77.47,0.0,0.0,0.0,80.15,0.0,0.0,79.56
Malta,-3,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,4,0.0,0.65,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.34,0.0,0.0,2.16
Malta,11,0.0,1.31,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.84,0.0,0.0,17.23
Malta,18,0.0,2.06,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.58,0.0,0.0,30.19
Malta,25,0.0,2.57,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,6.24,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.23,0.0,0.0,36.3
Malta,32,0.0,3.06,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,3.01,0.0,0.0,0.0,2.87,0.0,0.0,53.7
Malta,39,0.0,3.82,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,3.58,0.0,0.0,0.0,3.3,0.0,0.0,68.52
Malta,46,0.0,4.97,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,5.31,0.0,0.0,0.0,5.48,0.0,0.0,77.33
Malta,53,0.0,7.63,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,13.34,0.0,0.0,0.0,8.52,0.0,0.0,0.0,9.24,0.0,0.0,82.04
Malta,60,0.0,8.9,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,15.33,0.0,0.0,0.0,11.3,0.0,0.0,0.0,11.17,0.0,0.0,84.38
Malta,67,0.0,9.89,0.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,16.88,0.0,0.0,0.0,13.92,0.0,0.0,0.0,19.96,0.0,0.0,88.12
Malta,74,0.0,11.24,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,20.96,0.0,0.0,0.0,29.66,0.0,0.0,93.64
Malta,81,0.0,12.54,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,30.66,0.0,0.0,0.0,46.15,0.0,0.0,95.33
Malta,88,0.0,12.99,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,21.17,0.0,0.0,0.0,45.76,0.0,0.0,0.0,70.65,0.0,0.0,96.04
Malta,95,0.0,13.76,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,28.72,0.0,0.0,0.0,56.18,0.0,0.0,0.0,77.74,0.0,0.0,96.81
Malta,102,0.0,14.61,0.0,0.0,18.61,0.0,0.0,0.0,0.0,0.0,45.52,0.0,0.0,0.0,61.18,0.0,0.0,0.0,85.77,0.0,0.0,97.51
Malta,109,0.0,15.59,0.0,0.0,21.06,0.0,0.0,0.0,0.0,0.0,59.55,0.0,0.0,0.0,67.17,0.0,0.0,0.0,92.26,0.0,0.0,98.61
Malta,116,0.0,16.92,0.0,0.0,27.72,0.0,0.0,0.0,0.0,0.0,64.46,0.0,0.0,0.0,72.54,0.0,0.0,0.0,94.17,0.0,0.0,98.92
Malta,123,0.0,18.97,0.0,0.0,39.42,0.0,0.0,0.0,0.0,0.0,68.56,0.0,0.0,0.0,73.2,0.0,0.0,0.0,94.58,0.0,0.0,99.09
Malta,130,0.0,19.76,0.0,0.0,48.93,0.0,0.0,0.0,0.0,0.0,70.71,0.0,0.0,0.0,73.67,0.0,0.0,0.0,94.8,0.0,0.0,99.25
Malta,137,0.0,33.32,0.0,0.0,53.18,0.0,0.0,0.0,0.0,0.0,71.98,0.0,0.0,0.0,73.99,0.0,0.0,0.0,94.94,0.0,0.0,99.41
Malta,144,0.0,40.77,0.0,0.0,55.93,0.0,0.0,0.0,0.0,0.0,72.56,0.0,0.0,0.0,74.13,0.0,0.0,0.0,95.01,0.0,0.0,99.51
Norway,95,0.0,4.29,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,14.38,0.0,0.0,0.0,68.68,0.0,0.0,79.51
Norway,102,0.0,4.81,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,28.01,0.0,0.0,0.0,85.76,0.0,0.0,80.13
Norway,109,0.0,5.29,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,43.61,0.0,0.0,0.0,91.48,0.0,0.0,80.5
Norway,116,0.0,5.97,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,22.82,0.0,0.0,0.0,56.65,0.0,0.0,0.0,93.58,0.0,0.0,80.84
Norway,123,0.0,6.73,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,26.78,0.0,0.0,0.0,62.84,0.0,0.0,0.0,94.55,0.0,0.0,81.14
Norway,130,0.0,7.51,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,30.27,0.0,0.0,0.0,67.85,0.0,0.0,0.0,95.16,0.0,0.0,81.35
Norway,137,0.0,7.77,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,31.63,0.0,0.0,0.0,69.0,0.0,0.0,0.0,95.53,0.0,0.0,81.46
Norway,144,0.0,8.07,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,32.88,0.0,0.0,0.0,70.3,0.0,0.0,0.0,95.86,0.0,0.0,81.56
Poland,-3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,4,0.0,0.32,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.25,0.0,0.0,0.13
Poland,11,0.0,1.13,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.55,0.0,0.0,0.29
Poland,18,0.0,1.5,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,2.01,0.0,0.0,0.0,1.21,0.0,0.0,2.47
Poland,25,0.0,1.84,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,2.34,0.0,0.0,0.0,2.45,0.0,0.0,13.19
Poland,32,0.0,1.97,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,2.53,0.0,0.0,0.0,4.69,0.0,0.0,21.61
Poland,39,0.0,2.09,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,2.8,0.0,0.0,0.0,8.46,0.0,0.0,28.26
Poland,46,0.0,2.22,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,3.09,0.0,0.0,0.0,12.07,0.0,0.0,32.58
Poland,53,0.0,2.32,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,3.6,0.0,0.0,0.0,16.27,0.0,0.0,36.15
Poland,60,0.0,2.44,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,4.29,0.0,0.0,0.0,20.94,0.0,0.0,39.2
Poland,67,0.0,2.87,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.0,5.09,0.0,0.0,0.0,26.77,0.0,0.0,42.41
Poland,74,0.0,3.18,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,0.0,6.06,0.0,0.0,0.0,32.58,0.0,0.0,45.05
Poland,81,0.0,3.35,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,12.68,0.0,0.0,0.0,39.53,0.0,0.0,47.75
Poland,88,0.0,3.58,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,19.82,0.0,0.0,0.0,45.68,0.0,0.0,49.88
Poland,95,0.0,3.93,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,13.15,0.0,0.0,0.0,28.76,0.0,0.0,0.0,54.7,0.0,0.0,52.37
Poland,102,0.0,4.27,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,17.51,0.0,0.0,0.0,37.69,0.0,0.0,0.0,61.59,0.0,0.0,54.21
Poland,109,0.0,4.71,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,25.91,0.0,0.0,0.0,45.21,0.0,0.0,0.0,67.02,0.0,0.0,55.8
Poland,116,0.0,5.3,0.0,0.0,12.95,0.0,0.0,0.0,0.0,0.0,32.56,0.0,0.0,0.0,51.14,0.0,0.0,0.0,70.96,0.0,0.0,57.04
Poland,123,0.0,6.92,0.0,0.0,18.45,0.0,0.0,0.0,0.0,0.0,37.49,0.0,0.0,0.0,54.55,0.0,0.0,0.0,72.81,0.0,0.0,57.77
Poland,130,0.0,12.22,0.0,0.0,24.06,0.0,0.0,0.0,0.0,0.0,41.35,0.0,0.0,0.0,57.05,0.0,0.0,0.0,74.13,0.0,0.0,58.37
Poland,137,0.0,17.4,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,45.14,0.0,0.0,0.0,59.44,0.0,0.0,0.0,75.34,0.0,0.0,58.91
Poland,144,0.0,21.2,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,47.96,0.0,0.0,0.0,61.21,0.0,0.0,0.0,76.36,0.0,0.0,59.39
Poland,151,0.0,26.39,0.0,0.0,35.77,0.0,0.0,0.0,0.0,0.0,50.55,0.0,0.0,0.0,62.97,0.0,0.0,0.0,77.41,0.0,0.0,59.91
Poland,158,0.0,26.77,0.0,0.0,36.01,0.0,0.0,0.0,0.0,0.0,50.68,0.0,0.0,0.0,63.05,0.0,0.0,0.0,77.45,0.0,0.0,59.94
Portugal,4,0.0,0.4,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.12,0.0,0.0,0.6
Portugal,11,0.0,0.58,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.48,0.0,0.0,2.74
Portugal,18,0.0,1.07,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.48,0.0,0.0,8.5
Portugal,25,0.0,1.26,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.92,0.0,0.0,9.59
Portugal,32,0.0,1.38,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,2.49,0.0,0.0,0.0,2.08,0.0,0.0,10.26
Portugal,39,0.0,1.57,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,2.69,0.0,0.0,0.0,2.37,0.0,0.0,12.45
Portugal,46,0.0,1.87,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,3.78,0.0,0.0,0.0,2.66,0.0,0.0,19.64
Portugal,53,0.0,2.03,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,6.89,0.0,0.0,0.0,5.93,0.0,0.0,0.0,3.22,0.0,0.0,34.81
Portugal,60,0.0,2.14,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,8.07,0.0,0.0,0.0,7.28,0.0,0.0,0.0,4.01,0.0,0.0,47.71
Portugal,67,0.0,2.31,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,8.98,0.0,0.0,0.0,8.22,0.0,0.0,0.0,5.17,0.0,0.0,53.63
Portugal,74,0.0,2.34,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,9.16,0.0,0.0,0.0,8.5,0.0,0.0,0.0,6.76,0.0,0.0,61.67
Portugal,81,0.0,2.74,0.0,0.0,7.32,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,9.95,0.0,0.0,0.0,11.18,0.0,0.0,80.09
Portugal,88,0.0,2.82,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0,0.0,11.56,0.0,0.0,0.0,18.28,0.0,0.0,85.52
Portugal,95,0.0,2.91,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,14.83,0.0,0.0,0.0,35.01,0.0,0.0,90.01
Portugal,102,0.0,3.46,0.0,0.0,10.34,0.0,0.0,0.0,0.0,0.0,15.85,0.0,0.0,0.0,20.48,0.0,0.0,0.0,53.85,0.0,0.0,91.56
Portugal,109,0.0,3.62,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,16.28,0.0,0.0,0.0,24.78,0.0,0.0,0.0,66.78,0.0,0.0,92.81
Portugal,116,0.0,3.95,0.0,0.0,10.94,0.0,0.0,0.0,0.0,0.0,16.91,0.0,0.0,0.0,37.23,0.0,0.0,0.0,82.55,0.0,0.0,93.71
Portugal,123,0.0,4.17,0.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0,17.88,0.0,0.0,0.0,58.59,0.0,0.0,0.0,89.87,0.0,0.0,94.49
Portugal,130,0.0,4.44,0.0,0.0,11.91,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.0,0.0,73.6,0.0,0.0,0.0,93.37,0.0,0.0,95.07
Portugal,137,0.0,4.68,0.0,0.0,12.82,0.0,0.0,0.0,0.0,0.0,30.52,0.0,0.0,0.0,83.06,0.0,0.0,0.0,95.47,0.0,0.0,95.83
Portugal,144,0.0,4.94,0.0,0.0,13.55,0.0,0.0,0.0,0.0,0.0,42.51,0.0,0.0,0.0,87.13,0.0,0.0,0.0,96.91,0.0,0.0,96.55
Portugal,151,0.0,5.1,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,49.95,0.0,0.0,0.0,89.24,0.0,0.0,0.0,97.71,0.0,0.0,96.9
Romania,144,0.0,21.66,0.0,0.0,24.52,0.0,0.0,0.0,0.0,0.0,31.55,0.0,0.0,0.0,34.43,0.0,0.0,0.0,33.25,0.0,0.0,17.79
Slovenia,-3,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.56,0.0,0.0,3.09
Slovenia,4,0.0,0.44,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.24,0.0,0.0,4.71
Slovenia,11,0.0,0.68,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,1.46,0.0,0.0,0.0,1.86,0.0,0.0,15.02
Slovenia,18,0.0,0.76,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,1.54,0.0,0.0,0.0,2.0,0.0,0.0,16.78
Slovenia,25,0.0,0.82,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,1.58,0.0,0.0,0.0,2.05,0.0,0.0,17.1
Slovenia,32,0.0,0.84,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.07,0.0,0.0,17.73
Slovenia,39,0.0,1.35,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,1.73,0.0,0.0,0.0,2.39,0.0,0.0,29.06
Slovenia,46,0.0,1.76,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,2.15,0.0,0.0,0.0,4.41,0.0,0.0,42.21
Slovenia,53,0.0,1.88,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,3.26,0.0,0.0,0.0,11.45,0.0,0.0,49.46
Slovenia,60,0.0,2.12,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,4.93,0.0,0.0,0.0,16.8,0.0,0.0,51.77
Slovenia,67,0.0,2.38,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0,8.16,0.0,0.0,0.0,18.24,0.0,0.0,53.02
Slovenia,74,0.0,2.41,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,8.92,0.0,0.0,0.0,8.43,0.0,0.0,0.0,21.48,0.0,0.0,54.43
Slovenia,81,0.0,2.8,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,10.94,0.0,0.0,0.0,32.91,0.0,0.0,56.52
Slovenia,88,0.0,2.96,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.0,15.11,0.0,0.0,0.0,50.21,0.0,0.0,57.78
Slovenia,95,0.0,3.02,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,12.96,0.0,0.0,0.0,28.65,0.0,0.0,0.0,56.84,0.0,0.0,58.73
Slovenia,102,0.0,3.09,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,37.21,0.0,0.0,0.0,60.34,0.0,0.0,59.51
Slovenia,109,0.0,5.87,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,41.95,0.0,0.0,0.0,62.32,0.0,0.0,60.23
Slovenia,116,0.0,6.08,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,17.99,0.0,0.0,0.0,45.15,0.0,0.0,0.0,63.61,0.0,0.0,60.81
Slovenia,123,0.0,6.45,0.0,0.0,9.56,0.0,0.0,0.0,0.0,0.0,28.99,0.0,0.0,0.0,49.13,0.0,0.0,0.0,65.66,0.0,0.0,61.84
Slovenia,130,0.0,8.03,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,35.94,0.0,0.0,0.0,52.45,0.0,0.0,0.0,67.54,0.0,0.0,62.98
Slovenia,137,0.0,12.26,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,40.28,0.0,0.0,0.0,55.04,0.0,0.0,0.0,69.26,0.0,0.0,64.06
Slovenia,144,0.0,13.81,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,43.19,0.0,0.0,0.0,57.16,0.0,0.0,0.0,70.61,0.0,0.0,65.0
Spain,4,0.0,0.29,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.71,0.0,0.0,4.67
Spain,11,0.0,0.74,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.05,0.0,0.0,0.0,1.08,0.0,0.0,6.98
Spain,18,0.0,1.02,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,2.72,0.0,0.0,0.0,1.21,0.0,0.0,7.74
Spain,25,0.0,1.14,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,2.93,0.0,0.0,0.0,1.27,0.0,0.0,8.04
Spain,32,0.0,1.27,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.32,0.0,0.0,8.33
Spain,39,0.0,1.54,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,3.48,0.0,0.0,0.0,1.41,0.0,0.0,8.97
Spain,46,0.0,2.08,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.65,0.0,0.0,14.24
Spain,53,0.0,2.71,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,4.54,0.0,0.0,0.0,2.15,0.0,0.0,25.46
Spain,60,0.0,3.2,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,4.91,0.0,0.0,0.0,2.67,0.0,0.0,39.04
Spain,67,0.0,3.81,0.0,0.0,9.02,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,0.0,5.09,0.0,0.0,0.0,2.98,0.0,0.0,48.21
Spain,74,0.0,3.96,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,0.0,5.2,0.0,0.0,0.0,3.15,0.0,0.0,54.59
Spain,81,0.0,4.68,0.0,0.0,10.29,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,8.06,0.0,0.0,0.0,3.49,0.0,0.0,64.41
Spain,88,0.0,5.05,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,14.71,0.0,0.0,0.0,5.05,0.0,0.0,79.52
