Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.51,,,,,,2.96,,,,1.67,,,,1.39,,,8.21,,,0.88,,,2.33,,,,,,2.8,,,,1.61,,,,1.39,,,8.21
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.21,,,3.0,,,,,,3.67,,,,2.17,,,,2.15,,,14.16,,,1.06,,,2.34,,,,,,3.06,,,,1.9,,,,2.09,,,13.89
Finland,35,,,0.4,,,1.5,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.22,,,,,,3.97,,,,2.39,,,,2.49,,,18.08,,,0.95,,,1.72,,,,,,2.39,,,,1.6,,,,2.14,,,16.19
Finland,42,,,0.54,,,1.84,,,,,,2.02,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.43,,,,,,4.29,,,,2.91,,,,3.26,,,26.08,,,0.92,,,1.59,,,,,,2.27,,,,1.85,,,,2.7,,,23.03
Finland,49,,,0.58,,,1.93,,,,,,2.16,,,,1.15,,,,0.66,,,3.84,,,1.63,,,3.76,,,,,,4.93,,,,4.65,,,,4.89,,,40.57,,,1.05,,,1.83,,,,,,2.77,,,,3.5,,,,4.23,,,36.73
Finland,56,,,0.61,,,2.0,,,,,,2.25,,,,1.21,,,,0.77,,,5.56,,,1.77,,,4.06,,,,,,5.95,,,,7.61,,,,7.39,,,55.18,,,1.16,,,2.06,,,,,,3.7,,,,6.4,,,,6.62,,,49.62
Finland,63,,,0.62,,,2.01,,,,,,2.28,,,,1.23,,,,0.82,,,6.33,,,1.92,,,4.39,,,,,,7.48,,,,11.09,,,,12.18,,,68.38,,,1.3,,,2.38,,,,,,5.2,,,,9.86,,,,11.36,,,62.05
Finland,70,,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.46,,,2.11,,,4.9,,,,,,9.48,,,,14.25,,,,20.24,,,78.29,,,1.48,,,2.87,,,,,,7.19,,,,13.01,,,,19.42,,,71.83
Finland,77,,,0.64,,,2.05,,,,,,2.31,,,,1.26,,,,0.85,,,6.57,,,2.29,,,5.38,,,,,,11.06,,,,16.9,,,,32.64,,,83.67,,,1.65,,,3.33,,,,,,8.75,,,,15.64,,,,31.79,,,77.1
Finland,84,,,0.65,,,2.07,,,,,,2.34,,,,1.28,,,,0.86,,,6.61,,,2.34,,,5.48,,,,,,11.33,,,,17.83,,,,48.57,,,86.68,,,1.69,,,3.41,,,,,,8.99,,,,16.55,,,,47.71,,,80.07
Finland,91,,,0.65,,,2.09,,,,,,2.37,,,,1.3,,,,0.89,,,6.74,,,2.46,,,5.73,,,,,,11.83,,,,20.23,,,,66.55,,,88.34,,,1.81,,,3.64,,,,,,9.46,,,,18.93,,,,65.66,,,81.6
Finland,98,,,0.7,,,2.18,,,,,,2.51,,,,1.4,,,,1.02,,,7.45,,,2.84,,,6.59,,,,,,13.59,,,,26.8,,,,82.05,,,89.41,,,2.14,,,4.41,,,,,,11.08,,,,25.4,,,,81.03,,,81.96
Finland,105,,,0.93,,,2.6,,,,,,3.14,,,,1.84,,,,1.58,,,11.05,,,3.75,,,8.48,,,,,,17.36,,,,39.48,,,,90.17,,,90.44,,,2.82,,,5.88,,,,,,14.22,,,,37.64,,,,88.59,,,79.39
Finland,112,,,1.15,,,2.96,,,,,,3.65,,,,2.23,,,,2.17,,,15.16,,,4.74,,,10.45,,,,,,23.03,,,,52.75,,,,92.65,,,91.02,,,3.59,,,7.49,,,,,,19.38,,,,50.52,,,,90.48,,,75.86
Finland,119,,,1.25,,,3.13,,,,,,3.9,,,,2.45,,,,2.59,,,17.86,,,5.86,,,12.25,,,,,,32.59,,,,64.42,,,,93.74,,,91.34,,,4.61,,,9.12,,,,,,28.69,,,,61.97,,,,91.15,,,73.48
Finland,126,,,1.35,,,3.31,,,,,,4.2,,,,3.0,,,,3.41,,,25.63,,,6.71,,,14.09,,,,,,46.41,,,,73.33,,,,94.47,,,91.71,,,5.36,,,10.78,,,,,,42.21,,,,70.33,,,,91.06,,,66.08
Finland,133,,,1.47,,,3.58,,,,,,4.76,,,,4.61,,,,4.9,,,39.26,,,7.31,,,16.8,,,,,,57.15,,,,77.89,,,,95.0,,,92.08,,,5.84,,,13.22,,,,,,52.39,,,,73.28,,,,90.1,,,52.82
Finland,140,,,1.62,,,3.9,,,,,,5.82,,,,7.72,,,,7.25,,,53.94,,,7.91,,,21.45,,,,,,66.52,,,,81.35,,,,95.46,,,92.79,,,6.29,,,17.55,,,,,,60.7,,,,73.63,,,,88.21,,,38.85
Finland,147,,,1.79,,,4.26,,,,,,7.34,,,,11.12,,,,11.91,,,67.0,,,8.47,,,27.13,,,,,,72.69,,,,83.28,,,,95.86,,,93.18,,,6.68,,,22.87,,,,,,65.35,,,,72.16,,,,83.95,,,26.18
Finland,154,,,1.97,,,4.76,,,,,,9.26,,,,14.35,,,,19.93,,,76.49,,,9.38,,,34.64,,,,,,76.65,,,,84.65,,,,96.32,,,93.53,,,7.41,,,29.88,,,,,,67.39,,,,70.3,,,,76.39,,,17.04
Finland,161,,,2.17,,,5.23,,,,,,10.73,,,,17.19,,,,31.86,,,82.06,,,11.62,,,44.87,,,,,,79.34,,,,85.77,,,,96.74,,,93.73,,,9.45,,,39.64,,,,,,68.61,,,,68.58,,,,64.88,,,11.67
Finland,168,,,2.26,,,5.4,,,,,,11.13,,,,18.61,,,,48.21,,,85.32,,,17.3,,,55.17,,,,,,80.76,,,,86.45,,,,97.1,,,93.88,,,15.04,,,49.77,,,,,,69.63,,,,67.84,,,,48.89,,,8.56
Finland,175,,,2.33,,,5.55,,,,,,11.45,,,,19.71,,,,56.95,,,86.09,,,21.22,,,58.28,,,,,,81.14,,,,86.67,,,,97.25,,,93.93,,,18.89,,,52.73,,,,,,69.69,,,,66.96,,,,40.3,,,7.84
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.27,,,,0.15,,,0.4,,,0.01,,,0.07,,,,,,0.44,,,,0.27,,,,0.15,,,0.4
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.82,,,2.04,,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.82,,,2.04
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.66,,,,,,2.7,,,,1.72,,,,4.03,,,8.82,,,0.12,,,0.66,,,,,,2.7,,,,1.72,,,,4.03,,,8.81
France,28,,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,,0.16,,,0.84,,,,,,3.21,,,,2.19,,,,6.88,,,14.7,,,0.16,,,0.81,,,,,,3.0,,,,2.07,,,,6.8,,,14.46
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.19,,,0.96,,,,,,3.49,,,,2.5,,,,9.01,,,18.81,,,0.16,,,0.78,,,,,,2.5,,,,1.92,,,,8.58,,,17.51
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.29,,,1.25,,,,,,3.83,,,,2.86,,,,10.89,,,22.15,,,0.21,,,0.8,,,,,,1.88,,,,1.67,,,,9.29,,,17.52
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.45,,,1.57,,,,,,4.15,,,,3.17,,,,12.11,,,24.33,,,0.33,,,0.9,,,,,,1.48,,,,1.43,,,,7.84,,,14.47
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.43,,,0.62,,,1.89,,,,,,5.09,,,,4.13,,,,13.54,,,26.69,,,0.47,,,1.08,,,,,,2.03,,,,2.01,,,,6.77,,,12.26
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.01,,,0.86,,,2.37,,,,,,7.03,,,,6.76,,,,17.96,,,31.91,,,0.68,,,1.45,,,,,,3.69,,,,4.33,,,,9.13,,,13.9
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.64,,,21.14,,,1.15,,,3.0,,,,,,9.09,,,,10.45,,,,24.71,,,38.34,,,0.94,,,1.97,,,,,,5.52,,,,7.72,,,,14.07,,,17.2
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.31,,,3.39,,,,,,10.14,,,,12.81,,,,31.28,,,45.73,,,1.08,,,2.27,,,,,,6.41,,,,9.84,,,,19.46,,,22.51
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.52,,,1.57,,,4.0,,,,,,12.24,,,,17.97,,,,41.19,,,53.23,,,1.31,,,2.8,,,,,,8.35,,,,14.74,,,,27.97,,,27.71
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,,1.99,,,4.88,,,,,,14.39,,,,22.55,,,,50.62,,,58.5,,,1.7,,,3.58,,,,,,10.25,,,,18.81,,,,34.29,,,28.29
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.3,,,35.72,,,2.46,,,5.81,,,,,,16.89,,,,27.6,,,,59.68,,,62.71,,,2.13,,,4.35,,,,,,12.37,,,,23.03,,,,39.38,,,26.99
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,,2.95,,,6.79,,,,,,20.43,,,,35.12,,,,67.32,,,66.46,,,2.51,,,5.04,,,,,,15.3,,,,29.18,,,,41.62,,,23.91
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.1,,,48.96,,,3.34,,,7.67,,,,,,23.96,,,,43.27,,,,71.97,,,68.92,,,2.66,,,5.37,,,,,,17.81,,,,35.43,,,,39.87,,,19.96
France,119,,,1.0,,,3.0,,,,,,7.45,,,,10.02,,,,38.75,,,53.04,,,3.9,,,9.04,,,,,,28.51,,,,52.18,,,,76.3,,,71.28,,,2.9,,,6.04,,,,,,21.06,,,,42.16,,,,37.55,,,18.24
France,126,,,1.47,,,3.99,,,,,,9.47,,,,13.2,,,,46.2,,,56.48,,,5.07,,,12.08,,,,,,34.2,,,,59.04,,,,79.54,,,73.15,,,3.6,,,8.09,,,,,,24.73,,,,45.84,,,,33.34,,,16.67
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.13,,,,51.68,,,58.87,,,8.13,,,16.95,,,,,,42.57,,,,63.72,,,,81.8,,,74.48,,,6.32,,,12.23,,,,,,31.24,,,,46.59,,,,30.12,,,15.61
France,140,,,2.14,,,5.39,,,,,,13.22,,,,20.84,,,,55.11,,,60.4,,,13.11,,,23.26,,,,,,50.52,,,,67.66,,,,83.75,,,75.68,,,10.97,,,17.87,,,,,,37.3,,,,46.82,,,,28.64,,,15.28
France,147,,,2.51,,,6.16,,,,,,15.62,,,,25.7,,,,59.03,,,62.03,,,18.41,,,29.13,,,,,,55.96,,,,70.29,,,,85.1,,,76.57,,,15.9,,,22.97,,,,,,40.34,,,,44.59,,,,26.07,,,14.54
France,154,,,3.03,,,7.26,,,,,,18.83,,,,33.29,,,,63.68,,,63.94,,,25.5,,,35.88,,,,,,60.4,,,,72.62,,,,86.41,,,77.5,,,22.47,,,28.62,,,,,,41.57,,,,39.33,,,,22.73,,,13.56
France,161,,,3.82,,,8.99,,,,,,22.92,,,,41.63,,,,68.2,,,65.97,,,32.44,,,41.97,,,,,,63.9,,,,74.54,,,,87.53,,,78.3,,,28.62,,,32.98,,,,,,40.98,,,,32.91,,,,19.33,,,12.33
France,168,,,5.38,,,12.39,,,,,,28.9,,,,49.52,,,,72.78,,,67.99,,,37.18,,,45.94,,,,,,66.21,,,,75.89,,,,88.36,,,78.89,,,31.8,,,33.55,,,,,,37.31,,,,26.37,,,,15.58,,,10.9
France,175,,,5.76,,,13.09,,,,,,30.15,,,,50.57,,,,73.34,,,68.26,,,37.74,,,46.34,,,,,,66.44,,,,76.03,,,,88.45,,,78.95,,,31.98,,,33.25,,,,,,36.29,,,,25.46,,,,15.11,,,10.69
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.51,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.5,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.11,,,1.85,,,,,,2.89,,,,1.69,,,,1.1,,,1.18,,,1.08,,,1.67,,,,,,2.65,,,,1.57,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.89,,,,,,1.47,,,,0.83,,,,0.54,,,0.64,,,1.59,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.15,,,1.29,,,1.73,,,,,,2.8,,,,1.91,,,,1.78,,,4.51
Hungary,35,,,0.74,,,1.52,,,,,,2.48,,,,1.43,,,,0.9,,,0.88,,,1.74,,,2.75,,,,,,4.43,,,,2.84,,,,2.42,,,13.09,,,1.0,,,1.23,,,,,,1.95,,,,1.41,,,,1.52,,,12.21
Hungary,42,,,1.08,,,1.83,,,,,,2.9,,,,1.69,,,,1.12,,,1.29,,,1.78,,,2.92,,,,,,5.74,,,,2.98,,,,3.28,,,19.05,,,0.7,,,1.09,,,,,,2.84,,,,1.29,,,,2.16,,,17.76
Hungary,49,,,1.54,,,2.57,,,,,,4.25,,,,2.71,,,,2.31,,,5.11,,,2.07,,,3.28,,,,,,7.45,,,,4.1,,,,5.57,,,24.96,,,0.53,,,0.71,,,,,,3.2,,,,1.39,,,,3.26,,,19.85
Hungary,56,,,1.7,,,2.72,,,,,,4.46,,,,2.86,,,,2.49,,,10.57,,,2.2,,,3.86,,,,,,9.91,,,,9.54,,,,16.67,,,34.57,,,0.5,,,1.14,,,,,,5.45,,,,6.68,,,,14.18,,,24.0
Hungary,63,,,1.72,,,2.76,,,,,,4.54,,,,3.07,,,,3.48,,,18.87,,,2.34,,,4.2,,,,,,11.49,,,,17.44,,,,33.53,,,44.11,,,0.62,,,1.44,,,,,,6.95,,,,14.37,,,,30.05,,,25.24
Hungary,70,,,1.98,,,3.04,,,,,,5.98,,,,4.19,,,,5.77,,,24.65,,,2.9,,,5.77,,,,,,15.56,,,,24.93,,,,45.41,,,51.13,,,0.92,,,2.73,,,,,,9.58,,,,20.74,,,,39.64,,,26.48
Hungary,77,,,2.05,,,3.31,,,,,,7.47,,,,4.82,,,,8.17,,,29.97,,,3.43,,,6.65,,,,,,16.92,,,,31.94,,,,55.16,,,56.34,,,1.38,,,3.34,,,,,,9.45,,,,27.12,,,,46.99,,,26.37
Hungary,84,,,2.16,,,3.79,,,,,,9.7,,,,9.81,,,,17.16,,,34.52,,,3.92,,,7.74,,,,,,19.18,,,,43.78,,,,65.44,,,60.24,,,1.76,,,3.95,,,,,,9.48,,,,33.97,,,,48.28,,,25.72
Hungary,91,,,2.22,,,4.08,,,,,,10.43,,,,16.2,,,,28.82,,,39.52,,,5.09,,,11.57,,,,,,28.29,,,,53.17,,,,71.43,,,63.39,,,2.87,,,7.49,,,,,,17.86,,,,36.97,,,,42.61,,,23.87
Hungary,98,,,2.64,,,4.78,,,,,,11.63,,,,24.8,,,,42.19,,,47.0,,,8.42,,,19.54,,,,,,39.79,,,,58.32,,,,73.73,,,64.84,,,5.78,,,14.76,,,,,,28.16,,,,33.52,,,,31.54,,,17.84
Hungary,105,,,2.99,,,5.81,,,,,,13.0,,,,30.04,,,,46.52,,,49.56,,,11.49,,,25.04,,,,,,45.05,,,,62.25,,,,76.26,,,66.86,,,8.5,,,19.23,,,,,,32.05,,,,32.21,,,,29.74,,,17.3
Hungary,112,,,3.6,,,7.42,,,,,,17.85,,,,35.48,,,,53.69,,,53.94,,,14.24,,,29.9,,,,,,50.19,,,,66.02,,,,78.77,,,68.91,,,10.64,,,22.48,,,,,,32.34,,,,30.54,,,,25.08,,,14.97
Hungary,119,,,5.31,,,11.46,,,,,,24.69,,,,43.12,,,,61.16,,,57.29,,,24.86,,,38.09,,,,,,54.72,,,,68.27,,,,80.05,,,70.07,,,19.55,,,26.63,,,,,,30.03,,,,25.15,,,,18.89,,,12.78
Hungary,126,,,7.68,,,16.79,,,,,,31.03,,,,49.78,,,,66.06,,,59.9,,,29.42,,,41.97,,,,,,57.13,,,,69.38,,,,80.75,,,70.69,,,21.74,,,25.18,,,,,,26.1,,,,19.6,,,,14.69,,,10.79
Hungary,133,,,9.27,,,19.88,,,,,,34.77,,,,52.46,,,,67.93,,,61.1,,,35.74,,,46.13,,,,,,59.97,,,,71.02,,,,81.79,,,71.56,,,26.47,,,26.25,,,,,,25.2,,,,18.56,,,,13.86,,,10.46
Hungary,140,,,11.66,,,23.42,,,,,,38.98,,,,56.53,,,,70.98,,,63.29,,,43.28,,,51.94,,,,,,63.77,,,,73.25,,,,83.19,,,72.5,,,31.62,,,28.52,,,,,,24.79,,,,16.72,,,,12.21,,,9.21
Hungary,147,,,20.75,,,32.8,,,,,,47.02,,,,61.48,,,,74.22,,,65.72,,,45.6,,,53.73,,,,,,65.12,,,,74.05,,,,83.69,,,72.9,,,24.85,,,20.93,,,,,,18.1,,,,12.57,,,,9.47,,,7.18
Hungary,154,,,26.93,,,38.14,,,,,,52.36,,,,64.71,,,,77.33,,,67.95,,,47.78,,,55.39,,,,,,66.4,,,,74.83,,,,84.19,,,73.25,,,20.85,,,17.25,,,,,,14.04,,,,10.12,,,,6.86,,,5.3
Hungary,161,,,29.59,,,41.01,,,,,,55.04,,,,67.01,,,,79.23,,,69.13,,,49.22,,,56.53,,,,,,67.32,,,,75.37,,,,84.56,,,73.51,,,19.63,,,15.52,,,,,,12.28,,,,8.36,,,,5.33,,,4.38
Hungary,168,,,32.52,,,43.96,,,,,,57.63,,,,69.51,,,,81.0,,,70.03,,,50.23,,,57.28,,,,,,67.9,,,,75.69,,,,84.77,,,73.66,,,17.71,,,13.32,,,,,,10.27,,,,6.18,,,,3.77,,,3.63
Hungary,175,,,34.89,,,46.21,,,,,,59.34,,,,70.8,,,,81.77,,,70.47,,,50.66,,,57.58,,,,,,68.11,,,,75.82,,,,84.86,,,73.73,,,15.77,,,11.37,,,,,,8.77,,,,5.02,,,,3.09,,,3.26
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,35,,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,42,,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,49,,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,56,,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,,4.72,,,4.7,,,,,,5.54,,,,6.13,,,,8.5,,,52.66,,,3.85,,,2.33,,,,,,3.04,,,,2.89,,,,1.89,,,9.56
Iceland,63,,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.26,,,6.07,,,5.99,,,,,,7.04,,,,7.09,,,,9.47,,,90.98,,,5.2,,,3.61,,,,,,4.53,,,,3.85,,,,2.84,,,47.72
Iceland,70,,,0.88,,,2.4,,,,,,2.54,,,,3.34,,,,6.68,,,43.91,,,6.37,,,6.49,,,,,,7.8,,,,8.87,,,,19.38,,,97.27,,,5.49,,,4.09,,,,,,5.26,,,,5.53,,,,12.7,,,53.36
Iceland,77,,,1.02,,,2.68,,,,,,2.95,,,,4.46,,,,8.22,,,50.29,,,6.37,,,6.52,,,,,,7.84,,,,9.13,,,,34.83,,,97.9,,,5.35,,,3.84,,,,,,4.89,,,,4.67,,,,26.61,,,47.61
Iceland,84,,,1.14,,,2.89,,,,,,3.15,,,,5.07,,,,9.17,,,88.64,,,6.7,,,7.0,,,,,,8.54,,,,9.65,,,,61.85,,,98.14,,,5.56,,,4.11,,,,,,5.39,,,,4.58,,,,52.68,,,9.5
Iceland,91,,,1.19,,,2.94,,,,,,3.21,,,,6.41,,,,18.24,,,95.87,,,7.02,,,7.66,,,,,,9.36,,,,10.85,,,,75.16,,,98.32,,,5.83,,,4.72,,,,,,6.15,,,,4.44,,,,56.92,,,2.45
Iceland,98,,,1.2,,,2.96,,,,,,3.26,,,,6.65,,,,33.1,,,97.09,,,7.42,,,8.3,,,,,,11.65,,,,21.23,,,,96.85,,,98.68,,,6.22,,,5.34,,,,,,8.39,,,,14.58,,,,63.75,,,1.59
Iceland,105,,,1.49,,,3.38,,,,,,3.89,,,,7.22,,,,34.88,,,97.65,,,7.87,,,10.31,,,,,,14.57,,,,34.04,,,,99.01,,,98.82,,,6.38,,,6.93,,,,,,10.68,,,,26.82,,,,64.13,,,1.17
Iceland,112,,,1.82,,,4.07,,,,,,4.76,,,,7.87,,,,40.93,,,97.75,,,9.45,,,13.13,,,,,,20.12,,,,44.13,,,,99.44,,,98.88,,,7.63,,,9.06,,,,,,15.36,,,,36.26,,,,58.51,,,1.13
Iceland,119,,,2.12,,,4.61,,,,,,6.02,,,,13.19,,,,42.19,,,97.79,,,10.74,,,15.59,,,,,,39.23,,,,88.78,,,,100.6,,,99.07,,,8.62,,,10.98,,,,,,33.21,,,,75.59,,,,58.41,,,1.28
Iceland,126,,,8.69,,,11.05,,,,,,14.17,,,,26.16,,,,42.99,,,97.87,,,17.94,,,26.56,,,,,,67.18,,,,91.25,,,,100.9,,,99.14,,,9.25,,,15.51,,,,,,53.01,,,,65.09,,,,57.91,,,1.27
Iceland,133,,,10.25,,,13.36,,,,,,17.93,,,,36.71,,,,43.31,,,97.96,,,20.09,,,29.84,,,,,,71.69,,,,91.96,,,,101.1,,,99.2,,,9.84,,,16.48,,,,,,53.76,,,,55.25,,,,57.79,,,1.24
Iceland,140,,,14.76,,,18.87,,,,,,30.62,,,,39.58,,,,43.72,,,98.01,,,25.37,,,36.94,,,,,,81.86,,,,92.48,,,,101.25,,,99.27,,,10.61,,,18.07,,,,,,51.24,,,,52.9,,,,57.53,,,1.26
Iceland,147,,,17.69,,,23.2,,,,,,38.16,,,,41.24,,,,45.91,,,98.06,,,27.03,,,40.52,,,,,,83.97,,,,94.11,,,,102.16,,,99.33,,,9.34,,,17.32,,,,,,45.81,,,,52.87,,,,56.25,,,1.27
Iceland,154,,,20.62,,,27.43,,,,,,43.97,,,,41.97,,,,46.76,,,98.11,,,34.48,,,49.51,,,,,,87.04,,,,95.4,,,,102.98,,,99.55,,,13.86,,,22.08,,,,,,43.07,,,,53.43,,,,56.22,,,1.44
Iceland,161,,,30.5,,,36.22,,,,,,49.99,,,,45.95,,,,80.11,,,98.44,,,55.13,,,62.69,,,,,,88.21,,,,95.84,,,,103.39,,,99.64,,,24.63,,,26.47,,,,,,38.22,,,,49.89,,,,23.28,,,1.2
Iceland,168,,,42.88,,,48.02,,,,,,56.11,,,,48.95,,,,91.45,,,98.56,,,71.85,,,73.98,,,,,,89.43,,,,96.07,,,,103.7,,,99.65,,,28.97,,,25.96,,,,,,33.32,,,,47.12,,,,12.25,,,1.09
Ireland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.69,,,1.78,,,,,,1.8,,,,0.86,,,,0.12,,,0.46,,,0.69,,,1.78,,,,,,1.8,,,,0.86,,,,0.12,,,0.46
Ireland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,1.28,,,3.06,,,,,,3.47,,,,1.97,,,,0.81,,,3.81,,,1.28,,,3.06,,,,,,3.47,,,,1.97,,,,0.81,,,3.81
Ireland,21,,,0.05,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,,1.76,,,3.95,,,,,,4.7,,,,2.98,,,,1.95,,,9.95,,,1.71,,,3.81,,,,,,4.57,,,,2.93,,,,1.95,,,9.95
Ireland,28,,,0.69,,,1.76,,,,,,1.8,,,,0.86,,,,0.12,,,0.41,,,1.81,,,4.07,,,,,,4.86,,,,3.24,,,,2.23,,,10.14,,,1.12,,,2.31,,,,,,3.06,,,,2.38,,,,2.11,,,9.73
Ireland,35,,,1.22,,,2.93,,,,,,3.31,,,,1.84,,,,0.71,,,3.34,,,1.96,,,4.33,,,,,,5.16,,,,3.42,,,,2.29,,,10.33,,,0.74,,,1.4,,,,,,1.85,,,,1.58,,,,1.58,,,6.99
Ireland,42,,,1.24,,,3.03,,,,,,3.43,,,,1.94,,,,0.75,,,3.39,,,2.32,,,5.09,,,,,,6.19,,,,4.14,,,,2.75,,,11.54,,,1.08,,,2.06,,,,,,2.76,,,,2.2,,,,2.0,,,8.15
