Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Finland,109,,1.15,,,2.96,,,,,,3.65,,,,2.23,,,,2.16,,,15.13,,4.74,,,10.44,,,,,,23.02,,,,52.71,,,,92.43,,,90.83,,3.59,,,7.48,,,,,,19.37,,,,50.48,,,,90.27,,,75.7
Finland,116,,1.25,,,3.13,,,,,,3.9,,,,2.45,,,,2.58,,,17.83,,5.86,,,12.25,,,,,,32.57,,,,64.38,,,,93.52,,,91.15,,4.61,,,9.12,,,,,,28.67,,,,61.93,,,,90.94,,,73.32
Finland,123,,1.34,,,3.31,,,,,,4.19,,,,3.0,,,,3.4,,,25.6,,6.71,,,14.08,,,,,,46.39,,,,73.28,,,,94.26,,,91.52,,5.37,,,10.77,,,,,,42.2,,,,70.28,,,,90.86,,,65.92
Finland,130,,1.47,,,3.58,,,,,,4.76,,,,4.6,,,,4.89,,,39.2,,7.31,,,16.79,,,,,,57.09,,,,77.84,,,,94.78,,,91.92,,5.84,,,13.21,,,,,,52.33,,,,73.24,,,,89.89,,,52.72
Finland,137,,1.62,,,3.9,,,,,,5.82,,,,7.71,,,,7.24,,,53.87,,7.9,,,21.44,,,,,,66.45,,,,81.31,,,,95.25,,,92.63,,6.28,,,17.54,,,,,,60.63,,,,73.6,,,,88.01,,,38.76
Finland,144,,1.79,,,4.26,,,,,,7.33,,,,11.11,,,,11.9,,,66.89,,8.46,,,27.11,,,,,,72.61,,,,83.24,,,,95.65,,,93.06,,6.67,,,22.85,,,,,,65.28,,,,72.13,,,,83.75,,,26.17
Finland,151,,1.96,,,4.76,,,,,,9.25,,,,14.33,,,,19.91,,,76.33,,9.38,,,34.6,,,,,,76.57,,,,84.61,,,,96.12,,,93.45,,7.42,,,29.84,,,,,,67.32,,,,70.28,,,,76.21,,,17.12
Finland,158,,2.16,,,5.21,,,,,,10.69,,,,17.1,,,,31.21,,,81.71,,11.59,,,44.5,,,,,,79.19,,,,85.72,,,,96.52,,,93.69,,9.43,,,39.29,,,,,,68.5,,,,68.62,,,,65.31,,,11.98
Finland,165,,2.19,,,5.27,,,,,,10.84,,,,17.64,,,,36.51,,,82.66,,13.44,,,48.63,,,,,,79.78,,,,85.99,,,,96.64,,,93.74,,11.25,,,43.36,,,,,,68.94,,,,68.35,,,,60.13,,,11.08
France,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.01,,,0.07,,,,,,0.44,,,,0.27,,,,0.15,,,0.4,,0.01,,,0.07,,,,,,0.44,,,,0.27,,,,0.15,,,0.4
France,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.82,,,2.04,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.82,,,2.04
France,18,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,0.12,,,0.65,,,,,,2.7,,,,1.72,,,,4.02,,,8.81,,0.12,,,0.65,,,,,,2.7,,,,1.72,,,,4.02,,,8.8
France,25,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,0.16,,,0.84,,,,,,3.2,,,,2.19,,,,6.87,,,14.69,,0.16,,,0.81,,,,,,2.99,,,,2.07,,,,6.79,,,14.45
France,32,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,0.19,,,0.95,,,,,,3.48,,,,2.5,,,,9.0,,,18.79,,0.16,,,0.77,,,,,,2.49,,,,1.92,,,,8.57,,,17.49
France,39,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,0.29,,,1.24,,,,,,3.82,,,,2.85,,,,10.88,,,22.13,,0.21,,,0.79,,,,,,1.87,,,,1.66,,,,9.28,,,17.5
France,46,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,0.45,,,1.57,,,,,,4.14,,,,3.17,,,,12.1,,,24.31,,0.33,,,0.9,,,,,,1.47,,,,1.43,,,,7.83,,,14.45
France,53,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,0.62,,,1.89,,,,,,5.08,,,,4.12,,,,13.52,,,26.66,,0.47,,,1.08,,,,,,2.02,,,,2.0,,,,6.75,,,12.24
France,60,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.01,,0.86,,,2.37,,,,,,7.01,,,,6.74,,,,17.93,,,31.88,,0.68,,,1.45,,,,,,3.67,,,,4.31,,,,9.1,,,13.87
France,67,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.64,,,21.14,,1.15,,,2.99,,,,,,9.07,,,,10.42,,,,24.67,,,38.3,,0.94,,,1.96,,,,,,5.5,,,,7.69,,,,14.03,,,17.16
France,74,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,1.3,,,3.38,,,,,,10.12,,,,12.77,,,,31.23,,,45.69,,1.07,,,2.26,,,,,,6.39,,,,9.8,,,,19.41,,,22.47
France,81,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.52,,1.56,,,3.99,,,,,,12.21,,,,17.91,,,,41.12,,,53.18,,1.3,,,2.79,,,,,,8.32,,,,14.68,,,,27.9,,,27.66
France,88,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,1.98,,,4.86,,,,,,14.35,,,,22.48,,,,50.54,,,58.44,,1.69,,,3.56,,,,,,10.21,,,,18.74,,,,34.21,,,28.23
France,95,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.3,,,35.72,,2.45,,,5.79,,,,,,16.84,,,,27.52,,,,59.59,,,62.65,,2.12,,,4.33,,,,,,12.32,,,,22.95,,,,39.29,,,26.93
France,102,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,2.93,,,6.77,,,,,,20.37,,,,35.03,,,,67.22,,,66.4,,2.49,,,5.02,,,,,,15.24,,,,29.09,,,,41.52,,,23.85
France,109,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.1,,,48.96,,3.32,,,7.65,,,,,,23.9,,,,43.17,,,,71.87,,,68.85,,2.64,,,5.35,,,,,,17.75,,,,35.33,,,,39.77,,,19.89
France,116,,1.0,,,3.0,,,,,,7.45,,,,10.02,,,,38.74,,,53.04,,3.87,,,9.0,,,,,,28.43,,,,52.06,,,,76.19,,,71.2,,2.87,,,6.0,,,,,,20.98,,,,42.04,,,,37.45,,,18.16
France,123,,1.47,,,3.99,,,,,,9.47,,,,13.2,,,,46.2,,,56.47,,5.02,,,12.0,,,,,,34.06,,,,58.87,,,,79.4,,,73.05,,3.55,,,8.01,,,,,,24.59,,,,45.67,,,,33.2,,,16.58
France,130,,1.81,,,4.72,,,,,,11.33,,,,17.13,,,,51.68,,,58.87,,8.06,,,16.85,,,,,,42.41,,,,63.54,,,,81.66,,,74.38,,6.25,,,12.13,,,,,,31.08,,,,46.41,,,,29.98,,,15.51
France,137,,2.14,,,5.38,,,,,,13.22,,,,20.84,,,,55.11,,,60.4,,12.99,,,23.12,,,,,,50.34,,,,67.46,,,,83.6,,,75.57,,10.85,,,17.74,,,,,,37.12,,,,46.62,,,,28.49,,,15.17
France,144,,2.51,,,6.16,,,,,,15.62,,,,25.7,,,,59.03,,,62.03,,18.25,,,28.94,,,,,,55.74,,,,70.08,,,,84.94,,,76.46,,15.74,,,22.78,,,,,,40.12,,,,44.38,,,,25.91,,,14.43
France,151,,3.03,,,7.26,,,,,,18.83,,,,33.29,,,,63.68,,,63.94,,25.3,,,35.66,,,,,,60.16,,,,72.4,,,,86.24,,,77.37,,22.27,,,28.4,,,,,,41.33,,,,39.11,,,,22.56,,,13.43
France,158,,3.22,,,7.68,,,,,,19.98,,,,36.29,,,,65.18,,,64.62,,27.45,,,37.58,,,,,,61.25,,,,73.03,,,,86.6,,,77.61,,24.23,,,29.9,,,,,,41.27,,,,36.74,,,,21.42,,,12.99
Hungary,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64
Hungary,11,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,0.79,,,1.55,,,,,,2.51,,,,1.45,,,,0.96,,,1.12,,0.79,,,1.54,,,,,,2.5,,,,1.44,,,,0.96,,,1.12
Hungary,18,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,1.11,,,1.85,,,,,,2.89,,,,1.69,,,,1.1,,,1.18,,1.08,,,1.67,,,,,,2.65,,,,1.57,,,,1.04,,,1.16
Hungary,25,,0.3,,,0.89,,,,,,1.47,,,,0.83,,,,0.54,,,0.64,,1.59,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.15,,1.29,,,1.73,,,,,,2.8,,,,1.91,,,,1.78,,,4.51
Hungary,32,,0.74,,,1.52,,,,,,2.48,,,,1.43,,,,0.9,,,0.88,,1.74,,,2.75,,,,,,4.43,,,,2.84,,,,2.42,,,13.09,,1.0,,,1.23,,,,,,1.95,,,,1.41,,,,1.52,,,12.21
Hungary,39,,1.08,,,1.83,,,,,,2.9,,,,1.69,,,,1.12,,,1.29,,1.78,,,2.92,,,,,,5.74,,,,2.98,,,,3.28,,,19.05,,0.7,,,1.09,,,,,,2.84,,,,1.29,,,,2.16,,,17.76
Hungary,46,,1.54,,,2.57,,,,,,4.25,,,,2.71,,,,2.31,,,5.11,,2.07,,,3.28,,,,,,7.45,,,,4.1,,,,5.57,,,24.96,,0.53,,,0.71,,,,,,3.2,,,,1.39,,,,3.26,,,19.85
Hungary,53,,1.7,,,2.72,,,,,,4.46,,,,2.86,,,,2.49,,,10.57,,2.2,,,3.86,,,,,,9.91,,,,9.54,,,,16.67,,,34.57,,0.5,,,1.14,,,,,,5.45,,,,6.68,,,,14.18,,,24.0
Hungary,60,,1.72,,,2.76,,,,,,4.54,,,,3.07,,,,3.48,,,18.87,,2.34,,,4.2,,,,,,11.49,,,,17.44,,,,33.53,,,44.11,,0.62,,,1.44,,,,,,6.95,,,,14.37,,,,30.05,,,25.24
Hungary,67,,1.98,,,3.04,,,,,,5.98,,,,4.19,,,,5.77,,,24.65,,2.9,,,5.77,,,,,,15.56,,,,24.93,,,,45.41,,,51.13,,0.92,,,2.73,,,,,,9.58,,,,20.74,,,,39.64,,,26.48
Hungary,74,,2.05,,,3.31,,,,,,7.47,,,,4.82,,,,8.17,,,29.97,,3.43,,,6.65,,,,,,16.92,,,,31.94,,,,55.16,,,56.34,,1.38,,,3.34,,,,,,9.45,,,,27.12,,,,46.99,,,26.37
Hungary,81,,2.16,,,3.79,,,,,,9.7,,,,9.81,,,,17.16,,,34.52,,3.92,,,7.74,,,,,,19.18,,,,43.78,,,,65.44,,,60.24,,1.76,,,3.95,,,,,,9.48,,,,33.97,,,,48.28,,,25.72
Hungary,88,,2.22,,,4.08,,,,,,10.43,,,,16.2,,,,28.82,,,39.52,,5.09,,,11.57,,,,,,28.29,,,,53.17,,,,71.43,,,63.39,,2.87,,,7.49,,,,,,17.86,,,,36.97,,,,42.61,,,23.87
Hungary,95,,2.64,,,4.78,,,,,,11.63,,,,24.8,,,,42.19,,,47.0,,8.42,,,19.54,,,,,,39.79,,,,58.32,,,,73.73,,,64.84,,5.78,,,14.76,,,,,,28.16,,,,33.52,,,,31.54,,,17.84
Hungary,102,,2.99,,,5.81,,,,,,13.0,,,,30.04,,,,46.52,,,49.56,,11.49,,,25.04,,,,,,45.05,,,,62.25,,,,76.26,,,66.86,,8.5,,,19.23,,,,,,32.05,,,,32.21,,,,29.74,,,17.3
Hungary,109,,3.6,,,7.42,,,,,,17.85,,,,35.48,,,,53.69,,,53.94,,14.24,,,29.9,,,,,,50.19,,,,66.02,,,,78.77,,,68.91,,10.64,,,22.48,,,,,,32.34,,,,30.54,,,,25.08,,,14.97
Hungary,116,,5.31,,,11.46,,,,,,24.69,,,,43.12,,,,61.16,,,57.29,,24.86,,,38.09,,,,,,54.72,,,,68.27,,,,80.05,,,70.07,,19.55,,,26.63,,,,,,30.03,,,,25.15,,,,18.89,,,12.78
Hungary,123,,7.68,,,16.79,,,,,,31.03,,,,49.78,,,,66.06,,,59.9,,29.42,,,41.97,,,,,,57.13,,,,69.38,,,,80.75,,,70.69,,21.74,,,25.18,,,,,,26.1,,,,19.6,,,,14.69,,,10.79
Hungary,130,,9.27,,,19.88,,,,,,34.77,,,,52.46,,,,67.93,,,61.1,,35.74,,,46.13,,,,,,59.97,,,,71.02,,,,81.79,,,71.56,,26.47,,,26.25,,,,,,25.2,,,,18.56,,,,13.86,,,10.46
Hungary,137,,11.66,,,23.42,,,,,,38.98,,,,56.53,,,,70.98,,,63.29,,43.28,,,51.94,,,,,,63.77,,,,73.25,,,,83.19,,,72.5,,31.62,,,28.52,,,,,,24.79,,,,16.72,,,,12.21,,,9.21
Hungary,144,,20.75,,,32.8,,,,,,47.02,,,,61.48,,,,74.22,,,65.72,,45.6,,,53.73,,,,,,65.12,,,,74.05,,,,83.69,,,72.9,,24.85,,,20.93,,,,,,18.1,,,,12.57,,,,9.47,,,7.18
Hungary,151,,26.93,,,38.14,,,,,,52.36,,,,64.71,,,,77.33,,,67.95,,47.78,,,55.39,,,,,,66.4,,,,74.83,,,,84.19,,,73.25,,20.85,,,17.25,,,,,,14.04,,,,10.12,,,,6.86,,,5.3
Hungary,158,,29.59,,,41.01,,,,,,55.04,,,,67.01,,,,79.23,,,69.13,,49.22,,,56.53,,,,,,67.32,,,,75.37,,,,84.56,,,73.51,,19.63,,,15.52,,,,,,12.28,,,,8.36,,,,5.33,,,4.38
Hungary,165,,30.53,,,42.02,,,,,,56.1,,,,68.3,,,,80.28,,,69.64,,49.72,,,56.91,,,,,,67.62,,,,75.54,,,,84.67,,,73.6,,19.19,,,14.89,,,,,,11.52,,,,7.24,,,,4.39,,,3.96
Iceland,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,18,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,25,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
Iceland,32,,0.3,,,0.84,,,,,,0.82,,,,1.29,,,,2.47,,,17.79,,0.9,,,2.4,,,,,,2.53,,,,3.25,,,,6.78,,,43.87,,0.6,,,1.56,,,,,,1.71,,,,1.96,,,,4.31,,,26.08
Iceland,39,,0.49,,,1.29,,,,,,1.14,,,,1.55,,,,2.49,,,17.8,,2.16,,,2.79,,,,,,3.02,,,,3.5,,,,6.8,,,43.87,,1.67,,,1.5,,,,,,1.88,,,,1.95,,,,4.31,,,26.07
Iceland,46,,0.78,,,2.01,,,,,,2.08,,,,2.9,,,,5.97,,,33.99,,3.22,,,3.79,,,,,,4.3,,,,5.2,,,,7.06,,,45.29,,2.44,,,1.78,,,,,,2.22,,,,2.3,,,,1.09,,,11.3
Iceland,53,,0.87,,,2.37,,,,,,2.5,,,,3.24,,,,6.61,,,43.1,,4.71,,,4.7,,,,,,5.53,,,,6.13,,,,8.49,,,52.66,,3.84,,,2.33,,,,,,3.03,,,,2.89,,,,1.88,,,9.56
Iceland,60,,0.87,,,2.38,,,,,,2.51,,,,3.24,,,,6.63,,,43.25,,6.05,,,5.99,,,,,,7.02,,,,7.09,,,,9.47,,,90.98,,5.18,,,3.61,,,,,,4.51,,,,3.85,,,,2.84,,,47.73
Iceland,67,,0.88,,,2.4,,,,,,2.54,,,,3.33,,,,6.68,,,43.9,,6.35,,,6.48,,,,,,7.79,,,,8.86,,,,19.37,,,97.27,,5.47,,,4.08,,,,,,5.25,,,,5.53,,,,12.69,,,53.37
Iceland,74,,1.02,,,2.68,,,,,,2.95,,,,4.45,,,,8.21,,,50.29,,6.35,,,6.51,,,,,,7.82,,,,9.13,,,,34.82,,,97.9,,5.33,,,3.83,,,,,,4.87,,,,4.68,,,,26.61,,,47.61
Iceland,81,,1.14,,,2.89,,,,,,3.15,,,,5.06,,,,9.16,,,88.61,,6.69,,,7.0,,,,,,8.52,,,,9.65,,,,61.83,,,98.14,,5.55,,,4.11,,,,,,5.37,,,,4.59,,,,52.67,,,9.53
Iceland,88,,1.19,,,2.94,,,,,,3.21,,,,6.4,,,,18.24,,,95.84,,6.99,,,7.65,,,,,,9.35,,,,10.85,,,,75.14,,,98.32,,5.8,,,4.71,,,,,,6.14,,,,4.45,,,,56.9,,,2.48
Iceland,95,,1.2,,,2.96,,,,,,3.26,,,,6.64,,,,33.09,,,97.06,,7.4,,,8.29,,,,,,11.63,,,,21.22,,,,96.81,,,98.68,,6.2,,,5.33,,,,,,8.37,,,,14.58,,,,63.72,,,1.62
Iceland,102,,1.49,,,3.38,,,,,,3.89,,,,7.21,,,,34.87,,,97.62,,7.85,,,10.3,,,,,,14.54,,,,34.0,,,,98.97,,,98.82,,6.36,,,6.92,,,,,,10.65,,,,26.79,,,,64.1,,,1.2
Iceland,109,,1.82,,,4.07,,,,,,4.76,,,,7.86,,,,40.93,,,97.71,,9.42,,,13.11,,,,,,20.09,,,,44.1,,,,99.4,,,98.88,,7.6,,,9.04,,,,,,15.33,,,,36.24,,,,58.47,,,1.17
Iceland,116,,2.11,,,4.6,,,,,,6.01,,,,13.18,,,,42.17,,,97.75,,10.71,,,15.57,,,,,,39.2,,,,88.72,,,,100.56,,,99.07,,8.6,,,10.97,,,,,,33.19,,,,75.54,,,,58.39,,,1.32
Iceland,123,,8.69,,,11.05,,,,,,14.15,,,,26.15,,,,42.97,,,97.83,,17.9,,,26.53,,,,,,67.15,,,,91.2,,,,100.86,,,99.14,,9.21,,,15.48,,,,,,53.0,,,,65.05,,,,57.89,,,1.31
Iceland,130,,10.25,,,13.36,,,,,,17.91,,,,36.7,,,,43.29,,,97.92,,20.05,,,29.81,,,,,,71.65,,,,91.9,,,,101.05,,,99.2,,9.8,,,16.45,,,,,,53.74,,,,55.2,,,,57.76,,,1.28
Iceland,137,,14.76,,,18.85,,,,,,30.61,,,,39.56,,,,43.7,,,97.97,,25.3,,,36.9,,,,,,81.82,,,,92.43,,,,101.21,,,99.27,,10.54,,,18.05,,,,,,51.21,,,,52.87,,,,57.51,,,1.3
Iceland,144,,17.68,,,23.18,,,,,,38.14,,,,41.22,,,,45.89,,,98.02,,26.96,,,40.48,,,,,,83.98,,,,94.06,,,,102.11,,,99.33,,9.28,,,17.3,,,,,,45.84,,,,52.84,,,,56.22,,,1.31
Iceland,151,,20.61,,,27.41,,,,,,43.95,,,,41.94,,,,46.74,,,98.07,,34.42,,,49.46,,,,,,87.06,,,,95.34,,,,102.94,,,99.55,,13.81,,,22.05,,,,,,43.11,,,,53.4,,,,56.2,,,1.48
Iceland,158,,30.49,,,36.2,,,,,,49.97,,,,45.93,,,,80.09,,,98.41,,55.07,,,62.64,,,,,,88.23,,,,95.79,,,,103.35,,,99.64,,24.58,,,26.44,,,,,,38.26,,,,49.86,,,,23.26,,,1.23
Ireland,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.69,,,1.78,,,,,,1.8,,,,0.86,,,,0.12,,,0.46,,0.69,,,1.78,,,,,,1.8,,,,0.86,,,,0.12,,,0.46
Ireland,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,1.28,,,3.06,,,,,,3.48,,,,1.97,,,,0.81,,,3.81,,1.28,,,3.06,,,,,,3.48,,,,1.97,,,,0.81,,,3.81
Ireland,18,,0.05,,,0.14,,,,,,0.13,,,,0.05,,,,0.0,,,0.0,,1.77,,,3.95,,,,,,4.7,,,,2.98,,,,1.95,,,9.94,,1.72,,,3.81,,,,,,4.57,,,,2.93,,,,1.95,,,9.94
Ireland,25,,0.69,,,1.76,,,,,,1.8,,,,0.86,,,,0.12,,,0.41,,1.82,,,4.07,,,,,,4.86,,,,3.23,,,,2.23,,,10.13,,1.13,,,2.31,,,,,,3.06,,,,2.37,,,,2.11,,,9.72
Ireland,32,,1.23,,,2.93,,,,,,3.31,,,,1.84,,,,0.71,,,3.34,,1.97,,,4.33,,,,,,5.17,,,,3.42,,,,2.29,,,10.33,,0.74,,,1.4,,,,,,1.86,,,,1.58,,,,1.58,,,6.99
Ireland,39,,1.25,,,3.03,,,,,,3.43,,,,1.93,,,,0.75,,,3.39,,2.33,,,5.09,,,,,,6.2,,,,4.14,,,,2.76,,,11.53,,1.08,,,2.06,,,,,,2.77,,,,2.21,,,,2.01,,,8.14
Ireland,46,,1.71,,,3.88,,,,,,4.61,,,,2.9,,,,1.78,,,8.9,,2.94,,,5.85,,,,,,7.15,,,,4.75,,,,3.04,,,21.68,,1.23,,,1.97,,,,,,2.54,,,,1.85,,,,1.26,,,12.78
Ireland,53,,1.82,,,4.08,,,,,,4.87,,,,3.21,,,,2.08,,,9.3,,3.76,,,7.0,,,,,,8.59,,,,5.75,,,,4.29,,,43.68,,1.94,,,2.92,,,,,,3.72,,,,2.54,,,,2.21,,,34.38
Ireland,60,,1.94,,,4.3,,,,,,5.14,,,,3.38,,,,2.18,,,9.64,,4.37,,,7.88,,,,,,9.7,,,,6.66,,,,7.34,,,66.1,,2.43,,,3.58,,,,,,4.56,,,,3.28,,,,5.16,,,56.46
Ireland,67,,2.05,,,4.53,,,,,,5.47,,,,3.7,,,,2.66,,,11.0,,5.12,,,8.9,,,,,,11.02,,,,7.79,,,,10.5,,,84.94,,3.07,,,4.37,,,,,,5.55,,,,4.09,,,,7.84,,,73.94
Ireland,74,,2.1,,,4.64,,,,,,5.63,,,,3.86,,,,2.94,,,20.07,,5.24,,,9.0,,,,,,11.19,,,,8.09,,,,16.59,,,96.9,,3.14,,,4.36,,,,,,5.56,,,,4.23,,,,13.65,,,76.83
Ireland,81,,2.15,,,4.71,,,,,,5.76,,,,4.08,,,,4.1,,,41.01,,6.06,,,10.03,,,,,,12.71,,,,9.86,,,,29.53,,,100.19,,3.91,,,5.32,,,,,,6.95,,,,5.78,,,,25.43,,,59.18
Ireland,88,,2.18,,,4.76,,,,,,5.83,,,,4.26,,,,7.11,,,62.68,,6.89,,,10.91,,,,,,14.07,,,,11.81,,,,43.49,,,102.33,,4.71,,,6.15,,,,,,8.24,,,,7.55,,,,36.38,,,39.65
Ireland,95,,2.2,,,4.79,,,,,,5.88,,,,4.38,,,,10.05,,,80.48,,7.54,,,11.66,,,,,,15.46,,,,14.05,,,,58.86,,,103.23,,5.34,,,6.87,,,,,,9.58,,,,9.67,,,,48.81,,,22.75
Ireland,102,,2.22,,,4.83,,,,,,5.94,,,,4.5,,,,15.97,,,91.73,,7.69,,,11.98,,,,,,16.28,,,,17.25,,,,83.76,,,103.96,,5.47,,,7.15,,,,,,10.34,,,,12.75,,,,67.79,,,12.23
Ireland,109,,2.25,,,4.86,,,,,,6.0,,,,4.7,,,,28.6,,,94.3,,8.08,,,12.78,,,,,,18.66,,,,30.92,,,,98.18,,,104.38,,5.83,,,7.92,,,,,,12.66,,,,26.22,,,,69.58,,,10.08
Ireland,116,,2.27,,,4.9,,,,,,6.07,,,,4.93,,,,41.77,,,95.88,,8.94,,,14.48,,,,,,23.38,,,,49.28,,,,100.89,,,104.66,,6.67,,,9.58,,,,,,17.31,,,,44.35,,,,59.12,,,8.78
Ireland,123,,2.3,,,4.97,,,,,,6.29,,,,5.63,,,,56.69,,,96.44,,9.84,,,16.14,,,,,,27.86,,,,75.39,,,,101.57,,,104.82,,7.54,,,11.17,,,,,,21.57,,,,69.76,,,,44.88,,,8.38
Ireland,130,,2.44,,,5.23,,,,,,7.01,,,,7.87,,,,78.41,,,96.87,,10.67,,,17.55,,,,,,46.69,,,,89.15,,,,102.03,,,104.92,,8.23,,,12.32,,,,,,39.68,,,,81.28,,,,23.62,,,8.05
Ireland,137,,2.91,,,6.01,,,,,,15.22,,,,10.12,,,,87.97,,,97.08,,11.52,,,19.25,,,,,,75.36,,,,91.76,,,,102.21,,,104.97,,8.61,,,13.24,,,,,,60.14,,,,81.64,,,,14.24,,,7.89
Ireland,144,,4.57,,,8.91,,,,,,23.41,,,,12.27,,,,89.72,,,97.23,,12.56,,,24.29,,,,,,85.58,,,,93.37,,,,102.35,,,105.02,,7.99,,,15.38,,,,,,62.17,,,,81.1,,,,12.63,,,7.79
Ireland,151,,6.12,,,11.28,,,,,,29.61,,,,14.12,,,,90.2,,,97.34,,13.41,,,30.95,,,,,,89.29,,,,94.24,,,,102.45,,,105.06,,7.29,,,19.67,,,,,,59.68,,,,80.12,,,,12.25,,,7.72
Ireland,158,,7.18,,,12.97,,,,,,42.86,,,,16.21,,,,90.58,,,97.43,,14.4,,,38.38,,,,,,90.65,,,,94.67,,,,102.54,,,105.09,,7.22,,,25.41,,,,,,47.79,,,,78.46,,,,11.96,,,7.66
Ireland,165,,9.38,,,16.37,,,,,,65.7,,,,25.67,,,,91.37,,,97.52,,15.32,,,42.64,,,,,,91.15,,,,94.91,,,,102.62,,,105.13,,5.94,,,26.27,,,,,,25.45,,,,69.24,,,,11.25,,,7.61
Ireland,172,,9.38,,,16.37,,,,,,65.7,,,,25.67,,,,91.37,,,97.52,,15.32,,,42.64,,,,,,91.15,,,,94.91,,,,102.62,,,105.13,,5.94,,,26.27,,,,,,25.45,,,,69.24,,,,11.25,,,7.61
Italy,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,0.0,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0
Italy,88,,2.08,,,4.58,,,,,,5.44,,,,4.64,,,,2.06,,,34.36,,3.44,,,8.67,,,,,,11.27,,,,9.9,,,,13.66,,,62.15,,1.36,,,4.09,,,,,,5.83,,,,5.26,,,,11.6,,,27.79
