Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Cyprus,32,0.0,0.06,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,1.09,0.0,0.0,0.0,1.03,0.0,0.0,13.92,0.0,0.12,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.57,0.0,0.0,0.0,1.84,0.0,0.0,47.09,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.81,0.0,0.0,33.17
Cyprus,39,0.0,0.07,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,1.26,0.0,0.0,0.0,1.25,0.0,0.0,25.32,0.0,0.14,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.91,0.0,0.0,0.0,3.15,0.0,0.0,60.94,0.0,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.9,0.0,0.0,35.62
Cyprus,46,0.0,0.09,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.34,0.0,0.0,0.0,1.4,0.0,0.0,37.15,0.0,0.32,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,2.25,0.0,0.0,0.0,10.51,0.0,0.0,70.58,0.0,0.23,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.91,0.0,0.0,0.0,9.11,0.0,0.0,33.43
Cyprus,53,0.0,0.11,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.69,0.0,0.0,45.92,0.0,0.42,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.47,0.0,0.0,0.0,31.88,0.0,0.0,74.12,0.0,0.31,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.02,0.0,0.0,0.0,30.19,0.0,0.0,28.2
Cyprus,60,0.0,0.12,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,1.63,0.0,0.0,0.0,2.87,0.0,0.0,59.66,0.0,0.47,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.53,0.0,0.0,0.0,49.97,0.0,0.0,76.64,0.0,0.35,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,1.9,0.0,0.0,0.0,47.1,0.0,0.0,16.98
Cyprus,67,0.0,0.13,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.69,0.0,0.0,0.0,4.75,0.0,0.0,67.52,0.0,0.59,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,9.98,0.0,0.0,0.0,68.67,0.0,0.0,80.0,0.0,0.46,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,8.29,0.0,0.0,0.0,63.92,0.0,0.0,12.48
Cyprus,74,0.0,0.13,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,1.71,0.0,0.0,0.0,10.67,0.0,0.0,68.57,0.0,0.61,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,11.91,0.0,0.0,0.0,70.58,0.0,0.0,80.54,0.0,0.48,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,10.2,0.0,0.0,0.0,59.91,0.0,0.0,11.97
Cyprus,81,0.0,0.13,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.79,0.0,0.0,0.0,16.1,0.0,0.0,69.08,0.0,0.63,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,19.85,0.0,0.0,0.0,75.9,0.0,0.0,82.37,0.0,0.5,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,18.06,0.0,0.0,0.0,59.8,0.0,0.0,13.29
Cyprus,88,0.0,0.14,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,3.88,0.0,0.0,0.0,21.34,0.0,0.0,69.92,0.0,0.76,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,23.93,0.0,0.0,0.0,76.97,0.0,0.0,83.03,0.0,0.62,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,20.05,0.0,0.0,0.0,55.63,0.0,0.0,13.11
Cyprus,95,0.0,0.14,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,5.67,0.0,0.0,0.0,26.51,0.0,0.0,70.69,0.0,0.91,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,37.28,0.0,0.0,0.0,79.76,0.0,0.0,84.58,0.0,0.77,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,31.61,0.0,0.0,0.0,53.25,0.0,0.0,13.89
Cyprus,102,0.0,0.14,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.52,0.0,0.0,0.0,29.05,0.0,0.0,71.47,0.0,0.96,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,16.59,0.0,0.0,0.0,45.31,0.0,0.0,0.0,80.31,0.0,0.0,84.99,0.0,0.82,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,35.79,0.0,0.0,0.0,51.26,0.0,0.0,13.52
Cyprus,109,0.0,0.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,10.7,0.0,0.0,0.0,29.39,0.0,0.0,71.62,0.0,1.04,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0,0.0,53.19,0.0,0.0,0.0,80.53,0.0,0.0,85.24,0.0,0.86,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,42.49,0.0,0.0,0.0,51.14,0.0,0.0,13.62
Cyprus,116,0.0,0.32,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,15.97,0.0,0.0,0.0,30.58,0.0,0.0,72.15,0.0,1.14,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,40.7,0.0,0.0,0.0,56.17,0.0,0.0,0.0,80.65,0.0,0.0,85.37,0.0,0.82,0.0,0.0,11.61,0.0,0.0,0.0,0.0,0.0,36.53,0.0,0.0,0.0,40.2,0.0,0.0,0.0,50.07,0.0,0.0,13.22
Cyprus,123,0.0,0.38,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,0.0,23.25,0.0,0.0,0.0,31.84,0.0,0.0,72.65,0.0,1.26,0.0,0.0,22.47,0.0,0.0,0.0,0.0,0.0,49.39,0.0,0.0,0.0,64.33,0.0,0.0,0.0,82.28,0.0,0.0,85.65,0.0,0.88,0.0,0.0,20.34,0.0,0.0,0.0,0.0,0.0,38.91,0.0,0.0,0.0,41.08,0.0,0.0,0.0,50.44,0.0,0.0,13.0
Cyprus,130,0.0,0.59,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,20.89,0.0,0.0,0.0,29.75,0.0,0.0,0.0,37.44,0.0,0.0,74.28,0.0,1.8,0.0,0.0,35.6,0.0,0.0,0.0,0.0,0.0,53.71,0.0,0.0,0.0,68.78,0.0,0.0,0.0,83.36,0.0,0.0,86.45,0.0,1.21,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,32.82,0.0,0.0,0.0,39.03,0.0,0.0,0.0,45.92,0.0,0.0,12.17
Cyprus,137,0.0,0.7,0.0,0.0,11.17,0.0,0.0,0.0,0.0,0.0,27.91,0.0,0.0,0.0,34.93,0.0,0.0,0.0,56.96,0.0,0.0,77.85,0.0,9.21,0.0,0.0,39.49,0.0,0.0,0.0,0.0,0.0,58.7,0.0,0.0,0.0,72.26,0.0,0.0,0.0,83.81,0.0,0.0,86.73,0.0,8.51,0.0,0.0,28.32,0.0,0.0,0.0,0.0,0.0,30.79,0.0,0.0,0.0,37.33,0.0,0.0,0.0,26.85,0.0,0.0,8.88
Cyprus,144,0.0,0.8,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,35.32,0.0,0.0,0.0,43.88,0.0,0.0,0.0,70.94,0.0,0.0,80.0,0.0,17.69,0.0,0.0,41.08,0.0,0.0,0.0,0.0,0.0,63.64,0.0,0.0,0.0,75.54,0.0,0.0,0.0,83.93,0.0,0.0,86.78,0.0,16.89,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,0.0,31.66,0.0,0.0,0.0,12.99,0.0,0.0,6.78
Cyprus,151,0.0,0.9,0.0,0.0,24.98,0.0,0.0,0.0,0.0,0.0,37.67,0.0,0.0,0.0,49.03,0.0,0.0,0.0,77.01,0.0,0.0,81.33,0.0,20.66,0.0,0.0,44.12,0.0,0.0,0.0,0.0,0.0,64.08,0.0,0.0,0.0,75.79,0.0,0.0,0.0,86.79,0.0,0.0,88.31,0.0,19.76,0.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,26.41,0.0,0.0,0.0,26.76,0.0,0.0,0.0,9.78,0.0,0.0,6.98
Czechia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01
Czechia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.25,0.0,0.0,0.55,0.0,0.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.25,0.0,0.0,0.55
Czechia,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.82,0.0,0.0,3.21,0.0,0.53,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.82,0.0,0.0,3.21
Czechia,18,0.0,0.06,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.14,0.0,0.68,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.3,0.0,0.0,11.82,0.0,0.62,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.24,0.0,0.0,11.68
Czechia,25,0.0,0.17,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.17,0.0,0.0,0.35,0.0,0.78,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.51,0.0,0.0,18.02,0.0,0.61,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.34,0.0,0.0,17.67
Czechia,32,0.0,0.43,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.57,0.0,0.0,2.06,0.0,0.83,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.64,0.0,0.0,21.59,0.0,0.4,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.07,0.0,0.0,19.53
Czechia,39,0.0,0.61,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.05,0.0,0.0,9.39,0.0,0.89,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,2.13,0.0,0.0,0.0,1.85,0.0,0.0,25.53,0.0,0.28,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.8,0.0,0.0,16.14
Czechia,46,0.0,0.71,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.34,0.0,0.0,14.92,0.0,1.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.19,0.0,0.0,32.77,0.0,0.29,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.85,0.0,0.0,17.85
Czechia,53,0.0,0.78,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.5,0.0,0.0,19.22,0.0,1.18,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.76,0.0,0.0,42.46,0.0,0.4,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.26,0.0,0.0,23.24
Czechia,60,0.0,0.83,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.97,0.0,0.0,0.0,1.64,0.0,0.0,22.41,0.0,1.43,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.0,4.27,0.0,0.0,0.0,7.65,0.0,0.0,51.61,0.0,0.6,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,2.3,0.0,0.0,0.0,6.01,0.0,0.0,29.2
Czechia,67,0.0,0.91,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.88,0.0,0.0,27.18,0.0,1.82,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,5.5,0.0,0.0,0.0,19.23,0.0,0.0,58.3,0.0,0.91,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,3.32,0.0,0.0,0.0,17.35,0.0,0.0,31.12
Czechia,74,0.0,1.05,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.47,0.0,0.0,0.0,2.25,0.0,0.0,35.32,0.0,2.2,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,8.65,0.0,0.0,0.0,6.56,0.0,0.0,0.0,30.88,0.0,0.0,62.24,0.0,1.15,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,5.11,0.0,0.0,0.0,4.09,0.0,0.0,0.0,28.63,0.0,0.0,26.92
Czechia,81,0.0,1.2,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,3.15,0.0,0.0,0.0,4.05,0.0,0.0,42.6,0.0,2.49,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,7.6,0.0,0.0,0.0,38.78,0.0,0.0,64.96,0.0,1.29,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,4.45,0.0,0.0,0.0,34.73,0.0,0.0,22.36
Czechia,88,0.0,1.47,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.09,0.0,0.0,47.65,0.0,2.68,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,8.73,0.0,0.0,0.0,43.9,0.0,0.0,67.11,0.0,1.21,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,4.73,0.0,0.0,0.0,33.81,0.0,0.0,19.46
Czechia,95,0.0,1.82,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,4.69,0.0,0.0,0.0,18.16,0.0,0.0,50.64,0.0,2.93,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,11.31,0.0,0.0,0.0,10.4,0.0,0.0,0.0,51.2,0.0,0.0,69.49,0.0,1.11,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,5.71,0.0,0.0,0.0,33.04,0.0,0.0,18.85
Czechia,102,0.0,2.11,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,5.38,0.0,0.0,0.0,26.35,0.0,0.0,52.83,0.0,3.31,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,13.06,0.0,0.0,0.0,14.63,0.0,0.0,0.0,61.45,0.0,0.0,71.62,0.0,1.2,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,9.25,0.0,0.0,0.0,35.1,0.0,0.0,18.79
Czechia,109,0.0,2.34,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,6.06,0.0,0.0,0.0,30.6,0.0,0.0,54.17,0.0,3.82,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,24.38,0.0,0.0,0.0,67.31,0.0,0.0,73.1,0.0,1.48,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,18.32,0.0,0.0,0.0,36.71,0.0,0.0,18.93
Czechia,116,0.0,2.48,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,6.77,0.0,0.0,0.0,33.45,0.0,0.0,55.16,0.0,4.26,0.0,0.0,9.48,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,39.46,0.0,0.0,0.0,71.27,0.0,0.0,74.36,0.0,1.78,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,32.69,0.0,0.0,0.0,37.82,0.0,0.0,19.2
Czechia,123,0.0,2.57,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,9.28,0.0,0.0,0.0,7.49,0.0,0.0,0.0,35.27,0.0,0.0,56.1,0.0,4.81,0.0,0.0,10.72,0.0,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,51.65,0.0,0.0,0.0,74.63,0.0,0.0,75.7,0.0,2.24,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,20.47,0.0,0.0,0.0,44.16,0.0,0.0,0.0,39.36,0.0,0.0,19.6
Czechia,130,0.0,2.67,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,8.1,0.0,0.0,0.0,36.74,0.0,0.0,57.99,0.0,5.43,0.0,0.0,13.59,0.0,0.0,0.0,0.0,0.0,45.04,0.0,0.0,0.0,58.61,0.0,0.0,0.0,77.23,0.0,0.0,76.92,0.0,2.76,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,35.36,0.0,0.0,0.0,50.51,0.0,0.0,0.0,40.49,0.0,0.0,18.93
Czechia,137,0.0,2.88,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,9.46,0.0,0.0,0.0,41.36,0.0,0.0,60.52,0.0,6.01,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,52.61,0.0,0.0,0.0,62.48,0.0,0.0,0.0,79.01,0.0,0.0,77.82,0.0,3.13,0.0,0.0,13.44,0.0,0.0,0.0,0.0,0.0,42.02,0.0,0.0,0.0,53.02,0.0,0.0,0.0,37.65,0.0,0.0,17.3
Czechia,144,0.0,3.29,0.0,0.0,7.35,0.0,0.0,0.0,0.0,0.0,12.74,0.0,0.0,0.0,13.25,0.0,0.0,0.0,50.33,0.0,0.0,63.79,0.0,6.63,0.0,0.0,25.62,0.0,0.0,0.0,0.0,0.0,56.57,0.0,0.0,0.0,64.94,0.0,0.0,0.0,80.33,0.0,0.0,78.52,0.0,3.34,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,43.83,0.0,0.0,0.0,51.69,0.0,0.0,0.0,30.0,0.0,0.0,14.73
Czechia,151,0.0,3.89,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,22.43,0.0,0.0,0.0,57.7,0.0,0.0,66.92,0.0,8.06,0.0,0.0,32.36,0.0,0.0,0.0,0.0,0.0,59.41,0.0,0.0,0.0,66.91,0.0,0.0,0.0,81.48,0.0,0.0,79.13,0.0,4.17,0.0,0.0,23.71,0.0,0.0,0.0,0.0,0.0,44.27,0.0,0.0,0.0,44.48,0.0,0.0,0.0,23.78,0.0,0.0,12.21
Denmark,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.94,0.0,0.0,10.71,0.0,0.48,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.94,0.0,0.0,10.71
Denmark,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.08,0.0,0.68,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,3.62,0.0,0.0,0.0,3.49,0.0,0.0,16.2,0.0,0.68,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,3.61,0.0,0.0,0.0,3.47,0.0,0.0,16.12
Denmark,18,0.0,0.11,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.61,0.0,0.0,3.44,0.0,0.75,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,3.86,0.0,0.0,0.0,3.85,0.0,0.0,17.45,0.0,0.64,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.24,0.0,0.0,14.01
Denmark,25,0.0,0.39,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.7,0.0,0.0,9.14,0.0,0.8,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,3.97,0.0,0.0,0.0,3.95,0.0,0.0,17.72,0.0,0.41,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.25,0.0,0.0,8.58
Denmark,32,0.0,0.62,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.04,0.0,0.0,14.06,0.0,0.84,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,4.1,0.0,0.0,0.0,4.23,0.0,0.0,19.69,0.0,0.22,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.19,0.0,0.0,5.63
Denmark,39,0.0,0.78,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.63,0.0,0.0,0.0,3.64,0.0,0.0,16.34,0.0,1.16,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,4.58,0.0,0.0,0.0,4.46,0.0,0.0,26.4,0.0,0.38,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.82,0.0,0.0,10.06
Denmark,46,0.0,0.83,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.87,0.0,0.0,16.67,0.0,1.67,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,5.53,0.0,0.0,0.0,5.49,0.0,0.0,43.55,0.0,0.84,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.62,0.0,0.0,26.88
Denmark,53,0.0,0.89,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,3.99,0.0,0.0,0.0,4.18,0.0,0.0,17.65,0.0,2.57,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0.0,0.0,8.25,0.0,0.0,0.0,8.18,0.0,0.0,51.77,0.0,1.68,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,4.26,0.0,0.0,0.0,4.0,0.0,0.0,34.12
