Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.02,,,,0.02,,,,0.0,,,0.05,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.32,,,,2.1,,,,1.15,,,1.54
Estonia,21,,,0.11,,,0.26,,,,,,0.36,,,,0.29,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.97,,,1.58,,,,,,2.51,,,,2.4,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.17,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.92,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.34,,,,2.15,,,,1.17,,,1.64,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.75,,,,1.64,,,,2.14,,,5.84
Estonia,42,,,1.04,,,1.79,,,,,,2.82,,,,2.66,,,,1.73,,,3.32,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.01,,,,,,1.72,,,,1.62,,,,3.18,,,11.12
Estonia,49,,,1.22,,,2.09,,,,,,3.34,,,,3.1,,,,2.13,,,4.3,,,2.22,,,3.64,,,,,,6.19,,,,5.88,,,,7.15,,,19.82,,,1.0,,,1.55,,,,,,2.85,,,,2.78,,,,5.02,,,15.52
Estonia,56,,,1.49,,,2.56,,,,,,4.11,,,,3.81,,,,3.11,,,7.03,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.36,,,,,,4.04,,,,3.86,,,,4.92,,,16.13
Estonia,63,,,1.92,,,2.87,,,,,,4.62,,,,4.37,,,,4.63,,,13.7,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.12,,,2.01,,,3.55,,,,,,6.45,,,,6.95,,,,4.94,,,13.42
Estonia,70,,,2.03,,,3.06,,,,,,4.98,,,,4.94,,,,6.96,,,19.32,,,4.7,,,7.93,,,,,,14.14,,,,18.04,,,,16.91,,,32.31,,,2.67,,,4.87,,,,,,9.16,,,,13.1,,,,9.95,,,12.99
Estonia,77,,,2.15,,,3.18,,,,,,5.17,,,,5.18,,,,8.0,,,22.71,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.2,,,36.46,,,3.58,,,6.16,,,,,,11.49,,,,16.41,,,,16.2,,,13.75
Estonia,84,,,2.23,,,3.3,,,,,,5.36,,,,5.47,,,,8.9,,,25.31,,,6.17,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.83,,,3.94,,,6.88,,,,,,13.03,,,,19.57,,,,24.12,,,16.52
Estonia,91,,,2.31,,,3.43,,,,,,5.66,,,,6.11,,,,11.95,,,29.51,,,6.66,,,11.23,,,,,,21.39,,,,31.17,,,,40.99,,,45.73,,,4.35,,,7.8,,,,,,15.73,,,,25.06,,,,29.04,,,16.22
Estonia,98,,,2.41,,,3.63,,,,,,6.05,,,,6.71,,,,14.27,,,31.65,,,7.02,,,12.08,,,,,,23.72,,,,36.66,,,,51.33,,,50.76,,,4.61,,,8.45,,,,,,17.67,,,,29.95,,,,37.06,,,19.11
Estonia,105,,,2.64,,,4.37,,,,,,7.6,,,,8.46,,,,15.8,,,32.58,,,7.39,,,12.99,,,,,,26.31,,,,42.1,,,,59.08,,,53.86,,,4.75,,,8.62,,,,,,18.71,,,,33.64,,,,43.28,,,21.28
Estonia,112,,,3.04,,,5.41,,,,,,9.39,,,,10.48,,,,18.5,,,33.86,,,7.91,,,14.09,,,,,,29.21,,,,46.65,,,,62.82,,,55.58,,,4.87,,,8.68,,,,,,19.82,,,,36.17,,,,44.32,,,21.72
Estonia,119,,,4.16,,,7.01,,,,,,12.41,,,,14.51,,,,22.48,,,37.23,,,8.86,,,15.8,,,,,,33.75,,,,50.91,,,,65.61,,,57.27,,,4.7,,,8.79,,,,,,21.34,,,,36.4,,,,43.13,,,20.04
Estonia,126,,,4.99,,,8.52,,,,,,15.97,,,,20.62,,,,30.32,,,42.13,,,10.02,,,18.01,,,,,,41.61,,,,54.64,,,,67.34,,,58.38,,,5.03,,,9.49,,,,,,25.64,,,,34.02,,,,37.02,,,16.25
Estonia,133,,,5.47,,,9.5,,,,,,17.89,,,,23.71,,,,35.3,,,45.4,,,11.2,,,20.7,,,,,,46.78,,,,56.87,,,,68.3,,,59.35,,,5.73,,,11.2,,,,,,28.89,,,,33.16,,,,33.0,,,13.95
Estonia,140,,,6.42,,,11.34,,,,,,20.36,,,,27.54,,,,42.94,,,50.19,,,12.98,,,26.63,,,,,,49.17,,,,58.01,,,,68.88,,,60.04,,,6.56,,,15.29,,,,,,28.81,,,,30.47,,,,25.94,,,9.85
Estonia,147,,,8.62,,,13.43,,,,,,23.67,,,,32.8,,,,50.26,,,53.46,,,19.96,,,31.1,,,,,,50.58,,,,58.84,,,,69.45,,,60.69,,,11.34,,,17.67,,,,,,26.91,,,,26.04,,,,19.19,,,7.23
Estonia,154,,,10.42,,,15.63,,,,,,27.61,,,,38.78,,,,54.93,,,55.37,,,25.53,,,35.14,,,,,,52.03,,,,59.72,,,,69.96,,,61.19,,,15.11,,,19.51,,,,,,24.42,,,,20.94,,,,15.03,,,5.82
Estonia,161,,,12.86,,,18.75,,,,,,34.97,,,,45.68,,,,59.66,,,57.52,,,29.96,,,38.13,,,,,,53.34,,,,60.56,,,,70.4,,,61.62,,,17.1,,,19.38,,,,,,18.37,,,,14.88,,,,10.74,,,4.1
Estonia,168,,,15.29,,,23.02,,,,,,44.22,,,,51.9,,,,63.94,,,59.11,,,33.35,,,40.6,,,,,,54.72,,,,61.38,,,,70.82,,,61.97,,,18.06,,,17.58,,,,,,10.5,,,,9.48,,,,6.88,,,2.86
Estonia,175,,,17.0,,,25.09,,,,,,47.44,,,,54.84,,,,66.06,,,59.7,,,34.68,,,41.6,,,,,,55.27,,,,61.69,,,,70.94,,,62.09,,,17.68,,,16.51,,,,,,7.83,,,,6.85,,,,4.88,,,2.39
Estonia,182,,,19.33,,,30.44,,,,,,50.25,,,,57.86,,,,68.45,,,60.51,,,36.42,,,43.0,,,,,,56.26,,,,62.36,,,,71.27,,,62.35,,,17.09,,,12.56,,,,,,6.01,,,,4.5,,,,2.82,,,1.84
Estonia,189,,,24.53,,,34.33,,,,,,51.8,,,,59.05,,,,69.23,,,61.01,,,38.32,,,44.61,,,,,,57.47,,,,63.2,,,,71.69,,,62.65,,,13.79,,,10.28,,,,,,5.67,,,,4.15,,,,2.46,,,1.64
Estonia,196,,,29.11,,,37.75,,,,,,53.32,,,,59.99,,,,69.72,,,61.37,,,40.26,,,46.2,,,,,,58.72,,,,63.95,,,,72.06,,,62.93,,,11.15,,,8.45,,,,,,5.4,,,,3.96,,,,2.34,,,1.56
Estonia,200,,,31.62,,,39.51,,,,,,54.18,,,,60.55,,,,70.0,,,61.59,,,42.12,,,47.04,,,,,,59.35,,,,64.41,,,,72.29,,,63.09,,,10.5,,,7.53,,,,,,5.17,,,,3.86,,,,2.29,,,1.5
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.51,,,,,,2.96,,,,1.67,,,,1.39,,,8.21,,,0.88,,,2.33,,,,,,2.8,,,,1.61,,,,1.39,,,8.21
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.21,,,3.0,,,,,,3.68,,,,2.17,,,,2.15,,,14.17,,,1.06,,,2.34,,,,,,3.07,,,,1.9,,,,2.09,,,13.9
Finland,35,,,0.4,,,1.5,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.22,,,,,,3.98,,,,2.39,,,,2.49,,,18.09,,,0.95,,,1.72,,,,,,2.4,,,,1.6,,,,2.14,,,16.2
Finland,42,,,0.54,,,1.84,,,,,,2.03,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.43,,,,,,4.29,,,,2.91,,,,3.26,,,26.09,,,0.92,,,1.59,,,,,,2.26,,,,1.85,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.93,,,,,,2.16,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.76,,,,,,4.93,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.77,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.61,,,2.0,,,,,,2.26,,,,1.22,,,,0.77,,,5.56,,,1.77,,,4.06,,,,,,5.95,,,,7.61,,,,7.39,,,55.19,,,1.16,,,2.06,,,,,,3.69,,,,6.39,,,,6.62,,,49.63
Finland,63,,,0.62,,,2.02,,,,,,2.28,,,,1.24,,,,0.82,,,6.33,,,1.92,,,4.39,,,,,,7.48,,,,11.1,,,,12.18,,,68.39,,,1.3,,,2.37,,,,,,5.2,,,,9.86,,,,11.36,,,62.06
Finland,70,,,0.63,,,2.03,,,,,,2.29,,,,1.25,,,,0.82,,,6.46,,,2.11,,,4.9,,,,,,9.49,,,,14.25,,,,20.25,,,78.31,,,1.48,,,2.87,,,,,,7.2,,,,13.0,,,,19.43,,,71.85
Finland,77,,,0.64,,,2.05,,,,,,2.32,,,,1.27,,,,0.85,,,6.57,,,2.3,,,5.38,,,,,,11.07,,,,16.9,,,,32.66,,,83.69,,,1.66,,,3.33,,,,,,8.75,,,,15.63,,,,31.81,,,77.12
Finland,84,,,0.65,,,2.08,,,,,,2.35,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.48,,,,,,11.33,,,,17.83,,,,48.6,,,86.7,,,1.69,,,3.4,,,,,,8.98,,,,16.54,,,,47.74,,,80.08
Finland,91,,,0.66,,,2.09,,,,,,2.38,,,,1.31,,,,0.89,,,6.74,,,2.46,,,5.73,,,,,,11.83,,,,20.24,,,,66.61,,,88.37,,,1.8,,,3.64,,,,,,9.45,,,,18.93,,,,65.72,,,81.63
Finland,98,,,0.71,,,2.19,,,,,,2.52,,,,1.4,,,,1.03,,,7.45,,,2.85,,,6.59,,,,,,13.6,,,,26.82,,,,82.13,,,89.43,,,2.14,,,4.4,,,,,,11.08,,,,25.42,,,,81.1,,,81.98
Finland,105,,,0.93,,,2.61,,,,,,3.15,,,,1.84,,,,1.58,,,11.06,,,3.75,,,8.49,,,,,,17.38,,,,39.52,,,,90.25,,,90.46,,,2.82,,,5.88,,,,,,14.23,,,,37.68,,,,88.67,,,79.4
Finland,112,,,1.16,,,2.97,,,,,,3.66,,,,2.24,,,,2.17,,,15.18,,,4.75,,,10.46,,,,,,23.06,,,,52.86,,,,92.75,,,91.04,,,3.59,,,7.49,,,,,,19.4,,,,50.62,,,,90.58,,,75.86
Finland,119,,,1.25,,,3.13,,,,,,3.91,,,,2.45,,,,2.59,,,17.88,,,5.87,,,12.27,,,,,,32.62,,,,64.54,,,,93.83,,,91.36,,,4.62,,,9.14,,,,,,28.71,,,,62.09,,,,91.24,,,73.48
Finland,126,,,1.35,,,3.32,,,,,,4.21,,,,3.01,,,,3.41,,,25.66,,,6.72,,,14.11,,,,,,46.45,,,,73.45,,,,94.57,,,91.73,,,5.37,,,10.79,,,,,,42.24,,,,70.44,,,,91.16,,,66.07
Finland,133,,,1.48,,,3.59,,,,,,4.77,,,,4.61,,,,4.9,,,39.29,,,7.32,,,16.82,,,,,,57.19,,,,78.01,,,,95.1,,,92.1,,,5.84,,,13.23,,,,,,52.42,,,,73.4,,,,90.2,,,52.81
Finland,140,,,1.63,,,3.9,,,,,,5.84,,,,7.73,,,,7.26,,,53.99,,,7.92,,,21.47,,,,,,66.57,,,,81.48,,,,95.56,,,92.81,,,6.29,,,17.57,,,,,,60.73,,,,73.75,,,,88.3,,,38.82
Finland,147,,,1.8,,,4.27,,,,,,7.35,,,,11.13,,,,11.93,,,67.15,,,8.48,,,27.18,,,,,,72.75,,,,83.41,,,,95.97,,,93.19,,,6.68,,,22.91,,,,,,65.4,,,,72.28,,,,84.04,,,26.04
Finland,154,,,1.97,,,4.77,,,,,,9.28,,,,14.37,,,,19.98,,,76.68,,,9.39,,,34.73,,,,,,76.73,,,,84.78,,,,96.42,,,93.55,,,7.42,,,29.96,,,,,,67.45,,,,70.41,,,,76.44,,,16.87
Finland,161,,,2.17,,,5.24,,,,,,10.76,,,,17.22,,,,31.95,,,82.26,,,11.64,,,44.98,,,,,,79.42,,,,85.91,,,,96.83,,,93.75,,,9.47,,,39.74,,,,,,68.66,,,,68.69,,,,64.88,,,11.49
Finland,168,,,2.26,,,5.41,,,,,,11.16,,,,18.64,,,,48.34,,,85.52,,,17.32,,,55.3,,,,,,80.85,,,,86.59,,,,97.18,,,93.9,,,15.06,,,49.89,,,,,,69.69,,,,67.95,,,,48.84,,,8.38
Finland,175,,,2.43,,,5.73,,,,,,11.8,,,,20.84,,,,65.25,,,87.09,,,24.64,,,60.4,,,,,,81.49,,,,86.94,,,,97.43,,,93.99,,,22.21,,,54.67,,,,,,69.69,,,,66.1,,,,32.18,,,6.9
Finland,182,,,2.93,,,6.82,,,,,,13.88,,,,27.57,,,,80.57,,,88.25,,,36.91,,,64.64,,,,,,82.23,,,,87.44,,,,97.86,,,94.1,,,33.98,,,57.82,,,,,,68.35,,,,59.87,,,,17.29,,,5.85
Finland,189,,,3.78,,,8.65,,,,,,18.12,,,,40.33,,,,88.53,,,89.03,,,45.54,,,67.19,,,,,,82.91,,,,87.99,,,,98.25,,,94.22,,,41.76,,,58.54,,,,,,64.79,,,,47.66,,,,9.72,,,5.19
Finland,196,,,4.64,,,10.38,,,,,,24.41,,,,52.03,,,,91.41,,,89.46,,,51.61,,,69.18,,,,,,83.52,,,,88.58,,,,98.43,,,94.31,,,46.97,,,58.8,,,,,,59.11,,,,36.55,,,,7.02,,,4.85
Finland,200,,,4.66,,,10.43,,,,,,24.97,,,,52.31,,,,91.44,,,89.46,,,51.79,,,69.25,,,,,,83.55,,,,88.6,,,,98.44,,,94.31,,,47.13,,,58.82,,,,,,58.58,,,,36.29,,,,7.0,,,4.85
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.4,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.4
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.83,,,2.04,,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.83,,,2.04
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.66,,,,,,2.71,,,,1.72,,,,4.03,,,8.84,,,0.12,,,0.66,,,,,,2.71,,,,1.72,,,,4.03,,,8.83
France,28,,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,,0.16,,,0.84,,,,,,3.21,,,,2.2,,,,6.89,,,14.72,,,0.16,,,0.81,,,,,,3.0,,,,2.08,,,,6.81,,,14.48
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.19,,,0.96,,,,,,3.5,,,,2.51,,,,9.03,,,18.83,,,0.16,,,0.78,,,,,,2.51,,,,1.93,,,,8.6,,,17.53
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.3,,,1.25,,,,,,3.84,,,,2.87,,,,10.91,,,22.18,,,0.22,,,0.8,,,,,,1.89,,,,1.68,,,,9.31,,,17.55
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.45,,,1.58,,,,,,4.16,,,,3.18,,,,12.14,,,24.36,,,0.33,,,0.91,,,,,,1.49,,,,1.44,,,,7.87,,,14.5
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.63,,,1.9,,,,,,5.11,,,,4.14,,,,13.56,,,26.72,,,0.48,,,1.09,,,,,,2.05,,,,2.02,,,,6.79,,,12.3
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.01,,,0.87,,,2.38,,,,,,7.05,,,,6.78,,,,17.99,,,31.95,,,0.69,,,1.46,,,,,,3.71,,,,4.35,,,,9.16,,,13.94
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.64,,,21.14,,,1.16,,,3.01,,,,,,9.12,,,,10.48,,,,24.76,,,38.38,,,0.95,,,1.98,,,,,,5.55,,,,7.75,,,,14.12,,,17.24
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.32,,,3.4,,,,,,10.17,,,,12.84,,,,31.33,,,45.78,,,1.09,,,2.28,,,,,,6.44,,,,9.87,,,,19.51,,,22.56
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.58,,,4.02,,,,,,12.28,,,,18.01,,,,41.25,,,53.28,,,1.32,,,2.82,,,,,,8.39,,,,14.78,,,,28.03,,,27.77
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,,2.01,,,4.9,,,,,,14.43,,,,22.6,,,,50.69,,,58.56,,,1.72,,,3.6,,,,,,10.29,,,,18.86,,,,34.36,,,28.35
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.48,,,5.83,,,,,,16.94,,,,27.67,,,,59.77,,,62.78,,,2.15,,,4.37,,,,,,12.42,,,,23.1,,,,39.48,,,27.07
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,,2.97,,,6.82,,,,,,20.5,,,,35.22,,,,67.42,,,66.54,,,2.53,,,5.07,,,,,,15.37,,,,29.28,,,,41.72,,,23.99
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.1,,,48.96,,,3.37,,,7.71,,,,,,24.05,,,,43.38,,,,72.08,,,69.01,,,2.69,,,5.41,,,,,,17.9,,,,35.54,,,,39.98,,,20.05
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.02,,,,38.74,,,53.04,,,3.93,,,9.08,,,,,,28.61,,,,52.3,,,,76.41,,,71.37,,,2.93,,,6.08,,,,,,21.17,,,,42.28,,,,37.67,,,18.33
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.2,,,,46.2,,,56.47,,,5.11,,,12.14,,,,,,34.31,,,,59.17,,,,79.65,,,73.24,,,3.64,,,8.15,,,,,,24.85,,,,45.97,,,,33.45,,,16.77
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.13,,,,51.67,,,58.87,,,8.22,,,17.06,,,,,,42.72,,,,63.87,,,,81.93,,,74.57,,,6.41,,,12.34,,,,,,31.39,,,,46.74,,,,30.26,,,15.7
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.1,,,60.4,,,13.26,,,23.42,,,,,,50.72,,,,67.83,,,,83.88,,,75.79,,,11.12,,,18.04,,,,,,37.5,,,,47.0,,,,28.78,,,15.39
France,147,,,2.51,,,6.16,,,,,,15.61,,,,25.69,,,,59.03,,,62.03,,,18.65,,,29.35,,,,,,56.2,,,,70.48,,,,85.25,,,76.69,,,16.14,,,23.19,,,,,,40.59,,,,44.79,,,,26.22,,,14.66
France,154,,,3.02,,,7.25,,,,,,18.82,,,,33.28,,,,63.67,,,63.93,,,25.85,,,36.19,,,,,,60.68,,,,72.83,,,,86.56,,,77.64,,,22.83,,,28.94,,,,,,41.86,,,,39.55,,,,22.89,,,13.71
France,161,,,3.8,,,8.97,,,,,,22.9,,,,41.6,,,,68.17,,,65.95,,,32.89,,,42.36,,,,,,64.2,,,,74.76,,,,87.69,,,78.44,,,29.09,,,33.39,,,,,,41.3,,,,33.16,,,,19.52,,,12.49
France,168,,,5.36,,,12.36,,,,,,28.88,,,,49.49,,,,72.75,,,67.97,,,37.7,,,46.38,,,,,,66.54,,,,76.12,,,,88.53,,,79.05,,,32.34,,,34.02,,,,,,37.66,,,,26.63,,,,15.78,,,11.08
France,175,,,9.02,,,17.67,,,,,,37.24,,,,55.43,,,,76.06,,,69.58,,,41.41,,,49.09,,,,,,68.23,,,,77.14,,,,89.18,,,79.53,,,32.39,,,31.42,,,,,,30.99,,,,21.71,,,,13.12,,,9.95
France,182,,,14.45,,,24.03,,,,,,45.12,,,,60.51,,,,78.69,,,70.97,,,44.58,,,51.35,,,,,,69.75,,,,78.09,,,,89.78,,,79.97,,,30.13,,,27.32,,,,,,24.63,,,,17.58,,,,11.09,,,9.0
France,189,,,20.49,,,30.34,,,,,,51.32,,,,64.5,,,,80.65,,,72.12,,,47.76,,,53.82,,,,,,71.46,,,,79.16,,,,90.43,,,80.44,,,27.27,,,23.48,,,,,,20.14,,,,14.66,,,,9.78,,,8.32
France,196,,,27.9,,,36.89,,,,,,55.81,,,,67.09,,,,82.0,,,72.98,,,52.8,,,57.57,,,,,,73.71,,,,80.43,,,,91.16,,,80.92,,,24.9,,,20.68,,,,,,17.9,,,,13.34,,,,9.16,,,7.94
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.51,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.5,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.11,,,1.85,,,,,,2.89,,,,1.69,,,,1.1,,,1.18,,,1.08,,,1.67,,,,,,2.65,,,,1.57,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.89,,,,,,1.47,,,,0.83,,,,0.54,,,0.64,,,1.59,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.15,,,1.29,,,1.73,,,,,,2.8,,,,1.91,,,,1.78,,,4.51
Hungary,35,,,0.74,,,1.52,,,,,,2.48,,,,1.43,,,,0.9,,,0.88,,,1.74,,,2.75,,,,,,4.43,,,,2.84,,,,2.42,,,13.09,,,1.0,,,1.23,,,,,,1.95,,,,1.41,,,,1.52,,,12.21
Hungary,42,,,1.08,,,1.83,,,,,,2.9,,,,1.69,,,,1.12,,,1.29,,,1.78,,,2.92,,,,,,5.74,,,,2.98,,,,3.28,,,19.05,,,0.7,,,1.09,,,,,,2.84,,,,1.29,,,,2.16,,,17.76
Hungary,49,,,1.54,,,2.57,,,,,,4.25,,,,2.71,,,,2.31,,,5.11,,,2.07,,,3.28,,,,,,7.45,,,,4.1,,,,5.57,,,24.96,,,0.53,,,0.71,,,,,,3.2,,,,1.39,,,,3.26,,,19.85
Hungary,56,,,1.7,,,2.72,,,,,,4.46,,,,2.86,,,,2.49,,,10.57,,,2.2,,,3.86,,,,,,9.91,,,,9.54,,,,16.67,,,34.57,,,0.5,,,1.14,,,,,,5.45,,,,6.68,,,,14.18,,,24.0
Hungary,63,,,1.72,,,2.76,,,,,,4.54,,,,3.07,,,,3.48,,,18.87,,,2.34,,,4.2,,,,,,11.49,,,,17.44,,,,33.53,,,44.11,,,0.62,,,1.44,,,,,,6.95,,,,14.37,,,,30.05,,,25.24
Hungary,70,,,1.98,,,3.04,,,,,,5.98,,,,4.19,,,,5.77,,,24.65,,,2.9,,,5.77,,,,,,15.56,,,,24.93,,,,45.41,,,51.13,,,0.92,,,2.73,,,,,,9.58,,,,20.74,,,,39.64,,,26.48
Hungary,77,,,2.05,,,3.31,,,,,,7.47,,,,4.82,,,,8.17,,,29.97,,,3.43,,,6.65,,,,,,16.92,,,,31.94,,,,55.16,,,56.34,,,1.38,,,3.34,,,,,,9.45,,,,27.12,,,,46.99,,,26.37
Hungary,84,,,2.16,,,3.79,,,,,,9.7,,,,9.81,,,,17.16,,,34.52,,,3.92,,,7.74,,,,,,19.18,,,,43.78,,,,65.44,,,60.24,,,1.76,,,3.95,,,,,,9.48,,,,33.97,,,,48.28,,,25.72
Hungary,91,,,2.22,,,4.08,,,,,,10.43,,,,16.2,,,,28.82,,,39.52,,,5.09,,,11.57,,,,,,28.29,,,,53.17,,,,71.43,,,63.39,,,2.87,,,7.49,,,,,,17.86,,,,36.97,,,,42.61,,,23.87
Hungary,98,,,2.64,,,4.78,,,,,,11.63,,,,24.8,,,,42.19,,,47.0,,,8.42,,,19.54,,,,,,39.79,,,,58.32,,,,73.73,,,64.84,,,5.78,,,14.76,,,,,,28.16,,,,33.52,,,,31.54,,,17.84
Hungary,105,,,2.99,,,5.81,,,,,,13.0,,,,30.04,,,,46.52,,,49.56,,,11.49,,,25.04,,,,,,45.05,,,,62.25,,,,76.26,,,66.86,,,8.5,,,19.23,,,,,,32.05,,,,32.21,,,,29.74,,,17.3
Hungary,112,,,3.6,,,7.42,,,,,,17.85,,,,35.48,,,,53.69,,,53.94,,,14.24,,,29.9,,,,,,50.19,,,,66.02,,,,78.77,,,68.91,,,10.64,,,22.48,,,,,,32.34,,,,30.54,,,,25.08,,,14.97
Hungary,119,,,5.31,,,11.46,,,,,,24.69,,,,43.12,,,,61.16,,,57.29,,,24.86,,,38.09,,,,,,54.72,,,,68.27,,,,80.05,,,70.07,,,19.55,,,26.63,,,,,,30.03,,,,25.15,,,,18.89,,,12.78
