Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Estonia,77,,,2.15,,,3.19,,,,,,5.18,,,,5.19,,,,8.0,,,22.71,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.2,,,36.46,,,3.58,,,6.15,,,,,,11.48,,,,16.4,,,,16.2,,,13.75
Estonia,84,,,2.23,,,3.31,,,,,,5.37,,,,5.47,,,,8.91,,,25.31,,,6.17,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.83,,,3.94,,,6.87,,,,,,13.02,,,,19.57,,,,24.11,,,16.52
Estonia,91,,,2.31,,,3.44,,,,,,5.66,,,,6.12,,,,11.95,,,29.51,,,6.66,,,11.23,,,,,,21.39,,,,31.17,,,,40.99,,,45.73,,,4.35,,,7.79,,,,,,15.73,,,,25.05,,,,29.04,,,16.22
Estonia,98,,,2.41,,,3.63,,,,,,6.06,,,,6.72,,,,14.27,,,31.65,,,7.02,,,12.08,,,,,,23.72,,,,36.66,,,,51.33,,,50.76,,,4.61,,,8.45,,,,,,17.66,,,,29.94,,,,37.06,,,19.11
Estonia,105,,,2.64,,,4.37,,,,,,7.61,,,,8.47,,,,15.81,,,32.58,,,7.39,,,13.0,,,,,,26.31,,,,42.1,,,,59.08,,,53.87,,,4.75,,,8.63,,,,,,18.7,,,,33.63,,,,43.27,,,21.29
Estonia,112,,,3.04,,,5.42,,,,,,9.4,,,,10.48,,,,18.5,,,33.87,,,7.91,,,14.09,,,,,,29.22,,,,46.65,,,,62.82,,,55.59,,,4.87,,,8.67,,,,,,19.82,,,,36.17,,,,44.32,,,21.72
Estonia,119,,,4.16,,,7.02,,,,,,12.42,,,,14.51,,,,22.49,,,37.23,,,8.86,,,15.8,,,,,,33.76,,,,50.91,,,,65.61,,,57.27,,,4.7,,,8.78,,,,,,21.34,,,,36.4,,,,43.12,,,20.04
Estonia,126,,,5.0,,,8.53,,,,,,15.98,,,,20.63,,,,30.32,,,42.14,,,10.02,,,18.02,,,,,,41.62,,,,54.64,,,,67.34,,,58.38,,,5.02,,,9.49,,,,,,25.64,,,,34.01,,,,37.02,,,16.24
Estonia,133,,,5.48,,,9.51,,,,,,17.91,,,,23.72,,,,35.31,,,45.4,,,11.2,,,20.7,,,,,,46.78,,,,56.88,,,,68.3,,,59.35,,,5.72,,,11.19,,,,,,28.87,,,,33.16,,,,32.99,,,13.95
Estonia,140,,,6.43,,,11.35,,,,,,20.37,,,,27.55,,,,42.94,,,50.19,,,12.98,,,26.64,,,,,,49.18,,,,58.01,,,,68.88,,,60.04,,,6.55,,,15.29,,,,,,28.81,,,,30.46,,,,25.94,,,9.85
Estonia,147,,,8.64,,,13.45,,,,,,23.69,,,,32.81,,,,50.26,,,53.47,,,19.96,,,31.1,,,,,,50.59,,,,58.84,,,,69.45,,,60.69,,,11.32,,,17.65,,,,,,26.9,,,,26.03,,,,19.19,,,7.22
Estonia,154,,,10.45,,,15.66,,,,,,27.63,,,,38.79,,,,54.93,,,55.38,,,25.54,,,35.14,,,,,,52.04,,,,59.73,,,,69.96,,,61.19,,,15.09,,,19.48,,,,,,24.41,,,,20.94,,,,15.03,,,5.81
Estonia,161,,,12.9,,,18.78,,,,,,35.0,,,,45.69,,,,59.67,,,57.54,,,29.96,,,38.13,,,,,,53.35,,,,60.56,,,,70.4,,,61.62,,,17.06,,,19.35,,,,,,18.35,,,,14.87,,,,10.73,,,4.08
Estonia,168,,,15.33,,,23.06,,,,,,44.25,,,,51.91,,,,63.95,,,59.12,,,33.35,,,40.6,,,,,,54.72,,,,61.38,,,,70.82,,,61.97,,,18.02,,,17.54,,,,,,10.47,,,,9.47,,,,6.87,,,2.85
Estonia,175,,,17.05,,,25.13,,,,,,47.47,,,,54.85,,,,66.06,,,59.71,,,34.68,,,41.6,,,,,,55.28,,,,61.69,,,,70.94,,,62.09,,,17.63,,,16.47,,,,,,7.81,,,,6.84,,,,4.88,,,2.38
Estonia,182,,,19.37,,,30.48,,,,,,50.28,,,,57.87,,,,68.45,,,60.53,,,36.42,,,43.0,,,,,,56.26,,,,62.37,,,,71.27,,,62.35,,,17.05,,,12.52,,,,,,5.98,,,,4.5,,,,2.82,,,1.82
Estonia,189,,,21.4,,,32.26,,,,,,51.04,,,,58.52,,,,68.94,,,60.82,,,37.28,,,43.77,,,,,,56.83,,,,62.72,,,,71.44,,,62.49,,,15.88,,,11.51,,,,,,5.79,,,,4.2,,,,2.5,,,1.67
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.51,,,,,,2.96,,,,1.67,,,,1.39,,,8.21,,,0.88,,,2.33,,,,,,2.8,,,,1.61,,,,1.39,,,8.21
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.21,,,3.0,,,,,,3.68,,,,2.17,,,,2.15,,,14.16,,,1.06,,,2.34,,,,,,3.07,,,,1.9,,,,2.09,,,13.89
Finland,35,,,0.4,,,1.5,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.22,,,,,,3.98,,,,2.39,,,,2.49,,,18.09,,,0.95,,,1.72,,,,,,2.4,,,,1.6,,,,2.14,,,16.2
Finland,42,,,0.54,,,1.84,,,,,,2.03,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.43,,,,,,4.29,,,,2.91,,,,3.26,,,26.09,,,0.92,,,1.59,,,,,,2.26,,,,1.85,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.93,,,,,,2.16,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.76,,,,,,4.93,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.77,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.61,,,2.0,,,,,,2.26,,,,1.22,,,,0.77,,,5.56,,,1.77,,,4.06,,,,,,5.95,,,,7.61,,,,7.39,,,55.19,,,1.16,,,2.06,,,,,,3.69,,,,6.39,,,,6.62,,,49.63
Finland,63,,,0.62,,,2.02,,,,,,2.28,,,,1.24,,,,0.82,,,6.33,,,1.92,,,4.39,,,,,,7.48,,,,11.1,,,,12.18,,,68.39,,,1.3,,,2.37,,,,,,5.2,,,,9.86,,,,11.36,,,62.06
Finland,70,,,0.63,,,2.03,,,,,,2.29,,,,1.25,,,,0.82,,,6.46,,,2.11,,,4.9,,,,,,9.49,,,,14.25,,,,20.25,,,78.31,,,1.48,,,2.87,,,,,,7.2,,,,13.0,,,,19.43,,,71.85
Finland,77,,,0.64,,,2.05,,,,,,2.32,,,,1.27,,,,0.85,,,6.57,,,2.29,,,5.38,,,,,,11.07,,,,16.9,,,,32.65,,,83.69,,,1.65,,,3.33,,,,,,8.75,,,,15.63,,,,31.8,,,77.12
Finland,84,,,0.65,,,2.07,,,,,,2.35,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.48,,,,,,11.33,,,,17.83,,,,48.57,,,86.7,,,1.69,,,3.41,,,,,,8.98,,,,16.54,,,,47.71,,,80.08
Finland,91,,,0.66,,,2.09,,,,,,2.37,,,,1.31,,,,0.89,,,6.74,,,2.46,,,5.73,,,,,,11.83,,,,20.23,,,,66.56,,,88.36,,,1.8,,,3.64,,,,,,9.46,,,,18.92,,,,65.67,,,81.62
Finland,98,,,0.71,,,2.18,,,,,,2.52,,,,1.4,,,,1.02,,,7.45,,,2.85,,,6.59,,,,,,13.6,,,,26.8,,,,82.07,,,89.42,,,2.14,,,4.41,,,,,,11.08,,,,25.4,,,,81.05,,,81.97
Finland,105,,,0.93,,,2.6,,,,,,3.15,,,,1.84,,,,1.58,,,11.05,,,3.75,,,8.48,,,,,,17.37,,,,39.49,,,,90.19,,,90.45,,,2.82,,,5.88,,,,,,14.22,,,,37.65,,,,88.61,,,79.4
Finland,112,,,1.15,,,2.97,,,,,,3.66,,,,2.24,,,,2.17,,,15.17,,,4.74,,,10.45,,,,,,23.04,,,,52.81,,,,92.68,,,91.04,,,3.59,,,7.48,,,,,,19.38,,,,50.57,,,,90.51,,,75.87
Finland,119,,,1.25,,,3.13,,,,,,3.91,,,,2.45,,,,2.59,,,17.87,,,5.87,,,12.26,,,,,,32.6,,,,64.48,,,,93.77,,,91.35,,,4.62,,,9.13,,,,,,28.69,,,,62.03,,,,91.18,,,73.48
Finland,126,,,1.35,,,3.32,,,,,,4.2,,,,3.01,,,,3.41,,,25.65,,,6.71,,,14.09,,,,,,46.42,,,,73.39,,,,94.51,,,91.72,,,5.36,,,10.77,,,,,,42.22,,,,70.38,,,,91.1,,,66.07
Finland,133,,,1.47,,,3.59,,,,,,4.77,,,,4.61,,,,4.9,,,39.28,,,7.32,,,16.81,,,,,,57.16,,,,77.95,,,,95.03,,,92.1,,,5.85,,,13.22,,,,,,52.39,,,,73.34,,,,90.13,,,52.82
Finland,140,,,1.62,,,3.9,,,,,,5.83,,,,7.72,,,,7.26,,,53.97,,,7.91,,,21.45,,,,,,66.54,,,,81.42,,,,95.5,,,92.8,,,6.29,,,17.55,,,,,,60.71,,,,73.7,,,,88.24,,,38.83
Finland,147,,,1.79,,,4.26,,,,,,7.34,,,,11.12,,,,11.92,,,67.03,,,8.47,,,27.14,,,,,,72.7,,,,83.35,,,,95.89,,,93.18,,,6.68,,,22.88,,,,,,65.36,,,,72.23,,,,83.97,,,26.15
Finland,154,,,1.97,,,4.77,,,,,,9.27,,,,14.35,,,,19.94,,,76.53,,,9.38,,,34.65,,,,,,76.66,,,,84.71,,,,96.35,,,93.54,,,7.41,,,29.88,,,,,,67.39,,,,70.36,,,,76.41,,,17.01
Finland,161,,,2.17,,,5.23,,,,,,10.74,,,,17.2,,,,31.88,,,82.11,,,11.63,,,44.88,,,,,,79.35,,,,85.84,,,,96.77,,,93.74,,,9.46,,,39.65,,,,,,68.61,,,,68.64,,,,64.89,,,11.63
Finland,168,,,2.26,,,5.41,,,,,,11.14,,,,18.62,,,,48.26,,,85.37,,,17.31,,,55.2,,,,,,80.78,,,,86.52,,,,97.14,,,93.89,,,15.05,,,49.79,,,,,,69.64,,,,67.9,,,,48.88,,,8.52
Finland,175,,,2.42,,,5.72,,,,,,11.78,,,,20.81,,,,65.1,,,86.94,,,24.61,,,60.3,,,,,,81.42,,,,86.87,,,,97.39,,,93.98,,,22.19,,,54.58,,,,,,69.64,,,,66.06,,,,32.29,,,7.04
Finland,182,,,2.93,,,6.81,,,,,,13.86,,,,27.48,,,,80.38,,,88.09,,,36.86,,,64.54,,,,,,82.16,,,,87.38,,,,97.82,,,94.1,,,33.93,,,57.73,,,,,,68.3,,,,59.9,,,,17.44,,,6.01
Finland,189,,,3.19,,,7.38,,,,,,14.98,,,,31.88,,,,83.29,,,88.35,,,40.05,,,65.43,,,,,,82.35,,,,87.57,,,,98.0,,,94.14,,,36.86,,,58.05,,,,,,67.37,,,,55.69,,,,14.71,,,5.79
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.27,,,,0.15,,,0.4,,,0.01,,,0.07,,,,,,0.44,,,,0.27,,,,0.15,,,0.4
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.83,,,2.04,,,0.06,,,0.36,,,,,,1.73,,,,1.02,,,,0.83,,,2.04
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.66,,,,,,2.7,,,,1.72,,,,4.03,,,8.83,,,0.12,,,0.66,,,,,,2.7,,,,1.72,,,,4.03,,,8.82
France,28,,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,,0.16,,,0.84,,,,,,3.21,,,,2.2,,,,6.88,,,14.71,,,0.16,,,0.81,,,,,,3.0,,,,2.08,,,,6.8,,,14.47
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.19,,,0.96,,,,,,3.5,,,,2.51,,,,9.02,,,18.82,,,0.16,,,0.78,,,,,,2.51,,,,1.93,,,,8.59,,,17.52
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.3,,,1.25,,,,,,3.84,,,,2.86,,,,10.9,,,22.16,,,0.22,,,0.8,,,,,,1.89,,,,1.67,,,,9.3,,,17.53
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.45,,,1.57,,,,,,4.16,,,,3.18,,,,12.13,,,24.35,,,0.33,,,0.9,,,,,,1.49,,,,1.44,,,,7.86,,,14.49
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.43,,,0.62,,,1.9,,,,,,5.1,,,,4.14,,,,13.55,,,26.71,,,0.47,,,1.09,,,,,,2.04,,,,2.02,,,,6.78,,,12.28
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.01,,,0.86,,,2.38,,,,,,7.04,,,,6.77,,,,17.98,,,31.93,,,0.68,,,1.46,,,,,,3.7,,,,4.34,,,,9.15,,,13.92
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.64,,,21.14,,,1.16,,,3.01,,,,,,9.11,,,,10.46,,,,24.74,,,38.36,,,0.95,,,1.98,,,,,,5.54,,,,7.73,,,,14.1,,,17.22
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.31,,,3.39,,,,,,10.16,,,,12.82,,,,31.31,,,45.76,,,1.08,,,2.27,,,,,,6.43,,,,9.85,,,,19.49,,,22.54
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.52,,,1.58,,,4.01,,,,,,12.26,,,,17.99,,,,41.22,,,53.26,,,1.32,,,2.81,,,,,,8.37,,,,14.76,,,,28.0,,,27.74
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,,2.0,,,4.89,,,,,,14.42,,,,22.58,,,,50.66,,,58.53,,,1.71,,,3.59,,,,,,10.28,,,,18.84,,,,34.33,,,28.32
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.3,,,35.72,,,2.47,,,5.82,,,,,,16.92,,,,27.64,,,,59.73,,,62.75,,,2.14,,,4.36,,,,,,12.4,,,,23.07,,,,39.43,,,27.03
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,,2.96,,,6.8,,,,,,20.47,,,,35.19,,,,67.38,,,66.51,,,2.52,,,5.05,,,,,,15.34,,,,29.25,,,,41.68,,,23.96
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.1,,,48.96,,,3.36,,,7.69,,,,,,24.01,,,,43.33,,,,72.04,,,68.97,,,2.68,,,5.39,,,,,,17.86,,,,35.49,,,,39.94,,,20.01
France,119,,,1.0,,,3.0,,,,,,7.45,,,,10.02,,,,38.74,,,53.04,,,3.91,,,9.06,,,,,,28.57,,,,52.25,,,,76.36,,,71.33,,,2.91,,,6.06,,,,,,21.12,,,,42.23,,,,37.62,,,18.29
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.2,,,,46.2,,,56.47,,,5.09,,,12.11,,,,,,34.26,,,,59.12,,,,79.6,,,73.2,,,3.62,,,8.12,,,,,,24.8,,,,45.92,,,,33.4,,,16.73
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.13,,,,51.67,,,58.87,,,8.19,,,17.02,,,,,,42.67,,,,63.82,,,,81.88,,,74.53,,,6.38,,,12.3,,,,,,31.34,,,,46.69,,,,30.21,,,15.66
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.11,,,60.4,,,13.22,,,23.38,,,,,,50.66,,,,67.77,,,,83.84,,,75.75,,,11.08,,,18.0,,,,,,37.44,,,,46.94,,,,28.73,,,15.35
France,147,,,2.51,,,6.16,,,,,,15.62,,,,25.69,,,,59.03,,,62.03,,,18.58,,,29.28,,,,,,56.12,,,,70.42,,,,85.2,,,76.65,,,16.07,,,23.12,,,,,,40.5,,,,44.73,,,,26.17,,,14.62
France,154,,,3.02,,,7.26,,,,,,18.83,,,,33.28,,,,63.67,,,63.94,,,25.69,,,36.06,,,,,,60.58,,,,72.76,,,,86.51,,,77.58,,,22.67,,,28.8,,,,,,41.75,,,,39.48,,,,22.84,,,13.64
France,161,,,3.81,,,8.97,,,,,,22.91,,,,41.61,,,,68.17,,,65.95,,,32.67,,,42.17,,,,,,64.08,,,,74.67,,,,87.62,,,78.38,,,28.86,,,33.2,,,,,,41.17,,,,33.06,,,,19.45,,,12.43
France,168,,,5.36,,,12.37,,,,,,28.89,,,,49.49,,,,72.76,,,67.97,,,37.44,,,46.15,,,,,,66.41,,,,76.03,,,,88.46,,,78.99,,,32.08,,,33.78,,,,,,37.52,,,,26.54,,,,15.7,,,11.02
France,175,,,9.02,,,17.67,,,,,,37.25,,,,55.44,,,,76.07,,,69.58,,,41.12,,,48.84,,,,,,68.08,,,,77.04,,,,89.11,,,79.46,,,32.1,,,31.17,,,,,,30.83,,,,21.6,,,,13.04,,,9.88
France,182,,,14.45,,,24.03,,,,,,45.12,,,,60.51,,,,78.69,,,70.97,,,44.27,,,51.09,,,,,,69.6,,,,77.99,,,,89.7,,,79.89,,,29.82,,,27.06,,,,,,24.48,,,,17.48,,,,11.01,,,8.92
France,189,,,16.29,,,26.07,,,,,,47.26,,,,61.99,,,,79.44,,,71.39,,,45.22,,,51.78,,,,,,70.06,,,,78.32,,,,89.9,,,80.02,,,28.93,,,25.71,,,,,,22.8,,,,16.33,,,,10.46,,,8.63
Hungary,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,0.0,,,0.02,,,,,,0.02,,,,0.01,,,,0.0,,,0.0
Hungary,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64,,,0.33,,,0.93,,,,,,1.52,,,,0.85,,,,0.55,,,0.64
Hungary,14,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,0.79,,,1.55,,,,,,2.51,,,,1.45,,,,0.96,,,1.12,,,0.79,,,1.54,,,,,,2.5,,,,1.44,,,,0.96,,,1.12
Hungary,21,,,0.03,,,0.18,,,,,,0.24,,,,0.12,,,,0.06,,,0.02,,,1.11,,,1.85,,,,,,2.89,,,,1.69,,,,1.1,,,1.18,,,1.08,,,1.67,,,,,,2.65,,,,1.57,,,,1.04,,,1.16
Hungary,28,,,0.3,,,0.89,,,,,,1.47,,,,0.83,,,,0.54,,,0.64,,,1.59,,,2.62,,,,,,4.27,,,,2.74,,,,2.32,,,5.15,,,1.29,,,1.73,,,,,,2.8,,,,1.91,,,,1.78,,,4.51
Hungary,35,,,0.74,,,1.52,,,,,,2.48,,,,1.43,,,,0.9,,,0.88,,,1.74,,,2.75,,,,,,4.43,,,,2.84,,,,2.42,,,13.09,,,1.0,,,1.23,,,,,,1.95,,,,1.41,,,,1.52,,,12.21
Hungary,42,,,1.08,,,1.83,,,,,,2.9,,,,1.69,,,,1.12,,,1.29,,,1.78,,,2.92,,,,,,5.74,,,,2.98,,,,3.28,,,19.05,,,0.7,,,1.09,,,,,,2.84,,,,1.29,,,,2.16,,,17.76
Hungary,49,,,1.54,,,2.57,,,,,,4.25,,,,2.71,,,,2.31,,,5.11,,,2.07,,,3.28,,,,,,7.45,,,,4.1,,,,5.57,,,24.96,,,0.53,,,0.71,,,,,,3.2,,,,1.39,,,,3.26,,,19.85
Hungary,56,,,1.7,,,2.72,,,,,,4.46,,,,2.86,,,,2.49,,,10.57,,,2.2,,,3.86,,,,,,9.91,,,,9.54,,,,16.67,,,34.57,,,0.5,,,1.14,,,,,,5.45,,,,6.68,,,,14.18,,,24.0
Hungary,63,,,1.72,,,2.76,,,,,,4.54,,,,3.07,,,,3.48,,,18.87,,,2.34,,,4.2,,,,,,11.49,,,,17.44,,,,33.53,,,44.11,,,0.62,,,1.44,,,,,,6.95,,,,14.37,,,,30.05,,,25.24
Hungary,70,,,1.98,,,3.04,,,,,,5.98,,,,4.19,,,,5.77,,,24.65,,,2.9,,,5.77,,,,,,15.56,,,,24.93,,,,45.41,,,51.13,,,0.92,,,2.73,,,,,,9.58,,,,20.74,,,,39.64,,,26.48
Hungary,77,,,2.05,,,3.31,,,,,,7.47,,,,4.82,,,,8.17,,,29.97,,,3.43,,,6.65,,,,,,16.92,,,,31.94,,,,55.16,,,56.34,,,1.38,,,3.34,,,,,,9.45,,,,27.12,,,,46.99,,,26.37
Hungary,84,,,2.16,,,3.79,,,,,,9.7,,,,9.81,,,,17.16,,,34.52,,,3.92,,,7.74,,,,,,19.18,,,,43.78,,,,65.44,,,60.24,,,1.76,,,3.95,,,,,,9.48,,,,33.97,,,,48.28,,,25.72
Hungary,91,,,2.22,,,4.08,,,,,,10.43,,,,16.2,,,,28.82,,,39.52,,,5.09,,,11.57,,,,,,28.29,,,,53.17,,,,71.43,,,63.39,,,2.87,,,7.49,,,,,,17.86,,,,36.97,,,,42.61,,,23.87
Hungary,98,,,2.64,,,4.78,,,,,,11.63,,,,24.8,,,,42.19,,,47.0,,,8.42,,,19.54,,,,,,39.79,,,,58.32,,,,73.73,,,64.84,,,5.78,,,14.76,,,,,,28.16,,,,33.52,,,,31.54,,,17.84
Hungary,105,,,2.99,,,5.81,,,,,,13.0,,,,30.04,,,,46.52,,,49.56,,,11.49,,,25.04,,,,,,45.05,,,,62.25,,,,76.26,,,66.86,,,8.5,,,19.23,,,,,,32.05,,,,32.21,,,,29.74,,,17.3
Hungary,112,,,3.6,,,7.42,,,,,,17.85,,,,35.48,,,,53.69,,,53.94,,,14.24,,,29.9,,,,,,50.19,,,,66.02,,,,78.77,,,68.91,,,10.64,,,22.48,,,,,,32.34,,,,30.54,,,,25.08,,,14.97
Hungary,119,,,5.31,,,11.46,,,,,,24.69,,,,43.12,,,,61.16,,,57.29,,,24.86,,,38.09,,,,,,54.72,,,,68.27,,,,80.05,,,70.07,,,19.55,,,26.63,,,,,,30.03,,,,25.15,,,,18.89,,,12.78
Hungary,126,,,7.68,,,16.79,,,,,,31.03,,,,49.78,,,,66.06,,,59.9,,,29.42,,,41.97,,,,,,57.13,,,,69.38,,,,80.75,,,70.69,,,21.74,,,25.18,,,,,,26.1,,,,19.6,,,,14.69,,,10.79
Hungary,133,,,9.27,,,19.88,,,,,,34.77,,,,52.46,,,,67.93,,,61.1,,,35.74,,,46.13,,,,,,59.97,,,,71.02,,,,81.79,,,71.56,,,26.47,,,26.25,,,,,,25.2,,,,18.56,,,,13.86,,,10.46
Hungary,140,,,11.66,,,23.42,,,,,,38.98,,,,56.53,,,,70.98,,,63.29,,,43.28,,,51.94,,,,,,63.77,,,,73.25,,,,83.19,,,72.5,,,31.62,,,28.52,,,,,,24.79,,,,16.72,,,,12.21,,,9.21
Hungary,147,,,20.75,,,32.8,,,,,,47.02,,,,61.48,,,,74.22,,,65.72,,,45.6,,,53.73,,,,,,65.12,,,,74.05,,,,83.69,,,72.9,,,24.85,,,20.93,,,,,,18.1,,,,12.57,,,,9.47,,,7.18
Hungary,154,,,26.93,,,38.14,,,,,,52.36,,,,64.71,,,,77.33,,,67.95,,,47.78,,,55.39,,,,,,66.4,,,,74.83,,,,84.19,,,73.25,,,20.85,,,17.25,,,,,,14.04,,,,10.12,,,,6.86,,,5.3
Hungary,161,,,29.59,,,41.01,,,,,,55.04,,,,67.01,,,,79.23,,,69.13,,,49.22,,,56.53,,,,,,67.32,,,,75.37,,,,84.56,,,73.51,,,19.63,,,15.52,,,,,,12.28,,,,8.36,,,,5.33,,,4.38
Hungary,168,,,32.52,,,43.96,,,,,,57.63,,,,69.51,,,,81.0,,,70.03,,,50.23,,,57.28,,,,,,67.9,,,,75.69,,,,84.77,,,73.66,,,17.71,,,13.32,,,,,,10.27,,,,6.18,,,,3.77,,,3.63
Hungary,175,,,38.6,,,49.22,,,,,,61.38,,,,71.97,,,,82.48,,,70.88,,,50.97,,,57.81,,,,,,68.29,,,,75.91,,,,84.92,,,73.77,,,12.37,,,8.59,,,,,,6.91,,,,3.94,,,,2.44,,,2.89
Hungary,182,,,40.84,,,52.09,,,,,,64.35,,,,73.3,,,,83.18,,,71.35,,,51.42,,,58.16,,,,,,68.54,,,,76.08,,,,85.03,,,73.85,,,10.58,,,6.07,,,,,,4.19,,,,2.78,,,,1.85,,,2.5
Hungary,189,,,42.15,,,53.31,,,,,,65.36,,,,73.9,,,,83.57,,,71.61,,,51.59,,,58.31,,,,,,68.67,,,,76.16,,,,85.07,,,73.88,,,9.44,,,5.0,,,,,,3.31,,,,2.26,,,,1.5,,,2.27
Iceland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31,,,0.31,,,0.85,,,,,,0.82,,,,1.29,,,,2.52,,,18.31
Iceland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31,,,0.6,,,1.44,,,,,,1.28,,,,1.75,,,,2.53,,,18.31
Iceland,21,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.43,,,17.47,,,0.8,,,1.99,,,,,,2.05,,,,2.86,,,,5.97,,,33.96,,,0.5,,,1.15,,,,,,1.24,,,,1.58,,,,3.54,,,16.49
Iceland,28,,,0.3,,,0.84,,,,,,0.81,,,,1.28,,,,2.46,,,17.58,,,0.8,,,2.03,,,,,,2.1,,,,2.91,,,,6.16,,,34.77,,,0.5,,,1.19,,,,,,1.29,,,,1.63,,,,3.7,,,17.19
