Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.47,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.67,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.17,,,,,,9.59,,,,14.4,,,,56.2,,,95.56,,,5.42,,,10.37,,,,,,15.13,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.54,,,,40.45,,,,39.57,,,3.65
Denmark,133,,,3.22,,,7.02,,,,,,10.79,,,,18.08,,,,76.83,,,97.56,,,5.54,,,10.57,,,,,,19.28,,,,71.87,,,,97.08,,,99.58,,,2.32,,,3.55,,,,,,8.49,,,,53.79,,,,20.25,,,2.02
Denmark,140,,,4.04,,,8.37,,,,,,12.6,,,,22.22,,,,89.4,,,98.5,,,5.7,,,10.85,,,,,,34.11,,,,83.8,,,,97.86,,,99.87,,,1.66,,,2.48,,,,,,21.51,,,,61.58,,,,8.46,,,1.37
Denmark,147,,,4.63,,,9.34,,,,,,13.77,,,,24.95,,,,93.01,,,98.88,,,6.04,,,11.96,,,,,,57.14,,,,91.07,,,,98.36,,,100.12,,,1.41,,,2.62,,,,,,43.37,,,,66.12,,,,5.35,,,1.24
Denmark,154,,,5.22,,,10.37,,,,,,14.54,,,,36.53,,,,95.13,,,99.34,,,8.79,,,15.99,,,,,,74.52,,,,93.77,,,,98.71,,,100.29,,,3.57,,,5.62,,,,,,59.98,,,,57.24,,,,3.58,,,0.95
Denmark,161,,,5.82,,,11.62,,,,,,15.06,,,,50.95,,,,96.39,,,99.74,,,20.17,,,24.08,,,,,,85.99,,,,94.74,,,,98.96,,,100.43,,,14.35,,,12.46,,,,,,70.93,,,,43.79,,,,2.57,,,0.69
Denmark,168,,,6.17,,,12.34,,,,,,17.1,,,,68.15,,,,97.15,,,100.0,,,36.25,,,32.8,,,,,,89.52,,,,95.27,,,,99.14,,,100.54,,,30.08,,,20.46,,,,,,72.42,,,,27.12,,,,1.99,,,0.54
Denmark,175,,,6.41,,,12.78,,,,,,28.91,,,,82.08,,,,97.82,,,100.26,,,49.54,,,39.85,,,,,,90.83,,,,95.6,,,,99.26,,,100.62,,,43.13,,,27.07,,,,,,61.92,,,,13.52,,,,1.44,,,0.36
Denmark,182,,,6.75,,,13.69,,,,,,52.17,,,,90.15,,,,98.31,,,100.5,,,58.37,,,45.41,,,,,,91.53,,,,95.82,,,,99.34,,,100.67,,,51.62,,,31.72,,,,,,39.36,,,,5.67,,,,1.03,,,0.17
Denmark,189,,,8.19,,,16.39,,,,,,70.82,,,,93.4,,,,98.68,,,100.67,,,66.77,,,56.98,,,,,,92.18,,,,96.09,,,,99.45,,,100.74,,,58.58,,,40.59,,,,,,21.36,,,,2.69,,,,0.77,,,0.07
Denmark,196,,,17.8,,,22.97,,,,,,83.59,,,,94.65,,,,98.94,,,100.82,,,70.66,,,67.08,,,,,,92.55,,,,96.26,,,,99.52,,,100.79,,,52.86,,,44.11,,,,,,8.96,,,,1.61,,,,0.58,,,-0.03
Denmark,203,,,34.42,,,31.75,,,,,,88.29,,,,95.39,,,,99.15,,,100.95,,,73.51,,,73.22,,,,,,92.91,,,,96.42,,,,99.59,,,100.84,,,39.09,,,41.47,,,,,,4.62,,,,1.03,,,,0.44,,,-0.11
Denmark,210,,,47.99,,,39.22,,,,,,90.17,,,,95.78,,,,99.29,,,101.03,,,75.0,,,76.86,,,,,,93.18,,,,96.53,,,,99.64,,,100.88,,,27.01,,,37.64,,,,,,3.01,,,,0.75,,,,0.35,,,-0.15
Denmark,217,,,57.61,,,49.47,,,,,,91.19,,,,96.08,,,,99.4,,,101.11,,,75.97,,,78.68,,,,,,93.37,,,,96.62,,,,99.68,,,100.91,,,18.36,,,29.21,,,,,,2.18,,,,0.54,,,,0.28,,,-0.2
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.04,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.33,,,,2.11,,,,1.15,,,1.55
Estonia,21,,,0.11,,,0.26,,,,,,0.35,,,,0.28,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.97,,,1.58,,,,,,2.52,,,,2.41,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.17,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.92,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.34,,,,2.14,,,,1.17,,,1.64,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.75,,,,1.65,,,,2.14,,,5.84
Estonia,42,,,1.04,,,1.79,,,,,,2.81,,,,2.66,,,,1.73,,,3.31,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.01,,,,,,1.73,,,,1.62,,,,3.18,,,11.13
Estonia,49,,,1.22,,,2.09,,,,,,3.34,,,,3.09,,,,2.13,,,4.29,,,2.22,,,3.64,,,,,,6.19,,,,5.88,,,,7.15,,,19.82,,,1.0,,,1.55,,,,,,2.85,,,,2.79,,,,5.02,,,15.53
Estonia,56,,,1.49,,,2.55,,,,,,4.1,,,,3.8,,,,3.11,,,7.02,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.37,,,,,,4.05,,,,3.87,,,,4.92,,,16.14
Estonia,63,,,1.92,,,2.86,,,,,,4.61,,,,4.36,,,,4.63,,,13.69,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.11,,,2.01,,,3.56,,,,,,6.46,,,,6.96,,,,4.94,,,13.42
Estonia,70,,,2.03,,,3.06,,,,,,4.97,,,,4.93,,,,6.96,,,19.32,,,4.7,,,7.93,,,,,,14.14,,,,18.04,,,,16.91,,,32.31,,,2.67,,,4.87,,,,,,9.17,,,,13.11,,,,9.95,,,12.99
Estonia,77,,,2.15,,,3.18,,,,,,5.16,,,,5.17,,,,7.99,,,22.7,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.2,,,36.46,,,3.58,,,6.16,,,,,,11.5,,,,16.42,,,,16.21,,,13.76
Estonia,84,,,2.23,,,3.29,,,,,,5.35,,,,5.45,,,,8.9,,,25.3,,,6.16,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.82,,,3.93,,,6.89,,,,,,13.04,,,,19.59,,,,24.12,,,16.52
Estonia,91,,,2.31,,,3.42,,,,,,5.63,,,,6.09,,,,11.94,,,29.5,,,6.66,,,11.23,,,,,,21.39,,,,31.17,,,,40.99,,,45.73,,,4.35,,,7.81,,,,,,15.76,,,,25.08,,,,29.05,,,16.23
Estonia,98,,,2.41,,,3.62,,,,,,6.03,,,,6.69,,,,14.26,,,31.65,,,7.02,,,12.07,,,,,,23.72,,,,36.66,,,,51.32,,,50.76,,,4.61,,,8.45,,,,,,17.69,,,,29.97,,,,37.06,,,19.11
Estonia,105,,,2.63,,,4.35,,,,,,7.58,,,,8.44,,,,15.79,,,32.57,,,7.39,,,12.99,,,,,,26.31,,,,42.09,,,,59.08,,,53.86,,,4.76,,,8.64,,,,,,18.73,,,,33.65,,,,43.29,,,21.29
Estonia,112,,,3.03,,,5.4,,,,,,9.36,,,,10.45,,,,18.48,,,33.86,,,7.91,,,14.08,,,,,,29.21,,,,46.64,,,,62.82,,,55.58,,,4.88,,,8.68,,,,,,19.85,,,,36.19,,,,44.34,,,21.72
Estonia,119,,,4.15,,,6.99,,,,,,12.37,,,,14.48,,,,22.47,,,37.22,,,8.85,,,15.79,,,,,,33.75,,,,50.91,,,,65.61,,,57.27,,,4.7,,,8.8,,,,,,21.38,,,,36.43,,,,43.14,,,20.05
Estonia,126,,,4.98,,,8.5,,,,,,15.92,,,,20.59,,,,30.3,,,42.13,,,10.02,,,18.01,,,,,,41.61,,,,54.63,,,,67.33,,,58.37,,,5.04,,,9.51,,,,,,25.69,,,,34.04,,,,37.03,,,16.24
Estonia,133,,,5.46,,,9.47,,,,,,17.84,,,,23.67,,,,35.29,,,45.39,,,11.19,,,20.7,,,,,,46.77,,,,56.87,,,,68.29,,,59.35,,,5.73,,,11.23,,,,,,28.93,,,,33.2,,,,33.0,,,13.96
Estonia,140,,,6.41,,,11.3,,,,,,20.3,,,,27.5,,,,42.92,,,50.18,,,12.98,,,26.63,,,,,,49.17,,,,58.0,,,,68.88,,,60.04,,,6.57,,,15.33,,,,,,28.87,,,,30.5,,,,25.96,,,9.86
Estonia,147,,,8.59,,,13.39,,,,,,23.61,,,,32.75,,,,50.24,,,53.46,,,19.96,,,31.09,,,,,,50.58,,,,58.83,,,,69.44,,,60.69,,,11.37,,,17.7,,,,,,26.97,,,,26.08,,,,19.2,,,7.23
Estonia,154,,,10.37,,,15.58,,,,,,27.55,,,,38.73,,,,54.91,,,55.36,,,25.53,,,35.14,,,,,,52.03,,,,59.72,,,,69.95,,,61.18,,,15.16,,,19.56,,,,,,24.48,,,,20.99,,,,15.04,,,5.82
Estonia,161,,,12.8,,,18.69,,,,,,34.91,,,,45.63,,,,59.65,,,57.52,,,29.95,,,38.13,,,,,,53.34,,,,60.55,,,,70.39,,,61.61,,,17.15,,,19.44,,,,,,18.43,,,,14.92,,,,10.74,,,4.09
Estonia,168,,,15.23,,,22.95,,,,,,44.15,,,,51.85,,,,63.92,,,59.1,,,33.34,,,40.59,,,,,,54.71,,,,61.37,,,,70.81,,,61.96,,,18.11,,,17.64,,,,,,10.56,,,,9.52,,,,6.89,,,2.86
Estonia,175,,,16.93,,,25.02,,,,,,47.36,,,,54.79,,,,66.04,,,59.69,,,34.67,,,41.6,,,,,,55.27,,,,61.68,,,,70.94,,,62.08,,,17.74,,,16.58,,,,,,7.91,,,,6.89,,,,4.9,,,2.39
Estonia,182,,,19.25,,,30.37,,,,,,50.18,,,,57.81,,,,68.43,,,60.51,,,36.41,,,42.99,,,,,,56.25,,,,62.36,,,,71.27,,,62.34,,,17.16,,,12.62,,,,,,6.07,,,,4.55,,,,2.84,,,1.83
Estonia,189,,,24.42,,,34.26,,,,,,51.72,,,,58.99,,,,69.21,,,61.01,,,38.31,,,44.61,,,,,,57.47,,,,63.19,,,,71.68,,,62.65,,,13.89,,,10.35,,,,,,5.75,,,,4.2,,,,2.47,,,1.64
Estonia,196,,,29.01,,,37.68,,,,,,53.25,,,,59.94,,,,69.69,,,61.36,,,40.25,,,46.19,,,,,,58.71,,,,63.94,,,,72.05,,,62.92,,,11.24,,,8.51,,,,,,5.46,,,,4.0,,,,2.36,,,1.56
Estonia,203,,,33.64,,,40.97,,,,,,54.94,,,,61.06,,,,70.25,,,61.8,,,43.63,,,48.23,,,,,,60.28,,,,65.07,,,,72.69,,,63.34,,,9.99,,,7.26,,,,,,5.34,,,,4.01,,,,2.44,,,1.54
Estonia,210,,,36.54,,,43.07,,,,,,56.26,,,,61.96,,,,70.69,,,62.06,,,46.15,,,50.09,,,,,,61.72,,,,66.07,,,,73.19,,,63.68,,,9.61,,,7.02,,,,,,5.46,,,,4.11,,,,2.5,,,1.62
Estonia,217,,,38.71,,,44.85,,,,,,57.52,,,,62.76,,,,71.07,,,62.37,,,49.62,,,52.65,,,,,,63.56,,,,67.26,,,,73.85,,,64.21,,,10.91,,,7.8,,,,,,6.04,,,,4.5,,,,2.78,,,1.84
Estonia,224,,,39.81,,,45.71,,,,,,58.15,,,,63.24,,,,71.3,,,62.54,,,51.34,,,53.84,,,,,,64.38,,,,67.92,,,,74.21,,,64.48,,,11.53,,,8.13,,,,,,6.23,,,,4.68,,,,2.91,,,1.94
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.97,,,,1.67,,,,1.39,,,8.21,,,0.88,,,2.34,,,,,,2.81,,,,1.61,,,,1.39,,,8.21
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.17,,,,2.15,,,14.17,,,1.07,,,2.35,,,,,,3.08,,,,1.9,,,,2.09,,,13.9
Finland,35,,,0.4,,,1.51,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.23,,,,,,3.99,,,,2.4,,,,2.49,,,18.09,,,0.95,,,1.72,,,,,,2.41,,,,1.61,,,,2.14,,,16.2
Finland,42,,,0.55,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.44,,,,,,4.3,,,,2.91,,,,3.26,,,26.09,,,0.91,,,1.59,,,,,,2.26,,,,1.85,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.94,,,,,,2.17,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.77,,,,,,4.94,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.77,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.77,,,5.56,,,1.77,,,4.07,,,,,,5.96,,,,7.61,,,,7.39,,,55.2,,,1.15,,,2.06,,,,,,3.69,,,,6.39,,,,6.62,,,49.64
Finland,63,,,0.63,,,2.02,,,,,,2.29,,,,1.24,,,,0.82,,,6.33,,,1.93,,,4.39,,,,,,7.49,,,,11.1,,,,12.18,,,68.4,,,1.3,,,2.37,,,,,,5.2,,,,9.86,,,,11.36,,,62.07
Finland,70,,,0.63,,,2.04,,,,,,2.3,,,,1.25,,,,0.82,,,6.46,,,2.11,,,4.91,,,,,,9.49,,,,14.25,,,,20.25,,,78.32,,,1.48,,,2.87,,,,,,7.19,,,,13.0,,,,19.43,,,71.86
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.57,,,2.3,,,5.39,,,,,,11.08,,,,16.91,,,,32.67,,,83.71,,,1.66,,,3.33,,,,,,8.75,,,,15.64,,,,31.82,,,77.14
Finland,84,,,0.65,,,2.08,,,,,,2.36,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.48,,,,,,11.34,,,,17.84,,,,48.6,,,86.71,,,1.69,,,3.4,,,,,,8.98,,,,16.55,,,,47.74,,,80.09
Finland,91,,,0.66,,,2.1,,,,,,2.39,,,,1.31,,,,0.89,,,6.74,,,2.47,,,5.74,,,,,,11.84,,,,20.24,,,,66.61,,,88.38,,,1.81,,,3.64,,,,,,9.45,,,,18.93,,,,65.72,,,81.64
Finland,98,,,0.71,,,2.19,,,,,,2.53,,,,1.41,,,,1.03,,,7.45,,,2.85,,,6.6,,,,,,13.61,,,,26.82,,,,82.13,,,89.44,,,2.14,,,4.41,,,,,,11.08,,,,25.41,,,,81.1,,,81.99
Finland,105,,,0.94,,,2.62,,,,,,3.16,,,,1.85,,,,1.58,,,11.06,,,3.76,,,8.49,,,,,,17.39,,,,39.52,,,,90.26,,,90.47,,,2.82,,,5.87,,,,,,14.23,,,,37.67,,,,88.68,,,79.41
Finland,112,,,1.16,,,2.98,,,,,,3.68,,,,2.24,,,,2.17,,,15.19,,,4.75,,,10.47,,,,,,23.07,,,,52.87,,,,92.75,,,91.07,,,3.59,,,7.49,,,,,,19.39,,,,50.63,,,,90.58,,,75.88
Finland,119,,,1.26,,,3.15,,,,,,3.92,,,,2.46,,,,2.59,,,17.89,,,5.88,,,12.27,,,,,,32.63,,,,64.55,,,,93.84,,,91.39,,,4.62,,,9.12,,,,,,28.71,,,,62.09,,,,91.25,,,73.5
Finland,126,,,1.36,,,3.33,,,,,,4.22,,,,3.02,,,,3.42,,,25.67,,,6.72,,,14.11,,,,,,46.46,,,,73.46,,,,94.58,,,91.76,,,5.36,,,10.78,,,,,,42.24,,,,70.44,,,,91.16,,,66.09
Finland,133,,,1.48,,,3.6,,,,,,4.79,,,,4.62,,,,4.9,,,39.3,,,7.33,,,16.82,,,,,,57.21,,,,78.03,,,,95.1,,,92.13,,,5.85,,,13.22,,,,,,52.42,,,,73.41,,,,90.2,,,52.83
Finland,140,,,1.63,,,3.92,,,,,,5.85,,,,7.74,,,,7.27,,,54.0,,,7.92,,,21.47,,,,,,66.59,,,,81.49,,,,95.57,,,92.84,,,6.29,,,17.55,,,,,,60.74,,,,73.75,,,,88.3,,,38.84
Finland,147,,,1.8,,,4.28,,,,,,7.37,,,,11.14,,,,11.94,,,67.16,,,8.48,,,27.19,,,,,,72.77,,,,83.43,,,,95.97,,,93.22,,,6.68,,,22.91,,,,,,65.4,,,,72.29,,,,84.03,,,26.06
Finland,154,,,1.98,,,4.78,,,,,,9.3,,,,14.38,,,,19.98,,,76.69,,,9.4,,,34.74,,,,,,76.75,,,,84.8,,,,96.43,,,93.58,,,7.42,,,29.96,,,,,,67.45,,,,70.42,,,,76.45,,,16.89
Finland,161,,,2.18,,,5.25,,,,,,10.78,,,,17.23,,,,31.95,,,82.27,,,11.65,,,44.99,,,,,,79.44,,,,85.93,,,,96.84,,,93.78,,,9.47,,,39.74,,,,,,68.66,,,,68.7,,,,64.89,,,11.51
Finland,168,,,2.27,,,5.42,,,,,,11.17,,,,18.65,,,,48.35,,,85.54,,,17.33,,,55.31,,,,,,80.87,,,,86.61,,,,97.19,,,93.93,,,15.06,,,49.89,,,,,,69.7,,,,67.96,,,,48.84,,,8.39
Finland,175,,,2.44,,,5.74,,,,,,11.82,,,,20.85,,,,65.28,,,87.11,,,24.65,,,60.42,,,,,,81.51,,,,86.96,,,,97.43,,,94.02,,,22.21,,,54.68,,,,,,69.69,,,,66.11,,,,32.15,,,6.91
Finland,182,,,2.94,,,6.83,,,,,,13.9,,,,27.58,,,,80.59,,,88.26,,,36.92,,,64.66,,,,,,82.25,,,,87.46,,,,97.86,,,94.14,,,33.98,,,57.83,,,,,,68.35,,,,59.88,,,,17.27,,,5.88
Finland,189,,,3.79,,,8.67,,,,,,18.15,,,,40.36,,,,88.56,,,89.05,,,45.55,,,67.21,,,,,,82.93,,,,88.01,,,,98.25,,,94.25,,,41.76,,,58.54,,,,,,64.78,,,,47.65,,,,9.69,,,5.2
Finland,196,,,4.67,,,10.43,,,,,,24.64,,,,52.35,,,,91.47,,,89.48,,,51.82,,,69.25,,,,,,83.56,,,,88.6,,,,98.44,,,94.34,,,47.15,,,58.82,,,,,,58.92,,,,36.25,,,,6.97,,,4.86
Finland,203,,,5.76,,,12.65,,,,,,34.77,,,,63.56,,,,92.75,,,89.78,,,56.45,,,70.87,,,,,,84.26,,,,89.06,,,,98.6,,,94.43,,,50.69,,,58.22,,,,,,49.49,,,,25.5,,,,5.85,,,4.65
Finland,210,,,6.71,,,15.71,,,,,,46.43,,,,72.03,,,,93.6,,,90.01,,,60.49,,,72.57,,,,,,85.01,,,,89.54,,,,98.78,,,94.52,,,53.78,,,56.86,,,,,,38.58,,,,17.51,,,,5.18,,,4.51
Finland,217,,,7.58,,,20.28,,,,,,56.98,,,,76.88,,,,94.22,,,90.18,,,64.05,,,74.35,,,,,,85.77,,,,90.01,,,,98.98,,,94.62,,,56.47,,,54.07,,,,,,28.79,,,,13.13,,,,4.76,,,4.44
Finland,224,,,8.12,,,22.99,,,,,,60.87,,,,78.37,,,,94.42,,,90.25,,,65.11,,,74.93,,,,,,85.99,,,,90.14,,,,99.04,,,94.65,,,56.99,,,51.94,,,,,,25.12,,,,11.77,,,,4.62,,,4.4
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.41,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.41
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.36,,,,,,1.74,,,,1.03,,,,0.84,,,2.07,,,0.06,,,0.36,,,,,,1.74,,,,1.03,,,,0.84,,,2.07
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.67,,,,,,2.72,,,,1.74,,,,4.06,,,8.89,,,0.12,,,0.67,,,,,,2.72,,,,1.74,,,,4.06,,,8.88
France,28,,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,,0.17,,,0.85,,,,,,3.23,,,,2.22,,,,6.93,,,14.8,,,0.17,,,0.82,,,,,,3.02,,,,2.1,,,,6.85,,,14.56
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.2,,,0.97,,,,,,3.51,,,,2.53,,,,9.08,,,18.92,,,0.17,,,0.79,,,,,,2.52,,,,1.95,,,,8.65,,,17.62
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.3,,,1.26,,,,,,3.86,,,,2.89,,,,10.96,,,22.28,,,0.22,,,0.81,,,,,,1.91,,,,1.7,,,,9.36,,,17.65
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.46,,,1.59,,,,,,4.18,,,,3.21,,,,12.19,,,24.47,,,0.34,,,0.92,,,,,,1.51,,,,1.47,,,,7.92,,,14.61
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.64,,,1.92,,,,,,5.13,,,,4.17,,,,13.62,,,26.83,,,0.49,,,1.11,,,,,,2.07,,,,2.05,,,,6.85,,,12.41
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.0,,,0.88,,,2.41,,,,,,7.08,,,,6.82,,,,18.06,,,32.07,,,0.7,,,1.49,,,,,,3.74,,,,4.39,,,,9.23,,,14.07
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.64,,,21.14,,,1.18,,,3.04,,,,,,9.16,,,,10.53,,,,24.84,,,38.52,,,0.97,,,2.01,,,,,,5.59,,,,7.8,,,,14.2,,,17.38
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.34,,,3.44,,,,,,10.22,,,,12.9,,,,31.42,,,45.92,,,1.11,,,2.32,,,,,,6.49,,,,9.93,,,,19.6,,,22.7
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.61,,,4.07,,,,,,12.33,,,,18.08,,,,41.35,,,53.44,,,1.35,,,2.87,,,,,,8.44,,,,14.85,,,,28.13,,,27.93
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,,2.04,,,4.96,,,,,,14.5,,,,22.68,,,,50.81,,,58.72,,,1.75,,,3.66,,,,,,10.36,,,,18.94,,,,34.48,,,28.51
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.53,,,5.9,,,,,,17.02,,,,27.75,,,,59.89,,,62.95,,,2.2,,,4.44,,,,,,12.5,,,,23.18,,,,39.6,,,27.24
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,,3.02,,,6.9,,,,,,20.58,,,,35.31,,,,67.54,,,66.72,,,2.58,,,5.15,,,,,,15.45,,,,29.37,,,,41.84,,,24.17
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.09,,,48.95,,,3.43,,,7.8,,,,,,24.14,,,,43.47,,,,72.21,,,69.19,,,2.75,,,5.5,,,,,,17.99,,,,35.63,,,,40.12,,,20.24
