Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.47,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.67,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.17,,,,,,9.59,,,,14.4,,,,56.2,,,95.56,,,5.42,,,10.37,,,,,,15.13,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.54,,,,40.45,,,,39.57,,,3.65
Denmark,133,,,3.22,,,7.02,,,,,,10.79,,,,18.08,,,,76.83,,,97.56,,,5.53,,,10.57,,,,,,19.27,,,,71.87,,,,97.08,,,99.58,,,2.31,,,3.55,,,,,,8.48,,,,53.79,,,,20.25,,,2.02
Denmark,140,,,4.03,,,8.36,,,,,,12.59,,,,22.22,,,,89.4,,,98.5,,,5.7,,,10.85,,,,,,34.11,,,,83.8,,,,97.86,,,99.87,,,1.67,,,2.49,,,,,,21.52,,,,61.58,,,,8.46,,,1.37
Denmark,147,,,4.63,,,9.33,,,,,,13.77,,,,24.94,,,,93.01,,,98.87,,,6.04,,,11.95,,,,,,57.13,,,,91.07,,,,98.36,,,100.12,,,1.41,,,2.62,,,,,,43.36,,,,66.13,,,,5.35,,,1.25
Denmark,154,,,5.21,,,10.36,,,,,,14.53,,,,36.52,,,,95.12,,,99.34,,,8.78,,,15.97,,,,,,74.48,,,,93.75,,,,98.71,,,100.29,,,3.57,,,5.61,,,,,,59.95,,,,57.23,,,,3.59,,,0.95
Denmark,161,,,5.82,,,11.61,,,,,,15.05,,,,50.94,,,,96.38,,,99.74,,,20.15,,,24.06,,,,,,85.94,,,,94.72,,,,98.96,,,100.43,,,14.33,,,12.45,,,,,,70.89,,,,43.78,,,,2.58,,,0.69
Denmark,168,,,6.16,,,12.33,,,,,,17.09,,,,68.14,,,,97.14,,,100.0,,,36.23,,,32.77,,,,,,89.46,,,,95.25,,,,99.14,,,100.54,,,30.07,,,20.44,,,,,,72.37,,,,27.11,,,,2.0,,,0.54
Denmark,175,,,6.39,,,12.76,,,,,,28.89,,,,82.07,,,,97.81,,,100.26,,,49.48,,,39.8,,,,,,90.78,,,,95.57,,,,99.26,,,100.62,,,43.09,,,27.04,,,,,,61.89,,,,13.5,,,,1.45,,,0.36
Denmark,182,,,6.74,,,13.67,,,,,,52.13,,,,90.12,,,,98.3,,,100.5,,,58.29,,,45.32,,,,,,91.47,,,,95.79,,,,99.34,,,100.67,,,51.55,,,31.65,,,,,,39.34,,,,5.67,,,,1.04,,,0.17
Denmark,189,,,8.16,,,16.35,,,,,,70.76,,,,93.37,,,,98.68,,,100.67,,,66.68,,,56.88,,,,,,92.11,,,,96.06,,,,99.45,,,100.74,,,58.52,,,40.53,,,,,,21.35,,,,2.69,,,,0.77,,,0.07
Denmark,196,,,17.77,,,22.94,,,,,,83.52,,,,94.62,,,,98.94,,,100.82,,,70.57,,,66.97,,,,,,92.48,,,,96.23,,,,99.52,,,100.79,,,52.8,,,44.03,,,,,,8.96,,,,1.61,,,,0.58,,,-0.03
Denmark,203,,,34.36,,,31.69,,,,,,88.22,,,,95.35,,,,99.15,,,100.94,,,73.41,,,73.11,,,,,,92.85,,,,96.39,,,,99.59,,,100.84,,,39.05,,,41.42,,,,,,4.63,,,,1.04,,,,0.44,,,-0.1
Denmark,210,,,47.91,,,39.11,,,,,,90.09,,,,95.74,,,,99.28,,,101.03,,,74.9,,,76.74,,,,,,93.11,,,,96.5,,,,99.64,,,100.88,,,26.99,,,37.63,,,,,,3.02,,,,0.76,,,,0.36,,,-0.15
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.02,,,,0.01,,,,0.0,,,0.04,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.32,,,,2.11,,,,1.15,,,1.55
Estonia,21,,,0.11,,,0.26,,,,,,0.36,,,,0.29,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.97,,,1.58,,,,,,2.51,,,,2.4,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.17,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.92,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.34,,,,2.15,,,,1.17,,,1.64,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.75,,,,1.64,,,,2.14,,,5.84
Estonia,42,,,1.04,,,1.79,,,,,,2.82,,,,2.66,,,,1.73,,,3.32,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.01,,,,,,1.72,,,,1.62,,,,3.18,,,11.12
Estonia,49,,,1.22,,,2.09,,,,,,3.34,,,,3.1,,,,2.13,,,4.3,,,2.22,,,3.64,,,,,,6.19,,,,5.88,,,,7.15,,,19.82,,,1.0,,,1.55,,,,,,2.85,,,,2.78,,,,5.02,,,15.52
Estonia,56,,,1.49,,,2.56,,,,,,4.11,,,,3.8,,,,3.11,,,7.03,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.36,,,,,,4.04,,,,3.87,,,,4.92,,,16.13
Estonia,63,,,1.92,,,2.86,,,,,,4.62,,,,4.36,,,,4.63,,,13.7,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.11,,,2.01,,,3.56,,,,,,6.45,,,,6.96,,,,4.94,,,13.41
Estonia,70,,,2.03,,,3.06,,,,,,4.98,,,,4.93,,,,6.96,,,19.32,,,4.7,,,7.93,,,,,,14.14,,,,18.04,,,,16.91,,,32.31,,,2.67,,,4.87,,,,,,9.16,,,,13.11,,,,9.95,,,12.99
Estonia,77,,,2.15,,,3.18,,,,,,5.17,,,,5.17,,,,7.99,,,22.71,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.2,,,36.46,,,3.58,,,6.16,,,,,,11.49,,,,16.42,,,,16.21,,,13.75
Estonia,84,,,2.23,,,3.3,,,,,,5.36,,,,5.45,,,,8.9,,,25.3,,,6.16,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.82,,,3.93,,,6.88,,,,,,13.03,,,,19.59,,,,24.12,,,16.52
Estonia,91,,,2.31,,,3.43,,,,,,5.65,,,,6.1,,,,11.94,,,29.5,,,6.66,,,11.23,,,,,,21.39,,,,31.17,,,,40.99,,,45.73,,,4.35,,,7.8,,,,,,15.74,,,,25.07,,,,29.05,,,16.23
Estonia,98,,,2.41,,,3.62,,,,,,6.05,,,,6.69,,,,14.26,,,31.65,,,7.02,,,12.07,,,,,,23.72,,,,36.66,,,,51.32,,,50.76,,,4.61,,,8.45,,,,,,17.67,,,,29.97,,,,37.06,,,19.11
Estonia,105,,,2.63,,,4.36,,,,,,7.59,,,,8.44,,,,15.8,,,32.57,,,7.39,,,12.99,,,,,,26.31,,,,42.09,,,,59.08,,,53.86,,,4.76,,,8.63,,,,,,18.72,,,,33.65,,,,43.28,,,21.29
Estonia,112,,,3.04,,,5.4,,,,,,9.38,,,,10.46,,,,18.49,,,33.86,,,7.91,,,14.08,,,,,,29.21,,,,46.65,,,,62.82,,,55.58,,,4.87,,,8.68,,,,,,19.83,,,,36.19,,,,44.33,,,21.72
Estonia,119,,,4.15,,,7.0,,,,,,12.39,,,,14.49,,,,22.48,,,37.23,,,8.85,,,15.79,,,,,,33.75,,,,50.91,,,,65.61,,,57.27,,,4.7,,,8.79,,,,,,21.36,,,,36.42,,,,43.13,,,20.04
Estonia,126,,,4.99,,,8.51,,,,,,15.95,,,,20.6,,,,30.31,,,42.13,,,10.02,,,18.01,,,,,,41.61,,,,54.63,,,,67.33,,,58.38,,,5.03,,,9.5,,,,,,25.66,,,,34.03,,,,37.02,,,16.25
Estonia,133,,,5.47,,,9.49,,,,,,17.87,,,,23.68,,,,35.3,,,45.4,,,11.19,,,20.7,,,,,,46.77,,,,56.87,,,,68.29,,,59.35,,,5.72,,,11.21,,,,,,28.9,,,,33.19,,,,32.99,,,13.95
Estonia,140,,,6.42,,,11.32,,,,,,20.33,,,,27.52,,,,42.93,,,50.19,,,12.98,,,26.63,,,,,,49.17,,,,58.0,,,,68.88,,,60.04,,,6.56,,,15.31,,,,,,28.84,,,,30.48,,,,25.95,,,9.85
Estonia,147,,,8.6,,,13.41,,,,,,23.64,,,,32.77,,,,50.25,,,53.46,,,19.96,,,31.1,,,,,,50.58,,,,58.83,,,,69.44,,,60.69,,,11.36,,,17.69,,,,,,26.94,,,,26.06,,,,19.19,,,7.23
Estonia,154,,,10.4,,,15.6,,,,,,27.59,,,,38.75,,,,54.92,,,55.37,,,25.53,,,35.14,,,,,,52.03,,,,59.72,,,,69.95,,,61.19,,,15.13,,,19.54,,,,,,24.44,,,,20.97,,,,15.03,,,5.82
Estonia,161,,,12.83,,,18.71,,,,,,34.95,,,,45.65,,,,59.65,,,57.52,,,29.95,,,38.13,,,,,,53.34,,,,60.55,,,,70.4,,,61.62,,,17.12,,,19.42,,,,,,18.39,,,,14.9,,,,10.75,,,4.1
Estonia,168,,,15.26,,,22.97,,,,,,44.18,,,,51.87,,,,63.93,,,59.1,,,33.34,,,40.6,,,,,,54.71,,,,61.37,,,,70.81,,,61.97,,,18.08,,,17.63,,,,,,10.53,,,,9.5,,,,6.88,,,2.87
Estonia,175,,,16.96,,,25.05,,,,,,47.4,,,,54.81,,,,66.04,,,59.7,,,34.67,,,41.6,,,,,,55.27,,,,61.68,,,,70.94,,,62.09,,,17.71,,,16.55,,,,,,7.87,,,,6.87,,,,4.9,,,2.39
Estonia,182,,,19.29,,,30.4,,,,,,50.22,,,,57.83,,,,68.43,,,60.51,,,36.41,,,42.99,,,,,,56.25,,,,62.36,,,,71.27,,,62.35,,,17.12,,,12.59,,,,,,6.03,,,,4.53,,,,2.84,,,1.84
Estonia,189,,,24.46,,,34.29,,,,,,51.77,,,,59.01,,,,69.22,,,61.01,,,38.31,,,44.61,,,,,,57.47,,,,63.19,,,,71.68,,,62.65,,,13.85,,,10.32,,,,,,5.7,,,,4.18,,,,2.46,,,1.64
Estonia,196,,,29.05,,,37.72,,,,,,53.29,,,,59.96,,,,69.71,,,61.37,,,40.25,,,46.19,,,,,,58.71,,,,63.94,,,,72.05,,,62.93,,,11.2,,,8.47,,,,,,5.42,,,,3.98,,,,2.34,,,1.56
Estonia,203,,,33.67,,,41.0,,,,,,54.98,,,,61.08,,,,70.26,,,61.81,,,43.63,,,48.24,,,,,,60.28,,,,65.07,,,,72.69,,,63.34,,,9.96,,,7.24,,,,,,5.3,,,,3.99,,,,2.43,,,1.53
Estonia,210,,,36.56,,,43.09,,,,,,56.3,,,,61.97,,,,70.7,,,62.07,,,46.16,,,50.09,,,,,,61.72,,,,66.07,,,,73.19,,,63.68,,,9.6,,,7.0,,,,,,5.42,,,,4.1,,,,2.49,,,1.61
Estonia,217,,,37.68,,,44.01,,,,,,56.94,,,,62.37,,,,70.89,,,62.25,,,47.87,,,51.35,,,,,,62.61,,,,66.63,,,,73.51,,,63.95,,,10.19,,,7.34,,,,,,5.67,,,,4.26,,,,2.62,,,1.7
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.78,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.97,,,,1.67,,,,1.39,,,8.21,,,0.88,,,2.34,,,,,,2.81,,,,1.61,,,,1.39,,,8.21
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.17,,,,2.15,,,14.17,,,1.07,,,2.35,,,,,,3.08,,,,1.9,,,,2.09,,,13.9
Finland,35,,,0.4,,,1.51,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.23,,,,,,3.99,,,,2.4,,,,2.49,,,18.09,,,0.95,,,1.72,,,,,,2.41,,,,1.61,,,,2.14,,,16.2
Finland,42,,,0.54,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.44,,,,,,4.3,,,,2.91,,,,3.26,,,26.09,,,0.92,,,1.59,,,,,,2.26,,,,1.85,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.94,,,,,,2.17,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.77,,,,,,4.94,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.77,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.77,,,5.56,,,1.77,,,4.06,,,,,,5.96,,,,7.61,,,,7.39,,,55.19,,,1.15,,,2.05,,,,,,3.69,,,,6.39,,,,6.62,,,49.63
Finland,63,,,0.63,,,2.02,,,,,,2.29,,,,1.24,,,,0.82,,,6.33,,,1.92,,,4.39,,,,,,7.49,,,,11.1,,,,12.18,,,68.39,,,1.29,,,2.37,,,,,,5.2,,,,9.86,,,,11.36,,,62.06
Finland,70,,,0.63,,,2.04,,,,,,2.3,,,,1.25,,,,0.82,,,6.46,,,2.11,,,4.9,,,,,,9.49,,,,14.25,,,,20.25,,,78.31,,,1.48,,,2.86,,,,,,7.19,,,,13.0,,,,19.43,,,71.85
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.57,,,2.3,,,5.39,,,,,,11.07,,,,16.9,,,,32.67,,,83.7,,,1.66,,,3.33,,,,,,8.74,,,,15.63,,,,31.82,,,77.13
Finland,84,,,0.65,,,2.08,,,,,,2.36,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.48,,,,,,11.34,,,,17.84,,,,48.6,,,86.7,,,1.69,,,3.4,,,,,,8.98,,,,16.55,,,,47.74,,,80.08
Finland,91,,,0.66,,,2.1,,,,,,2.38,,,,1.31,,,,0.89,,,6.74,,,2.47,,,5.74,,,,,,11.84,,,,20.24,,,,66.61,,,88.37,,,1.81,,,3.64,,,,,,9.46,,,,18.93,,,,65.72,,,81.63
Finland,98,,,0.71,,,2.19,,,,,,2.53,,,,1.41,,,,1.03,,,7.45,,,2.85,,,6.6,,,,,,13.61,,,,26.82,,,,82.13,,,89.43,,,2.14,,,4.41,,,,,,11.08,,,,25.41,,,,81.1,,,81.98
Finland,105,,,0.93,,,2.61,,,,,,3.16,,,,1.85,,,,1.58,,,11.06,,,3.76,,,8.49,,,,,,17.38,,,,39.52,,,,90.26,,,90.46,,,2.83,,,5.88,,,,,,14.22,,,,37.67,,,,88.68,,,79.4
Finland,112,,,1.16,,,2.98,,,,,,3.68,,,,2.24,,,,2.17,,,15.19,,,4.75,,,10.46,,,,,,23.07,,,,52.87,,,,92.75,,,91.06,,,3.59,,,7.48,,,,,,19.39,,,,50.63,,,,90.58,,,75.87
Finland,119,,,1.26,,,3.14,,,,,,3.92,,,,2.46,,,,2.59,,,17.89,,,5.88,,,12.27,,,,,,32.62,,,,64.55,,,,93.84,,,91.38,,,4.62,,,9.13,,,,,,28.7,,,,62.09,,,,91.25,,,73.49
Finland,126,,,1.35,,,3.33,,,,,,4.22,,,,3.02,,,,3.41,,,25.67,,,6.72,,,14.11,,,,,,46.46,,,,73.46,,,,94.58,,,91.75,,,5.37,,,10.78,,,,,,42.24,,,,70.44,,,,91.17,,,66.08
Finland,133,,,1.48,,,3.6,,,,,,4.79,,,,4.62,,,,4.9,,,39.3,,,7.33,,,16.82,,,,,,57.2,,,,78.02,,,,95.1,,,92.12,,,5.85,,,13.22,,,,,,52.41,,,,73.4,,,,90.2,,,52.82
Finland,140,,,1.63,,,3.91,,,,,,5.85,,,,7.73,,,,7.27,,,54.0,,,7.92,,,21.47,,,,,,66.58,,,,81.49,,,,95.57,,,92.83,,,6.29,,,17.56,,,,,,60.73,,,,73.76,,,,88.3,,,38.83
Finland,147,,,1.8,,,4.28,,,,,,7.37,,,,11.14,,,,11.93,,,67.16,,,8.48,,,27.18,,,,,,72.77,,,,83.42,,,,95.97,,,93.21,,,6.68,,,22.9,,,,,,65.4,,,,72.28,,,,84.04,,,26.05
Finland,154,,,1.98,,,4.78,,,,,,9.3,,,,14.38,,,,19.98,,,76.68,,,9.4,,,34.74,,,,,,76.74,,,,84.8,,,,96.43,,,93.57,,,7.42,,,29.96,,,,,,67.44,,,,70.42,,,,76.45,,,16.89
Finland,161,,,2.18,,,5.25,,,,,,10.78,,,,17.23,,,,31.95,,,82.27,,,11.64,,,44.99,,,,,,79.44,,,,85.92,,,,96.83,,,93.77,,,9.46,,,39.74,,,,,,68.66,,,,68.69,,,,64.88,,,11.5
Finland,168,,,2.27,,,5.42,,,,,,11.17,,,,18.65,,,,48.35,,,85.53,,,17.33,,,55.31,,,,,,80.86,,,,86.6,,,,97.19,,,93.92,,,15.06,,,49.89,,,,,,69.69,,,,67.95,,,,48.84,,,8.39
Finland,175,,,2.43,,,5.74,,,,,,11.81,,,,20.85,,,,65.28,,,87.11,,,24.64,,,60.41,,,,,,81.5,,,,86.95,,,,97.43,,,94.01,,,22.21,,,54.67,,,,,,69.69,,,,66.1,,,,32.15,,,6.9
Finland,182,,,2.94,,,6.83,,,,,,13.9,,,,27.58,,,,80.59,,,88.26,,,36.91,,,64.66,,,,,,82.24,,,,87.46,,,,97.86,,,94.12,,,33.97,,,57.83,,,,,,68.34,,,,59.88,,,,17.27,,,5.86
Finland,189,,,3.79,,,8.66,,,,,,18.14,,,,40.36,,,,88.56,,,89.05,,,45.55,,,67.2,,,,,,82.92,,,,88.01,,,,98.25,,,94.24,,,41.76,,,58.54,,,,,,64.78,,,,47.65,,,,9.69,,,5.19
Finland,196,,,4.67,,,10.43,,,,,,24.64,,,,52.33,,,,91.46,,,89.48,,,51.76,,,69.24,,,,,,83.56,,,,88.6,,,,98.44,,,94.33,,,47.09,,,58.81,,,,,,58.92,,,,36.27,,,,6.98,,,4.85
Finland,203,,,5.76,,,12.64,,,,,,34.77,,,,63.54,,,,92.75,,,89.77,,,56.34,,,70.86,,,,,,84.25,,,,89.05,,,,98.6,,,94.42,,,50.58,,,58.22,,,,,,49.48,,,,25.51,,,,5.85,,,4.65
Finland,210,,,6.7,,,15.7,,,,,,46.42,,,,72.0,,,,93.6,,,90.0,,,60.26,,,72.57,,,,,,85.01,,,,89.53,,,,98.77,,,94.51,,,53.56,,,56.87,,,,,,38.59,,,,17.53,,,,5.17,,,4.51
Finland,217,,,7.04,,,17.3,,,,,,50.74,,,,74.2,,,,93.87,,,90.07,,,61.44,,,73.1,,,,,,85.23,,,,89.67,,,,98.83,,,94.54,,,54.4,,,55.8,,,,,,34.49,,,,15.47,,,,4.96,,,4.47
France,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.4,,,0.01,,,0.07,,,,,,0.44,,,,0.28,,,,0.16,,,0.4
France,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.06,,,0.36,,,,,,1.74,,,,1.03,,,,0.84,,,2.06,,,0.06,,,0.36,,,,,,1.74,,,,1.03,,,,0.84,,,2.06
France,21,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.01,,,0.12,,,0.66,,,,,,2.71,,,,1.73,,,,4.05,,,8.87,,,0.12,,,0.66,,,,,,2.71,,,,1.73,,,,4.05,,,8.86
France,28,,,0.0,,,0.03,,,,,,0.21,,,,0.12,,,,0.08,,,0.24,,,0.16,,,0.85,,,,,,3.22,,,,2.21,,,,6.92,,,14.77,,,0.16,,,0.82,,,,,,3.01,,,,2.09,,,,6.84,,,14.53
France,35,,,0.03,,,0.18,,,,,,0.99,,,,0.58,,,,0.43,,,1.3,,,0.19,,,0.97,,,,,,3.51,,,,2.53,,,,9.06,,,18.89,,,0.16,,,0.79,,,,,,2.52,,,,1.95,,,,8.63,,,17.59
France,42,,,0.08,,,0.45,,,,,,1.95,,,,1.19,,,,1.6,,,4.63,,,0.3,,,1.26,,,,,,3.85,,,,2.88,,,,10.95,,,22.24,,,0.22,,,0.81,,,,,,1.9,,,,1.69,,,,9.35,,,17.61
France,49,,,0.12,,,0.67,,,,,,2.67,,,,1.74,,,,4.27,,,9.86,,,0.46,,,1.59,,,,,,4.18,,,,3.2,,,,12.17,,,24.44,,,0.34,,,0.92,,,,,,1.51,,,,1.46,,,,7.9,,,14.58
France,56,,,0.15,,,0.81,,,,,,3.06,,,,2.12,,,,6.77,,,14.42,,,0.64,,,1.92,,,,,,5.12,,,,4.17,,,,13.6,,,26.8,,,0.49,,,1.11,,,,,,2.06,,,,2.05,,,,6.83,,,12.38
France,63,,,0.18,,,0.92,,,,,,3.34,,,,2.43,,,,8.83,,,18.01,,,0.88,,,2.4,,,,,,7.07,,,,6.81,,,,18.04,,,32.03,,,0.7,,,1.48,,,,,,3.73,,,,4.38,,,,9.21,,,14.02
France,70,,,0.21,,,1.03,,,,,,3.57,,,,2.73,,,,10.64,,,21.14,,,1.18,,,3.04,,,,,,9.15,,,,10.51,,,,24.81,,,38.48,,,0.97,,,2.01,,,,,,5.58,,,,7.78,,,,14.17,,,17.34
France,77,,,0.23,,,1.12,,,,,,3.73,,,,2.97,,,,11.82,,,23.22,,,1.34,,,3.43,,,,,,10.21,,,,12.88,,,,31.39,,,45.88,,,1.11,,,2.31,,,,,,6.48,,,,9.91,,,,19.57,,,22.66
France,84,,,0.26,,,1.2,,,,,,3.89,,,,3.23,,,,13.22,,,25.51,,,1.61,,,4.06,,,,,,12.32,,,,18.06,,,,41.32,,,53.39,,,1.35,,,2.86,,,,,,8.43,,,,14.83,,,,28.1,,,27.88
France,91,,,0.29,,,1.3,,,,,,4.14,,,,3.74,,,,16.33,,,30.21,,,2.04,,,4.95,,,,,,14.49,,,,22.66,,,,50.77,,,58.67,,,1.75,,,3.65,,,,,,10.35,,,,18.92,,,,34.44,,,28.46
France,98,,,0.33,,,1.46,,,,,,4.52,,,,4.57,,,,20.29,,,35.71,,,2.52,,,5.89,,,,,,17.0,,,,27.73,,,,59.85,,,62.9,,,2.19,,,4.43,,,,,,12.48,,,,23.16,,,,39.56,,,27.19
France,105,,,0.44,,,1.75,,,,,,5.13,,,,5.94,,,,25.7,,,42.55,,,3.01,,,6.88,,,,,,20.56,,,,35.28,,,,67.51,,,66.66,,,2.57,,,5.13,,,,,,15.43,,,,29.34,,,,41.81,,,24.11
France,112,,,0.68,,,2.3,,,,,,6.15,,,,7.84,,,,32.1,,,48.95,,,3.42,,,7.78,,,,,,24.12,,,,43.45,,,,72.17,,,69.13,,,2.74,,,5.48,,,,,,17.97,,,,35.61,,,,40.07,,,20.18
France,119,,,1.0,,,3.0,,,,,,7.44,,,,10.02,,,,38.74,,,53.03,,,3.98,,,9.16,,,,,,28.69,,,,52.38,,,,76.5,,,71.5,,,2.98,,,6.16,,,,,,21.25,,,,42.36,,,,37.76,,,18.47
France,126,,,1.47,,,3.99,,,,,,9.46,,,,13.2,,,,46.2,,,56.47,,,5.17,,,12.22,,,,,,34.39,,,,59.25,,,,79.75,,,73.37,,,3.7,,,8.23,,,,,,24.93,,,,46.05,,,,33.55,,,16.9
France,133,,,1.81,,,4.72,,,,,,11.33,,,,17.13,,,,51.67,,,58.87,,,8.28,,,17.15,,,,,,42.81,,,,63.96,,,,82.03,,,74.71,,,6.47,,,12.43,,,,,,31.48,,,,46.83,,,,30.36,,,15.84
France,140,,,2.14,,,5.38,,,,,,13.22,,,,20.83,,,,55.1,,,60.4,,,13.34,,,23.53,,,,,,50.82,,,,67.92,,,,83.99,,,75.93,,,11.2,,,18.15,,,,,,37.6,,,,47.09,,,,28.89,,,15.53
France,147,,,2.51,,,6.16,,,,,,15.61,,,,25.69,,,,59.02,,,62.02,,,18.74,,,29.47,,,,,,56.31,,,,70.57,,,,85.35,,,76.83,,,16.23,,,23.31,,,,,,40.7,,,,44.88,,,,26.33,,,14.81
France,154,,,3.02,,,7.25,,,,,,18.82,,,,33.28,,,,63.67,,,63.93,,,25.97,,,36.35,,,,,,60.8,,,,72.94,,,,86.67,,,77.78,,,22.95,,,29.1,,,,,,41.98,,,,39.66,,,,23.0,,,13.85
France,161,,,3.8,,,8.96,,,,,,22.9,,,,41.6,,,,68.16,,,65.95,,,33.09,,,42.57,,,,,,64.35,,,,74.87,,,,87.8,,,78.59,,,29.29,,,33.61,,,,,,41.45,,,,33.27,,,,19.64,,,12.64
France,168,,,5.36,,,12.36,,,,,,28.88,,,,49.48,,,,72.75,,,67.97,,,37.96,,,46.64,,,,,,66.71,,,,76.24,,,,88.65,,,79.21,,,32.6,,,34.28,,,,,,37.83,,,,26.76,,,,15.9,,,11.24
France,175,,,9.01,,,17.66,,,,,,37.24,,,,55.43,,,,76.06,,,69.58,,,41.74,,,49.41,,,,,,68.41,,,,77.27,,,,89.3,,,79.69,,,32.73,,,31.75,,,,,,31.17,,,,21.84,,,,13.24,,,10.11
