Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Cyprus,60,0.0,0.09,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.7,0.0,0.0,0.0,3.1,0.0,0.0,59.64,0.0,0.42,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,3.63,0.0,0.0,0.0,50.14,0.0,0.0,76.44,0.0,0.33,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.93,0.0,0.0,0.0,47.04,0.0,0.0,16.8
Cyprus,67,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.77,0.0,0.0,0.0,5.04,0.0,0.0,67.38,0.0,0.51,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,10.25,0.0,0.0,0.0,68.62,0.0,0.0,79.75,0.0,0.41,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,8.48,0.0,0.0,0.0,63.58,0.0,0.0,12.37
Cyprus,74,0.0,0.1,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,1.79,0.0,0.0,0.0,10.96,0.0,0.0,68.43,0.0,0.52,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,12.18,0.0,0.0,0.0,70.52,0.0,0.0,80.29,0.0,0.42,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,10.39,0.0,0.0,0.0,59.56,0.0,0.0,11.86
Cyprus,81,0.0,0.1,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,1.88,0.0,0.0,0.0,16.39,0.0,0.0,68.95,0.0,0.55,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,20.12,0.0,0.0,0.0,75.85,0.0,0.0,82.11,0.0,0.45,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,18.24,0.0,0.0,0.0,59.46,0.0,0.0,13.16
Cyprus,88,0.0,0.1,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,3.96,0.0,0.0,0.0,21.63,0.0,0.0,69.79,0.0,0.68,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,24.19,0.0,0.0,0.0,76.92,0.0,0.0,82.78,0.0,0.58,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,20.23,0.0,0.0,0.0,55.29,0.0,0.0,12.99
Cyprus,95,0.0,0.1,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,5.76,0.0,0.0,0.0,26.76,0.0,0.0,70.55,0.0,0.82,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,37.53,0.0,0.0,0.0,79.69,0.0,0.0,84.32,0.0,0.72,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,31.77,0.0,0.0,0.0,52.93,0.0,0.0,13.77
Cyprus,102,0.0,0.11,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,9.61,0.0,0.0,0.0,29.3,0.0,0.0,71.33,0.0,0.88,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,17.03,0.0,0.0,0.0,45.56,0.0,0.0,0.0,80.24,0.0,0.0,84.73,0.0,0.77,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,35.95,0.0,0.0,0.0,50.94,0.0,0.0,13.4
Cyprus,109,0.0,0.14,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,10.79,0.0,0.0,0.0,29.64,0.0,0.0,71.48,0.0,0.96,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,32.69,0.0,0.0,0.0,53.43,0.0,0.0,0.0,80.46,0.0,0.0,84.98,0.0,0.82,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,42.64,0.0,0.0,0.0,50.82,0.0,0.0,13.5
Cyprus,116,0.0,0.29,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,16.05,0.0,0.0,0.0,30.82,0.0,0.0,72.0,0.0,1.04,0.0,0.0,12.92,0.0,0.0,0.0,0.0,0.0,40.86,0.0,0.0,0.0,56.34,0.0,0.0,0.0,80.58,0.0,0.0,85.1,0.0,0.75,0.0,0.0,11.42,0.0,0.0,0.0,0.0,0.0,36.36,0.0,0.0,0.0,40.29,0.0,0.0,0.0,49.76,0.0,0.0,13.1
Cyprus,123,0.0,0.34,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,23.25,0.0,0.0,0.0,32.08,0.0,0.0,72.5,0.0,1.15,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,48.93,0.0,0.0,0.0,63.95,0.0,0.0,0.0,81.9,0.0,0.0,85.22,0.0,0.81,0.0,0.0,19.55,0.0,0.0,0.0,0.0,0.0,38.05,0.0,0.0,0.0,40.7,0.0,0.0,0.0,49.82,0.0,0.0,12.72
Cyprus,130,0.0,0.45,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,21.26,0.0,0.0,0.0,29.71,0.0,0.0,0.0,37.61,0.0,0.0,74.04,0.0,1.68,0.0,0.0,33.48,0.0,0.0,0.0,0.0,0.0,51.42,0.0,0.0,0.0,67.28,0.0,0.0,0.0,82.1,0.0,0.0,85.32,0.0,1.23,0.0,0.0,29.91,0.0,0.0,0.0,0.0,0.0,30.16,0.0,0.0,0.0,37.57,0.0,0.0,0.0,44.49,0.0,0.0,11.28
Cyprus,137,0.0,0.55,0.0,0.0,10.84,0.0,0.0,0.0,0.0,0.0,28.09,0.0,0.0,0.0,34.8,0.0,0.0,0.0,57.08,0.0,0.0,77.58,0.0,9.02,0.0,0.0,36.97,0.0,0.0,0.0,0.0,0.0,55.89,0.0,0.0,0.0,70.38,0.0,0.0,0.0,82.24,0.0,0.0,85.37,0.0,8.47,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,35.58,0.0,0.0,0.0,25.16,0.0,0.0,7.79
Cyprus,144,0.0,0.65,0.0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,35.47,0.0,0.0,0.0,43.71,0.0,0.0,0.0,71.04,0.0,0.0,79.73,0.0,17.48,0.0,0.0,38.54,0.0,0.0,0.0,0.0,0.0,60.83,0.0,0.0,0.0,73.66,0.0,0.0,0.0,82.36,0.0,0.0,85.42,0.0,16.83,0.0,0.0,21.23,0.0,0.0,0.0,0.0,0.0,25.36,0.0,0.0,0.0,29.95,0.0,0.0,0.0,11.32,0.0,0.0,5.69
Cyprus,151,0.0,0.7,0.0,0.0,22.38,0.0,0.0,0.0,0.0,0.0,36.64,0.0,0.0,0.0,47.09,0.0,0.0,0.0,75.66,0.0,0.0,80.48,0.0,17.98,0.0,0.0,38.59,0.0,0.0,0.0,0.0,0.0,61.04,0.0,0.0,0.0,73.76,0.0,0.0,0.0,82.4,0.0,0.0,85.44,0.0,17.28,0.0,0.0,16.21,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,26.67,0.0,0.0,0.0,6.74,0.0,0.0,4.96
Czechia,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01
Czechia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.25,0.0,0.0,0.55,0.0,0.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.25,0.0,0.0,0.55
Czechia,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.82,0.0,0.0,3.21,0.0,0.53,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.82,0.0,0.0,3.21
Czechia,18,0.0,0.06,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.14,0.0,0.68,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.3,0.0,0.0,11.82,0.0,0.62,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.24,0.0,0.0,11.68
Czechia,25,0.0,0.17,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.17,0.0,0.0,0.35,0.0,0.78,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.51,0.0,0.0,18.02,0.0,0.61,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.34,0.0,0.0,17.67
Czechia,32,0.0,0.43,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.57,0.0,0.0,2.06,0.0,0.83,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.64,0.0,0.0,21.59,0.0,0.4,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.07,0.0,0.0,19.53
Czechia,39,0.0,0.61,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.05,0.0,0.0,9.39,0.0,0.89,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,2.13,0.0,0.0,0.0,1.85,0.0,0.0,25.53,0.0,0.28,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.8,0.0,0.0,16.14
Czechia,46,0.0,0.71,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.34,0.0,0.0,14.92,0.0,1.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.19,0.0,0.0,32.76,0.0,0.29,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.85,0.0,0.0,17.84
Czechia,53,0.0,0.78,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.5,0.0,0.0,19.22,0.0,1.18,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.76,0.0,0.0,42.45,0.0,0.4,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1.26,0.0,0.0,23.23
Czechia,60,0.0,0.83,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.97,0.0,0.0,0.0,1.64,0.0,0.0,22.41,0.0,1.43,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.0,4.27,0.0,0.0,0.0,7.65,0.0,0.0,51.58,0.0,0.6,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,2.3,0.0,0.0,0.0,6.01,0.0,0.0,29.17
Czechia,67,0.0,0.91,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.88,0.0,0.0,27.18,0.0,1.82,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,5.5,0.0,0.0,0.0,19.21,0.0,0.0,58.2,0.0,0.91,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,3.32,0.0,0.0,0.0,17.33,0.0,0.0,31.02
Czechia,74,0.0,1.05,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.47,0.0,0.0,0.0,2.25,0.0,0.0,35.31,0.0,2.2,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,6.56,0.0,0.0,0.0,30.86,0.0,0.0,62.12,0.0,1.15,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,4.09,0.0,0.0,0.0,28.61,0.0,0.0,26.81
Czechia,81,0.0,1.2,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,3.15,0.0,0.0,0.0,4.05,0.0,0.0,42.59,0.0,2.48,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,7.6,0.0,0.0,0.0,38.76,0.0,0.0,64.83,0.0,1.28,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,4.45,0.0,0.0,0.0,34.71,0.0,0.0,22.24
Czechia,88,0.0,1.47,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.09,0.0,0.0,47.64,0.0,2.68,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,8.73,0.0,0.0,0.0,43.88,0.0,0.0,66.99,0.0,1.21,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,4.73,0.0,0.0,0.0,33.79,0.0,0.0,19.35
Czechia,95,0.0,1.82,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,4.69,0.0,0.0,0.0,18.16,0.0,0.0,50.63,0.0,2.93,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,10.4,0.0,0.0,0.0,51.17,0.0,0.0,69.36,0.0,1.11,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,5.71,0.0,0.0,0.0,33.01,0.0,0.0,18.73
Czechia,102,0.0,2.11,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,5.38,0.0,0.0,0.0,26.35,0.0,0.0,52.82,0.0,3.31,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,14.63,0.0,0.0,0.0,61.42,0.0,0.0,71.49,0.0,1.2,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,9.25,0.0,0.0,0.0,35.07,0.0,0.0,18.67
Czechia,109,0.0,2.33,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,6.06,0.0,0.0,0.0,30.6,0.0,0.0,54.16,0.0,3.82,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,15.04,0.0,0.0,0.0,24.44,0.0,0.0,0.0,67.14,0.0,0.0,72.95,0.0,1.49,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,18.38,0.0,0.0,0.0,36.54,0.0,0.0,18.79
Czechia,116,0.0,2.48,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,6.77,0.0,0.0,0.0,33.45,0.0,0.0,55.15,0.0,4.26,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,17.83,0.0,0.0,0.0,39.54,0.0,0.0,0.0,71.05,0.0,0.0,74.2,0.0,1.78,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,32.77,0.0,0.0,0.0,37.6,0.0,0.0,19.05
Czechia,123,0.0,2.57,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,9.28,0.0,0.0,0.0,7.49,0.0,0.0,0.0,35.27,0.0,0.0,56.09,0.0,4.81,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,29.73,0.0,0.0,0.0,51.72,0.0,0.0,0.0,74.41,0.0,0.0,75.54,0.0,2.24,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,44.23,0.0,0.0,0.0,39.14,0.0,0.0,19.45
Czechia,130,0.0,2.66,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,8.1,0.0,0.0,0.0,36.74,0.0,0.0,57.98,0.0,5.43,0.0,0.0,13.58,0.0,0.0,0.0,0.0,0.0,45.01,0.0,0.0,0.0,58.69,0.0,0.0,0.0,77.01,0.0,0.0,76.77,0.0,2.77,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,35.33,0.0,0.0,0.0,50.59,0.0,0.0,0.0,40.27,0.0,0.0,18.79
Czechia,137,0.0,2.88,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,9.46,0.0,0.0,0.0,41.35,0.0,0.0,60.49,0.0,6.01,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,52.57,0.0,0.0,0.0,62.55,0.0,0.0,0.0,78.79,0.0,0.0,77.66,0.0,3.13,0.0,0.0,13.44,0.0,0.0,0.0,0.0,0.0,41.98,0.0,0.0,0.0,53.09,0.0,0.0,0.0,37.44,0.0,0.0,17.17
Czechia,144,0.0,3.29,0.0,0.0,7.35,0.0,0.0,0.0,0.0,0.0,12.74,0.0,0.0,0.0,13.23,0.0,0.0,0.0,50.3,0.0,0.0,63.75,0.0,6.63,0.0,0.0,25.58,0.0,0.0,0.0,0.0,0.0,56.52,0.0,0.0,0.0,65.0,0.0,0.0,0.0,80.1,0.0,0.0,78.36,0.0,3.34,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.0,43.78,0.0,0.0,0.0,51.77,0.0,0.0,0.0,29.8,0.0,0.0,14.61
Czechia,151,0.0,3.55,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,13.97,0.0,0.0,0.0,17.39,0.0,0.0,0.0,54.31,0.0,0.0,65.4,0.0,6.98,0.0,0.0,28.84,0.0,0.0,0.0,0.0,0.0,57.96,0.0,0.0,0.0,66.06,0.0,0.0,0.0,80.69,0.0,0.0,78.66,0.0,3.43,0.0,0.0,20.86,0.0,0.0,0.0,0.0,0.0,43.99,0.0,0.0,0.0,48.67,0.0,0.0,0.0,26.38,0.0,0.0,13.26
Denmark,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.94,0.0,0.0,10.71,0.0,0.48,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.94,0.0,0.0,10.71
Denmark,11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.08,0.0,0.68,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,3.62,0.0,0.0,0.0,3.49,0.0,0.0,16.2,0.0,0.68,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,3.61,0.0,0.0,0.0,3.47,0.0,0.0,16.12
Denmark,18,0.0,0.11,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.61,0.0,0.0,3.44,0.0,0.75,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,3.86,0.0,0.0,0.0,3.85,0.0,0.0,17.45,0.0,0.64,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.24,0.0,0.0,14.01
Denmark,25,0.0,0.39,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.7,0.0,0.0,9.14,0.0,0.8,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,3.97,0.0,0.0,0.0,3.95,0.0,0.0,17.72,0.0,0.41,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.25,0.0,0.0,8.58
Denmark,32,0.0,0.62,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.04,0.0,0.0,14.06,0.0,0.84,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,4.1,0.0,0.0,0.0,4.23,0.0,0.0,19.69,0.0,0.22,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.19,0.0,0.0,5.63
Denmark,39,0.0,0.78,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.63,0.0,0.0,0.0,3.64,0.0,0.0,16.34,0.0,1.16,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,4.58,0.0,0.0,0.0,4.46,0.0,0.0,26.4,0.0,0.38,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.82,0.0,0.0,10.06
Denmark,46,0.0,0.83,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.87,0.0,0.0,16.67,0.0,1.67,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,5.53,0.0,0.0,0.0,5.49,0.0,0.0,43.55,0.0,0.84,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.62,0.0,0.0,26.88
Denmark,53,0.0,0.89,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,3.99,0.0,0.0,0.0,4.18,0.0,0.0,17.65,0.0,2.57,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0.0,0.0,8.25,0.0,0.0,0.0,8.18,0.0,0.0,51.77,0.0,1.68,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,4.26,0.0,0.0,0.0,4.0,0.0,0.0,34.12
Denmark,60,0.0,0.93,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,4.16,0.0,0.0,0.0,4.42,0.0,0.0,22.74,0.0,3.69,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,11.22,0.0,0.0,0.0,11.76,0.0,0.0,56.22,0.0,2.76,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,7.06,0.0,0.0,0.0,7.34,0.0,0.0,33.48
Denmark,67,0.0,1.01,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,4.64,0.0,0.0,0.0,5.3,0.0,0.0,38.21,0.0,4.2,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,12.4,0.0,0.0,0.0,13.17,0.0,0.0,58.71,0.0,3.19,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0,0.0,7.76,0.0,0.0,0.0,7.87,0.0,0.0,20.5
Denmark,74,0.0,1.17,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,5.91,0.0,0.0,0.0,7.06,0.0,0.0,48.67,0.0,4.43,0.0,0.0,8.72,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,13.32,0.0,0.0,0.0,14.61,0.0,0.0,67.61,0.0,3.26,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.41,0.0,0.0,0.0,7.55,0.0,0.0,18.94
Denmark,81,0.0,1.37,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,7.76,0.0,0.0,0.0,9.95,0.0,0.0,52.15,0.0,4.58,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.57,0.0,0.0,78.97,0.0,3.21,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,6.24,0.0,0.0,0.0,6.62,0.0,0.0,26.82
