iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-08-09,260807.0,177.0,162.857,6286.0,4.0,4.143,64652.799,43.877,40.372,1558.269,0.992,1.027,1.2,,,,,,,,,,1415311.0,350.849,,5431.0,1.346,0.03,33.3,tests performed,1103335.0,564400.0,538935.0,8476.0,7471.0,27.35,13.99,13.36,1852.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-09,2992.0,18.0,13.571,33.0,0.0,0.0,76240.954,458.669,345.822,840.893,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,283.0,112.27,62.31,49.96,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-09,174603.0,0.0,1053.429,857.0,0.0,4.286,53260.356,0.0,321.335,261.417,0.0,1.307,1.05,,,,,,,,,,,,,,,,,,4206816.0,2206071.0,2000745.0,5989.0,5039.0,128.32,67.29,61.03,1537.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-09,103932.0,210.0,249.714,1636.0,1.0,0.714,165480.478,334.362,397.595,2604.838,1.592,1.137,1.61,,,,,,,,,,,,,,,,,,347255.0,188921.0,158334.0,762.0,2034.0,55.29,30.08,25.21,3239.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,5.0,56.57,29.21,27.37,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-09,701325.0,5043.0,9628.857,10404.0,69.0,74.143,19000.661,136.628,260.87,281.871,1.869,2.009,1.45,,,,,,,,,48203.0,7169695.0,194.245,1.306,37315.0,1.011,0.224,4.5,people tested,26412218.0,15342370.0,11069848.0,443423.0,307844.0,71.56,41.57,29.99,8340.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-09,133177.0,725.0,1173.571,1628.0,15.0,21.286,4260.923,23.196,37.548,52.087,0.48,0.681,0.92,,,,,,,,,6057.0,762678.0,24.401,0.194,5331.0,0.171,0.305,3.3,units unclear,1386326.0,907839.0,478487.0,,96360.0,4.44,2.9,1.53,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-09,333127.0,3611.0,3824.714,12014.0,238.0,279.0,6122.556,66.367,70.295,220.806,4.374,5.128,0.93,,,,,,,,,14284.0,3223874.0,59.252,0.263,13195.0,0.243,0.324,3.1,samples tested,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-09,121203.0,160.0,251.571,3196.0,5.0,18.857,47700.514,62.969,99.008,1257.814,1.968,7.421,0.64,,,,,,,,,1921.0,620604.0,244.244,0.756,1538.0,0.605,0.216,4.6,samples tested,228548.0,175077.0,53471.0,197.0,2070.0,8.99,6.89,2.1,815.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-09,717486.0,2609.0,2548.143,10115.0,22.0,31.0,24624.729,89.543,87.454,347.155,0.755,1.064,1.1,,,,,,,,,11870.0,3656342.0,125.489,0.407,10275.0,0.353,0.242,4.1,tests performed,7131481.0,4525435.0,2606046.0,145030.0,138288.0,24.48,15.53,8.94,4746.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-09,1919172.0,2116.0,2754.857,18165.0,2.0,6.714,112003.865,123.491,160.775,1060.119,0.117,0.392,0.71,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078,,11936587.0,696.625,,32598.0,1.902,0.064,15.6,people tested,20825101.0,11976753.0,9619047.0,,49660.0,121.54,69.9,56.14,2898.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133804.0,70773.0,63031.0,,532.0,46.87,24.79,22.08,1863.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-09,2903.0,12.0,3.571,26.0,0.0,0.0,602.003,2.488,0.741,5.392,0.0,0.0,0.87,,,,,,,,,2044.0,2525687.0,523.759,0.424,5509.0,1.142,0.001,1542.7,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-09,9853.0,0.0,54.714,196.0,0.0,0.143,1487.345,0.0,8.259,29.587,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,919275.0,580179.0,339096.0,,20985.0,13.88,8.76,5.12,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-09,5687.0,0.0,7.143,196.0,0.0,0.143,234.936,0.0,0.295,8.097,0.0,0.006,1.22,,,,,,,,,,,,,,,,,,425483.0,393293.0,32190.0,,3693.0,1.76,1.62,0.13,153.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-09,178508.0,422.0,535.571,2192.0,5.0,4.571,865.957,2.047,2.598,10.634,0.024,0.022,1.41,,,,,,,,,,2589130.0,12.56,,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,,1002.0,1.92,1.24,0.69,5.0,56.48,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,35.0,148.7,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-09,43006928.0,207972.0,151605.429,933844.0,969.0,1236.286,72637.978,351.261,256.059,1577.247,1.637,2.088,,,,,,,,,,,,,,,,,,,515968755.0,298015035.0,230168809.0,1690725.0,1920451.0,87.15,50.33,38.88,3244.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-09,158164.0,139.0,236.857,5509.0,2.0,2.143,75917.019,66.719,113.689,2644.261,0.96,1.029,2.74,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,982645.0,543597.0,439048.0,14011.0,9641.0,47.17,26.09,21.07,4628.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-09,141333.0,497.0,438.286,804.0,0.0,0.714,26070.225,91.676,80.846,148.305,0.0,0.132,1.33,,,17.0,3.136,3.03,0.559,19.19,3.54,8300.0,6654391.0,1227.466,1.531,15070.0,2.78,0.027,37.2,people tested,5666199.0,3709364.0,1956835.0,811.0,35929.0,104.52,68.42,36.1,6627.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-09,95303.0,995.0,1181.143,1479.0,22.0,11.571,2233.081,23.314,27.676,34.655,0.515,0.271,,,,,,,,,,,,,,,,,,,17139093.0,11335700.0,5802203.0,204641.0,212795.0,40.16,26.56,13.6,4986.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-09,298942.0,236.0,260.0,3948.0,12.0,11.429,58540.068,46.215,50.914,773.114,2.35,2.238,0.57,,,,,,,,,,,,,,,,,,2656658.0,2008140.0,648518.0,,51282.0,52.02,39.32,12.7,10042.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-09,1075504.0,3884.0,4603.857,24004.0,86.0,67.857,4868.906,17.583,20.842,108.668,0.389,0.307,1.17,,,,,,,,,53528.0,16501934.0,74.706,0.242,57003.0,0.258,0.081,12.4,tests performed,38722292.0,30921232.0,10897649.0,1093681.0,985338.0,17.53,14.0,4.93,4461.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-09,317999.0,0.0,130.857,3613.0,0.0,0.571,62335.438,0.0,25.651,708.235,0.0,0.112,1.39,,,,,,,,,4252.0,,,0.833,3709.0,0.727,0.04,24.8,tests performed,1038770.0,613756.0,425014.0,6381.0,3591.0,20.36,12.03,8.33,704.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-09,442818.0,523.0,858.0,6912.0,6.0,10.0,102628.461,121.212,198.852,1601.94,1.391,2.318,1.0,,,,,,,,,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,3092971.0,2354177.0,738794.0,86245.0,59039.0,71.68,54.56,17.12,13683.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-09,17774.0,0.0,0.0,192.0,0.0,0.0,1986.582,0.0,0.0,21.46,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,2688.0,1.12,0.93,0.19,300.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-09,455389.0,269.0,336.857,15315.0,22.0,32.714,63846.77,37.715,47.228,2147.204,3.084,4.587,0.72,,,,,,,,,4079.0,1689536.0,236.878,0.572,3627.0,0.509,0.104,9.6,tests performed,,,,,,,,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-09,2125848.0,503.0,1629.0,197029.0,79.0,73.0,64474.643,15.255,49.406,5975.674,2.396,2.214,0.94,,,,,,,,,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,14904940.0,8750005.0,6154935.0,184723.0,185393.0,45.21,26.54,18.67,5623.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.67
PHL,Asia,Philippines,2021-08-09,1667714.0,8798.0,8850.286,29128.0,6.0,147.857,15218.995,80.288,80.765,265.812,0.055,1.349,1.22,,,,,,,,,32309.0,16219187.0,148.011,0.295,51791.0,0.473,0.169,5.9,people tested,24990042.0,13375452.0,11614590.0,1625161.0,643200.0,22.81,12.21,10.6,5870.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-09,2884162.0,64.0,148.857,75285.0,0.0,3.429,76206.624,1.691,3.933,1989.214,0.0,0.091,1.19,,,277.0,7.319,,,1.994,0.053,39487.0,18387211.0,485.835,1.043,37628.0,0.994,0.004,265.0,people tested,35050510.0,18643526.0,17910610.0,104480.0,75539.0,92.61,49.26,47.32,1996.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-09,988061.0,1094.0,2276.286,17485.0,18.0,15.286,96900.009,107.29,223.237,1714.769,1.765,1.499,0.89,200.0,19.614,923.0,90.519,,,120.825,11.849,57148.0,15780064.0,1547.565,5.605,56966.0,5.587,0.041,24.4,tests performed,12855278.0,7294485.0,6229508.0,45033.0,87605.0,126.07,71.54,61.09,8591.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-09,227899.0,210.0,194.143,601.0,0.0,0.0,79102.483,72.89,67.386,208.604,0.0,0.0,1.27,,,,,,,,,5308.0,2381211.0,826.505,1.842,5376.0,1.866,0.036,27.7,people tested,3990966.0,2165071.0,1825895.0,39448.0,22736.0,138.52,75.15,63.38,7892.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-09,1085100.0,181.0,231.714,34319.0,3.0,4.0,56404.924,9.409,12.045,1783.947,0.156,0.208,1.41,59.0,3.067,,,,,285.646,14.848,,8802928.0,457.588,,14617.0,0.76,0.016,63.1,tests performed,9504071.0,5062368.0,4936381.0,6854.0,12950.0,49.4,26.31,25.66,673.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-09,6384195.0,21554.0,21959.0,162860.0,751.0,766.286,43747.001,147.696,150.472,1115.98,5.146,5.251,0.97,,,,,,,,,,169763737.0,1163.288,,452640.0,3.102,0.049,20.6,tests performed,66369168.0,38619739.0,27749429.0,123642.0,571389.0,45.48,26.46,19.01,3915.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-09,76635.0,544.0,652.714,898.0,8.0,9.571,5916.751,42.001,50.394,69.332,0.618,0.739,0.79,,,,,,,,,6688.0,2157915.0,166.606,0.516,10908.0,0.842,0.06,16.7,samples tested,854194.0,450856.0,403338.0,,8637.0,6.59,3.48,3.11,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-09,620.0,6.0,3.714,3.0,0.0,0.0,11655.888,112.799,69.828,56.399,0.0,0.0,1.13,,,,,,,,,64.0,26778.0,503.422,1.203,95.0,1.786,0.039,25.6,people tested,43873.0,23921.0,19952.0,,33.0,82.48,44.97,37.51,620.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-09,5913.0,76.0,40.143,92.0,2.0,0.429,32200.796,413.878,218.608,501.01,10.892,2.334,1.43,,,,,,,,,,,,,,,,,,58353.0,32810.0,25543.0,451.0,159.0,31.78,17.87,13.91,866.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-09,2299.0,0.0,0.286,12.0,0.0,0.0,20721.606,0.0,2.575,108.16,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,25782.0,15774.0,10008.0,,19.0,23.24,14.22,9.02,171.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-09,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,100610.0,71957.0,28653.0,,1171.0,50.71,36.27,14.44,5902.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-09,5194.0,47.0,6.714,90.0,0.0,0.0,153043.786,1384.878,197.84,2651.895,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,45940.0,23494.0,23494.0,9.0,51.0,135.36,69.23,69.23,1503.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-09,2475.0,5.0,3.0,37.0,0.0,0.0,11293.068,22.814,13.689,168.826,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,2.0,20.07,14.65,5.42,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-09,531935.0,0.0,731.571,8311.0,0.0,8.857,15279.4,0.0,21.014,238.727,0.0,0.254,1.1,,,,,,,,,87868.0,25914807.0,744.382,2.524,98290.0,2.823,0.007,134.4,tests performed,30221244.0,20164624.0,10056620.0,269537.0,344394.0,86.81,57.92,28.89,9892.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-09,68012.0,433.0,641.714,1495.0,13.0,15.714,4061.89,25.86,38.325,89.286,0.776,0.939,0.9,,,,,,,,,3221.0,689646.0,41.188,0.192,3549.0,0.212,0.181,5.5,tests performed,1360095.0,1035558.0,324537.0,,27580.0,8.12,6.18,1.94,1647.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-09,726454.0,752.0,549.571,7143.0,4.0,3.0,106759.314,110.514,80.765,1049.732,0.588,0.441,1.48,,,,,,,,,10663.0,4755787.0,698.908,1.567,9863.0,1.449,0.056,17.9,people tested,5583030.0,2856145.0,2726885.0,6783.0,6149.0,82.05,41.97,40.07,904.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-09,18582.0,0.0,28.286,94.0,0.0,0.0,188956.681,0.0,287.632,955.867,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-09,6315.0,0.0,3.857,121.0,0.0,0.143,791.652,0.0,0.484,15.169,0.0,0.018,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-09,65836.0,72.0,89.0,42.0,0.0,0.571,11253.357,12.307,15.213,7.179,0.0,0.098,0.89,,,,,,,,,,16206203.0,2770.129,,68538.0,11.715,0.002,533.7,samples tested,8103735.0,4367061.0,3862510.0,61139.0,66494.0,138.52,74.65,66.02,11366.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46497.0,24545.0,21952.0,,164.0,108.43,57.24,51.19,3824.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-09,393059.0,19.0,49.857,12541.0,0.0,0.143,71993.535,3.48,9.132,2297.037,0.0,0.026,1.15,,,47.0,8.609,,,,,5210.0,40750746.0,7463.995,0.954,13222.0,2.422,0.005,200.0,tests performed,4336127.0,2291542.0,2044585.0,243.0,9743.0,79.42,41.97,37.45,1785.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-09,260156.0,47.0,121.714,4433.0,0.0,0.571,125139.254,22.608,58.547,2132.345,0.0,0.275,1.26,8.0,3.848,29.0,13.949,2.976,1.431,13.887,6.68,1848.0,1405044.0,675.849,0.889,1405.0,0.676,0.09,11.1,tests performed,1774680.0,941238.0,833442.0,3921.0,5381.0,85.36,45.28,40.09,2588.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-09,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,56621.0,43466.0,13155.0,,2317.0,8.24,6.33,1.92,3373.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-09,15929.0,64.0,61.714,858.0,8.0,5.571,1002.251,4.027,3.883,53.985,0.503,0.351,1.42,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,1367.0,1.76,1.17,,86.0,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-09,2540222.0,6756.0,11209.143,75012.0,199.0,367.857,42830.519,113.912,188.997,1264.772,3.355,6.202,0.97,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,8602124.0,6866089.0,3576698.0,414065.0,150251.0,14.5,11.58,6.03,2533.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-09,35970470.0,29959.0,54882.571,1103289.0,1299.0,1614.857,83504.71,69.549,127.409,2561.263,3.016,3.749,,,,,,,,,,,,,,,,,,,289157285.0,200856367.0,95588207.0,363766.0,2648316.0,67.13,46.63,22.19,6148.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-09,213987.0,1539.0,1683.429,2134.0,9.0,4.286,4173.794,30.018,32.835,41.623,0.176,0.084,1.13,,,,,,,,,29159.0,11590323.0,226.068,0.569,27514.0,0.537,0.061,16.3,people tested,28135774.0,21371194.0,7894351.0,606902.0,304259.0,54.88,41.68,15.4,5935.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-09,11121.0,21.0,8.286,120.0,0.0,0.143,993.503,1.876,0.74,10.72,0.0,0.013,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-09,4627770.0,39638.0,17826.714,82125.0,119.0,68.857,98979.606,847.785,381.281,1756.505,2.545,1.473,1.02,,,,,79.023,1.69,1800.745,38.515,,51739721.0,1106.619,,171066.0,3.659,0.144,6.9,tests performed,59108679.0,33424529.0,28587458.0,440054.0,330401.0,126.42,71.49,61.14,7067.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-09,332947.0,2953.0,2739.714,5222.0,111.0,93.0,15548.644,137.905,127.945,243.868,5.184,4.343,1.22,,,,,,,,,18536.0,4598089.0,214.731,0.866,16857.0,0.787,0.163,6.2,tests performed,13765238.0,10986524.0,2778714.0,194556.0,238050.0,64.28,51.31,12.98,11117.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-09,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,606.0,1.88,1.46,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-09,26046.0,44.0,86.714,667.0,2.0,2.143,44399.063,75.004,147.817,1136.995,3.409,3.653,0.96,,,,,,,,,,,,,,,,,,263823.0,190398.0,73425.0,2425.0,2172.0,44.97,32.46,12.52,3702.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-09,1104538.0,0.0,642.571,14657.0,0.0,0.286,109368.103,0.0,63.626,1451.293,0.0,0.028,1.44,20.0,1.98,108.0,10.694,,,,,11037.0,,,1.093,11037.0,1.093,0.042,23.8,tests performed,10942947.0,6504950.0,4437997.0,90933.0,53941.0,108.35,64.41,43.94,5341.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-09,727113.0,3145.0,1061.286,10921.0,7.0,2.143,84014.453,363.39,122.627,1261.87,0.809,0.248,1.31,,,,,,,,,18082.0,8814255.0,1018.445,2.089,18372.0,2.123,0.063,15.9,tests performed,9124457.0,4725885.0,4231060.0,824.0,19196.0,105.43,54.61,48.89,2218.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-09,26116.0,19.0,15.857,1922.0,2.0,0.714,1492.287,1.086,0.906,109.824,0.114,0.041,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-09,15790.0,8.0,12.571,813.0,4.0,3.429,662.978,0.336,0.528,34.136,0.168,0.144,0.71,,,,,,,,,16607.0,2243540.0,94.2,0.697,18613.0,0.782,0.001,1480.6,people tested,9228263.0,8709234.0,519029.0,47966.0,117597.0,38.75,36.57,2.18,4938.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
