iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FSM,Oceania,Micronesia (country),2021-05-31,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-31,255186.0,41.0,63.571,6107.0,3.0,3.857,63259.38,10.164,15.759,1513.896,0.744,0.956,0.55,,,,,,,,,2593.0,1112865.0,275.874,0.643,3930.0,0.974,0.016,61.8,tests performed,416814.0,340151.0,76663.0,8149.0,15743.0,10.33,8.43,1.9,3903.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-31,2504.0,0.0,0.429,32.0,0.0,0.0,63805.932,0.0,10.921,815.411,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,30029.0,16502.0,13527.0,,152.0,76.52,42.05,34.47,3873.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-31,58439.0,927.0,672.143,276.0,4.0,3.0,17826.051,282.769,205.028,84.19,1.22,0.915,0.95,,,,,,,,,7837.0,2933544.0,894.839,2.391,7396.0,2.256,0.085,11.7,samples tested,3165008.0,1858546.0,1306462.0,81137.0,71571.0,96.54,56.69,39.85,21832.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-31,99623.0,18.0,47.429,1584.0,1.0,1.429,158619.69,28.66,75.516,2522.044,1.592,2.275,0.78,,,,,,,,,,,,,,,,,,210720.0,132480.0,78240.0,4176.0,7590.0,33.55,21.09,12.46,12085.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,1358.0,1164.0,,13.0,50.45,27.17,23.28,2601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-31,519216.0,108.0,300.429,9147.0,4.0,3.0,14066.869,2.926,8.139,247.815,0.108,0.081,1.12,,,,,,,,,4434.0,5993324.0,162.374,0.12,8429.0,0.228,0.036,28.1,people tested,14143401.0,8674931.0,5468470.0,457717.0,205064.0,38.32,23.5,14.82,5556.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-31,70795.0,15.0,27.0,836.0,0.0,0.714,2265.046,0.48,0.864,26.747,0.0,0.023,0.98,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,394312.0,319511.0,74801.0,,93.0,1.26,1.02,0.24,3.0,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-31,143629.0,58.0,52.429,3217.0,1.0,0.143,2639.764,1.066,0.964,59.125,0.018,0.003,1.54,,,,,,,,,1771.0,2621413.0,48.179,0.033,1398.0,0.026,0.038,26.7,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-31,55549.0,408.0,334.571,830.0,6.0,8.0,21861.801,160.572,131.674,326.654,2.361,3.148,1.26,,,,,,,,,2234.0,435661.0,171.458,0.879,1840.0,0.724,0.182,5.5,samples tested,76578.0,67706.0,8872.0,208.0,1274.0,3.01,2.66,0.35,501.0,45.37,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,239.0,68.23,68.23,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-31,561302.0,4178.0,5834.429,7386.0,114.0,122.143,19264.361,143.393,200.243,253.494,3.913,4.192,0.82,,,,,,,,,15055.0,3057424.0,104.933,0.517,17301.0,0.594,0.337,3.0,tests performed,2802596.0,2113080.0,689516.0,2577.0,19418.0,9.62,7.25,2.37,666.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-31,1676744.0,2050.0,2950.571,17897.0,2.0,10.0,97855.642,119.639,172.197,1044.478,0.117,0.584,0.79,610.0,35.6,1104.0,64.43,183.086,10.685,816.997,47.68,,9657546.0,563.619,,17229.0,1.005,0.086,11.6,people tested,8840874.0,6322437.0,2666211.0,,53434.0,51.6,36.9,15.56,3118.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86639.0,46508.0,40131.0,,844.0,30.35,16.29,14.06,2956.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-31,2673.0,0.0,0.571,26.0,0.0,0.0,554.308,0.0,0.118,5.392,0.0,0.0,0.79,,,,,,,,,2925.0,2140339.0,443.848,0.607,4484.0,0.93,0.0,7852.9,tests performed,562149.0,371043.0,191106.0,16275.0,12350.0,11.66,7.69,3.96,2561.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-31,7324.0,0.0,18.714,186.0,0.0,0.143,1105.584,0.0,2.825,28.077,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-31,5410.0,0.0,3.857,192.0,0.0,0.0,223.492,0.0,0.159,7.932,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-31,166518.0,203.0,65.286,2099.0,28.0,4.571,807.792,0.985,0.317,10.182,0.136,0.022,1.01,,,,,,,,,,2133061.0,10.348,,5688.0,0.028,0.011,87.1,samples tested,2030063.0,1956598.0,73465.0,15473.0,13654.0,0.98,0.95,0.04,66.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-31,38897492.0,19287.0,30196.857,878102.0,455.0,1032.714,65697.21,32.575,51.002,1483.1,0.768,1.744,,,,,,,,,,,,,,,,,,,360949841.0,219680753.0,152878441.0,687510.0,2157534.0,60.96,37.1,25.82,3644.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-31,155272.0,3.0,29.286,5413.0,5.0,12.0,74528.891,1.44,14.057,2598.182,2.4,5.76,0.52,,,,,,,,,,791466.0,379.895,,4226.0,2.028,0.007,143.6,tests performed,315781.0,234508.0,81273.0,10877.0,8029.0,15.16,11.26,3.9,3854.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-31,125116.0,292.0,352.0,783.0,0.0,0.143,23078.844,53.862,64.93,144.432,0.0,0.026,0.87,,,95.0,17.524,13.13,2.422,63.63,11.737,7643.0,5661903.0,1044.392,1.41,18687.0,3.447,0.021,48.6,people tested,2644186.0,1637918.0,1006268.0,1668.0,35588.0,48.77,30.21,18.56,6565.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-31,49173.0,112.0,145.143,1103.0,0.0,0.857,1152.191,2.624,3.401,25.845,0.0,0.02,,,,,,,,,,,,,,,,,,,5185960.0,4408126.0,779183.0,30701.0,97065.0,12.15,10.33,1.83,2274.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-31,217224.0,1041.0,857.571,2345.0,11.0,10.143,42537.709,203.853,167.933,459.208,2.154,1.986,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-31,922824.0,1771.0,2424.571,20850.0,71.0,64.286,4177.71,8.017,10.976,94.39,0.321,0.291,0.86,,,,,,,,,52223.0,13221581.0,59.855,0.236,54823.0,0.248,0.044,22.6,tests performed,6130509.0,4693390.0,1513144.0,209820.0,197639.0,2.78,2.12,0.69,895.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-31,308350.0,302.0,367.571,3497.0,2.0,3.857,60444.002,59.199,72.053,685.496,0.392,0.756,1.13,,,,,,,,,3178.0,,,0.623,2809.0,0.551,0.131,7.6,tests performed,540908.0,318134.0,222774.0,18348.0,7970.0,10.6,6.24,4.37,1562.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-31,378097.0,321.0,534.429,6371.0,1.0,3.571,87628.582,74.396,123.86,1476.557,0.232,0.828,1.09,,,,,,,,,10130.0,2639502.0,611.737,2.348,9323.0,2.161,0.056,17.9,tests performed,1071998.0,694254.0,377734.0,15740.0,16927.0,24.84,16.09,8.75,3923.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-31,15910.0,62.0,103.286,162.0,0.0,0.857,1778.244,6.93,11.544,18.107,0.0,0.096,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-31,355384.0,2696.0,2813.286,9186.0,103.0,101.714,49825.798,377.986,394.43,1287.902,14.441,14.261,1.02,,,,,,,,,8506.0,1284759.0,180.127,1.193,7647.0,1.072,0.368,2.7,tests performed,378022.0,305098.0,72924.0,6825.0,8483.0,5.3,4.28,1.02,1189.0,54.63,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-31,1955469.0,7914.0,4311.429,69342.0,364.0,184.143,59307.234,240.023,130.761,2103.067,11.04,5.585,0.89,,,,,,,,,,,,,,,,,,3845395.0,2683865.0,1161530.0,29249.0,79738.0,11.66,8.14,3.52,2418.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-31,1230301.0,6674.0,6513.571,20966.0,106.0,140.429,11227.312,60.905,59.441,191.329,0.967,1.282,1.15,,,,,,,,,30349.0,12576976.0,114.773,0.277,45104.0,0.412,0.139,7.2,people tested,5180721.0,3974350.0,1206371.0,189800.0,139889.0,4.73,3.63,1.1,1277.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
PCN,Oceania,Pitcairn,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,47.0,47.0,100.0,100.0,,1000000.0,,47.0,,,,,,,,,,,,,,
POL,Europe,Poland,2021-05-31,2872283.0,333.0,871.714,73745.0,7.0,114.286,75892.752,8.799,23.033,1948.524,0.185,3.02,0.46,,,7943.0,209.874,,,,,32035.0,15595978.0,412.084,0.846,53363.0,1.41,0.016,61.2,people tested,20084619.0,13707350.0,7019149.0,175567.0,285544.0,53.07,36.22,18.55,7545.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-31,849093.0,435.0,518.286,17025.0,2.0,1.0,83271.295,42.661,50.829,1669.657,0.196,0.098,1.13,58.0,5.688,220.0,21.576,,,37.634,3.691,40398.0,11746487.0,1151.988,3.962,43118.0,4.229,0.011,88.7,tests performed,5711763.0,3852159.0,1859581.0,29907.0,75789.0,56.02,37.78,18.24,7433.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-31,217458.0,228.0,245.143,556.0,2.0,1.286,75478.47,79.138,85.088,192.985,0.694,0.446,0.68,,,,,,,,,3922.0,2005869.0,696.226,1.361,3504.0,1.216,0.092,10.9,people tested,2545193.0,1461871.0,1083322.0,30608.0,30836.0,88.34,50.74,37.6,10703.0,68.52,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-31,1077737.0,153.0,280.571,30312.0,36.0,47.857,56022.186,7.953,14.584,1575.658,1.871,2.488,0.54,590.0,30.669,,,,,1740.752,90.487,11765.0,7891479.0,410.209,0.612,17574.0,0.914,0.017,60.3,tests performed,7809390.0,4299481.0,3622680.0,69093.0,68691.0,40.59,22.35,18.83,3571.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-31,5013512.0,8341.0,8728.571,119464.0,334.0,378.857,34354.545,57.156,59.812,818.614,2.289,2.596,1.04,,,,,,,,,271007.0,138547723.0,949.383,1.857,335981.0,2.302,0.026,38.5,tests performed,28501637.0,16576370.0,11925267.0,52085.0,242759.0,19.53,11.36,8.17,1663.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-31,26963.0,45.0,33.286,353.0,1.0,0.571,2081.73,3.474,2.57,27.254,0.077,0.044,0.66,,,,,,,,,4840.0,1426053.0,110.101,0.374,4727.0,0.365,0.007,142.0,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-31,68.0,0.0,1.143,,,0.0,1278.388,0.0,21.486,,,0.0,,,,,,,,,,,,,,,,,,,25347.0,18425.0,6922.0,,753.0,47.65,34.64,13.01,14156.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-31,5067.0,14.0,17.429,79.0,2.0,0.286,27593.681,76.241,94.912,430.215,10.892,1.556,1.09,,,,,,,,,,,,,,,,,,46771.0,28118.0,18653.0,200.0,202.0,25.47,15.31,10.16,1100.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-31,2035.0,8.0,8.143,12.0,0.0,0.0,18342.091,72.107,73.394,108.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19463.0,18417.0,,524.0,149.0,17.54,16.6,,1343.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-31,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,28443.0,28443.0,,,1127.0,14.34,14.34,,5680.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-31,5090.0,1.0,0.143,90.0,0.0,0.0,149979.374,29.465,4.209,2651.895,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,42529.0,21571.0,20958.0,28.0,66.0,125.31,63.56,61.75,1945.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-31,2345.0,0.0,1.0,38.0,1.0,0.143,10699.896,0.0,4.563,173.389,4.563,0.652,0.62,,,,,,,,,,,,,,,,,,18888.0,12374.0,6514.0,,702.0,8.62,5.65,2.97,3203.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-31,450436.0,1245.0,1195.0,7362.0,15.0,14.0,12938.408,35.762,34.325,211.467,0.431,0.402,1.03,,,,,,,,,92458.0,19214578.0,551.923,2.656,86724.0,2.491,0.014,73.3,tests performed,14208292.0,,,164529.0,170690.0,40.81,,,4903.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-31,41416.0,29.0,39.143,1139.0,1.0,1.0,2473.493,1.732,2.338,68.025,0.06,0.06,1.21,,,,,,,,,1526.0,530975.0,31.711,0.091,1500.0,0.09,0.026,38.3,tests performed,522575.0,452735.0,69840.0,,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-31,712472.0,248.0,308.143,6865.0,11.0,11.0,104704.526,36.446,45.285,1008.877,1.617,1.617,0.57,,,,,,,,,8684.0,4152776.0,610.29,1.276,9440.0,1.387,0.033,30.6,people tested,4552842.0,2516852.0,2035990.0,42178.0,40404.0,66.91,36.99,29.92,5938.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-31,11621.0,476.0,125.857,42.0,2.0,0.571,118171.649,4840.35,1279.816,427.09,20.338,5.811,1.16,,,,,,,,,,,,,,,,,,134475.0,70446.0,64029.0,,331.0,136.74,71.64,65.11,3366.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-31,4147.0,0.0,3.714,79.0,0.0,0.0,519.871,0.0,0.466,9.903,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,79762.0,68882.0,10880.0,,643.0,1.0,0.86,0.14,81.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-31,62051.0,23.0,27.286,33.0,0.0,0.143,10606.387,3.931,4.664,5.641,0.0,0.024,0.89,,,,,,,,,,11947790.0,2042.238,,68115.0,11.643,0.0,2496.3,samples tested,4000000.0,2300000.0,1700000.0,,45300.0,68.37,39.31,29.06,7743.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,17024.0,12031.0,,253.0,67.76,39.7,28.06,5900.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-31,389721.0,31.0,123.857,12343.0,4.0,6.714,71382.14,5.678,22.686,2260.771,0.733,1.23,0.72,,,518.0,94.878,,,,,74731.0,29848733.0,5467.158,13.688,78935.0,14.458,0.004,250.0,tests performed,2580610.0,1734453.0,846157.0,24012.0,28751.0,47.27,31.77,15.5,5266.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-31,253722.0,91.0,278.429,4375.0,1.0,2.857,122044.396,43.772,133.929,2104.446,0.481,1.374,0.78,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,3378.0,1282334.0,616.823,1.625,3182.0,1.531,0.088,11.4,tests performed,1071492.0,664217.0,407275.0,6519.0,14363.0,51.54,31.95,19.59,6909.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-31,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-31,14662.0,2.0,4.286,769.0,0.0,0.286,922.532,0.126,0.27,48.385,0.0,0.018,0.68,,,,,,,,,,,,,,,,,,134133.0,129419.0,4714.0,377.0,1275.0,0.84,0.81,0.03,80.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-31,1665617.0,6547.0,3967.0,56506.0,143.0,90.286,28083.861,110.389,66.887,952.744,2.411,1.522,0.99,,,,,,,,,24669.0,11631239.0,196.114,0.416,36137.0,0.609,0.11,9.1,people tested,970488.0,642946.0,480665.0,6612.0,45551.0,1.64,1.08,0.81,768.0,25.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-31,28786883.0,106848.0,138189.714,780195.0,2762.0,3476.429,66828.16,248.045,320.805,1811.207,6.412,8.07,,,,,,,,,,,,,,,,,,,119637884.0,80183628.0,39454256.0,624816.0,2332875.0,27.77,18.61,9.16,5416.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-31,140799.0,459.0,545.143,1963.0,4.0,3.571,2746.27,8.953,10.633,38.288,0.078,0.07,0.88,,,,,,,,,12084.0,9633205.0,187.895,0.236,28614.0,0.558,0.019,52.5,people tested,7962839.0,5791503.0,2171336.0,415600.0,321055.0,15.53,11.3,4.24,6262.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-31,10688.0,0.0,5.143,115.0,0.0,0.0,954.82,0.0,0.459,10.274,0.0,0.0,0.54,,,,,,,,,,164472.0,14.693,,456.0,0.041,0.008,127.7,tests performed,9744.0,9744.0,,,253.0,0.09,0.09,,23.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-31,3678390.0,9732.0,4410.0,79953.0,48.0,34.571,78674.09,208.15,94.322,1710.05,1.027,0.739,0.97,1655.0,35.397,5717.0,122.276,30.622,0.655,496.859,10.627,,43557867.0,931.624,,99506.0,2.128,0.045,22.1,tests performed,26827637.0,18032417.0,9221285.0,388511.0,327654.0,57.38,38.57,19.72,7008.0,56.02,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-31,186364.0,2912.0,2741.714,1441.0,0.0,28.286,8703.209,135.991,128.038,67.295,0.0,1.321,1.07,,,,,,,,,20785.0,3495070.0,163.22,0.971,19939.0,0.931,0.138,7.3,tests performed,1956742.0,1608518.0,348224.0,83752.0,26260.0,9.14,7.51,1.63,1226.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-31,35495.0,206.0,86.571,2631.0,1.0,4.429,809.478,4.698,1.974,60.001,0.023,0.101,0.36,,,,,,,,,,,,,,,,,,358236.0,320305.0,37931.0,,5892.0,0.82,0.73,0.09,134.0,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-31,14954.0,190.0,236.0,302.0,10.0,6.571,25491.192,323.882,402.295,514.801,17.046,11.202,1.35,,,,,,,,,,,,,,,,,,82943.0,68441.0,14502.0,2227.0,1676.0,14.14,11.67,2.47,2857.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-31,1068473.0,0.0,1447.429,14451.0,0.0,12.143,105797.053,0.0,143.32,1430.896,0.0,1.202,0.61,241.0,23.863,1144.0,113.276,71.386,7.068,,,37510.0,,,3.714,37510.0,3.714,0.081,12.4,tests performed,4996809.0,3640423.0,1356386.0,86002.0,64763.0,49.48,36.05,13.43,6413.0,63.89,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-31,694740.0,1717.0,1055.286,10810.0,4.0,4.429,80273.907,198.391,121.933,1249.044,0.462,0.512,0.84,,,,,,,,,17131.0,7270436.0,840.064,1.979,22059.0,2.549,0.037,27.0,tests performed,4521540.0,2906974.0,1614566.0,107222.0,73937.0,52.24,33.59,18.66,8543.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-31,24495.0,28.0,44.0,1770.0,4.0,4.286,1399.662,1.6,2.514,101.139,0.229,0.245,0.8,,,,,,,,,,,,,,,,,,24781.0,24781.0,,,455.0,0.14,0.14,,26.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-31,8511.0,351.0,513.429,124.0,15.0,13.571,357.353,14.738,21.557,5.206,0.63,0.57,1.89,,,,,,,,,13756.0,522816.0,21.952,0.578,19217.0,0.807,0.027,37.4,people tested,461647.0,,,43437.0,21424.0,1.94,,,900.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
