iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FSM,Oceania,Micronesia (country),2021-07-22,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-22,258365.0,128.0,85.571,6236.0,4.0,2.429,64047.439,31.731,21.213,1545.874,0.992,0.602,1.27,,,,,,,,,,1348616.0,334.315,,5211.0,1.292,0.014,71.8,tests performed,941278.0,508482.0,432796.0,30496.0,13282.0,23.33,12.61,10.73,3293.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-22,2744.0,16.0,12.714,33.0,0.0,0.0,69921.517,407.706,323.98,840.893,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,39790.0,21144.0,18646.0,,134.0,101.39,53.88,47.51,3415.0,37.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-22,152539.0,0.0,1149.571,755.0,0.0,5.571,46530.022,0.0,350.662,230.303,0.0,1.699,0.98,,,,,,,,,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4024669.0,2124499.0,1900170.0,25907.0,15953.0,122.77,64.81,57.96,4866.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-22,100865.0,63.0,42.571,1624.0,0.0,0.429,160597.202,100.309,67.782,2585.732,0.0,0.682,1.56,,,,,,,,,,,,,,,,,,312206.0,165022.0,147184.0,2456.0,1079.0,49.71,26.27,23.43,1718.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710.0,1435.0,1275.0,,2.0,54.21,28.71,25.51,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-22,567758.0,1402.0,2559.143,9517.0,19.0,14.143,15381.994,37.984,69.334,257.84,0.515,0.383,1.6,,,,,,,,,15334.0,6704506.0,181.642,0.415,19078.0,0.517,0.134,7.5,people tested,21486676.0,11699533.0,9787143.0,452271.0,98833.0,58.21,31.7,26.52,2678.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-22,105866.0,2153.0,1590.429,1221.0,31.0,23.429,3387.123,68.884,50.885,39.065,0.992,0.75,1.32,,,,,,,,,6425.0,688570.0,22.03,0.206,4675.0,0.15,0.34,2.9,units unclear,671336.0,372085.0,299251.0,,11654.0,2.15,1.19,0.96,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-22,253364.0,6701.0,5831.286,6133.0,319.0,255.286,4656.588,123.158,107.173,112.719,5.863,4.692,1.43,,,,,,,,,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-22,114400.0,495.0,720.571,2665.0,45.0,56.429,45023.133,194.812,283.587,1048.834,17.71,22.208,0.82,,,,,,,,,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478.0,7529.0,6949.0,,560.0,133.63,69.49,64.14,51689.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-22,674726.0,1855.0,1736.571,9661.0,24.0,28.286,23157.169,63.665,59.601,331.574,0.824,0.971,1.03,,,,,,,,,9613.0,3504191.0,120.267,0.33,8229.0,0.282,0.211,4.7,tests performed,4589970.0,3308730.0,1281240.0,89402.0,111686.0,15.75,11.36,4.4,3833.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-22,1855992.0,6340.0,8833.429,18075.0,3.0,2.429,108316.648,370.006,515.523,1054.866,0.175,0.142,1.14,76.0,4.435,235.0,13.715,30.514,1.781,201.788,11.776,,11299355.0,659.436,,48373.0,2.823,0.101,9.9,people tested,19048772.0,11695514.0,8109420.0,,90694.0,111.17,68.26,47.33,5293.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3.63
NCL,Oceania,New Caledonia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123185.0,64904.0,58281.0,,569.0,43.15,22.73,20.41,1993.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-22,2856.0,20.0,7.429,26.0,0.0,0.0,592.257,4.147,1.54,5.392,0.0,0.0,1.02,,,,,,,,,6092.0,2405241.0,498.782,1.263,5599.0,1.161,0.001,753.7,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-22,9108.0,0.0,48.714,194.0,0.0,0.143,1374.885,0.0,7.354,29.285,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,415640.0,252766.0,162874.0,,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-22,5594.0,0.0,5.571,195.0,1.0,0.143,231.094,0.0,0.23,8.056,0.041,0.006,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-22,170306.0,422.0,176.0,2130.0,2.0,0.571,826.168,2.047,0.854,10.333,0.01,0.003,1.28,,,,,,,,,,2401894.0,11.652,,4892.0,0.024,0.03,33.7,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-22,40768899.0,94656.0,68951.0,915824.0,983.0,685.571,68857.985,159.872,116.457,1546.811,1.66,1.158,,,,,,,,,,,,,,,,,,,475834056.0,272333252.0,215433408.0,1389119.0,1796932.0,80.37,46.0,36.39,3035.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-22,155981.0,16.0,16.429,5489.0,1.0,0.286,74869.203,7.68,7.886,2634.661,0.48,0.137,1.3,,,,,,,,,3667.0,926571.0,444.744,1.76,2153.0,1.033,0.008,131.0,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-22,135235.0,266.0,194.143,799.0,0.0,0.429,24945.391,49.066,35.812,147.383,0.0,0.079,1.02,,,17.0,3.136,5.05,0.932,18.18,3.353,12541.0,6419389.0,1184.118,2.313,10936.0,2.017,0.016,61.3,people tested,5103297.0,3374685.0,1728612.0,81259.0,33349.0,94.14,62.25,31.89,6152.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-22,74420.0,1157.0,1247.143,1296.0,16.0,14.857,1743.763,27.11,29.222,30.367,0.375,0.348,,,,,,,,,,,,,,,,,,,13220860.0,9242534.0,3978326.0,184530.0,173899.0,30.98,21.66,9.32,4075.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-22,289042.0,0.0,0.0,3498.0,0.0,0.0,56601.409,0.0,0.0,684.993,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-22,1000034.0,1425.0,2330.714,22939.0,11.0,31.286,4527.246,6.451,10.551,103.847,0.05,0.142,1.23,,,,,,,,,48816.0,15484282.0,70.099,0.221,43225.0,0.196,0.054,18.5,tests performed,24096587.0,,6869346.0,513292.0,431434.0,10.91,,3.11,1953.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-22,315876.0,0.0,53.143,3591.0,0.0,0.857,61919.279,0.0,10.417,703.922,0.0,0.168,0.84,,,,,,,,,3945.0,,,0.773,3240.0,0.635,0.021,47.2,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-22,426849.0,1250.0,1002.857,6730.0,7.0,8.0,98927.451,289.703,232.424,1559.759,1.622,1.854,0.99,,,,,,,,,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.088,11.4,tests performed,1975276.0,1295751.0,679525.0,13406.0,23608.0,45.78,30.03,15.75,5471.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-22,17581.0,57.0,34.429,192.0,0.0,1.857,1965.01,6.371,3.848,21.46,0.0,0.208,0.38,,,,,,,,,,,,,,,,,,66351.0,63376.0,2975.0,,843.0,0.74,0.71,0.03,94.0,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-22,447864.0,718.0,808.143,14501.0,55.0,54.429,62791.744,100.666,113.304,2033.079,7.711,7.631,0.72,,,,,,,,,6022.0,1600495.0,224.394,0.844,5593.0,0.784,0.211,4.7,tests performed,902509.0,761386.0,141123.0,174.0,9261.0,12.65,10.67,1.98,1298.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-22,2094445.0,0.0,900.286,195243.0,0.0,56.857,63522.224,0.0,27.305,5921.506,0.0,1.724,0.85,,,,,,,,,5996.0,4674176.0,141.763,0.182,9592.0,0.291,0.047,21.3,tests performed,10915519.0,6874670.0,4040849.0,60247.0,159132.0,33.11,20.85,12.26,4826.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,53.75
PHL,Asia,Philippines,2021-07-22,1530266.0,5817.0,5657.286,26891.0,17.0,82.429,13964.691,53.084,51.626,245.398,0.155,0.752,1.11,,,,,,,,,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.119,8.4,people tested,15616562.0,10585261.0,5031301.0,391272.0,265451.0,14.25,9.66,4.59,2422.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-22,2881840.0,122.0,98.429,75231.0,9.0,5.714,76145.271,3.224,2.601,1987.787,0.238,0.151,1.08,,,342.0,9.036,,,11.965,0.316,37130.0,17872052.0,472.223,0.981,37545.0,0.992,0.003,381.4,people tested,33482067.0,17956225.0,16759941.0,201121.0,152695.0,88.47,47.44,44.28,4035.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-2.42
PRT,Europe,Portugal,2021-07-22,943244.0,3622.0,3292.0,17248.0,16.0,8.714,92504.766,355.213,322.849,1691.526,1.569,0.855,1.15,171.0,16.77,734.0,71.984,,,94.085,9.227,57108.0,14684117.0,1440.084,5.601,64506.0,6.326,0.051,19.6,tests performed,11293004.0,6707297.0,5029594.0,95870.0,101964.0,110.75,65.78,49.33,10000.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-22,224834.0,196.0,131.857,600.0,0.0,0.143,78038.639,68.031,45.767,208.257,0.0,0.05,0.93,,,,,,,,,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022,45.1,people tested,3614811.0,1956183.0,1658628.0,27128.0,19981.0,125.47,67.9,57.57,6935.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-22,1081953.0,78.0,69.429,34264.0,4.0,2.714,56241.339,4.055,3.609,1781.088,0.208,0.141,1.26,58.0,3.015,,,,,,,12125.0,8552078.0,444.548,0.63,10066.0,0.523,0.007,145.0,tests performed,9281707.0,4911478.0,4774482.0,15975.0,13708.0,48.25,25.53,24.82,713.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-22,5979027.0,23938.0,24098.857,149012.0,783.0,765.0,40970.632,164.033,165.135,1021.089,5.365,5.242,1.02,,,,,,,,,581203.0,161445792.0,1106.29,3.983,499660.0,3.424,0.048,20.7,tests performed,55829776.0,33840825.0,21988951.0,551544.0,778020.0,38.26,23.19,15.07,5331.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-22,61375.0,1309.0,1392.857,704.0,11.0,12.571,4738.574,101.064,107.538,54.354,0.849,0.971,1.21,,,,,,,,,8127.0,1762774.0,136.098,0.627,23724.0,1.832,0.059,17.0,samples tested,646909.0,418773.0,252842.0,1235.0,1355.0,4.99,3.23,1.95,105.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-22,560.0,3.0,2.286,3.0,0.0,0.0,10527.899,56.399,42.971,56.399,0.0,0.0,0.48,,,,,,,,,199.0,24261.0,456.102,3.741,199.0,3.741,0.011,87.1,people tested,43003.0,23535.0,19468.0,87.0,82.0,80.84,44.25,36.6,1542.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-22,5496.0,0.0,5.857,87.0,0.0,0.0,29929.913,0.0,31.897,473.781,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,55798.0,31977.0,23821.0,746.0,235.0,30.39,17.41,12.97,1280.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-22,2271.0,5.0,1.857,12.0,0.0,0.0,20469.233,45.067,16.739,108.16,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,25594.0,15712.0,9882.0,,6.0,23.07,14.16,8.91,54.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-22,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,70711.0,55061.0,15650.0,,611.0,35.64,27.75,7.89,3079.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-22,5099.0,0.0,0.714,90.0,0.0,0.0,150244.564,0.0,21.047,2651.895,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,45204.0,22907.0,22907.0,,20.0,133.2,67.5,67.5,589.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-22,2417.0,0.0,2.429,37.0,0.0,0.0,11028.422,0.0,11.081,168.826,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,41436.0,29725.0,11711.0,,531.0,18.91,13.56,5.34,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-22,513284.0,0.0,1364.286,8115.0,0.0,15.571,14743.665,0.0,39.188,233.097,0.0,0.447,1.37,,,,,,,,,90128.0,24195410.0,694.993,2.589,93969.0,2.699,0.015,68.9,tests performed,23725741.0,18442676.0,5283065.0,341430.0,309918.0,68.15,52.98,15.18,8902.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-22,54820.0,523.0,935.714,1256.0,10.0,6.714,3274.022,31.235,55.884,75.012,0.597,0.401,1.69,,,,,,,,,2125.0,630434.0,37.651,0.127,3036.0,0.181,0.308,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,7681.0,5.2,3.65,1.55,459.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-22,719462.0,228.0,195.571,7095.0,3.0,2.429,105731.773,33.507,28.741,1042.678,0.441,0.357,1.38,,,,,,,,,8969.0,4591257.0,674.729,1.318,8428.0,1.239,0.023,43.1,people tested,5469960.0,2804002.0,2665958.0,,7533.0,80.39,41.21,39.18,1107.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-22,17747.0,206.0,106.0,89.0,3.0,1.714,180465.731,2094.773,1077.893,905.023,30.506,17.432,1.07,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-22,6206.0,5.0,12.0,117.0,1.0,0.571,777.988,0.627,1.504,14.667,0.125,0.072,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-22,63791.0,170.0,134.143,36.0,0.0,0.0,10903.805,29.058,22.929,6.153,0.0,0.0,2.64,,,,,,,,,,15248512.0,2606.43,,71053.0,12.145,0.001,943.8,samples tested,6837539.0,4165024.0,2792667.0,339.0,56686.0,116.87,71.19,47.74,9689.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43170.0,23528.0,19642.0,,225.0,100.67,54.87,45.8,5247.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-22,392219.0,34.0,31.286,12534.0,0.0,1.429,71839.679,6.228,5.73,2295.755,0.0,0.262,1.07,,,48.0,8.792,,,3.001,0.55,12164.0,40482493.0,7414.861,2.228,14033.0,2.57,0.003,333.3,tests performed,4130435.0,2227956.0,1902479.0,9864.0,13432.0,75.65,40.81,34.85,2460.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-22,258468.0,71.0,60.429,4426.0,1.0,0.143,124327.299,34.152,29.067,2128.978,0.481,0.069,1.23,10.0,4.81,29.0,13.949,1.984,0.954,7.935,3.817,1641.0,1380745.0,664.161,0.789,1396.0,0.671,0.043,23.3,tests performed,1674308.0,890554.0,783754.0,11303.0,6590.0,80.54,42.84,37.7,3170.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-22,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,27820.0,20538.0,7282.0,,313.0,4.05,2.99,1.06,456.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-22,15162.0,0.0,11.571,781.0,0.0,0.0,953.992,0.0,0.728,49.14,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-22,2342330.0,14858.0,12727.143,68625.0,433.0,379.0,39493.875,250.52,214.592,1157.082,7.301,6.39,0.85,,,,,,,,,55981.0,14425215.0,243.223,0.944,46370.0,0.782,0.274,3.6,people tested,6085108.0,5045795.0,2154922.0,233097.0,148406.0,10.26,8.51,3.63,2502.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-22,34844836.0,82044.0,72748.429,1071312.0,2339.0,3444.429,80891.574,190.463,168.884,2487.029,5.43,7.996,,,,,,,,,,,,,,,,,,,241869652.0,172467180.0,75679165.0,3003033.0,2374968.0,56.15,40.04,17.57,5513.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-22,185733.0,1630.0,1526.714,2066.0,3.0,2.143,3622.703,31.793,29.778,40.297,0.059,0.042,1.18,,,,,,,,,18953.0,11007316.0,214.697,0.37,31427.0,0.613,0.049,20.6,people tested,22373015.0,16723537.0,6779191.0,181294.0,169875.0,43.64,32.62,13.22,3313.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-22,10917.0,0.0,0.0,117.0,0.0,0.0,975.278,0.0,0.0,10.452,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-22,4249258.0,29535.0,25728.0,81194.0,28.0,15.714,90883.921,631.7,550.275,1736.592,0.599,0.336,1.4,798.0,17.068,4467.0,95.541,48.402,1.035,1353.275,28.944,,49193277.0,1052.155,,163668.0,3.501,0.134,7.4,tests performed,52879267.0,30217311.0,25060958.0,586223.0,470581.0,113.1,64.63,53.6,10065.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-22,291298.0,1721.0,1536.429,3959.0,42.0,42.571,13603.633,80.371,71.751,184.886,1.961,1.988,0.99,,,,,,,,,11302.0,4334329.0,202.413,0.528,12146.0,0.567,0.126,7.9,tests performed,8040200.0,6317202.0,1722998.0,187757.0,229871.0,37.55,29.5,8.05,10735.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-22,37138.0,0.0,21.714,2776.0,0.0,0.286,846.947,0.0,0.495,63.308,0.0,0.007,0.84,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-22,24573.0,83.0,101.714,626.0,1.0,3.429,41888.128,141.485,173.386,1067.105,1.705,5.844,0.78,,,,,,,,,,,,,,,,,,232666.0,182342.0,50324.0,1219.0,1470.0,39.66,31.08,8.58,2506.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-22,1096341.0,583.0,345.429,14651.0,0.0,1.143,108556.46,57.727,34.203,1450.699,0.0,0.113,1.18,27.0,2.673,,,4.889,0.484,,,10292.0,,,1.019,10292.0,1.019,0.024,41.2,tests performed,10051919.0,6152896.0,3899023.0,123779.0,65982.0,99.53,60.92,38.61,6533.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-22,711877.0,861.0,645.714,10895.0,1.0,4.571,82254.006,99.484,74.609,1258.865,0.116,0.528,1.71,,,,,,,,,25478.0,8480158.0,979.842,2.944,23340.0,2.697,0.033,30.3,tests performed,8708822.0,4581595.0,3966784.0,44133.0,44680.0,100.63,52.94,45.83,5163.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-22,25853.0,4.0,5.571,1905.0,0.0,0.429,1477.259,0.229,0.318,108.853,0.0,0.024,0.44,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-22,15511.0,33.0,23.571,782.0,4.0,3.286,651.264,1.386,0.99,32.834,0.168,0.138,0.64,,,,,,,,,13132.0,1875313.0,78.739,0.551,20192.0,0.848,0.001,856.6,people tested,6059596.0,5858787.0,200809.0,165096.0,207994.0,25.44,24.6,0.84,8733.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
