iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-08-03,259828.0,161.0,139.429,6261.0,4.0,2.0,64410.11,39.911,34.564,1552.072,0.992,0.496,1.26,,,,,,,,,,1415311.0,350.849,,5192.0,1.287,0.027,37.2,tests performed,1051038.0,551424.0,499614.0,6509.0,11034.0,26.05,13.67,12.39,2735.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-03,2926.0,29.0,16.0,33.0,0.0,0.0,74559.168,738.966,407.706,840.893,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-03,167229.0,0.0,983.571,827.0,0.0,4.429,51011.014,0.0,300.026,252.266,0.0,1.351,0.85,,,,,,,,,,,,,,,,,,4171546.0,2184602.0,1986944.0,9628.0,11506.0,127.25,66.64,60.61,3510.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-03,102403.0,219.0,150.143,1631.0,0.0,0.571,163046.005,348.692,239.057,2596.877,0.0,0.91,1.66,,,,,,,,,,,,,,,,,,333015.0,178577.0,154438.0,993.0,2186.0,53.02,28.43,24.59,3481.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,1439.0,1291.0,,3.0,54.61,28.79,25.83,600.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-03,642683.0,8760.0,7747.857,9949.0,64.0,44.429,17411.901,237.33,209.909,269.543,1.734,1.204,1.67,,,,,,,,,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,24257310.0,13973650.0,10283660.0,455122.0,333034.0,65.72,37.86,27.86,9023.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-03,126391.0,1429.0,1852.143,1500.0,21.0,22.714,4043.809,45.72,59.258,47.992,0.672,0.727,1.17,,,,,,,,,5650.0,712961.0,22.811,0.181,5111.0,0.164,0.319,3.1,units unclear,691040.0,372085.0,318955.0,,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-03,311067.0,4713.0,4564.0,10373.0,312.0,361.143,5717.114,86.62,83.882,190.646,5.734,6.637,1.08,,,,,,,,,15060.0,3131511.0,57.554,0.277,13691.0,0.252,0.375,2.7,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-03,119797.0,355.0,357.714,3080.0,16.0,29.857,47147.171,139.713,140.782,1212.161,6.297,11.751,0.71,,,,,,,,,1806.0,608793.0,239.596,0.711,1981.0,0.78,0.264,3.8,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-03,702097.0,2448.0,2346.286,9922.0,24.0,23.429,24096.565,84.017,80.527,340.531,0.824,0.804,1.17,,,,,,,,,9555.0,3584419.0,123.02,0.328,11461.0,0.393,0.198,5.0,tests performed,6163462.0,4163251.0,2000211.0,285703.0,190699.0,21.15,14.29,6.86,6545.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-03,1902261.0,2373.0,3095.429,18121.0,3.0,4.429,111016.93,138.49,180.651,1057.551,0.175,0.258,0.55,134.0,7.82,399.0,23.286,113.198,6.606,529.572,30.906,,11634906.0,679.019,,39500.0,2.305,0.082,12.2,people tested,19751575.0,11855109.0,8657328.0,,107297.0,115.27,69.19,50.52,6262.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130078.0,68509.0,61569.0,,672.0,45.56,24.0,21.57,2354.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-03,2880.0,2.0,2.143,26.0,0.0,0.0,597.234,0.415,0.444,5.392,0.0,0.0,0.79,,,,,,,,,,2491831.0,516.738,,6589.0,1.366,0.0,3303.5,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-03,9853.0,383.0,54.714,196.0,1.0,0.143,1487.345,57.815,8.259,29.587,0.151,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-03,5658.0,21.0,8.286,196.0,1.0,0.143,233.738,0.868,0.342,8.097,0.041,0.006,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-03,175264.0,505.0,505.143,2163.0,3.0,4.143,850.22,2.45,2.45,10.493,0.015,0.02,1.65,,,,,,,,,,2542261.0,12.333,,14630.0,0.071,0.037,27.1,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-03,42092535.0,146845.0,123369.286,926615.0,1489.0,1023.0,71093.584,248.019,208.369,1565.037,2.515,1.728,,,,,,,,,,,,,,,,,,,501162796.0,288443064.0,224838035.0,597933.0,2103534.0,84.65,48.72,37.97,3553.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-03,156543.0,37.0,59.857,5494.0,0.0,0.429,75138.957,17.76,28.731,2637.061,0.0,0.206,1.86,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.02,50.4,tests performed,904583.0,514021.0,390562.0,13204.0,10944.0,43.42,24.67,18.75,5253.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-03,138740.0,475.0,338.571,799.0,0.0,0.0,25591.922,87.618,62.453,147.383,0.0,0.0,1.28,,,21.0,3.874,2.02,0.373,18.18,3.353,8630.0,6547598.0,1207.767,1.592,13473.0,2.485,0.021,47.2,people tested,5407458.0,3593287.0,1814171.0,33.0,37054.0,99.75,66.28,33.46,6835.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-03,88510.0,1475.0,1334.857,1407.0,9.0,8.714,2073.912,34.561,31.278,32.968,0.211,0.204,,,,,,,,,,,,,,,,,,,15416876.0,10420279.0,4996597.0,198935.0,207096.0,36.12,24.42,11.71,4853.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-03,297431.0,309.0,344.857,3877.0,9.0,12.714,58244.178,60.51,67.531,759.21,1.762,2.49,0.5,,,,,,,,,,,,,,,,,,1887421.0,1550910.0,336511.0,,14437.0,36.96,30.37,6.59,2827.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-03,1047999.0,4722.0,4596.0,23575.0,46.0,63.143,4744.388,21.377,20.807,106.726,0.208,0.286,1.39,,,,,,,,,,16158330.0,73.15,,55980.0,0.253,0.083,12.1,tests performed,30590183.0,,6503987.0,942128.0,775018.0,13.85,,2.94,3509.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-03,317264.0,181.0,153.571,3609.0,0.0,1.286,62191.36,35.48,30.104,707.451,0.0,0.252,1.41,,,,,,,,,4102.0,,,0.804,3752.0,0.735,0.023,43.0,tests performed,1007483.0,591569.0,415914.0,76.0,4418.0,19.75,11.6,8.15,866.0,88.89,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-03,437744.0,932.0,884.286,6851.0,9.0,10.0,101452.5,216.002,204.944,1587.803,2.086,2.318,0.98,,,,,,,,,12646.0,3342905.0,774.759,2.931,11106.0,2.574,0.086,11.6,tests performed,2573226.0,1878898.0,694328.0,164331.0,72376.0,59.64,43.55,16.09,16774.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-03,17774.0,0.0,17.0,192.0,0.0,0.0,1986.582,0.0,1.9,21.46,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,88343.0,78399.0,9944.0,,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-03,453367.0,336.0,410.429,15135.0,49.0,53.714,63563.28,47.108,57.543,2121.968,6.87,7.531,0.66,,,,,,,,,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-03,2116652.0,2207.0,1468.714,196598.0,80.0,77.143,64195.738,66.936,44.544,5962.602,2.426,2.34,0.89,,,,,,,,,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,13152285.0,7997150.0,5155135.0,163541.0,145790.0,39.89,24.25,15.63,4422.0,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-08-03,1612541.0,6779.0,7160.143,28141.0,48.0,117.571,14715.505,61.863,65.341,256.805,0.438,1.073,1.18,,,,,,,,,34417.0,15779200.0,143.996,0.314,48864.0,0.446,0.143,7.0,people tested,20863544.0,11747581.0,9115963.0,312955.0,523018.0,19.04,10.72,8.32,4773.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-03,2883284.0,164.0,136.714,75265.0,4.0,2.286,76183.425,4.333,3.612,1988.686,0.106,0.06,1.19,,,304.0,8.032,,,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34463736.0,18357076.0,17498174.0,33780.0,99084.0,91.06,48.5,46.23,2618.0,44.44,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-03,974203.0,2076.0,2459.714,17397.0,19.0,12.857,95540.943,203.595,241.226,1706.139,1.863,1.261,0.66,193.0,18.928,879.0,86.204,,,132.709,13.015,63949.0,15380998.0,1508.428,6.272,63875.0,6.264,0.041,24.6,tests performed,12258752.0,7060037.0,5773467.0,93423.0,82646.0,120.22,69.24,56.62,8105.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-03,226710.0,170.0,169.714,601.0,0.0,0.143,78689.788,59.006,58.907,208.604,0.0,0.05,1.15,,,,,,,,,5136.0,2337356.0,811.283,1.783,5360.0,1.86,0.032,31.5,people tested,3831811.0,2077049.0,1754762.0,27513.0,20889.0,133.0,72.09,60.91,7250.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-03,1083711.0,233.0,165.714,34297.0,6.0,3.429,56332.722,12.112,8.614,1782.803,0.312,0.178,1.43,34.0,1.767,,,,,634.991,33.008,,8709136.0,452.712,,11596.0,0.603,0.014,71.8,tests performed,9413419.0,4998534.0,4869906.0,7356.0,13580.0,48.93,25.98,25.31,706.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-03,6251953.0,21471.0,22510.571,158263.0,767.0,775.286,42840.827,147.128,154.251,1084.48,5.256,5.313,0.97,,,,,,,,,,166595259.0,1141.576,,470944.0,3.227,0.048,20.8,tests performed,62369448.0,36816173.0,25553275.0,143839.0,662714.0,42.74,25.23,17.51,4541.0,30.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-03,72841.0,775.0,836.286,844.0,13.0,10.429,5623.828,59.835,64.567,65.163,1.004,0.805,0.95,,,,,,,,,,2089868.0,161.352,,9051.0,0.699,0.079,12.7,samples tested,,423182.0,,,,,3.27,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-03,600.0,6.0,3.143,3.0,0.0,0.0,11279.892,112.799,59.085,56.399,0.0,0.0,1.1,,,,,,,,,,26306.0,494.548,,100.0,1.88,0.027,37.7,people tested,43640.0,23872.0,19768.0,187.0,59.0,82.04,44.88,37.16,1109.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-03,5652.0,20.0,17.571,89.0,0.0,0.143,30779.452,108.915,95.69,484.673,0.0,0.778,1.18,,,,,,,,,,,,,,,,,,57066.0,32291.0,24775.0,227.0,161.0,31.08,17.58,13.49,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-03,2297.0,0.0,2.429,12.0,0.0,0.0,20703.579,0.0,21.889,108.16,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,25635.0,15726.0,9909.0,,5.0,23.11,14.17,8.93,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-03,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,92415.0,67014.0,25401.0,,1827.0,46.58,33.78,12.8,9208.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-03,5147.0,0.0,2.429,90.0,0.0,0.0,151658.907,0.0,71.559,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45583.0,23174.0,23174.0,377.0,54.0,134.31,68.28,68.28,1591.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-03,2457.0,3.0,4.714,37.0,0.0,0.0,11210.936,13.689,21.511,168.826,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,43960.0,32090.0,11870.0,,361.0,20.06,14.64,5.42,1647.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-03,526814.0,0.0,862.857,8249.0,0.0,8.571,15132.303,0.0,24.785,236.946,0.0,0.246,1.19,,,,,,,,,98862.0,25226779.0,724.619,2.84,108764.0,3.124,0.011,87.8,tests performed,27810488.0,19199165.0,8611323.0,487671.0,392716.0,79.88,55.15,24.74,11280.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-03,64024.0,504.0,785.857,1394.0,9.0,13.429,3823.714,30.1,46.934,83.254,0.538,0.802,1.06,,,,,,,,,2556.0,664806.0,39.704,0.153,3307.0,0.198,0.244,4.1,tests performed,906557.0,640013.0,266544.0,,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-03,723031.0,424.0,341.143,7127.0,5.0,2.714,106256.271,62.311,50.134,1047.38,0.735,0.399,1.37,,,,,,,,,9275.0,4686746.0,688.762,1.363,9009.0,1.324,0.036,28.0,people tested,5536170.0,2835895.0,2700275.0,5379.0,7720.0,81.36,41.68,39.68,1135.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-03,18384.0,0.0,46.0,94.0,0.0,0.571,186943.258,0.0,467.765,955.867,0.0,5.811,1.02,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-03,6292.0,4.0,6.429,120.0,0.0,0.143,788.769,0.501,0.806,15.043,0.0,0.018,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-03,65315.0,102.0,123.143,38.0,0.0,0.143,11164.303,17.435,21.049,6.495,0.0,0.024,1.19,,,,,,,,,,15726438.0,2688.122,,68275.0,11.67,0.002,447.1,samples tested,7638279.0,4313182.0,3448193.0,61667.0,63728.0,130.56,73.73,58.94,10893.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.0,23885.0,20157.0,,125.0,102.71,55.7,47.01,2915.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-03,392751.0,41.0,49.286,12541.0,1.0,1.0,71937.121,7.51,9.027,2297.037,0.183,0.183,1.25,,,45.0,8.242,,,,,12019.0,40662158.0,7447.769,2.201,14467.0,2.65,0.005,200.0,tests performed,4264872.0,2269553.0,1995319.0,150.0,9513.0,78.12,41.57,36.55,1742.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-03,259486.0,182.0,100.857,4429.0,0.0,0.143,124816.973,87.545,48.514,2130.421,0.0,0.069,1.3,8.0,3.848,29.0,13.949,1.984,0.954,14.879,7.157,1773.0,1395206.0,671.117,0.853,1372.0,0.66,0.073,13.7,tests performed,1735702.0,922759.0,812943.0,4955.0,6123.0,83.49,44.39,39.1,2945.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-03,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40404.0,29429.0,10975.0,,384.0,5.88,4.28,1.6,559.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-03,15594.0,97.0,42.857,828.0,9.0,4.286,981.173,6.103,2.697,52.098,0.566,0.27,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-03,2470746.0,8988.0,11360.429,72992.0,555.0,379.143,41659.089,151.546,191.547,1230.713,9.358,6.393,0.98,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,7567757.0,6123925.0,2982952.0,17390.0,136293.0,12.76,10.33,5.03,2298.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-03,35645616.0,59324.0,60586.857,1093810.0,1825.0,1861.0,82750.568,137.719,140.651,2539.258,4.237,4.32,,,,,,,,,,,,,,,,,,,268966463.0,189749217.0,86248533.0,277363.0,2210145.0,62.44,44.05,20.02,5131.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-03,203926.0,1723.0,1499.857,2106.0,2.0,3.286,3977.555,33.607,29.255,41.077,0.039,0.064,0.98,,,,,,,,,,11421716.0,222.779,,28932.0,0.564,0.059,17.1,people tested,26000297.0,19947507.0,7182557.0,509805.0,381033.0,50.71,38.91,14.01,7432.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-03,11076.0,13.0,8.857,120.0,1.0,0.286,989.483,1.161,0.791,10.72,0.089,0.026,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-03,4523310.0,20327.0,22122.429,81773.0,130.0,64.286,96745.396,434.758,473.159,1748.976,2.78,1.375,1.14,1180.0,25.238,7255.0,155.171,71.121,1.521,1803.708,38.578,,50474223.0,1079.552,,175596.0,3.756,0.147,6.8,tests performed,56795869.0,32169472.0,27262062.0,473459.0,362363.0,121.48,68.8,58.31,7750.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-03,316219.0,2450.0,2332.429,4645.0,74.0,64.286,14767.445,114.415,108.925,216.922,3.456,3.002,1.19,,,,,,,,,13322.0,4480092.0,209.221,0.622,13875.0,0.648,0.16,6.2,tests performed,12331868.0,10076981.0,2254887.0,232979.0,441566.0,57.59,47.06,10.53,20621.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-03,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-03,25549.0,110.0,74.429,654.0,2.0,2.286,43551.857,187.51,126.874,1114.835,3.409,3.896,0.77,,,,,,,,,,,,,,,,,,248618.0,187405.0,61213.0,1836.0,1635.0,42.38,31.95,10.43,2787.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-03,1101900.0,1860.0,535.143,14657.0,2.0,0.286,109106.896,184.172,52.988,1451.293,0.198,0.028,1.33,21.0,2.079,126.0,12.476,1.956,0.194,,,10697.0,,,1.059,10697.0,1.059,0.034,29.8,tests performed,10565358.0,6392465.0,4172893.0,81854.0,60389.0,104.62,63.3,41.32,5980.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-03,720743.0,1059.0,782.286,10906.0,0.0,1.0,83278.43,122.362,90.389,1260.136,0.0,0.116,1.29,,,,,,,,,21307.0,8681441.0,1003.099,2.462,20043.0,2.316,0.044,22.7,tests performed,8984004.0,4671134.0,4147890.0,1471.0,26379.0,103.81,53.97,47.93,3048.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-03,26026.0,21.0,16.429,1918.0,1.0,1.286,1487.144,1.2,0.939,109.596,0.057,0.073,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-03,15721.0,19.0,17.429,791.0,2.0,0.571,660.081,0.798,0.732,33.212,0.084,0.024,0.72,,,,,,,,,17505.0,2101038.0,88.217,0.735,20124.0,0.845,0.001,1173.9,people tested,8405085.0,8001300.0,403785.0,134872.0,198851.0,35.29,33.6,1.7,8349.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-03,15293.0,74.0,76.0,121.0,0.0,0.286,1603.436,7.759,7.968,12.687,0.0,0.03,0.95,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-03,1017.0,0.0,72.571,21.0,0.0,0.0,17.025,0.0,1.215,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
