iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FSM,Oceania,Micronesia (country),2021-06-03,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-06-03,255354.0,69.0,52.714,6125.0,5.0,4.571,63301.027,17.105,13.068,1518.358,1.239,1.133,0.63,,,,,,,,,2644.0,1115509.0,276.529,0.655,3681.0,0.913,0.016,61.8,tests performed,439049.0,349748.0,89301.0,12963.0,10663.0,10.88,8.67,2.21,2643.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-06-03,2508.0,0.0,0.714,33.0,0.0,0.143,63907.859,0.0,18.201,840.893,0.0,3.64,0.81,,,,,,,,,,,,,,,,,,30029.0,16502.0,13527.0,,152.0,76.52,42.05,34.47,3873.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-06-03,62585.0,2213.0,961.857,301.0,15.0,5.429,19090.734,675.047,293.402,91.816,4.576,1.656,1.16,,,,,,,,,7837.0,2933544.0,894.839,2.391,7396.0,2.256,0.085,11.7,samples tested,3234111.0,1860915.0,1373196.0,51336.0,63747.0,98.65,56.76,41.89,19445.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-06-03,99717.0,34.0,34.286,1587.0,0.0,1.286,158769.357,54.135,54.59,2526.821,0.0,2.047,0.64,,,,,,,,,,,,,,,,,,223627.0,135025.0,88602.0,5321.0,6113.0,35.61,21.5,14.11,9733.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,1358.0,1164.0,,13.0,50.45,27.17,23.28,2601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-06-03,520423.0,395.0,328.714,9165.0,5.0,4.429,14099.57,10.702,8.906,248.303,0.135,0.12,1.1,,,,,,,,,4434.0,5993324.0,162.374,0.12,8429.0,0.228,0.036,28.1,people tested,14614443.0,8869486.0,5744957.0,200469.0,183688.0,39.59,24.03,15.56,4977.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-06-03,70965.0,42.0,41.714,837.0,1.0,0.429,2270.485,1.344,1.335,26.779,0.032,0.014,1.05,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,394312.0,319511.0,74801.0,,93.0,1.26,1.02,0.24,3.0,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-06-03,143945.0,122.0,75.857,3221.0,3.0,0.714,2645.571,2.242,1.394,59.199,0.055,0.013,1.66,,,,,,,,,1771.0,2621413.0,48.179,0.033,1398.0,0.026,0.038,26.7,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-06-03,56981.0,717.0,439.714,877.0,12.0,11.714,22425.377,282.182,173.053,345.151,4.723,4.61,1.28,,,,,,,,,2234.0,435661.0,171.458,0.879,1840.0,0.724,0.182,5.5,samples tested,80585.0,70585.0,10000.0,1865.0,1150.0,3.17,2.78,0.39,453.0,45.37,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-06-03,576936.0,5825.0,4954.286,7630.0,75.0,97.0,19800.934,199.919,170.035,261.868,2.574,3.329,0.75,,,,,,,,,15055.0,3057424.0,104.933,0.517,17301.0,0.594,0.337,3.0,tests performed,2827243.0,2113080.0,714163.0,24647.0,17201.0,9.7,7.25,2.45,590.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-06-03,1684374.0,2765.0,2809.429,17932.0,14.0,9.429,98300.933,161.367,163.96,1046.521,0.817,0.55,0.76,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,,9657546.0,563.619,,17229.0,1.005,0.086,11.6,people tested,9490528.0,6613462.0,3035464.0,,90183.0,55.39,38.6,17.72,5263.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92594.0,49881.0,42713.0,,851.0,32.43,17.47,14.96,2981.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-06-03,2682.0,1.0,1.714,26.0,0.0,0.0,556.174,0.207,0.355,5.392,0.0,0.0,0.72,,,,,,,,,3056.0,2143395.0,444.482,0.634,4499.0,0.933,0.0,7852.9,tests performed,668115.0,432509.0,235606.0,19181.0,14861.0,13.85,8.97,4.89,3082.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-06-03,7481.0,0.0,22.429,187.0,0.0,0.143,1129.284,0.0,3.386,28.228,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-06-03,5416.0,1.0,1.429,192.0,0.0,0.0,223.74,0.041,0.059,7.932,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,30.56,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-06-03,166682.0,122.0,70.143,2117.0,18.0,6.571,808.588,0.592,0.34,10.27,0.087,0.032,1.39,,,,,,,,,,2133061.0,10.348,,5688.0,0.028,0.011,87.1,samples tested,2051228.0,1960493.0,90735.0,21165.0,15927.0,1.0,0.95,0.04,77.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-06-03,39004019.0,32894.0,27973.429,885177.0,926.0,1391.429,65877.132,55.557,47.247,1495.049,1.564,2.35,,,,,,,,,,,,,,,,,,,366846271.0,222742082.0,155034255.0,1737571.0,2527256.0,61.96,37.62,26.19,4268.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-03,155364.0,19.0,27.857,5435.0,6.0,9.429,74573.05,9.12,13.371,2608.742,2.88,4.526,0.58,,,,,,,,,,791466.0,379.895,,4226.0,2.028,0.007,143.6,tests performed,331034.0,236878.0,94156.0,15253.0,9847.0,15.89,11.37,4.52,4726.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-06-03,126218.0,289.0,306.714,785.0,0.0,0.286,23282.119,53.309,56.576,144.801,0.0,0.053,0.92,,,65.0,11.99,0.113,0.021,0.922,0.17,7643.0,5661903.0,1044.392,1.41,18687.0,3.447,0.021,48.6,people tested,2695466.0,1658912.0,1036554.0,38154.0,37519.0,49.72,30.6,19.12,6921.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-06-03,49578.0,308.0,153.0,1103.0,0.0,0.0,1161.681,7.217,3.585,25.845,0.0,0.0,,,,,,,,,,,,,,,,,,,5618825.0,4745547.0,876191.0,138705.0,120533.0,13.17,11.12,2.05,2824.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-03,220702.0,1173.0,988.286,2385.0,15.0,11.714,43218.785,229.702,193.53,467.041,2.937,2.294,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-06-03,928588.0,1893.0,2114.857,21105.0,83.0,71.143,4203.804,8.57,9.574,95.544,0.376,0.322,0.84,,,,,,,,,47633.0,13269214.0,60.071,0.216,54953.0,0.249,0.044,22.6,tests performed,7648481.0,5706680.0,2076600.0,311294.0,253601.0,3.46,2.58,0.94,1148.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-06-03,309333.0,297.0,362.571,3509.0,2.0,3.714,60636.694,58.219,71.073,687.848,0.392,0.728,0.97,,,,,,,,,3178.0,,,0.623,2809.0,0.551,0.131,7.6,tests performed,540908.0,318134.0,222774.0,18348.0,7970.0,10.6,6.24,4.37,1562.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-06-03,380207.0,701.0,567.143,6388.0,7.0,3.857,88117.6,162.465,131.442,1480.497,1.622,0.894,1.13,,,,,,,,,10130.0,2639502.0,611.737,2.348,9323.0,2.161,0.056,17.9,tests performed,1080005.0,699067.0,380938.0,8007.0,15914.0,25.03,16.2,8.83,3688.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-06-03,16185.0,275.0,110.0,162.0,0.0,0.0,1808.981,30.736,12.295,18.107,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-06-03,364702.0,3262.0,2763.571,9498.0,102.0,99.714,51132.207,457.341,387.46,1331.645,14.301,13.98,1.02,,,,,,,,,8506.0,1284759.0,180.127,1.193,7647.0,1.072,0.368,2.7,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-06-03,1965432.0,0.0,3339.714,184942.0,0.0,93.0,59609.401,0.0,101.29,5609.088,0.0,2.821,0.94,,,,,,,,,,,,,,,,,,4033357.0,2810708.0,1222649.0,56662.0,79349.0,12.23,8.52,3.71,2407.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-06-03,1247899.0,7183.0,6781.286,21357.0,199.0,139.714,11387.905,65.55,61.884,194.897,1.816,1.275,1.11,,,,,,,,,30349.0,12576976.0,114.773,0.277,45104.0,0.412,0.139,7.2,people tested,5180721.0,3974350.0,1206371.0,189800.0,139889.0,4.73,3.63,1.1,1277.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-06-03,2874092.0,565.0,634.286,74075.0,91.0,90.714,75940.55,14.929,16.759,1957.243,2.404,2.397,0.49,,,3984.0,105.267,,,,,32035.0,15595978.0,412.084,0.846,53363.0,1.41,0.016,61.2,people tested,21174546.0,14145161.0,7700322.0,638504.0,341329.0,55.95,37.37,20.35,9019.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-06-03,851031.0,769.0,575.0,17029.0,3.0,1.0,83461.357,75.417,56.391,1670.049,0.294,0.098,1.17,52.0,5.1,283.0,27.754,,,31.692,3.108,40398.0,11746487.0,1151.988,3.962,43118.0,4.229,0.011,88.7,tests performed,5895544.0,3934138.0,1961379.0,88756.0,82366.0,57.82,38.58,19.24,8078.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-06-03,218080.0,198.0,199.571,563.0,1.0,1.571,75694.362,68.725,69.27,195.414,0.347,0.545,0.74,,,,,,,,,3922.0,2005869.0,696.226,1.361,3504.0,1.216,0.092,10.9,people tested,2600344.0,1494265.0,1106079.0,25652.0,28168.0,90.26,51.87,38.39,9777.0,68.52,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-06-03,1078338.0,196.0,214.0,30499.0,84.0,52.571,56053.427,10.188,11.124,1585.378,4.366,2.733,0.55,410.0,21.312,,,,,1056.992,54.944,11765.0,7891479.0,410.209,0.612,17574.0,0.914,0.017,60.3,tests performed,7926291.0,4336728.0,3713590.0,52768.0,67329.0,41.2,22.54,19.3,3500.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-06-03,5040390.0,8807.0,9008.286,120604.0,387.0,373.429,34538.724,60.349,61.728,826.426,2.652,2.559,1.05,,,,,,,,,271007.0,138547723.0,949.383,1.857,335981.0,2.302,0.026,38.5,tests performed,29792970.0,16995885.0,12797085.0,467779.0,311587.0,20.42,11.65,8.77,2135.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-06-03,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.044,27.64,0.0,0.077,0.8,,,,,,,,,4840.0,1445631.0,111.613,0.374,5084.0,0.393,0.007,142.0,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-06-03,75.0,2.0,1.571,,,0.0,1409.986,37.6,29.543,,,0.0,,,,,,,,,,,,,,,,,,,35408.0,27749.0,7659.0,,1659.0,66.57,52.17,14.4,31189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-06-03,5102.0,30.0,14.286,80.0,0.0,0.429,27784.282,163.373,77.797,435.661,0.0,2.334,1.04,,,,,,,,,,,,,,,,,,47542.0,28477.0,19065.0,418.0,258.0,25.89,15.51,10.38,1405.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-06-03,2044.0,0.0,5.429,12.0,0.0,0.0,18423.211,0.0,48.929,108.16,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,20768.0,,,,272.0,18.72,,,2452.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-06-03,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,32627.0,32627.0,,,598.0,16.44,16.44,,3014.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-06-03,5090.0,0.0,0.143,90.0,0.0,0.0,149979.374,0.0,4.209,2651.895,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,42935.0,21581.0,21354.0,1.0,70.0,126.51,63.59,62.92,2063.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-06-03,2349.0,2.0,1.571,37.0,-4.0,0.0,10718.148,9.126,7.17,168.826,-18.251,0.0,0.52,,,,,,,,,,,,,,,,,,18888.0,12374.0,6514.0,,702.0,8.62,5.65,2.97,3203.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-06-03,454217.0,1261.0,1179.143,7408.0,15.0,14.143,13047.014,36.221,33.87,212.789,0.431,0.406,1.04,,,,,,,,,92458.0,19214578.0,551.923,2.656,86724.0,2.491,0.014,73.3,tests performed,14512466.0,,,180692.0,158756.0,41.69,,,4560.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-06-03,41539.0,45.0,41.571,1144.0,2.0,1.143,2480.839,2.688,2.483,68.323,0.119,0.068,1.07,,,,,,,,,1526.0,530975.0,31.711,0.091,1500.0,0.09,0.026,38.3,tests performed,522575.0,452735.0,69840.0,,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-06-03,713207.0,218.0,252.143,6890.0,9.0,9.571,104812.541,32.037,37.055,1012.551,1.323,1.407,0.56,,,,,,,,,8684.0,4152776.0,610.29,1.276,9440.0,1.387,0.033,30.6,people tested,4668282.0,2568739.0,2099543.0,42178.0,38852.0,68.6,37.75,30.85,5710.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-06-03,11621.0,0.0,68.0,42.0,0.0,0.286,118171.649,0.0,691.479,427.09,0.0,2.905,1.11,,,,,,,,,,,,,,,,,,134475.0,70446.0,64029.0,,331.0,136.74,71.64,65.11,3366.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-06-03,4162.0,6.0,4.143,79.0,0.0,0.0,521.751,0.752,0.519,9.903,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,79762.0,68882.0,10880.0,,643.0,1.0,0.86,0.14,81.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-06-03,62145.0,45.0,29.286,33.0,0.0,0.143,10622.454,7.692,5.006,5.641,0.0,0.024,0.85,,,,,,,,,,11947790.0,2042.238,,68115.0,11.643,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,,45540.0,69.19,38.99,30.19,7784.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,17024.0,12031.0,,253.0,67.76,39.7,28.06,5900.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-06-03,390129.0,139.0,112.143,12375.0,9.0,7.857,71456.87,25.46,20.54,2266.632,1.648,1.439,0.75,,,329.0,60.26,,,,,74731.0,29848733.0,5467.158,13.688,78935.0,14.458,0.004,250.0,tests performed,2664782.0,1776272.0,888510.0,21904.0,33870.0,48.81,32.53,16.27,6204.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-06-03,254692.0,273.0,263.429,4383.0,3.0,2.429,122510.982,131.317,126.713,2108.294,1.443,1.168,0.83,63.0,30.304,214.0,102.937,1.231,0.592,5.774,2.777,3378.0,1282334.0,616.823,1.625,3182.0,1.531,0.088,11.4,tests performed,1114155.0,681899.0,432256.0,25776.0,15758.0,53.59,32.8,20.79,7580.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-06-03,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-06-03,14699.0,8.0,7.429,771.0,1.0,0.429,924.86,0.503,0.467,48.511,0.063,0.027,0.61,,,,,,,,,,,,,,,,,,137618.0,129419.0,8199.0,377.0,1442.0,0.87,0.81,0.05,91.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-06-03,1669231.0,0.0,2750.571,56601.0,0.0,61.571,28144.796,0.0,46.377,954.346,0.0,1.038,1.46,,,,,,,,,24669.0,11631239.0,196.114,0.416,36137.0,0.609,0.11,9.1,people tested,1117569.0,642946.0,480665.0,72465.0,52450.0,1.88,1.08,0.81,884.0,25.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-06-03,29294950.0,163589.0,143781.571,907064.0,3314.0,3385.714,68007.627,379.769,333.786,2105.731,7.693,7.86,,,,,,,,,,,,,,,,,,,123186337.0,82939729.0,40246608.0,1089536.0,1379369.0,28.6,19.25,9.34,3202.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-03,142852.0,695.0,564.857,1969.0,1.0,3.286,2786.313,13.556,11.017,38.405,0.02,0.064,0.99,,,,,,,,,37585.0,9670790.0,188.628,0.733,27880.0,0.544,0.019,52.5,people tested,8962721.0,6741993.0,2220728.0,406199.0,417008.0,17.48,13.15,4.33,8134.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-06-03,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.48,,,,,,,,,,164472.0,14.693,,456.0,0.041,0.008,127.7,tests performed,9744.0,9744.0,,,253.0,0.09,0.09,,23.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-06-03,3693012.0,5250.0,4262.286,80049.0,0.0,23.0,78986.828,112.288,91.163,1712.103,0.0,0.492,0.96,1655.0,35.397,5717.0,122.276,18.768,0.401,397.092,8.493,,43557867.0,931.624,,99506.0,2.128,0.045,22.1,tests performed,27607247.0,18426204.0,9679187.0,487514.0,332340.0,59.05,39.41,20.7,7108.0,56.02,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-06-03,195844.0,3297.0,2997.571,1608.0,42.0,44.286,9145.926,153.97,139.987,75.094,1.961,2.068,1.08,,,,,,,,,20785.0,3495070.0,163.22,0.971,19939.0,0.931,0.138,7.3,tests performed,2117653.0,1766636.0,351017.0,76346.0,47330.0,9.89,8.25,1.64,2210.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-06-03,35656.0,119.0,109.571,2662.0,0.0,8.857,813.149,2.714,2.499,60.708,0.0,0.202,0.6,,,,,,,,,,,,,,,,,,402114.0,360721.0,41393.0,,9635.0,0.92,0.82,0.09,220.0,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-06-03,15676.0,248.0,237.714,325.0,9.0,7.143,26721.942,422.751,405.217,554.008,15.342,12.176,1.24,,,,,,,,,,,,,,,,,,87508.0,70336.0,17172.0,2334.0,1281.0,14.92,11.99,2.93,2184.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-06-03,1076993.0,8520.0,1217.143,14512.0,61.0,8.714,106640.678,843.625,120.518,1436.936,6.04,0.863,0.29,184.0,18.219,714.0,70.698,0.559,0.055,,,37510.0,,,3.714,37510.0,3.714,0.081,12.4,tests performed,5297353.0,3765891.0,1531462.0,73380.0,67935.0,52.45,37.29,15.16,6727.0,63.89,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-06-03,696801.0,588.0,670.0,10828.0,2.0,4.286,80512.046,67.941,77.415,1251.124,0.231,0.495,0.81,,,,,,,,,17131.0,7270436.0,840.064,1.979,22059.0,2.549,0.037,27.0,tests performed,4802652.0,3060982.0,1741670.0,33215.0,74954.0,55.49,35.37,20.12,8661.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-06-03,24591.0,32.0,32.286,1782.0,4.0,4.0,1405.147,1.829,1.845,101.825,0.229,0.229,0.73,,,,,,,,,,,,,,,,,,24781.0,24781.0,,,455.0,0.14,0.14,,26.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-06-03,9974.0,585.0,459.0,166.0,17.0,15.286,418.78,24.563,19.272,6.97,0.714,0.642,1.72,,,,,,,,,13756.0,522816.0,21.952,0.578,19217.0,0.807,0.027,37.4,people tested,698300.0,562029.0,136271.0,7987.0,47329.0,2.93,2.36,0.57,1987.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-06-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
