iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2021-05-16,49175.0,533.0,530.857,214.0,7.0,6.286,15000.189,162.585,161.931,65.278,2.135,1.917,0.98,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2422303.0,1778612.0,643691.0,10747.0,29847.0,73.89,54.25,19.63,9104.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-16,98852.0,74.0,78.429,1561.0,1.0,3.0,157392.105,117.823,124.874,2485.423,1.592,4.777,0.75,,,,,,,,,,,,,,,,,,140148.0,106368.0,33780.0,2889.0,4377.0,22.31,16.94,5.38,6969.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-16,514944.0,127.0,154.286,9098.0,0.0,3.714,13951.13,3.441,4.18,246.488,0.0,0.101,0.75,,,,,,,,,6343.0,5865945.0,158.923,0.172,6099.0,0.165,0.025,39.5,people tested,10672075.0,6171437.0,4500638.0,180980.0,115359.0,28.91,16.72,12.19,3125.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-16,70442.0,32.0,32.857,826.0,0.0,0.429,2253.752,1.024,1.051,26.427,0.0,0.014,0.87,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,355995.0,296983.0,59012.0,,5974.0,1.14,0.95,0.19,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-16,143065.0,6.0,16.857,3212.0,0.0,0.286,2629.398,0.11,0.31,59.033,0.0,0.005,1.1,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,2543762.0,1689551.0,854211.0,,67615.0,4.68,3.11,1.57,1243.0,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-16,51218.0,269.0,164.0,718.0,13.0,4.143,20157.298,105.867,64.544,282.575,5.116,1.63,1.11,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,53163.0,50222.0,2941.0,2802.0,1898.0,2.09,1.98,0.12,747.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-16,455020.0,7316.0,8621.857,5001.0,145.0,183.0,15616.673,251.091,295.909,171.639,4.977,6.281,1.38,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2453512.0,2091511.0,362001.0,,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-16,1625151.0,4449.0,5469.0,17717.0,14.0,19.286,94844.648,259.646,319.174,1033.973,0.817,1.126,0.91,767.0,44.763,1668.0,97.345,299.237,17.464,1357.396,79.218,,9274494.0,541.264,,24969.0,1.457,0.118,8.5,people tested,6875100.0,5269132.0,1713859.0,,57861.0,40.12,30.75,10.0,3377.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75580.0,43941.0,31639.0,,1118.0,26.47,15.39,11.08,3916.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-16,2651.0,5.0,1.0,26.0,0.0,0.0,549.745,1.037,0.207,5.392,0.0,0.0,1.04,,,,,,,,,3710.0,2080353.0,431.409,0.769,3672.0,0.761,0.0,3672.0,tests performed,388877.0,268787.0,120090.0,14578.0,11710.0,8.06,5.57,2.49,2428.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-16,7086.0,0.0,13.857,184.0,0.0,0.143,1069.657,0.0,2.092,27.775,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,166350.0,166350.0,,,2402.0,2.51,2.51,,363.0,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-16,5333.0,3.0,2.0,192.0,0.0,0.0,220.311,0.124,0.083,7.932,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,74106.0,68158.0,5948.0,,2910.0,0.31,0.28,0.02,120.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-16,165709.0,7.0,41.429,2066.0,0.0,0.143,803.868,0.034,0.201,10.022,0.0,0.001,0.84,,,,,,,,,,1977479.0,9.593,,5473.0,0.027,0.007,142.4,samples tested,1811795.0,1811795.0,,17243.0,20871.0,0.88,0.88,,101.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-16,38373516.0,26537.0,49215.857,863880.0,408.0,999.571,64812.223,44.821,83.125,1459.079,0.689,1.688,,,,,,,,,,,,,,,,,,,323063864.0,195757293.0,137397167.0,3797381.0,2798385.0,54.56,33.06,23.21,4726.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-16,154698.0,62.0,96.0,5211.0,14.0,16.857,74253.377,29.759,46.079,2501.224,6.72,8.091,0.6,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,203324.0,176909.0,26415.0,14923.0,15189.0,9.76,8.49,1.27,7291.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124024.0,72783.0,51241.0,1193.0,429.0,32.45,19.04,13.41,1122.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-16,119299.0,247.0,419.143,774.0,0.0,1.0,22005.843,45.562,77.315,142.772,0.0,0.184,1.01,,,110.0,20.291,8.08,1.49,69.69,12.855,20739.0,5336002.0,984.277,3.826,18483.0,3.409,0.024,42.3,people tested,2131099.0,1556905.0,574194.0,19634.0,27744.0,39.31,28.72,10.59,5118.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-16,46540.0,14.0,309.143,1077.0,0.0,2.286,1090.496,0.328,7.244,25.236,0.0,0.054,,,,,,,,,,,,,,,,,,,3779990.0,665388.0,189540.0,32387.0,75151.0,8.86,1.56,0.44,1761.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-16,205511.0,2798.0,594.429,2193.0,45.0,10.429,40244.02,547.916,116.403,429.442,8.812,2.042,0.8,,,,,,,,,,,,,,,,,,326269.0,253000.0,73269.0,,1511.0,6.39,4.95,1.43,296.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-16,880362.0,3232.0,2698.429,19617.0,74.0,89.143,3985.48,14.632,12.216,88.808,0.335,0.404,0.9,,,,,,,,,33118.0,12444042.0,56.335,0.15,36196.0,0.164,0.075,13.4,tests performed,3836291.0,2931064.0,964227.0,170182.0,73712.0,1.74,1.33,0.44,334.0,78.24,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-16,303827.0,169.0,296.571,3428.0,5.0,10.0,59557.386,33.128,58.135,671.97,0.98,1.96,0.61,,,,,,,,,2999.0,,,0.588,3035.0,0.595,0.166,6.0,tests performed,466814.0,271607.0,195207.0,,1360.0,9.15,5.32,3.83,267.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-16,370877.0,344.0,460.143,6296.0,0.0,3.571,85955.259,79.726,106.644,1459.175,0.0,0.828,1.18,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,834556.0,556257.0,278299.0,8745.0,9141.0,19.34,12.89,6.45,2119.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-16,13707.0,0.0,296.714,136.0,0.0,2.143,1532.017,0.0,33.163,15.201,0.0,0.24,1.55,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,0.0,0.03,0.03,,0.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-16,313527.0,1781.0,2248.286,7596.0,62.0,66.571,43957.334,249.701,315.216,1064.98,8.693,9.333,1.03,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,175127.0,159422.0,15705.0,8688.0,4966.0,2.46,2.24,0.22,696.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-16,1889052.0,10003.0,5537.429,66220.0,612.0,302.429,57292.88,303.38,167.944,2008.38,18.561,9.172,1.05,,,,,,,,,,,,,,,,,,2512281.0,1735941.0,776340.0,46659.0,54277.0,7.62,5.26,2.35,1646.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-16,1143963.0,5776.0,5996.143,19191.0,140.0,102.714,10439.42,52.71,54.719,175.131,1.278,0.937,0.87,,,,,,,,,43726.0,11710535.0,106.866,0.399,43508.0,0.397,0.147,6.8,people tested,2921196.0,2245397.0,675799.0,130909.0,75100.0,2.67,2.05,0.62,685.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-16,2854079.0,2168.0,3003.857,71664.0,55.0,236.0,75411.758,57.284,79.369,1893.538,1.453,6.236,0.72,,,16156.0,426.881,,,,,48203.0,14830984.0,391.871,1.274,55047.0,1.454,0.055,18.3,people tested,15776030.0,11490114.0,4535597.0,267017.0,300784.0,41.68,30.36,11.98,7947.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-16,842182.0,334.0,371.429,17007.0,1.0,2.143,82593.527,32.756,36.426,1667.891,0.098,0.21,0.93,74.0,7.257,268.0,26.283,,,30.701,3.011,38302.0,11052822.0,1083.96,3.756,37506.0,3.678,0.009,109.8,tests performed,4566812.0,3195739.0,1371048.0,129850.0,80167.0,44.79,31.34,13.45,7862.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-16,213183.0,256.0,313.0,530.0,4.0,3.143,73994.641,88.856,108.641,183.96,1.388,1.091,0.67,,,,,,,,,4584.0,1937204.0,672.393,1.591,4756.0,1.651,0.133,7.5,people tested,2035475.0,1190700.0,844775.0,33457.0,31748.0,70.65,41.33,29.32,11020.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-16,1071899.0,565.0,826.857,29523.0,38.0,79.571,55718.719,29.369,42.981,1534.644,1.975,4.136,0.7,1100.0,57.179,,,,,3386.951,176.058,12957.0,7644702.0,397.382,0.674,18939.0,0.984,0.044,22.9,tests performed,6638418.0,3886249.0,2777707.0,119021.0,106652.0,34.51,20.2,14.44,5544.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-16,4883734.0,8426.0,8444.714,113927.0,386.0,357.429,33465.256,57.738,57.866,780.672,2.645,2.449,1.0,,,,,,,,,374100.0,133510681.0,914.867,2.563,291138.0,1.995,0.029,34.6,tests performed,23970334.0,14313416.0,9656918.0,112133.0,325533.0,16.43,9.81,6.62,2231.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-16,26141.0,42.0,69.857,344.0,1.0,0.857,2018.266,3.243,5.393,26.559,0.077,0.066,0.88,,,,,,,,,9229.0,1367795.0,105.603,0.713,4385.0,0.339,0.017,59.8,samples tested,350400.0,350400.0,,42.0,76.0,2.71,2.71,,6.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-16,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,15567.0,13821.0,1746.0,,312.0,29.27,25.98,3.28,5866.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-16,4818.0,0.0,23.429,75.0,0.0,0.0,26237.686,0.0,127.586,408.432,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,26200.0,,,261.0,143.0,14.27,,,779.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-16,1937.0,5.0,3.571,12.0,0.0,0.0,17458.787,45.067,32.19,108.16,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,16726.0,,,,200.0,15.08,,,1803.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-16,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11950.0,11950.0,,,648.0,6.02,6.02,,3266.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-16,5083.0,0.0,2.286,90.0,0.0,0.0,149773.116,0.0,67.35,2651.895,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,38766.0,21862.0,16904.0,1180.0,679.0,114.23,64.42,49.81,20007.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-16,2327.0,0.0,1.286,35.0,0.0,0.0,10617.765,0.0,5.867,159.7,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-16,433094.0,825.0,958.571,7162.0,15.0,12.857,12440.273,23.697,27.534,205.723,0.431,0.369,1.0,,,,,,,,,71457.0,17812376.0,511.646,2.053,71073.0,2.042,0.014,70.3,tests performed,11419299.0,,,113133.0,145655.0,32.8,,,4184.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-16,40850.0,22.0,22.571,1125.0,1.0,0.857,2439.69,1.314,1.348,67.189,0.06,0.051,0.78,,,,,,,,,990.0,506181.0,30.231,0.059,1072.0,0.064,0.028,35.4,tests performed,431916.0,431916.0,,448.0,1418.0,2.58,2.58,,85.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-16,706458.0,568.0,864.286,6681.0,17.0,17.571,103820.712,83.473,127.015,981.836,2.498,2.582,0.73,,,,,,,,,12089.0,3977053.0,584.466,1.777,11760.0,1.728,0.076,13.2,people tested,4038392.0,2286468.0,1751924.0,16899.0,34207.0,59.35,33.6,25.75,5027.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-16,9184.0,0.0,401.571,32.0,0.0,0.571,93390.279,0.0,4083.5,325.402,0.0,5.811,1.04,,,,,,,,,,,,,,,,,,131068.0,69708.0,61360.0,,307.0,133.28,70.88,62.4,3122.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-16,4107.0,4.0,5.571,79.0,0.0,0.0,514.856,0.501,0.698,9.903,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-16,61585.0,49.0,32.286,31.0,0.0,0.0,10526.733,8.376,5.519,5.299,0.0,0.0,0.95,,,,,,,,,,10441802.0,1784.819,,76429.0,13.064,0.0,3741.2,samples tested,3200000.0,1900000.0,1300000.0,,32938.0,54.7,32.48,22.22,5630.0,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24634.0,14678.0,9956.0,,,57.45,34.23,23.22,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-16,387523.0,103.0,292.571,12224.0,21.0,29.286,70979.549,18.866,53.588,2238.974,3.846,5.364,0.8,,,948.0,173.638,,,,,70531.0,36654003.0,6713.626,12.919,129446.0,23.71,0.005,200.0,tests performed,2067126.0,1403277.0,663849.0,24787.0,29092.0,37.86,25.7,12.16,5329.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-16,249310.0,296.0,461.143,4324.0,4.0,4.429,119922.152,142.381,221.817,2079.914,1.924,2.13,0.87,129.0,62.051,499.0,240.027,63.483,30.536,278.73,134.074,3961.0,1224095.0,588.81,1.905,3580.0,1.722,0.134,7.5,tests performed,843113.0,554061.0,289052.0,3133.0,14403.0,40.56,26.65,13.9,6928.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-16,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,9340.0,9340.0,3479.0,,225.0,1.36,1.36,0.51,328.0,16.67,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-16,14486.0,0.0,10.143,753.0,0.0,0.857,911.458,0.0,0.638,47.379,0.0,0.054,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-16,1613728.0,2585.0,2447.571,55210.0,27.0,67.857,27208.964,43.586,41.268,930.892,0.455,1.144,1.37,,,,,,,,,42073.0,11010999.0,185.656,0.709,29314.0,0.494,0.073,13.8,people tested,478733.0,478733.0,478733.0,281.0,12840.0,0.81,0.81,0.81,216.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-16,26767811.0,98636.0,123586.429,728861.0,2747.0,3501.571,62140.926,228.981,286.903,1692.036,6.377,8.129,,,,,,,,,,,,,,,,,,,94649159.0,63126475.0,31549378.0,219289.0,1403072.0,21.97,14.65,7.32,3257.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-16,132290.0,619.0,645.429,1903.0,3.0,4.0,2580.302,12.074,12.589,37.118,0.059,0.078,1.04,,,,,,,,,15073.0,9234951.0,180.127,0.294,30066.0,0.586,0.021,46.6,people tested,4674151.0,3733806.0,940345.0,4998.0,70450.0,9.12,7.28,1.83,1374.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-16,10652.0,0.0,2.143,115.0,0.0,0.0,951.604,0.0,0.191,10.274,0.0,0.0,0.71,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,5459.0,5459.0,,,167.0,0.05,0.05,,15.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-16,3604799.0,0.0,5341.571,79339.0,0.0,78.143,77100.112,0.0,114.247,1696.917,0.0,1.671,0.92,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.641,,41297269.0,883.274,,116486.0,2.491,0.054,18.4,tests performed,21683707.0,14911306.0,6976683.0,611767.0,376511.0,46.38,31.89,14.92,8053.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-16,142746.0,2275.0,2405.714,962.0,21.0,23.0,6666.246,106.243,112.347,44.925,0.981,1.074,1.44,,,,,,,,,26648.0,3089491.0,144.279,1.244,24923.0,1.164,0.094,10.7,tests performed,1541761.0,1273861.0,267900.0,74239.0,59432.0,7.2,5.95,1.25,2775.0,84.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-16,34889.0,0.0,61.143,2446.0,0.0,11.571,795.658,0.0,1.394,55.782,0.0,0.264,1.24,,,,,,,,,,,,,,,,,,290500.0,204838.0,85662.0,,9392.0,0.66,0.47,0.2,214.0,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-16,11950.0,122.0,119.714,228.0,4.0,1.857,20370.452,207.966,204.07,388.658,6.819,3.166,1.28,,,,,,,,,,,,,,,,,,51573.0,49961.0,1612.0,1532.0,879.0,8.79,8.52,0.27,1498.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-16,1037126.0,0.0,4190.571,14275.0,0.0,14.571,102693.165,0.0,414.938,1413.468,0.0,1.443,1.03,382.0,37.825,1746.0,172.884,153.529,15.202,,,51085.0,,,5.058,51085.0,5.058,0.096,10.5,tests performed,4177688.0,3194265.0,983423.0,47603.0,71177.0,41.37,31.63,9.74,7048.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-16,679510.0,0.0,1271.0,10731.0,1.0,3.571,78514.153,0.0,146.858,1239.916,0.116,0.413,0.9,,,,,,,,,29513.0,6805551.0,786.349,3.41,26006.0,3.005,0.057,17.5,tests performed,3495727.0,2316836.0,1178891.0,132138.0,69764.0,40.39,26.77,13.62,8061.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-16,23738.0,45.0,51.286,1698.0,5.0,5.857,1356.406,2.571,2.931,97.025,0.286,0.335,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-16,1682.0,207.0,71.143,12.0,0.0,0.0,70.622,8.691,2.987,0.504,0.0,0.0,1.4,,,,,,,,,3915.0,224617.0,9.431,0.164,1569.0,0.066,0.008,132.3,people tested,194678.0,,,34152.0,14661.0,0.82,,,616.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-16,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,70517.0,70517.0,,,,0.74,0.74,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-16,101447.0,2302.0,2581.714,589.0,24.0,27.143,1453.396,32.98,36.987,8.438,0.344,0.389,1.04,,,,,,,,,,,,,,,,,,2264308.0,1482702.0,781606.0,84369.0,64916.0,3.24,2.12,1.12,930.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-16,4458.0,179.0,175.857,10.0,2.0,0.857,3381.264,135.766,133.383,7.585,1.517,0.65,1.26,,,,,,,,,,,,,,,,,,30599.0,30599.0,,,1472.0,2.32,2.32,,1116.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-16,13275.0,10.0,17.286,125.0,0.0,0.143,1603.505,1.208,2.088,15.099,0.0,0.017,0.81,,,,,,,,,739.0,322824.0,38.994,0.089,743.0,0.09,0.023,43.0,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
