iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2021-05-23,53100.0,630.0,560.714,253.0,5.0,5.571,16197.459,192.173,171.039,77.174,1.525,1.699,0.9,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2604563.0,1830623.0,773940.0,23601.0,26037.0,79.45,55.84,23.61,7942.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-23,99248.0,45.0,56.571,1574.0,2.0,1.857,158022.616,71.649,90.073,2506.122,3.184,2.957,0.72,,,,,,,,,,,,,,,,,,156779.0,121050.0,35729.0,2526.0,2376.0,24.96,19.27,5.69,3783.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-23,517023.0,211.0,297.0,9122.0,3.0,3.429,14007.456,5.717,8.046,247.138,0.081,0.093,1.12,,,,,,,,,10405.0,5900808.0,159.868,0.282,6901.0,0.187,0.029,34.0,people tested,12467071.0,7635674.0,4831397.0,181773.0,256428.0,33.78,20.69,13.09,6947.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-23,70590.0,22.0,21.143,831.0,0.0,0.714,2258.487,0.704,0.676,26.587,0.0,0.023,0.79,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-23,143234.0,6.0,24.143,3216.0,0.0,0.571,2632.504,0.11,0.444,59.107,0.0,0.011,1.17,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,2994900.0,1772177.0,1222723.0,,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-23,52946.0,234.0,246.857,765.0,2.0,6.714,20837.367,92.093,97.153,301.073,0.787,2.642,1.25,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,66759.0,61086.0,5673.0,771.0,1942.0,2.63,2.4,0.22,764.0,46.76,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,956.0,68.23,68.23,,88241.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-23,513241.0,7598.0,8317.286,6346.0,193.0,192.143,17614.867,260.77,285.456,217.8,6.624,6.595,1.07,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2644648.0,2113080.0,531568.0,17315.0,18362.0,9.08,7.25,1.82,630.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-23,1653395.0,3435.0,4034.857,17817.0,7.0,14.286,96492.982,200.468,235.476,1039.809,0.409,0.834,0.75,686.0,40.035,1466.0,85.557,235.256,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,7600981.0,5740416.0,1989047.0,,21645.0,44.36,33.5,11.61,1263.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-23,2668.0,0.0,2.429,26.0,0.0,0.0,553.271,0.0,0.504,5.392,0.0,0.0,1.3,,,,,,,,,4747.0,2100168.0,435.518,0.984,3807.0,0.789,0.001,1506.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-23,7193.0,0.0,15.286,185.0,0.0,0.143,1085.809,0.0,2.307,27.926,0.0,0.022,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-23,5383.0,14.0,7.143,192.0,0.0,0.0,222.377,0.578,0.295,7.932,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,134315.0,127213.0,7102.0,,6338.0,0.55,0.53,0.03,262.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-23,166019.0,40.0,44.286,2067.0,0.0,0.143,805.372,0.194,0.215,10.027,0.0,0.001,0.97,,,,,,,,,,2002653.0,9.715,,3596.0,0.017,0.012,81.2,samples tested,1929237.0,1929237.0,,2096.0,16777.0,0.94,0.94,,81.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-23,38648913.0,21336.0,39342.429,870168.0,314.0,884.0,65277.364,36.036,66.449,1469.699,0.53,1.493,,,,,,,,,,,,,,,,,,,343352684.0,208343274.0,146120953.0,2436876.0,2972328.0,57.99,35.19,24.68,5020.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-23,155063.0,35.0,52.143,5311.0,15.0,14.286,74428.573,16.8,25.028,2549.223,7.2,6.857,0.41,,,,,,,,,,,,,,,,,,259577.0,220771.0,38806.0,4318.0,7851.0,12.46,10.6,1.86,3768.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-23,122414.0,451.0,445.0,781.0,0.0,1.0,22580.435,83.191,82.085,144.063,0.0,0.184,1.15,,,107.0,19.737,12.12,2.236,63.63,11.737,25107.0,5463210.0,1007.741,4.631,15266.0,2.816,0.021,46.5,people tested,2347100.0,1599247.0,747853.0,71491.0,28794.0,43.29,29.5,13.79,5311.0,62.5,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-23,47859.0,18.0,188.429,1095.0,0.0,2.571,1121.402,0.422,4.415,25.657,0.0,0.06,,,,,,,,,,,,,,,,,,,4421928.0,590828.0,231136.0,37469.0,82206.0,10.36,1.38,0.54,1926.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-23,210364.0,1757.0,693.286,2265.0,26.0,10.286,41194.355,344.063,135.762,443.542,5.091,2.014,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-23,903599.0,3047.0,3319.571,20308.0,57.0,98.714,4090.676,13.794,15.028,91.936,0.258,0.447,0.95,,,,,,,,,51528.0,12654997.0,57.29,0.233,39189.0,0.177,0.08,12.5,tests performed,4956853.0,3825314.0,1193441.0,209820.0,141494.0,2.24,1.73,0.54,641.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-23,305201.0,0.0,196.286,3459.0,0.0,4.429,59826.723,0.0,38.477,678.047,0.0,0.868,0.78,,,,,,,,,1591.0,,,0.312,2008.0,0.394,0.09,11.1,tests performed,475965.0,279505.0,196460.0,3348.0,1314.0,9.33,5.48,3.85,258.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-23,374121.0,347.0,463.429,6331.0,3.0,5.0,86707.095,80.421,107.405,1467.286,0.695,1.159,1.09,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,939728.0,621848.0,317880.0,31276.0,16274.0,21.78,14.41,7.37,3772.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-23,14910.0,0.0,171.857,154.0,0.0,2.571,1666.475,0.0,19.208,17.212,0.0,0.287,1.2,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-23,332971.0,2514.0,2777.714,8360.0,125.0,109.143,46683.435,352.47,389.443,1172.095,17.525,15.302,1.19,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-23,1925289.0,4438.0,5176.714,68053.0,246.0,261.857,58391.908,134.6,157.004,2063.973,7.461,7.942,1.02,,,,,,,,,,,,,,,,,,3119261.0,2186387.0,932874.0,74596.0,69487.0,9.46,6.63,2.83,2107.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-23,1179812.0,1595.0,5121.286,19951.0,5.0,108.571,10766.566,14.555,46.735,182.066,0.046,0.991,0.93,,,,,,,,,43165.0,12064007.0,110.092,0.394,43925.0,0.401,0.132,7.6,people tested,4097425.0,3147486.0,949939.0,80679.0,168033.0,3.74,2.87,0.87,1533.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-23,2865622.0,1076.0,1649.0,72928.0,46.0,180.571,75716.752,28.431,43.571,1926.936,1.215,4.771,0.51,,,11710.0,309.407,,,,,54911.0,15033623.0,397.225,1.451,52484.0,1.387,0.042,23.6,people tested,17866586.0,12710402.0,5553678.0,246248.0,298651.0,47.21,33.58,14.67,7891.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-23,845224.0,413.0,434.571,17017.0,0.0,1.429,82891.859,40.503,42.619,1668.872,0.0,0.14,1.11,76.0,7.453,245.0,24.027,,,35.653,3.497,41136.0,11316046.0,1109.775,4.034,36717.0,3.601,0.011,92.3,tests performed,5127692.0,3551086.0,1576582.0,71066.0,79839.0,50.29,34.83,15.46,7830.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-23,215443.0,283.0,322.857,544.0,1.0,2.0,74779.074,98.228,112.062,188.819,0.347,0.694,0.9,,,,,,,,,3086.0,1973886.0,685.125,1.071,3505.0,1.217,0.085,11.7,people tested,2293240.0,1321233.0,972007.0,42809.0,36824.0,79.6,45.86,33.74,12781.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-23,1075543.0,307.0,520.571,29941.0,56.0,59.714,55908.139,15.958,27.06,1556.373,2.911,3.104,0.6,777.0,40.389,,,,,2619.587,136.17,22035.0,7735577.0,402.105,1.145,17841.0,0.927,0.036,27.7,tests performed,7274491.0,4113110.0,3224111.0,75453.0,90868.0,37.81,21.38,16.76,4723.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-23,4944129.0,8827.0,8627.857,116497.0,353.0,367.143,33879.106,60.486,59.121,798.283,2.419,2.516,1.01,,,,,,,,,358989.0,135005007.0,925.107,2.46,318583.0,2.183,0.027,36.8,tests performed,26472510.0,15360666.0,11111844.0,52790.0,357454.0,18.14,10.53,7.61,2449.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-23,26688.0,30.0,78.143,349.0,0.0,0.714,2060.498,2.316,6.033,26.945,0.0,0.055,1.01,,,,,,,,,4429.0,1385943.0,107.004,0.342,4439.0,0.343,0.019,52.2,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-23,50.0,4.0,0.714,,,0.0,939.991,75.199,13.428,,,0.0,,,,,,,,,,,,,,,,,,,21459.0,15619.0,5840.0,,618.0,40.34,29.36,10.98,11618.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-23,4945.0,10.0,18.143,77.0,0.0,0.286,26929.298,54.458,98.802,419.324,0.0,1.556,1.14,,,,,,,,,,,,,,,,,,45297.0,27395.0,17902.0,429.0,784.0,24.67,14.92,9.75,4269.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-23,1973.0,0.0,5.143,12.0,0.0,0.0,17783.266,0.0,46.354,108.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,18417.0,18417.0,,524.0,242.0,16.6,16.6,,2181.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-23,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-23,5087.0,0.0,0.571,90.0,0.0,0.0,149890.978,0.0,16.837,2651.895,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,42066.0,22274.0,19792.0,357.0,471.0,123.95,65.63,58.32,13878.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-23,2338.0,0.0,1.571,37.0,1.0,0.286,10667.956,0.0,7.17,168.826,4.563,1.304,0.92,,,,,,,,,,,,,,,,,,12374.0,12374.0,,,53.0,5.65,5.65,,242.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-23,440914.0,1067.0,1117.143,7249.0,12.0,12.429,12664.896,30.649,32.089,208.222,0.345,0.357,1.09,,,,,,,,,81678.0,18370537.0,527.679,2.346,71667.0,2.059,0.014,71.0,tests performed,12882532.0,,,90751.0,173395.0,37.0,,,4981.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-23,41090.0,28.0,34.286,1132.0,2.0,1.0,2454.024,1.672,2.048,67.607,0.119,0.06,1.14,,,,,,,,,1438.0,515709.0,30.8,0.086,1210.0,0.072,0.021,47.3,tests performed,506388.0,437792.0,68596.0,448.0,9309.0,3.02,2.61,0.41,556.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-23,709939.0,266.0,497.286,6777.0,11.0,13.714,104332.278,39.091,73.081,995.945,1.617,2.015,0.61,,,,,,,,,10062.0,4051533.0,595.411,1.479,10640.0,1.564,0.072,13.8,people tested,4270016.0,2388000.0,1882016.0,56371.0,33089.0,62.75,35.09,27.66,4863.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-23,9764.0,0.0,82.857,35.0,0.0,0.429,99288.184,0.0,842.558,355.908,0.0,4.358,0.8,,,,,,,,,,,,,,,,,,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-23,4121.0,0.0,2.0,79.0,0.0,0.0,516.611,0.0,0.251,9.903,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-23,61824.0,25.0,34.143,32.0,0.0,0.143,10567.586,4.273,5.836,5.47,0.0,0.024,1.11,,,,,,,,,,11064019.0,1891.174,,88888.0,15.194,0.0,2647.8,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121.0,15304.0,10817.0,,212.0,60.91,35.69,25.23,4944.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-23,388835.0,116.0,187.429,12292.0,6.0,9.714,71219.858,21.247,34.33,2251.429,1.099,1.779,0.69,,,717.0,131.327,,,,,58047.0,37430864.0,6855.918,10.632,108785.0,19.925,0.004,250.0,tests performed,2315901.0,1565421.0,750480.0,22413.0,32235.0,42.42,28.67,13.75,5904.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-23,251690.0,159.0,340.0,4353.0,4.0,4.143,121066.971,76.482,163.546,2093.864,1.924,1.993,0.74,124.0,59.646,450.0,216.457,,,,,4136.0,1248936.0,600.758,1.989,3549.0,1.707,0.106,9.4,tests performed,965851.0,631000.0,334851.0,3066.0,16432.0,46.46,30.35,16.11,7904.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-23,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,706.0,2.08,1.57,0.51,1028.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-23,14632.0,9.0,20.857,767.0,0.0,2.0,920.644,0.566,1.312,48.26,0.0,0.126,0.86,,,,,,,,,,,,,,,,,,124471.0,124471.0,,,64.0,0.78,0.78,,4.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-23,1635465.0,2894.0,3105.286,55802.0,30.0,84.571,27575.47,48.796,52.358,940.874,0.506,1.426,1.37,,,,,,,,,39612.0,11246917.0,189.634,0.668,33703.0,0.568,0.084,11.9,people tested,642946.0,642946.0,480665.0,564.0,23499.0,1.08,1.08,0.81,396.0,39.81,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-23,27729564.0,105021.0,137393.286,753936.0,2437.0,3582.143,64373.616,243.804,318.956,1750.247,5.657,8.316,,,,,,,,,,,,,,,,,,,104138422.0,69673968.0,34464454.0,255375.0,1303075.0,24.18,16.17,8.0,3025.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-23,136467.0,538.0,596.714,1934.0,3.0,4.429,2661.774,10.494,11.639,37.722,0.059,0.086,0.98,,,,,,,,,34479.0,9372964.0,182.819,0.673,26697.0,0.521,0.023,43.0,people tested,5539242.0,3792906.0,1746336.0,3145.0,123584.0,10.8,7.4,3.41,2410.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-23,10652.0,0.0,0.0,115.0,0.0,0.0,951.604,0.0,0.0,10.274,0.0,0.0,0.55,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,7500.0,7500.0,,,247.0,0.07,0.07,,22.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-23,3636453.0,0.0,4522.0,79620.0,0.0,40.143,77777.134,0.0,96.717,1702.927,0.0,0.859,0.88,2134.0,45.642,8531.0,182.463,30.622,0.655,548.225,11.726,,42089670.0,900.222,,5422670.0,115.981,0.001,967.6,tests performed,23962365.0,16347683.0,7865313.0,459280.0,325523.0,51.25,34.96,16.82,6962.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-23,164201.0,2959.0,3065.0,1210.0,32.0,35.429,7668.196,138.185,143.136,56.507,1.494,1.655,1.28,,,,,,,,,25680.0,3292693.0,153.769,1.199,25536.0,1.193,0.107,9.3,tests performed,1765378.0,1437147.0,328231.0,16012.0,31945.0,8.24,6.71,1.53,1492.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-23,34889.0,0.0,0.0,2568.0,0.0,17.429,795.658,0.0,0.0,58.564,0.0,0.397,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-23,13111.0,183.0,165.857,249.0,4.0,3.0,22349.54,311.949,282.727,424.455,6.819,5.114,1.29,,,,,,,,,,,,,,,,,,71418.0,63727.0,7691.0,3508.0,2650.0,12.17,10.86,1.31,4517.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-23,1058341.0,0.0,3030.714,14366.0,0.0,13.0,104793.812,0.0,300.092,1422.479,0.0,1.287,0.86,305.0,30.2,1502.0,148.724,100.723,9.973,,,41424.0,,,4.102,41424.0,4.102,0.101,9.9,tests performed,4543467.0,3437129.0,1106338.0,105653.0,52254.0,44.99,34.03,10.95,5174.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-23,687353.0,0.0,1120.429,10776.0,1.0,6.429,79420.374,0.0,129.46,1245.116,0.116,0.743,0.92,,,,,,,,,31451.0,7048062.0,814.37,3.634,25273.0,2.92,0.048,20.8,tests performed,3966618.0,2600204.0,1366414.0,113046.0,64770.0,45.83,30.04,15.79,7484.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-23,24117.0,65.0,54.143,1734.0,5.0,5.143,1378.063,3.714,3.094,99.082,0.286,0.294,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-23,4322.0,460.0,377.143,23.0,6.0,1.571,181.469,19.314,15.835,0.966,0.252,0.066,2.4,,,,,,,,,18083.0,315592.0,13.251,0.759,12997.0,0.546,0.017,58.0,people tested,302698.0,,,18197.0,15431.0,1.27,,,648.0,81.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,72347.0,72347.0,,,261.0,0.76,0.76,,27.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-23,129500.0,3382.0,4007.571,776.0,17.0,26.714,1855.301,48.453,57.415,11.117,0.244,0.383,1.22,,,,,,,,,,,,,,,,,,2910664.0,1941565.0,969099.0,45573.0,92337.0,4.17,2.78,1.39,1323.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-23,5637.0,156.0,168.429,13.0,2.0,0.429,4275.501,118.321,127.748,9.86,1.517,0.325,1.2,,,,,,,,,,,,,,,,,,47908.0,47908.0,,,1236.0,3.63,3.63,,937.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
