iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FSM,Oceania,Micronesia (country),2021-07-20,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-20,258096.0,89.0,72.571,6229.0,2.0,2.143,63980.755,22.063,17.99,1544.139,0.496,0.531,1.02,,,,,,,,,,1348616.0,334.315,,5211.0,1.292,0.014,73.8,tests performed,892293.0,503426.0,388867.0,23517.0,12749.0,22.12,12.48,9.64,3160.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-20,2717.0,24.0,11.0,33.0,0.0,0.0,69233.513,611.558,280.298,840.893,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,39790.0,21144.0,18646.0,,134.0,101.39,53.88,47.51,3415.0,37.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-20,149733.0,1309.0,1149.143,745.0,5.0,6.0,45674.089,399.293,350.531,227.252,1.525,1.83,0.94,,,,,,,,,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3972424.0,2111927.0,1860497.0,21716.0,10071.0,121.17,64.42,56.75,3072.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-20,100755.0,65.0,33.714,1623.0,0.0,0.286,160422.06,103.493,53.68,2584.14,0.0,0.455,1.3,,,,,,,,,,,,,,,,,,310395.0,163791.0,146604.0,2456.0,969.0,49.42,26.08,23.34,1543.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710.0,1435.0,1275.0,,2.0,54.21,28.71,25.51,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-20,562416.0,3631.0,2485.714,9486.0,20.0,13.0,15237.266,98.373,67.344,257.0,0.542,0.352,1.62,,,,,,,,,23535.0,6570960.0,178.024,0.638,18833.0,0.51,0.085,11.7,people tested,21292611.0,11555970.0,9736641.0,452271.0,204247.0,57.69,31.31,26.38,5534.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-20,102009.0,1224.0,1446.143,1158.0,20.0,20.714,3263.72,39.161,46.269,37.05,0.64,0.663,1.39,,,,,,,,,4327.0,646838.0,20.695,0.138,4040.0,0.129,0.337,3.0,units unclear,671336.0,372085.0,299251.0,,11654.0,2.15,1.19,0.96,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-20,240570.0,5860.0,5613.714,5567.0,286.0,218.714,4421.447,107.701,103.175,102.316,5.256,4.02,1.58,,,,,,,,,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-20,113438.0,614.0,769.0,2557.0,25.0,66.714,44644.53,241.645,302.647,1006.33,9.839,26.256,0.9,,,,,,,,,2384.0,578566.0,227.7,0.938,3154.0,1.241,0.407,2.5,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478.0,7529.0,6949.0,,560.0,133.63,69.49,64.14,51689.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-20,670953.0,2202.0,1739.286,9607.0,25.0,27.857,23027.677,75.575,59.694,329.72,0.858,0.956,1.01,,,,,,,,,8256.0,3446586.0,118.29,0.283,7119.0,0.244,0.225,4.5,tests performed,4309086.0,3150956.0,1158130.0,89402.0,84878.0,14.79,10.81,3.97,2913.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-20,1842653.0,6812.0,10006.286,18069.0,6.0,2.143,107538.177,397.552,583.972,1054.516,0.35,0.125,1.52,88.0,5.136,118.0,6.887,11.812,0.689,59.06,3.447,,10847771.0,633.081,,27449.0,1.602,0.087,11.5,people tested,18830235.0,11667255.0,7915984.0,,138839.0,109.89,68.09,46.2,8103.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3.63
NCL,Oceania,New Caledonia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123185.0,64904.0,58281.0,,569.0,43.15,22.73,20.41,1993.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-20,2829.0,6.0,5.429,26.0,0.0,0.0,586.658,1.244,1.126,5.392,0.0,0.0,0.9,,,,,,,,,6092.0,2405241.0,498.782,1.263,6828.0,1.416,0.001,1321.6,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-20,9108.0,341.0,48.714,194.0,1.0,0.143,1374.885,51.475,7.354,29.285,0.151,0.022,0.33,,,,,,,,,,,,,,,,,,415640.0,252766.0,162874.0,,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-20,5594.0,4.0,6.857,194.0,0.0,0.0,231.094,0.165,0.283,8.014,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-20,169884.0,206.0,145.286,2128.0,0.0,0.429,824.121,0.999,0.705,10.323,0.0,0.002,1.49,,,,,,,,,,2401894.0,11.652,,4892.0,0.024,0.028,35.5,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-20,40593654.0,71004.0,60308.429,913988.0,853.0,633.571,68561.999,119.925,101.86,1543.71,1.441,1.07,,,,,,,,,,,,,,,,,,,470837140.0,269507945.0,213169214.0,666472.0,1650298.0,79.52,45.52,36.0,2787.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-20,155931.0,0.0,15.429,5487.0,0.0,0.0,74845.203,0.0,7.406,2633.701,0.0,0.0,1.43,,,,,,,,,3667.0,926571.0,444.744,1.76,2686.0,1.289,0.007,150.4,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-20,134780.0,246.0,175.857,796.0,0.0,0.0,24861.462,45.377,32.439,146.83,0.0,0.0,0.98,,,27.0,4.98,4.04,0.745,16.16,2.981,5408.0,6372420.0,1175.454,0.998,10834.0,1.998,0.015,67.1,people tested,4905386.0,3226416.0,1678970.0,11318.0,31245.0,90.48,59.51,30.97,5763.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-20,71996.0,1254.0,1195.714,1258.0,16.0,11.571,1686.966,29.383,28.017,29.477,0.375,0.271,,,,,,,,,,,,,,,,,,,12861741.0,9066745.0,3794996.0,295314.0,176336.0,30.14,21.24,8.89,4132.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-20,289042.0,0.0,284.0,3498.0,0.0,3.714,56601.409,0.0,55.614,684.993,0.0,0.727,0.56,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-20,996451.0,2579.0,2514.857,22888.0,40.0,35.143,4511.026,11.675,11.385,103.616,0.181,0.159,1.31,,,,,,,,,48816.0,15484282.0,70.099,0.221,47411.0,0.215,0.051,19.7,tests performed,22735993.0,,4550696.0,513292.0,524092.0,10.29,,2.06,2373.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-20,315761.0,0.0,76.714,3589.0,0.0,1.0,61896.736,0.0,15.038,703.53,0.0,0.196,0.77,,,,,,,,,3457.0,,,0.678,2816.0,0.552,0.032,31.0,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-20,424455.0,1089.0,1052.571,6716.0,6.0,8.857,98372.612,252.389,243.946,1556.515,1.391,2.053,1.0,,,,,,,,,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.088,11.4,tests performed,1877009.0,1220227.0,656782.0,31873.0,18201.0,43.5,28.28,15.22,4218.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-20,17515.0,48.0,25.0,191.0,4.0,1.714,1957.634,5.365,2.794,21.348,0.447,0.192,0.28,,,,,,,,,,,,,,,,,,66351.0,63376.0,2975.0,,843.0,0.74,0.71,0.03,94.0,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-20,446267.0,702.0,910.0,14394.0,54.0,54.0,62567.841,98.422,127.584,2018.078,7.571,7.571,0.81,,,,,,,,,6022.0,1600495.0,224.394,0.844,5593.0,0.784,0.211,4.7,tests performed,902509.0,761386.0,141123.0,174.0,9261.0,12.65,10.67,1.98,1298.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-20,2094445.0,0.0,1554.0,195243.0,0.0,91.0,63522.224,0.0,47.131,5921.506,0.0,2.76,0.89,,,,,,,,,,,,,,,,,,10915519.0,6874670.0,4040849.0,60247.0,159132.0,33.11,20.85,12.26,4826.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,53.75
PHL,Asia,Philippines,2021-07-20,1517903.0,4507.0,5177.571,26844.0,58.0,107.429,13851.871,41.129,47.249,244.969,0.529,0.98,0.97,,,,,,,,,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,15096261.0,10388188.0,4708073.0,391272.0,271426.0,13.78,9.48,4.3,2477.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-20,2881594.0,103.0,90.714,75219.0,4.0,6.571,76138.771,2.722,2.397,1987.47,0.106,0.174,0.99,,,426.0,11.256,,,,,40437.0,17609235.0,465.279,1.068,38941.0,1.029,0.002,491.1,people tested,33083693.0,17843723.0,16443569.0,160281.0,174307.0,87.42,47.15,43.45,4606.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-2.42
PRT,Europe,Portugal,2021-07-20,935246.0,2706.0,3262.857,17219.0,4.0,6.571,91720.396,265.38,319.991,1688.682,0.392,0.644,1.24,153.0,15.005,672.0,65.904,,,91.114,8.936,59243.0,14445743.0,1416.707,5.81,63590.0,6.236,0.049,20.4,tests performed,11068919.0,6607600.0,4787028.0,99728.0,103611.0,108.55,64.8,46.95,10161.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-20,224510.0,108.0,123.429,599.0,0.0,0.0,77926.18,37.486,42.841,207.91,0.0,0.0,1.05,,,,,,,,,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022,45.1,people tested,3580870.0,1944020.0,1636850.0,21558.0,21726.0,124.29,67.48,56.81,7541.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-20,1081773.0,95.0,63.857,34258.0,4.0,3.571,56231.983,4.938,3.319,1780.776,0.208,0.186,1.09,58.0,3.015,,,,,,,12125.0,8552078.0,444.548,0.63,8822.0,0.459,0.006,179.0,tests performed,9220596.0,4865265.0,4740309.0,15210.0,11325.0,47.93,25.29,24.64,589.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-20,5931925.0,23234.0,24244.857,147457.0,771.0,765.0,40647.87,159.208,166.135,1010.433,5.283,5.242,1.03,,,,,,,,,581203.0,159930099.0,1095.904,3.983,514801.0,3.528,0.047,21.1,tests performed,54765404.0,33185732.0,21579672.0,1840490.0,867378.0,37.53,22.74,14.79,5944.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-20,59141.0,906.0,1333.286,677.0,11.0,11.286,4566.094,69.949,102.939,52.269,0.849,0.871,1.67,,,,,,,,,8127.0,1762774.0,136.098,0.627,7823.0,0.604,0.126,8.0,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-20,557.0,3.0,2.429,3.0,0.0,0.0,10471.499,56.399,45.657,56.399,0.0,0.0,0.51,,,,,,,,,199.0,24261.0,456.102,3.741,179.0,3.365,0.014,70.9,people tested,42837.0,23448.0,19389.0,87.0,84.0,80.53,44.08,36.45,1579.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-20,5484.0,3.0,7.714,87.0,0.0,0.143,29864.564,16.337,42.01,473.781,0.0,0.778,1.09,,,,,,,,,,,,,,,,,,55052.0,31723.0,23329.0,333.0,151.0,29.98,17.28,12.7,822.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-20,2263.0,0.0,2.571,12.0,0.0,0.0,20397.127,0.0,23.177,108.16,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-20,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,70711.0,55061.0,15650.0,,611.0,35.64,27.75,7.89,3079.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-20,5099.0,0.0,0.714,90.0,0.0,0.0,150244.564,0.0,21.047,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,45085.0,22822.0,22822.0,,5.0,132.85,67.25,67.25,147.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-20,2410.0,0.0,2.571,37.0,0.0,0.0,10996.482,0.0,11.733,168.826,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,41436.0,29725.0,11711.0,,531.0,18.91,13.56,5.34,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-20,507423.0,0.0,527.0,8048.0,0.0,6.0,14575.313,0.0,15.138,231.172,0.0,0.172,0.93,,,,,,,,,93540.0,23831953.0,684.553,2.687,104556.0,3.003,0.009,117.5,tests performed,23079604.0,18442030.0,4637574.0,209176.0,354641.0,66.29,52.97,13.32,10187.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-20,53573.0,902.0,958.571,1236.0,9.0,5.0,3199.548,53.87,57.249,73.818,0.538,0.299,2.16,,,,,,,,,2357.0,622686.0,37.189,0.141,2969.0,0.177,0.296,3.4,tests performed,870251.0,611166.0,259085.0,7129.0,7681.0,5.2,3.65,1.55,459.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-20,719006.0,189.0,170.571,7088.0,4.0,1.714,105664.76,27.775,25.067,1041.649,0.588,0.252,1.33,,,,,,,,,9072.0,4563171.0,670.601,1.333,8254.0,1.213,0.02,50.2,people tested,5443932.0,2787809.0,2656123.0,,7818.0,80.0,40.97,39.03,1149.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-20,17541.0,0.0,76.571,86.0,0.0,1.286,178370.958,0.0,778.64,874.517,0.0,13.074,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-20,6198.0,7.0,17.714,116.0,1.0,0.429,776.985,0.878,2.221,14.542,0.125,0.054,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-20,63440.0,195.0,99.429,36.0,0.0,0.0,10843.809,33.331,16.995,6.153,0.0,0.0,2.44,,,,,,,,,,14751144.0,2521.415,,90686.0,15.501,0.0,7213.9,samples tested,6837200.0,4164922.0,2792430.0,42806.0,65591.0,116.87,71.19,47.73,11211.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43170.0,23528.0,19642.0,,225.0,100.67,54.87,45.8,5247.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-20,392139.0,35.0,26.571,12531.0,4.0,1.286,71825.026,6.411,4.867,2295.205,0.733,0.235,1.02,,,57.0,10.44,,,,,12309.0,40414012.0,7402.318,2.255,13700.0,2.509,0.003,333.3,tests performed,4104038.0,2217445.0,1886593.0,10916.0,14981.0,75.17,40.62,34.56,2744.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-20,258287.0,88.0,46.857,4425.0,0.0,0.0,124240.235,42.329,22.539,2128.497,0.0,0.0,0.98,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1734.0,1375846.0,661.804,0.834,1430.0,0.688,0.038,26.3,tests performed,1651347.0,878704.0,772643.0,5168.0,7032.0,79.43,42.27,37.17,3383.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-20,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,27820.0,20538.0,7282.0,,313.0,4.05,2.99,1.06,456.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-20,15162.0,39.0,13.429,781.0,0.0,0.0,953.992,2.454,0.845,49.14,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-20,2311232.0,8928.0,13130.857,67676.0,596.0,362.0,38969.534,150.534,221.399,1141.081,10.049,6.104,0.83,,,,,,,,,26407.0,14269993.0,240.605,0.445,47503.0,0.801,0.287,3.5,people tested,5328110.0,4533966.0,1786939.0,233097.0,113270.0,8.98,7.64,3.01,1910.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-20,34675392.0,59342.0,77330.429,1066539.0,11113.0,3601.143,80498.213,137.761,179.521,2475.948,25.799,8.36,,,,,,,,,,,,,,,,,,,235441689.0,168855151.0,72975311.0,2157657.0,2520080.0,54.66,39.2,16.94,5850.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-20,182265.0,1784.0,1479.143,2060.0,1.0,1.714,3555.06,34.797,28.851,40.18,0.02,0.033,1.2,,,,,,,,,18953.0,11007316.0,214.697,0.37,31735.0,0.619,0.045,22.5,people tested,21998020.0,16442892.0,6684839.0,195079.0,187712.0,42.91,32.07,13.04,3661.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-20,10917.0,0.0,0.857,117.0,0.0,0.0,975.278,0.0,0.077,10.452,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-20,4189136.0,27286.0,24864.571,81148.0,29.0,16.429,89598.02,583.598,531.808,1735.609,0.62,0.351,1.6,627.0,13.41,3121.0,66.753,20.744,0.444,773.441,16.543,,48029113.0,1027.256,,136915.0,2.928,0.098,10.2,tests performed,51710022.0,29697691.0,24344008.0,480033.0,484942.0,110.6,63.52,52.07,10372.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-20,287973.0,1554.0,1493.429,3870.0,43.0,42.286,13448.356,72.572,69.743,180.729,2.008,1.975,0.94,,,,,,,,,12039.0,4300378.0,200.828,0.562,12510.0,0.584,0.118,8.5,tests performed,7573967.0,5876281.0,1697686.0,212074.0,268102.0,35.37,27.44,7.93,12520.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-20,37138.0,0.0,47.571,2776.0,0.0,2.286,846.947,0.0,1.085,63.308,0.0,0.052,0.64,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-20,24435.0,123.0,120.143,620.0,6.0,3.714,41652.887,209.671,204.8,1056.877,10.228,6.332,0.89,,,,,,,,,,,,,,,,,,230135.0,181365.0,48770.0,1084.0,1709.0,39.23,30.92,8.31,2913.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-20,1095279.0,992.0,295.714,14650.0,4.0,0.714,108451.304,98.225,29.281,1450.6,0.396,0.071,0.9,27.0,2.673,163.0,16.14,4.889,0.484,,,11435.0,,,1.132,11435.0,1.132,0.021,48.2,tests performed,9865467.0,6044491.0,3820976.0,111370.0,74498.0,97.68,59.85,37.83,7377.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-20,710243.0,707.0,570.714,10903.0,0.0,0.429,82065.205,81.69,65.943,1259.79,0.0,0.05,1.7,,,,,,,,,24295.0,8380505.0,968.328,2.807,26543.0,3.067,0.022,45.5,tests performed,8554913.0,4542386.0,3854352.0,63266.0,50689.0,98.85,52.49,44.54,5857.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-20,25845.0,5.0,6.286,1905.0,0.0,0.714,1476.802,0.286,0.359,108.853,0.0,0.041,0.45,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-20,15453.0,24.0,21.571,773.0,4.0,3.714,648.828,1.008,0.906,32.456,0.168,0.156,0.56,,,,,,,,,17529.0,1801538.0,75.642,0.736,18868.0,0.792,0.001,846.6,people tested,5674553.0,5520060.0,154493.0,254565.0,227213.0,23.83,23.18,0.65,9540.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
