iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-29,2513164.0,5711.0,4340.0,232803.0,195.0,185.429,19492.053,44.294,33.661,1805.616,1.512,1.438,1.1,,,,,,,,,1875.0,7021918.0,54.462,0.015,13189.0,0.102,0.256,3.9,people tested,44385584.0,30385823.0,19126940.0,472594.0,526376.0,34.43,23.57,14.83,4083.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-29,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-29,256669.0,55.0,62.429,6191.0,4.0,2.286,63627.009,13.634,15.476,1534.719,0.992,0.567,1.0,,,,,,,,,,1250619.0,310.022,,5384.0,1.335,0.012,86.4,tests performed,706942.0,441619.0,265323.0,10031.0,8276.0,17.52,10.95,6.58,2052.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-29,2576.0,1.0,3.143,33.0,0.0,0.0,65640.607,25.482,80.085,840.893,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,36609.0,19842.0,16767.0,,189.0,93.29,50.56,42.73,4816.0,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-29,113232.0,1727.0,2168.857,548.0,15.0,12.714,34539.937,526.799,661.581,167.16,4.576,3.878,1.26,,,,,,,,,11765.0,3166892.0,966.019,3.589,11925.0,3.638,0.179,5.6,samples tested,3720002.0,1981613.0,1738389.0,37260.0,14164.0,113.47,60.45,53.03,4321.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-29,100230.0,26.0,18.0,1610.0,1.0,0.571,159586.156,41.397,28.66,2563.441,1.592,0.91,0.78,,,,,,,,,,,,,,,,,,287653.0,150319.0,137334.0,1326.0,1358.0,45.8,23.93,21.87,2162.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1411.0,1229.0,,6.0,52.81,28.23,24.58,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-29,530585.0,690.0,487.286,9292.0,9.0,6.429,14374.884,18.694,13.202,251.744,0.244,0.174,1.04,,,,,,,,,12423.0,6230211.0,168.792,0.337,11335.0,0.307,0.034,29.0,people tested,18862912.0,9908882.0,8954030.0,39707.0,116764.0,51.1,26.85,24.26,3163.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-29,75828.0,406.0,436.143,872.0,3.0,2.857,2426.074,12.99,13.954,27.899,0.096,0.091,1.57,,,,,,,,,1947.0,583387.0,18.665,0.062,1531.0,0.049,0.161,6.2,units unclear,438382.0,341707.0,96675.0,,3104.0,1.4,1.09,0.31,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-29,155697.0,1312.0,921.429,3320.0,11.0,7.571,2861.562,24.113,16.935,61.018,0.202,0.139,1.75,,,,,,,,,5754.0,2695546.0,49.542,0.106,4795.0,0.088,0.118,8.5,samples tested,,,,,,,,,,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-29,86649.0,0.0,1554.714,1445.0,0.0,38.0,34101.482,0.0,611.872,568.693,0.0,14.955,1.39,,,,,,,,,3653.0,504284.0,198.465,1.438,3571.0,1.405,0.33,3.0,samples tested,141164.0,117632.0,23532.0,2142.0,2459.0,5.56,4.63,0.93,968.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-29,636916.0,1728.0,1510.429,9071.0,20.0,36.857,21859.498,59.306,51.839,311.324,0.686,1.265,0.83,,,,,,,,,7235.0,3302749.0,113.353,0.248,7820.0,0.268,0.246,4.1,tests performed,3354095.0,2599553.0,754542.0,14112.0,11334.0,11.51,8.92,2.59,389.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-29,1712100.0,555.0,602.714,18028.0,4.0,2.429,99919.036,32.39,35.175,1052.123,0.233,0.142,0.61,201.0,11.73,315.0,18.384,31.499,1.838,157.493,9.191,,10358795.0,604.545,,13329.0,0.778,0.031,32.3,people tested,15512950.0,10042216.0,6014394.0,,180276.0,90.53,58.61,35.1,10521.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,8.52
NCL,Oceania,New Caledonia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111259.0,59316.0,51943.0,,822.0,38.97,20.78,18.19,2879.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-29,2743.0,1.0,2.714,26.0,0.0,0.0,568.824,0.207,0.563,5.392,0.0,0.0,0.85,,,,,,,,,7247.0,2278772.0,472.555,1.503,7026.0,1.457,0.0,2133.0,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-29,8178.0,258.0,36.857,191.0,2.0,0.286,1234.498,38.946,5.564,28.832,0.302,0.043,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-29,5488.0,8.0,2.714,193.0,0.0,0.0,226.715,0.33,0.112,7.973,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,255587.0,224803.0,30784.0,,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-29,167543.0,11.0,30.286,2120.0,1.0,0.286,812.765,0.053,0.147,10.284,0.005,0.001,1.03,,,,,,,,,,2300266.0,11.159,,4811.0,0.023,0.007,140.3,samples tested,3397472.0,2241662.0,1155810.0,,63031.0,1.65,1.09,0.56,306.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-29,39650640.0,27866.0,26389.571,901575.0,776.0,625.571,66969.264,47.065,44.572,1522.745,1.311,1.057,,,,,,,,,,,,,,,,,,,429841244.0,250463438.0,191511967.0,1343866.0,2030952.0,72.6,42.3,32.35,3430.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-29,155682.0,6.0,6.0,5484.0,0.0,1.0,74725.686,2.88,2.88,2632.261,0.0,0.48,0.64,,,,,,,,,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,542699.0,321815.0,220884.0,13254.0,7813.0,26.05,15.45,10.6,3750.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-29,131037.0,293.0,181.571,792.0,0.0,0.286,24171.029,54.047,33.493,146.092,0.0,0.053,0.9,,,39.0,7.194,0.0,0.0,22.22,4.099,7224.0,6098034.0,1124.841,1.333,14524.0,2.679,0.012,80.3,people tested,4039445.0,2495201.0,1544244.0,30652.0,53040.0,74.51,46.03,28.49,9784.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-29,54621.0,355.0,314.286,1131.0,4.0,1.714,1279.845,8.318,7.364,26.501,0.094,0.04,,,,,,,,,,,,,,,,,,,9416587.0,7312604.0,2104019.0,463551.0,159834.0,22.06,17.13,4.93,3745.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-29,266536.0,2234.0,1989.571,3056.0,43.0,39.143,52194.19,437.471,389.606,598.439,8.42,7.665,1.33,,,,,,,,,,,,,,,,,,1064804.0,854274.0,213569.0,,25726.0,20.85,16.73,4.18,5038.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-29,957371.0,979.0,943.286,22281.0,27.0,29.714,4334.107,4.432,4.27,100.868,0.122,0.135,0.8,,,,,,,,,41133.0,14502023.0,65.652,0.186,44940.0,0.203,0.021,47.7,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-29,313851.0,0.0,119.429,3561.0,0.0,0.857,61522.33,0.0,23.411,698.041,0.0,0.168,0.72,,,,,,,,,2601.0,,,0.51,2445.0,0.479,0.04,25.1,tests performed,841569.0,490082.0,351487.0,17399.0,14852.0,16.5,9.61,6.89,2911.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-29,402581.0,1249.0,1018.857,6536.0,7.0,7.571,93303.047,289.471,236.133,1514.798,1.622,1.755,1.15,,,,,,,,,14117.0,2908676.0,674.121,3.272,11557.0,2.678,0.078,12.8,tests performed,1534248.0,1007646.0,526602.0,16199.0,13229.0,35.56,23.35,12.2,3066.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-29,17098.0,0.0,12.143,173.0,0.0,0.0,1911.026,0.0,1.357,19.336,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,44327.0,44327.0,,,559.0,0.5,0.5,,62.0,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-29,421589.0,1825.0,1731.714,12763.0,122.0,130.571,59107.918,255.87,242.791,1789.407,17.105,18.306,0.79,,,,,,,,,7339.0,1487084.0,208.493,1.029,7458.0,1.046,0.234,4.3,tests performed,615602.0,485010.0,130592.0,1673.0,6754.0,8.63,6.8,1.83,947.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-29,2048115.0,0.0,2500.571,191899.0,0.0,179.143,62117.086,0.0,75.84,5820.087,0.0,5.433,0.98,,,,,,,,,6945.0,4385478.0,133.007,0.211,9263.0,0.281,0.075,13.3,tests performed,7233445.0,4296611.0,2936834.0,37723.0,82631.0,21.94,13.03,8.91,2506.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,93.72
PHL,Asia,Philippines,2021-06-29,1408058.0,4470.0,5737.714,24557.0,101.0,106.857,12849.462,40.792,52.36,224.099,0.922,0.975,0.9,,,,,,,,,29501.0,13922477.0,127.052,0.269,44283.0,0.404,0.126,8.0,people tested,10236354.0,7665974.0,2570380.0,184064.0,201021.0,9.34,7.0,2.35,1834.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-29,2879811.0,122.0,111.571,75005.0,26.0,21.0,76091.66,3.224,2.948,1981.816,0.687,0.555,0.55,,,1451.0,38.339,,,,,47622.0,16782161.0,443.426,1.258,47800.0,1.263,0.003,315.7,people tested,28888753.0,16788252.0,13034402.0,287433.0,258626.0,76.33,44.36,34.44,6834.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-29,877195.0,1746.0,1481.286,17092.0,6.0,2.571,86027.283,171.232,145.271,1676.227,0.588,0.252,1.27,97.0,9.513,405.0,39.719,,,81.21,7.964,48745.0,13116190.0,1286.316,4.78,54958.0,5.39,0.023,43.0,tests performed,8480339.0,5557709.0,3347349.0,114687.0,113437.0,83.17,54.5,32.83,11125.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-29,221953.0,143.0,119.143,588.0,0.0,0.571,77038.659,49.635,41.354,204.092,0.0,0.198,0.97,,,,,,,,,5246.0,2155430.0,748.138,1.821,4809.0,1.669,0.026,38.3,people tested,3109044.0,1701777.0,1407267.0,33669.0,28583.0,107.91,59.07,48.85,9921.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-29,1080740.0,73.0,59.571,33605.0,294.0,162.857,56178.286,3.795,3.097,1746.832,15.283,8.466,0.5,181.0,9.409,,,,,283.656,14.745,15292.0,8331498.0,433.082,0.795,14115.0,0.734,0.004,239.3,tests performed,8916725.0,4702086.0,4503114.0,36210.0,22845.0,46.35,24.44,23.41,1188.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-29,5428961.0,20217.0,20027.857,132314.0,643.0,590.571,37201.364,138.535,137.239,906.667,4.406,4.047,1.24,,,,,,,,,527202.0,148983476.0,1020.893,3.613,461776.0,3.164,0.041,24.4,tests performed,39328425.0,22194585.0,17133840.0,555047.0,477894.0,26.95,15.21,11.74,3275.0,55.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-29,38198.0,814.0,843.143,431.0,4.0,5.571,2949.149,62.846,65.096,33.276,0.309,0.43,1.98,,,,,,,,,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-29,439.0,0.0,8.857,3.0,0.0,0.0,8253.121,0.0,166.513,56.399,0.0,0.0,,,,,,,,,,,21126.0,397.165,,,,,,people tested,38006.0,22656.0,15350.0,4024.0,799.0,71.45,42.59,28.86,15021.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-29,5292.0,8.0,9.286,84.0,0.0,0.0,28818.977,43.566,50.568,457.444,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,52596.0,30746.0,21850.0,226.0,180.0,28.64,16.74,11.9,980.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-29,2225.0,6.0,2.571,12.0,0.0,0.0,20054.621,54.08,23.177,108.16,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,24667.0,,,,173.0,22.23,,,1559.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-29,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,54663.0,49546.0,5117.0,,1186.0,27.55,24.97,2.58,5978.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-29,5091.0,0.0,0.143,90.0,0.0,0.0,150008.84,0.0,4.209,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,44430.0,22322.0,22322.0,1.0,80.0,130.92,65.77,65.77,2357.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-29,2366.0,1.0,0.429,37.0,0.0,0.0,10795.716,4.563,1.956,168.826,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,27986.0,16453.0,11533.0,,482.0,12.77,7.51,5.26,2199.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-29,486106.0,1567.0,1317.714,7804.0,15.0,14.429,13962.999,45.011,37.85,224.164,0.431,0.414,1.05,,,,,,,,,86824.0,21688368.0,622.981,2.494,93068.0,2.673,0.014,72.1,tests performed,17671943.0,,,184101.0,117795.0,50.76,,,3384.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-29,42957.0,28.0,69.286,1166.0,2.0,1.0,2565.527,1.672,4.138,69.637,0.119,0.06,1.18,,,,,,,,,1582.0,566577.0,33.838,0.094,1579.0,0.094,0.043,23.5,tests performed,664826.0,515344.0,149482.0,,2475.0,3.97,3.08,0.89,148.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-29,716458.0,73.0,77.857,7043.0,4.0,4.714,105290.307,10.728,11.442,1035.036,0.588,0.693,0.63,,,,,,,,,7530.0,4397216.0,646.213,1.107,7634.0,1.122,0.01,98.2,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-29,15579.0,0.0,137.0,68.0,0.0,1.286,158419.768,0.0,1393.126,691.479,0.0,13.074,1.22,,,,,,,,,,,,,,,,,,137976.0,70671.0,67305.0,,51.0,140.31,71.86,68.44,519.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-29,5495.0,52.0,76.0,98.0,1.0,2.0,688.857,6.519,9.527,12.285,0.125,0.251,1.91,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-29,62907.0,354.0,65.571,36.0,0.0,0.143,10752.703,60.509,11.208,6.153,0.0,0.024,0.98,,,,,,,,,,13607805.0,2325.984,,45710.0,7.813,0.0,2601.4,samples tested,5365803.0,3271610.0,2094193.0,,48114.0,91.72,55.92,35.8,8224.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38290.0,21130.0,17160.0,,297.0,89.29,49.27,40.02,6926.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-29,391609.0,43.0,32.0,12510.0,1.0,1.143,71727.95,7.876,5.861,2291.359,0.183,0.209,0.72,,,158.0,28.94,,,,,40060.0,39860968.0,7301.021,7.337,40038.0,7.333,0.002,500.0,tests performed,3590631.0,2022079.0,1568552.0,20171.0,30905.0,65.77,37.04,28.73,5661.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-29,257287.0,35.0,31.571,4419.0,0.0,0.429,123759.219,16.836,15.186,2125.611,0.0,0.206,0.56,37.0,17.798,102.0,49.064,13.887,6.68,49.596,23.857,1643.0,1345286.0,647.104,0.79,1495.0,0.719,0.021,47.6,tests performed,1478156.0,817571.0,660585.0,11034.0,9422.0,71.1,39.33,31.78,4532.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-29,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,147.0,3.17,2.63,0.54,214.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-29,14933.0,0.0,9.286,775.0,0.0,0.0,939.583,0.0,0.584,48.763,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,204176.0,137981.0,66195.0,12135.0,4722.0,1.28,0.87,0.42,297.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-29,1954466.0,13347.0,15842.0,60264.0,226.0,167.429,32954.125,225.043,267.111,1016.107,3.811,2.823,1.43,,,,,,,,,70067.0,12912828.0,217.722,1.181,59848.0,1.009,0.248,4.0,people tested,2900666.0,2900666.0,479772.0,112670.0,80632.0,4.89,4.89,0.81,1360.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-29,32772980.0,125620.0,131927.714,1000611.0,3333.0,3328.714,76081.803,291.624,306.267,2322.898,7.737,7.728,,,,,,,,,,,,,,,,,,,179394393.0,125842669.0,53890514.0,2237271.0,2099756.0,41.65,29.21,12.51,4875.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-29,156961.0,794.0,630.857,2018.0,1.0,1.571,3061.508,15.487,12.305,39.361,0.02,0.031,1.05,,,,,,,,,32797.0,10438883.0,203.609,0.64,26567.0,0.518,0.023,44.2,people tested,19099022.0,15321254.0,4905462.0,163476.0,118834.0,37.25,29.88,9.57,2318.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-29,10834.0,10.0,6.857,117.0,1.0,0.286,967.863,0.893,0.613,10.452,0.089,0.026,0.35,,,,,,,,,,,,,,,,,,44920.0,42166.0,2754.0,,2089.0,0.4,0.38,0.02,187.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-29,3799733.0,7091.0,4434.571,80829.0,40.0,15.714,81269.397,151.664,94.847,1728.786,0.856,0.336,0.94,,,,,17.78,0.38,347.703,7.437,,45646076.0,976.287,,88116.0,1.885,0.039,25.9,tests performed,40565038.0,25007416.0,17088342.0,650834.0,526422.0,86.76,53.49,36.55,11259.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-29,257225.0,1717.0,1901.714,3030.0,45.0,46.571,12012.422,80.184,88.81,141.501,2.102,2.175,0.91,,,,,,,,,18008.0,4020104.0,187.739,0.841,18145.0,0.847,0.108,9.3,tests performed,3575996.0,2636524.0,939472.0,69919.0,35950.0,16.7,12.31,4.39,1679.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-29,36620.0,0.0,39.0,2754.0,0.0,0.857,835.134,0.0,0.889,62.806,0.0,0.02,0.58,,,,,,,,,,,,,,,,,,671423.0,550291.0,121132.0,,5216.0,1.53,1.25,0.28,119.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-29,21519.0,159.0,174.429,516.0,4.0,5.571,36682.156,271.038,297.338,879.594,6.819,9.497,0.93,,,,,,,,,,,,,,,,,,192975.0,157982.0,34993.0,1012.0,2250.0,32.9,26.93,5.97,3835.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-29,1089743.0,847.0,247.0,14626.0,7.0,2.571,107903.145,83.867,24.457,1448.223,0.693,0.255,0.46,70.0,6.931,373.0,36.933,7.823,0.775,,,21588.0,,,2.138,21588.0,2.138,0.008,128.1,tests performed,7731190.0,4741697.0,2989493.0,129765.0,101105.0,76.55,46.95,29.6,10011.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-29,702875.0,129.0,107.286,10887.0,2.0,1.714,81213.868,14.905,12.396,1257.941,0.231,0.198,0.53,,,,,,,,,15946.0,7847446.0,906.735,1.842,18568.0,2.145,0.007,142.9,tests performed,7236625.0,4305780.0,2930845.0,25702.0,72491.0,83.62,49.75,33.86,8376.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
