iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MMR,Asia,Myanmar,2021-05-12,142997.0,23.0,17.571,3211.0,1.0,0.143,2628.148,0.423,0.323,59.015,0.018,0.003,1.21,,,,,,,,,,,,,,,,,,,1900000.0,,,,,3.49,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-12,50515.0,214.0,170.286,702.0,6.0,5.0,19880.626,84.222,67.017,276.278,2.361,1.968,1.27,,,,,,,,,2292.0,399564.0,157.252,0.902,1393.0,0.548,0.127,7.9,samples tested,36417.0,34346.0,2071.0,1760.0,2101.0,1.43,1.35,0.08,827.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,230.0,27.69,27.69,,21229.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-12,422349.0,9238.0,8962.714,4252.0,168.0,111.0,14495.376,317.056,307.608,145.932,5.766,3.81,1.54,,,,,,,,,19987.0,2634504.0,90.418,0.686,18575.0,0.638,0.451,2.2,tests performed,2453512.0,2091511.0,362001.0,,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-12,1604659.0,6379.0,6587.143,17664.0,16.0,23.286,93648.724,372.282,384.429,1030.88,0.934,1.359,0.93,804.0,46.922,1796.0,104.815,371.094,21.657,1607.417,93.81,,9072388.0,529.469,,27038.0,1.578,0.109,9.2,people tested,6588757.0,5075865.0,1612506.0,,83770.0,38.45,29.62,9.41,4889.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75580.0,43941.0,31639.0,,1118.0,26.47,15.39,11.08,3916.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-12,2644.0,1.0,1.571,26.0,0.0,0.0,548.294,0.207,0.326,5.392,0.0,0.0,1.04,,,,,,,,,2740.0,2059727.0,427.131,0.568,3972.0,0.824,0.001,1323.3,tests performed,388877.0,268787.0,120090.0,14578.0,11710.0,8.06,5.57,2.49,2428.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-12,7086.0,0.0,13.857,184.0,0.0,0.143,1069.657,0.0,2.092,27.775,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-12,5325.0,1.0,5.571,192.0,0.0,0.0,219.981,0.041,0.23,7.932,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,74106.0,68158.0,5948.0,,2910.0,0.31,0.28,0.02,120.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-12,165559.0,44.0,40.857,2066.0,1.0,0.143,803.14,0.213,0.198,10.022,0.005,0.001,0.88,,,,,,,,,,1977479.0,9.593,,5473.0,0.027,0.007,142.4,samples tested,1713306.0,1713306.0,,16063.0,66637.0,0.83,0.83,,323.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-12,38188519.0,54844.0,52850.714,860164.0,1351.0,1033.714,64499.767,92.631,89.264,1452.803,2.282,1.746,,,,,,,,,,,,,,,,,,,309930066.0,188913301.0,130312833.0,1969646.0,2823012.0,52.35,31.91,22.01,4768.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-12,154372.0,150.0,176.429,5151.0,16.0,19.286,74096.9,71.998,84.684,2472.425,7.68,9.257,0.63,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,160425.0,135574.0,24851.0,15382.0,13477.0,7.7,6.51,1.19,6469.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123791.0,72644.0,51147.0,1193.0,749.0,32.39,19.01,13.38,1960.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-12,117995.0,500.0,441.429,774.0,7.0,1.0,21765.308,92.23,81.426,142.772,1.291,0.184,1.03,,,155.0,28.591,12.12,2.236,67.67,12.482,8597.0,5277065.0,973.405,1.586,18153.0,3.348,0.023,44.2,people tested,2021310.0,1505957.0,515353.0,45183.0,33470.0,37.28,27.78,9.51,6174.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-12,45789.0,523.0,263.143,1070.0,0.0,1.429,1072.9,12.255,6.166,25.072,0.0,0.033,,,,,,,,,,,,,,,,,,,3503292.0,665388.0,189540.0,76379.0,78389.0,8.21,1.56,0.44,1837.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-12,202713.0,0.0,591.571,2148.0,0.0,11.0,39696.104,0.0,115.844,420.63,0.0,2.154,0.88,,,,,,,,,,,,,,,,,,326269.0,253000.0,73269.0,,1511.0,6.39,4.95,1.43,296.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-12,870703.0,3265.0,4152.429,19336.0,126.0,129.571,3941.753,14.781,18.798,87.536,0.57,0.587,0.94,,,,,,,,,38883.0,12267310.0,55.535,0.176,43090.0,0.195,0.09,11.1,tests performed,3705244.0,2811726.0,952518.0,170182.0,105339.0,1.68,1.27,0.43,477.0,78.24,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-12,303270.0,493.0,504.857,3401.0,8.0,12.0,59448.2,96.64,98.964,666.678,1.568,2.352,0.61,,,,,,,,,2611.0,,,0.512,3332.0,0.653,0.176,5.7,tests performed,,,,,,,,,,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-12,368930.0,562.0,422.143,6285.0,3.0,4.714,85504.018,130.25,97.837,1456.625,0.695,1.093,1.13,,,,,,,,,5924.0,2460508.0,570.253,1.373,7946.0,1.842,0.046,21.8,tests performed,779163.0,520260.0,258903.0,989.0,10413.0,18.06,12.06,6.0,2413.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-12,12997.0,504.0,246.286,130.0,0.0,1.286,1452.661,56.332,27.527,14.53,0.0,0.144,1.16,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,0.0,0.03,0.03,,0.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-12,304889.0,2828.0,2273.571,7358.0,74.0,80.0,42746.263,396.493,318.761,1031.612,10.375,11.216,0.98,,,,,,,,,6137.0,1145218.0,160.563,0.86,6081.0,0.853,0.358,2.8,tests performed,175127.0,159422.0,15705.0,8688.0,4966.0,2.46,2.24,0.22,696.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-12,1865639.0,12269.0,6707.143,64898.0,525.0,317.714,56582.789,372.105,203.42,1968.285,15.923,9.636,1.0,,,,,,,,,,,,,,,,,,2199719.0,1476921.0,722798.0,24756.0,36549.0,6.67,4.48,2.19,1108.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-12,1118359.0,4812.0,6400.571,18714.0,94.0,130.571,10205.767,43.913,58.409,170.778,0.858,1.192,0.87,,,,,,,,,31919.0,11583985.0,105.712,0.291,45202.0,0.412,0.149,6.7,people tested,2542066.0,2024953.0,517113.0,13287.0,68267.0,2.32,1.85,0.47,623.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-12,2842339.0,4159.0,4341.143,70679.0,343.0,313.857,75101.558,109.891,114.704,1867.512,9.063,8.293,0.66,,,21209.0,560.394,,,,,51283.0,14445652.0,381.69,1.355,51658.0,1.365,0.082,12.1,people tested,14274291.0,10609955.0,3839390.0,316664.0,281284.0,37.72,28.03,10.14,7432.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-12,840493.0,485.0,341.571,16998.0,4.0,2.143,82427.886,47.564,33.498,1667.009,0.392,0.21,0.88,85.0,8.336,311.0,30.5,,,31.692,3.108,31421.0,10916847.0,1070.625,3.081,42488.0,4.167,0.008,128.7,tests performed,4216224.0,3059886.0,1156314.0,69311.0,84181.0,41.35,30.01,11.34,8256.0,72.22,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-12,212124.0,392.0,463.857,519.0,3.0,4.286,73627.068,136.061,161.002,180.142,1.041,1.488,0.72,,,,,,,,,4584.0,1937204.0,672.393,1.591,4756.0,1.651,0.133,7.5,people tested,1911663.0,1149854.0,761809.0,35485.0,29964.0,66.35,39.91,26.44,10400.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-12,1068817.0,930.0,1131.714,29233.0,98.0,88.143,55558.513,48.343,58.828,1519.57,5.094,4.582,0.72,1253.0,65.133,,,,,6375.789,331.422,14654.0,7512130.0,390.49,0.762,18286.0,0.951,0.066,15.1,tests performed,6201096.0,3711304.0,2498443.0,105844.0,101026.0,32.23,19.29,12.99,5251.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-12,4849044.0,8096.0,8098.571,112410.0,347.0,341.143,33227.546,55.477,55.495,770.277,2.378,2.338,0.97,,,,,,,,,193338.0,131924338.0,903.997,1.325,240801.0,1.65,0.033,30.0,tests performed,22575945.0,13566658.0,9009287.0,731563.0,265114.0,15.47,9.3,6.17,1817.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-12,25846.0,73.0,60.714,340.0,0.0,0.286,1995.49,5.636,4.688,26.25,0.0,0.022,0.86,,,,,,,,,2730.0,1347380.0,104.027,0.211,3569.0,0.276,0.016,64.3,samples tested,350400.0,350400.0,,42.0,76.0,2.71,2.71,,6.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-12,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13070.0,12943.0,127.0,,94.0,24.57,24.33,0.24,1767.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-12,4725.0,25.0,20.0,75.0,0.0,0.143,25731.23,136.144,108.915,408.432,0.0,0.778,1.3,,,,,,,,,,,,,,,,,,25568.0,,,223.0,122.0,13.92,,,664.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-12,1926.0,4.0,6.286,12.0,0.0,0.143,17359.64,36.053,56.655,108.16,0.0,1.288,1.25,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-12,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11950.0,11950.0,,,648.0,6.02,6.02,,3266.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-12,5083.0,0.0,2.286,90.0,0.0,0.0,149773.116,0.0,67.35,2651.895,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,35911.0,21607.0,14304.0,815.0,707.0,105.81,63.67,42.15,20832.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-12,2320.0,0.0,0.857,35.0,0.0,0.0,10585.825,0.0,3.911,159.7,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-12,429389.0,1020.0,1010.429,7111.0,13.0,13.286,12333.85,29.299,29.024,204.258,0.373,0.382,1.01,,,,,,,,,70822.0,17598087.0,505.491,2.034,71579.0,2.056,0.014,71.2,tests performed,11091242.0,,,171745.0,166696.0,31.86,,,4788.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-12,40762.0,33.0,31.143,1121.0,1.0,1.0,2434.434,1.971,1.86,66.95,0.06,0.06,0.82,,,,,,,,,839.0,503255.0,30.056,0.05,1108.0,0.066,0.032,31.0,tests performed,428147.0,428147.0,,3926.0,1599.0,2.56,2.56,,95.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-12,703497.0,1046.0,1088.857,6611.0,17.0,19.0,103385.565,153.72,160.018,971.549,2.498,2.792,0.75,,,,,,,,,10225.0,3939470.0,578.943,1.503,11333.0,1.665,0.103,9.7,people tested,3826563.0,2169340.0,1657223.0,27621.0,34930.0,56.23,31.88,24.35,5133.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-12,8172.0,0.0,257.0,28.0,0.0,0.0,83099.451,0.0,2613.382,284.726,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,128919.0,68512.0,60407.0,1301.0,483.0,131.1,69.67,61.43,4912.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-12,4089.0,0.0,3.0,79.0,0.0,0.0,512.6,0.0,0.376,9.903,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-12,61419.0,16.0,21.571,31.0,0.0,0.0,10498.359,2.735,3.687,5.299,0.0,0.0,0.88,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,3137330.0,1852684.0,1284646.0,,41975.0,53.63,31.67,21.96,7175.0,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-12,386540.0,404.0,317.571,12096.0,19.0,30.0,70799.501,73.998,58.167,2215.529,3.48,5.495,0.81,,,1206.0,220.894,,,,,167642.0,36224389.0,6634.937,30.706,139365.0,25.526,0.005,200.0,tests performed,1897219.0,1289359.0,607860.0,270.0,25104.0,34.75,23.62,11.13,4598.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-12,247449.0,724.0,532.857,4304.0,2.0,3.571,119026.981,348.256,256.313,2070.294,0.962,1.718,0.9,152.0,73.114,605.0,291.015,69.435,33.399,362.052,174.153,3642.0,1210718.0,582.375,1.752,3527.0,1.697,0.157,6.4,tests performed,772002.0,512316.0,259686.0,19155.0,13051.0,37.13,24.64,12.49,6278.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-12,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,9340.0,9340.0,3479.0,,225.0,1.36,1.36,0.51,328.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-12,14486.0,0.0,52.143,753.0,0.0,4.571,911.458,0.0,3.281,47.379,0.0,0.288,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-12,1602031.0,2759.0,1972.857,54968.0,72.0,58.714,27011.741,46.519,33.264,926.812,1.214,0.99,1.42,,,,,,,,,18311.0,10906020.0,183.886,0.309,27178.0,0.458,0.067,14.9,people tested,430730.0,430730.0,430730.0,16358.0,9233.0,0.73,0.73,0.73,156.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-12,26247010.0,144901.0,119931.143,714539.0,4281.0,3487.0,60931.897,336.385,278.418,1658.788,9.938,8.095,,,,,,,,,,,,,,,,,,,88543094.0,59208650.0,29361138.0,1174389.0,966296.0,20.56,13.75,6.82,2243.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-12,129633.0,715.0,587.714,1891.0,7.0,5.714,2528.478,13.946,11.463,36.884,0.137,0.111,0.98,,,,,,,,,40995.0,9079656.0,177.098,0.8,28657.0,0.559,0.019,52.9,people tested,4458730.0,3711023.0,747707.0,95260.0,82129.0,8.7,7.24,1.46,1602.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-12,10641.0,0.0,4.0,115.0,0.0,0.0,950.622,0.0,0.357,10.274,0.0,0.0,0.76,,,,,,,,,402.0,156944.0,14.021,0.036,564.0,0.05,0.01,101.2,tests performed,,,,,,,,,,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-12,3592751.0,6418.0,5927.0,79208.0,108.0,91.714,76842.427,137.269,126.768,1694.115,2.31,1.962,0.91,,,,,42.475,0.908,691.454,14.789,,40462407.0,865.417,,124440.0,2.662,0.067,15.0,tests performed,20623815.0,14318348.0,6502978.0,461154.0,386750.0,44.11,30.62,13.91,8272.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-12,133527.0,2429.0,2285.429,850.0,0.0,16.571,6235.719,113.434,106.73,39.695,0.0,0.774,1.48,,,,,,,,,23808.0,3010167.0,140.575,1.112,24538.0,1.146,0.086,11.6,tests performed,1220248.0,996445.0,223803.0,57478.0,21489.0,5.7,4.65,1.05,1004.0,84.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-12,34889.0,0.0,115.286,2446.0,0.0,11.571,795.658,0.0,2.629,55.782,0.0,0.264,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-12,11427.0,121.0,104.429,220.0,0.0,1.143,19478.926,206.261,178.013,375.021,0.0,1.948,1.39,,,,,,,,,,,,,,,,,,48185.0,47453.0,732.0,1532.0,985.0,8.21,8.09,0.12,1679.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-12,1027934.0,6330.0,4619.857,14267.0,50.0,16.571,101783.0,626.778,457.445,1412.676,4.951,1.641,1.06,399.0,39.508,1951.0,193.182,162.33,16.073,,,49375.0,,,4.889,49375.0,4.889,0.102,9.8,tests performed,3957465.0,3060144.0,897321.0,47603.0,67391.0,39.19,30.3,8.89,6673.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-12,677210.0,1539.0,1404.286,10725.0,4.0,5.714,78248.399,177.824,162.259,1239.223,0.462,0.66,0.94,,,,,,,,,8879.0,6744053.0,779.243,1.026,24746.0,2.859,0.065,15.4,tests performed,3228403.0,2155259.0,1073144.0,67902.0,61113.0,37.3,24.9,12.4,7061.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-12,23543.0,53.0,60.286,1676.0,6.0,7.286,1345.264,3.028,3.445,95.768,0.343,0.416,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-12,1231.0,21.0,10.143,12.0,0.0,0.0,51.686,0.882,0.426,0.504,0.0,0.0,1.28,,,,,,,,,1241.0,217045.0,9.113,0.052,929.0,0.039,0.008,120.4,people tested,129669.0,,,17126.0,7954.0,0.54,,,334.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-12,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-12,88907.0,1983.0,2001.0,486.0,34.0,24.0,1273.74,28.41,28.668,6.963,0.487,0.344,1.07,,,,,,,,,,,,,,,,,,2040363.0,1395130.0,645233.0,104798.0,62647.0,2.92,2.0,0.92,898.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-12,3626.0,133.0,120.0,5.0,0.0,0.143,2750.216,100.877,91.017,3.792,0.0,0.108,1.25,,,,,,,,,,,,,,,,,,30599.0,30599.0,,,1472.0,2.32,2.32,,1116.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-12,13210.0,43.0,20.286,125.0,0.0,0.286,1595.654,5.194,2.45,15.099,0.0,0.035,0.81,,,,,,,,,749.0,317624.0,38.366,0.09,829.0,0.1,0.025,40.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16683.0,16683.0,1349.0,,633.0,15.78,15.78,1.28,5989.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-12,14417.0,615.0,330.286,235.0,11.0,6.571,10301.603,439.445,236.004,167.918,7.86,4.696,1.35,,,,,,,,,4550.0,145268.0,103.801,3.251,1785.0,1.275,0.163,6.1,people tested,61764.0,60585.0,1179.0,98.0,888.0,4.41,4.33,0.08,635.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-12,324103.0,1105.0,1214.714,11637.0,81.0,73.571,27423.088,93.497,102.78,984.633,6.854,6.225,0.93,,,,,,,,,5803.0,1367473.0,115.705,0.491,5599.0,0.474,0.239,4.2,people tested,537380.0,372240.0,165140.0,18842.0,16128.0,4.55,3.15,1.4,1365.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-12,5072462.0,13029.0,16695.429,43821.0,232.0,276.857,60143.682,154.484,197.956,519.581,2.751,3.283,0.6,,,,,,,,,253382.0,48712606.0,577.581,3.004,245128.0,2.906,0.11,9.1,tests performed,25348875.0,14711273.0,10637602.0,170201.0,177856.0,30.06,17.44,12.61,2109.0,87.04,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-12,42487.0,60.0,55.0,346.0,0.0,0.429,928.86,1.312,1.202,7.564,0.0,0.009,1.17,,,,,,,,,3449.0,1039271.0,22.721,0.075,2732.0,0.06,0.019,53.4,samples tested,404972.0,404972.0,,5226.0,9022.0,0.89,0.89,,197.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
