iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2021-05-22,52470.0,539.0,546.857,248.0,4.0,5.857,16005.286,164.415,166.812,75.649,1.22,1.787,0.85,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2556277.0,1824984.0,731293.0,33377.0,22601.0,77.98,55.67,22.31,6894.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-22,99203.0,50.0,60.714,1572.0,0.0,1.714,157950.967,79.61,96.669,2502.938,0.0,2.729,0.78,,,,,,,,,,,,,,,,,,154048.0,118725.0,35323.0,2526.0,2917.0,24.53,18.9,5.62,4644.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-22,516812.0,363.0,285.0,9119.0,4.0,3.0,14001.739,9.835,7.721,247.057,0.108,0.081,0.85,,,,,,,,,10405.0,5900808.0,159.868,0.282,6901.0,0.187,0.029,34.0,people tested,12285298.0,7467468.0,4817830.0,269578.0,256315.0,33.28,20.23,13.05,6944.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-22,70568.0,17.0,22.571,831.0,0.0,0.714,2257.783,0.544,0.722,26.587,0.0,0.023,0.89,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-22,143228.0,17.0,24.143,3216.0,0.0,0.571,2632.394,0.312,0.444,59.107,0.0,0.011,1.31,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,2994900.0,1772177.0,1222723.0,,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-22,52712.0,279.0,251.857,763.0,4.0,8.286,20745.275,109.803,99.121,300.285,1.574,3.261,1.22,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,65988.0,60809.0,5179.0,3543.0,2232.0,2.6,2.39,0.2,878.0,46.76,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,956.0,68.23,68.23,,88241.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-22,505643.0,8591.0,8277.0,6153.0,129.0,185.286,17354.097,294.85,284.074,211.176,4.427,6.359,1.12,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2627333.0,2113080.0,514253.0,30622.0,17006.0,9.02,7.25,1.76,584.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-22,1649960.0,3179.0,4179.714,17810.0,20.0,15.286,96292.514,185.528,243.93,1039.401,1.167,0.892,0.79,686.0,40.035,1466.0,85.557,235.256,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,7600981.0,5740416.0,1989047.0,,61295.0,44.36,33.5,11.61,3577.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-22,2668.0,6.0,3.143,26.0,0.0,0.0,553.271,1.244,0.652,5.392,0.0,0.0,1.27,,,,,,,,,4747.0,2100168.0,435.518,0.984,3807.0,0.789,0.001,1506.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-22,7193.0,0.0,15.286,185.0,0.0,0.143,1085.809,0.0,2.307,27.926,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-22,5369.0,5.0,5.571,192.0,0.0,0.0,221.799,0.207,0.23,7.932,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,134315.0,127213.0,7102.0,,6338.0,0.55,0.53,0.03,262.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-22,165979.0,35.0,39.571,2067.0,0.0,0.143,805.178,0.17,0.192,10.027,0.0,0.001,0.82,,,,,,,,,,2002653.0,9.715,,3596.0,0.017,0.012,81.2,samples tested,1894794.0,1894794.0,,14006.0,18749.0,0.92,0.92,,91.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-22,38627493.0,30527.0,40073.429,869854.0,936.0,897.429,65241.186,51.56,67.683,1469.169,1.581,1.516,,,,,,,,,,,,,,,,,,,336748815.0,204137287.0,143294263.0,2826577.0,2906868.0,56.88,34.48,24.2,4910.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-22,155028.0,46.0,56.0,5296.0,16.0,14.143,74411.773,22.08,26.879,2542.023,7.68,6.788,0.53,,,,,,,,,,,,,,,,,,244518.0,206013.0,38505.0,12033.0,7217.0,11.74,9.89,1.85,3464.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125248.0,73814.0,51434.0,1193.0,197.0,32.77,19.31,13.46,515.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-22,121963.0,452.0,415.857,781.0,0.0,1.0,22497.243,83.376,76.709,144.063,0.0,0.184,0.8,,,107.0,19.737,12.12,2.236,63.63,11.737,25107.0,5463210.0,1007.741,4.631,15266.0,2.816,0.021,46.5,people tested,2347100.0,1599247.0,747853.0,71491.0,28794.0,43.29,29.5,13.79,5311.0,62.5,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-22,47841.0,39.0,187.857,1095.0,0.0,2.571,1120.981,0.914,4.402,25.657,0.0,0.06,,,,,,,,,,,,,,,,,,,4294838.0,590828.0,231136.0,101146.0,81033.0,10.06,1.38,0.54,1899.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-22,208607.0,0.0,842.0,2239.0,0.0,13.0,40850.292,0.0,164.884,438.45,0.0,2.546,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-22,900552.0,3084.0,3346.0,20251.0,74.0,101.143,4076.882,13.962,15.148,91.678,0.335,0.458,0.86,,,,,,,,,51528.0,12654997.0,57.29,0.233,39189.0,0.177,0.08,12.5,tests performed,4956853.0,3825314.0,1193441.0,209820.0,141494.0,2.24,1.73,0.54,641.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-22,305201.0,233.0,220.429,3459.0,7.0,5.143,59826.723,45.674,43.209,678.047,1.372,1.008,0.3,,,,,,,,,1591.0,,,0.312,2008.0,0.394,0.09,11.1,tests performed,475965.0,279505.0,196460.0,3348.0,1314.0,9.33,5.48,3.85,258.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-22,373774.0,466.0,463.0,6328.0,7.0,4.571,86626.674,108.001,107.306,1466.591,1.622,1.059,1.15,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,908452.0,592674.0,315778.0,26170.0,15677.0,21.05,13.74,7.32,3633.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-22,14910.0,0.0,171.857,154.0,0.0,2.571,1666.475,0.0,19.208,17.212,0.0,0.287,1.31,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-22,330457.0,3228.0,2673.0,8235.0,120.0,100.143,46330.965,452.574,374.762,1154.569,16.824,14.04,1.04,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,240584.0,206769.0,33815.0,9912.0,8521.0,3.37,2.9,0.47,1195.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-22,1920851.0,10491.0,5971.714,67807.0,554.0,314.143,58257.308,318.181,181.116,2056.512,16.802,9.528,1.0,,,,,,,,,,,,,,,,,,2894626.0,2033969.0,860657.0,61690.0,63261.0,8.78,6.17,2.61,1919.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-22,1178217.0,6814.0,5718.571,19946.0,183.0,127.857,10752.011,62.182,52.186,182.02,1.67,1.167,0.88,,,,,,,,,43165.0,12064007.0,110.092,0.394,43925.0,0.401,0.132,7.6,people tested,3718308.0,2512942.0,786528.0,130909.0,143376.0,3.39,2.29,0.72,1308.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-22,2864546.0,1515.0,1805.0,72882.0,191.0,181.857,75688.321,40.03,47.693,1925.721,5.047,4.805,0.61,,,11710.0,309.407,,,,,54911.0,15033623.0,397.225,1.451,52484.0,1.387,0.042,23.6,people tested,17620338.0,12577946.0,5410599.0,365436.0,301618.0,46.56,33.23,14.3,7969.0,68.52,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-22,844811.0,523.0,423.286,17017.0,0.0,1.571,82851.356,51.291,41.512,1668.872,0.0,0.154,1.06,76.0,7.453,245.0,24.027,,,35.653,3.497,41136.0,11316046.0,1109.775,4.034,36717.0,3.601,0.011,92.3,tests performed,4971172.0,3465217.0,1505931.0,82651.0,87435.0,48.75,33.98,14.77,8575.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-22,215160.0,330.0,319.0,543.0,2.0,2.429,74680.847,114.541,110.723,188.472,0.694,0.843,0.76,,,,,,,,,3086.0,1973886.0,685.125,1.071,3505.0,1.217,0.085,11.7,people tested,2233616.0,1288584.0,945022.0,42809.0,36695.0,77.53,44.73,32.8,12737.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-22,1075236.0,455.0,557.429,29885.0,59.0,57.143,55892.181,23.651,28.976,1553.462,3.067,2.97,0.66,777.0,40.389,,,,,2619.587,136.17,22035.0,7735577.0,402.105,1.145,17841.0,0.927,0.036,27.7,tests performed,7199038.0,4086224.0,3172669.0,84973.0,97092.0,37.42,21.24,16.49,5047.0,37.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-22,4935302.0,8585.0,8570.571,116144.0,380.0,371.857,33818.62,58.828,58.729,795.864,2.604,2.548,1.03,,,,,,,,,358989.0,135005007.0,925.107,2.46,318583.0,2.183,0.027,36.8,tests performed,25468057.0,15031015.0,10437042.0,301098.0,310859.0,17.45,10.3,7.15,2130.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-22,26658.0,57.0,79.857,349.0,0.0,0.857,2058.182,4.401,6.166,26.945,0.0,0.066,1.12,,,,,,,,,4429.0,1385943.0,107.004,0.342,4439.0,0.343,0.019,52.2,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-22,46.0,0.0,0.143,,,0.0,864.792,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,18695.0,14588.0,4107.0,,491.0,35.15,27.43,7.72,9231.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-22,4935.0,0.0,16.714,77.0,0.0,0.286,26874.84,0.0,91.022,419.324,0.0,1.556,1.33,,,,,,,,,,,,,,,,,,44868.0,27165.0,17703.0,506.0,879.0,24.43,14.79,9.64,4787.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-22,1973.0,11.0,5.857,12.0,0.0,0.0,17783.266,99.146,52.792,108.16,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,17893.0,17893.0,,,195.0,16.13,16.13,,1758.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-22,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-22,5087.0,0.0,0.571,90.0,0.0,0.0,149890.978,0.0,16.837,2651.895,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,42066.0,22274.0,19792.0,357.0,471.0,123.95,65.63,58.32,13878.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-22,2338.0,3.0,1.571,36.0,1.0,0.143,10667.956,13.689,7.17,164.263,4.563,0.652,0.99,,,,,,,,,,,,,,,,,,12374.0,12374.0,,,53.0,5.65,5.65,,242.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-22,439847.0,1142.0,1082.571,7237.0,13.0,12.857,12634.247,32.803,31.096,207.877,0.373,0.369,0.97,,,,,,,,,81678.0,18370537.0,527.679,2.346,71667.0,2.059,0.014,71.0,tests performed,12616680.0,,,180291.0,186327.0,36.24,,,5352.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-22,41062.0,39.0,33.429,1130.0,1.0,0.857,2452.351,2.329,1.996,67.487,0.06,0.051,0.82,,,,,,,,,1438.0,515709.0,30.8,0.086,1210.0,0.072,0.021,47.3,tests performed,437792.0,437792.0,,2288.0,782.0,2.61,2.61,,47.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-22,709673.0,404.0,540.429,6766.0,14.0,14.571,104293.187,59.372,79.421,994.328,2.057,2.141,0.67,,,,,,,,,10062.0,4051533.0,595.411,1.479,10640.0,1.564,0.072,13.8,people tested,4242175.0,2370788.0,1871387.0,56371.0,36553.0,62.34,34.84,27.5,5372.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-22,9764.0,0.0,82.857,35.0,0.0,0.429,99288.184,0.0,842.558,355.908,0.0,4.358,1.07,,,,,,,,,,,,,,,,,,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-22,4121.0,6.0,2.571,79.0,0.0,0.0,516.611,0.752,0.322,9.903,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-22,61799.0,29.0,37.571,32.0,0.0,0.143,10563.312,4.957,6.422,5.47,0.0,0.024,1.28,,,,,,,,,,11064019.0,1891.174,,88888.0,15.194,0.0,2647.8,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,62.04,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121.0,15304.0,10817.0,,212.0,60.91,35.69,25.23,4944.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-22,388719.0,190.0,185.571,12286.0,6.0,11.857,71198.611,34.801,33.99,2250.33,1.099,2.172,0.76,,,717.0,131.327,,,,,58047.0,37430864.0,6855.918,10.632,108785.0,19.925,0.004,250.0,tests performed,2262219.0,1533744.0,728475.0,30831.0,35207.0,41.44,28.09,13.34,6449.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-22,251531.0,383.0,359.571,4349.0,1.0,4.143,120990.489,184.229,172.96,2091.94,0.481,1.993,0.85,124.0,59.646,450.0,216.457,63.483,30.536,278.73,134.074,4136.0,1248936.0,600.758,1.989,3549.0,1.707,0.106,9.4,tests performed,951980.0,625842.0,326138.0,26375.0,16518.0,45.79,30.1,15.69,7945.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-22,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,706.0,2.08,1.57,0.51,1028.0,16.67,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-22,14623.0,29.0,19.571,767.0,0.0,2.0,920.078,1.825,1.231,48.26,0.0,0.126,0.86,,,,,,,,,,,,,,,,,,124471.0,124471.0,,,64.0,0.78,0.78,,4.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-22,1632571.0,4236.0,3061.143,55772.0,53.0,84.143,27526.674,71.423,51.614,940.368,0.894,1.419,1.31,,,,,,,,,39612.0,11246917.0,189.634,0.668,33703.0,0.568,0.084,11.9,people tested,642382.0,642382.0,642382.0,44976.0,24009.0,1.08,1.08,1.08,405.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-22,27624543.0,157777.0,136481.143,751499.0,3700.0,3626.429,64129.812,366.276,316.838,1744.59,8.589,8.419,,,,,,,,,,,,,,,,,,,101816388.0,68034136.0,33782252.0,937005.0,1200501.0,23.64,15.79,7.84,2787.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-22,135929.0,585.0,608.286,1931.0,5.0,4.429,2651.281,11.41,11.865,37.664,0.098,0.086,1.0,,,,,,,,,34479.0,9372964.0,182.819,0.673,26697.0,0.521,0.023,43.0,people tested,5495098.0,3787570.0,1707528.0,239657.0,122637.0,10.72,7.39,3.33,2392.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-22,10652.0,0.0,0.0,115.0,0.0,0.0,951.604,0.0,0.0,10.274,0.0,0.0,0.66,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,7500.0,7500.0,,,247.0,0.07,0.07,,22.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-22,3636453.0,0.0,4522.0,79620.0,0.0,40.143,77777.134,0.0,96.717,1702.927,0.0,0.859,0.86,2134.0,45.642,8531.0,182.463,30.622,0.655,548.225,11.726,,42089670.0,900.222,,5422670.0,115.981,0.001,967.6,tests performed,23962365.0,16347683.0,7865313.0,459280.0,325523.0,51.25,34.96,16.82,6962.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-22,161242.0,2909.0,2967.286,1178.0,45.0,33.857,7530.011,135.85,138.572,55.013,2.102,1.581,1.23,,,,,,,,,25680.0,3292693.0,153.769,1.199,25536.0,1.193,0.107,9.3,tests performed,1726749.0,1410615.0,316134.0,19426.0,48953.0,8.06,6.59,1.48,2286.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-22,34889.0,0.0,0.0,2568.0,0.0,17.429,795.658,0.0,0.0,58.564,0.0,0.397,0.78,,,,,,,,,,,,,,,,,,290500.0,204838.0,85662.0,,9392.0,0.66,0.47,0.2,214.0,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-22,12928.0,186.0,157.143,245.0,2.0,3.0,22037.591,317.063,267.872,417.637,3.409,5.114,1.34,,,,,,,,,,,,,,,,,,68301.0,62862.0,5439.0,3508.0,2509.0,11.64,10.72,0.93,4277.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-22,1058341.0,0.0,3030.714,14366.0,0.0,13.0,104793.812,0.0,300.092,1422.479,0.0,1.287,0.94,305.0,30.2,1502.0,148.724,100.723,9.973,,,41424.0,,,4.102,41424.0,4.102,0.101,9.9,tests performed,4543467.0,3437129.0,1106338.0,105653.0,52254.0,44.99,34.03,10.95,5174.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-22,687353.0,1201.0,1120.429,10775.0,7.0,6.429,79420.374,138.77,129.46,1245.0,0.809,0.743,0.86,,,,,,,,,31451.0,7048062.0,814.37,3.634,25273.0,2.92,0.048,20.8,tests performed,3966618.0,2600204.0,1366414.0,113046.0,64770.0,45.83,30.04,15.79,7484.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-22,24052.0,56.0,51.286,1729.0,5.0,5.143,1374.348,3.2,2.931,98.796,0.286,0.294,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-22,3862.0,723.0,341.0,17.0,2.0,0.714,162.155,30.357,14.318,0.714,0.084,0.03,2.34,,,,,,,,,18083.0,315592.0,13.251,0.759,12997.0,0.546,0.017,58.0,people tested,2998442.0,,,2716795.0,401756.0,12.59,,,16869.0,56.02,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,72347.0,72347.0,,,261.0,0.76,0.76,,27.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-22,126118.0,3052.0,3853.286,759.0,24.0,27.714,1806.849,43.725,55.205,10.874,0.344,0.397,1.53,,,,,,,,,,,,,,,,,,2811549.0,1849393.0,962156.0,163293.0,91470.0,4.03,2.65,1.38,1310.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-22,5481.0,194.0,171.714,11.0,0.0,0.429,4157.179,147.143,130.24,8.343,0.0,0.325,1.27,,,,,,,,,,,,,,,,,,47908.0,47908.0,,,1236.0,3.63,3.63,,937.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
