iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-07-13,257588.0,59.0,69.0,6214.0,3.0,2.0,63854.825,14.626,17.105,1540.421,0.744,0.496,1.12,,,,,,,,,,1312139.0,325.273,,4479.0,1.11,0.016,63.1,tests performed,803049.0,489576.0,313473.0,9768.0,8084.0,19.91,12.14,7.77,2004.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-13,2640.0,16.0,6.429,33.0,0.0,0.0,67271.43,407.706,163.81,840.893,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,38849.0,20624.0,18225.0,,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-13,141689.0,1159.0,1605.286,703.0,4.0,8.143,43220.372,353.538,489.671,214.441,1.22,2.484,1.1,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3899770.0,2103485.0,1796285.0,8605.0,11569.0,118.96,64.16,54.79,3529.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-13,100519.0,31.0,22.429,1621.0,0.0,0.286,160046.301,49.358,35.711,2580.955,0.0,0.455,1.1,,,,,,,,,,,,,,,,,,302534.0,158511.0,144023.0,213.0,1175.0,48.17,25.24,22.93,1871.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.0,1435.0,1260.0,,6.0,53.91,28.71,25.21,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-13,545016.0,1897.0,1291.714,9395.0,11.0,8.429,14765.856,51.395,34.996,254.534,0.298,0.228,1.48,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,19862881.0,10552219.0,9310662.0,283006.0,80270.0,53.81,28.59,25.22,2175.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-13,91886.0,1331.0,1362.857,1013.0,17.0,12.857,2939.841,42.585,43.604,32.41,0.544,0.411,1.7,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-13,201274.0,4047.0,4185.429,4036.0,109.0,74.714,3699.224,74.38,76.924,74.178,2.003,1.373,1.84,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-13,108055.0,1176.0,1361.857,2090.0,71.0,57.143,42526.002,462.825,535.971,822.538,27.943,22.489,1.1,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,161524.0,131019.0,30505.0,1939.0,1600.0,6.36,5.16,1.2,630.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-07-13,658778.0,1639.0,1527.571,9412.0,12.0,21.286,22609.821,56.252,52.428,323.028,0.412,0.731,0.9,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3690999.0,2611807.0,1079192.0,37826.0,45605.0,12.67,8.96,3.7,1565.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-13,1772609.0,7865.0,7428.429,18054.0,4.0,1.857,103450.373,459.005,433.527,1053.641,0.233,0.108,3.15,99.0,5.778,126.0,7.353,6.89,0.402,46.264,2.7,,,,,,,,,,17191580.0,11182551.0,6709824.0,,74664.0,100.33,65.26,39.16,4357.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3.51
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-13,2791.0,4.0,3.857,26.0,0.0,0.0,578.778,0.829,0.8,5.392,0.0,0.0,0.74,,,,,,,,,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-13,8767.0,306.0,43.714,193.0,1.0,0.143,1323.41,46.192,6.599,29.134,0.151,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-13,5546.0,8.0,3.857,194.0,0.0,0.0,229.111,0.33,0.159,8.014,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-13,168867.0,154.0,123.857,2125.0,1.0,0.429,819.188,0.747,0.601,10.309,0.005,0.002,1.59,,,,,,,,,,2362757.0,11.462,,4432.0,0.021,0.026,38.6,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-13,40170629.0,53880.0,44753.143,909514.0,791.0,592.857,67847.517,91.002,75.587,1536.154,1.336,1.001,,,,,,,,,,,,,,,,,,,456467973.0,262234710.0,206168246.0,1027557.0,1777342.0,77.1,44.29,34.82,3002.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-13,155823.0,21.0,13.0,5487.0,0.0,0.143,74793.365,10.08,6.24,2633.701,0.0,0.069,1.3,,,,,,,,,,913770.0,438.6,,3000.0,1.44,0.004,244.2,tests performed,662372.0,417141.0,245231.0,9692.0,12885.0,31.79,20.02,11.77,6185.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-13,133549.0,182.0,169.429,796.0,0.0,0.286,24634.392,33.572,31.253,146.83,0.0,0.053,1.0,,,28.0,5.165,0.0,0.0,16.16,2.981,5276.0,6308298.0,1163.626,0.973,11451.0,2.112,0.015,65.1,people tested,4661937.0,3067247.0,1594690.0,2817.0,38523.0,85.99,56.58,29.42,7106.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-13,63626.0,757.0,817.143,1177.0,1.0,4.0,1490.845,17.738,19.147,27.579,0.023,0.094,,,,,,,,,,,,,,,,,,,11264965.0,8237821.0,3027144.0,51848.0,140941.0,26.4,19.3,7.09,3302.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-13,287054.0,982.0,1213.429,3472.0,37.0,19.0,56212.11,192.299,237.619,679.902,7.245,3.721,1.06,,,,,,,,,,,,,,,,,,1631205.0,1359065.0,272141.0,,41866.0,31.94,26.61,5.33,8198.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-13,978847.0,1980.0,1834.286,22642.0,24.0,24.714,4431.331,8.964,8.304,102.502,0.109,0.112,1.25,,,,,,,,,48601.0,15152403.0,68.596,0.22,48109.0,0.218,0.038,26.3,tests performed,19883900.0,,3942291.0,816548.0,356222.0,9.0,,1.78,1613.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-13,315224.0,0.0,63.429,3582.0,0.0,0.857,61791.471,0.0,12.434,702.158,0.0,0.168,0.85,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-13,417087.0,855.0,1011.857,6654.0,8.0,9.0,96664.989,198.157,234.51,1542.145,1.854,2.086,1.04,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1736269.0,1127900.0,608369.0,36167.0,19405.0,40.24,26.14,14.1,4497.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-13,17340.0,0.0,34.571,179.0,0.0,0.857,1938.074,0.0,3.864,20.007,0.0,0.096,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-13,439897.0,1133.0,1218.571,14016.0,52.0,66.143,61674.749,158.85,170.847,1965.081,7.291,9.273,0.84,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
PER,South America,Peru,2021-07-13,2081557.0,0.0,1786.571,194488.0,0.0,128.571,63131.345,0.0,54.185,5898.608,0.0,3.899,0.99,,,,,,,,,,,,,,,,,,9412924.0,5780969.0,3631955.0,112461.0,156767.0,28.55,17.53,11.02,4755.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,67.47
PHL,Asia,Philippines,2021-07-13,1481660.0,3599.0,5118.286,26092.0,77.0,113.714,13521.129,32.843,46.708,238.107,0.703,1.038,0.94,,,,,,,,,28495.0,14618485.0,133.403,0.26,45655.0,0.417,0.115,8.7,people tested,13196282.0,9669940.0,3526342.0,74005.0,194052.0,12.04,8.82,3.22,1771.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-13,2880959.0,94.0,79.429,75173.0,13.0,11.143,76121.993,2.484,2.099,1986.255,0.343,0.294,0.74,,,571.0,15.087,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,31653505.0,17464202.0,15277111.0,118027.0,214985.0,83.64,46.14,40.37,5680.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-13,912406.0,2650.0,2809.286,17173.0,9.0,7.857,89480.457,259.888,275.509,1684.171,0.883,0.771,1.33,128.0,12.553,567.0,55.606,,,71.306,6.993,53075.0,13994422.0,1372.445,5.205,60435.0,5.927,0.044,22.7,tests performed,10225222.0,6224944.0,4288001.0,182003.0,150215.0,100.28,61.05,42.05,14732.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-13,223646.0,142.0,126.571,599.0,0.0,0.714,77626.29,49.287,43.932,207.91,0.0,0.248,0.97,,,,,,,,,4854.0,2227433.0,773.13,1.685,4916.0,1.706,0.024,41.1,people tested,3408423.0,1854292.0,1554131.0,11460.0,18858.0,118.3,64.36,53.94,6546.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-13,1081326.0,51.0,42.286,34233.0,14.0,30.286,56208.747,2.651,2.198,1779.476,0.728,1.574,0.79,67.0,3.483,,,,,136.354,7.088,16591.0,8490322.0,441.338,0.862,10735.0,0.558,0.004,242.6,tests performed,9092141.0,4775606.0,4671984.0,16705.0,9489.0,47.26,24.82,24.29,493.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-13,5762211.0,24211.0,24454.429,142102.0,767.0,728.143,39484.924,165.903,167.571,973.738,5.256,4.99,1.1,,,,,,,,,352482.0,156326492.0,1071.21,2.415,510613.0,3.499,0.048,21.0,tests performed,47809152.0,28738206.0,19070946.0,236924.0,682266.0,32.76,19.69,13.07,4675.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,23.11
RWA,Africa,Rwanda,2021-07-13,49808.0,792.0,789.857,598.0,16.0,15.286,3845.522,61.148,60.982,46.17,1.235,1.18,1.08,,,,,,,,,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,646909.0,394067.0,252842.0,1235.0,1355.0,4.99,3.04,1.95,105.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-13,540.0,2.0,3.571,3.0,0.0,0.0,10151.903,37.6,67.142,56.399,0.0,0.0,0.55,,,,,,,,,77.0,23007.0,432.527,1.448,,,,,people tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-13,5430.0,14.0,11.143,86.0,0.0,0.143,29570.493,76.241,60.681,468.336,0.0,0.778,1.18,,,,,,,,,,,,,,,,,,53855.0,31286.0,22569.0,186.0,109.0,29.33,17.04,12.29,594.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-13,2245.0,0.0,0.714,12.0,0.0,0.0,20234.887,0.0,6.438,108.16,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-13,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-13,5094.0,2.0,0.286,90.0,0.0,0.0,150097.236,58.931,8.419,2651.895,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,45050.0,22801.0,22801.0,84.0,56.0,132.74,67.18,67.18,1650.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-13,2392.0,0.0,1.286,37.0,0.0,0.0,10914.351,0.0,5.867,168.826,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,37716.0,26184.0,11532.0,,531.0,17.21,11.95,5.26,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-13,503734.0,2539.0,1203.571,8006.0,30.0,14.143,14469.349,72.931,34.572,229.966,0.862,0.406,0.98,,,,,,,,,106989.0,23100062.0,663.53,3.073,102722.0,2.951,0.012,85.5,tests performed,20227729.0,17753002.0,2474727.0,401937.0,218319.0,58.1,50.99,7.11,6271.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-13,46863.0,354.0,397.571,1201.0,5.0,3.286,2798.805,21.142,23.744,71.727,0.299,0.196,1.86,,,,,,,,,2025.0,601904.0,35.948,0.121,2202.0,0.132,0.165,6.0,tests performed,816481.0,582725.0,233756.0,,9336.0,4.88,3.48,1.4,558.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-13,717812.0,145.0,102.714,7076.0,3.0,2.143,105489.29,21.309,15.095,1039.885,0.441,0.315,1.0,,,,,,,,,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013,79.9,people tested,5318975.0,2729560.0,2589415.0,,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-13,17005.0,0.0,100.143,77.0,0.0,0.857,172920.48,0.0,1018.333,782.998,0.0,8.716,1.13,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-13,6074.0,28.0,34.0,113.0,1.0,0.714,761.441,3.51,4.262,14.166,0.125,0.09,0.99,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-13,62744.0,26.0,14.857,36.0,0.0,0.0,10724.841,4.444,2.54,6.153,0.0,0.0,0.8,,,,,,,,,,14751144.0,2521.415,,90686.0,15.501,0.0,7213.9,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593.0,22630.0,18963.0,,305.0,96.99,52.77,44.22,7113.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-13,391953.0,28.0,31.143,12522.0,1.0,1.143,71790.958,5.129,5.704,2293.557,0.183,0.209,0.92,,,85.0,15.569,,,,,11139.0,40145091.0,7353.062,2.04,13634.0,2.497,0.003,333.3,tests performed,3947130.0,2153357.0,1793773.0,21063.0,22717.0,72.3,39.44,32.86,4161.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-13,257959.0,84.0,68.857,4425.0,0.0,0.571,124082.462,40.405,33.121,2128.497,0.0,0.275,1.46,17.0,8.177,60.0,28.861,2.976,1.431,24.798,11.928,1846.0,1365796.0,656.97,0.888,1481.0,0.712,0.041,24.4,tests performed,1593756.0,850392.0,743364.0,6023.0,8059.0,76.66,40.91,35.76,3877.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-13,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-13,15068.0,8.0,10.429,781.0,2.0,0.857,948.077,0.503,0.656,49.14,0.126,0.054,0.97,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-13,2219316.0,12535.0,18343.857,65142.0,633.0,359.143,37419.744,211.352,309.295,1098.355,10.673,6.055,1.08,,,,,,,,,35623.0,13937470.0,234.999,0.601,63986.0,1.079,0.293,3.4,people tested,4390891.0,3887113.0,1399497.0,33425.0,132095.0,7.4,6.55,2.36,2227.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-13,34113273.0,71710.0,85329.714,1040673.0,2119.0,2519.714,79193.266,166.473,198.091,2415.901,4.919,5.849,,,,,,,,,,,,,,,,,,,214474501.0,153087870.0,65908854.0,3479243.0,2611650.0,49.79,35.54,15.3,6063.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-13,171911.0,1615.0,1308.286,2048.0,2.0,2.143,3353.106,31.5,25.518,39.946,0.039,0.042,1.46,,,,,,,,,39942.0,10785169.0,210.364,0.779,27307.0,0.533,0.049,20.6,people tested,20428988.0,15618302.0,5940374.0,97140.0,107091.0,39.85,30.46,11.59,2089.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-13,10911.0,20.0,4.571,117.0,0.0,0.0,974.742,1.787,0.408,10.452,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,55714.0,45074.0,10640.0,,1036.0,0.5,0.4,0.1,93.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-13,4015084.0,43960.0,19210.286,81033.0,13.0,11.571,85875.364,940.225,410.873,1733.149,0.278,0.247,1.71,,,,,20.744,0.444,560.078,11.979,,47038074.0,1006.059,,105175.0,2.25,0.059,16.8,tests performed,47777316.0,27994332.0,21789996.0,688005.0,545385.0,102.19,59.87,46.6,11665.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-13,277519.0,1413.0,1440.857,3574.0,41.0,37.286,12960.153,65.987,67.288,166.906,1.915,1.741,0.84,,,,,,,,,9919.0,4209917.0,196.603,0.463,10592.0,0.495,0.13,7.7,tests performed,5438365.0,3991392.0,1446973.0,118942.0,173739.0,25.4,18.64,6.76,8114.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-13,36805.0,0.0,0.857,2760.0,0.0,0.0,839.353,0.0,0.02,62.943,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-13,23594.0,131.0,144.714,594.0,7.0,6.0,40219.285,223.308,246.686,1012.556,11.932,10.228,0.92,,,,,,,,,,,,,,,,,,215851.0,173978.0,41873.0,6360.0,1870.0,36.79,29.66,7.14,3188.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-13,1093209.0,669.0,211.286,14645.0,2.0,1.714,108246.339,66.242,20.921,1450.105,0.198,0.17,0.72,35.0,3.466,185.0,18.318,1.956,0.194,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,9086607.0,5523876.0,3562731.0,135305.0,131134.0,89.97,54.7,35.28,12985.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-13,706248.0,483.0,313.0,10900.0,0.0,0.714,81603.602,55.808,36.166,1259.443,0.0,0.083,1.32,,,,,,,,,19681.0,8227407.0,950.638,2.274,26304.0,3.039,0.013,76.9,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-13,25801.0,6.0,12.714,1900.0,1.0,1.286,1474.288,0.343,0.727,108.567,0.057,0.073,0.56,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-13,15302.0,29.0,30.571,747.0,6.0,5.857,642.488,1.218,1.284,31.364,0.252,0.246,0.55,,,,,,,,,16751.0,1661153.0,69.747,0.703,21384.0,0.898,0.001,706.1,people tested,3565840.0,3492257.0,73583.0,235919.0,149569.0,14.97,14.66,0.31,6280.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-13,13911.0,43.0,41.143,107.0,3.0,1.714,1458.537,4.508,4.314,11.219,0.315,0.18,1.44,,,,,,,,,,,,,,,,,,322907.0,304039.0,18868.0,,14180.0,3.39,3.19,0.2,1487.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
