iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2021-05-24,53734.0,634.0,601.429,255.0,2.0,4.857,16390.852,193.393,183.458,77.784,0.61,1.482,0.9,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2604563.0,1830623.0,773940.0,23601.0,26037.0,79.45,55.84,23.61,7942.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-24,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.122,0.0,2.729,0.72,,,,,,,,,,,,,,,,,,156779.0,121050.0,35729.0,2526.0,2376.0,24.96,19.27,5.69,3783.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-24,517113.0,90.0,298.571,9126.0,4.0,3.143,14009.894,2.438,8.089,247.246,0.108,0.085,1.12,,,,,,,,,10405.0,5900808.0,159.868,0.282,6901.0,0.187,0.029,34.0,people tested,12467071.0,7635674.0,4831397.0,181773.0,256428.0,33.78,20.69,13.09,6947.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-24,70606.0,16.0,20.429,831.0,0.0,0.429,2258.999,0.512,0.654,26.587,0.0,0.014,0.79,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-24,143262.0,28.0,23.571,3216.0,0.0,0.429,2633.019,0.515,0.433,59.107,0.0,0.008,1.17,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,2994900.0,1772177.0,1222723.0,,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-24,53207.0,261.0,259.571,774.0,9.0,7.286,20940.086,102.719,102.157,304.615,3.542,2.867,1.25,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,67659.0,61986.0,5673.0,900.0,2037.0,2.66,2.44,0.22,802.0,46.76,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,956.0,68.23,68.23,,88241.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-24,520461.0,7220.0,8034.714,6531.0,185.0,188.0,17862.664,247.797,275.758,224.149,6.349,6.452,1.07,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2666669.0,2113080.0,553589.0,22021.0,20390.0,9.15,7.25,1.9,700.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-24,1656090.0,2695.0,4013.286,17827.0,10.0,14.571,96650.264,157.282,234.217,1040.393,0.584,0.85,0.75,686.0,40.035,1466.0,85.557,235.256,13.73,1133.952,66.178,,,,,,,,,,7600981.0,5740416.0,1989047.0,,21645.0,44.36,33.5,11.61,1263.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-24,2669.0,1.0,2.286,26.0,0.0,0.0,553.478,0.207,0.474,5.392,0.0,0.0,1.3,,,,,,,,,4747.0,2100168.0,435.518,0.984,3807.0,0.789,0.001,1506.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-24,7193.0,0.0,15.286,185.0,0.0,0.143,1085.809,0.0,2.307,27.926,0.0,0.022,0.05,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-24,5383.0,0.0,6.286,192.0,0.0,0.0,222.377,0.0,0.26,7.932,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,134315.0,127213.0,7102.0,,6338.0,0.55,0.53,0.03,262.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-24,166061.0,42.0,40.429,2067.0,0.0,0.0,805.575,0.204,0.196,10.027,0.0,0.0,0.97,,,,,,,,,,2002653.0,9.715,,3596.0,0.017,0.012,81.2,samples tested,1929237.0,1929237.0,,2096.0,16777.0,0.94,0.94,,81.0,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-24,38685698.0,36785.0,38099.286,871082.0,914.0,910.429,65339.494,62.129,64.349,1471.243,1.544,1.538,,,,,,,,,,,,,,,,,,,343377329.0,208354212.0,146134660.0,2437265.0,2976399.0,58.0,35.19,24.68,5027.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-24,155067.0,4.0,48.857,5329.0,18.0,14.143,74430.493,1.92,23.451,2557.863,8.64,6.788,0.41,,,,,,,,,,,,,,,,,,259577.0,220771.0,38806.0,4318.0,7851.0,12.46,10.6,1.86,3768.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-24,122652.0,238.0,450.286,782.0,1.0,1.143,22624.336,43.901,83.06,144.247,0.184,0.211,1.15,,,107.0,19.737,12.12,2.236,63.63,11.737,25107.0,5463210.0,1007.741,4.631,15266.0,2.816,0.021,46.5,people tested,2389444.0,1606888.0,782556.0,1125.0,31360.0,44.08,29.64,14.43,5785.0,62.5,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-24,48155.0,296.0,229.429,1097.0,2.0,2.857,1128.338,6.936,5.376,25.704,0.047,0.067,,,,,,,,,,,,,,,,,,,4421928.0,753379.0,231136.0,37469.0,82206.0,10.36,1.77,0.54,1926.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-24,211221.0,857.0,703.429,2274.0,9.0,9.714,41362.176,167.821,137.748,445.304,1.762,1.902,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-24,903599.0,0.0,2953.0,20308.0,0.0,79.429,4090.676,0.0,13.369,91.936,0.0,0.36,0.95,,,,,,,,,51528.0,12654997.0,57.29,0.233,39189.0,0.177,0.08,12.5,tests performed,4956853.0,3825314.0,1193441.0,209820.0,141494.0,2.24,1.73,0.54,641.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-24,305777.0,576.0,243.286,3470.0,11.0,4.714,59939.632,112.91,47.69,680.203,2.156,0.924,0.78,,,,,,,,,1591.0,,,0.312,2008.0,0.394,0.09,11.1,tests performed,475965.0,279505.0,196460.0,3348.0,1314.0,9.33,5.48,3.85,258.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-24,374356.0,235.0,458.714,6346.0,15.0,7.0,86761.559,54.464,106.313,1470.763,3.476,1.622,1.09,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,939728.0,621848.0,317880.0,31276.0,16274.0,21.78,14.41,7.37,3772.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-24,15187.0,277.0,211.429,156.0,2.0,2.857,1697.435,30.96,23.631,17.436,0.224,0.319,1.2,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-24,335691.0,2720.0,2877.714,8474.0,114.0,111.714,47064.786,381.351,403.463,1188.078,15.983,15.663,1.19,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-24,1925289.0,0.0,5176.714,68053.0,0.0,261.857,58391.908,0.0,157.004,2063.973,0.0,7.942,1.02,,,,,,,,,,,,,,,,,,3119261.0,2186387.0,932874.0,74596.0,69487.0,9.46,6.63,2.83,2107.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-24,1184706.0,4894.0,4968.714,19983.0,32.0,103.0,10811.227,44.661,45.343,182.358,0.292,0.94,0.93,,,,,,,,,43165.0,12064007.0,110.092,0.394,43925.0,0.401,0.132,7.6,people tested,4097425.0,3147486.0,949939.0,80679.0,168033.0,3.74,2.87,0.87,1533.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-24,2866181.0,559.0,1570.143,72945.0,17.0,181.429,75731.522,14.77,41.487,1927.386,0.449,4.794,0.51,,,11710.0,309.407,,,,,54911.0,15033623.0,397.225,1.451,52484.0,1.387,0.042,23.6,people tested,17941112.0,12748812.0,5597165.0,74526.0,294521.0,47.4,33.69,14.79,7782.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-24,845465.0,241.0,440.571,17018.0,1.0,1.286,82915.494,23.635,43.207,1668.97,0.098,0.126,1.11,76.0,7.453,245.0,24.027,,,35.653,3.497,41136.0,11316046.0,1109.775,4.034,36717.0,3.601,0.011,92.3,tests performed,5127692.0,3551086.0,1576582.0,71066.0,79839.0,50.29,34.83,15.46,7830.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-24,215742.0,299.0,322.429,547.0,3.0,2.143,74882.856,103.781,111.913,189.861,1.041,0.744,0.9,,,,,,,,,3086.0,1973886.0,685.125,1.071,3505.0,1.217,0.085,11.7,people tested,2293240.0,1321233.0,972007.0,42809.0,36824.0,79.6,45.86,33.74,12781.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-24,1075773.0,230.0,497.429,29977.0,36.0,58.0,55920.095,11.956,25.857,1558.244,1.871,3.015,0.6,777.0,40.389,,,,,2619.587,136.17,22035.0,7735577.0,402.105,1.145,17841.0,0.927,0.036,27.7,tests performed,7328556.0,4136319.0,3257676.0,54065.0,84068.0,38.09,21.5,16.93,4370.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-24,4952412.0,8283.0,8496.286,116812.0,315.0,364.143,33935.864,56.758,58.22,800.442,2.159,2.495,1.01,,,,,,,,,358989.0,135005007.0,925.107,2.46,318583.0,2.183,0.027,36.8,tests performed,26472510.0,15360666.0,11111844.0,52790.0,357454.0,18.14,10.53,7.61,2449.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-24,26730.0,42.0,73.571,349.0,0.0,0.571,2063.741,3.243,5.68,26.945,0.0,0.044,1.01,,,,,,,,,4429.0,1385943.0,107.004,0.342,4439.0,0.343,0.019,52.2,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-24,60.0,10.0,2.143,,,0.0,1127.989,187.998,40.285,,,0.0,,,,,,,,,,,,,,,,,,,21459.0,15619.0,5840.0,,618.0,40.34,29.36,10.98,11618.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-24,4945.0,0.0,18.143,77.0,0.0,0.143,26929.298,0.0,98.802,419.324,0.0,0.778,1.14,,,,,,,,,,,,,,,,,,45297.0,27395.0,17902.0,429.0,784.0,24.67,14.92,9.75,4269.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-24,1978.0,5.0,5.857,12.0,0.0,0.0,17828.332,45.067,52.792,108.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,18417.0,18417.0,,524.0,242.0,16.6,16.6,,2181.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-24,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-24,5089.0,2.0,0.286,90.0,0.0,0.0,149949.909,58.931,8.419,2651.895,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,42067.0,21390.0,20677.0,,504.0,123.95,63.03,60.93,14851.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-24,2338.0,0.0,1.143,37.0,0.0,0.286,10667.956,0.0,5.215,168.826,0.0,1.304,0.92,,,,,,,,,,,,,,,,,,12374.0,12374.0,,,53.0,5.65,5.65,,242.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-24,442071.0,1157.0,1155.857,7264.0,15.0,12.857,12698.13,33.234,33.201,208.652,0.431,0.369,1.09,,,,,,,,,81678.0,18370537.0,527.679,2.346,71667.0,2.059,0.014,71.0,tests performed,12882532.0,,,90751.0,173395.0,37.0,,,4981.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-24,41142.0,52.0,38.571,1132.0,0.0,0.714,2457.129,3.106,2.304,67.607,0.0,0.043,1.14,,,,,,,,,1438.0,515709.0,30.8,0.086,1210.0,0.072,0.021,47.3,tests performed,506388.0,437792.0,68596.0,448.0,9309.0,3.02,2.61,0.41,556.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-24,710315.0,376.0,468.857,6788.0,11.0,13.143,104387.535,55.257,68.903,997.561,1.617,1.931,0.61,,,,,,,,,10062.0,4051533.0,595.411,1.479,10640.0,1.564,0.072,13.8,people tested,4270016.0,2388000.0,1882016.0,56371.0,33089.0,62.75,35.09,27.66,4863.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-24,10740.0,976.0,139.429,38.0,3.0,0.429,109212.935,9924.751,1417.822,386.414,30.506,4.358,0.8,,,,,,,,,,,,,,,,,,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-24,4121.0,0.0,2.0,79.0,0.0,0.0,516.611,0.0,0.251,9.903,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-24,61860.0,36.0,35.286,32.0,0.0,0.143,10573.739,6.153,6.031,5.47,0.0,0.024,1.11,,,,,,,,,,11064019.0,1891.174,,88888.0,15.194,0.0,2647.8,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285.0,15906.0,11379.0,,166.0,63.63,37.09,26.54,3871.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-24,388854.0,19.0,170.714,12296.0,4.0,8.286,71223.338,3.48,31.268,2252.162,0.733,1.518,0.69,,,717.0,131.327,,,,,58047.0,37430864.0,6855.918,10.632,108785.0,19.925,0.004,250.0,tests performed,2315901.0,1565421.0,750480.0,22413.0,30560.0,42.42,28.67,13.75,5597.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-24,251773.0,83.0,335.571,4355.0,2.0,4.0,121106.895,39.924,161.415,2094.826,0.962,1.924,0.74,124.0,59.646,450.0,216.457,,,,,4136.0,1248936.0,600.758,1.989,3549.0,1.707,0.106,9.4,tests performed,965851.0,631000.0,334851.0,3066.0,16432.0,46.46,30.35,16.11,7904.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-24,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,706.0,2.08,1.57,0.51,1028.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-24,14632.0,0.0,20.857,767.0,0.0,2.0,920.644,0.0,1.312,48.26,0.0,0.126,0.86,,,,,,,,,,,,,,,,,,124471.0,124471.0,,,64.0,0.78,0.78,,4.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-24,1637848.0,2383.0,3194.714,55874.0,72.0,87.714,27615.65,40.18,53.866,942.088,1.214,1.479,1.37,,,,,,,,,39612.0,11246917.0,189.634,0.668,33703.0,0.568,0.084,11.9,people tested,647983.0,642946.0,480665.0,5037.0,24179.0,1.09,1.08,0.81,408.0,39.81,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-24,27819555.0,89991.0,137945.714,755860.0,1924.0,3540.429,64582.528,208.912,320.238,1754.714,4.467,8.219,,,,,,,,,,,,,,,,,,,104153976.0,69683354.0,34470622.0,270929.0,1305297.0,24.18,16.18,8.0,3030.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-24,136983.0,516.0,595.0,1938.0,4.0,4.857,2671.839,10.065,11.605,37.8,0.078,0.095,0.98,,,,,,,,,34479.0,9372964.0,182.819,0.673,26697.0,0.521,0.023,43.0,people tested,5539242.0,3792906.0,1746336.0,3145.0,123584.0,10.8,7.4,3.41,2410.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-24,10652.0,0.0,0.0,115.0,0.0,0.0,951.604,0.0,0.0,10.274,0.0,0.0,0.55,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,7500.0,7500.0,,,247.0,0.07,0.07,,22.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-24,3647520.0,11067.0,4522.857,79711.0,91.0,39.857,78013.837,236.703,96.736,1704.874,1.946,0.852,0.88,,,,,30.622,0.655,548.225,11.726,,42089670.0,900.222,,5422670.0,115.981,0.001,967.6,tests performed,23962365.0,16347683.0,7865313.0,459280.0,325523.0,51.25,34.96,16.82,6962.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-24,167172.0,2971.0,3138.571,1243.0,33.0,37.429,7806.942,138.746,146.571,58.048,1.541,1.748,1.28,,,,,,,,,25680.0,3292693.0,153.769,1.199,25536.0,1.193,0.107,9.3,tests performed,1765378.0,1437147.0,328231.0,16012.0,31945.0,8.24,6.71,1.53,1492.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-24,34889.0,0.0,0.0,2600.0,32.0,22.0,795.658,0.0,0.0,59.294,0.73,0.502,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-24,13302.0,191.0,170.714,256.0,7.0,3.714,22675.126,325.586,291.006,436.388,11.932,6.332,1.29,,,,,,,,,,,,,,,,,,74120.0,64866.0,9254.0,3508.0,3036.0,12.63,11.06,1.58,5175.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-24,1058341.0,0.0,3030.714,14366.0,0.0,13.0,104793.812,0.0,300.092,1422.479,0.0,1.287,0.86,305.0,30.2,1502.0,148.724,100.723,9.973,,,41424.0,,,4.102,41424.0,4.102,0.101,9.9,tests performed,4543467.0,3437129.0,1106338.0,105653.0,52254.0,44.99,34.03,10.95,5174.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-24,687353.0,0.0,741.857,10779.0,3.0,5.0,79420.374,0.0,85.718,1245.462,0.347,0.578,0.92,,,,,,,,,31451.0,7048062.0,814.37,3.634,25273.0,2.92,0.048,20.8,tests performed,3966618.0,2600204.0,1366414.0,113046.0,64770.0,45.83,30.04,15.79,7484.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-24,24187.0,70.0,57.0,1740.0,6.0,5.0,1382.062,4.0,3.257,99.425,0.343,0.286,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-24,4917.0,595.0,414.286,29.0,6.0,2.429,206.451,24.982,17.395,1.218,0.252,0.102,2.4,,,,,,,,,18083.0,315592.0,13.251,0.759,12997.0,0.546,0.017,58.0,people tested,302698.0,,,18197.0,15431.0,1.27,,,648.0,81.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,72347.0,72347.0,,,261.0,0.76,0.76,,27.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-24,132213.0,2713.0,3018.714,806.0,30.0,27.429,1894.17,38.868,43.248,11.547,0.43,0.393,1.22,,,,,,,,,,,,,,,,,,2910664.0,1941565.0,969099.0,45573.0,92337.0,4.17,2.78,1.39,1323.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-24,5816.0,179.0,175.286,13.0,0.0,0.429,4411.267,135.766,132.949,9.86,0.0,0.325,1.2,,,,,,,,,,,,,,,,,,47908.0,47908.0,,,1236.0,3.63,3.63,,937.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-24,13374.0,0.0,13.571,125.0,0.0,0.0,1615.464,0.0,1.639,15.099,0.0,0.0,0.81,,,,,,,,,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,276000.0,276000.0,,,3867.0,3.33,3.33,,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
