iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-07-19,258007.0,61.0,68.286,6227.0,1.0,2.286,63958.693,15.122,16.928,1543.643,0.248,0.567,1.07,,,,,,,,,,1325883.0,328.68,,4520.0,1.12,0.016,63.9,tests performed,864567.0,504698.0,359869.0,2572.0,10184.0,21.43,12.51,8.92,2525.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-19,2693.0,11.0,9.857,33.0,0.0,0.0,68621.955,280.298,251.176,840.893,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,39790.0,21144.0,18646.0,,134.0,101.39,53.88,47.51,3415.0,37.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-19,148424.0,0.0,1127.714,740.0,0.0,5.857,45274.796,0.0,343.994,225.727,0.0,1.787,1.02,,,,,,,,,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3930877.0,2107044.0,1823833.0,4664.0,4341.0,119.91,64.27,55.63,1324.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-19,100690.0,28.0,28.857,1623.0,0.0,0.286,160318.567,44.582,45.946,2584.14,0.0,0.455,1.09,,,,,,,,,,,,,,,,,,307700.0,161728.0,145972.0,560.0,768.0,48.99,25.75,23.24,1223.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.0,1435.0,1260.0,,6.0,53.91,28.71,25.21,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-19,558785.0,1153.0,2238.0,9466.0,16.0,11.714,15138.893,31.238,60.633,256.458,0.433,0.317,1.53,,,,,,,,,23535.0,6570960.0,178.024,0.638,18833.0,0.51,0.085,11.7,people tested,20840340.0,11219675.0,9620665.0,6772.0,180066.0,56.46,30.4,26.06,4878.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-19,100785.0,1373.0,1461.429,1138.0,20.0,20.286,3224.559,43.928,46.758,36.41,0.64,0.649,1.6,,,,,,,,,4327.0,646838.0,20.695,0.138,4040.0,0.129,0.337,3.0,units unclear,,,,,,,,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-19,234710.0,5189.0,5354.714,5281.0,281.0,193.429,4313.745,95.369,98.415,97.06,5.165,3.555,1.73,,,,,,,,,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-19,112824.0,664.0,849.286,2532.0,26.0,73.286,44402.885,261.323,334.244,996.491,10.233,28.842,1.02,,,,,,,,,2384.0,578566.0,227.7,0.938,3154.0,1.241,0.407,2.5,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556.0,7502.0,3054.0,,89.0,97.43,69.24,28.19,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-19,668751.0,1642.0,1658.857,9582.0,32.0,26.0,22952.102,56.355,56.933,328.862,1.098,0.892,0.97,,,,,,,,,8256.0,3446586.0,118.29,0.283,7119.0,0.244,0.225,4.5,tests performed,4129122.0,2999214.0,1129908.0,89402.0,67993.0,14.17,10.29,3.88,2334.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-19,1835841.0,8925.0,10156.714,18063.0,2.0,1.857,107140.625,520.868,592.751,1054.166,0.117,0.108,2.19,88.0,5.136,118.0,6.887,11.812,0.689,59.06,3.447,,10847771.0,633.081,,27449.0,1.602,0.087,11.5,people tested,18273238.0,11598738.0,7419262.0,,59348.0,106.64,67.69,43.3,3464.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-19,2823.0,5.0,5.143,26.0,0.0,0.0,585.413,1.037,1.066,5.392,0.0,0.0,0.7,,,,,,,,,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1147.7,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-19,8767.0,0.0,43.714,193.0,0.0,0.143,1323.41,0.0,6.599,29.134,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-19,5590.0,3.0,7.429,194.0,0.0,0.0,230.928,0.124,0.307,8.014,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-19,169678.0,146.0,137.857,2128.0,1.0,0.571,823.122,0.708,0.669,10.323,0.005,0.003,1.36,,,,,,,,,,2362757.0,11.462,,4432.0,0.021,0.026,38.6,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-19,40522565.0,69574.0,57933.571,913133.0,506.0,621.857,68441.931,117.509,97.849,1542.266,0.855,1.05,,,,,,,,,,,,,,,,,,,467333647.0,267915728.0,211404140.0,736154.0,1676267.0,78.93,45.25,35.71,2831.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-19,155931.0,9.0,18.429,5487.0,0.0,0.0,74845.203,4.32,8.846,2633.701,0.0,0.0,1.42,,,,,,,,,,913770.0,438.6,,3000.0,1.44,0.004,230.8,tests performed,713114.0,446008.0,267106.0,12921.0,8633.0,34.23,21.41,12.82,4144.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-19,134534.0,195.0,166.714,796.0,0.0,0.0,24816.085,35.97,30.752,146.83,0.0,0.0,0.91,,,27.0,4.98,4.04,0.745,14.14,2.608,11845.0,6329725.0,1167.578,2.185,12487.0,2.303,0.014,73.7,people tested,4856669.0,3192871.0,1663798.0,67707.0,32483.0,89.59,58.9,30.69,5992.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-19,70742.0,1020.0,1124.714,1242.0,24.0,9.429,1657.583,23.9,26.354,29.102,0.562,0.221,,,,,,,,,,,,,,,,,,,12374825.0,8788326.0,3586499.0,96700.0,152566.0,29.0,20.59,8.4,3575.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-19,289042.0,0.0,424.286,3498.0,0.0,9.0,56601.409,0.0,83.085,684.993,0.0,1.762,0.86,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-19,993872.0,2145.0,2429.286,22848.0,37.0,32.857,4499.35,9.711,10.998,103.435,0.168,0.149,1.3,,,,,,,,,37690.0,15286475.0,69.203,0.171,46608.0,0.211,0.042,23.7,tests performed,22735993.0,,4550696.0,513292.0,524092.0,10.29,,2.06,2373.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-19,315761.0,120.0,76.714,3589.0,2.0,1.0,61896.736,23.523,15.038,703.53,0.392,0.196,0.89,,,,,,,,,3457.0,,,0.678,2816.0,0.552,0.032,31.0,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-19,423366.0,688.0,1019.143,6710.0,7.0,9.143,98120.223,159.452,236.199,1555.124,1.622,2.119,1.04,,,,,,,,,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.088,11.4,tests performed,1810019.0,1162951.0,647068.0,28477.0,17363.0,41.95,26.95,15.0,4024.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-19,17467.0,127.0,18.143,187.0,8.0,1.143,1952.269,14.195,2.028,20.901,0.894,0.128,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-19,445565.0,573.0,971.571,14340.0,52.0,53.714,62469.418,80.336,136.217,2010.507,7.291,7.531,0.82,,,,,,,,,6022.0,1600495.0,224.394,0.844,5593.0,0.784,0.211,4.7,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-19,2094445.0,2320.0,1841.143,195243.0,196.0,107.857,63522.224,70.363,55.84,5921.506,5.944,3.271,0.96,,,,,,,,,,,,,,,,,,10096172.0,6313952.0,3782220.0,131378.0,145937.0,30.62,19.15,11.47,4426.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-19,1513396.0,5641.0,5047.857,26786.0,72.0,110.143,13810.741,51.478,46.065,244.44,0.657,1.005,0.94,,,,,,,,,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,14465786.0,10177126.0,4288660.0,391272.0,249959.0,13.2,9.29,3.91,2281.0,,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-19,2881491.0,67.0,89.429,75215.0,0.0,7.857,76136.05,1.77,2.363,1987.365,0.0,0.208,0.83,,,426.0,11.256,,,,,40437.0,17609235.0,465.279,1.068,38941.0,1.029,0.002,491.1,people tested,32788403.0,17742406.0,16211976.0,254347.0,198791.0,86.63,46.88,42.84,5253.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-19,932540.0,1855.0,3254.857,17215.0,8.0,7.286,91455.016,181.921,319.207,1688.29,0.785,0.715,1.27,153.0,15.005,672.0,65.904,,,91.114,8.936,63923.0,14218981.0,1394.468,6.269,61852.0,6.066,0.047,21.1,tests performed,10909589.0,6532924.0,4702374.0,98171.0,118735.0,106.99,64.07,46.12,11644.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-19,224402.0,124.0,128.286,599.0,0.0,0.0,77888.694,43.04,44.527,207.91,0.0,0.0,1.03,,,,,,,,,5466.0,2238789.0,777.071,1.897,5103.0,1.771,0.024,41.4,people tested,3523001.0,1915950.0,1607051.0,19961.0,18005.0,122.28,66.5,55.78,6249.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-19,1081678.0,46.0,57.571,34254.0,1.0,5.0,56227.044,2.391,2.993,1780.568,0.052,0.26,1.0,58.0,3.015,,,,,,,11642.0,8515041.0,442.623,0.605,10473.0,0.544,0.005,211.3,tests performed,9212594.0,4865335.0,4725444.0,11630.0,13134.0,47.89,25.29,24.56,683.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-19,5908691.0,24098.0,24384.429,146686.0,711.0,764.429,40488.662,165.129,167.092,1005.15,4.872,5.238,1.07,,,,,,,,,577794.0,157948171.0,1082.323,3.959,536171.0,3.674,0.046,21.9,tests performed,52782888.0,32086928.0,20695960.0,311601.0,744380.0,36.17,21.99,14.18,5101.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-19,58235.0,913.0,1317.0,666.0,17.0,12.0,4496.144,70.49,101.681,51.42,1.313,0.926,1.04,,,,,,,,,5324.0,1744198.0,134.664,0.411,7478.0,0.577,0.108,9.2,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-19,554.0,4.0,2.286,3.0,0.0,0.0,10415.1,75.199,42.971,56.399,0.0,0.0,0.62,,,,,,,,,245.0,23466.0,441.157,4.606,,,,,people tested,42432.0,23232.0,19200.0,87.0,68.0,79.77,43.68,36.1,1278.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-19,5481.0,1.0,9.286,87.0,0.0,0.143,29848.227,5.446,50.568,473.781,0.0,0.778,1.14,,,,,,,,,,,,,,,,,,54870.0,31657.0,23213.0,333.0,152.0,29.88,17.24,12.64,828.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-19,2263.0,3.0,2.571,12.0,0.0,0.0,20397.127,27.04,23.177,108.16,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-19,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-19,5099.0,5.0,1.0,90.0,0.0,0.0,150244.564,147.327,29.465,2651.895,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,45050.0,22801.0,22801.0,,56.0,132.74,67.18,67.18,1650.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-19,2410.0,0.0,2.571,37.0,0.0,0.0,10996.482,0.0,11.733,168.826,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,37716.0,26184.0,11532.0,,531.0,17.21,11.95,5.26,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-19,507423.0,0.0,889.714,8048.0,0.0,10.286,14575.313,0.0,25.556,231.172,0.0,0.295,0.96,,,,,,,,,105607.0,23420405.0,672.732,3.033,101570.0,2.918,0.01,98.5,tests performed,22646489.0,18441597.0,4204892.0,383410.0,402957.0,65.05,52.97,12.08,11575.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-19,52671.0,575.0,880.286,1227.0,7.0,4.429,3145.677,34.341,52.573,73.28,0.418,0.264,1.83,,,,,,,,,2854.0,606565.0,36.226,0.17,2348.0,0.14,0.192,5.2,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-19,718817.0,227.0,164.286,7084.0,1.0,1.571,105636.984,33.36,24.143,1041.061,0.147,0.231,1.12,,,,,,,,,8618.0,4532259.0,666.058,1.266,7930.0,1.165,0.014,69.4,people tested,5425182.0,2776609.0,2648573.0,,9439.0,79.73,40.8,38.92,1387.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-19,17541.0,307.0,76.571,86.0,5.0,1.286,178370.958,3121.822,778.64,874.517,50.844,13.074,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-19,6191.0,5.0,20.714,115.0,0.0,0.429,776.108,0.627,2.597,14.416,0.0,0.054,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-19,63245.0,172.0,75.286,36.0,0.0,0.0,10810.477,29.4,12.869,6.153,0.0,0.0,2.02,,,,,,,,,,14751144.0,2521.415,,90686.0,15.501,0.0,7213.9,samples tested,6726540.0,4136551.0,2676171.0,75863.0,70253.0,114.98,70.71,45.74,12008.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593.0,22630.0,18963.0,,305.0,96.99,52.77,44.22,7113.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-19,392104.0,4.0,25.571,12527.0,3.0,0.857,71818.615,0.733,4.684,2294.472,0.549,0.157,0.83,,,57.0,10.44,,,,,10852.0,40219680.0,7366.723,1.988,13628.0,2.496,0.003,333.3,tests performed,4030530.0,2189972.0,1840558.0,228.0,19406.0,73.82,40.11,33.71,3554.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-19,258199.0,9.0,46.286,4425.0,0.0,0.0,124197.905,4.329,22.264,2128.497,0.0,0.0,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.458,0.81,1425.0,0.685,0.041,24.4,tests performed,1639574.0,872645.0,766929.0,20.0,7247.0,78.87,41.98,36.89,3486.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-19,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25628.0,19641.0,5987.0,,278.0,3.73,2.86,0.87,405.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-19,15123.0,0.0,9.0,781.0,0.0,0.286,951.538,0.0,0.566,49.14,0.0,0.018,1.24,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-19,2302304.0,7209.0,13646.143,67080.0,221.0,367.286,38818.999,121.55,230.087,1131.032,3.726,6.193,0.95,,,,,,,,,51798.0,14100628.0,237.75,0.873,57959.0,0.977,0.291,3.4,people tested,5046267.0,4335517.0,1674152.0,144331.0,146975.0,8.51,7.31,2.82,2478.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-19,34616050.0,50929.0,82069.571,1055426.0,1713.0,2410.286,80360.452,118.231,190.523,2450.15,3.977,5.595,,,,,,,,,,,,,,,,,,,230561680.0,165504979.0,71239472.0,587468.0,2759225.0,53.52,38.42,16.54,6405.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-19,180481.0,1278.0,1455.0,2059.0,1.0,1.857,3520.263,24.927,28.38,40.161,0.02,0.036,1.3,,,,,,,,,34415.0,10890392.0,212.416,0.671,29520.0,0.576,0.047,21.1,people tested,21568851.0,16133084.0,6565472.0,2804.0,175460.0,42.07,31.47,12.81,3422.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-19,10917.0,0.0,3.714,117.0,0.0,0.0,975.278,0.0,0.332,10.452,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,55915.0,51571.0,4344.0,201.0,917.0,0.5,0.46,0.04,82.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-19,4161850.0,61628.0,27246.571,81119.0,23.0,14.143,89014.422,1318.111,582.755,1734.988,0.492,0.302,1.78,,,,,20.744,0.444,773.441,16.543,,48029113.0,1027.256,,136915.0,2.928,0.098,10.2,tests performed,50239048.0,29033376.0,23372796.0,653851.0,518080.0,107.45,62.1,49.99,11081.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-19,286419.0,1487.0,1473.286,3827.0,48.0,42.0,13375.784,69.443,68.803,178.721,2.242,1.961,0.94,,,,,,,,,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.117,8.6,tests performed,7246983.0,5578909.0,1668074.0,195869.0,275366.0,33.84,26.05,7.79,12860.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-19,37138.0,152.0,47.571,2776.0,0.0,2.286,846.947,3.466,1.085,63.308,0.0,0.052,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-19,24312.0,40.0,121.286,614.0,3.0,3.857,41443.217,68.186,206.749,1046.649,5.114,6.575,0.83,,,,,,,,,,,,,,,,,,228121.0,180541.0,47578.0,1406.0,2661.0,38.89,30.78,8.11,4536.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-19,1094287.0,0.0,249.571,14646.0,0.0,0.429,108353.079,0.0,24.712,1450.204,0.0,0.042,0.85,27.0,2.673,163.0,16.14,4.889,0.484,,,11435.0,,,1.132,11435.0,1.132,0.021,48.2,tests performed,9647534.0,5892242.0,3755292.0,111370.0,80132.0,95.53,58.34,37.18,7934.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-19,709536.0,1560.0,538.714,10903.0,1.0,0.429,81983.514,180.251,62.246,1259.79,0.116,0.05,1.69,,,,,,,,,19681.0,8227407.0,950.638,2.274,26304.0,3.039,0.013,76.9,tests performed,8387504.0,4509242.0,3722255.0,60073.0,54584.0,96.91,52.1,43.01,6307.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-19,25840.0,6.0,6.429,1905.0,0.0,0.857,1476.516,0.343,0.367,108.853,0.0,0.049,0.43,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-19,15429.0,21.0,22.286,769.0,1.0,4.0,647.821,0.882,0.936,32.288,0.042,0.168,0.59,,,,,,,,,11953.0,1727787.0,72.545,0.502,19672.0,0.826,0.001,699.0,people tested,4916652.0,4790949.0,125703.0,313013.0,222807.0,20.64,20.12,0.53,9355.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-19,14177.0,99.0,44.143,112.0,2.0,1.143,1486.426,10.38,4.628,11.743,0.21,0.12,1.36,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
