iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-06-17,1084636.0,0.0,272.429,14574.0,0.0,1.286,107397.465,0.0,26.975,1443.075,0.0,0.127,0.73,135.0,13.367,566.0,56.044,23.469,2.324,,,22353.0,,,2.213,22353.0,2.213,0.034,29.0,tests performed,6671746.0,4290143.0,2381603.0,134397.0,90600.0,66.06,42.48,23.58,8971.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-17,701454.0,194.0,251.0,10867.0,-1.0,2.0,81049.678,22.416,29.002,1255.63,-0.116,0.231,0.64,,,,,,,,,18002.0,7640516.0,882.825,2.08,19079.0,2.204,0.015,66.7,tests performed,6093274.0,3752011.0,2341263.0,35610.0,89718.0,70.4,43.35,27.05,10366.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-17,24991.0,45.0,35.429,1832.0,6.0,4.0,1428.004,2.571,2.024,104.682,0.343,0.229,1.08,,,,,,,,,,,,,,,,,,71519.0,71519.0,,,4674.0,0.41,0.41,,267.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-06-17,13584.0,175.0,194.571,497.0,19.0,19.429,570.354,7.348,8.17,20.868,0.798,0.816,0.99,,,,,,,,,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.007,137.6,people tested,1321839.0,985084.0,24076.0,143735.0,77077.0,5.55,4.14,0.1,3236.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,102711.0,89121.0,13590.0,,774.0,1.08,0.93,0.14,81.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-06-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-06-17,207724.0,3129.0,2883.714,1555.0,30.0,25.714,2975.989,44.828,41.314,22.278,0.43,0.368,0.97,,,,,,,,,50989.0,7405990.0,106.103,0.731,55599.0,0.797,,,tests performed,7219668.0,5252531.0,1967137.0,215885.0,221801.0,10.34,7.53,2.82,3178.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-06-17,8504.0,26.0,55.857,19.0,0.0,0.143,6450.037,19.72,42.366,14.411,0.0,0.108,0.82,,,,,,,,,,,,,,,,,,110531.0,103813.0,6718.0,,2480.0,8.38,7.87,0.51,1881.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-06-17,13682.0,13.0,15.143,127.0,0.0,0.143,1652.668,1.57,1.829,15.341,0.0,0.017,0.96,,,,,,,,,697.0,349222.0,42.183,0.084,877.0,0.106,0.017,57.9,tests performed,347246.0,270784.0,76462.0,,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-06-17,29956.0,350.0,307.143,699.0,4.0,9.857,21404.925,250.091,219.468,499.467,2.858,7.043,0.89,,,,,,,,,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,201313.0,171198.0,30115.0,8818.0,7093.0,14.38,12.23,2.15,5068.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-06-17,376691.0,2379.0,2004.714,13792.0,71.0,69.571,31872.677,201.293,169.623,1166.972,6.007,5.887,1.14,,,,,,,,,6911.0,1582787.0,133.923,0.585,6995.0,0.592,0.287,3.5,people tested,1459780.0,1079490.0,380290.0,26511.0,29665.0,12.35,9.13,3.22,2510.0,69.44,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-06-17,5354153.0,5904.0,5865.0,49012.0,62.0,69.714,63483.664,70.003,69.541,581.13,0.735,0.827,0.89,,,,,,,,,225064.0,57899862.0,686.513,2.669,221887.0,2.631,0.026,37.8,tests performed,39446201.0,25225946.0,14220255.0,1707102.0,991233.0,46.77,29.91,16.86,11753.0,63.43,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4772.0,4772.0,,,169.0,40.47,40.47,,14332.0,,11792.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-06-17,67215.0,1584.0,1466.571,542.0,34.0,20.0,1469.469,34.63,32.063,11.849,0.743,0.437,1.58,,,,,,,,,10816.0,1228618.0,26.86,0.236,8591.0,0.188,0.164,6.1,samples tested,812118.0,812118.0,,5989.0,7779.0,1.78,1.78,,170.0,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-06-17,2288155.0,1388.0,1228.429,54041.0,61.0,62.0,52320.108,31.737,28.089,1235.682,1.395,1.418,0.7,,,,,,,,,27036.0,10603856.0,242.464,0.618,24183.0,0.553,0.051,19.7,tests performed,1989398.0,1652053.0,337345.0,81703.0,55721.0,4.55,3.78,0.77,1274.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-06-17,606128.0,2167.0,2386.429,1741.0,3.0,4.429,61284.478,219.101,241.287,176.029,0.303,0.448,1.08,,,,,,,,,243844.0,54259480.0,5486.075,24.655,233051.0,23.563,0.01,97.7,tests performed,14182020.0,,,113513.0,84545.0,143.39,,,8548.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-06-17,4616628.0,10823.0,8242.143,128209.0,19.0,11.143,68005.594,159.429,121.412,1888.593,0.28,0.164,1.35,188.0,2.769,1136.0,16.734,,,925.0,13.626,1101741.0,194738939.0,2868.617,16.229,944769.0,13.917,0.008,122.2,tests performed,72891861.0,42216654.0,30675207.0,430399.0,449697.0,107.37,62.19,45.19,6624.0,62.5,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-06-17,33508867.0,10399.0,12081.571,600934.0,281.0,313.571,101234.438,31.417,36.5,1815.496,0.849,0.947,0.83,4311.0,13.024,14350.0,43.353,,,16315.0,49.29,263123.0,459513109.0,1388.246,0.795,515388.0,1.557,0.024,41.7,tests performed,314969386.0,175867860.0,147758585.0,2054216.0,1325967.0,94.18,52.59,44.18,3965.0,46.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-06-17,348662.0,2147.0,2662.143,5152.0,32.0,41.429,100371.158,618.068,766.365,1483.133,9.212,11.926,0.91,,,,,,,,,20249.0,2596916.0,747.588,5.829,19315.0,5.56,0.149,6.7,tests performed,3456265.0,2128187.0,1328078.0,54078.0,37872.0,99.5,61.27,38.23,10902.0,62.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-06-17,104834.0,371.0,318.429,713.0,2.0,1.571,3132.253,11.085,9.514,21.303,0.06,0.047,1.07,,,,,,,,,,,,,,,,,,2695058.0,1623764.0,1002919.0,,39902.0,8.05,4.85,3.0,1192.0,47.22,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-06-17,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,5140.0,5140.0,,,611.0,1.67,1.67,,1989.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-06-17,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-06-17,256862.0,1405.0,1287.857,2906.0,20.0,17.857,9033.004,49.409,45.29,102.195,0.703,0.628,0.98,,,,,,,,,,,,,,,,,,739962.0,588066.0,151896.0,,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-06-17,12150.0,356.0,330.714,61.0,0.0,0.857,124.822,3.657,3.398,0.627,0.0,0.009,1.23,,,,,,,,,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,1991059.0,1901226.0,89833.0,217762.0,82787.0,2.05,1.95,0.09,851.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8657.0,4470.0,4187.0,,13.0,76.98,39.75,37.23,1156.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-06-17,177434597.0,394412.0,366669.714,3842291.0,9294.0,9841.143,22763.204,50.599,47.04,492.93,1.192,1.263,0.9,,,,,,,,,,,,,,,,,,2543433842.0,1664696255.0,756308804.0,43332428.0,35123661.0,32.63,21.36,9.7,4506.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-06-17,6869.0,2.0,4.714,1351.0,0.0,1.857,230.303,0.067,0.158,45.296,0.0,0.062,0.75,,,,,,,,,,,,,,,,,,235855.0,235855.0,,,3265.0,0.79,0.79,,109.0,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-06-17,122244.0,3394.0,2333.571,1525.0,33.0,27.571,6649.494,184.618,126.935,82.953,1.795,1.5,1.85,,,,,,,,,16002.0,1738788.0,94.582,0.87,11535.0,0.627,0.202,4.9,tests performed,148304.0,142089.0,6215.0,,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-06-17,40927.0,371.0,204.429,1647.0,7.0,3.0,2753.63,24.961,13.754,110.813,0.471,0.202,1.79,,,,,,,,,3538.0,591453.0,39.794,0.238,2459.0,0.165,0.083,12.0,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
