iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNE,Europe,Montenegro,2021-05-18,98971.0,73.0,74.571,1564.0,2.0,2.714,157581.576,116.231,118.733,2490.2,3.184,4.322,0.79,,,,,,,,,,,,,,,,,,145316.0,110949.0,34367.0,3508.0,3503.0,23.14,17.67,5.47,5577.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-18,515420.0,397.0,179.429,9105.0,1.0,3.143,13964.026,10.756,4.861,246.677,0.027,0.085,0.61,,,,,,,,,6343.0,5865945.0,158.923,0.172,6099.0,0.165,0.025,39.5,people tested,11349546.0,6768161.0,4581385.0,348173.0,147414.0,30.75,18.34,12.41,3994.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-18,70485.0,22.0,31.143,828.0,0.0,0.286,2255.128,0.704,0.996,26.491,0.0,0.009,0.94,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-18,143131.0,34.0,22.429,3213.0,0.0,0.429,2630.611,0.625,0.412,59.052,0.0,0.008,1.13,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-18,51636.0,246.0,190.714,733.0,10.0,5.286,20321.805,96.815,75.057,288.479,3.936,2.08,1.11,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,53163.0,50222.0,2941.0,2802.0,1898.0,2.09,1.98,0.12,747.0,46.76,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,956.0,68.23,68.23,,88241.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-18,472354.0,8136.0,8463.286,5411.0,196.0,189.571,16211.591,279.234,290.467,185.71,6.727,6.506,1.19,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2841376.0,2113080.0,728296.0,,43096.0,9.75,7.25,2.5,1479.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-18,1633356.0,5359.0,5010.857,17742.0,17.0,13.429,95323.496,312.754,292.436,1035.432,0.992,0.784,0.8,767.0,44.763,1668.0,97.345,299.237,17.464,1357.396,79.218,,9274494.0,541.264,,24969.0,1.457,0.118,8.5,people tested,7600981.0,5740416.0,1989047.0,,120770.0,44.36,33.5,11.61,7048.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-18,2658.0,5.0,2.143,26.0,0.0,0.0,551.197,1.037,0.444,5.392,0.0,0.0,1.12,,,,,,,,,2217.0,2082570.0,431.868,0.46,3655.0,0.758,0.0,3672.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-18,7193.0,107.0,15.286,185.0,1.0,0.143,1085.809,16.152,2.307,27.926,0.151,0.022,0.07,,,,,,,,,,,,,,,,,,166350.0,166350.0,,,2402.0,2.51,2.51,,363.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-18,5348.0,9.0,3.429,192.0,0.0,0.0,220.931,0.372,0.142,7.932,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,121626.0,115112.0,6514.0,,7204.0,0.5,0.48,0.03,298.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-18,165778.0,0.0,37.571,2067.0,0.0,0.286,804.203,0.0,0.182,10.027,0.0,0.001,0.87,,,,,,,,,,2002653.0,9.715,,3596.0,0.017,0.011,93.3,samples tested,1842437.0,1842437.0,,19342.0,18447.0,0.89,0.89,,89.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-18,38461173.0,42202.0,46785.429,865864.0,1333.0,994.857,64960.275,71.278,79.02,1462.43,2.251,1.68,,,,,,,,,,,,,,,,,,,326245034.0,197553514.0,138849043.0,1464366.0,2556372.0,55.1,33.37,23.45,4318.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-18,154804.0,79.0,83.143,5232.0,2.0,13.857,74304.256,37.919,39.908,2511.304,0.96,6.651,0.48,,,,,,,,,,,,,,,,,,207219.0,176909.0,31599.0,14923.0,6685.0,9.95,8.49,1.52,3209.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124752.0,73365.0,51387.0,1193.0,308.0,32.64,19.19,13.44,806.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-18,119814.0,314.0,331.286,774.0,0.0,1.0,22100.84,57.92,61.109,142.772,0.0,0.184,0.97,,,110.0,20.291,8.08,1.49,69.69,12.855,8997.0,5394845.0,995.131,1.66,16601.0,3.062,0.025,39.8,people tested,2165740.0,1576732.0,589008.0,440.0,26669.0,39.95,29.08,10.86,4919.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-18,47066.0,517.0,257.143,1077.0,0.0,1.0,1102.821,12.114,6.025,25.236,0.0,0.023,,,,,,,,,,,,,,,,,,,4002672.0,747506.0,231136.0,142910.0,82108.0,9.38,1.75,0.54,1924.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-18,207109.0,812.0,628.0,2219.0,13.0,10.143,40556.947,159.009,122.978,434.534,2.546,1.986,1.06,,,,,,,,,,,,,,,,,,326269.0,253000.0,73269.0,,1511.0,6.39,4.95,1.43,296.0,67.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-18,886184.0,3256.0,2678.0,19856.0,104.0,92.286,4011.837,14.74,12.124,89.89,0.471,0.418,0.77,,,,,,,,,36725.0,12480767.0,56.502,0.166,36049.0,0.163,0.075,13.4,tests performed,3836291.0,2931064.0,964227.0,170182.0,73712.0,1.74,1.33,0.44,334.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-18,304074.0,0.0,185.286,3437.0,0.0,6.286,59605.804,0.0,36.32,673.735,0.0,1.232,0.48,,,,,,,,,2999.0,,,0.588,3035.0,0.595,0.166,6.0,tests performed,466814.0,271607.0,195207.0,,1360.0,9.15,5.32,3.83,267.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-18,371684.0,539.0,473.714,6300.0,3.0,2.571,86142.291,124.92,109.789,1460.102,0.695,0.596,1.16,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,844078.0,565026.0,279052.0,9522.0,9726.0,19.56,13.1,6.47,2254.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-18,14206.0,499.0,244.714,136.0,0.0,0.857,1587.79,55.773,27.351,15.201,0.0,0.096,1.33,,,,,,,,,,,,,,,,,,8921.0,8921.0,,,846.0,0.1,0.1,,95.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-18,318251.0,2704.0,2312.857,7802.0,110.0,74.0,44619.651,379.108,324.269,1093.862,15.422,10.375,1.01,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,240584.0,206769.0,33815.0,9912.0,8521.0,3.37,2.9,0.47,1195.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-18,1893334.0,4282.0,5709.143,66471.0,251.0,299.714,57422.748,129.868,173.152,2015.993,7.613,9.09,1.01,,,,,,,,,,,,,,,,,,2623110.0,1821442.0,801668.0,41743.0,56129.0,7.96,5.52,2.43,1702.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-18,1154388.0,4463.0,5834.429,19372.0,110.0,107.429,10534.555,40.728,53.243,176.782,1.004,0.98,0.86,,,,,,,,,37723.0,11847122.0,108.113,0.344,41895.0,0.382,0.148,6.8,people tested,2921196.0,2245397.0,675799.0,130909.0,75100.0,2.67,2.05,0.62,685.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-18,2856924.0,1734.0,2677.714,71920.0,245.0,226.286,75486.929,45.817,70.752,1900.303,6.474,5.979,0.59,,,16156.0,426.881,,,,,48203.0,14830984.0,391.871,1.274,55047.0,1.454,0.055,18.3,people tested,16372436.0,11868779.0,4794334.0,328889.0,299735.0,43.26,31.36,12.67,7920.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-18,842767.0,386.0,394.143,17011.0,2.0,2.429,82650.899,37.855,38.654,1668.284,0.196,0.238,1.02,74.0,7.257,268.0,26.283,,,30.701,3.011,24160.0,11165909.0,1095.05,2.369,35398.0,3.472,0.01,95.7,tests performed,4699439.0,3280968.0,1418447.0,68470.0,78932.0,46.09,32.18,13.91,7741.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-18,213855.0,370.0,303.286,536.0,4.0,2.857,74227.888,128.425,105.269,186.043,1.388,0.992,0.59,,,,,,,,,3446.0,1970800.0,684.054,1.196,3670.0,1.274,0.085,11.7,people tested,2109980.0,1221996.0,887984.0,36626.0,33400.0,73.24,42.41,30.82,11593.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-18,1072972.0,681.0,726.429,29662.0,91.0,75.286,55774.495,35.399,37.761,1541.87,4.73,3.913,0.65,1100.0,57.179,,,,,3386.951,176.058,12957.0,7644702.0,397.382,0.674,18939.0,0.984,0.044,22.9,tests performed,6834736.0,3963176.0,2902964.0,94656.0,105641.0,35.53,20.6,15.09,5491.0,37.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-18,4900995.0,8057.0,8578.143,114619.0,356.0,365.143,33583.535,55.21,58.781,785.414,2.439,2.502,1.02,,,,,,,,,308461.0,133819142.0,916.981,2.114,298306.0,2.044,0.028,35.3,tests performed,24519227.0,14592957.0,9926270.0,431692.0,382121.0,16.8,10.0,6.8,2618.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-18,26344.0,129.0,81.571,346.0,1.0,0.857,2033.939,9.96,6.298,26.714,0.077,0.066,0.97,,,,,,,,,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,350400.0,350400.0,,42.0,76.0,2.71,2.71,,6.0,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7091.0,3563.0,3528.0,,97.0,116.8,58.69,58.11,15978.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-05-18,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,15567.0,13821.0,1746.0,,312.0,29.27,25.98,3.28,5866.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-18,4871.0,53.0,24.429,77.0,1.0,0.286,26526.311,288.625,133.032,419.324,5.446,1.556,1.32,,,,,,,,,,,,,,,,,,26609.0,,,192.0,181.0,14.49,,,986.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-18,1940.0,3.0,2.571,12.0,0.0,0.0,17485.827,27.04,23.177,108.16,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,16726.0,,,,200.0,15.08,,,1803.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-18,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-18,5087.0,0.0,0.571,90.0,0.0,0.0,149890.978,0.0,16.837,2651.895,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,39660.0,21899.0,17761.0,1180.0,652.0,116.86,64.53,52.33,19212.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-18,2332.0,2.0,1.714,35.0,0.0,0.0,10640.579,9.126,7.822,159.7,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-18,435027.0,1047.0,951.143,7188.0,14.0,12.857,12495.797,30.074,27.321,206.469,0.402,0.369,0.95,,,,,,,,,61665.0,18032171.0,517.959,1.771,62012.0,1.781,0.015,64.7,tests performed,11419299.0,,,113133.0,145655.0,32.8,,,4184.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-18,40896.0,24.0,23.857,1128.0,1.0,1.143,2442.437,1.433,1.425,67.368,0.06,0.068,0.68,,,,,,,,,1104.0,510809.0,30.507,0.066,1079.0,0.064,0.022,46.1,tests performed,433531.0,433531.0,,448.0,806.0,2.59,2.59,,48.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-18,707719.0,686.0,752.571,6710.0,14.0,16.571,104006.028,100.814,110.598,986.098,2.057,2.435,0.71,,,,,,,,,9329.0,4018840.0,590.607,1.371,11339.0,1.666,0.075,13.3,people tested,4076567.0,2304204.0,1772363.0,38175.0,35715.0,59.91,33.86,26.05,5249.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-18,9764.0,0.0,227.429,35.0,0.0,1.0,99288.184,0.0,2312.676,355.908,0.0,10.169,1.09,,,,,,,,,,,,,,,,,,131546.0,69915.0,61631.0,,244.0,133.77,71.1,62.67,2481.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-18,4107.0,0.0,2.571,79.0,0.0,0.0,514.856,0.0,0.322,9.903,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-18,61651.0,38.0,35.429,31.0,0.0,0.0,10538.015,6.495,6.056,5.299,0.0,0.0,1.3,,,,,,,,,,10441802.0,1784.819,,76429.0,13.064,0.0,3741.2,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121.0,15304.0,10817.0,,212.0,60.91,35.69,25.23,4944.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-18,387892.0,233.0,250.857,12248.0,10.0,24.429,71047.136,42.677,45.948,2243.37,1.832,4.474,0.74,,,948.0,173.638,,,,,104093.0,37082889.0,6792.182,19.066,113499.0,20.789,0.007,142.9,tests performed,2147789.0,1455553.0,692236.0,26335.0,32285.0,39.34,26.66,12.68,5913.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-18,249921.0,497.0,456.571,4333.0,6.0,4.429,120216.053,239.065,219.618,2084.243,2.886,2.13,0.82,129.0,62.051,499.0,240.027,63.483,30.536,278.73,134.074,1504.0,1232247.0,592.731,0.723,3596.0,1.73,0.127,7.9,tests performed,870390.0,571797.0,298593.0,13302.0,16087.0,41.87,27.5,14.36,7738.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-18,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,706.0,2.08,1.57,0.51,1028.0,16.67,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-18,14575.0,89.0,12.714,762.0,9.0,1.286,917.058,5.6,0.8,47.945,0.566,0.081,0.74,,,,,,,,,,,,,,,,,,124471.0,124471.0,,,64.0,0.78,0.78,,4.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-18,1617840.0,2355.0,2652.571,55340.0,80.0,63.429,27278.296,39.708,44.725,933.084,1.349,1.069,1.25,,,,,,,,,27543.0,11115048.0,187.41,0.464,32477.0,0.548,0.075,13.3,people tested,519139.0,519139.0,519139.0,281.0,14967.0,0.88,0.88,0.88,252.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-18,26993962.0,140027.0,127407.571,735382.0,4305.0,3589.143,62665.931,325.07,295.774,1707.174,9.994,8.332,,,,,,,,,,,,,,,,,,,97278854.0,64869072.0,32409782.0,1037100.0,1388420.0,22.58,15.06,7.52,3223.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-18,133471.0,653.0,650.429,1912.0,8.0,4.0,2603.338,12.737,12.687,37.293,0.156,0.078,1.1,,,,,,,,,16545.0,9251496.0,180.449,0.323,30405.0,0.593,0.021,46.6,people tested,4939339.0,3759058.0,1180281.0,153763.0,82267.0,9.63,7.33,2.3,1605.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-18,10652.0,0.0,1.571,115.0,0.0,0.0,951.604,0.0,0.14,10.274,0.0,0.0,0.7,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,6403.0,6403.0,,,159.0,0.06,0.06,,14.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-18,3619848.0,3988.0,4787.857,79502.0,70.0,57.429,77421.983,85.296,102.404,1700.404,1.497,1.228,0.89,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.641,,41297269.0,883.274,,116486.0,2.491,0.054,18.4,tests performed,22587343.0,15495889.0,7323426.0,274255.0,346383.0,48.31,33.14,15.66,7409.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-18,147720.0,2518.0,2374.571,1015.0,34.0,23.571,6898.532,117.591,110.893,47.401,1.588,1.101,1.24,,,,,,,,,26941.0,3190313.0,148.988,1.258,25735.0,1.202,0.095,10.5,tests performed,1644957.0,1350065.0,294892.0,74887.0,68884.0,7.68,6.3,1.38,3217.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-18,34889.0,0.0,0.0,2446.0,0.0,0.0,795.658,0.0,0.0,55.782,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,290500.0,204838.0,85662.0,,9392.0,0.66,0.47,0.2,214.0,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-18,12251.0,144.0,135.0,238.0,8.0,2.571,20883.549,245.468,230.126,405.704,13.637,4.383,1.3,,,,,,,,,,,,,,,,,,54162.0,52109.0,2053.0,1532.0,986.0,9.23,8.88,0.35,1681.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-18,1047143.0,10017.0,3648.429,14301.0,26.0,12.0,103685.019,991.854,361.257,1416.043,2.574,1.188,1.04,382.0,37.825,1746.0,172.884,153.529,15.202,,,51085.0,,,5.058,51085.0,5.058,0.096,10.5,tests performed,4320615.0,3300122.0,1020493.0,47603.0,58679.0,42.78,32.68,10.1,5810.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-18,683400.0,1240.0,1104.143,10752.0,8.0,4.429,78963.624,143.276,127.578,1242.343,0.924,0.512,0.93,,,,,,,,,9570.0,6926543.0,800.329,1.106,25763.0,2.977,0.047,21.3,tests performed,3673576.0,2436749.0,1236827.0,41260.0,63727.0,42.45,28.16,14.29,7363.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-18,23830.0,42.0,48.571,1710.0,5.0,5.714,1361.663,2.4,2.775,97.711,0.286,0.327,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-18,2260.0,243.0,150.0,14.0,2.0,0.286,94.891,10.203,6.298,0.588,0.084,0.012,1.87,,,,,,,,,8451.0,245801.0,10.32,0.355,4287.0,0.18,0.017,60.3,people tested,245008.0,,,24656.0,18924.0,1.03,,,795.0,56.02,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-18,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,70517.0,70517.0,,,,0.74,0.74,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-18,113555.0,2473.0,3804.429,649.0,35.0,28.143,1626.863,35.43,54.505,9.298,0.501,0.403,1.19,,,,,,,,,,,,,,,,,,2445645.0,1585773.0,859872.0,104650.0,72869.0,3.5,2.27,1.23,1044.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-18,4765.0,176.0,181.714,10.0,0.0,0.714,3614.114,133.491,137.825,7.585,0.0,0.542,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-18,13286.0,7.0,17.0,125.0,0.0,0.0,1604.834,0.846,2.053,15.099,0.0,0.0,0.78,,,,,,,,,739.0,322824.0,38.994,0.089,743.0,0.09,0.023,43.0,tests performed,276000.0,276000.0,,,3867.0,3.33,3.33,,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
