iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-06-28,256614.0,55.0,61.0,6187.0,3.0,2.0,63613.375,13.634,15.122,1533.728,0.744,0.496,1.0,,,,,,,,,,1227308.0,304.244,,4930.0,1.222,0.012,85.2,tests performed,688125.0,430483.0,257642.0,7827.0,9987.0,17.06,10.67,6.39,2476.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-28,2575.0,4.0,3.714,33.0,0.0,0.0,65615.126,101.926,94.646,840.893,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,36609.0,19842.0,16767.0,,189.0,93.29,50.56,42.73,4816.0,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-28,111505.0,0.0,1922.143,533.0,0.0,10.571,34013.139,0.0,586.324,162.585,0.0,3.225,1.26,,,,,,,,,11765.0,3166892.0,966.019,3.589,11925.0,3.638,0.179,5.6,samples tested,3682742.0,1956403.0,1726339.0,12069.0,10609.0,112.34,59.68,52.66,3236.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-28,100204.0,14.0,16.0,1609.0,0.0,0.571,159544.758,22.291,25.475,2561.849,0.0,0.91,0.78,,,,,,,,,,,,,,,,,,285858.0,149994.0,135864.0,802.0,1457.0,45.51,23.88,21.63,2320.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1394.0,1206.0,,2.0,52.01,27.89,24.12,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-28,529895.0,219.0,451.143,9283.0,6.0,5.571,14356.19,5.933,12.223,251.5,0.163,0.151,1.04,,,,,,,,,12423.0,6230211.0,168.792,0.337,11335.0,0.307,0.034,29.0,people tested,18645063.0,9822096.0,8822967.0,39707.0,164426.0,50.51,26.61,23.9,4455.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-28,75422.0,284.0,406.429,869.0,1.0,3.0,2413.084,9.086,13.003,27.803,0.032,0.096,1.57,,,,,,,,,1947.0,583387.0,18.665,0.062,1531.0,0.049,0.161,6.2,units unclear,438382.0,341707.0,96675.0,,3104.0,1.4,1.09,0.31,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-28,154385.0,1225.0,824.0,3309.0,12.0,6.286,2837.449,22.514,15.144,60.816,0.221,0.116,1.75,,,,,,,,,5754.0,2695546.0,49.542,0.106,4795.0,0.088,0.118,8.5,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-28,86649.0,1944.0,1554.714,1445.0,45.0,38.0,34101.482,765.078,611.872,568.693,17.71,14.955,1.39,,,,,,,,,3653.0,504284.0,198.465,1.438,3571.0,1.405,0.33,3.0,samples tested,141164.0,117632.0,23532.0,2142.0,2459.0,5.56,4.63,0.93,968.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486.0,7486.0,,,4.0,69.1,69.1,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-28,635188.0,1509.0,1792.571,9051.0,42.0,39.857,21800.192,51.79,61.523,310.638,1.441,1.368,0.83,,,,,,,,,7235.0,3302749.0,113.353,0.248,7820.0,0.268,0.246,4.1,tests performed,3333921.0,2583790.0,750131.0,1961.0,12539.0,11.44,8.87,2.57,430.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-28,1711545.0,572.0,623.429,18024.0,0.0,2.286,99886.646,33.382,36.384,1051.89,0.0,0.133,0.61,201.0,11.73,315.0,18.384,31.499,1.838,157.493,9.191,,10358795.0,604.545,,13329.0,0.778,0.031,32.3,people tested,14323814.0,9319051.0,5467420.0,,84961.0,83.59,54.39,31.91,4958.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104683.0,56691.0,47992.0,,552.0,36.67,19.86,16.81,1934.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-28,2742.0,3.0,3.0,26.0,0.0,0.0,568.616,0.622,0.622,5.392,0.0,0.0,0.85,,,,,,,,,10753.0,2253275.0,467.268,2.23,5273.0,1.093,0.0,2856.1,tests performed,1019364.0,637847.0,381517.0,21787.0,18097.0,21.14,13.23,7.91,3753.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-28,7920.0,0.0,32.0,189.0,0.0,0.143,1195.552,0.0,4.831,28.53,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-28,5480.0,1.0,1.571,193.0,0.0,0.0,226.384,0.041,0.065,7.973,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,255587.0,224803.0,30784.0,,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-28,167532.0,65.0,34.286,2119.0,0.0,0.143,812.711,0.315,0.166,10.279,0.0,0.001,1.03,,,,,,,,,,2266591.0,10.995,,5026.0,0.024,0.006,164.4,samples tested,3104802.0,2099568.0,1005234.0,,49517.0,1.51,1.02,0.49,240.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-28,39622765.0,27041.0,25823.143,900799.0,356.0,624.714,66922.184,45.672,43.615,1521.434,0.601,1.055,,,,,,,,,,,,,,,,,,,425622442.0,249006676.0,188793328.0,1572699.0,2027905.0,71.89,42.06,31.89,3425.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-28,155676.0,3.0,7.0,5484.0,0.0,1.0,74722.806,1.44,3.36,2632.261,0.0,0.48,0.64,,,,,,,,,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,510351.0,295780.0,214571.0,8845.0,4628.0,24.5,14.2,10.3,2221.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-28,130744.0,156.0,171.286,792.0,0.0,0.286,24116.983,28.776,31.595,146.092,0.0,0.053,0.9,,,39.0,7.194,0.0,0.0,22.22,4.099,15784.0,6040262.0,1114.184,2.912,15092.0,2.784,0.012,83.4,people tested,3908225.0,2383339.0,1524886.0,85478.0,45550.0,72.09,43.96,28.13,8402.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-28,54266.0,276.0,291.714,1127.0,2.0,1.429,1271.527,6.467,6.835,26.407,0.047,0.033,,,,,,,,,,,,,,,,,,,9025931.0,7295771.0,1735136.0,68715.0,123311.0,21.15,17.09,4.07,2889.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-28,264302.0,2243.0,1961.429,3013.0,46.0,38.857,51756.719,439.234,384.095,590.018,9.008,7.609,1.33,,,,,,,,,,,,,,,,,,859000.0,666000.0,193000.0,,36165.0,16.82,13.04,3.78,7082.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-28,956392.0,735.0,936.286,22254.0,23.0,31.429,4329.675,3.327,4.239,100.746,0.104,0.142,0.8,,,,,,,,,45924.0,14325008.0,64.851,0.208,42667.0,0.193,0.022,46.0,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-28,313851.0,130.0,148.571,3561.0,2.0,1.0,61522.33,25.483,29.124,698.041,0.392,0.196,0.72,,,,,,,,,2601.0,,,0.51,2445.0,0.479,0.04,25.1,tests performed,824170.0,482695.0,341475.0,1954.0,13882.0,16.16,9.46,6.69,2721.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-28,401332.0,666.0,1013.0,6529.0,5.0,7.429,93013.576,154.354,234.775,1513.175,1.159,1.722,1.15,,,,,,,,,14117.0,2908676.0,674.121,3.272,11557.0,2.678,0.078,12.8,tests performed,1469057.0,961168.0,507889.0,25010.0,14023.0,34.05,22.28,11.77,3250.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-28,17098.0,0.0,12.143,173.0,0.0,0.0,1911.026,0.0,1.357,19.336,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-28,419764.0,1434.0,1720.429,12641.0,124.0,128.286,58852.048,201.051,241.209,1772.302,17.385,17.986,0.79,,,,,,,,,7339.0,1487084.0,208.493,1.029,7458.0,1.046,0.234,4.3,tests performed,615602.0,485010.0,130592.0,1673.0,6754.0,8.63,6.8,1.83,947.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-28,2048115.0,2058.0,2500.571,191899.0,315.0,179.143,62117.086,62.417,75.84,5820.087,9.554,5.433,0.98,,,,,,,,,,,,,,,,,,7096557.0,4193911.0,2902646.0,49569.0,85062.0,21.52,12.72,8.8,2580.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-06-28,1403588.0,5596.0,5621.286,24456.0,84.0,101.0,12808.67,51.067,51.298,223.177,0.767,0.922,0.9,,,,,,,,,50843.0,13737116.0,125.36,0.464,44610.0,0.407,0.126,7.9,people tested,10065414.0,7538128.0,2527286.0,184064.0,236867.0,9.19,6.88,2.31,2162.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-28,2879689.0,51.0,121.286,74979.0,0.0,21.429,76088.436,1.348,3.205,1981.129,0.0,0.566,0.55,,,1451.0,38.339,,,,,47622.0,16782161.0,443.426,1.258,47800.0,1.263,0.003,315.7,people tested,28447379.0,16681699.0,12682542.0,92669.0,278974.0,75.16,44.08,33.51,7371.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-28,875449.0,902.0,1377.571,17086.0,2.0,2.571,85856.051,88.46,135.1,1675.639,0.196,0.252,1.27,97.0,9.513,405.0,39.719,,,81.21,7.964,60718.0,12926064.0,1267.67,5.955,54651.0,5.36,0.021,48.3,tests performed,8203905.0,5348748.0,3194112.0,98084.0,89032.0,80.46,52.46,31.32,8731.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-28,221810.0,118.0,125.714,588.0,0.0,0.714,76989.025,40.957,43.635,204.092,0.0,0.248,0.97,,,,,,,,,4751.0,2131383.0,739.791,1.649,5289.0,1.836,0.029,34.4,people tested,3041661.0,1676351.0,1365310.0,32839.0,22191.0,105.57,58.19,47.39,7702.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-28,1080667.0,37.0,55.0,33311.0,58.0,131.429,56174.491,1.923,2.859,1731.55,3.015,6.832,0.5,181.0,9.409,,,,,283.656,14.745,17701.0,8286995.0,430.769,0.92,14038.0,0.73,0.004,260.7,tests performed,8880515.0,4691498.0,4470150.0,22543.0,23442.0,46.16,24.39,23.24,1219.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-28,5408744.0,21258.0,19488.0,131671.0,601.0,575.714,37062.829,145.668,133.539,902.261,4.118,3.945,1.24,,,,,,,,,505299.0,147444161.0,1010.345,3.463,431690.0,2.958,0.041,24.6,tests performed,38440164.0,21614318.0,16825846.0,341951.0,505551.0,26.34,14.81,11.53,3464.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-28,37384.0,757.0,849.857,427.0,7.0,5.571,2886.303,58.446,65.615,32.967,0.54,0.43,1.98,,,,,,,,,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.089,11.2,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-28,439.0,10.0,12.714,3.0,0.0,0.143,8253.121,187.998,239.026,56.399,0.0,2.686,,,,,,,,,,,20546.0,386.261,,,,,,people tested,38006.0,22656.0,15350.0,4024.0,799.0,71.45,42.59,28.86,15021.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-28,5284.0,6.0,9.429,84.0,0.0,0.571,28775.411,32.675,51.346,457.444,0.0,3.112,0.89,,,,,,,,,,,,,,,,,,52355.0,30623.0,21732.0,226.0,161.0,28.51,16.68,11.83,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-28,2219.0,0.0,3.286,12.0,0.0,0.0,20000.541,0.0,29.615,108.16,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,24667.0,,,,173.0,22.23,,,1559.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-28,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45178.0,43983.0,1195.0,,745.0,22.77,22.17,0.6,3755.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-28,5091.0,1.0,0.143,90.0,0.0,0.0,150008.84,29.465,4.209,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,44430.0,22322.0,22322.0,1.0,80.0,130.92,65.77,65.77,2357.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-28,2365.0,0.0,0.429,37.0,0.0,0.0,10791.154,0.0,1.956,168.826,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,24908.0,13354.0,11554.0,,99.0,11.37,6.09,5.27,452.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-28,484539.0,1318.0,1305.143,7789.0,14.0,14.0,13917.988,37.858,37.489,223.733,0.402,0.402,1.05,,,,,,,,,91021.0,21310136.0,612.116,2.615,85363.0,2.452,0.015,68.5,tests performed,17339253.0,,,122137.0,98594.0,49.81,,,2832.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-28,42929.0,25.0,70.286,1164.0,0.0,0.857,2563.854,1.493,4.198,69.518,0.0,0.051,1.18,,,,,,,,,1582.0,566577.0,33.838,0.094,1579.0,0.094,0.043,23.5,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-28,716385.0,84.0,77.714,7039.0,8.0,5.0,105279.579,12.345,11.421,1034.448,1.176,0.735,0.63,,,,,,,,,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-28,15579.0,463.0,208.0,68.0,5.0,1.857,158419.768,4708.155,2115.111,691.479,50.844,18.885,1.22,,,,,,,,,,,,,,,,,,137976.0,70671.0,67305.0,,51.0,140.31,71.86,68.44,519.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-28,5443.0,62.0,80.571,97.0,3.0,2.143,682.338,7.772,10.1,12.16,0.376,0.269,1.91,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-28,62553.0,9.0,17.571,36.0,0.0,0.143,10692.194,1.538,3.003,6.153,0.0,0.024,0.98,,,,,,,,,,13287834.0,2271.291,,68383.0,11.689,0.0,3710.6,samples tested,5029006.0,2971570.0,2057436.0,,48231.0,85.96,50.79,35.17,8244.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209.0,20358.0,15851.0,,310.0,84.44,47.47,36.96,7229.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-28,391566.0,15.0,34.286,12509.0,4.0,1.857,71720.074,2.747,6.28,2291.175,0.733,0.34,0.72,,,158.0,28.94,,,,,30044.0,39644079.0,7261.295,5.503,45289.0,8.295,0.002,500.0,tests performed,3399122.0,1978168.0,1420954.0,24264.0,34405.0,62.26,36.23,26.03,6302.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-28,257252.0,12.0,35.857,4419.0,0.0,0.571,123742.383,5.772,17.248,2125.611,0.0,0.275,0.56,37.0,17.798,102.0,49.064,13.887,6.68,49.596,23.857,2161.0,1341183.0,645.131,1.039,1806.0,0.869,0.027,37.0,tests performed,1458834.0,814441.0,644393.0,3.0,8978.0,70.17,39.18,31.0,4319.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-28,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,18042.0,,,,,2.63,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-28,14933.0,41.0,9.429,775.0,0.0,0.0,939.583,2.58,0.593,48.763,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,190399.0,135760.0,54639.0,12135.0,4630.0,1.2,0.85,0.34,291.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-28,1941119.0,12222.0,15520.0,60038.0,138.0,177.571,32729.082,206.074,261.682,1012.297,2.327,2.994,1.43,,,,,,,,,65631.0,12769052.0,215.298,1.107,55014.0,0.928,0.236,4.2,people tested,2682710.0,2661378.0,479771.0,21332.0,77298.0,4.52,4.49,0.81,1303.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-28,32647360.0,86411.0,135289.286,997278.0,2524.0,3414.857,75790.178,200.601,314.071,2315.16,5.859,7.928,,,,,,,,,,,,,,,,,,,175781064.0,123462864.0,52655574.0,4193891.0,2304116.0,40.81,28.66,12.22,5349.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-28,156167.0,595.0,609.429,2017.0,2.0,1.571,3046.021,11.605,11.887,39.341,0.039,0.031,1.05,,,,,,,,,26546.0,10344357.0,201.766,0.518,25164.0,0.491,0.02,51.1,people tested,18807776.0,15290302.0,4643951.0,820.0,122996.0,36.68,29.82,9.06,2399.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-28,10824.0,12.0,5.429,116.0,1.0,0.143,966.97,1.072,0.485,10.363,0.089,0.013,0.35,,,,,,,,,,,,,,,,,,32959.0,30849.0,2110.0,,1260.0,0.29,0.28,0.02,113.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-28,3792642.0,10179.0,3998.714,80789.0,10.0,14.286,81117.733,217.71,85.525,1727.93,0.214,0.306,0.94,,,,,17.78,0.38,347.703,7.437,,45646076.0,976.287,,88116.0,1.885,0.039,25.9,tests performed,38808490.0,24325902.0,15894800.0,514619.0,485193.0,83.0,52.03,34.0,10377.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-28,255508.0,1890.0,1955.429,2985.0,41.0,50.286,11932.238,88.263,91.319,139.4,1.915,2.348,0.91,,,,,,,,,17552.0,3969644.0,185.383,0.82,18706.0,0.874,0.112,8.9,tests performed,3367220.0,2500428.0,866792.0,22426.0,40616.0,15.72,11.68,4.05,1897.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-28,36620.0,46.0,39.0,2754.0,0.0,2.429,835.134,1.049,0.889,62.806,0.0,0.055,0.58,,,,,,,,,,,,,,,,,,629692.0,520928.0,108764.0,,14177.0,1.44,1.19,0.25,323.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-28,21360.0,111.0,174.143,512.0,5.0,6.429,36411.118,189.215,296.851,872.776,8.523,10.958,0.93,,,,,,,,,,,,,,,,,,191963.0,157459.0,34504.0,2860.0,2324.0,32.72,26.84,5.88,3962.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-28,1088896.0,0.0,608.571,14619.0,0.0,6.429,107819.278,0.0,60.259,1447.53,0.0,0.637,0.46,70.0,6.931,373.0,36.933,7.823,0.775,,,21588.0,,,2.138,21588.0,2.138,0.008,128.1,tests performed,7229002.0,4507250.0,2721752.0,129765.0,79608.0,71.58,44.63,26.95,7883.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-28,702746.0,239.0,107.429,10885.0,3.0,1.429,81198.962,27.615,12.413,1257.71,0.347,0.165,0.53,,,,,,,,,17253.0,7778208.0,898.735,1.994,19097.0,2.207,0.008,125.0,tests performed,6982371.0,4200200.0,2782171.0,93507.0,79364.0,80.68,48.53,32.15,9170.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-28,25442.0,38.0,40.571,1870.0,3.0,3.143,1453.774,2.171,2.318,106.853,0.171,0.18,1.16,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-06-28,14694.0,60.0,87.714,635.0,3.0,9.429,616.96,2.519,3.683,26.662,0.126,0.396,0.75,,,,,,,,,24663.0,1213717.0,50.961,1.036,27340.0,1.148,0.004,237.7,people tested,1926973.0,1890292.0,36681.0,70249.0,55034.0,8.09,7.94,0.15,2311.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-06-28,13460.0,21.0,21.714,90.0,0.0,0.0,1411.25,2.202,2.277,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,132075.0,116341.0,15734.0,,4195.0,1.38,1.22,0.16,440.0,21.3,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
