iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-24,2493087.0,5340.0,3634.857,232068.0,221.0,182.286,19336.336,41.417,28.192,1799.915,1.714,1.414,1.1,,,,,,,,,1690.0,6903487.0,53.543,0.013,11212.0,0.087,0.23,4.3,people tested,41368066.0,28590500.0,17463895.0,667112.0,445643.0,32.08,22.17,13.54,3456.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-24,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-24,256387.0,63.0,56.143,6180.0,2.0,2.571,63557.103,15.617,13.918,1531.992,0.496,0.637,1.0,,,,,,,,,,1212930.0,300.68,,4498.0,1.115,0.012,86.4,tests performed,655537.0,410648.0,244889.0,11136.0,11111.0,16.25,10.18,6.07,2754.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-24,2562.0,5.0,2.429,33.0,0.0,0.0,65283.865,127.408,61.884,840.893,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-24,104900.0,2271.0,2340.571,493.0,11.0,11.714,31998.37,692.739,713.961,150.383,3.355,3.573,1.26,,,,,,,,,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,3645291.0,1931642.0,1713649.0,12069.0,9759.0,111.19,58.92,52.27,2977.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-24,100131.0,14.0,15.857,1609.0,1.0,0.714,159428.528,22.291,25.248,2561.849,1.592,1.137,0.78,,,,,,,,,,,,,,,,,,279639.0,148571.0,131068.0,1493.0,1648.0,44.52,23.66,20.87,2624.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1394.0,1206.0,,2.0,52.01,27.89,24.12,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-24,528180.0,484.0,391.0,9265.0,11.0,5.714,14309.727,13.113,10.593,251.012,0.298,0.155,1.04,,,,,,,,,13852.0,6150869.0,166.643,0.375,10136.0,0.275,0.038,26.5,people tested,18251766.0,9685199.0,8566567.0,62212.0,171200.0,49.45,26.24,23.21,4638.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-24,73652.0,441.0,246.143,863.0,6.0,2.714,2356.454,14.11,7.875,27.611,0.192,0.087,1.57,,,,,,,,,1319.0,571002.0,18.269,0.042,1099.0,0.035,0.068,14.7,units unclear,,,,,,,,,,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-24,150714.0,787.0,563.714,3275.0,6.0,3.571,2769.979,14.464,10.361,60.191,0.11,0.066,1.75,,,,,,,,,4176.0,2661984.0,48.925,0.077,3264.0,0.06,0.083,12.1,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-24,78723.0,1390.0,1230.143,1279.0,55.0,24.571,30982.134,547.047,484.134,503.362,21.646,9.67,1.39,,,,,,,,,5833.0,479290.0,188.629,2.296,3512.0,1.382,0.357,2.8,samples tested,124460.0,104530.0,19930.0,396.0,2979.0,4.9,4.11,0.78,1172.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486.0,7486.0,,,4.0,69.1,69.1,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-24,629431.0,1577.0,1921.0,8918.0,24.0,45.857,21602.607,54.124,65.93,306.073,0.824,1.574,0.83,,,,,,,,,7711.0,3248010.0,111.474,0.265,8415.0,0.289,0.243,4.1,tests performed,3231849.0,2500196.0,731653.0,23798.0,22465.0,11.09,8.58,2.51,771.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-24,1709261.0,722.0,708.0,18018.0,3.0,2.429,99753.351,42.136,41.319,1051.54,0.175,0.142,0.61,201.0,11.73,315.0,18.384,31.499,1.838,157.493,9.191,,10250498.0,598.224,,19766.0,1.154,0.042,23.8,people tested,13734246.0,8912097.0,5091458.0,,144407.0,80.15,52.01,29.71,8428.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,6.12
NCL,Oceania,New Caledonia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104683.0,56691.0,47992.0,,552.0,36.67,19.86,16.81,1934.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-24,2726.0,2.0,1.571,26.0,0.0,0.0,565.298,0.415,0.326,5.392,0.0,0.0,0.85,,,,,,,,,2858.0,2229592.0,462.357,0.593,4207.0,0.872,0.0,2663.3,tests performed,1019364.0,637847.0,381517.0,21787.0,18097.0,21.14,13.23,7.91,3753.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-24,7920.0,0.0,32.0,189.0,0.0,0.143,1195.552,0.0,4.831,28.53,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-24,5475.0,3.0,2.571,193.0,0.0,0.0,226.178,0.124,0.106,7.973,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-24,167401.0,26.0,37.0,2118.0,0.0,0.143,812.076,0.126,0.179,10.275,0.0,0.001,1.03,,,,,,,,,,2266591.0,10.995,,5026.0,0.024,0.006,164.4,samples tested,2659153.0,1978808.0,680345.0,,39399.0,1.29,0.96,0.33,191.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-24,39521550.0,28062.0,24121.714,898766.0,730.0,663.286,66751.234,47.396,40.741,1518.001,1.233,1.12,,,,,,,,,,,,,,,,,,,416711610.0,245286214.0,183202590.0,1226507.0,2149674.0,70.38,41.43,30.94,3631.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-24,155655.0,10.0,8.857,5481.0,3.0,1.286,74712.726,4.8,4.251,2630.821,1.44,0.617,0.64,,,,,,,,,2887.0,847723.0,406.898,1.386,3017.0,1.448,0.004,240.0,tests performed,494909.0,286317.0,208592.0,6899.0,4642.0,23.76,13.74,10.01,2228.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-24,130270.0,326.0,196.0,792.0,0.0,0.286,24029.549,60.134,36.154,146.092,0.0,0.053,0.9,,,39.0,7.194,0.0,0.0,22.22,4.099,8440.0,5994659.0,1105.772,1.557,15415.0,2.843,0.011,87.1,people tested,3706706.0,2233536.0,1473170.0,45497.0,45316.0,68.37,41.2,27.17,8359.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-24,53111.0,321.0,245.857,1123.0,0.0,1.857,1244.464,7.521,5.761,26.313,0.0,0.044,,,,,,,,,,,,,,,,,,,8559887.0,6936017.0,1628846.0,140892.0,133321.0,20.06,16.25,3.82,3124.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-24,256542.0,1886.0,1974.143,2848.0,32.0,31.714,50237.123,369.324,386.585,557.707,6.266,6.21,1.33,,,,,,,,,,,,,,,,,,859000.0,666000.0,193000.0,,36165.0,16.82,13.04,3.78,7082.0,54.63,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-24,952907.0,1042.0,954.286,22152.0,44.0,34.143,4313.898,4.717,4.32,100.284,0.199,0.155,0.8,,,,,,,,,39017.0,14187441.0,64.228,0.177,42165.0,0.191,0.023,42.8,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-24,313015.0,0.0,97.286,3555.0,0.0,1.429,61358.454,0.0,19.07,696.865,0.0,0.28,0.72,,,,,,,,,2658.0,,,0.521,2356.0,0.462,0.098,10.2,tests performed,757974.0,461162.0,296812.0,20371.0,11716.0,14.86,9.04,5.82,2297.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-24,397727.0,1201.0,933.857,6500.0,9.0,6.0,92178.073,278.346,216.433,1506.454,2.086,1.391,1.15,,,,,,,,,12298.0,2840072.0,658.221,2.85,11483.0,2.661,0.073,13.8,tests performed,1444047.0,953974.0,499244.0,2401.0,14323.0,33.47,22.11,11.57,3320.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-24,17079.0,0.0,40.0,173.0,0.0,0.857,1908.902,0.0,4.471,19.336,0.0,0.096,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-24,413457.0,1842.0,1744.857,12086.0,113.0,113.143,57967.79,258.253,244.634,1694.49,15.843,15.863,0.79,,,,,,,,,8717.0,1434879.0,201.174,1.222,7814.0,1.096,0.297,3.4,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-24,2036449.0,2843.0,2390.429,191073.0,167.0,188.0,61763.269,86.225,72.499,5795.035,5.065,5.702,0.98,,,,,,,,,,,,,,,,,,6606935.0,3937353.0,2669582.0,89950.0,99085.0,20.04,11.94,8.1,3005.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,113.91
PHL,Asia,Philippines,2021-06-24,1378260.0,6028.0,5543.286,24036.0,108.0,108.571,12577.536,55.009,50.586,219.344,0.986,0.991,0.9,,,,,,,,,26432.0,13589750.0,124.015,0.241,43517.0,0.397,0.142,7.0,people tested,8928249.0,6681352.0,2246897.0,184583.0,222849.0,8.15,6.1,2.05,2034.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-24,2879336.0,144.0,151.429,74917.0,24.0,26.143,76079.109,3.805,4.001,1979.491,0.634,0.691,0.55,,,1451.0,38.339,,,,,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,27467853.0,16409509.0,11934134.0,389481.0,283553.0,72.58,43.36,31.53,7492.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,1.75
PRT,Europe,Portugal,2021-06-24,869879.0,1556.0,1178.714,17079.0,2.0,3.143,85309.797,152.598,115.598,1674.953,0.196,0.308,1.27,97.0,9.513,405.0,39.719,,,81.21,7.964,46881.0,12730360.0,1248.478,4.598,52169.0,5.116,0.02,49.6,tests performed,7774300.0,5098492.0,3014763.0,106620.0,94614.0,76.24,50.0,29.57,9279.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-24,221378.0,105.0,150.429,587.0,1.0,0.857,76839.08,36.445,52.213,203.744,0.347,0.298,0.97,,,,,,,,,5671.0,2121764.0,736.453,1.968,5257.0,1.825,0.028,35.3,people tested,2926066.0,1635054.0,1291012.0,17103.0,11497.0,101.56,56.75,44.81,3991.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-24,1080457.0,68.0,55.286,32771.0,145.0,93.714,56163.575,3.535,2.874,1703.48,7.537,4.871,0.5,181.0,9.409,,,,,283.656,14.745,12173.0,8220005.0,427.287,0.633,15803.0,0.821,0.005,208.7,tests performed,8780559.0,4650160.0,4389865.0,23750.0,25715.0,45.64,24.17,22.82,1337.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-24,5325940.0,19871.0,17546.143,129278.0,559.0,489.286,36495.424,136.164,120.233,885.863,3.83,3.353,1.24,,,,,,,,,274606.0,146025652.0,1000.625,1.882,381318.0,2.613,0.041,24.2,tests performed,36044137.0,20390788.0,15653349.0,60972.0,403434.0,24.7,13.97,10.73,2764.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-24,34143.0,883.0,649.429,402.0,5.0,3.571,2636.075,68.174,50.14,31.037,0.386,0.276,1.98,,,,,,,,,5342.0,1556862.0,120.201,0.412,6634.0,0.512,0.062,16.2,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-24,425.0,29.0,20.857,3.0,0.0,0.286,7989.923,545.195,392.111,56.399,0.0,5.371,,,,,,,,,,220.0,19871.0,373.571,4.136,,,,,people tested,33982.0,22403.0,11579.0,,263.0,63.89,42.12,21.77,4944.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-24,5238.0,0.0,7.143,84.0,0.0,0.571,28524.906,0.0,38.898,457.444,0.0,3.112,0.89,,,,,,,,,,,,,,,,,,51563.0,30270.0,21293.0,226.0,122.0,28.08,16.48,11.6,664.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-24,2216.0,9.0,5.429,12.0,0.0,0.0,19973.501,81.12,48.929,108.16,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,23640.0,,,,89.0,21.31,,,802.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-24,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45178.0,43983.0,1195.0,,745.0,22.77,22.17,0.6,3755.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-24,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,44379.0,22290.0,22290.0,315.0,104.0,130.76,65.68,65.68,3064.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-24,2364.0,1.0,0.857,37.0,0.0,0.0,10786.591,4.563,3.911,168.826,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-24,479390.0,1255.0,1238.143,7730.0,14.0,13.571,13770.088,36.049,35.565,222.038,0.402,0.39,1.05,,,,,,,,,75117.0,21036893.0,604.268,2.158,85424.0,2.454,0.014,71.2,tests performed,16933104.0,,,85729.0,100745.0,48.64,,,2894.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-24,42677.0,87.0,67.286,1159.0,0.0,0.143,2548.804,5.196,4.019,69.219,0.0,0.009,1.18,,,,,,,,,1429.0,562077.0,33.569,0.085,1500.0,0.09,0.039,25.4,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-24,716096.0,80.0,93.429,7019.0,6.0,4.857,105237.107,11.757,13.73,1031.509,0.882,0.714,0.63,,,,,,,,,7992.0,4343775.0,638.359,1.175,8766.0,1.288,0.013,74.3,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-24,14620.0,0.0,71.0,59.0,0.0,0.571,148667.887,0.0,721.985,599.959,0.0,5.811,1.22,,,,,,,,,,,,,,,,,,137676.0,70660.0,67016.0,,60.0,140.0,71.85,68.15,610.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-24,5155.0,192.0,86.0,87.0,3.0,0.714,646.234,24.069,10.781,10.906,0.376,0.09,1.91,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-24,62493.0,23.0,18.143,35.0,0.0,0.143,10681.938,3.931,3.101,5.983,0.0,0.024,0.98,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,5029006.0,2971570.0,2057436.0,,48231.0,85.96,50.79,35.17,8244.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209.0,20358.0,15851.0,,310.0,84.44,47.47,36.96,7229.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-24,391456.0,36.0,35.143,12502.0,0.0,5.429,71699.926,6.594,6.437,2289.893,0.0,0.994,0.72,,,158.0,28.94,,,,,41932.0,39570293.0,7247.78,7.68,46623.0,8.54,0.002,500.0,tests performed,3399122.0,1978168.0,1420954.0,24264.0,34405.0,62.26,36.23,26.03,6302.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-24,257164.0,48.0,54.286,4417.0,0.0,1.143,123700.054,23.089,26.112,2124.649,0.0,0.55,0.56,37.0,17.798,102.0,49.064,13.887,6.68,49.596,23.857,2177.0,1334817.0,642.069,1.047,1953.0,0.939,0.035,28.6,tests performed,1413358.0,804760.0,608598.0,2803.0,8093.0,67.98,38.71,29.27,3893.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-24,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,18042.0,,,,,2.63,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-24,14875.0,7.0,4.857,775.0,0.0,0.0,935.934,0.44,0.306,48.763,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,178264.0,135107.0,43157.0,1214.0,2999.0,1.12,0.85,0.27,189.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-24,1877143.0,16078.0,13009.143,59406.0,148.0,154.714,31650.387,271.09,219.346,1001.641,2.495,2.609,1.43,,,,,,,,,36858.0,12586342.0,212.218,0.621,51842.0,0.874,0.22,4.5,people tested,2229242.0,2229242.0,479768.0,4553.0,51036.0,3.76,3.76,0.81,861.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-24,32182423.0,146538.0,139317.857,985346.0,3686.0,3596.0,74710.837,340.185,323.424,2287.461,8.557,8.348,,,,,,,,,,,,,,,,,,,166358104.0,116710854.0,49869306.0,1824481.0,2445517.0,38.62,27.09,11.58,5677.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-24,153789.0,634.0,507.286,2009.0,1.0,1.857,2999.638,12.366,9.895,39.185,0.02,0.036,1.05,,,,,,,,,35302.0,10252916.0,199.982,0.689,25730.0,0.502,0.019,53.9,people tested,18438254.0,15150121.0,4413494.0,171073.0,276269.0,35.96,29.55,8.61,5389.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-24,10812.0,26.0,6.857,115.0,0.0,0.0,965.898,2.323,0.613,10.274,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,29410.0,27338.0,2072.0,,1673.0,0.26,0.24,0.02,149.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-24,3777539.0,4507.0,3473.0,80766.0,18.0,18.857,80794.707,96.397,74.281,1727.438,0.385,0.403,0.94,,,,,17.78,0.38,347.703,7.437,,,,,,,,,,37560626.0,23772029.0,15138439.0,680540.0,476586.0,80.34,50.84,32.38,10193.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-24,248050.0,1941.0,2140.857,2814.0,45.0,55.571,11583.949,90.645,99.978,131.414,2.102,2.595,0.91,,,,,,,,,18682.0,3893006.0,181.804,0.872,18302.0,0.855,0.124,8.1,tests performed,3324349.0,2482166.0,842183.0,22426.0,56305.0,15.52,11.59,3.93,2629.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-24,36558.0,36.0,30.143,2750.0,0.0,1.857,833.72,0.821,0.687,62.715,0.0,0.042,0.58,,,,,,,,,,,,,,,,,,610924.0,508271.0,102653.0,,11495.0,1.39,1.16,0.23,262.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-24,20723.0,174.0,194.571,490.0,8.0,7.714,35325.262,296.607,331.674,835.274,13.637,13.15,0.93,,,,,,,,,,,,,,,,,,182331.0,149697.0,32634.0,1534.0,3809.0,31.08,25.52,5.56,6493.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-24,1088896.0,378.0,608.571,14619.0,3.0,6.429,107819.278,37.428,60.259,1447.53,0.297,0.637,0.46,70.0,6.931,373.0,36.933,7.823,0.775,,,22353.0,,,2.213,22353.0,2.213,0.034,29.0,tests performed,7099237.0,4456063.0,2643174.0,75784.0,80270.0,70.29,44.12,26.17,7948.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-24,702398.0,120.0,134.857,10880.0,4.0,1.857,81158.752,13.865,15.582,1257.132,0.462,0.215,0.53,,,,,,,,,15529.0,7716235.0,891.574,1.794,19895.0,2.299,0.011,90.9,tests performed,6702155.0,4065341.0,2636814.0,30645.0,84979.0,77.44,46.97,30.47,9819.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-24,25287.0,39.0,42.286,1859.0,4.0,3.857,1444.917,2.228,2.416,106.225,0.229,0.22,1.16,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
