iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNE,Europe,Montenegro,2021-05-25,99358.0,67.0,55.286,1577.0,3.0,1.857,158197.758,106.677,88.026,2510.899,4.777,2.957,0.71,,,,,,,,,,,,,,,,,,157592.0,121783.0,35809.0,813.0,2255.0,25.09,19.39,5.7,3590.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.0,1342.0,1086.0,,17.0,48.57,26.85,21.72,3401.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-25,517423.0,310.0,286.143,9129.0,3.0,3.429,14018.293,8.399,7.752,247.328,0.081,0.093,1.11,,,,,,,,,8290.0,5930826.0,160.681,0.225,9269.0,0.251,0.032,31.2,people tested,12707952.0,7832620.0,4875332.0,181773.0,243797.0,34.43,21.22,13.21,6605.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-25,70636.0,30.0,21.571,833.0,2.0,0.714,2259.959,0.96,0.69,26.651,0.064,0.023,0.8,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-25,143296.0,34.0,23.571,3216.0,0.0,0.429,2633.643,0.625,0.433,59.107,0.0,0.008,1.13,,,,,,,,,1234.0,2610069.0,47.971,0.023,1316.0,0.024,0.018,54.5,samples tested,2994900.0,1772177.0,1222723.0,,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-25,53432.0,225.0,256.571,779.0,5.0,6.571,21028.637,88.551,100.976,306.582,1.968,2.586,1.23,,,,,,,,,1323.0,421684.0,165.957,0.521,1685.0,0.663,0.147,6.8,samples tested,67659.0,61986.0,5673.0,900.0,2037.0,2.66,2.44,0.22,802.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,239.0,68.23,68.23,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-25,528848.0,8387.0,8070.571,6700.0,169.0,184.143,18150.513,287.849,276.989,229.95,5.8,6.32,1.07,,,,,,,,,18965.0,2916468.0,100.096,0.651,20784.0,0.713,0.4,2.5,tests performed,2666669.0,2113080.0,553589.0,22021.0,20390.0,9.15,7.25,1.9,700.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-25,1658587.0,2497.0,3604.429,17840.0,13.0,14.0,96795.99,145.726,210.356,1041.152,0.759,0.817,0.74,686.0,40.035,1466.0,85.557,235.256,13.73,1133.952,66.178,,,,,,,,,,7600981.0,5740416.0,1989047.0,,21645.0,44.36,33.5,11.61,1263.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-25,2669.0,0.0,1.571,26.0,0.0,0.0,553.478,0.0,0.326,5.392,0.0,0.0,1.13,,,,,,,,,2950.0,2111902.0,437.951,0.612,3801.0,0.788,0.001,1648.7,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-25,7324.0,131.0,18.714,186.0,1.0,0.143,1105.584,19.775,2.825,28.077,0.151,0.022,0.07,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-25,5389.0,6.0,5.857,192.0,0.0,0.0,222.625,0.248,0.242,7.932,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,134315.0,127213.0,7102.0,,6338.0,0.55,0.53,0.03,262.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-25,166098.0,37.0,45.714,2071.0,4.0,0.571,805.755,0.179,0.222,10.047,0.019,0.003,1.02,,,,,,,,,,2093243.0,10.154,,12941.0,0.063,0.003,320.1,samples tested,1929237.0,1929237.0,,2096.0,16777.0,0.94,0.94,,81.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-25,38722842.0,36728.0,37381.286,871891.0,1018.0,849.429,65402.229,62.033,63.136,1472.609,1.719,1.435,,,,,,,,,,,,,,,,,,,345087161.0,209403764.0,146799325.0,1494448.0,2897286.0,58.28,35.37,24.79,4893.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-25,155071.0,4.0,38.143,5342.0,13.0,15.714,74432.413,1.92,18.308,2564.103,6.24,7.543,0.44,,,,,,,,,,765373.0,367.371,,1745.0,0.838,0.028,35.7,tests performed,259577.0,220771.0,38806.0,4318.0,7851.0,12.46,10.6,1.86,3768.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126813.0,74533.0,52280.0,,294.0,33.18,19.5,13.68,769.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-25,123163.0,511.0,478.429,782.0,0.0,1.143,22718.595,94.259,88.251,144.247,0.0,0.211,1.19,,,107.0,19.737,12.12,2.236,63.63,11.737,12593.0,5529815.0,1020.027,2.323,19078.0,3.519,0.022,45.9,people tested,2389444.0,1606888.0,782556.0,1125.0,31360.0,44.08,29.64,14.43,5785.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-25,48228.0,73.0,166.0,1097.0,0.0,2.857,1130.049,1.71,3.89,25.704,0.0,0.067,,,,,,,,,,,,,,,,,,,4435017.0,3787588.0,647429.0,13089.0,80270.0,10.39,8.87,1.52,1881.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-25,212038.0,817.0,704.143,2284.0,10.0,9.286,41522.165,159.988,137.888,447.262,1.958,1.818,1.0,,,,,,,,,,,,,,,,,,296894.0,216549.0,80345.0,,2003.0,5.81,4.24,1.57,392.0,76.85,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-25,908576.0,2724.0,3198.857,20465.0,65.0,87.0,4113.208,12.332,14.482,92.647,0.294,0.394,0.94,,,,,,,,,46726.0,12884544.0,58.33,0.212,53425.0,0.242,0.064,15.6,tests performed,5358808.0,4144175.0,1286429.0,209820.0,143156.0,2.43,1.88,0.58,648.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-25,306334.0,557.0,322.857,3480.0,10.0,6.143,60048.818,109.185,63.288,682.164,1.96,1.204,0.57,,,,,,,,,1591.0,,,0.312,2008.0,0.394,0.09,11.1,tests performed,475965.0,279505.0,196460.0,3348.0,1314.0,9.33,5.48,3.85,258.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-25,374937.0,581.0,464.714,6353.0,7.0,7.571,86896.213,134.654,107.703,1472.385,1.622,1.755,1.07,,,,,,,,,9976.0,2574238.0,596.611,2.312,8824.0,2.045,0.052,19.1,tests performed,953508.0,623682.0,329826.0,31276.0,15633.0,22.1,14.45,7.64,3623.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-25,15222.0,35.0,145.143,156.0,0.0,2.857,1701.347,3.912,16.222,17.436,0.0,0.319,1.14,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-25,338914.0,3223.0,2951.857,8591.0,117.0,112.714,47516.66,451.873,413.858,1204.481,16.404,15.803,1.2,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-25,1932255.0,6966.0,5560.143,68470.0,417.0,285.571,58603.179,211.271,168.633,2076.62,12.647,8.661,1.0,,,,,,,,,,,,,,,,,,3183026.0,2221791.0,961235.0,40176.0,73234.0,9.65,6.74,2.92,2221.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-25,1188672.0,3966.0,4897.714,20019.0,36.0,92.429,10847.42,36.192,44.695,182.687,0.329,0.843,0.79,,,,,,,,,31385.0,12247868.0,111.77,0.286,44224.0,0.404,0.116,8.6,people tested,4305575.0,3318646.0,986929.0,80679.0,164986.0,3.93,3.03,0.9,1506.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-25,2867187.0,1006.0,1466.143,73096.0,151.0,168.0,75758.103,26.581,38.739,1931.375,3.99,4.439,0.5,,,11710.0,309.407,,,,,54911.0,15033623.0,397.225,1.451,52484.0,1.387,0.042,23.6,people tested,18085811.0,12814730.0,5689744.0,144699.0,291752.0,47.79,33.86,15.03,7709.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-25,845840.0,375.0,439.0,17021.0,3.0,1.429,82952.271,36.777,43.053,1669.264,0.294,0.14,1.11,76.0,7.453,245.0,24.027,,,35.653,3.497,31968.0,11437582.0,1121.694,3.135,37236.0,3.652,0.011,88.0,tests performed,5156569.0,3567626.0,1588919.0,28877.0,70759.0,50.57,34.99,15.58,6939.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-25,216091.0,349.0,319.429,549.0,2.0,1.857,75003.992,121.136,110.872,190.555,0.694,0.645,0.89,,,,,,,,,3453.0,1998695.0,693.736,1.199,3544.0,1.23,0.091,11.0,people tested,2329338.0,1341921.0,987417.0,36098.0,36569.0,80.85,46.58,34.27,12693.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-25,1076154.0,381.0,454.571,30040.0,63.0,54.0,55939.9,19.805,23.629,1561.519,3.275,2.807,0.6,777.0,40.389,,,,,2619.587,136.17,13088.0,7768459.0,403.815,0.68,17680.0,0.919,0.029,34.0,tests performed,7328556.0,4136319.0,3257676.0,54065.0,84068.0,38.09,21.5,16.93,4370.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-25,4960174.0,7762.0,8454.143,117197.0,385.0,368.286,33989.052,53.188,57.931,803.08,2.638,2.524,1.02,,,,,,,,,206525.0,136195853.0,933.267,1.415,309082.0,2.118,0.027,36.4,tests performed,26802324.0,15610238.0,11192086.0,329814.0,387827.0,18.37,10.7,7.67,2658.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-25,26780.0,50.0,62.286,349.0,0.0,0.429,2067.601,3.86,4.809,26.945,0.0,0.033,0.96,,,,,,,,,4029.0,1410046.0,108.865,0.311,4854.0,0.375,0.015,66.8,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-25,60.0,0.0,2.143,,,0.0,1127.989,0.0,40.285,,,0.0,,,,,,,,,,,,,,,,,,,21459.0,15619.0,5840.0,,618.0,40.34,29.36,10.98,11618.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-25,4968.0,23.0,13.857,77.0,0.0,0.0,27054.55,125.253,75.463,419.324,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,45297.0,27395.0,17902.0,429.0,784.0,24.67,14.92,9.75,4269.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-25,1989.0,11.0,7.0,12.0,0.0,0.0,17927.479,99.146,63.093,108.16,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,18417.0,18417.0,,524.0,242.0,16.6,16.6,,2181.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-25,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-25,5089.0,0.0,0.286,90.0,0.0,0.0,149949.909,0.0,8.419,2651.895,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,42067.0,21390.0,20677.0,,504.0,123.95,63.03,60.93,14851.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-25,2338.0,0.0,0.857,37.0,0.0,0.286,10667.956,0.0,3.911,168.826,0.0,1.304,0.92,,,,,,,,,,,,,,,,,,12374.0,12374.0,,,53.0,5.65,5.65,,242.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-25,443460.0,1389.0,1204.714,7278.0,14.0,12.857,12738.028,39.898,34.604,209.055,0.402,0.369,1.1,,,,,,,,,81094.0,18607508.0,534.486,2.329,82191.0,2.361,0.014,73.6,tests performed,13013462.0,,,130930.0,169273.0,37.38,,,4862.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-25,41158.0,16.0,37.429,1134.0,2.0,0.857,2458.085,0.956,2.235,67.726,0.119,0.051,1.09,,,,,,,,,1356.0,520473.0,31.084,0.081,1381.0,0.082,0.028,35.8,tests performed,511286.0,442133.0,69153.0,448.0,6019.0,3.05,2.64,0.41,359.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-25,710729.0,414.0,430.0,6801.0,13.0,13.0,104448.376,60.841,63.193,999.472,1.91,1.91,0.57,,,,,,,,,9298.0,4086694.0,600.578,1.366,9693.0,1.424,0.048,20.7,people tested,4312710.0,2406387.0,1906323.0,42694.0,33735.0,63.38,35.36,28.02,4958.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-25,10740.0,0.0,139.429,38.0,0.0,0.429,109212.935,0.0,1417.822,386.414,0.0,4.358,0.82,,,,,,,,,,,,,,,,,,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-25,4121.0,0.0,2.0,79.0,0.0,0.0,516.611,0.0,0.251,9.903,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-25,61890.0,30.0,34.143,32.0,0.0,0.143,10578.867,5.128,5.836,5.47,0.0,0.024,0.96,,,,,,,,,,11064019.0,1891.174,,88888.0,15.194,0.0,2647.8,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285.0,15906.0,11379.0,,166.0,63.63,37.09,26.54,3871.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-25,388986.0,132.0,156.286,12301.0,5.0,7.571,71247.516,24.177,28.626,2253.078,0.916,1.387,0.7,,,717.0,131.327,,,,,74004.0,37922708.0,6946.005,13.555,85812.0,15.718,0.004,250.0,tests performed,2360954.0,1601860.0,759094.0,28479.0,32158.0,43.24,29.34,13.9,5890.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-25,252098.0,325.0,311.0,4358.0,3.0,3.571,121263.226,156.33,149.596,2096.269,1.443,1.718,0.75,124.0,59.646,450.0,216.457,,,,,3558.0,1260059.0,606.109,1.711,3369.0,1.621,0.092,10.9,tests performed,974626.0,633571.0,341055.0,6394.0,16403.0,46.88,30.48,16.41,7890.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-25,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,209.0,2.08,1.57,0.51,304.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-25,14632.0,0.0,8.143,767.0,0.0,0.714,920.644,0.0,0.512,48.26,0.0,0.045,0.82,,,,,,,,,,,,,,,,,,125205.0,125205.0,,,92.0,0.79,0.79,,6.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-25,1637848.0,0.0,2858.286,55976.0,102.0,90.857,27615.65,0.0,48.193,943.808,1.72,1.532,1.21,,,,,,,,,23352.0,11378282.0,191.848,0.394,34818.0,0.587,0.092,10.9,people tested,651628.0,642946.0,480665.0,3645.0,21813.0,1.1,1.08,0.81,368.0,39.81,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-25,27965390.0,145835.0,138775.429,759889.0,4029.0,3501.0,64921.081,338.553,322.164,1764.067,9.353,8.127,,,,,,,,,,,,,,,,,,,105277828.0,70413238.0,34864590.0,986153.0,1274542.0,24.44,16.35,8.09,2959.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-25,137682.0,699.0,601.571,1940.0,2.0,4.0,2685.473,13.634,11.734,37.839,0.039,0.078,0.99,,,,,,,,,42720.0,9475629.0,184.821,0.833,26291.0,0.513,0.023,43.6,people tested,5715453.0,3864784.0,1850669.0,176211.0,132840.0,11.15,7.54,3.61,2591.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-25,10677.0,25.0,3.571,115.0,0.0,0.0,953.838,2.233,0.319,10.274,0.0,0.0,0.57,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,7976.0,7976.0,,,247.0,0.07,0.07,,22.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-25,3652879.0,5359.0,4718.714,79801.0,90.0,42.714,78128.456,114.619,100.925,1706.799,1.925,0.914,0.88,,,,,30.622,0.655,548.225,11.726,,42089670.0,900.222,,111399.0,2.383,0.05,19.9,tests performed,24534056.0,16709939.0,8130648.0,459280.0,317281.0,52.47,35.74,17.39,6786.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-25,169900.0,2728.0,3168.571,1269.0,26.0,36.286,7934.34,127.398,147.972,59.262,1.214,1.695,1.24,,,,,,,,,17159.0,3355500.0,156.702,0.801,23598.0,1.102,0.133,7.5,tests performed,1772924.0,1439501.0,333423.0,7546.0,28979.0,8.28,6.72,1.56,1353.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-25,34889.0,0.0,0.0,2600.0,0.0,22.0,795.658,0.0,0.0,59.294,0.0,0.502,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-25,13495.0,193.0,177.714,261.0,5.0,3.286,23004.122,328.996,302.939,444.911,8.523,5.601,1.33,,,,,,,,,,,,,,,,,,74120.0,64866.0,9254.0,3508.0,3036.0,12.63,11.06,1.58,5175.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-25,1064375.0,6034.0,2461.714,14396.0,30.0,13.571,105391.281,597.469,243.752,1425.45,2.971,1.344,0.87,305.0,30.2,1502.0,148.724,100.723,9.973,,,41424.0,,,4.102,41424.0,4.102,0.101,9.9,tests performed,4543467.0,3437129.0,1106338.0,105653.0,52254.0,44.99,34.03,10.95,5174.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-25,690123.0,2770.0,960.429,10786.0,7.0,4.857,79740.435,320.06,110.973,1246.271,0.809,0.561,0.94,,,,,,,,,31451.0,7048062.0,814.37,3.634,25273.0,2.92,0.048,20.8,tests performed,3966618.0,2600204.0,1366414.0,113046.0,64770.0,45.83,30.04,15.79,7484.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-25,24252.0,65.0,60.286,1745.0,5.0,5.0,1385.777,3.714,3.445,99.711,0.286,0.286,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-25,5456.0,539.0,456.571,35.0,6.0,3.0,229.082,22.631,19.17,1.47,0.252,0.126,2.35,,,,,,,,,23557.0,388453.0,16.31,0.989,18149.0,0.762,0.023,43.8,people tested,311678.0,,,8980.0,13047.0,1.31,,,548.0,74.07,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,72347.0,72347.0,,,261.0,0.76,0.76,,27.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-25,135439.0,3226.0,3126.286,832.0,26.0,26.143,1940.387,46.218,44.789,11.92,0.372,0.375,1.21,,,,,,,,,,,,,,,,,,3024313.0,2044123.0,980190.0,113649.0,97617.0,4.33,2.93,1.4,1399.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-25,5816.0,0.0,150.143,13.0,0.0,0.429,4411.267,0.0,113.879,9.86,0.0,0.325,1.14,,,,,,,,,,,,,,,,,,47908.0,47908.0,,,1236.0,3.63,3.63,,937.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-25,13384.0,10.0,14.0,125.0,0.0,0.0,1616.672,1.208,1.691,15.099,0.0,0.0,0.8,,,,,,,,,1033.0,325794.0,39.353,0.125,763.0,0.092,0.019,52.4,tests performed,276000.0,276000.0,,,3867.0,3.33,3.33,,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
