iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNE,Europe,Montenegro,2021-05-17,98898.0,46.0,76.143,1562.0,1.0,2.571,157465.346,73.241,121.235,2487.016,1.592,4.094,0.77,,,,,,,,,,,,,,,,,,141808.0,107881.0,33927.0,1660.0,3891.0,22.58,17.18,5.4,6195.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-17,515023.0,79.0,157.286,9104.0,6.0,3.857,13953.27,2.14,4.261,246.65,0.163,0.104,0.59,,,,,,,,,6343.0,5865945.0,158.923,0.172,6099.0,0.165,0.025,39.5,people tested,11001373.0,6458947.0,4542426.0,180980.0,124225.0,29.81,17.5,12.31,3366.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-17,70463.0,21.0,25.714,828.0,2.0,0.429,2254.424,0.672,0.823,26.491,0.064,0.014,0.95,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,355995.0,296983.0,59012.0,,5974.0,1.14,0.95,0.19,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-17,143097.0,32.0,19.143,3213.0,1.0,0.429,2629.986,0.588,0.352,59.052,0.018,0.008,1.17,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,2543762.0,1689551.0,854211.0,,67615.0,4.68,3.11,1.57,1243.0,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-17,51390.0,172.0,168.714,723.0,5.0,4.571,20224.99,67.692,66.399,284.543,1.968,1.799,1.03,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,53163.0,50222.0,2941.0,2802.0,1898.0,2.09,1.98,0.12,747.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-17,464218.0,9198.0,8632.0,5215.0,214.0,193.714,15932.356,315.683,296.258,178.983,7.345,6.648,1.25,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2841376.0,2113080.0,728296.0,,43096.0,9.75,7.25,2.5,1479.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-17,1627997.0,2846.0,5036.429,17725.0,8.0,17.571,95010.742,166.094,293.929,1034.44,0.467,1.025,0.81,767.0,44.763,1668.0,97.345,299.237,17.464,1357.396,79.218,,9274494.0,541.264,,24969.0,1.457,0.118,8.5,people tested,6875100.0,5269132.0,1713859.0,,57861.0,40.12,30.75,10.0,3377.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75580.0,43941.0,31639.0,,1118.0,26.47,15.39,11.08,3916.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-17,2653.0,2.0,1.286,26.0,0.0,0.0,550.16,0.415,0.267,5.392,0.0,0.0,0.86,,,,,,,,,2217.0,2082570.0,431.868,0.46,3655.0,0.758,0.0,3672.0,tests performed,388877.0,268787.0,120090.0,14578.0,11710.0,8.06,5.57,2.49,2428.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-17,7086.0,0.0,13.857,184.0,0.0,0.143,1069.657,0.0,2.092,27.775,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,166350.0,166350.0,,,2402.0,2.51,2.51,,363.0,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-17,5339.0,6.0,2.429,192.0,0.0,0.0,220.559,0.248,0.1,7.932,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,74106.0,68158.0,5948.0,,2910.0,0.31,0.28,0.02,120.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-17,165778.0,69.0,44.286,2067.0,1.0,0.286,804.203,0.335,0.215,10.027,0.005,0.001,0.96,,,,,,,,,,2002653.0,9.715,,3596.0,0.017,0.011,93.3,samples tested,1823095.0,1823095.0,,11300.0,17979.0,0.88,0.88,,87.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-17,38443834.0,70318.0,51280.286,864528.0,648.0,972.429,64930.989,118.766,86.612,1460.173,1.094,1.642,,,,,,,,,,,,,,,,,,,324539770.0,196604379.0,138050740.0,1457133.0,2649777.0,54.81,33.21,23.32,4475.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-17,154725.0,27.0,96.286,5230.0,19.0,17.286,74266.336,12.96,46.216,2510.344,9.12,8.297,0.45,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,203324.0,176909.0,26415.0,14923.0,15189.0,9.76,8.49,1.27,7291.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124752.0,73365.0,51387.0,1193.0,308.0,32.64,19.19,13.44,806.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-17,119500.0,201.0,354.0,774.0,0.0,1.0,22042.919,37.076,65.299,142.772,0.0,0.184,0.96,,,110.0,20.291,8.08,1.49,69.69,12.855,8997.0,5394845.0,995.131,1.66,16601.0,3.062,0.025,39.8,people tested,2165127.0,1576524.0,588603.0,2236.0,27824.0,39.94,29.08,10.86,5132.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-17,46549.0,9.0,244.143,1077.0,0.0,2.286,1090.707,0.211,5.721,25.236,0.0,0.054,,,,,,,,,,,,,,,,,,,3790943.0,665388.0,189540.0,10953.0,73785.0,8.88,1.56,0.44,1729.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-17,206297.0,786.0,594.286,2206.0,13.0,9.714,40397.938,153.918,116.376,431.988,2.546,1.902,0.76,,,,,,,,,,,,,,,,,,326269.0,253000.0,73269.0,,1511.0,6.39,4.95,1.43,296.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-17,882928.0,2566.0,2624.429,19752.0,135.0,92.286,3997.097,11.617,11.881,89.419,0.611,0.418,0.73,,,,,,,,,36725.0,12480767.0,56.502,0.166,36049.0,0.163,0.075,13.4,tests performed,3836291.0,2931064.0,964227.0,170182.0,73712.0,1.74,1.33,0.44,334.0,78.24,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-17,304074.0,247.0,260.714,3437.0,9.0,8.429,59605.804,48.418,51.106,673.735,1.764,1.652,0.51,,,,,,,,,2999.0,,,0.588,3035.0,0.595,0.166,6.0,tests performed,466814.0,271607.0,195207.0,,1360.0,9.15,5.32,3.83,267.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-17,371145.0,268.0,462.429,6297.0,1.0,2.857,86017.371,62.112,107.173,1459.406,0.232,0.662,1.19,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,844078.0,565026.0,279052.0,9522.0,9726.0,19.56,13.1,6.47,2254.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-17,13707.0,0.0,231.571,136.0,0.0,2.143,1532.017,0.0,25.883,15.201,0.0,0.24,1.44,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,0.0,0.03,0.03,,0.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-17,315547.0,2020.0,2266.143,7692.0,96.0,69.0,44240.543,283.209,317.719,1078.439,13.459,9.674,1.0,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,175127.0,159422.0,15705.0,8688.0,4966.0,2.46,2.24,0.22,696.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-17,1889052.0,0.0,5537.429,66220.0,0.0,302.429,57292.88,0.0,167.944,2008.38,0.0,9.172,0.98,,,,,,,,,,,,,,,,,,2548948.0,1761504.0,787444.0,20931.0,53008.0,7.73,5.34,2.39,1608.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-17,1149925.0,5962.0,5871.286,19262.0,71.0,100.0,10493.827,54.407,53.579,175.779,0.648,0.913,0.88,,,,,,,,,37723.0,11847122.0,108.113,0.344,41895.0,0.382,0.148,6.8,people tested,2921196.0,2245397.0,675799.0,130909.0,75100.0,2.67,2.05,0.62,685.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-17,2855190.0,1111.0,2872.429,71675.0,11.0,234.429,75441.113,29.355,75.897,1893.829,0.291,6.194,0.6,,,16156.0,426.881,,,,,48203.0,14830984.0,391.871,1.274,55047.0,1.454,0.055,18.3,people tested,15879467.0,11556822.0,4577701.0,103437.0,302176.0,41.96,30.54,12.1,7984.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-17,842381.0,199.0,377.286,17009.0,2.0,2.286,82613.044,19.516,37.001,1668.088,0.196,0.224,1.03,74.0,7.257,268.0,26.283,,,30.701,3.011,24160.0,11165909.0,1095.05,2.369,35398.0,3.472,0.01,95.7,tests performed,4630969.0,3233193.0,1397752.0,64157.0,80372.0,45.42,31.71,13.71,7882.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-17,213485.0,302.0,299.429,532.0,2.0,2.857,74099.463,104.823,103.93,184.654,0.694,0.992,0.56,,,,,,,,,3446.0,1970800.0,684.054,1.196,3670.0,1.274,0.085,11.7,people tested,2073354.0,1206737.0,866617.0,37879.0,32671.0,71.96,41.89,30.08,11340.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-17,1072291.0,392.0,794.286,29571.0,48.0,76.714,55739.096,20.377,41.288,1537.139,2.495,3.988,0.65,1100.0,57.179,,,,,3386.951,176.058,12957.0,7644702.0,397.382,0.674,18939.0,0.984,0.044,22.9,tests performed,6740080.0,3928681.0,2838407.0,101662.0,106327.0,35.04,20.42,14.75,5527.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-17,4892938.0,9204.0,8568.429,114263.0,336.0,360.429,33528.325,63.069,58.714,782.975,2.302,2.47,1.02,,,,,,,,,308461.0,133819142.0,916.981,2.114,298306.0,2.044,0.028,35.3,tests performed,24087535.0,14361832.0,9725703.0,117201.0,328772.0,16.51,9.84,6.66,2253.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-17,26215.0,74.0,71.571,345.0,1.0,1.0,2023.979,5.713,5.526,26.636,0.077,0.077,0.99,,,,,,,,,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,350400.0,350400.0,,42.0,76.0,2.71,2.71,,6.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-17,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,15567.0,13821.0,1746.0,,312.0,29.27,25.98,3.28,5866.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-17,4818.0,0.0,18.286,76.0,1.0,0.143,26237.686,0.0,99.58,413.878,5.446,0.778,1.36,,,,,,,,,,,,,,,,,,26417.0,,,261.0,167.0,14.39,,,909.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-17,1937.0,0.0,2.143,12.0,0.0,0.0,17458.787,0.0,19.314,108.16,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,16726.0,,,,200.0,15.08,,,1803.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-17,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11950.0,11950.0,,,648.0,6.02,6.02,,3266.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-17,5087.0,4.0,0.571,90.0,0.0,0.0,149890.978,117.862,16.837,2651.895,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,38766.0,21862.0,16904.0,1180.0,679.0,114.23,64.42,49.81,20007.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-17,2330.0,3.0,1.714,35.0,0.0,0.0,10631.454,13.689,7.822,159.7,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-17,433980.0,886.0,944.286,7174.0,12.0,12.714,12465.722,25.45,27.124,206.067,0.345,0.365,0.96,,,,,,,,,61665.0,18032171.0,517.959,1.771,62012.0,1.781,0.015,64.7,tests performed,11419299.0,,,113133.0,145655.0,32.8,,,4184.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-17,40872.0,22.0,22.571,1127.0,2.0,1.0,2441.004,1.314,1.348,67.308,0.119,0.06,0.67,,,,,,,,,1104.0,510809.0,30.507,0.066,1079.0,0.064,0.022,46.1,tests performed,431916.0,431916.0,,448.0,1418.0,2.58,2.58,,85.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-17,707033.0,575.0,815.286,6696.0,15.0,17.143,103905.213,84.502,119.814,984.041,2.204,2.519,0.78,,,,,,,,,9329.0,4018840.0,590.607,1.371,11339.0,1.666,0.075,13.3,people tested,4076567.0,2304204.0,1772363.0,38175.0,35715.0,59.91,33.86,26.05,5249.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-17,9764.0,580.0,227.429,35.0,3.0,1.0,99288.184,5897.905,2312.676,355.908,30.506,10.169,1.12,,,,,,,,,,,,,,,,,,131546.0,69915.0,61631.0,,244.0,133.77,71.1,62.67,2481.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-17,4107.0,0.0,2.571,79.0,0.0,0.0,514.856,0.0,0.322,9.903,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-17,61613.0,28.0,33.571,31.0,0.0,0.0,10531.519,4.786,5.738,5.299,0.0,0.0,1.24,,,,,,,,,,10441802.0,1784.819,,76429.0,13.064,0.0,3741.2,samples tested,3200000.0,1900000.0,1300000.0,,32938.0,54.7,32.48,22.22,5630.0,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24634.0,14678.0,9956.0,,,57.45,34.23,23.22,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-17,387659.0,136.0,267.571,12238.0,14.0,26.714,71004.459,24.91,49.009,2241.539,2.564,4.893,0.76,,,948.0,173.638,,,,,104093.0,37082889.0,6792.182,19.066,113499.0,20.789,0.007,142.9,tests performed,2120803.0,1437945.0,682858.0,28592.0,32679.0,38.85,26.34,12.51,5986.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-17,249424.0,114.0,456.143,4327.0,3.0,4.0,119976.988,54.836,219.412,2081.357,1.443,1.924,0.8,129.0,62.051,499.0,240.027,63.483,30.536,278.73,134.074,1504.0,1232247.0,592.731,0.723,3596.0,1.73,0.127,7.9,tests performed,849609.0,556374.0,293235.0,4982.0,14695.0,40.87,26.76,14.11,7069.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-17,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,9340.0,9340.0,3479.0,,225.0,1.36,1.36,0.51,328.0,16.67,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-17,14486.0,0.0,10.143,753.0,0.0,0.857,911.458,0.0,0.638,47.379,0.0,0.054,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-17,1615485.0,1757.0,2537.286,55260.0,50.0,62.143,27238.588,29.625,42.781,931.735,0.843,1.048,1.49,,,,,,,,,27543.0,11115048.0,187.41,0.464,32477.0,0.548,0.075,13.3,people tested,478733.0,478733.0,478733.0,281.0,12840.0,0.81,0.81,0.81,216.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-17,26853935.0,86124.0,126054.857,731077.0,2216.0,3509.286,62340.861,199.935,292.634,1697.18,5.144,8.147,,,,,,,,,,,,,,,,,,,95794231.0,63861180.0,31959745.0,983707.0,1395254.0,22.24,14.83,7.42,3239.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-17,132818.0,528.0,647.857,1904.0,1.0,3.571,2590.601,10.299,12.636,37.137,0.02,0.07,1.04,,,,,,,,,16545.0,9251496.0,180.449,0.323,30405.0,0.593,0.021,46.6,people tested,4785576.0,3745934.0,1039642.0,111425.0,72714.0,9.33,7.31,2.03,1418.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-17,10652.0,0.0,1.571,115.0,0.0,0.0,951.604,0.0,0.14,10.274,0.0,0.0,0.73,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,5459.0,5459.0,,,167.0,0.05,0.05,,15.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-17,3615860.0,11061.0,4924.0,79432.0,93.0,76.714,77336.687,236.575,105.315,1698.906,1.989,1.641,0.88,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.641,,41297269.0,883.274,,116486.0,2.491,0.054,18.4,tests performed,22313088.0,15320846.0,7213716.0,611767.0,354638.0,47.72,32.77,15.43,7585.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-17,145202.0,2456.0,2381.714,981.0,19.0,22.0,6780.942,114.695,111.226,45.813,0.887,1.027,1.3,,,,,,,,,26941.0,3190313.0,148.988,1.258,25735.0,1.202,0.095,10.5,tests performed,1570070.0,1300558.0,269512.0,28309.0,62830.0,7.33,6.07,1.26,2934.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-17,34889.0,0.0,0.0,2446.0,0.0,0.0,795.658,0.0,0.0,55.782,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,290500.0,204838.0,85662.0,,9392.0,0.66,0.47,0.2,214.0,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-17,12107.0,157.0,127.714,230.0,2.0,1.714,20638.081,267.629,217.707,392.067,3.409,2.922,1.28,,,,,,,,,,,,,,,,,,51573.0,49961.0,1612.0,1532.0,879.0,8.79,8.52,0.27,1498.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-17,1037126.0,0.0,4190.571,14275.0,0.0,14.571,102693.165,0.0,414.938,1413.468,0.0,1.443,1.04,382.0,37.825,1746.0,172.884,153.529,15.202,,,51085.0,,,5.058,51085.0,5.058,0.096,10.5,tests performed,4177688.0,3194265.0,983423.0,47603.0,71177.0,41.37,31.63,9.74,7048.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-17,682160.0,2650.0,1123.429,10744.0,13.0,4.143,78820.348,306.195,129.807,1241.418,1.502,0.479,0.92,,,,,,,,,9570.0,6926543.0,800.329,1.106,25763.0,2.977,0.047,21.3,tests performed,3495727.0,2316836.0,1178891.0,132138.0,69764.0,40.39,26.77,13.62,8061.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-17,23788.0,50.0,49.857,1705.0,7.0,5.857,1359.263,2.857,2.849,97.425,0.4,0.335,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-17,2017.0,335.0,116.857,12.0,0.0,0.0,84.688,14.066,4.907,0.504,0.0,0.0,1.56,,,,,,,,,8451.0,245801.0,10.32,0.355,4287.0,0.18,0.017,60.3,people tested,220352.0,,,25674.0,16865.0,0.93,,,708.0,56.02,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-17,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,70517.0,70517.0,,,,0.74,0.74,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-17,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-17,111082.0,9635.0,3725.286,614.0,25.0,27.571,1591.433,138.037,53.371,8.797,0.358,0.395,1.25,,,,,,,,,,,,,,,,,,2340995.0,1521034.0,819961.0,76687.0,63220.0,3.35,2.18,1.17,906.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-17,4589.0,131.0,176.571,10.0,0.0,0.714,3480.623,99.36,133.924,7.585,0.0,0.542,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-17,13279.0,4.0,16.0,125.0,0.0,0.0,1603.989,0.483,1.933,15.099,0.0,0.0,0.79,,,,,,,,,739.0,322824.0,38.994,0.089,743.0,0.09,0.023,43.0,tests performed,276000.0,276000.0,,,3867.0,3.33,3.33,,467.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16683.0,16683.0,1349.0,,633.0,15.78,15.78,1.28,5989.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
