iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-18,6460.0,338.0,177.286,22.0,0.0,0.143,5079.547,265.772,139.401,17.299,0.0,0.112,1.52,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,,9938.0,101.99,56.69,45.31,,7814.0,51.85,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-18,3152205.0,28953.0,18801.286,250469.0,940.0,609.429,24448.443,224.559,145.822,1942.633,7.291,4.727,1.13,,,,,,,,,3985.0,8635667.0,66.978,0.031,31753.0,0.246,0.424,2.4,people tested,77573466.0,54532420.0,29402096.0,,348015.0,726462.0,60.17,42.3,22.8,,5634.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-18,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-18,263074.0,485.0,259.714,6328.0,8.0,4.714,65214.778,120.229,64.382,1568.681,1.983,1.169,1.21,,,,,,,,,,1492901.0,370.083,,5617.0,1.392,0.036,27.8,tests performed,1173924.0,573001.0,584577.0,,14863.0,8892.0,29.1,14.2,14.49,,2204.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-18,3099.0,19.0,9.143,33.0,0.0,0.0,78967.485,484.15,232.975,840.893,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,,283.0,112.27,62.31,49.96,,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-18,186537.0,1587.0,1363.429,889.0,5.0,3.714,56900.667,484.094,415.896,271.178,1.525,1.133,1.02,,,,,,,,,,,,,,,,,,4240587.0,2218058.0,2022529.0,,4554.0,4824.0,129.35,67.66,61.69,,1471.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-18,107576.0,535.0,423.286,1657.0,6.0,2.571,171282.453,851.827,673.955,2638.275,9.553,4.094,1.47,,,,,,,,,,,,,,,,,,362335.0,196475.0,165860.0,,2255.0,1847.0,57.69,31.28,26.41,,2941.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,,5.0,56.57,29.21,27.37,,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-18,782097.0,9703.0,8834.429,11345.0,103.0,105.429,21188.978,262.879,239.347,307.365,2.791,2.856,1.15,,,,,,,,,51434.0,7454027.0,201.948,1.393,40619.0,1.1,0.231,4.3,people tested,28721160.0,16740875.0,11980285.0,,586920.0,311939.0,77.81,45.36,32.46,,8451.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-18,140765.0,694.0,748.143,1761.0,13.0,15.143,4503.697,22.204,23.936,56.342,0.416,0.484,0.77,,,,,,,,,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1487560.0,916174.0,571386.0,,,14462.0,4.76,2.93,1.83,,463.0,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-18,363169.0,2878.0,3124.143,13786.0,163.0,190.571,6674.699,52.895,57.419,253.374,2.996,3.503,0.9,,,,,,,,,13767.0,3298004.0,60.614,0.253,12631.0,0.232,0.296,3.4,samples tested,,,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-18,122885.0,186.0,183.143,3300.0,12.0,10.571,48362.48,73.202,72.077,1298.744,4.723,4.16,0.67,,,,,,,,,1567.0,631650.0,248.591,0.617,1852.0,0.729,0.125,8.0,samples tested,268556.0,187892.0,80664.0,,3837.0,5250.0,10.57,7.39,3.17,,2066.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-18,739907.0,2613.0,2373.0,10396.0,42.0,30.857,25394.237,89.68,81.443,356.8,1.441,1.059,1.0,,,,,,,,,10806.0,3729109.0,127.986,0.371,10395.0,0.357,0.243,4.1,tests performed,8351529.0,4764856.0,3586673.0,,144528.0,155404.0,28.66,16.35,12.31,,5334.0,64.81,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-18,1942545.0,2931.0,2647.857,18242.0,8.0,7.857,113367.925,171.055,154.53,1064.613,0.467,0.459,0.84,202.0,11.789,474.0,27.663,113.198,6.606,414.404,24.185,,12083348.0,705.19,,16246.0,0.948,0.063,15.9,people tested,21656612.0,11905671.0,10532376.0,,,83080.0,126.39,69.48,61.47,,4849.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139022.0,73556.0,65466.0,,,745.0,48.7,25.76,22.93,,2610.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-18,2937.0,0.0,3.286,26.0,0.0,0.0,609.054,0.0,0.681,5.392,0.0,0.0,1.18,,,,,,,,,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1448.5,tests performed,2610013.0,1655598.0,954415.0,,55688.0,45045.0,54.12,34.33,19.79,,9341.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-18,10251.0,0.0,0.0,197.0,0.0,0.0,1547.425,0.0,0.0,29.738,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,966770.0,608713.0,358057.0,,,15778.0,14.59,9.19,5.4,,2382.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-18,5741.0,7.0,4.286,196.0,0.0,0.0,237.166,0.289,0.177,8.097,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,485954.0,401272.0,84682.0,,,8639.0,2.01,1.66,0.35,,357.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-18,183444.0,0.0,505.143,2229.0,0.0,4.857,889.902,0.0,2.45,10.813,0.0,0.024,1.29,,,,,,,,,,2648684.0,12.849,,7444.0,0.036,0.088,11.4,samples tested,3967013.0,2550390.0,1416623.0,,,1002.0,1.92,1.24,0.69,,5.0,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,,35.0,148.7,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-18,44572302.0,189671.0,176562.429,948731.0,2362.0,1660.429,75281.869,320.351,298.211,1602.391,3.989,2.804,,,,,,,,,,,,,,,,,,,533011358.0,307620780.0,236963985.0,,848430.0,2046939.0,90.02,51.96,40.02,,3457.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-18,164529.0,1077.0,751.429,5589.0,15.0,9.714,78972.151,516.948,360.678,2682.66,7.2,4.663,2.05,,,,,,,,,,1045431.0,501.796,,5659.0,2.716,0.108,9.2,tests performed,1033584.0,571392.0,462192.0,,16884.0,12693.0,49.61,27.43,22.18,,6093.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-18,146373.0,612.0,578.857,811.0,1.0,0.571,26999.901,112.889,106.776,149.597,0.184,0.105,1.3,,,33.0,6.087,5.05,0.932,31.31,5.775,8632.0,6769438.0,1248.688,1.592,16111.0,2.972,0.032,31.6,people tested,6024403.0,3770850.0,2253553.0,,32158.0,46585.0,111.13,69.56,41.57,,8593.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-18,104154.0,1420.0,1037.571,1604.0,10.0,14.0,2440.472,33.273,24.312,37.584,0.234,0.328,,,,,,,,,,,,,,,,,,,19735950.0,12812914.0,6921846.0,,335153.0,298327.0,46.24,30.02,16.22,,6990.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-18,300728.0,147.0,187.143,4013.0,6.0,6.429,58889.81,28.786,36.647,785.842,1.175,1.259,0.68,,,,,,,,,,,,,,,,,,2951658.0,2155932.0,795726.0,,,42143.0,57.8,42.22,15.58,,8253.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-18,1109274.0,0.0,3425.714,24639.0,0.0,64.571,5021.786,0.0,15.509,111.543,0.0,0.292,1.02,,,,,,,,,59136.0,16950196.0,76.735,0.268,56965.0,0.258,0.075,13.3,tests performed,44322217.0,35564636.0,12658359.0,,705711.0,658601.0,20.07,16.1,5.73,,2982.0,66.67,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-18,322620.0,1589.0,597.857,3627.0,2.0,1.714,63241.265,311.482,117.194,710.979,0.392,0.336,1.56,,,,,,,,,5040.0,,,0.988,4172.0,0.818,0.058,17.3,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-18,449762.0,838.0,723.857,6981.0,11.0,8.143,104237.818,194.217,167.763,1617.932,2.549,1.887,0.92,,,,,,,,,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3539459.0,2693410.0,846049.0,,75165.0,56771.0,82.03,62.42,19.61,,13157.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-18,17832.0,20.0,7.429,192.0,0.0,0.0,1993.064,2.235,0.83,21.46,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-18,457222.0,199.0,165.429,15492.0,19.0,18.429,64103.761,27.9,23.194,2172.02,2.664,2.584,0.58,,,,,,,,,3270.0,1712947.0,240.16,0.458,3344.0,0.469,0.097,10.3,tests performed,2227705.0,,,,3890.0,3291.0,31.23,,,,461.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-18,2137295.0,1468.0,1254.143,197659.0,120.0,73.286,64821.818,44.523,38.037,5994.781,3.639,2.223,0.91,,,,,,,,,,,,,,,,,,16262665.0,9260765.0,7001900.0,,47495.0,113604.0,49.32,28.09,21.24,,3445.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,31.67
PHL,Asia,Philippines,2021-08-18,1776495.0,10820.0,12636.429,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.628,1.29,,,,,,,,,36439.0,16624411.0,151.709,0.333,52869.0,0.482,0.223,4.5,people tested,28308493.0,15565411.0,12743082.0,,501612.0,419900.0,25.83,14.2,11.63,,3832.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-18,2885883.0,207.0,189.429,75307.0,1.0,2.571,76252.097,5.469,5.005,1989.795,0.026,0.068,1.18,,,310.0,8.191,,,3.988,0.105,39320.0,18659033.0,493.017,1.039,38832.0,1.026,0.004,235.1,people tested,35528975.0,18890548.0,18244397.0,,54486.0,59264.0,93.88,49.91,48.21,,1566.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-18,1009571.0,2983.0,2332.857,17601.0,17.0,12.429,99009.514,292.545,228.785,1726.146,1.667,1.219,0.98,184.0,18.045,849.0,83.262,,,94.085,9.227,58231.0,16178925.0,1586.681,5.711,56869.0,5.577,0.041,24.7,tests performed,13710261.0,7858628.0,6792183.0,,98548.0,96441.0,134.46,77.07,66.61,,9458.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-18,229915.0,218.0,224.143,601.0,0.0,0.0,79802.226,75.667,77.799,208.604,0.0,0.0,1.06,,,,,,,,,6085.0,2420179.0,840.031,2.112,5567.0,1.932,0.039,25.5,people tested,4162791.0,2235625.0,1927166.0,,27729.0,21465.0,144.49,77.6,66.89,,7450.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-18,1088594.0,541.0,408.0,34365.0,6.0,4.857,56586.547,28.122,21.208,1786.338,0.312,0.252,1.44,79.0,4.107,,,,,423.991,22.04,,8889244.0,462.075,,10389.0,0.54,0.031,32.1,tests performed,9600500.0,5128257.0,5002025.0,,11872.0,13776.0,49.9,26.66,26.0,,716.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-18,6572246.0,20312.0,20904.0,169948.0,779.0,790.714,45035.6,139.186,143.242,1164.55,5.338,5.418,0.97,,,,,,,,,,172840809.0,1184.373,,439582.0,3.012,0.048,20.9,tests performed,74000654.0,41108366.0,32892288.0,,490963.0,951454.0,50.71,28.17,22.54,,6520.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-18,81339.0,645.0,497.857,980.0,3.0,8.571,6279.933,49.798,38.438,75.663,0.232,0.662,0.77,,,,,,,,,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,1073302.0,680470.0,392832.0,,,12921.0,8.29,5.25,3.03,,998.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-18,708.0,27.0,11.143,3.0,0.0,0.0,13310.272,507.595,209.484,56.399,0.0,0.0,1.49,,,,,,,,,252.0,27817.0,522.955,4.738,125.0,2.35,0.04,24.8,people tested,44124.0,24030.0,20094.0,,,57.0,82.95,45.18,37.78,,1072.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-18,6578.0,103.0,85.143,95.0,0.0,0.143,35822.229,560.914,463.668,517.347,0.0,0.778,1.6,,,,,,,,,,,,,,,,,,60032.0,33702.0,26330.0,,218.0,209.0,32.69,18.35,14.34,,1138.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-18,2320.0,0.0,2.0,12.0,0.0,0.0,20910.885,0.0,18.027,108.16,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,25833.0,15799.0,10034.0,,,9.0,23.28,14.24,9.04,,81.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-18,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,111250.0,79072.0,32178.0,,,1520.0,56.07,39.85,16.22,,7661.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-18,5231.0,0.0,5.286,90.0,0.0,0.0,154134.009,0.0,155.746,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46067.0,23707.0,23707.0,,9.0,17.0,135.74,69.85,69.85,,501.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-18,2496.0,4.0,2.571,37.0,0.0,0.0,11388.888,18.251,11.733,168.826,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-18,539129.0,0.0,1027.714,8419.0,0.0,15.429,15486.042,0.0,29.52,241.829,0.0,0.443,0.79,,,,,,,,,79383.0,26565684.0,763.078,2.28,79628.0,2.287,0.013,77.5,tests performed,32612078.0,21011882.0,11600196.0,,330905.0,295377.0,93.68,60.35,33.32,,8484.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-18,71266.0,264.0,335.143,1636.0,11.0,13.0,4256.229,15.767,20.016,97.707,0.657,0.776,0.66,,,,,,,,,2808.0,712864.0,42.574,0.168,3317.0,0.198,0.122,8.2,tests performed,1451106.0,1109720.0,341386.0,,,13002.0,8.67,6.63,2.04,,777.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-18,736313.0,1497.0,1163.714,7183.0,6.0,4.571,108208.188,219.998,171.019,1055.61,0.882,0.672,1.56,,,,,,,,,11761.0,4831558.0,710.043,1.728,10824.0,1.591,0.091,11.0,people tested,5640620.0,2878697.0,2761921.0,,8053.0,6817.0,82.89,42.31,40.59,,1002.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-18,19186.0,291.0,67.429,101.0,3.0,0.429,195098.637,2959.121,685.668,1027.049,30.506,4.358,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-18,6346.0,3.0,3.143,121.0,0.0,0.0,795.539,0.376,0.394,15.169,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-18,66334.0,53.0,54.429,46.0,1.0,0.429,11338.48,9.059,9.303,7.863,0.171,0.073,0.76,,,,,,,,,,16614807.0,2839.971,,58372.0,9.978,0.002,655.9,samples tested,8547113.0,4507848.0,4169030.0,,97219.0,72074.0,146.1,77.05,71.26,,12320.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47084.0,24797.0,22287.0,,,84.0,109.8,57.83,51.97,,1959.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-18,393722.0,112.0,70.571,12547.0,1.0,0.429,72114.972,20.514,12.926,2298.136,0.183,0.078,1.23,,,54.0,9.891,,,2.001,0.366,11094.0,40846316.0,7481.499,2.032,13806.0,2.529,0.007,142.9,tests performed,4439991.0,2331182.0,2108809.0,,7162.0,9649.0,81.32,42.7,38.63,,1767.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-18,262189.0,385.0,224.286,4436.0,3.0,0.429,126117.16,185.191,107.885,2133.788,1.443,0.206,1.4,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,2058.0,1416341.0,681.283,0.99,1613.0,0.776,0.127,7.9,tests performed,1818046.0,960201.0,857845.0,,6314.0,5320.0,87.45,46.19,41.26,,2559.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-18,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-18,16535.0,136.0,61.714,897.0,5.0,4.714,1040.381,8.557,3.883,56.439,0.315,0.297,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-18,2638981.0,14727.0,12105.857,78377.0,384.0,371.857,44495.689,248.311,204.116,1321.51,6.475,6.27,1.02,,,,,,,,,,,,,,,,,,9557542.0,7486036.0,4197442.0,,170413.0,121525.0,16.11,12.62,7.08,,2049.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-18,36400266.0,58856.0,45876.571,1115929.0,1603.0,1330.714,84502.473,136.633,106.502,2590.606,3.721,3.089,,,,,,,,,,,,,,,,,,,311868313.0,213547360.0,106138356.0,75627.0,256121.0,2616295.0,72.4,49.57,24.64,0.02,6074.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-18,230808.0,2151.0,1802.286,2191.0,13.0,7.571,4501.886,41.955,35.153,42.735,0.254,0.148,1.08,,,,,,,,,28143.0,11784297.0,229.851,0.549,19733.0,0.385,0.071,14.1,people tested,33142599.0,23780511.0,10491866.0,,1212555.0,652643.0,64.64,46.38,20.46,,12730.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-18,11223.0,16.0,11.714,120.0,0.0,0.0,1002.615,1.429,1.047,10.72,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-18,4745558.0,11956.0,12155.0,82883.0,144.0,80.429,101498.878,255.717,259.973,1772.717,3.08,1.72,0.89,,,,,72.109,1.542,1648.625,35.261,,52887516.0,1131.168,,154557.0,3.306,0.133,7.5,tests performed,61723171.0,34867478.0,29968303.0,,304868.0,327653.0,132.01,74.58,64.1,,7008.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-18,369359.0,3676.0,3897.143,6604.0,170.0,162.857,17249.086,171.669,181.997,308.407,7.939,7.605,1.2,,,,,,,,,18174.0,4668769.0,218.032,0.849,17993.0,0.84,0.191,5.2,tests performed,16781405.0,11932934.0,4848471.0,,285288.0,320489.0,78.37,55.73,22.64,,14967.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-18,37616.0,60.0,12.571,2818.0,2.0,6.0,857.848,1.368,0.287,64.266,0.046,0.137,0.3,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,,606.0,1.88,1.46,,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-18,26916.0,114.0,99.143,692.0,3.0,3.0,45882.1,194.329,169.003,1179.611,5.114,5.114,1.0,,,,,,,,,,,,,,,,,,283289.0,194054.0,89235.0,,2836.0,2590.0,48.29,33.08,15.21,,4415.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-18,1114278.0,1320.0,888.714,14662.0,3.0,0.571,110332.529,130.703,87.998,1451.788,0.297,0.057,1.43,29.0,2.871,125.0,12.377,12.713,1.259,,,12950.0,,,1.282,12950.0,1.282,0.05,20.2,tests performed,11495204.0,6573678.0,4921526.0,,,48433.0,113.82,65.09,48.73,,4796.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
