iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-08-14,3091971.0,23642.0,18246.714,248167.0,753.0,559.857,23981.269,183.367,141.521,1924.779,5.84,4.342,1.18,,,,,,,,,18125.0,8477641.0,65.752,0.141,29222.0,0.227,0.437,2.3,people tested,75780229.0,53298457.0,28746570.0,,977450.0,589322.0,58.78,41.34,22.3,,4571.0,72.69,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-14,261947.0,140.0,198.857,6304.0,3.0,3.571,64935.4,34.705,49.296,1562.731,0.744,0.885,1.25,,,,,,,,,,1473424.0,365.255,,5959.0,1.477,0.033,30.2,tests performed,1136921.0,572108.0,564813.0,,8345.0,6719.0,28.18,14.18,14.0,,1666.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-14,3058.0,3.0,12.143,33.0,0.0,0.0,77922.74,76.445,309.419,840.893,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,,283.0,112.27,62.31,49.96,,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-14,181291.0,1402.0,1317.429,872.0,1.0,3.714,55300.443,427.662,401.864,265.992,0.305,1.133,0.97,,,,,,,,,,,,,,,,,,4232784.0,2216191.0,2016593.0,,8204.0,4923.0,129.12,67.6,61.51,,1502.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-14,105750.0,394.0,329.571,1642.0,2.0,1.0,168375.097,627.327,524.743,2614.392,3.184,1.592,1.51,,,,,,,,,,,,,,,,,,355963.0,193657.0,162306.0,,2315.0,1864.0,56.68,30.83,25.84,,2968.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,,5.0,56.57,29.21,27.37,,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-14,752076.0,10240.0,9254.857,10933.0,110.0,96.857,20375.633,277.427,250.737,296.203,2.98,2.624,1.35,,,,,,,,,51434.0,7454027.0,201.948,1.393,40619.0,1.1,0.231,4.3,people tested,27561271.0,16192313.0,11368958.0,,227111.0,244201.0,74.67,43.87,30.8,,6616.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-14,138344.0,931.0,935.0,1707.0,17.0,15.286,4426.238,29.787,29.915,54.615,0.544,0.489,0.91,,,,,,,,,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,,,96360.0,4.44,2.9,1.53,,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-14,351605.0,3419.0,3588.0,13078.0,199.0,221.714,6462.164,62.838,65.944,240.361,3.657,4.075,0.95,,,,,,,,,13767.0,3298004.0,60.614,0.253,12631.0,0.232,0.296,3.4,samples tested,,,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-14,122227.0,130.0,201.857,3271.0,9.0,12.714,48103.519,51.163,79.443,1287.331,3.542,5.004,0.68,,,,,,,,,1567.0,631650.0,248.591,0.617,1852.0,0.729,0.125,8.0,samples tested,244880.0,179324.0,65556.0,,9823.0,3422.0,9.64,7.06,2.58,,1347.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-14,730479.0,1947.0,2534.143,10259.0,20.0,31.571,25070.66,66.823,86.974,352.098,0.686,1.084,1.12,,,,,,,,,10806.0,3729109.0,127.986,0.371,10395.0,0.357,0.243,4.1,tests performed,7515766.0,4593526.0,2922240.0,,56853.0,146513.0,25.79,15.77,10.03,,5028.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-14,1932361.0,2581.0,2536.0,18212.0,8.0,7.429,112773.582,150.628,148.002,1062.862,0.467,0.434,0.78,202.0,11.789,474.0,27.663,113.198,6.606,414.404,24.185,,12083348.0,705.19,,16246.0,0.948,0.063,15.9,people tested,21348406.0,11881247.0,10246053.0,,,69666.0,124.59,69.34,59.8,,4066.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,7.66
NCL,Oceania,New Caledonia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133804.0,70773.0,63031.0,,,532.0,46.87,24.79,22.08,,1863.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-14,2920.0,5.0,4.714,26.0,0.0,0.0,605.529,1.037,0.978,5.392,0.0,0.0,1.17,,,,,,,,,6059.0,2548634.0,528.517,1.256,5039.0,1.045,0.001,1070.4,tests performed,2293301.0,1444895.0,848406.0,,46629.0,38717.0,47.56,29.96,17.59,,8029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-14,10251.0,0.0,56.857,197.0,0.0,0.143,1547.425,0.0,8.583,29.738,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,919275.0,580179.0,339096.0,,,20985.0,13.88,8.76,5.12,,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-14,5722.0,3.0,5.714,196.0,0.0,0.0,236.381,0.124,0.236,8.097,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,425483.0,393293.0,32190.0,,,3693.0,1.76,1.62,0.13,,153.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-14,181962.0,665.0,621.0,2219.0,8.0,4.857,882.713,3.226,3.013,10.765,0.039,0.024,1.34,,,,,,,,,,2589130.0,12.56,,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,,,1002.0,1.92,1.24,0.69,,5.0,56.48,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,,35.0,148.7,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-14,43912400.0,78964.0,165494.857,942437.0,1164.0,1433.429,74167.305,133.369,279.518,1591.76,1.966,2.421,,,,,,,,,,,,,,,,,,,525018144.0,303600080.0,233791622.0,,2184958.0,1899733.0,88.67,51.28,39.49,,3209.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-14,161359.0,788.0,533.143,5542.0,10.0,5.571,77450.585,378.232,255.903,2660.1,4.8,2.674,2.65,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,1033584.0,571392.0,462192.0,,16884.0,12693.0,49.61,27.43,22.18,,6093.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-14,144035.0,268.0,509.857,808.0,0.0,0.571,26568.635,49.435,94.048,149.043,0.0,0.105,1.33,,,33.0,6.087,5.05,0.932,31.31,5.775,17997.0,6706155.0,1237.015,3.32,15994.0,2.95,0.029,34.4,people tested,5911464.0,3756881.0,2154583.0,,73004.0,39091.0,109.04,69.3,39.74,,7211.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-14,99627.0,758.0,897.429,1545.0,13.0,13.143,2334.398,17.761,21.028,36.201,0.305,0.308,,,,,,,,,,,,,,,,,,,18435445.0,12050074.0,6384181.0,,270898.0,248093.0,43.2,28.23,14.96,,5813.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-14,299642.0,0.0,231.714,3974.0,0.0,9.714,58677.145,0.0,45.375,778.205,0.0,1.902,0.51,,,,,,,,,,,,,,,,,,2656658.0,2008140.0,648518.0,,,51282.0,52.02,39.32,12.7,,10042.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-14,1094699.0,0.0,3874.143,24339.0,0.0,67.714,4955.804,0.0,17.539,110.185,0.0,0.307,1.15,,,,,,,,,59504.0,16735031.0,75.761,0.269,56980.0,0.258,0.079,12.7,tests performed,42173424.0,33908397.0,11956552.0,,705711.0,834628.0,19.09,15.35,5.41,,3778.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-14,320034.0,388.0,333.0,3623.0,1.0,1.714,62734.347,76.057,65.276,710.195,0.196,0.336,1.18,,,,,,,,,5040.0,,,0.988,4172.0,0.818,0.058,17.3,tests performed,1053252.0,626279.0,426973.0,,7813.0,3822.0,20.65,12.28,8.37,,749.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-14,447261.0,852.0,849.286,6947.0,8.0,7.571,103658.18,197.461,196.832,1610.052,1.854,1.755,1.0,,,,,,,,,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3292229.0,2469405.0,822824.0,,75165.0,51821.0,76.3,57.23,19.07,,12010.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-14,17806.0,0.0,4.571,192.0,0.0,0.0,1990.158,0.0,0.511,21.46,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,,2688.0,1.12,0.93,0.19,,300.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-14,456589.0,105.0,246.286,15420.0,18.0,21.714,64015.013,14.721,34.53,2161.926,2.524,3.044,0.72,,,,,,,,,3270.0,1712947.0,240.16,0.458,3344.0,0.469,0.097,10.3,tests performed,2214138.0,,,,4429.0,4954.0,31.04,,,,695.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-14,2132834.0,1497.0,1243.714,197340.0,61.0,66.714,64686.521,45.402,37.72,5985.106,1.85,2.023,0.93,,,,,,,,,,,,,,,,,,15659075.0,9107568.0,6551507.0,,71784.0,201628.0,47.49,27.62,19.87,,6115.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,31.67
PHL,Asia,Philippines,2021-08-14,1727231.0,13929.0,11127.143,30070.0,232.0,176.429,15762.127,127.111,101.543,274.409,2.117,1.61,1.18,,,,,,,,,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,26127502.0,14100119.0,12027383.0,,1625161.0,469079.0,23.84,12.87,10.98,,4281.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,,1.0,176.6,100.0,76.6,,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-14,2885185.0,211.0,172.714,75299.0,2.0,2.0,76233.654,5.575,4.564,1989.584,0.053,0.053,1.15,,,310.0,8.191,,,3.988,0.105,39320.0,18659033.0,493.017,1.039,38832.0,1.026,0.004,235.1,people tested,35281208.0,18759946.0,18064134.0,,91446.0,67810.0,93.22,49.57,47.73,,1792.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-14,1001118.0,2571.0,2304.714,17549.0,12.0,13.143,98180.52,252.14,226.025,1721.046,1.177,1.289,0.94,184.0,18.045,849.0,83.262,,,94.085,9.227,52126.0,15974446.0,1566.628,5.112,56849.0,5.575,0.04,25.1,tests performed,13307865.0,7550779.0,6554722.0,,91203.0,89238.0,130.51,74.05,64.28,,8752.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-14,228981.0,194.0,215.571,601.0,0.0,0.0,79478.039,67.336,74.824,208.604,0.0,0.0,1.22,,,,,,,,,5026.0,2391827.0,830.19,1.744,5307.0,1.842,0.04,25.2,people tested,4067088.0,2200646.0,1866442.0,,26019.0,18356.0,141.17,76.38,64.78,,6371.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-14,1086900.0,408.0,312.714,34342.0,5.0,4.143,56498.491,21.208,16.255,1785.142,0.26,0.215,1.36,79.0,4.107,,,,,423.991,22.04,,8843697.0,459.707,,14230.0,0.74,0.019,52.9,tests performed,9558787.0,5100830.0,4968866.0,,13683.0,12438.0,49.69,26.51,25.83,,647.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-14,6490421.0,21531.0,21435.857,166795.0,799.0,778.857,44474.903,147.539,146.887,1142.945,5.475,5.337,0.97,,,,,,,,,,171145970.0,1172.759,,447958.0,3.07,0.048,20.8,tests performed,71033270.0,40386461.0,30646809.0,,2389472.0,848607.0,48.67,27.67,21.0,,5815.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-14,79284.0,466.0,520.143,949.0,11.0,9.714,6121.272,35.978,40.159,73.269,0.849,0.75,0.75,,,,,,,,,11270.0,2188881.0,168.997,0.87,10396.0,0.803,0.054,18.5,samples tested,854194.0,450856.0,403338.0,,,8637.0,6.59,3.48,3.11,,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-14,642.0,6.0,4.429,3.0,0.0,0.0,12069.484,112.799,83.256,56.399,0.0,0.0,0.99,,,,,,,,,252.0,27451.0,516.074,4.738,155.0,2.914,0.035,28.5,people tested,43966.0,23966.0,20000.0,,,39.0,82.66,45.06,37.6,,733.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-14,6287.0,93.0,72.571,95.0,0.0,0.714,34237.512,506.456,395.207,517.347,0.0,3.89,1.49,,,,,,,,,,,,,,,,,,59537.0,33474.0,26063.0,,218.0,240.0,32.42,18.23,14.19,,1307.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-14,2308.0,0.0,1.429,12.0,0.0,0.0,20802.726,0.0,12.876,108.16,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,25796.0,15779.0,10017.0,,,11.0,23.25,14.22,9.03,,99.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-14,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,100610.0,71957.0,28653.0,,,1171.0,50.71,36.27,14.44,,5902.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-14,5194.0,0.0,6.714,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46057.0,23700.0,23700.0,,9.0,17.0,135.71,69.83,69.83,,501.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-14,2488.0,6.0,2.571,37.0,0.0,0.0,11352.385,27.377,11.733,168.826,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,,2.0,20.07,14.65,5.42,,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-14,537374.0,0.0,777.0,8388.0,0.0,11.0,15435.631,0.0,22.319,240.938,0.0,0.316,0.96,,,,,,,,,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,31452285.0,20649897.0,10802388.0,,174171.0,304286.0,90.34,59.32,31.03,,8740.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-14,70413.0,288.0,502.143,1587.0,17.0,17.143,4205.285,17.2,29.99,94.781,1.015,1.024,0.91,,,,,,,,,3278.0,699304.0,41.765,0.196,3642.0,0.218,0.166,6.0,tests performed,1360095.0,1035558.0,324537.0,,,27580.0,8.12,6.18,1.94,,1647.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-14,731227.0,1005.0,854.571,7163.0,5.0,4.0,107460.752,147.694,125.587,1052.671,0.735,0.588,1.53,,,,,,,,,11413.0,4789840.0,703.912,1.677,10135.0,1.489,0.071,14.0,people tested,5617810.0,2869322.0,2748488.0,,8479.0,7955.0,82.56,42.17,40.39,,1169.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-14,18895.0,0.0,44.714,98.0,0.0,0.571,192139.516,0.0,454.691,996.543,0.0,5.811,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-14,6338.0,5.0,3.571,121.0,0.0,0.143,794.536,0.627,0.448,15.169,0.0,0.018,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-14,66119.0,58.0,61.857,44.0,0.0,0.286,11301.731,9.914,10.573,7.521,0.0,0.049,0.53,,,,,,,,,,16614807.0,2839.971,,58372.0,9.978,0.002,655.9,samples tested,8429249.0,4485559.0,4071978.0,,97219.0,75364.0,144.08,76.67,69.6,,12882.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46616.0,24599.0,22017.0,,,111.0,108.71,57.36,51.34,,2588.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-14,393455.0,94.0,64.0,12544.0,0.0,0.429,72066.067,17.217,11.722,2297.586,0.0,0.078,1.27,,,54.0,9.891,,,2.001,0.366,12182.0,40796788.0,7472.428,2.231,13550.0,2.482,0.006,166.7,tests performed,4390776.0,2309623.0,2081153.0,,0.0,9653.0,80.42,42.3,38.12,,1768.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-14,261333.0,265.0,184.571,4433.0,0.0,0.286,125705.41,127.469,88.782,2132.345,0.0,0.137,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.886,1502.0,0.722,0.11,9.1,tests performed,1804382.0,953696.0,850686.0,,7464.0,4933.0,86.79,45.87,40.92,,2373.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-14,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,56621.0,43466.0,13155.0,,,2317.0,8.24,6.33,1.92,,3373.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-14,16265.0,70.0,68.143,878.0,8.0,4.429,1023.392,4.404,4.288,55.244,0.503,0.279,1.43,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,,1367.0,1.76,1.17,,,86.0,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-14,2595447.0,13020.0,10279.857,76869.0,238.0,320.857,43761.665,219.529,173.328,1296.083,4.013,5.41,0.94,,,,,,,,,,,,,,,,,,9185756.0,7249045.0,3958231.0,,414065.0,143339.0,15.49,12.22,6.67,,2417.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-14,36240184.0,44978.0,46820.571,1111236.0,1323.0,1454.571,84130.846,104.416,108.693,2579.712,3.071,3.377,,,,,,,,,,,,,,,,,,,300789042.0,206946516.0,101122672.0,2118.0,423469.0,2561480.0,69.83,48.04,23.48,0.0,5946.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-14,223928.0,1817.0,1853.143,2156.0,8.0,5.0,4367.692,35.44,36.145,42.053,0.156,0.098,1.16,,,,,,,,,21286.0,11718432.0,228.567,0.415,27690.0,0.54,0.062,16.2,people tested,30649269.0,22226384.0,9552662.0,,860669.0,472227.0,59.78,43.35,18.63,,9211.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-14,11172.0,0.0,10.286,120.0,0.0,0.0,998.059,0.0,0.919,10.72,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-14,4693540.0,0.0,15058.286,82470.0,0.0,66.286,100386.307,0.0,322.069,1763.884,0.0,1.418,0.86,,,,,72.109,1.542,1648.625,35.261,,52887516.0,1131.168,,154557.0,3.306,0.133,7.5,tests performed,60919867.0,34455543.0,29526380.0,,470093.0,339625.0,130.3,73.69,63.15,,7264.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-14,351533.0,3263.0,3641.429,5936.0,160.0,131.286,16416.611,152.382,170.055,277.212,7.472,6.131,1.23,,,,,,,,,20362.0,4650595.0,217.183,0.951,18262.0,0.853,0.185,5.4,tests performed,15310726.0,11534750.0,3775976.0,,194556.0,292572.0,71.5,53.87,17.63,,13663.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-14,37543.0,0.0,57.857,2804.0,0.0,4.0,856.183,0.0,1.319,63.946,0.0,0.091,0.27,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,,606.0,1.88,1.46,,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-14,26539.0,106.0,88.857,680.0,4.0,2.571,45239.451,180.692,151.469,1159.155,6.819,4.383,0.89,,,,,,,,,,,,,,,,,,271668.0,192235.0,79433.0,,3680.0,2325.0,46.31,32.77,13.54,,3963.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-14,1110147.0,0.0,801.286,14658.0,0.0,0.143,109923.49,0.0,79.341,1451.392,0.0,0.014,1.44,29.0,2.871,125.0,12.377,12.713,1.259,,,12950.0,,,1.282,12950.0,1.282,0.05,20.2,tests performed,11431885.0,6639319.0,4792566.0,,108755.0,69848.0,113.2,65.74,47.45,,6916.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-14,735375.0,0.0,1629.571,10923.0,0.0,1.143,84969.088,0.0,188.289,1262.101,0.0,0.132,1.52,83.0,9.59,353.0,40.787,,,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,9218419.0,4767836.0,4281013.0,,25172.0,18591.0,106.51,55.09,49.47,,2148.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
