iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-08-04,260024.0,196.0,143.714,6266.0,5.0,2.286,64458.697,48.587,35.626,1553.311,1.239,0.567,1.26,,,,,,,,,,1415311.0,350.849,,5192.0,1.287,0.027,37.2,tests performed,1070385.0,557291.0,513094.0,19347.0,11073.0,26.53,13.81,12.72,2745.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-04,2940.0,14.0,15.286,33.0,0.0,0.0,74915.911,356.742,389.504,840.893,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,42806.0,23551.0,19255.0,,181.0,109.08,60.01,49.06,4612.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-04,168673.0,1444.0,1014.0,833.0,6.0,4.429,51451.488,440.473,309.307,254.096,1.83,1.351,0.85,,,,,,,,,,,,,,,,,,4185547.0,2192905.0,1992642.0,12476.0,8319.0,127.67,66.89,60.78,2538.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-04,102660.0,257.0,166.286,1633.0,2.0,0.857,163455.2,409.195,264.76,2600.062,3.184,1.365,1.66,,,,,,,,,,,,,,,,,,337934.0,182108.0,155826.0,2072.0,2168.0,53.81,29.0,24.81,3452.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2791.0,1454.0,1337.0,,9.0,55.83,29.09,26.75,1800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-04,653286.0,10603.0,7915.714,10015.0,66.0,50.0,17699.163,287.262,214.457,271.332,1.788,1.355,1.67,,,,,,,,,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,25156226.0,14581754.0,10574472.0,898916.0,387403.0,68.15,39.51,28.65,10496.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-04,127425.0,1034.0,1648.429,1526.0,26.0,22.714,4076.891,33.082,52.741,48.824,0.832,0.727,1.17,,,,,,,,,5650.0,712961.0,22.811,0.181,5111.0,0.164,0.319,3.1,units unclear,714776.0,394234.0,320542.0,,2967.0,2.29,1.26,1.03,95.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-04,315118.0,4051.0,4431.286,10695.0,322.0,355.0,5791.568,74.454,81.443,196.564,5.918,6.525,1.08,,,,,,,,,15060.0,3131511.0,57.554,0.277,13691.0,0.252,0.375,2.7,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-04,119984.0,187.0,344.857,3112.0,32.0,26.429,47220.766,73.596,135.722,1224.755,12.594,10.401,0.71,,,,,,,,,1806.0,608793.0,239.596,0.711,1981.0,0.78,0.264,3.8,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-04,705072.0,2975.0,2395.0,9957.0,35.0,23.714,24198.67,102.105,82.198,341.733,1.201,0.814,1.17,,,,,,,,,9555.0,3584419.0,123.02,0.328,11461.0,0.393,0.198,5.0,tests performed,6372398.0,4297612.0,2074786.0,115155.0,189292.0,21.87,14.75,7.12,6497.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-04,1905249.0,2988.0,3007.286,18131.0,10.0,4.714,111191.311,174.381,175.507,1058.134,0.584,0.275,0.55,134.0,7.82,399.0,23.286,113.198,6.606,529.572,30.906,,11634906.0,679.019,,39500.0,2.305,0.082,12.2,people tested,20457864.0,11933579.0,9292506.0,,103516.0,119.39,69.64,54.23,6041.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130078.0,68509.0,61569.0,,672.0,45.56,24.0,21.57,2354.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-04,2881.0,1.0,1.857,26.0,0.0,0.0,597.441,0.207,0.385,5.392,0.0,0.0,0.79,,,,,,,,,,2491831.0,516.738,,6589.0,1.366,0.0,3303.5,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-04,9853.0,0.0,54.714,196.0,0.0,0.143,1487.345,0.0,8.259,29.587,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-04,5663.0,5.0,8.429,196.0,0.0,0.143,233.944,0.207,0.348,8.097,0.0,0.006,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-04,176011.0,747.0,535.429,2167.0,4.0,4.0,853.844,3.624,2.597,10.512,0.019,0.019,1.65,,,,,,,,,,2542261.0,12.333,,14630.0,0.071,0.037,27.1,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-04,42227137.0,134602.0,127365.286,928032.0,1417.0,1060.714,71320.925,227.341,215.118,1567.43,2.393,1.792,,,,,,,,,,,,,,,,,,,505299107.0,291186116.0,226238666.0,1015245.0,1926925.0,85.34,49.18,38.21,3255.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-04,156707.0,164.0,76.571,5497.0,3.0,0.857,75217.675,78.718,36.753,2638.501,1.44,0.411,1.86,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.02,50.4,tests performed,904583.0,514021.0,390562.0,13204.0,10944.0,43.42,24.67,18.75,5253.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-04,139218.0,478.0,382.429,804.0,5.0,0.714,25680.093,88.172,70.543,148.305,0.922,0.132,1.28,,,21.0,3.874,2.02,0.373,18.18,3.353,8630.0,6547598.0,1207.767,1.592,13473.0,2.485,0.021,47.2,people tested,5458554.0,3617686.0,1840868.0,29985.0,38194.0,100.69,66.73,33.96,7045.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-04,90000.0,1490.0,1358.0,1423.0,16.0,9.0,2108.824,34.913,31.82,33.343,0.375,0.211,,,,,,,,,,,,,,,,,,,16105317.0,10822936.0,5282381.0,213947.0,224906.0,37.74,25.36,12.38,5270.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-04,297724.0,293.0,312.714,3889.0,12.0,12.429,58301.554,57.376,61.237,761.56,2.35,2.434,0.5,,,,,,,,,,,,,,,,,,1887421.0,1550910.0,336511.0,,14437.0,36.96,30.37,6.59,2827.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-04,1053660.0,5661.0,4762.286,23635.0,60.0,60.857,4770.016,25.628,21.559,106.998,0.272,0.276,1.39,,,,,,,,,,16158330.0,73.15,,55980.0,0.253,0.083,12.1,tests performed,34204053.0,27117311.0,,1144377.0,1136545.0,15.48,12.28,,5145.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-04,317404.0,140.0,153.714,3609.0,0.0,1.143,62218.804,27.443,30.132,707.451,0.0,0.224,1.41,,,,,,,,,4102.0,,,0.804,3752.0,0.735,0.023,43.0,tests performed,1007483.0,591569.0,415914.0,76.0,4418.0,19.75,11.6,8.15,866.0,88.89,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-04,438781.0,1037.0,894.0,6860.0,9.0,9.857,101692.837,240.337,207.195,1589.888,2.086,2.285,0.98,,,,,,,,,12646.0,3342905.0,774.759,2.931,11106.0,2.574,0.086,11.6,tests performed,2844241.0,2133336.0,710905.0,26176.0,73870.0,65.92,49.44,16.48,17120.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-04,17774.0,0.0,14.857,192.0,0.0,0.0,1986.582,0.0,1.661,21.46,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,2688.0,1.12,0.93,0.19,300.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-04,453794.0,427.0,376.571,15172.0,37.0,50.286,63623.146,59.867,52.796,2127.155,5.188,7.05,0.66,,,,,,,,,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-04,2119068.0,2416.0,1599.286,196673.0,75.0,76.429,64269.013,73.275,48.505,5964.877,2.275,2.318,0.89,,,,,,,,,,,,,,,,,,9920500.0,5778443.0,4142057.0,62208.0,97563.0,30.09,17.53,12.56,2959.0,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-08-04,1619824.0,7283.0,7593.857,28231.0,90.0,118.571,14781.967,66.462,69.299,257.627,0.821,1.082,1.18,,,,,,,,,34417.0,15779200.0,143.996,0.314,48864.0,0.446,0.143,7.0,people tested,22488705.0,12206553.0,10282152.0,1625161.0,710476.0,20.52,11.14,9.38,6484.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-04,2883448.0,164.0,140.429,75269.0,4.0,2.429,76187.758,4.333,3.71,1988.791,0.106,0.064,1.19,,,304.0,8.032,,,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34597705.0,18423513.0,17590257.0,75965.0,93159.0,91.42,48.68,46.48,2461.0,44.44,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-04,977406.0,3203.0,2424.143,17412.0,15.0,13.143,95855.064,314.121,237.738,1707.61,1.471,1.289,0.66,193.0,18.928,879.0,86.204,,,132.709,13.015,63949.0,15380998.0,1508.428,6.272,63875.0,6.264,0.041,24.6,tests performed,12413467.0,7113984.0,5968198.0,85171.0,78689.0,121.74,69.77,58.53,7717.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-04,226874.0,164.0,161.0,601.0,0.0,0.0,78746.711,56.923,55.882,208.604,0.0,0.0,1.15,,,,,,,,,5136.0,2337356.0,811.283,1.783,5360.0,1.86,0.032,31.5,people tested,3872889.0,2100664.0,1772225.0,13605.0,20290.0,134.43,72.91,61.51,7043.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-04,1083982.0,271.0,181.714,34298.0,1.0,3.429,56346.809,14.087,9.446,1782.855,0.052,0.178,1.43,34.0,1.767,,,,,634.991,33.008,,8709136.0,452.712,,11596.0,0.603,0.014,71.8,tests performed,9441193.0,5018129.0,4890227.0,15392.0,14364.0,49.08,26.08,25.42,747.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-04,6274006.0,22053.0,22536.714,159032.0,769.0,773.143,42991.943,151.116,154.43,1089.749,5.269,5.298,0.97,,,,,,,,,,166595259.0,1141.576,,470944.0,3.227,0.048,20.8,tests performed,64276556.0,37716498.0,26560058.0,1170534.0,722049.0,44.04,25.84,18.2,4948.0,30.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-04,73610.0,769.0,815.429,850.0,6.0,10.571,5683.2,59.372,62.957,65.626,0.463,0.816,0.95,,,,,,,,,,2089868.0,161.352,,9051.0,0.699,0.079,12.7,samples tested,854194.0,450856.0,403338.0,,8637.0,6.59,3.48,3.11,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-04,600.0,0.0,2.571,3.0,0.0,0.0,11279.892,0.0,48.342,56.399,0.0,0.0,1.1,,,,,,,,,,26306.0,494.548,,100.0,1.88,0.027,37.7,people tested,43640.0,23872.0,19768.0,187.0,59.0,82.04,44.88,37.16,1109.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-04,5671.0,19.0,19.143,89.0,0.0,0.143,30882.922,103.469,104.247,484.673,0.0,0.778,1.18,,,,,,,,,,,,,,,,,,57066.0,32291.0,24775.0,227.0,161.0,31.08,17.58,13.49,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-04,2298.0,1.0,1.429,12.0,0.0,0.0,20712.592,9.013,12.876,108.16,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,25635.0,15726.0,9909.0,,5.0,23.11,14.17,8.93,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-04,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,92415.0,67014.0,25401.0,,1827.0,46.58,33.78,12.8,9208.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-04,5147.0,0.0,2.429,90.0,0.0,0.0,151658.907,0.0,71.559,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45918.0,23477.0,23477.0,377.0,102.0,135.3,69.18,69.18,3005.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-04,2463.0,6.0,4.429,37.0,0.0,0.0,11238.313,27.377,20.207,168.826,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,2.0,20.07,14.65,5.42,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-04,526814.0,0.0,672.286,8249.0,0.0,7.0,15132.303,0.0,19.311,236.946,0.0,0.201,1.19,,,,,,,,,98862.0,25226779.0,724.619,2.84,108764.0,3.124,0.011,87.8,tests performed,28583042.0,19516714.0,9066328.0,323861.0,387149.0,82.1,56.06,26.04,11121.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-04,64522.0,498.0,748.0,1423.0,29.0,16.571,3853.456,29.742,44.673,84.986,1.732,0.99,1.06,,,,,,,,,2556.0,664806.0,39.704,0.153,3307.0,0.198,0.244,4.1,tests performed,1204245.0,900914.0,303331.0,,37211.0,7.19,5.38,1.81,2222.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-04,723518.0,487.0,363.286,7129.0,2.0,3.0,106327.841,71.569,53.388,1047.674,0.294,0.441,1.37,,,,,,,,,9275.0,4686746.0,688.762,1.363,9009.0,1.324,0.036,28.0,people tested,5554237.0,2843970.0,2710267.0,6617.0,7004.0,81.62,41.79,39.83,1029.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-04,18384.0,0.0,46.0,94.0,0.0,0.571,186943.258,0.0,467.765,955.867,0.0,5.811,1.02,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-04,6296.0,4.0,6.571,120.0,0.0,0.143,789.271,0.501,0.824,15.043,0.0,0.018,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-04,65410.0,95.0,117.286,39.0,1.0,0.286,11180.541,16.238,20.048,6.666,0.171,0.049,1.19,,,,,,,,,,15726438.0,2688.122,,68275.0,11.67,0.002,447.1,samples tested,7767442.0,4329956.0,3561452.0,63696.0,66020.0,132.77,74.01,60.88,11285.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45346.0,24242.0,21104.0,,186.0,105.75,56.53,49.21,4337.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-04,392845.0,94.0,51.0,12541.0,0.0,1.0,71954.338,17.217,9.341,2297.037,0.0,0.183,1.25,,,45.0,8.242,,,,,12019.0,40662158.0,7447.769,2.201,14467.0,2.65,0.005,200.0,tests performed,4293186.0,2282662.0,2010524.0,234.0,10357.0,78.63,41.81,36.83,1897.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-04,259625.0,139.0,108.714,4429.0,0.0,0.143,124883.835,66.861,52.293,2130.421,0.0,0.069,1.3,8.0,3.848,29.0,13.949,1.984,0.954,14.879,7.157,1773.0,1395206.0,671.117,0.853,1372.0,0.66,0.073,13.7,tests performed,1750554.0,930444.0,820110.0,8289.0,5824.0,84.2,44.76,39.45,2801.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-04,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40404.0,29429.0,10975.0,,384.0,5.88,4.28,1.6,559.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-04,15658.0,64.0,47.857,832.0,4.0,4.0,985.2,4.027,3.011,52.349,0.252,0.252,1.37,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,1367.0,1.76,1.17,,86.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-04,2484009.0,13263.0,13255.143,73415.0,423.0,439.571,41882.716,223.627,223.494,1237.846,7.132,7.412,0.98,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,7981822.0,6403808.0,3212974.0,414065.0,161022.0,13.46,10.8,5.42,2715.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-04,35713912.0,68296.0,59137.714,1096003.0,2193.0,1836.286,82909.116,158.548,137.287,2544.349,5.091,4.263,,,,,,,,,,,,,,,,,,,272930937.0,191855215.0,88224758.0,2315047.0,2437825.0,63.36,44.54,20.48,5659.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-04,205702.0,1776.0,1514.714,2109.0,3.0,3.429,4012.196,34.641,29.544,41.136,0.059,0.067,0.98,,,,,,,,,,11421716.0,222.779,,28932.0,0.564,0.059,17.1,people tested,26606744.0,20336252.0,7400259.0,274589.0,331420.0,51.9,39.67,14.43,6464.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-04,11081.0,5.0,9.571,120.0,0.0,0.286,989.929,0.447,0.855,10.72,0.0,0.026,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-04,4545184.0,21874.0,21368.857,81844.0,71.0,64.0,97213.241,467.845,457.041,1750.495,1.519,1.369,1.14,,,,,71.121,1.521,1803.708,38.578,,50474223.0,1079.552,,175596.0,3.756,0.147,6.8,tests performed,57653031.0,32650750.0,27811786.0,511277.0,352526.0,123.31,69.83,59.48,7540.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-04,318775.0,2556.0,2420.429,4727.0,82.0,67.0,14886.811,119.365,113.034,220.751,3.829,3.129,1.19,,,,,,,,,13322.0,4480092.0,209.221,0.622,13875.0,0.648,0.16,6.2,tests performed,13065376.0,10481285.0,2584091.0,307160.0,420893.0,61.02,48.95,12.07,19656.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-04,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,819035.0,636308.0,,,605.0,1.87,1.45,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-04,25614.0,65.0,70.857,657.0,3.0,2.429,43662.658,110.802,120.786,1119.949,5.114,4.14,0.77,,,,,,,,,,,,,,,,,,253387.0,188207.0,65180.0,2282.0,1707.0,43.19,32.08,11.11,2910.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-04,1102829.0,929.0,576.286,14657.0,0.0,0.286,109198.883,91.987,57.062,1451.293,0.0,0.028,1.33,21.0,2.079,126.0,12.476,1.956,0.194,,,10697.0,,,1.059,10697.0,1.059,0.034,29.8,tests performed,10812002.0,6468751.0,4343251.0,111981.0,58964.0,107.06,64.05,43.01,5838.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-04,721776.0,1033.0,819.714,10908.0,2.0,0.857,83397.788,119.358,94.714,1260.368,0.231,0.099,1.29,,,,,,,,,21307.0,8681441.0,1003.099,2.462,20043.0,2.316,0.044,22.7,tests performed,9035604.0,4688873.0,4180835.0,26368.0,22075.0,104.4,54.18,48.31,2551.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-04,26044.0,18.0,16.286,1919.0,1.0,1.143,1488.173,1.029,0.931,109.653,0.057,0.065,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-04,15742.0,21.0,17.571,791.0,0.0,0.571,660.963,0.882,0.738,33.212,0.0,0.024,0.72,,,,,,,,,17505.0,2101038.0,88.217,0.735,20124.0,0.845,0.001,1173.9,people tested,8607387.0,8170117.0,437270.0,106250.0,145528.0,36.14,34.3,1.84,6110.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-04,15364.0,71.0,74.143,121.0,0.0,0.143,1610.88,7.444,7.774,12.687,0.0,0.015,0.95,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
