iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2021-05-08,49893.0,341.0,177.0,683.0,1.0,5.714,19635.832,134.204,69.66,268.801,0.394,2.249,1.32,,,,,,,,,2001.0,394758.0,155.361,0.788,1427.0,0.562,0.115,8.7,samples tested,36417.0,34346.0,2071.0,1760.0,2101.0,1.43,1.35,0.08,827.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-08,385890.0,8287.0,8142.429,3632.0,53.0,47.714,13244.073,284.417,279.455,124.653,1.819,1.638,1.78,,,,,,,,,20756.0,2558051.0,87.794,0.712,16012.0,0.55,0.419,2.4,tests performed,2453512.0,2091511.0,362001.0,40071.0,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-08,1580300.0,7439.0,7363.857,17578.0,31.0,22.429,92227.121,434.144,429.758,1025.861,1.809,1.309,1.02,804.0,46.922,1796.0,104.815,371.094,21.657,1607.417,93.81,,9072388.0,529.469,,27038.0,1.578,0.109,9.2,people tested,5651843.0,4448730.0,,89850.0,94291.0,32.98,25.96,,5503.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-08,2642.0,8.0,3.429,26.0,0.0,0.0,547.879,1.659,0.711,5.392,0.0,0.0,1.16,,,,,,,,,5424.0,2046919.0,424.475,1.125,4011.0,0.832,0.001,1361.7,tests performed,304900.0,217603.0,87297.0,13235.0,9783.0,6.32,4.51,1.81,2029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-08,6989.0,0.0,13.0,183.0,0.0,0.143,1055.014,0.0,1.962,27.625,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-08,5313.0,3.0,12.0,192.0,0.0,0.143,219.485,0.124,0.496,7.932,0.0,0.006,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-08,165370.0,30.0,37.143,2065.0,0.0,0.286,802.223,0.146,0.18,10.017,0.0,0.001,0.74,,,,,,,,,,1939165.0,9.407,,3791.0,0.018,0.017,59.9,samples tested,1289773.0,1289773.0,,23031.0,12575.0,0.63,0.63,,61.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-08,37996932.0,48180.0,58426.286,856509.0,1006.0,1096.286,64176.179,81.375,98.681,1446.629,1.699,1.852,,,,,,,,,,,,,,,,,,,296950163.0,182812844.0,122896679.0,3236023.0,2823362.0,50.15,30.88,20.76,4769.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-08,153891.0,197.0,187.143,5079.0,12.0,26.857,73866.025,94.558,89.827,2437.865,5.76,12.891,0.53,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,74076.0,74076.0,,7990.0,2323.0,3.56,3.56,,1115.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-05-08,116134.0,316.0,410.714,767.0,0.0,1.571,21422.028,58.289,75.76,141.48,0.0,0.29,0.89,,,155.0,28.591,12.12,2.236,67.67,12.482,21850.0,5228065.0,964.367,4.03,17901.0,3.302,0.022,45.6,people tested,1919369.0,1465851.0,453518.0,65204.0,29332.0,35.4,27.04,8.37,5411.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-08,44362.0,31.0,92.857,1061.0,0.0,1.0,1039.463,0.726,2.176,24.861,0.0,0.023,,,,,,,,,,,,,,,,,,,2936723.0,446754.0,87297.0,81002.0,58457.0,6.88,1.05,0.2,1370.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-08,199344.0,0.0,870.143,2083.0,0.0,10.429,39036.373,0.0,170.395,407.902,0.0,2.042,0.97,,,,,,,,,,,,,,,,,,315691.0,253000.0,73269.0,8236.0,10124.0,6.18,4.95,1.43,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-08,858026.0,3786.0,4013.286,18915.0,118.0,120.714,3884.363,17.14,18.169,85.63,0.534,0.546,0.8,,,,,,,,,44846.0,12101832.0,54.786,0.203,44815.0,0.203,0.092,10.8,tests performed,3320304.0,2100000.0,,170182.0,153666.0,1.5,0.95,,696.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-08,301437.0,491.0,710.714,3351.0,13.0,14.571,59088.888,96.248,139.317,656.876,2.548,2.856,0.65,,,,,,,,,3637.0,,,0.713,3634.0,0.712,0.188,5.3,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-08,367270.0,508.0,346.571,6265.0,7.0,4.286,85119.293,117.735,80.322,1451.99,1.622,0.993,0.98,,,,,,,,,8724.0,2427078.0,562.505,2.022,7793.0,1.806,0.038,26.2,tests performed,758563.0,507759.0,250804.0,27374.0,12245.0,17.58,11.77,5.81,2838.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-08,11630.0,0.0,73.0,121.0,0.0,0.857,1299.873,0.0,8.159,13.524,0.0,0.096,0.74,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-08,296306.0,2073.0,2183.286,7050.0,76.0,82.0,41542.903,290.64,306.103,988.429,10.655,11.497,0.95,,,,,,,,,6030.0,1120800.0,157.139,0.845,6099.0,0.855,0.347,2.9,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-08,1845056.0,20599.0,6515.857,63826.0,850.0,335.571,55958.529,624.745,197.619,1935.773,25.78,10.178,0.96,,,,,,,,,2211.0,3459353.0,104.918,0.067,6695.0,0.203,0.154,6.5,tests performed,1939155.0,1284692.0,654463.0,27305.0,41568.0,5.88,3.9,1.98,1261.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-08,1094849.0,6964.0,6885.143,18269.0,170.0,130.714,9991.222,63.551,62.831,166.717,1.551,1.193,0.89,,,,,,,,,45822.0,11436816.0,104.369,0.418,44525.0,0.406,0.165,6.1,people tested,2314377.0,1892934.0,421443.0,21345.0,56361.0,2.11,1.73,0.38,514.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-08,2829196.0,4771.0,4368.429,69866.0,421.0,277.429,74754.288,126.062,115.425,1846.031,11.124,7.33,0.54,,,21209.0,560.394,,,,,65888.0,14266710.0,376.961,1.741,49747.0,1.314,0.095,10.5,people tested,13409463.0,9987919.0,3579910.0,375115.0,247933.0,35.43,26.39,9.46,6551.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-08,839258.0,406.0,330.143,16991.0,2.0,2.143,82306.768,39.817,32.377,1666.322,0.196,0.21,0.8,85.0,8.336,311.0,30.5,,,31.692,3.108,41902.0,10781631.0,1057.364,4.109,44560.0,4.37,0.008,122.9,tests performed,3776637.0,2742360.0,1034255.0,101024.0,70379.0,37.04,26.89,10.14,6902.0,72.22,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-08,210603.0,533.0,614.429,502.0,6.0,5.286,73099.137,185.001,213.265,174.241,2.083,1.835,0.89,,,,,,,,,4427.0,1927819.0,669.135,1.537,4888.0,1.697,0.134,7.5,people tested,1762545.0,1094976.0,667569.0,30074.0,29477.0,61.18,38.01,23.17,10231.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-08,1065254.0,1305.0,1240.286,28903.0,104.0,101.286,55373.303,67.836,64.472,1502.416,5.406,5.265,0.64,1253.0,65.133,,,,,6375.789,331.422,26443.0,7472840.0,388.448,1.375,15387.0,0.8,0.085,11.8,tests performed,5688721.0,3491189.0,2198691.0,100454.0,75269.0,29.57,18.15,11.43,3913.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-08,4816331.0,8198.0,8061.286,111097.0,362.0,346.0,33003.384,56.176,55.239,761.28,2.481,2.371,0.99,,,,,,,,,264152.0,130898630.0,896.969,1.81,245118.0,1.68,0.034,29.7,tests performed,21296747.0,12940465.0,8356282.0,119034.0,208908.0,14.59,8.87,5.73,1432.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-08,25586.0,47.0,51.571,338.0,0.0,0.429,1975.416,3.629,3.982,26.096,0.0,0.033,0.82,,,,,,,,,4530.0,1333441.0,102.951,0.35,3681.0,0.284,0.019,52.5,samples tested,350465.0,350465.0,,113.0,87.0,2.71,2.71,,7.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-08,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13070.0,12943.0,127.0,,94.0,24.57,24.33,0.24,1767.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-08,4654.0,47.0,13.429,75.0,0.0,0.143,25344.581,255.951,73.129,408.432,0.0,0.778,1.03,,,,,,,,,,,,,,,,,,24985.0,,,212.0,103.0,13.61,,,561.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-08,1912.0,17.0,6.857,12.0,0.0,0.143,17233.454,153.226,61.806,108.16,0.0,1.288,1.08,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-08,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7435.0,,,,518.0,3.75,,,2611.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-08,5067.0,0.0,0.143,90.0,0.0,0.0,149301.668,0.0,4.209,2651.895,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,31886.0,21192.0,10694.0,922.0,504.0,93.95,62.44,31.51,14851.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-08,2318.0,1.0,2.286,35.0,0.0,0.0,10576.699,4.563,10.429,159.7,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-08,425442.0,997.0,1004.429,7059.0,14.0,13.0,12220.475,28.638,28.851,202.764,0.402,0.373,1.01,,,,,,,,,74940.0,17389803.0,499.508,2.153,69427.0,1.994,0.015,68.5,tests performed,10230231.0,,,164307.0,145035.0,29.39,,,4166.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-08,40665.0,44.0,39.571,1117.0,1.0,1.143,2428.641,2.628,2.363,66.711,0.06,0.068,0.92,,,,,,,,,1029.0,498678.0,29.783,0.061,1251.0,0.075,0.032,30.9,tests performed,423451.0,423451.0,,1458.0,1730.0,2.53,2.53,,103.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-08,698518.0,0.0,1083.857,6519.0,0.0,19.0,102653.853,0.0,159.283,958.029,0.0,2.792,0.68,,,,,,,,,13206.0,3907936.0,574.308,1.941,9794.0,1.439,0.14,7.1,people tested,3757088.0,2116586.0,1640502.0,41985.0,34640.0,55.21,31.11,24.11,5091.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-08,6373.0,0.0,71.429,28.0,0.0,0.0,64805.776,0.0,726.343,284.726,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,127721.0,68045.0,59676.0,1301.0,556.0,129.88,69.19,60.68,5654.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-08,4068.0,0.0,1.571,79.0,0.0,0.0,509.967,0.0,0.197,9.903,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,61107.0,56774.0,6024.0,,721.0,0.77,0.71,0.08,90.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-08,61331.0,20.0,21.714,31.0,0.0,0.0,10483.317,3.419,3.712,5.299,0.0,0.0,0.92,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-08,385395.0,373.0,382.143,11990.0,44.0,36.857,70589.78,68.319,69.994,2196.114,8.059,6.751,0.85,,,1206.0,220.894,,,,,94621.0,35603020.0,6521.126,17.331,220622.0,40.41,0.004,250.0,tests performed,1768422.0,1191788.0,576634.0,27962.0,24459.0,32.39,21.83,10.56,4480.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-08,245793.0,634.0,640.571,4286.0,1.0,4.0,118230.418,304.964,308.125,2061.635,0.481,1.924,1.04,152.0,73.114,605.0,291.015,69.435,33.399,362.052,174.153,4029.0,1199033.0,576.754,1.938,3491.0,1.679,0.196,5.1,tests performed,723257.0,476388.0,246869.0,19315.0,12611.0,34.79,22.92,11.87,6066.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-08,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-08,14415.0,47.0,71.429,747.0,2.0,4.857,906.991,2.957,4.494,47.001,0.126,0.306,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-08,1592626.0,0.0,1397.714,54687.0,0.0,40.143,26853.164,0.0,23.567,922.074,0.0,0.677,1.23,,,,,,,,,32577.0,10805804.0,182.196,0.549,25825.0,0.435,0.06,16.7,people tested,381171.0,381171.0,381171.0,12920.0,9074.0,0.64,0.64,0.64,153.0,50.93,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-08,25817951.0,136863.0,117345.857,701935.0,4093.0,3705.857,59935.845,317.725,272.416,1629.528,9.502,8.603,,,,,,,,,,,,,,,,,,,83052978.0,55838455.0,27241217.0,632586.0,964271.0,19.28,12.96,6.32,2239.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-08,127309.0,564.0,581.286,1874.0,9.0,5.857,2483.149,11.001,11.338,36.552,0.176,0.114,0.91,,,,,,,,,38521.0,8972458.0,175.007,0.751,29525.0,0.576,0.019,51.7,people tested,4136581.0,3662587.0,473994.0,130775.0,83168.0,8.07,7.14,0.92,1622.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-08,10637.0,0.0,7.714,115.0,0.0,0.0,950.264,0.0,0.689,10.274,0.0,0.0,0.8,,,,,,,,,724.0,154716.0,13.822,0.065,563.0,0.05,0.013,74.4,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-08,3567408.0,0.0,6190.143,78792.0,0.0,82.286,76300.386,0.0,132.396,1685.218,0.0,1.76,0.89,,,,,42.475,0.908,691.454,14.789,,40462407.0,865.417,,124440.0,2.662,0.067,15.0,tests performed,19048132.0,13271511.0,5956451.0,558552.0,383362.0,40.74,28.39,12.74,8199.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-08,123234.0,1896.0,1910.286,786.0,22.0,14.143,5755.035,88.543,89.21,36.706,1.027,0.66,1.64,,,,,,,,,26360.0,2887141.0,134.83,1.231,23860.0,1.114,0.075,13.3,tests performed,1105342.0,928107.0,177235.0,17249.0,21697.0,5.16,4.33,0.83,1013.0,59.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-08,34461.0,0.0,73.857,2365.0,0.0,2.286,785.897,0.0,1.684,53.935,0.0,0.052,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-08,11020.0,87.0,84.571,214.0,0.0,1.429,18785.137,148.304,144.164,364.793,0.0,2.435,1.19,,,,,,,,,,,,,,,,,,87524.0,43888.0,43636.0,1193.0,6872.0,14.92,7.48,7.44,11714.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-08,1007792.0,0.0,4884.0,14173.0,0.0,17.857,99788.599,0.0,483.599,1403.369,0.0,1.768,1.05,399.0,39.508,1951.0,193.182,162.33,16.073,,,49375.0,,,4.889,49375.0,4.889,0.102,9.8,tests performed,3679451.0,2852689.0,826762.0,115842.0,58937.0,36.43,28.25,8.19,5836.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-08,670613.0,0.0,1519.857,10704.0,2.0,10.143,77486.147,0.0,175.612,1236.796,0.231,1.172,0.9,,,,,,,,,25405.0,6678469.0,771.665,2.935,24116.0,2.786,0.067,14.9,tests performed,3001029.0,1997717.0,1003312.0,106240.0,53412.0,34.68,23.08,11.59,6172.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-08,23319.0,63.0,71.571,1648.0,9.0,7.143,1332.464,3.6,4.09,94.168,0.514,0.408,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-08,1183.0,5.0,7.286,12.0,0.0,0.0,49.671,0.21,0.306,0.504,0.0,0.0,1.27,,,,,,,,,1009.0,213640.0,8.97,0.042,880.0,0.037,0.008,118.5,people tested,910022.0,,,829161.0,121734.0,3.82,,,5111.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-08,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-08,81274.0,2419.0,2032.857,382.0,19.0,22.571,1164.384,34.656,29.124,5.473,0.272,0.323,1.14,,,,,,,,,,,,,,,,,,1730488.0,1262703.0,467785.0,78706.0,36201.0,2.48,1.81,0.67,519.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-08,3111.0,146.0,119.286,4.0,0.0,0.143,2359.603,110.737,90.475,3.034,0.0,0.108,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-08,13106.0,0.0,16.286,124.0,0.0,0.143,1583.092,0.0,1.967,14.978,0.0,0.017,0.78,,,,,,,,,799.0,313749.0,37.898,0.097,798.0,0.096,0.03,32.9,tests performed,,,,,,,,,,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-08,13122.0,402.0,292.857,203.0,7.0,4.571,9376.266,287.247,209.26,145.053,5.002,3.266,1.6,,,,,,,,,1009.0,138090.0,98.672,0.721,1187.0,0.848,0.233,4.3,people tested,59586.0,58981.0,605.0,1362.0,2447.0,4.26,4.21,0.04,1748.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-08,319512.0,1276.0,1254.0,11350.0,73.0,77.429,27034.633,107.965,106.104,960.349,6.177,6.551,0.95,,,,,,,,,5556.0,1344853.0,113.791,0.47,5640.0,0.477,0.243,4.1,people tested,457568.0,333779.0,123789.0,13078.0,12212.0,3.87,2.82,1.05,1033.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-08,5016141.0,18052.0,23819.0,42746.0,281.0,320.286,59475.889,214.041,282.42,506.835,3.332,3.798,0.68,,,,,,,,,253382.0,48712606.0,577.581,3.004,245128.0,2.906,0.11,9.1,tests performed,24691044.0,14476881.0,10214163.0,223325.0,267736.0,29.28,17.17,12.11,3175.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-08,42308.0,84.0,57.571,346.0,0.0,0.571,924.947,1.836,1.259,7.564,0.0,0.012,1.24,,,,,,,,,2589.0,1029255.0,22.502,0.057,2385.0,0.052,0.018,56.6,samples tested,387024.0,387024.0,,11741.0,8135.0,0.85,0.85,,178.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-08,2169650.0,8841.0,5272.571,48095.0,378.0,259.143,49610.417,202.155,120.561,1099.723,8.643,5.925,0.55,,,,,,,,,39748.0,9594857.0,219.392,0.909,25154.0,0.575,0.216,4.6,tests performed,858242.0,857796.0,446.0,36046.0,15098.0,1.96,1.96,0.0,345.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-08,534445.0,1735.0,1785.286,1610.0,3.0,2.714,54036.743,175.423,180.507,162.784,0.303,0.274,0.98,,,,,,,,,211462.0,45412777.0,4591.602,21.381,193980.0,19.613,0.009,106.5,tests performed,11048547.0,,,141283.0,67111.0,111.71,,,6785.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
