iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LKA,Asia,Sri Lanka,2021-08-05,321429.0,2654.0,2461.0,4821.0,94.0,71.0,15010.753,123.942,114.929,225.141,4.39,3.316,1.21,,,,,,,,,13322.0,4480092.0,209.221,0.622,13875.0,0.648,0.16,6.2,tests performed,13065376.0,10481285.0,2584091.0,307160.0,420893.0,61.02,48.95,12.07,19656.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-05,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,819035.0,636308.0,,,605.0,1.87,1.45,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-05,25716.0,102.0,71.143,658.0,1.0,2.143,43836.532,173.873,121.273,1121.653,1.705,3.653,0.85,,,,,,,,,,,,,,,,,,253387.0,188207.0,65180.0,2282.0,1707.0,43.19,32.08,11.11,2910.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-05,1103693.0,864.0,611.286,14657.0,0.0,0.143,109284.433,85.551,60.528,1451.293,0.0,0.014,1.44,21.0,2.079,126.0,12.476,1.956,0.194,,,10697.0,,,1.059,10697.0,1.059,0.034,29.8,tests performed,10812002.0,6468751.0,4343251.0,111981.0,58964.0,107.06,64.05,43.01,5838.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-05,722801.0,1025.0,848.0,10909.0,1.0,0.571,83516.222,118.434,97.982,1260.483,0.116,0.066,1.27,,,,,,,,,21307.0,8681441.0,1003.099,2.462,20043.0,2.316,0.044,22.7,tests performed,9035604.0,4688873.0,4180835.0,26368.0,22075.0,104.4,54.18,48.31,2551.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-05,26059.0,15.0,16.714,1919.0,0.0,1.0,1489.03,0.857,0.955,109.653,0.0,0.057,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-05,15753.0,11.0,16.571,791.0,0.0,0.571,661.425,0.462,0.696,33.212,0.0,0.024,0.77,,,,,,,,,17505.0,2101038.0,88.217,0.735,20124.0,0.845,0.001,1173.9,people tested,8607387.0,8170117.0,437270.0,106250.0,145528.0,36.14,34.3,1.84,6110.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-05,15440.0,76.0,73.0,122.0,1.0,0.143,1618.849,7.968,7.654,12.791,0.105,0.015,1.21,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-05,1017.0,0.0,0.0,21.0,0.0,0.0,17.025,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-05,693305.0,20920.0,18896.429,5663.0,160.0,157.286,9932.74,299.714,270.723,81.132,2.292,2.253,1.24,,,,,,,,,,,,,,,,,,18198825.0,14207477.0,3991348.0,332299.0,299879.0,26.07,20.35,5.72,4296.0,61.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-05,11225.0,80.0,75.714,26.0,0.0,0.0,8513.837,60.678,57.427,19.72,0.0,0.0,1.52,,,,,,,,,,159562.0,121.023,,827.0,0.627,0.107,9.3,tests performed,402962.0,299754.0,103208.0,,5670.0,30.56,22.74,7.83,4301.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-05,16232.0,0.0,101.429,155.0,0.0,0.714,1960.686,0.0,12.252,18.723,0.0,0.086,1.33,,,,,,,,,2001.0,401015.0,48.439,0.242,1548.0,0.187,0.067,15.0,tests performed,474776.0,321139.0,153637.0,,1371.0,5.73,3.88,1.86,166.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553.0,28841.0,18712.0,,1228.0,44.99,27.29,17.7,11618.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-05,39577.0,232.0,190.0,1117.0,7.0,8.571,28279.567,165.775,135.764,798.147,5.002,6.125,0.96,,,,,,,,,5257.0,266177.0,190.196,3.756,1415.0,1.011,0.14,7.1,people tested,601953.0,403251.0,198702.0,8309.0,7095.0,43.01,28.81,14.2,5070.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-05,602757.0,0.0,2874.143,20550.0,0.0,173.429,51000.633,0.0,243.188,1738.782,0.0,14.674,0.82,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2934709.0,1807279.0,963633.0,43554.0,38753.0,24.83,15.29,8.15,3279.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-05,5846784.0,24297.0,23450.571,51875.0,108.0,98.714,69324.741,288.087,278.051,615.077,1.281,1.17,1.35,,,,,,,,,,,,,,,,,,74335704.0,41306343.0,27834147.0,5482.0,556995.0,88.14,48.98,33.0,6604.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-05,94904.0,165.0,231.714,2752.0,18.0,17.143,2074.813,3.607,5.066,60.165,0.394,0.375,0.78,,,,,,,,,2673.0,1461319.0,31.948,0.058,3500.0,0.077,0.077,13.0,samples tested,1150676.0,1150676.0,,,2810.0,2.52,2.52,,61.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-05,2339731.0,1608.0,1327.286,55755.0,48.0,38.0,53499.426,36.768,30.349,1274.873,1.098,0.869,1.1,,,,,,,,,,11424130.0,261.22,,17551.0,0.401,0.071,14.1,tests performed,6070323.0,3855093.0,2215230.0,159121.0,120695.0,13.88,8.81,5.07,2760.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-05,688489.0,1508.0,1526.857,1967.0,2.0,4.0,69611.846,152.471,154.378,198.88,0.202,0.404,1.0,,,,,,,,,266834.0,66473790.0,6721.042,26.979,293499.0,29.675,0.005,191.5,tests performed,16935702.0,7872930.0,7042119.0,51290.0,41499.0,171.23,79.6,71.2,4196.0,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-05,6010896.0,30009.0,26082.857,130390.0,90.0,83.0,88543.966,442.05,384.216,1920.72,1.326,1.223,0.82,887.0,13.066,5896.0,86.851,,,6290.0,92.655,658535.0,216229620.0,3185.187,9.701,784200.0,11.552,0.034,29.8,tests performed,85661367.0,46928033.0,38733334.0,172510.0,194459.0,126.18,69.13,57.06,2864.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-05,35437377.0,106713.0,98073.857,615319.0,534.0,456.429,107060.706,322.393,296.293,1858.955,1.613,1.379,1.49,11206.0,33.855,43585.0,131.676,,,35057.0,105.912,477241.0,489354249.0,1478.4,1.442,632489.0,1.911,,,tests performed,348102478.0,192614017.0,165334987.0,725329.0,677279.0,104.08,57.59,49.44,2025.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-05,382155.0,161.0,138.286,5982.0,3.0,4.143,110012.963,46.348,39.809,1722.07,0.864,1.193,0.63,,,,,,,,,,3064026.0,882.057,,8371.0,2.41,0.021,48.6,tests performed,4842579.0,2582590.0,2258993.0,16314.0,14223.0,139.41,74.35,65.03,4094.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-05,133852.0,951.0,906.571,910.0,9.0,7.286,3999.259,28.414,27.087,27.189,0.269,0.218,1.19,,,,,,,,,,,,,,,,,,8009376.0,5231451.0,1232807.0,,169702.0,23.93,15.63,3.68,5070.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-05,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-05,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-05,309981.0,763.0,883.429,3666.0,17.0,15.429,10901.028,26.832,31.067,128.921,0.598,0.543,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-05,189066.0,7310.0,7951.571,2720.0,393.0,242.571,1942.354,75.099,81.69,27.944,4.037,2.492,1.44,,,,,,,,,,,,,,,,,,7553318.0,6774332.0,778986.0,261510.0,318783.0,7.76,6.96,0.8,3275.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372.0,4734.0,4638.0,,16.0,83.34,42.09,41.24,1423.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-05,200875158.0,638193.0,606516.857,4267212.0,10427.0,9280.571,25770.41,81.874,77.81,547.444,1.338,1.191,1.08,,,,,,,,,,,,,,,,,,4318299998.0,2287589218.0,1172440018.0,39689036.0,42149499.0,55.4,29.35,15.04,5407.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-05,7104.0,8.0,8.857,1383.0,3.0,1.286,238.182,0.268,0.297,46.369,0.101,0.043,1.26,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-05,198455.0,664.0,616.429,3447.0,17.0,13.143,10795.011,36.118,33.531,187.5,0.925,0.715,0.74,,,,,,,,,3314.0,2098920.0,114.171,0.18,6111.0,0.332,0.098,10.2,tests performed,454406.0,289482.0,164924.0,9832.0,7681.0,2.47,1.57,0.9,418.0,54.63,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-05,114489.0,963.0,1261.857,3754.0,43.0,47.571,7702.991,64.792,84.9,252.575,2.893,3.201,0.97,,,,,,,,,,,,,,,,,,2604265.0,1740598.0,863667.0,63710.0,46978.0,17.52,11.71,5.81,3161.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
