iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-08-13,3068329.0,22758.0,17729.0,247414.0,603.0,525.857,23797.902,176.511,137.506,1918.938,4.677,4.079,1.18,,,,,,,,,18125.0,8477641.0,65.752,0.141,29222.0,0.227,0.437,2.3,people tested,74802779.0,52624341.0,28384141.0,,1031029.0,570628.0,58.02,40.82,22.01,,4426.0,72.69,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-13,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-13,261807.0,283.0,197.571,6301.0,3.0,3.714,64900.694,70.154,48.977,1561.988,0.744,0.921,1.25,,,,,,,,,,1473424.0,365.255,,5959.0,1.477,0.033,30.2,tests performed,1111680.0,566461.0,545219.0,,8345.0,5899.0,27.56,14.04,13.52,,1462.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-13,3055.0,15.0,11.714,33.0,0.0,0.0,77846.295,382.224,298.499,840.893,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,,283.0,112.27,62.31,49.96,,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-13,179889.0,1453.0,1256.0,871.0,2.0,4.286,54872.781,443.219,383.126,265.687,0.61,1.307,0.97,,,,,,,,,,,,,,,,,,4224580.0,2213422.0,2011158.0,,6725.0,4633.0,128.87,67.52,61.35,,1413.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
MNE,Europe,Montenegro,2021-08-13,105356.0,354.0,314.0,1640.0,0.0,0.714,167747.77,563.639,499.951,2611.207,0.0,1.137,1.51,,,,,,,,,,,,,,,,,,353648.0,192296.0,161352.0,,2446.0,1880.0,56.31,30.62,25.69,,2993.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,,5.0,56.57,29.21,27.37,,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-13,741836.0,10752.0,9307.571,10823.0,112.0,94.286,20098.206,291.299,252.166,293.222,3.034,2.554,1.35,,,,,,,,,51434.0,7454027.0,201.948,1.393,40619.0,1.1,0.231,4.3,people tested,27334160.0,16034986.0,11299174.0,,381214.0,255938.0,74.06,43.44,30.61,,6934.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-13,137413.0,847.0,983.857,1690.0,19.0,17.714,4396.451,27.099,31.478,54.071,0.608,0.567,0.91,,,,,,,,,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,,,96360.0,4.44,2.9,1.53,,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-13,348186.0,3456.0,3621.143,12879.0,212.0,231.0,6399.326,63.518,66.553,236.704,3.896,4.246,0.95,,,,,,,,,13767.0,3298004.0,60.614,0.253,12631.0,0.232,0.296,3.4,samples tested,,,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-13,122097.0,280.0,228.857,3262.0,18.0,14.857,48052.356,110.196,90.069,1283.789,7.084,5.847,0.68,,,,,,,,,1567.0,631650.0,248.591,0.617,1852.0,0.729,0.125,8.0,samples tested,244880.0,179324.0,65556.0,,9823.0,3422.0,9.64,7.06,2.58,,1347.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-13,728532.0,2763.0,2574.714,10239.0,27.0,31.429,25003.837,94.829,88.366,351.411,0.927,1.079,1.12,,,,,,,,,10806.0,3729109.0,127.986,0.371,10395.0,0.357,0.243,4.1,tests performed,7515766.0,4593526.0,2922240.0,,56853.0,146513.0,25.79,15.77,10.03,,5028.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-13,1929780.0,2962.0,2538.571,18204.0,8.0,7.571,112622.953,172.864,148.152,1062.395,0.467,0.442,0.78,202.0,11.789,474.0,27.663,113.198,6.606,414.404,24.185,,12083348.0,705.19,,16246.0,0.948,0.063,15.9,people tested,21074075.0,11859910.0,9991004.0,,,107120.0,122.99,69.22,58.31,,6252.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,7.66
NCL,Oceania,New Caledonia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133804.0,70773.0,63031.0,,,532.0,46.87,24.79,22.08,,1863.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-13,2915.0,0.0,4.857,26.0,0.0,0.0,604.492,0.0,1.007,5.392,0.0,0.0,1.17,,,,,,,,,6059.0,2548634.0,528.517,1.256,5039.0,1.045,0.001,1070.4,tests performed,2293301.0,1444895.0,848406.0,,46629.0,38717.0,47.56,29.96,17.59,,8029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-13,10251.0,0.0,56.857,197.0,0.0,0.143,1547.425,0.0,8.583,29.738,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,919275.0,580179.0,339096.0,,,20985.0,13.88,8.76,5.12,,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-13,5719.0,3.0,6.143,196.0,0.0,0.0,236.258,0.124,0.254,8.097,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,425483.0,393293.0,32190.0,,,3693.0,1.76,1.62,0.13,,153.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-13,181297.0,636.0,593.571,2211.0,11.0,4.286,879.487,3.085,2.879,10.726,0.053,0.021,1.34,,,,,,,,,,2589130.0,12.56,,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,,,1002.0,1.92,1.24,0.69,,5.0,56.48,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,,35.0,148.7,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-13,43833436.0,336446.0,165718.714,941273.0,2773.0,1404.143,74033.937,568.252,279.896,1589.794,4.684,2.372,,,,,,,,,,,,,,,,,,,522553792.0,302091942.0,232779983.0,,2031694.0,1862901.0,88.26,51.02,39.32,,3146.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-13,160571.0,663.0,474.286,5532.0,5.0,4.286,77072.354,318.233,227.652,2655.301,2.4,2.057,2.65,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,1033584.0,571392.0,462192.0,,16884.0,12693.0,49.61,27.43,22.18,,6093.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-13,143767.0,872.0,509.0,808.0,1.0,0.571,26519.2,160.849,93.89,149.043,0.184,0.105,1.33,,,33.0,6.087,5.05,0.932,31.31,5.775,17997.0,6706155.0,1237.015,3.32,15994.0,2.95,0.029,34.4,people tested,5833330.0,3741607.0,2091723.0,,98099.0,39991.0,107.6,69.02,38.58,,7377.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-13,98869.0,1137.0,927.0,1532.0,19.0,12.0,2316.637,26.641,21.721,35.897,0.445,0.281,,,,,,,,,,,,,,,,,,,18164547.0,11913475.0,6249882.0,,262314.0,249669.0,42.56,27.91,14.64,,5850.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-13,299642.0,0.0,231.714,3974.0,0.0,9.714,58677.145,0.0,45.375,778.205,0.0,1.902,0.51,,,,,,,,,,,,,,,,,,2656658.0,2008140.0,648518.0,,,51282.0,52.02,39.32,12.7,,10042.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-13,1094699.0,4786.0,4510.571,24339.0,73.0,77.429,4955.804,21.667,20.42,110.185,0.33,0.351,1.15,,,,,,,,,59504.0,16735031.0,75.761,0.269,56980.0,0.258,0.079,12.7,tests performed,41467713.0,33301594.0,11646699.0,,803603.0,880117.0,18.77,15.08,5.27,,3984.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-13,319646.0,423.0,277.571,3622.0,1.0,1.571,62658.289,82.918,54.411,709.999,0.196,0.308,1.18,,,,,,,,,5040.0,,,0.988,4172.0,0.818,0.058,17.3,tests performed,1053252.0,626279.0,426973.0,,7813.0,3822.0,20.65,12.28,8.37,,749.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-13,446409.0,758.0,972.857,6939.0,7.0,9.143,103460.719,175.676,225.471,1608.198,1.622,2.119,1.0,,,,,,,,,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3292229.0,2469405.0,822824.0,,75165.0,51821.0,76.3,57.23,19.07,,12010.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-13,17806.0,0.0,4.571,192.0,0.0,0.0,1990.158,0.0,0.511,21.46,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,,2688.0,1.12,0.93,0.19,,300.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-13,456484.0,193.0,277.429,15402.0,19.0,23.429,64000.292,27.059,38.896,2159.402,2.664,3.285,0.72,,,,,,,,,3270.0,1712947.0,240.16,0.458,3344.0,0.469,0.097,10.3,tests performed,2214138.0,,,,4429.0,4954.0,31.04,,,,695.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
PER,South America,Peru,2021-08-13,2131337.0,1319.0,1254.286,197279.0,70.0,65.857,64641.118,40.004,38.041,5983.256,2.123,1.997,0.93,,,,,,,,,,,,,,,,,,15510534.0,9050949.0,6459585.0,,72890.0,205652.0,47.04,27.45,19.59,,6237.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,31.67
PHL,Asia,Philippines,2021-08-13,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016,118.077,97.719,272.292,2.729,1.519,1.18,,,,,,,,,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,26127502.0,14100119.0,12027383.0,,1625161.0,469079.0,23.84,12.87,10.98,,4281.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,,1.0,176.6,100.0,76.6,,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-13,2884974.0,194.0,168.286,75297.0,6.0,2.286,76228.079,5.126,4.447,1989.531,0.159,0.06,1.15,,,310.0,8.191,,,3.988,0.105,39320.0,18659033.0,493.017,1.039,38832.0,1.026,0.004,235.1,people tested,35281208.0,18759946.0,18064134.0,,91446.0,67810.0,93.22,49.57,47.73,,1792.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-13,998547.0,2598.0,2311.857,17537.0,12.0,13.857,97928.38,254.788,226.726,1719.869,1.177,1.359,0.94,184.0,18.045,849.0,83.262,,,94.085,9.227,52126.0,15974446.0,1566.628,5.112,56849.0,5.575,0.04,25.1,tests performed,13216662.0,7504704.0,6509594.0,,92612.0,90850.0,129.62,73.6,63.84,,8910.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-13,228787.0,244.0,216.286,601.0,0.0,0.0,79410.703,84.691,75.072,208.604,0.0,0.0,1.22,,,,,,,,,5026.0,2391827.0,830.19,1.744,5307.0,1.842,0.04,25.2,people tested,4038555.0,2185670.0,1852885.0,,26019.0,23667.0,140.18,75.86,64.31,,8215.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-13,1086492.0,383.0,290.857,34337.0,3.0,4.571,56477.282,19.909,15.119,1784.882,0.156,0.238,1.36,79.0,4.107,,,,,423.991,22.04,,8843697.0,459.707,,14230.0,0.74,0.019,52.9,tests performed,9545104.0,5091535.0,4958156.0,,14086.0,12664.0,49.62,26.47,25.77,,658.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-13,6468890.0,21661.0,21463.857,165996.0,795.0,774.571,44327.364,148.43,147.079,1137.47,5.448,5.308,0.97,,,,,,,,,,171145970.0,1172.759,,447958.0,3.07,0.048,20.8,tests performed,68643798.0,39629817.0,29013981.0,,633704.0,575847.0,47.04,27.16,19.88,,3946.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,42.6
RWA,Africa,Rwanda,2021-08-13,78818.0,515.0,546.429,938.0,8.0,9.143,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,,,,,,,,,11270.0,2188881.0,168.997,0.87,10396.0,0.803,0.054,18.5,samples tested,854194.0,450856.0,403338.0,,,8637.0,6.59,3.48,3.11,,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-13,636.0,6.0,4.714,3.0,0.0,0.0,11956.685,112.799,88.628,56.399,0.0,0.0,0.99,,,,,,,,,252.0,27451.0,516.074,4.738,155.0,2.914,0.035,28.5,people tested,43966.0,23966.0,20000.0,,,39.0,82.66,45.06,37.6,,733.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-13,6194.0,82.0,68.714,95.0,0.0,0.714,33731.056,446.553,374.202,517.347,0.0,3.89,1.49,,,,,,,,,,,,,,,,,,59319.0,33256.0,26063.0,,268.0,259.0,32.3,18.11,14.19,,1410.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-13,2308.0,1.0,1.429,12.0,0.0,0.0,20802.726,9.013,12.876,108.16,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,25796.0,15779.0,10017.0,,,11.0,23.25,14.22,9.03,,99.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-13,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,100610.0,71957.0,28653.0,,,1171.0,50.71,36.27,14.44,,5902.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-13,5194.0,0.0,6.714,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46057.0,23700.0,23700.0,,9.0,17.0,135.71,69.83,69.83,,501.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-13,2482.0,2.0,2.0,37.0,0.0,0.0,11325.008,9.126,9.126,168.826,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,,2.0,20.07,14.65,5.42,,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-13,537374.0,5439.0,777.0,8388.0,77.0,11.0,15435.631,156.231,22.319,240.938,2.212,0.316,0.96,,,,,,,,,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,31278114.0,20597674.0,10680440.0,,376216.0,311992.0,89.84,59.17,30.68,,8962.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-13,70125.0,549.0,553.571,1570.0,16.0,16.143,4188.085,32.788,33.061,93.765,0.956,0.964,0.91,,,,,,,,,3278.0,699304.0,41.765,0.196,3642.0,0.218,0.166,6.0,tests performed,1360095.0,1035558.0,324537.0,,,27580.0,8.12,6.18,1.94,,1647.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-13,730222.0,1072.0,794.429,7158.0,6.0,3.571,107313.057,157.541,116.749,1051.936,0.882,0.525,1.53,,,,,,,,,11413.0,4789840.0,703.912,1.677,10135.0,1.489,0.071,14.0,people tested,5609331.0,2866367.0,2742964.0,,8386.0,7871.0,82.43,42.12,40.31,,1157.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-13,18895.0,0.0,44.714,98.0,0.0,0.571,192139.516,0.0,454.691,996.543,0.0,5.811,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-13,6333.0,1.0,3.286,121.0,0.0,0.143,793.909,0.125,0.412,15.169,0.0,0.018,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-13,66061.0,49.0,65.143,44.0,1.0,0.429,11291.817,8.376,11.135,7.521,0.171,0.073,0.53,,,,,,,,,,16614807.0,2839.971,,58372.0,9.978,0.002,655.9,samples tested,8332030.0,4466037.0,3992931.0,,41502.0,71501.0,142.42,76.34,68.25,,12222.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46616.0,24599.0,22017.0,,,111.0,108.71,57.36,51.34,,2588.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-13,393361.0,59.0,66.143,12544.0,0.0,0.429,72048.85,10.807,12.115,2297.586,0.0,0.078,1.27,,,54.0,9.891,,,2.001,0.366,12182.0,40796788.0,7472.428,2.231,13550.0,2.482,0.006,166.7,tests performed,4390776.0,2309623.0,2081153.0,,10910.0,11866.0,80.42,42.3,38.12,,2173.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-13,261068.0,201.0,165.571,4433.0,0.0,0.429,125577.941,96.684,79.643,2132.345,0.0,0.206,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.886,1502.0,0.722,0.11,9.1,tests performed,1795865.0,950331.0,845534.0,,8464.0,4867.0,86.38,45.71,40.67,,2341.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-13,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,56621.0,43466.0,13155.0,,,2317.0,8.24,6.33,1.92,,3373.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-13,16195.0,0.0,65.714,870.0,0.0,4.714,1018.988,0.0,4.135,54.74,0.0,0.297,1.43,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,,1367.0,1.76,1.17,,,86.0,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-13,2582427.0,13916.0,10178.429,76631.0,384.0,325.571,43542.135,234.637,171.618,1292.07,6.475,5.489,0.94,,,,,,,,,,,,,,,,,,9185756.0,7249045.0,3958231.0,,414065.0,143339.0,15.49,12.22,6.67,,2417.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-13,36195206.0,51383.0,49475.0,1109913.0,1536.0,1475.0,84026.43,119.285,114.855,2576.64,3.566,3.424,,,,,,,,,,,,,,,,,,,299667685.0,206602811.0,100327665.0,1508.0,2934983.0,2868607.0,69.57,47.96,23.29,0.0,6659.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-13,222111.0,1929.0,1840.429,2148.0,4.0,4.571,4332.252,37.625,35.897,41.897,0.078,0.089,1.16,,,,,,,,,21286.0,11718432.0,228.567,0.415,27690.0,0.54,0.062,16.2,people tested,29784008.0,21981720.0,8932065.0,,871389.0,407549.0,58.09,42.88,17.42,,7949.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-13,11172.0,29.0,10.286,120.0,0.0,0.0,998.059,2.591,0.919,10.72,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-13,4693540.0,15657.0,15058.286,82470.0,63.0,66.286,100386.307,334.875,322.069,1763.884,1.347,1.418,0.86,,,,,72.109,1.542,1648.625,35.261,,52887516.0,1131.168,,154557.0,3.306,0.133,7.5,tests performed,60449774.0,34196761.0,29221276.0,,522627.0,335333.0,129.29,73.14,62.5,,7172.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-13,348270.0,3152.0,3435.286,5776.0,156.0,122.429,16264.229,147.199,160.428,269.74,7.285,5.717,1.23,,,,,,,,,20362.0,4650595.0,217.183,0.951,18262.0,0.853,0.185,5.4,tests performed,15310726.0,11534750.0,3775976.0,,194556.0,292572.0,71.5,53.87,17.63,,13663.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-13,37543.0,11.0,57.857,2804.0,1.0,4.0,856.183,0.251,1.319,63.946,0.023,0.091,0.27,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,,606.0,1.88,1.46,,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-13,26433.0,115.0,82.857,676.0,4.0,2.429,45058.759,196.034,141.242,1152.337,6.819,4.14,0.89,,,,,,,,,,,,,,,,,,267988.0,191609.0,76379.0,,1319.0,1825.0,45.68,32.66,13.02,,3111.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-13,1110147.0,1035.0,801.286,14658.0,0.0,0.143,109923.49,102.483,79.341,1451.392,0.0,0.014,1.44,29.0,2.871,125.0,12.377,12.713,1.259,,,12950.0,,,1.282,12950.0,1.282,0.05,20.2,tests performed,11323130.0,6608479.0,4714651.0,,97506.0,67302.0,112.12,65.44,46.68,,6664.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-13,735375.0,2100.0,1629.571,10923.0,3.0,1.571,84969.088,242.645,188.289,1262.101,0.347,0.182,1.52,83.0,9.59,353.0,40.787,,,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,9192861.0,4755451.0,4268398.0,,23414.0,18539.0,106.22,54.95,49.32,,2142.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
