iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDA,Europe,Moldova,2021-05-27,254985.0,77.0,86.571,6093.0,5.0,4.571,63209.553,19.088,21.461,1510.425,1.239,1.133,0.65,,,,,,,,,4575.0,1098704.0,272.363,1.134,4034.0,1.0,0.021,46.6,tests performed,376969.0,316382.0,60587.0,45233.0,14477.0,9.34,7.84,1.5,3589.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-27,2503.0,0.0,0.571,32.0,0.0,0.0,63780.451,0.0,14.561,815.411,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-27,55852.0,785.0,657.857,263.0,4.0,3.286,17036.92,239.454,200.671,80.225,1.22,1.002,0.97,,,,,,,,,7881.0,2903519.0,885.68,2.404,7652.0,2.334,0.083,12.0,samples tested,2872572.0,1847246.0,1025326.0,84688.0,49953.0,87.62,56.35,31.28,15238.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-27,99477.0,52.0,54.143,1578.0,0.0,1.286,158387.229,82.794,86.206,2512.491,0.0,2.047,0.84,,,,,,,,,,,,,,,,,,180839.0,127177.0,53662.0,20762.0,4655.0,28.79,20.25,8.54,7412.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.0,1342.0,1086.0,,17.0,48.57,26.85,21.72,3401.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-27,518122.0,314.0,290.143,9134.0,3.0,3.571,14037.23,8.507,7.861,247.463,0.081,0.097,1.07,,,,,,,,,9618.0,5952786.0,161.276,0.261,8912.0,0.241,0.033,30.4,people tested,13165669.0,8168964.0,4996705.0,457717.0,259446.0,35.67,22.13,13.54,7029.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-27,70673.0,22.0,20.857,834.0,0.0,0.857,2261.143,0.704,0.667,26.683,0.0,0.027,0.81,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-27,143414.0,96.0,33.0,3216.0,0.0,0.0,2635.812,1.764,0.607,59.107,0.0,0.0,1.12,,,,,,,,,1788.0,2616466.0,48.088,0.033,1287.0,0.024,0.026,39.0,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-27,53903.0,300.0,296.571,795.0,6.0,8.0,21214.003,118.068,116.718,312.879,2.361,3.148,1.16,,,,,,,,,723.0,424743.0,167.161,0.285,1425.0,0.561,0.178,5.6,samples tested,72533.0,65037.0,7496.0,900.0,1324.0,2.85,2.56,0.3,521.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,239.0,68.23,68.23,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-27,542256.0,6731.0,7658.714,6951.0,106.0,157.714,18610.687,231.014,262.854,238.564,3.638,5.413,0.96,,,,,,,,,20414.0,2998064.0,102.896,0.701,20324.0,0.698,0.377,2.7,tests performed,2741964.0,2113080.0,628884.0,14771.0,24830.0,9.41,7.25,2.16,852.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-27,1664708.0,3344.0,3156.857,17866.0,16.0,12.571,97153.215,195.158,184.236,1042.669,0.934,0.734,0.67,610.0,35.6,1104.0,64.43,183.086,10.685,816.997,47.68,,,,,,,,,,8840874.0,6322437.0,2666211.0,,114547.0,51.6,36.9,15.56,6685.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86639.0,46508.0,40131.0,,844.0,30.35,16.29,14.06,2956.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-27,2670.0,0.0,1.143,26.0,0.0,0.0,553.685,0.0,0.237,5.392,0.0,0.0,0.87,,,,,,,,,4996.0,2121676.0,439.978,1.036,3751.0,0.778,0.0,3281.7,tests performed,562149.0,371043.0,191106.0,16275.0,12350.0,11.66,7.69,3.96,2561.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-27,7324.0,0.0,18.714,186.0,0.0,0.143,1105.584,0.0,2.825,28.077,0.0,0.022,0.06,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-27,5406.0,8.0,6.429,192.0,0.0,0.0,223.327,0.33,0.266,7.932,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-27,166191.0,45.0,41.429,2071.0,0.0,0.571,806.206,0.218,0.201,10.047,0.0,0.003,0.95,,,,,,,,,,2093243.0,10.154,,12941.0,0.063,0.003,320.1,samples tested,1939737.0,1930922.0,8815.0,2096.0,13900.0,0.94,0.94,0.0,67.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-27,38805059.0,43615.0,36038.143,875316.0,1950.0,1051.143,65541.092,73.665,60.868,1478.394,3.294,1.775,,,,,,,,,,,,,,,,,,,351924626.0,213622049.0,149559179.0,1984378.0,2480265.0,59.44,36.08,25.26,4189.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-27,155169.0,52.0,33.143,5369.0,13.0,14.857,74479.452,24.959,15.908,2577.062,6.24,7.131,0.36,,,,,,,,,,765373.0,367.371,,3090.0,1.483,0.011,93.2,tests performed,278619.0,224019.0,54600.0,11452.0,6591.0,13.37,10.75,2.62,3164.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-27,124071.0,409.0,467.714,783.0,0.0,0.286,22886.084,75.444,86.274,144.432,0.0,0.053,1.05,,,95.0,17.524,13.13,2.422,63.63,11.737,23203.0,5613413.0,1035.448,4.28,21227.0,3.916,0.023,44.1,people tested,2513951.0,1621203.0,892748.0,85947.0,33629.0,46.37,29.9,16.47,6203.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-27,48507.0,86.0,101.857,1103.0,3.0,1.143,1136.586,2.015,2.387,25.845,0.07,0.027,,,,,,,,,,,,,,,,,,,4844665.0,4085857.0,760157.0,111388.0,88413.0,11.35,9.57,1.78,2072.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-27,213784.0,880.0,739.571,2303.0,10.0,9.143,41864.074,172.325,144.826,450.983,1.958,1.79,1.08,,,,,,,,,,,,,,,,,,296894.0,216549.0,80345.0,,2003.0,5.81,4.24,1.57,392.0,76.85,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-27,913784.0,2482.0,2903.286,20607.0,67.0,74.0,4136.785,11.236,13.143,93.29,0.303,0.335,0.9,,,,,,,,,62706.0,13006326.0,58.881,0.284,57551.0,0.261,0.05,19.8,tests performed,6130509.0,4693390.0,1513144.0,209820.0,197639.0,2.78,2.12,0.69,895.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-27,306795.0,0.0,323.286,3483.0,0.0,5.0,60139.185,0.0,63.372,682.752,0.0,0.98,1.2,,,,,,,,,2997.0,,,0.587,2665.0,0.522,0.121,8.2,tests performed,489698.0,293238.0,196460.0,3348.0,2440.0,9.6,5.75,3.85,478.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-27,376237.0,637.0,491.0,6361.0,4.0,6.714,87197.504,147.633,113.795,1474.239,0.927,1.556,1.11,,,,,,,,,10129.0,2607020.0,604.209,2.348,8906.0,2.064,0.054,18.4,tests performed,1001690.0,657687.0,344003.0,13872.0,17058.0,23.22,15.24,7.97,3953.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-27,15415.0,47.0,72.143,162.0,3.0,1.143,1722.919,5.253,8.063,18.107,0.335,0.128,1.07,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-27,345357.0,3136.0,3042.0,8800.0,99.0,112.571,48419.986,439.676,426.497,1233.784,13.88,15.783,1.14,,,,,,,,,7230.0,1252405.0,175.591,1.014,6630.0,0.93,0.457,2.2,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,54.63,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-27,1942054.0,4809.0,5491.286,68816.0,182.0,254.571,58900.372,145.852,166.545,2087.114,5.52,7.721,0.99,,,,,,,,,,,,,,,,,,3452784.0,2403833.0,1048951.0,49316.0,82259.0,10.47,7.29,3.18,2495.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-27,1200430.0,6454.0,5039.286,20379.0,210.0,105.429,10954.719,58.897,45.987,185.972,1.916,0.962,0.9,,,,,,,,,43954.0,12444349.0,113.563,0.401,45802.0,0.418,0.11,9.1,people tested,4495375.0,3466314.0,1029061.0,189800.0,170844.0,4.1,3.16,0.94,1559.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
PCN,Oceania,Pitcairn,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,47.0,47.0,100.0,100.0,,1000000.0,,47.0,,,,,,,,,,,,,,
POL,Europe,Poland,2021-05-27,2869652.0,1202.0,1185.857,73440.0,135.0,134.286,75823.234,31.76,31.333,1940.465,3.567,3.548,0.52,,,7943.0,209.874,,,,,63364.0,15403654.0,407.002,1.674,52862.0,1.397,0.022,44.6,people tested,19175171.0,13302965.0,6308403.0,389931.0,274324.0,50.67,35.15,16.67,7248.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-27,847006.0,572.0,468.143,17022.0,0.0,1.143,83066.621,56.097,45.911,1669.362,0.0,0.112,1.1,58.0,5.688,220.0,21.576,,,37.634,3.691,49325.0,11595570.0,1137.188,4.837,39174.0,3.842,0.012,86.9,tests performed,5405830.0,3718201.0,1687606.0,87844.0,73833.0,53.02,36.46,16.55,7241.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-27,216683.0,286.0,317.143,552.0,0.0,1.857,75209.472,99.269,110.079,191.596,0.0,0.645,0.9,,,,,,,,,3922.0,2005869.0,696.226,1.361,3504.0,1.216,0.092,10.9,people tested,2440930.0,1400720.0,1040210.0,37765.0,35732.0,84.72,48.62,36.11,12402.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-27,1076840.0,307.0,363.286,30131.0,39.0,50.571,55975.559,15.958,18.884,1566.249,2.027,2.629,0.57,590.0,30.669,,,,,1740.752,90.487,20816.0,7837772.0,407.418,1.082,17747.0,0.923,0.02,48.9,tests performed,7526513.0,4208724.0,3404056.0,71522.0,71487.0,39.12,21.88,17.69,3716.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-27,4977332.0,8911.0,8489.429,117990.0,395.0,371.0,34106.626,61.062,58.173,808.514,2.707,2.542,1.0,,,,,,,,,374036.0,137180661.0,940.016,2.563,310808.0,2.13,0.027,36.6,tests performed,27739956.0,16225813.0,11514143.0,128097.0,367571.0,19.01,11.12,7.89,2519.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-27,26843.0,26.0,44.857,351.0,1.0,0.286,2072.465,2.007,3.463,27.1,0.077,0.022,0.8,,,,,,,,,4840.0,1414886.0,109.239,0.374,4932.0,0.381,0.009,109.9,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-27,64.0,4.0,2.571,,,0.0,1203.188,75.199,48.342,,,0.0,,,,,,,,,,,,,,,,,,,21459.0,15619.0,5840.0,,618.0,40.34,29.36,10.98,11618.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-27,5002.0,22.0,11.286,77.0,0.0,0.0,27239.706,119.807,61.459,419.324,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,45986.0,27709.0,18277.0,247.0,232.0,25.04,15.09,9.95,1263.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-27,2006.0,0.0,7.429,12.0,0.0,0.0,18080.705,0.0,66.956,108.16,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,18417.0,18417.0,,524.0,242.0,16.6,16.6,,2181.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-27,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,28443.0,28443.0,,,1127.0,14.34,14.34,,5680.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-27,5089.0,0.0,0.286,90.0,0.0,0.0,149949.909,0.0,8.419,2651.895,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,42448.0,21512.0,20936.0,1.0,342.0,125.08,63.39,61.69,10077.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-27,2338.0,0.0,0.571,37.0,0.0,0.286,10667.956,0.0,2.607,168.826,0.0,1.304,0.7,,,,,,,,,,,,,,,,,,14509.0,12374.0,2135.0,,267.0,6.62,5.65,0.97,1218.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-27,445963.0,1183.0,1199.143,7309.0,14.0,13.571,12809.924,33.981,34.444,209.945,0.402,0.39,1.13,,,,,,,,,92566.0,18968030.0,544.841,2.659,85356.0,2.452,0.014,71.2,tests performed,13583574.0,,,182397.0,163884.0,39.02,,,4707.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-27,41248.0,67.0,41.0,1136.0,1.0,1.143,2463.46,4.001,2.449,67.845,0.06,0.068,1.02,,,,,,,,,1767.0,524235.0,31.309,0.106,1423.0,0.085,0.029,34.7,tests performed,513332.0,444007.0,69325.0,,3652.0,3.07,2.65,0.41,218.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-27,711442.0,326.0,366.286,6823.0,12.0,12.0,104553.158,47.909,53.829,1002.705,1.764,1.764,0.57,,,,,,,,,9986.0,4117928.0,605.169,1.468,9485.0,1.394,0.039,25.9,people tested,4437750.0,2472221.0,1965529.0,42178.0,32049.0,65.22,36.33,28.89,4710.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-27,11145.0,405.0,197.286,40.0,2.0,0.714,113331.3,4118.365,2006.159,406.752,20.338,7.263,1.22,,,,,,,,,,,,,,,,,,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-27,4133.0,12.0,2.571,79.0,0.0,0.0,518.116,1.504,0.322,9.903,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-27,61940.0,24.0,30.0,32.0,0.0,0.0,10587.413,4.102,5.128,5.47,0.0,0.0,1.03,,,,,,,,,,11470986.0,1960.737,,58138.0,9.938,0.001,1647.6,samples tested,3728869.0,2112450.0,1616419.0,,45972.0,63.74,36.11,27.63,7858.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285.0,15906.0,11379.0,,166.0,63.63,37.09,26.54,3871.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-27,389344.0,168.0,136.143,12320.0,8.0,6.857,71313.088,30.771,24.936,2256.558,1.465,1.256,0.67,,,518.0,94.878,,,,,48136.0,38138645.0,6985.557,8.817,83490.0,15.292,0.004,250.0,tests performed,2469258.0,1677653.0,791605.0,29899.0,33805.0,45.23,30.73,14.5,6192.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-27,252848.0,362.0,291.0,4366.0,3.0,3.0,121623.988,174.128,139.976,2100.117,1.443,1.443,0.75,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,3585.0,1271894.0,611.802,1.724,3280.0,1.578,0.087,11.5,tests performed,1034827.0,653289.0,381538.0,25145.0,15154.0,49.78,31.42,18.35,7289.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-27,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-27,14647.0,15.0,7.571,768.0,1.0,0.143,921.588,0.944,0.476,48.322,0.063,0.009,0.68,,,,,,,,,,,,,,,,,,125582.0,125582.0,,377.0,132.0,0.79,0.79,,8.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-27,1645555.0,7707.0,2936.0,56077.0,101.0,72.714,27745.597,129.947,49.504,945.511,1.703,1.226,0.62,,,,,,,,,45877.0,11452185.0,193.095,0.774,34983.0,0.59,0.067,14.9,people tested,700904.0,642946.0,480665.0,49276.0,25966.0,1.18,1.08,0.81,438.0,39.81,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-27,28288479.0,159553.0,139508.429,767889.0,3972.0,3455.429,65671.125,370.399,323.866,1782.639,9.221,8.022,,,,,,,,,,,,,,,,,,,114331464.0,76195464.0,38136000.0,964150.0,1904725.0,26.54,17.69,8.85,4422.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-27,138898.0,587.0,602.857,1946.0,3.0,3.429,2709.191,11.449,11.759,37.957,0.059,0.067,0.99,,,,,,,,,34645.0,9543034.0,186.136,0.676,29221.0,0.57,0.021,48.5,people tested,6757397.0,4688520.0,2068877.0,713734.0,214565.0,13.18,9.14,4.04,4185.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-27,10688.0,11.0,5.143,115.0,0.0,0.0,954.82,0.983,0.459,10.274,0.0,0.0,0.5,,,,,,,,,410.0,164472.0,14.693,0.037,456.0,0.041,0.008,127.7,tests performed,8606.0,8606.0,,,262.0,0.08,0.08,,23.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-27,3663176.0,5290.0,4502.143,79888.0,33.0,41.0,78348.69,113.144,96.293,1708.659,0.706,0.877,0.97,1655.0,35.397,5717.0,122.276,30.622,0.655,496.859,10.627,,42846660.0,916.412,,106017.0,2.268,0.045,22.3,tests performed,25745178.0,17487591.0,8614678.0,464314.0,320299.0,55.06,37.4,18.43,6851.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-27,174861.0,2584.0,2867.857,1298.0,0.0,35.286,8166.019,120.673,133.929,60.617,0.0,1.648,1.13,,,,,,,,,18156.0,3411112.0,159.299,0.848,20586.0,0.961,0.139,7.2,tests performed,1790688.0,1446712.0,343976.0,4345.0,11909.0,8.36,6.76,1.61,556.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-27,34889.0,0.0,0.0,2600.0,0.0,4.571,795.658,0.0,0.0,59.294,0.0,0.104,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-27,14012.0,292.0,205.857,275.0,7.0,5.0,23885.421,497.755,350.912,468.776,11.932,8.523,1.31,,,,,,,,,,,,,,,,,,78542.0,66623.0,11919.0,2080.0,3026.0,13.39,11.36,2.03,5158.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-27,1068473.0,1366.0,1900.0,14451.0,15.0,14.286,105797.053,135.257,188.132,1430.896,1.485,1.415,0.71,241.0,23.863,1144.0,113.276,71.386,7.068,,,37510.0,,,3.714,37510.0,3.714,0.081,12.4,tests performed,4910807.0,3628841.0,1281966.0,89002.0,67570.0,48.63,35.93,12.69,6691.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-27,692111.0,992.0,851.286,10798.0,9.0,5.429,79970.138,114.621,98.362,1247.658,1.04,0.627,0.91,,,,,,,,,23686.0,7216329.0,833.813,2.737,22786.0,2.633,0.038,26.3,tests performed,4261552.0,2764760.0,1496792.0,29045.0,79132.0,49.24,31.95,17.29,9143.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-27,24365.0,50.0,60.857,1754.0,4.0,4.857,1392.233,2.857,3.477,100.225,0.229,0.278,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-27,6761.0,670.0,562.286,59.0,13.0,6.286,283.876,28.131,23.609,2.477,0.546,0.264,2.19,,,,,,,,,20495.0,455198.0,19.112,0.861,19953.0,0.838,0.028,35.5,people tested,333716.0,,,8469.0,7438.0,1.4,,,312.0,74.07,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
