iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-04,2540068.0,2611.0,4896.571,233622.0,42.0,151.143,19700.719,20.251,37.978,1811.968,0.326,1.172,1.17,,,,,,,,,9193.0,7087641.0,54.972,0.071,13421.0,0.104,0.277,3.6,people tested,46945511.0,32397097.0,19755489.0,493795.0,510916.0,36.41,25.13,15.32,3963.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-04,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-04,256970.0,39.0,58.714,6196.0,1.0,1.714,63701.625,9.668,14.555,1535.959,0.248,0.425,0.98,,,,,,,,,,1250619.0,310.022,,5384.0,1.335,0.012,86.2,tests performed,739402.0,460117.0,279285.0,3437.0,7325.0,18.33,11.41,6.92,1816.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-04,2587.0,0.0,2.286,33.0,0.0,0.0,65920.905,0.0,58.244,840.893,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,37872.0,20178.0,17694.0,,180.0,96.5,51.42,45.09,4587.0,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-04,126811.0,1551.0,2186.571,629.0,12.0,13.714,38682.033,473.112,666.985,191.868,3.66,4.183,1.12,,,,,,,,,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.164,6.1,samples tested,3810163.0,2053714.0,1756449.0,21769.0,19697.0,116.22,62.65,53.58,6008.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-04,100327.0,11.0,19.571,1615.0,1.0,0.857,159740.599,17.514,31.162,2571.402,1.592,1.365,1.07,,,,,,,,,,,,,,,,,,292815.0,152306.0,140509.0,1194.0,1108.0,46.62,24.25,22.37,1764.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1411.0,1229.0,,6.0,52.81,28.23,24.58,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-04,534550.0,605.0,696.286,9319.0,4.0,6.0,14482.306,16.391,18.864,252.475,0.108,0.163,1.31,,,,,,,,,18121.0,6322530.0,171.293,0.491,13188.0,0.357,0.043,23.3,people tested,19226243.0,10064283.0,9161960.0,6811.0,83026.0,52.09,27.27,24.82,2249.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-04,80151.0,938.0,716.143,904.0,7.0,5.143,2564.386,30.011,22.913,28.923,0.224,0.165,1.79,,,,,,,,,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,438382.0,341707.0,96675.0,,3104.0,1.4,1.09,0.31,99.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-04,165405.0,2318.0,1749.286,3419.0,35.0,17.429,3039.986,42.603,32.15,62.838,0.643,0.32,1.8,,,,,,,,,7924.0,2734326.0,50.254,0.146,6362.0,0.117,0.165,6.1,samples tested,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-04,95703.0,1656.0,1571.143,1649.0,23.0,35.571,37664.763,651.733,618.337,648.979,9.052,13.999,1.27,,,,,,,,,7602.0,529147.0,208.25,2.992,4074.0,1.603,0.382,2.6,samples tested,149232.0,123439.0,25793.0,1429.0,1459.0,5.87,4.86,1.02,574.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-04,644622.0,1042.0,1563.286,9225.0,27.0,30.857,22123.975,35.762,53.653,316.61,0.927,1.059,0.83,,,,,,,,,7130.0,3351263.0,115.018,0.245,6931.0,0.238,0.231,4.3,tests performed,3362828.0,2604866.0,757962.0,5133.0,4410.0,11.54,8.94,2.6,151.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-04,1716870.0,1215.0,842.429,18039.0,0.0,2.143,100197.416,70.908,49.165,1052.765,0.0,0.125,0.89,141.0,8.229,204.0,11.906,16.734,0.977,80.715,4.711,,10472193.0,611.163,,13259.0,0.774,0.021,47.6,people tested,15934847.0,10316529.0,6199305.0,,121573.0,93.0,60.21,36.18,7095.0,56.48,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111259.0,59316.0,51943.0,,822.0,38.97,20.78,18.19,2879.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-04,2759.0,7.0,2.857,26.0,0.0,0.0,572.142,1.452,0.592,5.392,0.0,0.0,0.63,,,,,,,,,7132.0,2303782.0,477.742,1.479,7215.0,1.496,0.0,3183.6,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-04,8178.0,0.0,36.857,191.0,0.0,0.286,1234.498,0.0,5.564,28.832,0.0,0.043,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-04,5506.0,8.0,3.857,194.0,0.0,0.143,227.458,0.33,0.159,8.014,0.0,0.006,0.98,,,,,,,,,,,,,,,,,,255587.0,224803.0,30784.0,,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-04,167859.0,56.0,56.0,2121.0,0.0,0.286,814.298,0.272,0.272,10.289,0.0,0.001,1.19,,,,,,,,,,2300266.0,11.159,,4811.0,0.023,0.007,140.3,samples tested,3397472.0,2241662.0,1155810.0,,63031.0,1.65,1.09,0.56,306.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-04,39794512.0,13340.0,28398.286,904252.0,175.0,540.143,67212.262,22.531,47.964,1527.266,0.296,0.912,,,,,,,,,,,,,,,,,,,440626719.0,255244536.0,197559210.0,1526561.0,2349069.0,74.42,43.11,33.37,3968.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-04,155710.0,4.0,5.286,5486.0,0.0,0.286,74739.126,1.92,2.537,2633.221,0.0,0.137,0.66,,,,,,,,,,878728.0,421.78,,2483.0,1.192,0.002,511.2,tests performed,586537.0,358686.0,227851.0,14361.0,10884.0,28.15,17.22,10.94,5224.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-04,131949.0,88.0,194.429,794.0,0.0,0.286,24339.257,16.232,35.864,146.461,0.0,0.053,1.07,,,27.0,4.98,3.03,0.559,20.2,3.726,17575.0,6160564.0,1136.375,3.242,14664.0,2.705,0.013,74.8,people tested,4292679.0,2730836.0,1561843.0,86104.0,49875.0,79.18,50.37,28.81,9200.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-04,56856.0,580.0,409.429,1140.0,3.0,2.143,1332.215,13.59,9.593,26.712,0.07,0.05,,,,,,,,,,,,,,,,,,,10044379.0,7608780.0,2435635.0,151496.0,141108.0,23.54,17.83,5.71,3306.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-04,275166.0,4662.0,1872.429,3283.0,143.0,45.143,53884.153,912.932,366.667,642.891,28.003,8.84,1.2,,,,,,,,,,,,,,,,,,1064804.0,854274.0,213569.0,,25726.0,20.85,16.73,4.18,5038.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-04,963660.0,1347.0,1143.286,22427.0,19.0,28.0,4362.578,6.098,5.176,101.529,0.086,0.127,0.99,,,,,,,,,46941.0,14637171.0,66.264,0.213,44595.0,0.202,0.022,45.9,tests performed,16714717.0,16714717.0,3206915.0,,307615.0,7.57,7.57,1.45,1393.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-04,314569.0,77.0,121.143,3573.0,3.0,2.0,61663.076,15.094,23.747,700.394,0.588,0.392,0.85,,,,,,,,,2448.0,,,0.48,2429.0,0.476,0.075,13.4,tests performed,887855.0,516068.0,371787.0,136.0,9377.0,17.4,10.12,7.29,1838.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-04,408123.0,793.0,1065.286,6574.0,7.0,7.143,94587.473,183.787,246.893,1523.605,1.622,1.655,1.09,,,,,,,,,14290.0,2994595.0,694.034,3.312,12274.0,2.845,0.084,11.8,tests performed,1534248.0,1007646.0,526602.0,16199.0,13229.0,35.56,23.35,12.2,3066.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-04,17098.0,0.0,0.0,173.0,0.0,0.0,1911.026,0.0,0.0,19.336,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,51170.0,50460.0,710.0,,1234.0,0.57,0.56,0.01,138.0,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-04,428743.0,1201.0,1487.571,13346.0,111.0,118.429,60110.928,168.383,208.562,1871.145,15.563,16.604,0.82,,,,,,,,,6443.0,1524713.0,213.769,0.903,6424.0,0.901,0.259,3.9,tests performed,660351.0,526960.0,133391.0,2556.0,4825.0,9.26,7.39,1.87,676.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-04,2065113.0,7559.0,2722.286,193230.0,543.0,235.143,62632.617,229.256,82.564,5860.454,16.469,7.132,0.92,,,,,,,,,6945.0,4385478.0,133.007,0.211,9263.0,0.281,0.075,13.3,tests performed,7758655.0,4544322.0,3214333.0,106050.0,87650.0,23.53,13.78,9.75,2658.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-04,1436369.0,5950.0,5482.429,25149.0,86.0,111.0,13107.819,54.298,50.031,229.501,0.785,1.013,0.95,,,,,,,,,29501.0,13922477.0,127.052,0.269,44283.0,0.404,0.126,8.0,people tested,10703704.0,8002640.0,2701064.0,260297.0,199842.0,9.77,7.3,2.46,1824.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-07-04,2880270.0,55.0,90.286,75084.0,1.0,15.0,76103.788,1.453,2.386,1983.903,0.026,0.396,0.58,,,1050.0,27.744,,,,,39147.0,17060437.0,450.779,1.034,39754.0,1.05,0.002,412.9,people tested,29965841.0,17094868.0,13854142.0,174396.0,230162.0,79.18,45.17,36.61,6081.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-04,889088.0,2041.0,2077.286,17112.0,0.0,4.0,87193.64,200.163,203.721,1678.189,0.0,0.392,1.4,116.0,11.376,477.0,46.78,,,,,60532.0,13332881.0,1307.567,5.936,55749.0,5.467,0.029,34.7,tests performed,9331082.0,5998546.0,3757255.0,166207.0,172380.0,91.51,58.83,36.85,16905.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-04,222574.0,121.0,126.0,592.0,0.0,0.571,77254.205,41.998,43.734,205.48,0.0,0.198,1.01,,,,,,,,,5324.0,2160754.0,749.986,1.848,4875.0,1.692,0.024,40.9,people tested,3226308.0,1745702.0,1480606.0,15071.0,31069.0,111.98,60.59,51.39,10784.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-04,1080951.0,33.0,45.857,33928.0,3.0,96.429,56189.254,1.715,2.384,1763.622,0.156,5.012,0.65,92.0,4.782,,,,,291.618,15.159,14119.0,8375802.0,435.385,0.734,12687.0,0.659,0.004,252.4,tests performed,8997613.0,4742634.0,4564579.0,20527.0,19949.0,46.77,24.65,23.73,1037.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-04,5544209.0,24693.0,22389.0,135637.0,650.0,652.429,37991.089,169.206,153.418,929.438,4.454,4.471,1.19,,,,,,,,,605300.0,150726627.0,1032.838,4.148,468924.0,3.213,0.045,22.4,tests performed,42450067.0,24647625.0,17802442.0,628273.0,621693.0,29.09,16.89,12.2,4260.0,55.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-04,42585.0,889.0,851.143,470.0,5.0,7.143,3287.856,68.637,65.714,36.287,0.386,0.551,1.32,,,,,,,,,9047.0,1650629.0,127.44,0.698,9574.0,0.739,0.084,11.8,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-04,492.0,2.0,9.0,3.0,0.0,0.0,9249.511,37.6,169.198,56.399,0.0,0.0,0.65,,,,,,,,,,21427.0,402.824,,,,,,people tested,40615.0,22831.0,17784.0,4024.0,373.0,76.36,42.92,33.43,7012.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-04,5326.0,24.0,6.857,85.0,1.0,0.143,29004.133,130.698,37.342,462.89,5.446,0.778,0.89,,,,,,,,,,,,,,,,,,52921.0,30902.0,22019.0,150.0,161.0,28.82,16.83,11.99,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-04,2233.0,4.0,2.0,12.0,0.0,0.0,20126.727,36.053,18.027,108.16,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,24737.0,,,,157.0,22.3,,,1415.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-04,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,54663.0,49546.0,5117.0,,1186.0,27.55,24.97,2.58,5978.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-04,5091.0,0.0,0.143,90.0,0.0,0.0,150008.84,0.0,4.209,2651.895,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,44657.0,22483.0,22483.0,84.0,32.0,131.58,66.25,66.25,943.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-04,2376.0,0.0,1.571,37.0,0.0,0.0,10841.345,0.0,7.17,168.826,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,27986.0,16453.0,11533.0,,482.0,12.77,7.51,5.26,2199.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-04,492785.0,1173.0,1366.286,7876.0,13.0,14.429,14154.848,33.693,39.245,226.232,0.373,0.414,1.25,,,,,,,,,105174.0,22113886.0,635.203,3.021,99990.0,2.872,0.01,104.2,tests performed,18320428.0,,,121685.0,157616.0,52.62,,,4527.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-04,43768.0,141.0,123.429,1174.0,3.0,1.429,2613.962,8.421,7.372,70.115,0.179,0.085,1.49,,,,,,,,,2024.0,578276.0,34.536,0.121,1671.0,0.1,0.051,19.8,tests performed,664826.0,515344.0,149482.0,,2475.0,3.97,3.08,0.89,148.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-04,716873.0,77.0,81.714,7058.0,3.0,3.857,105351.295,11.316,12.009,1037.24,0.441,0.567,0.76,,,,,,,,,8025.0,4422502.0,649.929,1.179,7537.0,1.108,0.01,96.5,people tested,,,,,,,,,,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-04,15857.0,0.0,105.857,71.0,0.0,1.143,161246.695,0.0,1076.44,721.985,0.0,11.621,1.12,,,,,,,,,,,,,,,,,,138581.0,70911.0,67670.0,,94.0,140.92,72.11,68.81,956.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-04,5793.0,45.0,58.857,106.0,2.0,1.714,726.214,5.641,7.378,13.288,0.251,0.215,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-04,62617.0,11.0,10.429,36.0,0.0,0.0,10703.133,1.88,1.783,6.153,0.0,0.0,0.68,,,,,,,,,,13607805.0,2325.984,,45710.0,7.813,0.0,2601.4,samples tested,5630805.0,3489146.0,2141659.0,79192.0,51604.0,96.25,59.64,36.61,8821.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38290.0,21130.0,17160.0,,297.0,89.29,49.27,40.02,6926.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-04,391717.0,21.0,23.714,12513.0,0.0,1.143,71747.731,3.846,4.344,2291.908,0.0,0.209,0.63,,,120.0,21.979,,,,,40060.0,39860968.0,7301.021,7.337,40038.0,7.333,0.002,500.0,tests performed,3649270.0,2037657.0,1611613.0,0.0,24648.0,66.84,37.32,29.52,4515.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-04,257421.0,8.0,25.857,4419.0,0.0,0.0,123823.675,3.848,12.438,2125.611,0.0,0.0,0.46,22.0,10.582,75.0,36.076,2.976,1.431,26.782,12.883,1656.0,1350597.0,649.659,0.797,1345.0,0.647,0.018,55.6,tests performed,1527359.0,829103.0,698256.0,1335.0,9354.0,73.47,39.88,33.59,4499.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-04,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,147.0,3.17,2.63,0.54,214.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-04,14977.0,31.0,12.143,775.0,0.0,0.0,942.352,1.951,0.764,48.763,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,208415.0,138603.0,69812.0,4239.0,4307.0,1.31,0.87,0.44,271.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-04,2062896.0,16585.0,19142.714,61840.0,333.0,277.143,34782.357,279.639,322.764,1042.68,5.615,4.673,1.3,,,,,,,,,76073.0,13209501.0,222.725,1.283,62921.0,1.061,0.269,3.7,people tested,3155717.0,3155717.0,479772.0,129081.0,86496.0,5.32,5.32,0.81,1458.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-04,33319628.0,78030.0,108382.714,1017409.0,2584.0,3236.429,77350.835,181.145,251.608,2361.894,5.999,7.513,,,,,,,,,,,,,,,,,,,187846684.0,131494152.0,56942032.0,489249.0,2294702.0,43.61,30.53,13.22,5327.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-04,160795.0,711.0,746.143,2028.0,2.0,1.857,3136.289,13.868,14.553,39.556,0.039,0.036,1.2,,,,,,,,,21545.0,10510937.0,205.015,0.42,23797.0,0.464,0.028,36.0,people tested,19537712.0,15347197.0,5319954.0,50088.0,104394.0,38.11,29.93,10.38,2036.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-04,10866.0,0.0,7.714,117.0,0.0,0.286,970.722,0.0,0.689,10.452,0.0,0.026,0.7,,,,,,,,,,,,,,,,,,44920.0,42166.0,2754.0,,2089.0,0.4,0.38,0.02,187.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-04,3833868.0,0.0,7343.571,80911.0,0.0,18.857,81999.482,0.0,157.066,1730.54,0.0,0.403,1.6,683.0,14.608,2504.0,53.556,10.866,0.232,320.045,6.845,,46257190.0,989.357,,83795.0,1.792,0.041,24.1,tests performed,42792983.0,25948237.0,18466362.0,765399.0,569213.0,91.53,55.5,39.5,12174.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-04,265630.0,1573.0,1716.0,3236.0,45.0,41.714,12404.936,73.459,80.137,151.121,2.102,1.948,0.88,,,,,,,,,18069.0,4089636.0,190.986,0.844,17142.0,0.801,0.108,9.2,tests performed,4122829.0,2916330.0,1206499.0,86249.0,98026.0,19.25,13.62,5.63,4578.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-04,36658.0,0.0,12.0,2760.0,0.0,0.857,836.0,0.0,0.274,62.943,0.0,0.02,0.81,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-04,22380.0,177.0,161.571,545.0,4.0,5.429,38149.852,301.721,275.421,929.029,6.819,9.254,0.86,,,,,,,,,,,,,,,,,,199471.0,162516.0,36955.0,1748.0,1738.0,34.0,27.7,6.3,2963.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-04,1090880.0,0.0,283.429,14631.0,0.0,1.714,108015.728,0.0,28.064,1448.719,0.0,0.17,0.6,55.0,5.446,260.0,25.744,12.713,1.259,,,15173.0,,,1.502,15173.0,1.502,0.04,24.9,tests performed,8168667.0,4999452.0,3169215.0,58594.0,119890.0,80.88,49.5,31.38,11871.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-04,703334.0,0.0,118.143,10894.0,0.0,1.714,81266.903,0.0,13.651,1258.75,0.0,0.198,0.77,,,,,,,,,27559.0,7940043.0,917.434,3.184,19175.0,2.216,0.007,142.9,tests performed,7489716.0,4391004.0,3098708.0,83238.0,68199.0,86.54,50.74,35.8,7880.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-04,25653.0,34.0,35.571,1887.0,2.0,2.857,1465.831,1.943,2.033,107.825,0.114,0.163,0.96,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
