iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FSM,Oceania,Micronesia (country),2021-07-27,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-27,258852.0,139.0,108.0,6247.0,2.0,2.571,64168.164,34.457,26.773,1548.601,0.496,0.637,1.2,,,,,,,,,,1378967.0,341.839,,4336.0,1.075,0.022,44.9,tests performed,992873.0,532962.0,459911.0,19076.0,13048.0,24.61,13.21,11.4,3235.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-27,2814.0,18.0,13.857,33.0,0.0,0.0,71705.229,458.669,353.102,840.893,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-27,160344.0,2370.0,1515.857,796.0,14.0,7.286,48910.835,722.937,462.392,242.809,4.271,2.222,1.01,,,,,,,,,,,,,,,,,,4111223.0,2155040.0,1956183.0,20221.0,19828.0,125.41,65.74,59.67,6048.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-27,101352.0,145.0,85.286,1627.0,0.0,0.571,161372.603,230.869,135.792,2590.509,0.0,0.91,2.13,,,,,,,,,,,,,,,,,,320335.0,169919.0,150416.0,2625.0,1420.0,51.0,27.05,23.95,2261.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,1439.0,1291.0,,3.0,54.61,28.79,25.83,600.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-27,588448.0,6971.0,3718.857,9638.0,27.0,21.714,15942.539,188.862,100.753,261.118,0.731,0.588,1.55,,,,,,,,,15334.0,6704506.0,181.642,0.415,19078.0,0.517,0.134,7.5,people tested,22444407.0,12520195.0,9924212.0,518335.0,155301.0,60.81,33.92,26.89,4207.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-27,113426.0,1703.0,1631.0,1341.0,34.0,26.143,3629.001,54.487,52.183,42.905,1.088,0.836,1.25,,,,,,,,,6425.0,688570.0,22.03,0.206,4675.0,0.15,0.34,2.9,units unclear,691040.0,372085.0,318955.0,,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-27,279119.0,4964.0,5507.0,7845.0,338.0,325.429,5129.94,91.234,101.213,144.184,6.212,5.981,1.32,,,,,,,,,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-27,117293.0,329.0,550.714,2871.0,37.0,44.857,46161.699,129.481,216.738,1129.907,14.562,17.654,0.8,,,,,,,,,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,195184.0,150106.0,45078.0,680.0,3457.0,7.68,5.91,1.77,1361.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-27,685673.0,2726.0,2102.857,9758.0,20.0,21.571,23532.88,93.559,72.172,334.903,0.686,0.74,1.13,,,,,,,,,9613.0,3504191.0,120.267,0.33,8229.0,0.282,0.211,4.7,tests performed,4920010.0,3462340.0,1457670.0,91440.0,87275.0,16.89,11.88,5.0,2995.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-27,1880593.0,4100.0,5420.0,18090.0,3.0,3.0,109752.375,239.278,316.314,1055.742,0.175,0.175,0.71,76.0,4.435,235.0,13.715,30.514,1.781,201.788,11.776,,11299355.0,659.436,,48373.0,2.823,0.101,9.9,people tested,19751575.0,11855109.0,8657328.0,,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125742.0,66159.0,59583.0,,365.0,44.04,23.17,20.87,1278.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-27,2865.0,1.0,5.143,26.0,0.0,0.0,594.123,0.207,1.066,5.392,0.0,0.0,1.05,,,,,,,,,6092.0,2445710.0,507.174,1.263,5781.0,1.199,0.001,959.2,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-27,9470.0,362.0,51.714,195.0,1.0,0.143,1429.53,54.645,7.806,29.436,0.151,0.022,0.33,,,,,,,,,,,,,,,,,,415640.0,252766.0,162874.0,,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-27,5600.0,0.0,0.857,195.0,0.0,0.143,231.342,0.0,0.035,8.056,0.0,0.006,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-27,171728.0,404.0,263.429,2134.0,0.0,0.857,833.067,1.96,1.278,10.352,0.0,0.004,1.66,,,,,,,,,,2439850.0,11.836,,5422.0,0.026,0.044,22.7,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-27,41228950.0,110832.0,90756.571,919452.0,1304.0,808.0,69635.004,187.193,153.286,1552.939,2.202,1.365,,,,,,,,,,,,,,,,,,,487164296.0,279061378.0,220203214.0,763171.0,2156383.0,82.28,47.13,37.19,3642.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-27,156124.0,38.0,27.571,5491.0,0.0,0.571,74937.841,18.24,13.234,2635.621,0.0,0.274,1.48,,,,,,,,,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.011,87.7,tests performed,818295.0,487975.0,330320.0,18127.0,13199.0,39.28,23.42,15.86,6335.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-27,136370.0,273.0,227.143,799.0,0.0,0.429,25154.752,50.357,41.899,147.383,0.0,0.079,1.18,,,17.0,3.136,5.05,0.932,18.18,3.353,6872.0,6452437.0,1190.214,1.268,11228.0,2.071,0.018,56.1,people tested,5153292.0,3412492.0,1740800.0,9962.0,34556.0,95.06,62.95,32.11,6374.0,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-27,79166.0,941.0,1024.286,1346.0,10.0,12.571,1854.969,22.049,24.0,31.539,0.234,0.295,,,,,,,,,,,,,,,,,,,14280744.0,9842304.0,4438440.0,335533.0,202547.0,33.46,23.06,10.4,4746.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-27,295017.0,491.0,853.571,3788.0,17.0,41.429,57771.458,96.15,167.15,741.782,3.329,8.113,0.18,,,,,,,,,,,,,,,,,,1926307.0,1587784.0,338523.0,,16474.0,37.72,31.09,6.63,3226.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-27,1015827.0,4119.0,2768.0,23133.0,46.0,35.0,4598.743,18.647,12.531,104.725,0.208,0.158,1.25,,,,,,,,,48816.0,15766473.0,71.376,0.221,40313.0,0.183,0.063,15.8,tests performed,25432173.0,,5229222.0,513292.0,287983.0,11.51,,2.37,1304.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-27,316189.0,101.0,61.143,3600.0,1.0,1.571,61980.634,19.798,11.985,705.686,0.196,0.308,1.01,,,,,,,,,3945.0,,,0.773,3240.0,0.635,0.021,47.2,tests performed,983464.0,576038.0,407426.0,6009.0,1742.0,19.28,11.29,7.99,341.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-27,431554.0,1110.0,1014.143,6781.0,13.0,9.286,100017.892,257.256,235.04,1571.579,3.013,2.152,1.08,,,,,,,,,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.088,11.4,tests performed,2252051.0,1567945.0,684106.0,83510.0,55250.0,52.19,36.34,15.85,12805.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-27,17655.0,18.0,20.0,192.0,0.0,0.143,1973.281,2.012,2.235,21.46,0.0,0.016,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-27,450494.0,592.0,603.857,14759.0,58.0,52.143,63160.477,83.0,84.662,2069.252,8.132,7.311,0.72,,,,,,,,,6022.0,1600495.0,224.394,0.844,5593.0,0.784,0.211,4.7,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-27,2104394.0,0.0,1421.286,195890.0,0.0,92.429,63823.967,0.0,43.106,5941.129,0.0,2.803,0.67,,,,,,,,,5996.0,4674176.0,141.763,0.182,9592.0,0.291,0.047,21.3,tests performed,12289204.0,7741742.0,4547462.0,42855.0,173494.0,37.27,23.48,13.79,5262.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-27,1562420.0,7024.0,6359.571,27318.0,71.0,67.714,14258.118,64.099,58.035,249.295,0.648,0.618,1.03,,,,,,,,,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.119,8.4,people tested,17515376.0,11204316.0,6311060.0,312955.0,308424.0,15.98,10.22,5.76,2815.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,47.0,30.0,,1.0,163.83,100.0,63.83,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-07-27,2882327.0,107.0,104.714,75249.0,7.0,4.286,76158.139,2.827,2.767,1988.263,0.185,0.113,1.09,,,342.0,9.036,,,11.965,0.316,37130.0,17872052.0,472.223,0.981,37545.0,0.992,0.003,381.4,people tested,33945590.0,18133454.0,17116255.0,101649.0,123128.0,89.69,47.91,45.23,3253.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-27,956985.0,2316.0,3105.571,17307.0,6.0,12.571,93852.358,227.132,304.566,1697.313,0.588,1.233,1.06,171.0,16.77,734.0,71.984,,,94.085,9.227,58168.0,14921365.0,1463.351,5.705,64975.0,6.372,0.051,19.8,tests performed,11766572.0,6890689.0,5450635.0,86342.0,95511.0,115.4,67.58,53.45,9367.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-27,225522.0,146.0,144.571,600.0,0.0,0.143,78277.44,50.676,50.18,208.257,0.0,0.05,1.07,,,,,,,,,4309.0,2304142.0,799.755,1.496,4832.0,1.677,0.029,34.7,people tested,3708551.0,2013080.0,1695471.0,22960.0,18240.0,128.72,69.87,58.85,6331.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-27,1082551.0,175.0,111.143,34273.0,3.0,2.143,56272.424,9.097,5.777,1781.556,0.156,0.111,1.47,,,,,,,,,12125.0,8627966.0,448.493,0.63,10841.0,0.564,0.009,108.4,tests performed,9332709.0,4944136.0,4810721.0,14351.0,16016.0,48.51,25.7,25.01,833.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-27,6094379.0,22486.0,23207.714,152836.0,767.0,768.429,41761.069,154.083,159.028,1047.292,5.256,5.266,0.98,,,,,,,,,581203.0,163298650.0,1118.986,3.983,481222.0,3.298,0.048,20.6,tests performed,58627941.0,35277439.0,23350502.0,897489.0,551791.0,40.17,24.17,16.0,3781.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-27,66987.0,969.0,1120.857,771.0,14.0,13.429,5171.859,74.813,86.538,59.527,1.081,1.037,0.84,,,,,,,,,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,,423182.0,,,,,3.27,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-27,578.0,5.0,3.0,3.0,0.0,0.0,10866.296,93.999,56.399,56.399,0.0,0.0,0.63,,,,,,,,,199.0,25605.0,481.369,3.741,192.0,3.61,0.014,70.4,people tested,43298.0,23695.0,19603.0,187.0,77.0,81.4,44.55,36.85,1448.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-27,5529.0,0.0,6.429,88.0,0.0,0.143,30109.623,0.0,35.008,479.227,0.0,0.778,0.98,,,,,,,,,,,,,,,,,,56036.0,32027.0,24009.0,746.0,141.0,30.52,17.44,13.07,768.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-27,2280.0,9.0,2.429,12.0,0.0,0.0,20550.353,81.12,21.889,108.16,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,25603.0,15711.0,9892.0,,5.0,23.08,14.16,8.92,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-27,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,81114.0,60044.0,21070.0,,1486.0,40.88,30.26,10.62,7490.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-27,5130.0,0.0,4.429,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45204.0,22907.0,22907.0,,20.0,133.2,67.5,67.5,589.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-27,2424.0,0.0,2.0,37.0,0.0,0.0,11060.362,0.0,9.126,168.826,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,43960.0,32090.0,11870.0,,361.0,20.06,14.64,5.42,1647.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-27,518143.0,0.0,1531.429,8167.0,0.0,17.0,14883.236,0.0,43.989,234.59,0.0,0.488,1.38,,,,,,,,,90510.0,24465430.0,702.75,2.6,90497.0,2.599,0.017,59.1,tests performed,25464480.0,18444415.0,7020065.0,403003.0,340697.0,73.14,52.98,20.16,9786.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-27,58523.0,642.0,707.143,1300.0,14.0,9.143,3495.177,38.342,42.233,77.64,0.836,0.546,1.11,,,,,,,,,2682.0,641658.0,38.322,0.16,2710.0,0.162,0.275,3.6,tests performed,906557.0,640013.0,266544.0,,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-27,720643.0,290.0,233.857,7108.0,3.0,2.857,105905.332,42.618,34.368,1044.588,0.441,0.42,1.37,,,,,,,,,8817.0,4623680.0,679.494,1.296,8644.0,1.27,0.025,39.4,people tested,5487620.0,2812641.0,2674979.0,9423.0,6241.0,80.65,41.33,39.31,917.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-27,18062.0,0.0,74.429,90.0,0.0,0.571,183668.904,0.0,756.849,915.192,0.0,5.811,1.04,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-27,6247.0,19.0,7.0,119.0,1.0,0.429,783.128,2.382,0.878,14.918,0.125,0.054,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-27,64453.0,139.0,144.714,37.0,0.0,0.143,11016.961,23.759,24.736,6.324,0.0,0.024,1.76,,,,,,,,,,15248512.0,2606.43,,71053.0,12.145,0.001,943.8,samples tested,7256331.0,4254789.0,3122180.0,64151.0,59876.0,124.03,72.73,53.37,10235.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.0,23885.0,20157.0,,125.0,102.71,55.7,47.01,2915.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-27,392406.0,51.0,38.143,12534.0,0.0,0.429,71873.93,9.341,6.986,2295.755,0.0,0.078,1.2,,,48.0,8.792,,,3.001,0.55,11706.0,40532427.0,7424.007,2.144,13982.0,2.561,0.003,333.3,tests performed,4194311.0,2248587.0,1945724.0,9114.0,11371.0,76.82,41.19,35.64,2083.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-27,258780.0,106.0,70.429,4428.0,0.0,0.429,124477.376,50.988,33.877,2129.94,0.0,0.206,1.14,10.0,4.81,29.0,13.949,1.984,0.954,7.935,3.817,1650.0,1385595.0,666.494,0.794,1392.0,0.67,0.05,20.0,tests performed,1698990.0,904905.0,794085.0,6668.0,6578.0,81.72,43.53,38.2,3164.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-27,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45101.0,35167.0,9934.0,,2469.0,6.57,5.12,1.45,3595.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-27,15294.0,43.0,18.857,798.0,1.0,2.429,962.297,2.706,1.186,50.21,0.063,0.153,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-27,2391223.0,7733.0,11427.286,70338.0,320.0,380.286,40318.257,130.386,192.675,1185.964,5.395,6.412,0.83,,,,,,,,,23349.0,14587196.0,245.954,0.394,45315.0,0.764,0.256,3.9,people tested,6854667.0,5580927.0,2580001.0,240963.0,218080.0,11.56,9.41,4.35,3677.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-27,35219531.0,73979.0,77734.143,1080615.0,2059.0,2010.857,81761.421,171.741,180.458,2508.626,4.78,4.668,,,,,,,,,,,,,,,,,,,254183819.0,181264219.0,79539110.0,2348860.0,2392582.0,59.01,42.08,18.46,5554.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-27,193427.0,3261.0,1594.571,2083.0,6.0,3.286,3772.773,63.605,31.102,40.629,0.117,0.064,1.32,,,,,,,,,18953.0,11219195.0,218.829,0.37,30268.0,0.59,0.044,22.5,people tested,23745842.0,17902938.0,6972670.0,425336.0,246665.0,46.32,34.92,13.6,4811.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-27,11014.0,0.0,13.857,118.0,0.0,0.143,983.944,0.0,1.238,10.542,0.0,0.013,0.39,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-27,4368453.0,26399.0,25616.714,81323.0,55.0,25.0,93433.286,564.627,547.895,1739.351,1.176,0.535,1.36,798.0,17.068,4467.0,95.541,48.402,1.035,1353.275,28.944,,49193277.0,1052.155,,163668.0,3.501,0.134,7.4,tests performed,54617577.0,30996228.0,26151164.0,358252.0,415365.0,116.82,66.3,55.93,8884.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-27,299892.0,1711.0,1702.714,4195.0,48.0,46.429,14004.974,79.904,79.517,195.907,2.242,2.168,1.06,,,,,,,,,10145.0,4382970.0,204.685,0.474,11799.0,0.551,0.142,7.0,tests performed,9722331.0,7839638.0,1882693.0,481422.0,306909.0,45.4,36.61,8.79,14333.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-27,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-27,25028.0,125.0,84.714,638.0,4.0,2.571,42663.739,213.08,144.407,1087.561,6.819,4.383,0.87,,,,,,,,,,,,,,,,,,239571.0,185077.0,54494.0,2396.0,1348.0,40.84,31.55,9.29,2298.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-27,1098154.0,1355.0,410.714,14655.0,4.0,0.714,108735.978,134.168,40.668,1451.095,0.396,0.071,1.19,,,,,4.889,0.484,,,10292.0,,,1.019,10292.0,1.019,0.024,41.2,tests performed,10321990.0,6297397.0,4024593.0,90713.0,65218.0,102.21,62.35,39.85,6458.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-27,715267.0,853.0,717.714,10899.0,2.0,-0.571,82645.704,98.56,82.928,1259.328,0.231,-0.066,1.54,,,,,,,,,22080.0,8540040.0,986.761,2.551,22728.0,2.626,0.036,27.8,tests performed,8839268.0,4619259.0,4057694.0,42359.0,38401.0,102.13,53.37,46.88,4437.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-27,25911.0,19.0,9.429,1909.0,1.0,0.571,1480.573,1.086,0.539,109.082,0.057,0.033,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-27,15599.0,17.0,20.857,787.0,1.0,2.0,654.959,0.714,0.876,33.044,0.042,0.084,0.69,,,,,,,,,18634.0,1948640.0,81.818,0.782,19312.0,0.811,0.001,883.6,people tested,7318286.0,7030253.0,288033.0,305156.0,234819.0,30.73,29.52,1.21,9859.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
