iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-14,2455351.0,1175.0,2969.857,230187.0,37.0,192.714,19043.656,9.113,23.034,1785.326,0.287,1.495,1.09,,,,,,,,,1482.0,6799882.0,52.74,0.011,10367.0,0.08,0.217,4.6,people tested,37521976.0,26251224.0,15062873.0,227017.0,437768.0,29.1,20.36,11.68,3395.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-14,255830.0,33.0,47.0,6154.0,0.0,2.429,63419.025,8.181,11.651,1525.547,0.0,0.602,0.84,,,,,,,,,5440.0,1163859.0,288.515,1.349,4733.0,1.173,0.01,100.7,tests performed,538879.0,385969.0,152910.0,8515.0,8393.0,13.36,9.57,3.79,2081.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-14,2526.0,1.0,2.571,33.0,0.0,0.0,64366.527,25.482,65.524,840.893,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-14,78347.0,2263.0,1519.571,369.0,4.0,7.286,23898.725,690.298,463.525,112.559,1.22,2.222,1.29,,,,,,,,,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.144,7.0,samples tested,3552788.0,1894995.0,1657793.0,14499.0,16584.0,108.37,57.8,50.57,5059.0,53.7,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-14,99964.0,8.0,18.571,1602.0,1.0,1.143,159162.63,12.738,29.569,2550.704,1.592,1.82,0.6,,,,,,,,,,,,,,,,,,263433.0,145130.0,118303.0,1866.0,2756.0,41.94,23.11,18.84,4388.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.0,1389.0,1195.0,,4.0,51.69,27.79,23.9,800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-14,523999.0,109.0,352.714,9213.0,2.0,4.571,14196.453,2.953,9.556,249.603,0.054,0.124,1.1,,,,,,,,,4489.0,6110273.0,165.543,0.122,8476.0,0.23,0.042,24.0,people tested,16689797.0,9365541.0,7324256.0,48207.0,187086.0,45.22,25.37,19.84,5069.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-14,71568.0,30.0,60.429,841.0,0.0,0.429,2289.778,0.96,1.933,26.907,0.0,0.014,1.3,,,,,,,,,1175.0,564481.0,18.06,0.038,1062.0,0.034,0.042,23.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-14,145826.0,223.0,195.714,3248.0,4.0,3.0,2680.142,4.099,3.597,59.695,0.074,0.055,1.53,,,,,,,,,2819.0,2651053.0,48.724,0.052,2576.0,0.047,0.076,13.2,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-14,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.116,4.948,1.53,,,,,,,,,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,102549.0,87863.0,14686.0,1756.0,2154.0,4.04,3.46,0.58,848.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-14,610521.0,2049.0,2718.143,8465.0,53.0,67.857,20953.599,70.323,93.289,290.526,1.819,2.329,0.67,,,,,,,,,9438.0,3224163.0,110.656,0.324,9871.0,0.339,0.275,3.6,tests performed,3074592.0,2383098.0,691494.0,74799.0,38614.0,10.55,8.18,2.37,1325.0,81.94,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-14,1701124.0,864.0,1322.571,17993.0,4.0,5.143,99278.471,50.423,77.186,1050.081,0.233,0.3,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.047,21.83,,10081647.0,588.37,,19789.0,1.155,0.061,16.4,people tested,11395454.0,7759667.0,4041858.0,,87589.0,66.5,45.29,23.59,5112.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,10.19
NCL,Oceania,New Caledonia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98747.0,53838.0,44909.0,,879.0,34.59,18.86,15.73,3079.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,561.773,0.0,0.504,5.392,0.0,0.0,0.91,,,,,,,,,2164.0,2197446.0,455.691,0.449,3931.0,0.815,0.001,1618.4,tests performed,775444.0,498670.0,276774.0,21153.0,15037.0,16.08,10.34,5.74,3118.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-14,7662.0,0.0,25.857,188.0,0.0,0.143,1156.606,0.0,3.903,28.379,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-14,5452.0,6.0,1.857,192.0,0.0,0.0,225.227,0.248,0.077,7.932,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-14,167078.0,12.0,37.429,2117.0,0.0,0.0,810.509,0.058,0.182,10.27,0.0,0.0,0.97,,,,,,,,,,2231409.0,10.825,,7281.0,0.035,0.005,194.5,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-14,39277704.0,23258.0,25848.714,892092.0,387.0,682.286,66339.382,39.282,43.658,1506.728,0.654,1.152,,,,,,,,,,,,,,,,,,,395786869.0,236820164.0,170226815.0,1782974.0,2233659.0,66.85,40.0,28.75,3773.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-14,155540.0,4.0,17.429,5472.0,1.0,2.0,74657.528,1.92,8.366,2626.501,0.48,0.96,0.67,,,,,,,,,2411.0,833488.0,400.065,1.157,2601.0,1.248,0.007,149.2,tests performed,442928.0,255808.0,187120.0,11754.0,10467.0,21.26,12.28,8.98,5024.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-14,128277.0,231.0,173.0,789.0,0.0,0.714,23661.921,42.61,31.912,145.539,0.0,0.132,0.7,,,63.0,11.621,7.07,1.304,50.5,9.315,7107.0,5885569.0,1085.65,1.311,14763.0,2.723,0.013,79.7,people tested,3308560.0,1958560.0,1350000.0,2722.0,43575.0,61.03,36.13,24.9,8038.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-14,50904.0,99.0,121.143,1106.0,0.0,0.143,1192.751,2.32,2.839,25.915,0.0,0.003,,,,,,,,,,,,,,,,,,,7233001.0,6153815.0,1082665.0,32553.0,132303.0,16.95,14.42,2.54,3100.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-14,236440.0,1806.0,1620.714,2532.0,19.0,15.429,46300.666,353.658,317.375,495.827,3.721,3.021,1.33,,,,,,,,,,,,,,,,,,605845.0,435090.0,170755.0,,11443.0,11.86,8.52,3.34,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-14,943027.0,838.0,1144.857,21782.0,59.0,58.0,4269.17,3.794,5.183,98.609,0.267,0.263,0.71,,,,,,,,,39214.0,13857250.0,62.733,0.178,40624.0,0.184,0.028,35.5,tests performed,10696402.0,8323060.0,2883959.0,200174.0,301229.0,4.84,3.77,1.31,1364.0,65.74,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-14,311690.0,156.0,237.714,3539.0,6.0,3.143,61098.722,30.58,46.598,693.729,1.176,0.616,0.54,,,,,,,,,2559.0,,,0.502,2391.0,0.469,0.099,10.1,tests performed,658075.0,408803.0,249272.0,710.0,6280.0,12.9,8.01,4.89,1231.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-14,388325.0,483.0,782.0,6451.0,7.0,6.714,89999.045,111.941,181.238,1495.098,1.622,1.556,1.16,,,,,,,,,12855.0,2794885.0,647.749,2.979,10968.0,2.542,0.07,14.3,tests performed,1281550.0,846566.0,434984.0,47967.0,21005.0,29.7,19.62,10.08,4868.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-14,16682.0,0.0,44.0,165.0,0.0,0.143,1864.53,0.0,4.918,18.442,0.0,0.016,0.85,,,,,,,,,,,,,,,,,,38176.0,38176.0,,,987.0,0.43,0.43,,110.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-14,393482.0,2046.0,2498.0,10954.0,120.0,135.571,55167.241,286.855,350.226,1535.78,16.824,19.007,0.91,,,,,,,,,7052.0,1403539.0,196.78,0.989,8573.0,1.202,0.304,3.3,tests performed,419925.0,315186.0,104739.0,8643.0,6019.0,5.89,4.42,1.47,844.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-14,2003625.0,0.0,2865.0,188708.0,0.0,313.857,60767.753,0.0,86.892,5723.307,0.0,9.519,0.91,,,,,,,,,,,,,,,,,,5388388.0,3506004.0,1882384.0,41700.0,126148.0,16.34,10.63,5.71,3826.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,147.71
PHL,Asia,Philippines,2021-06-14,1322053.0,6414.0,6578.429,22845.0,57.0,125.143,12064.61,58.532,60.033,208.476,0.52,1.142,1.02,,,,,,,,,39046.0,13237602.0,120.802,0.356,47859.0,0.437,0.138,7.3,people tested,6948549.0,5068855.0,1879694.0,218340.0,121763.0,6.34,4.63,1.72,1111.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-06-14,2877608.0,139.0,325.714,74574.0,1.0,59.143,76033.451,3.673,8.606,1970.428,0.026,1.563,0.51,,,3299.0,87.168,,,,,47640.0,16251795.0,429.412,1.259,51402.0,1.358,0.006,154.2,people tested,24470301.0,15503070.0,9747952.0,109520.0,333706.0,64.66,40.96,25.76,8817.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-14,858072.0,625.0,719.714,17047.0,0.0,1.571,84151.874,61.294,70.583,1671.814,0.0,0.154,1.15,52.0,5.1,265.0,25.989,,,,,36762.0,12356036.0,1211.767,3.605,40435.0,3.965,0.017,60.1,tests performed,6868280.0,4517550.0,2350702.0,27770.0,80952.0,67.36,44.3,23.05,7939.0,56.48,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-14,219887.0,157.0,155.571,579.0,2.0,1.429,76321.562,54.494,53.998,200.968,0.694,0.496,0.82,,,,,,,,,4428.0,2084963.0,723.679,1.537,4508.0,1.565,0.035,29.0,people tested,2813022.0,1593600.0,1219422.0,17931.0,16011.0,97.64,55.31,42.33,5557.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-14,1079776.0,50.0,117.714,31861.0,27.0,140.429,56128.176,2.599,6.119,1656.177,1.403,7.3,0.56,320.0,16.634,,,,,856.939,44.545,5961.0,8115344.0,421.846,0.31,15713.0,0.817,0.007,133.5,tests performed,8537162.0,4555523.0,4193755.0,31447.0,42603.0,44.38,23.68,21.8,2215.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-14,5162049.0,13550.0,12215.143,124681.0,367.0,377.714,35372.379,92.85,83.703,854.363,2.515,2.588,1.2,,,,,,,,,253506.0,143356426.0,982.334,1.737,354452.0,2.429,0.034,29.0,tests performed,32865706.0,18533629.0,14332077.0,34510.0,259362.0,22.52,12.7,9.82,1777.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-14,28614.0,241.0,186.714,372.0,2.0,1.714,2209.198,18.607,14.416,28.721,0.154,0.132,2.02,,,,,,,,,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,,,,,,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-14,155.0,0.0,10.286,,,0.0,2913.972,0.0,193.37,,,0.0,,,,,,,,,,,,,,,,,,,31054.0,21469.0,9585.0,,338.0,58.38,40.36,18.02,6354.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-14,5180.0,1.0,6.0,80.0,0.0,0.0,28209.052,5.446,32.675,435.661,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,50244.0,29655.0,20589.0,397.0,284.0,27.36,16.15,11.21,1547.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-14,2156.0,0.0,11.429,12.0,0.0,0.0,19432.702,0.0,103.009,108.16,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,22746.0,,,,189.0,20.5,,,1704.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-14,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,38361.0,38361.0,,,819.0,19.33,19.33,,4128.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-14,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,43506.0,21783.0,21723.0,230.0,78.0,128.19,64.18,64.01,2298.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-14,2358.0,0.0,0.714,37.0,0.0,0.0,10759.214,0.0,3.259,168.826,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-14,466906.0,1109.0,1171.286,7590.0,18.0,17.0,13411.495,31.855,33.644,218.017,0.517,0.488,1.09,,,,,,,,,83368.0,20438923.0,587.091,2.395,86041.0,2.471,0.014,73.0,tests performed,15984268.0,,,147849.0,126339.0,45.91,,,3629.0,50.93,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-14,42023.0,25.0,44.286,1155.0,1.0,1.0,2509.745,1.493,2.645,68.98,0.06,0.06,1.11,,,,,,,,,1326.0,551580.0,32.942,0.079,1485.0,0.089,0.03,33.5,tests performed,625448.0,477957.0,147491.0,,12835.0,3.74,2.85,0.88,767.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-14,715015.0,124.0,167.857,6970.0,8.0,6.571,105078.244,18.223,24.668,1024.308,1.176,0.966,0.66,,,,,,,,,8287.0,4282416.0,629.342,1.218,8917.0,1.31,0.019,53.1,people tested,4955746.0,2656065.0,2299681.0,52270.0,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-14,13630.0,657.0,166.286,50.0,4.0,0.571,138600.773,6680.903,1690.927,508.44,40.675,5.811,1.18,,,,,,,,,,,,,,,,,,137196.0,70653.0,66543.0,,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-14,4433.0,45.0,32.143,82.0,0.0,0.429,555.724,5.641,4.029,10.28,0.0,0.054,1.77,,,,,,,,,,,,,,,,,,91789.0,77958.0,13831.0,,1254.0,1.15,0.98,0.17,157.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-14,62301.0,25.0,13.0,34.0,0.0,0.143,10649.119,4.273,2.222,5.812,0.0,0.024,0.53,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,4392067.0,2503814.0,1888253.0,,49202.0,75.07,42.8,32.28,8410.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039.0,19541.0,14498.0,,288.0,79.38,45.57,33.81,6716.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-14,391038.0,12.0,83.857,12441.0,2.0,3.857,71623.364,2.198,15.359,2278.72,0.366,0.706,0.8,,,279.0,51.102,,,,,45523.0,42324356.0,7752.22,8.338,53704.0,9.837,0.003,333.3,tests performed,3009146.0,1875457.0,1133689.0,0.0,24059.0,55.12,34.35,20.76,4407.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-14,256467.0,24.0,147.857,4406.0,2.0,2.286,123364.785,11.544,71.122,2119.357,0.962,1.099,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.759,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,1324824.0,772273.0,552551.0,6296.0,16005.0,63.73,37.15,26.58,7699.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-14,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,17000.0,17000.0,,,30.0,2.47,2.47,,44.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-14,14817.0,0.0,7.0,774.0,0.0,0.143,932.284,0.0,0.44,48.7,0.0,0.009,0.77,,,,,,,,,,,,,,,,,,154986.0,135107.0,19879.0,1361.0,2167.0,0.98,0.85,0.13,136.0,24.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-14,1752630.0,5548.0,7540.143,57879.0,114.0,116.571,29550.981,93.544,127.134,975.894,1.922,1.966,1.4,,,,,,,,,30034.0,12223448.0,206.099,0.506,46236.0,0.78,0.163,6.1,people tested,1777288.0,,,3871.0,61006.0,3.0,,,1029.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-14,30734455.0,99896.0,138332.571,946477.0,2462.0,3859.571,71349.409,231.907,321.136,2197.227,5.715,8.96,,,,,,,,,,,,,,,,,,,143916653.0,99367500.0,44750030.0,925444.0,1885929.0,33.41,23.07,10.39,4378.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-14,148647.0,374.0,508.0,1992.0,4.0,2.429,2899.344,7.295,9.908,38.854,0.078,0.047,0.89,,,,,,,,,13683.0,10042073.0,195.87,0.267,29472.0,0.575,0.017,58.0,people tested,15828002.0,12565269.0,3262733.0,993592.0,724621.0,30.87,24.51,6.36,14134.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-14,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,18863.0,17350.0,1513.0,,1035.0,0.17,0.15,0.01,92.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-14,3741767.0,8167.0,4892.0,80517.0,16.0,40.143,80029.609,174.677,104.631,1722.113,0.342,0.859,1.21,,,,,20.744,0.444,416.848,8.916,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,33242768.0,21474788.0,12813055.0,654232.0,462137.0,71.1,45.93,27.4,9884.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-14,225922.0,2284.0,2563.286,2260.0,124.0,67.286,10550.57,106.663,119.706,105.542,5.791,3.142,0.97,,,,,,,,,16873.0,3764895.0,175.821,0.788,18565.0,0.867,0.138,7.2,tests performed,2830470.0,2285572.0,544898.0,61087.0,75569.0,13.22,10.67,2.54,3529.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-14,36304.0,101.0,42.857,2732.0,0.0,5.0,827.927,2.303,0.977,62.304,0.0,0.114,0.95,,,,,,,,,,,,,,,,,,539843.0,453690.0,86153.0,18323.0,10664.0,1.23,1.03,0.2,243.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-14,18599.0,227.0,259.0,412.0,8.0,8.143,31704.606,386.953,441.502,702.312,13.637,13.881,1.11,,,,,,,,,,,,,,,,,,144415.0,118124.0,26291.0,7562.0,5191.0,24.62,20.14,4.48,8849.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-14,1083456.0,0.0,770.571,14574.0,0.0,7.286,107280.625,0.0,76.3,1443.075,0.0,0.721,0.75,135.0,13.367,566.0,56.044,23.469,2.324,,,27113.0,,,2.685,27113.0,2.685,0.051,19.8,tests performed,6151465.0,4084788.0,2066677.0,113922.0,85592.0,60.91,40.45,20.46,8475.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-14,700735.0,684.0,338.0,10861.0,2.0,2.857,80966.601,79.033,39.054,1254.937,0.231,0.33,0.73,,,,,,,,,14772.0,7575348.0,875.295,1.707,20155.0,2.329,0.02,50.0,tests performed,5785134.0,3573786.0,2211348.0,119265.0,90416.0,66.84,41.29,25.55,10447.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-14,24860.0,46.0,25.714,1815.0,5.0,2.714,1420.518,2.628,1.469,103.71,0.286,0.155,0.72,,,,,,,,,,,,,,,,,,71519.0,71519.0,,,4674.0,0.41,0.41,,267.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-06-14,13106.0,185.0,230.714,452.0,15.0,23.714,550.284,7.768,9.687,18.978,0.63,0.996,1.1,,,,,,,,,13715.0,903676.0,37.943,0.576,25852.0,1.085,0.009,112.1,people tested,855125.0,855125.0,,16829.0,18615.0,3.59,3.59,,782.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
