iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-08-01,2854992.0,6740.0,15210.571,241034.0,128.0,372.857,22143.264,52.275,117.973,1869.455,0.993,2.892,1.34,,,,,,,,,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,67355342.0,47463637.0,25792543.0,642856.0,971008.0,52.24,36.81,20.0,7531.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-01,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-01,259549.0,71.0,132.143,6255.0,0.0,1.714,64340.947,17.601,32.758,1550.584,0.0,0.425,1.35,,,,,,,,,,1394466.0,345.681,,4692.0,1.163,0.026,38.2,tests performed,1044529.0,549478.0,495051.0,1893.0,12676.0,25.89,13.62,12.27,3142.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-01,2891.0,2.0,15.143,33.0,0.0,0.0,73667.312,50.963,385.864,840.893,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-01,164155.0,0.0,883.0,815.0,0.0,4.714,50073.331,0.0,269.348,248.605,0.0,1.438,0.93,,,,,,,,,,,,,,,,,,4161918.0,2178913.0,1983005.0,16088.0,13347.0,126.95,66.46,60.49,4071.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-01,102092.0,165.0,137.429,1630.0,0.0,0.857,162550.831,262.713,218.814,2595.285,0.0,1.365,1.87,,,,,,,,,,,,,,,,,,332022.0,177757.0,154265.0,2054.0,2140.0,52.86,28.3,24.56,3407.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,1439.0,1291.0,,3.0,54.61,28.79,25.83,600.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-01,629717.0,6189.0,7206.429,9833.0,48.0,34.857,17060.62,167.676,195.24,266.401,1.3,0.944,1.88,,,,,,,,,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,23802188.0,13672764.0,10129424.0,46678.0,322293.0,64.49,37.04,27.44,8732.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-01,123541.0,1513.0,1893.286,1462.0,28.0,25.714,3952.625,48.408,60.575,46.776,0.896,0.823,1.22,,,,,,,,,5650.0,712961.0,22.811,0.181,5111.0,0.164,0.319,3.1,units unclear,691040.0,372085.0,318955.0,,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-01,302665.0,3480.0,4734.286,9731.0,397.0,374.286,5562.693,63.959,87.012,178.846,7.296,6.879,1.12,,,,,,,,,15060.0,3131511.0,57.554,0.277,13691.0,0.252,0.375,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-01,119285.0,363.0,383.143,3057.0,13.0,35.143,46945.668,142.862,150.789,1203.109,5.116,13.831,0.72,,,,,,,,,1806.0,608793.0,239.596,0.711,1981.0,0.78,0.264,3.8,samples tested,211410.0,162596.0,48814.0,3460.0,2875.0,8.32,6.4,1.92,1131.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-01,697370.0,1981.0,2402.0,9875.0,18.0,23.143,23934.331,67.99,82.439,338.918,0.618,0.794,1.17,,,,,,,,,9555.0,3584419.0,123.02,0.328,11461.0,0.393,0.198,5.0,tests performed,5877759.0,4064288.0,1813471.0,195132.0,156649.0,20.17,13.95,6.22,5376.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-01,1897729.0,2386.0,3596.286,18117.0,3.0,4.429,110752.44,139.248,209.881,1057.317,0.175,0.258,0.61,134.0,7.82,399.0,23.286,113.198,6.606,529.572,30.906,,11634906.0,679.019,,39500.0,2.305,0.082,12.2,people tested,19751575.0,11855109.0,8657328.0,,107297.0,115.27,69.19,50.52,6262.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125742.0,66159.0,59583.0,,365.0,44.04,23.17,20.87,1278.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-01,2878.0,4.0,2.0,26.0,0.0,0.0,596.819,0.829,0.415,5.392,0.0,0.0,0.8,,,,,,,,,,2473000.0,512.833,,6663.0,1.382,0.0,2972.0,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-01,9470.0,0.0,51.714,195.0,0.0,0.143,1429.53,0.0,7.806,29.436,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-01,5637.0,14.0,5.429,195.0,0.0,0.0,232.87,0.578,0.224,8.056,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-01,174315.0,407.0,457.714,2149.0,0.0,2.429,845.616,1.974,2.22,10.425,0.0,0.012,1.75,,,,,,,,,,2439850.0,11.836,,5422.0,0.026,0.049,20.6,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-01,41795786.0,44799.0,111991.571,924222.0,403.0,944.714,70592.38,75.665,189.152,1560.995,0.681,1.596,,,,,,,,,,,,,,,,,,,500025806.0,287575554.0,224573460.0,1052710.0,2304167.0,84.45,48.57,37.93,3892.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-01,156452.0,72.0,53.429,5493.0,0.0,0.571,75095.278,34.559,25.645,2636.581,0.0,0.274,1.75,,,,,,,,,,944136.0,453.175,,2021.0,0.97,0.014,73.3,tests performed,904583.0,514021.0,390562.0,13204.0,10944.0,43.42,24.67,18.75,5253.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-01,137853.0,226.0,298.0,799.0,0.0,0.0,25428.306,41.688,54.969,147.383,0.0,0.0,1.36,,,21.0,3.874,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.467,2.692,12110.0,2.234,0.019,53.3,people tested,5366042.0,3565349.0,1800693.0,85923.0,35479.0,98.98,65.77,33.22,6544.0,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-01,85654.0,865.0,1271.143,1385.0,4.0,8.857,2006.992,20.268,29.785,32.452,0.094,0.208,,,,,,,,,,,,,,,,,,,15223679.0,10329753.0,4893926.0,111043.0,193972.0,35.67,24.2,11.47,4545.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-01,296835.0,978.0,411.571,3850.0,36.0,13.857,58127.467,191.516,80.596,753.923,7.05,2.714,0.48,,,,,,,,,,,,,,,,,,1887421.0,1550910.0,336511.0,,14437.0,36.96,30.37,6.59,2827.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-01,1039695.0,4858.0,4464.143,23462.0,40.0,59.143,4706.795,21.993,20.21,106.215,0.181,0.268,1.48,,,,,,,,,,15936674.0,72.147,,50254.0,0.228,0.076,13.2,tests performed,30590183.0,,6503987.0,942128.0,775018.0,13.85,,2.94,3509.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-01,316861.0,123.0,110.429,3604.0,1.0,0.714,62112.363,24.111,21.647,706.471,0.196,0.14,1.38,,,,,,,,,4102.0,,,0.804,3752.0,0.735,0.023,43.0,tests performed,1007483.0,591569.0,415914.0,76.0,4418.0,19.75,11.6,8.15,866.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-01,436475.0,820.0,932.286,6833.0,10.0,10.571,101158.394,190.045,216.069,1583.631,2.318,2.45,0.93,,,,,,,,,12646.0,3342905.0,774.759,2.931,11106.0,2.574,0.086,11.6,tests performed,2573226.0,1878898.0,694328.0,164331.0,72376.0,59.64,43.55,16.09,16774.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-01,17717.0,0.0,11.429,192.0,0.0,0.0,1980.211,0.0,1.277,21.46,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,88343.0,78399.0,9944.0,,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-01,452698.0,310.0,479.571,15042.0,61.0,55.571,63469.484,43.463,67.237,2108.929,8.552,7.791,0.67,,,,,,,,,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-01,2113201.0,1808.0,1258.143,196438.0,85.0,78.286,64091.073,54.835,38.158,5957.75,2.578,2.374,0.82,,,,,,,,,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,13152285.0,7997150.0,5155135.0,163541.0,145790.0,39.89,24.25,15.63,4422.0,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-08-01,1597689.0,8724.0,6990.571,28016.0,127.0,113.143,14579.971,79.612,63.794,255.665,1.159,1.033,1.1,,,,,,,,,52044.0,15569508.0,142.082,0.475,45826.0,0.418,0.132,7.6,people tested,19359927.0,11524212.0,7835715.0,312955.0,476930.0,17.67,10.52,7.15,4352.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,47.0,30.0,,1.0,163.83,100.0,63.83,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-01,2883029.0,90.0,126.143,75261.0,0.0,2.714,76176.687,2.378,3.333,1988.58,0.0,0.072,1.24,,,304.0,8.032,,,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34429956.0,18332060.0,17470071.0,95697.0,103445.0,90.97,48.44,46.16,2733.0,44.44,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-01,970937.0,2306.0,2554.0,17369.0,8.0,11.0,95220.643,226.151,250.473,1703.393,0.785,1.079,0.96,193.0,18.928,879.0,86.204,,,132.709,13.015,57391.0,15130405.0,1483.852,5.628,61694.0,6.05,0.048,20.7,tests performed,12120727.0,7010170.0,5685309.0,93423.0,88948.0,118.87,68.75,55.76,8723.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-01,226390.0,151.0,170.286,601.0,0.0,0.143,78578.718,52.411,59.105,208.604,0.0,0.05,1.16,,,,,,,,,5362.0,2314669.0,803.409,1.861,4896.0,1.699,0.032,30.9,people tested,3804298.0,2065408.0,1738890.0,23830.0,20072.0,132.05,71.69,60.36,6967.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-01,1083341.0,152.0,149.857,34286.0,5.0,2.571,56313.489,7.901,7.79,1782.231,0.26,0.134,1.48,34.0,1.767,,,,,634.991,33.008,,8666501.0,450.496,,11571.0,0.601,0.011,87.4,tests performed,9406063.0,4993968.0,4864843.0,11152.0,13673.0,48.89,25.96,25.29,711.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-01,6207513.0,22264.0,22614.0,156726.0,774.0,767.714,42536.307,152.562,154.96,1073.948,5.304,5.261,0.97,,,,,,,,,,164790024.0,1129.206,,477747.0,3.274,0.048,20.9,tests performed,62225609.0,36759116.0,25466493.0,323531.0,675969.0,42.64,25.19,17.45,4632.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-01,71346.0,648.0,1200.0,821.0,13.0,11.286,5508.404,50.03,92.648,63.387,1.004,0.871,1.04,,,,,,,,,,2056629.0,158.786,,16695.0,1.289,0.055,18.2,samples tested,,423182.0,,,,,3.27,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-01,594.0,1.0,4.143,3.0,0.0,0.0,11167.093,18.8,77.885,56.399,0.0,0.0,1.03,,,,,,,,,,25855.0,486.069,,152.0,2.858,0.019,52.8,people tested,43640.0,23872.0,19768.0,187.0,59.0,82.04,44.88,37.16,1109.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-01,5610.0,0.0,12.857,89.0,0.0,0.143,30550.73,0.0,70.017,484.673,0.0,0.778,1.14,,,,,,,,,,,,,,,,,,57066.0,32291.0,24775.0,227.0,161.0,31.08,17.58,13.49,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-01,2291.0,0.0,2.857,12.0,0.0,0.0,20649.499,0.0,25.752,108.16,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,25635.0,15726.0,9909.0,,5.0,23.11,14.17,8.93,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-01,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,81114.0,60044.0,21070.0,,1486.0,40.88,30.26,10.62,7490.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-01,5130.0,0.0,4.429,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,45583.0,23174.0,23174.0,377.0,54.0,134.31,68.28,68.28,1591.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-01,2454.0,0.0,4.286,37.0,0.0,0.0,11197.248,0.0,19.555,168.826,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,43960.0,32090.0,11870.0,,361.0,20.06,14.64,5.42,1647.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-01,526814.0,1084.0,1238.714,8249.0,12.0,11.714,15132.303,31.137,35.581,236.946,0.345,0.336,0.69,,,,,,,,,117620.0,24800706.0,712.38,3.379,99346.0,2.854,0.013,78.8,tests performed,27322817.0,18979146.0,8343671.0,455061.0,376276.0,78.48,54.52,23.97,10808.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-01,63002.0,712.0,819.857,1367.0,14.0,12.286,3762.677,42.523,48.964,81.642,0.836,0.734,1.14,,,,,,,,,3164.0,650718.0,38.863,0.189,2898.0,0.173,0.264,3.8,tests performed,906557.0,640013.0,266544.0,,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-01,722221.0,303.0,301.286,7118.0,4.0,2.0,106137.234,44.529,44.277,1046.058,0.588,0.294,1.37,,,,,,,,,9236.0,4653071.0,683.813,1.357,8831.0,1.298,0.029,34.2,people tested,5536170.0,2835895.0,2700275.0,5379.0,7720.0,81.36,41.68,39.68,1135.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-01,18189.0,0.0,63.143,94.0,0.0,0.714,184960.342,0.0,642.087,955.867,0.0,7.263,1.02,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-01,6283.0,0.0,7.857,120.0,0.0,0.286,787.641,0.0,0.985,15.043,0.0,0.036,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-01,65102.0,121.0,131.857,37.0,0.0,0.0,11127.895,20.683,22.538,6.324,0.0,0.0,1.18,,,,,,,,,,15726438.0,2688.122,,68275.0,11.67,0.002,447.1,samples tested,7576612.0,4307602.0,3391799.0,72058.0,63690.0,129.51,73.63,57.98,10887.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.0,23885.0,20157.0,,125.0,102.71,55.7,47.01,2915.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-01,392704.0,57.0,50.857,12540.0,0.0,0.857,71928.513,10.44,9.315,2296.853,0.0,0.157,1.26,,,45.0,8.242,,,,,11706.0,40532427.0,7424.007,2.144,13982.0,2.561,0.003,333.3,tests performed,4219810.0,2257621.0,1962189.0,12.0,9299.0,77.29,41.35,35.94,1703.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-01,259273.0,58.0,88.857,4429.0,0.0,0.143,124714.517,27.899,42.742,2130.421,0.0,0.069,1.27,8.0,3.848,29.0,13.949,1.984,0.954,14.879,7.157,1686.0,1390349.0,668.78,0.811,1371.0,0.659,0.058,17.2,tests performed,1730293.0,920082.0,810211.0,16.0,6161.0,83.23,44.26,38.97,2964.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-01,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45101.0,35167.0,9934.0,,2469.0,6.57,5.12,1.45,3595.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-01,15456.0,53.0,32.286,813.0,2.0,2.429,972.49,3.335,2.031,51.154,0.126,0.153,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-01,2456184.0,8730.0,11194.429,72191.0,178.0,345.143,41413.56,147.196,188.749,1217.208,3.001,5.819,1.06,,,,,,,,,55923.0,14750901.0,248.714,0.943,46527.0,0.784,0.245,4.1,people tested,7550367.0,5921627.0,2835930.0,240963.0,166569.0,12.73,9.98,4.78,2809.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-01,35549124.0,40598.0,63809.571,1090850.0,1057.0,1962.714,82526.564,94.247,148.133,2532.386,2.454,4.556,,,,,,,,,,,,,,,,,,,268455158.0,189449635.0,86027290.0,309884.0,2615143.0,62.32,43.98,19.97,6071.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-01,201002.0,1215.0,1548.0,2099.0,1.0,3.143,3920.523,23.698,30.194,40.941,0.02,0.061,1.05,,,,,,,,,,11325753.0,220.908,,30780.0,0.6,0.052,19.4,people tested,25460280.0,19444120.0,7145922.0,227623.0,401835.0,49.66,37.93,13.94,7838.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-01,11049.0,0.0,18.857,119.0,0.0,0.286,987.071,0.0,1.685,10.631,0.0,0.026,0.48,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-01,4447044.0,0.0,23802.143,81486.0,0.0,37.857,95114.205,0.0,509.085,1742.838,0.0,0.81,1.08,1180.0,25.238,7255.0,155.171,71.121,1.521,1803.708,38.578,,50474223.0,1079.552,,175596.0,3.756,0.147,6.8,tests performed,56186601.0,31851618.0,26933847.0,473459.0,391049.0,120.17,68.12,57.61,8364.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-01,311349.0,2537.0,2119.0,4503.0,67.0,57.714,14540.016,118.478,98.957,210.29,3.129,2.695,1.17,,,,,,,,,14147.0,4419939.0,206.411,0.661,12230.0,0.571,0.151,6.6,tests performed,12098889.0,9944683.0,2154206.0,330079.0,455904.0,56.5,46.44,10.06,21291.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-01,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-01,25402.0,51.0,75.286,651.0,2.0,2.857,43301.275,86.937,128.335,1109.721,3.409,4.87,0.81,,,,,,,,,,,,,,,,,,246782.0,187094.0,59688.0,811.0,1518.0,42.07,31.89,10.17,2588.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-01,1100040.0,0.0,463.0,14655.0,0.0,0.571,108922.724,0.0,45.845,1451.095,0.0,0.057,1.39,21.0,2.079,126.0,12.476,1.956,0.194,,,,,,,,,,,,10565358.0,6392465.0,4172893.0,81854.0,60389.0,104.62,63.3,41.32,5980.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-01,717665.0,0.0,713.857,10904.0,0.0,1.286,82922.782,0.0,82.483,1259.905,0.0,0.149,1.33,,,,,,,,,15721.0,8605523.0,994.327,1.816,21582.0,2.494,0.038,26.3,tests performed,8938866.0,4654052.0,4120658.0,30501.0,31184.0,103.28,53.78,47.61,3603.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-01,25983.0,20.0,15.143,1916.0,2.0,1.429,1484.687,1.143,0.865,109.482,0.114,0.082,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
