iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MDA,Europe,Moldova,2021-05-28,255060.0,75.0,80.143,6097.0,4.0,4.286,63228.146,18.592,19.867,1511.417,0.992,1.062,0.57,,,,,,,,,6438.0,1105142.0,273.959,1.596,4096.0,1.015,0.021,46.6,tests performed,398609.0,328268.0,70341.0,21640.0,15787.0,9.88,8.14,1.74,3914.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-28,2503.0,0.0,0.429,32.0,0.0,0.0,63780.451,0.0,10.921,815.411,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,30029.0,16502.0,13527.0,,152.0,76.52,42.05,34.47,3873.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-28,56621.0,769.0,670.0,268.0,5.0,3.429,17271.494,234.573,204.375,81.75,1.525,1.046,0.98,,,,,,,,,7881.0,2903519.0,885.68,2.404,7652.0,2.334,0.083,12.0,samples tested,2957671.0,1850493.0,1107178.0,85099.0,57342.0,90.22,56.45,33.77,17491.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-28,99518.0,41.0,52.143,1580.0,2.0,1.143,158452.509,65.28,83.022,2515.675,3.184,1.82,0.82,,,,,,,,,,,,,,,,,,191178.0,129071.0,62107.0,20762.0,5304.0,30.44,20.55,9.89,8445.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.0,1342.0,1086.0,,17.0,48.57,26.85,21.72,3401.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-28,518458.0,336.0,287.0,9135.0,1.0,2.857,14046.333,9.103,7.776,247.49,0.027,0.077,1.05,,,,,,,,,9618.0,5952786.0,161.276,0.261,8912.0,0.241,0.033,30.4,people tested,14050494.0,8834323.0,5216171.0,457717.0,252171.0,38.07,23.93,14.13,6832.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-28,70697.0,24.0,20.857,835.0,1.0,0.571,2261.911,0.768,0.667,26.715,0.032,0.018,0.81,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-28,143486.0,72.0,39.286,3216.0,0.0,0.0,2637.136,1.323,0.722,59.107,0.0,0.0,1.48,,,,,,,,,1788.0,2616466.0,48.088,0.033,1287.0,0.024,0.026,39.0,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-28,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652,143.649,103.169,317.602,4.723,2.699,1.22,,,,,,,,,723.0,424743.0,167.161,0.285,1425.0,0.561,0.178,5.6,samples tested,74662.0,66344.0,8318.0,2129.0,1628.0,2.94,2.61,0.33,641.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,239.0,68.23,68.23,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-28,549111.0,6855.0,7437.0,7047.0,96.0,146.143,18845.956,235.269,255.244,241.859,3.295,5.016,0.93,,,,,,,,,20414.0,2998064.0,102.896,0.701,20324.0,0.698,0.377,2.7,tests performed,2761148.0,2113080.0,648068.0,19184.0,23491.0,9.48,7.25,2.22,806.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-28,1668581.0,3873.0,3114.286,17881.0,15.0,13.0,97379.245,226.03,181.751,1043.544,0.875,0.759,0.68,610.0,35.6,1104.0,64.43,183.086,10.685,816.997,47.68,,,,,,,,,,8840874.0,6322437.0,2666211.0,,94176.0,51.6,36.9,15.56,5496.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86639.0,46508.0,40131.0,,844.0,30.35,16.29,14.06,2956.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-28,2670.0,0.0,1.143,26.0,0.0,0.0,553.685,0.0,0.237,5.392,0.0,0.0,0.81,,,,,,,,,5131.0,2126807.0,441.042,1.064,3806.0,0.789,0.0,3281.7,tests performed,562149.0,371043.0,191106.0,16275.0,12350.0,11.66,7.69,3.96,2561.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-28,7324.0,0.0,18.714,186.0,0.0,0.143,1105.584,0.0,2.825,28.077,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-28,5406.0,0.0,6.0,192.0,0.0,0.0,223.327,0.0,0.248,7.932,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-28,166254.0,63.0,44.286,2071.0,0.0,0.571,806.512,0.306,0.215,10.047,0.0,0.003,0.95,,,,,,,,,,2093243.0,10.154,,12941.0,0.063,0.003,320.1,samples tested,1984242.0,1950298.0,33944.0,16807.0,10427.0,0.96,0.95,0.02,51.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-28,38842095.0,37036.0,35018.429,876561.0,1245.0,1091.857,65603.646,62.553,59.146,1480.497,2.103,1.844,,,,,,,,,,,,,,,,,,,355430738.0,216162504.0,150730115.0,1848375.0,2478291.0,60.03,36.51,25.46,4186.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-28,155217.0,48.0,33.571,5387.0,18.0,15.286,74502.491,23.039,16.114,2585.702,8.64,7.337,0.43,,,,,,,,,,784734.0,376.664,,3763.0,1.806,0.011,93.2,tests performed,290829.0,231014.0,59815.0,12210.0,6616.0,13.96,11.09,2.87,3176.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-28,124410.0,339.0,414.143,783.0,0.0,0.286,22948.616,62.532,76.393,144.432,0.0,0.053,1.02,,,95.0,17.524,13.13,2.422,63.63,11.737,23203.0,5613413.0,1035.448,4.28,21227.0,3.916,0.023,44.1,people tested,2598403.0,1631293.0,967110.0,77355.0,34755.0,47.93,30.09,17.84,6411.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-28,48919.0,412.0,159.286,1103.0,0.0,1.143,1146.24,9.654,3.732,25.845,0.0,0.027,,,,,,,,,,,,,,,,,,,4969536.0,4199620.0,771265.0,124871.0,89590.0,11.64,9.84,1.81,2099.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-28,213784.0,0.0,739.571,2303.0,0.0,9.143,41864.074,0.0,144.826,450.983,0.0,1.79,1.11,,,,,,,,,,,,,,,,,,296894.0,216549.0,80345.0,,2003.0,5.81,4.24,1.57,392.0,76.85,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-28,916239.0,2455.0,2681.571,20680.0,73.0,71.857,4147.899,11.114,12.14,93.62,0.33,0.325,0.87,,,,,,,,,51625.0,13057951.0,59.115,0.234,57565.0,0.261,0.05,19.8,tests performed,6130509.0,4693390.0,1513144.0,209820.0,197639.0,2.78,2.12,0.69,895.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-28,307569.0,774.0,371.571,3489.0,6.0,5.286,60290.907,151.723,72.837,683.928,1.176,1.036,0.93,,,,,,,,,2997.0,,,0.587,2665.0,0.522,0.121,8.2,tests performed,489698.0,293238.0,196460.0,3348.0,2440.0,9.6,5.75,3.85,478.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-28,376854.0,617.0,506.571,6365.0,4.0,6.286,87340.501,142.997,117.404,1475.166,0.927,1.457,1.12,,,,,,,,,10129.0,2607020.0,604.209,2.348,8906.0,2.064,0.054,18.4,tests performed,1001690.0,657687.0,344003.0,13872.0,17058.0,23.22,15.24,7.97,3953.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-28,15772.0,357.0,123.143,162.0,0.0,1.143,1762.82,39.902,13.764,18.107,0.0,0.128,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-28,348184.0,2827.0,2993.571,8892.0,92.0,111.0,48816.339,396.353,419.707,1246.682,12.899,15.563,1.11,,,,,,,,,7230.0,1252405.0,175.591,1.014,6630.0,0.93,0.457,2.2,tests performed,340338.0,276710.0,63628.0,6825.0,8685.0,4.77,3.88,0.89,1218.0,54.63,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-28,1942054.0,0.0,4527.714,68816.0,0.0,223.286,58900.372,0.0,137.321,2087.114,0.0,6.772,1.01,,,,,,,,,,,,,,,,,,3561670.0,2486085.0,1075585.0,75904.0,85550.0,10.8,7.54,3.26,2595.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-28,1209154.0,8724.0,5393.0,20566.0,187.0,114.714,11034.331,79.612,49.215,187.678,1.706,1.047,0.96,,,,,,,,,43954.0,12444349.0,113.563,0.401,45802.0,0.418,0.11,9.1,people tested,4495375.0,3466314.0,1029061.0,189800.0,170844.0,4.1,3.16,0.94,1559.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
PCN,Oceania,Pitcairn,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,47.0,47.0,100.0,100.0,,1000000.0,,47.0,,,,,,,,,,,,,,
POL,Europe,Poland,2021-05-28,2870595.0,943.0,1080.571,73557.0,117.0,123.714,75848.151,24.916,28.551,1943.556,3.091,3.269,0.51,,,7943.0,209.874,,,,,63364.0,15403654.0,407.002,1.674,52862.0,1.397,0.022,44.6,people tested,19525032.0,13451439.0,6562897.0,349861.0,272099.0,51.59,35.54,17.34,7190.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-28,847604.0,598.0,473.714,17023.0,1.0,0.857,83125.268,58.646,46.458,1669.461,0.098,0.084,1.13,58.0,5.688,220.0,21.576,,,37.634,3.691,49325.0,11595570.0,1137.188,4.837,39174.0,3.842,0.012,86.9,tests performed,5504849.0,3760060.0,1744766.0,99019.0,76171.0,53.99,36.88,17.11,7470.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-28,216885.0,202.0,293.571,552.0,0.0,1.571,75279.585,70.113,101.897,191.596,0.0,0.545,0.89,,,,,,,,,3922.0,2005869.0,696.226,1.361,3504.0,1.216,0.092,10.9,people tested,2475837.0,1420090.0,1055747.0,34907.0,34603.0,85.93,49.29,36.64,12011.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-28,1077161.0,321.0,340.0,30174.0,43.0,49.714,55992.245,16.686,17.674,1568.484,2.235,2.584,0.54,590.0,30.669,,,,,1740.752,90.487,22600.0,7860372.0,408.592,1.175,17828.0,0.927,0.02,48.9,tests performed,7663368.0,4257317.0,3509016.0,69477.0,66333.0,39.84,22.13,18.24,3448.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-28,4986458.0,9126.0,8534.429,118386.0,396.0,374.571,34169.161,62.535,58.481,811.227,2.714,2.567,1.01,,,,,,,,,374036.0,137180661.0,940.016,2.563,310808.0,2.13,0.027,36.6,tests performed,28112894.0,16331436.0,11781458.0,372938.0,377834.0,19.26,11.19,8.07,2589.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-28,26878.0,35.0,39.571,352.0,1.0,0.429,2075.167,2.702,3.055,27.177,0.077,0.033,0.69,,,,,,,,,4840.0,1426053.0,110.101,0.374,4976.0,0.384,0.009,109.9,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-28,68.0,4.0,3.143,,,0.0,1278.388,75.199,59.085,,,0.0,,,,,,,,,,,,,,,,,,,25347.0,18425.0,6922.0,,753.0,47.65,34.64,13.01,14156.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-28,5035.0,33.0,14.286,77.0,0.0,0.0,27419.416,179.71,77.797,419.324,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,45986.0,27709.0,18277.0,247.0,232.0,25.04,15.09,9.95,1263.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-28,2014.0,8.0,7.429,12.0,0.0,0.0,18152.812,72.107,66.956,108.16,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,19463.0,18417.0,,524.0,149.0,17.54,16.6,,1343.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-28,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,28443.0,28443.0,,,1127.0,14.34,14.34,,5680.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-28,5089.0,0.0,0.286,90.0,0.0,0.0,149949.909,0.0,8.419,2651.895,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,42476.0,21537.0,20939.0,28.0,274.0,125.16,63.46,61.7,8074.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-28,2344.0,6.0,1.286,37.0,0.0,0.286,10695.334,27.377,5.867,168.826,0.0,1.304,0.65,,,,,,,,,,,,,,,,,,14509.0,12374.0,2135.0,,267.0,6.62,5.65,0.97,1218.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-28,447178.0,1215.0,1210.429,7320.0,11.0,13.714,12844.824,34.9,34.769,210.261,0.316,0.394,1.09,,,,,,,,,92566.0,18968030.0,544.841,2.659,85356.0,2.452,0.014,71.2,tests performed,13723119.0,,,139545.0,158063.0,39.42,,,4540.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-28,41296.0,48.0,39.0,1138.0,2.0,1.286,2466.327,2.867,2.329,67.965,0.119,0.077,1.19,,,,,,,,,1442.0,525677.0,31.395,0.086,1424.0,0.085,0.029,34.7,tests performed,513332.0,444007.0,69325.0,,3652.0,3.07,2.65,0.41,218.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-28,711772.0,330.0,357.571,6834.0,11.0,11.714,104601.655,48.497,52.549,1004.321,1.617,1.722,0.59,,,,,,,,,10189.0,4128117.0,606.666,1.497,9522.0,1.399,0.039,25.9,people tested,4437750.0,2472221.0,1965529.0,42178.0,32049.0,65.22,36.33,28.89,4710.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-28,11145.0,0.0,197.286,40.0,0.0,0.714,113331.3,0.0,2006.159,406.752,0.0,7.263,1.25,,,,,,,,,,,,,,,,,,134475.0,70446.0,64029.0,,331.0,136.74,71.64,65.11,3366.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-28,4140.0,7.0,3.571,79.0,0.0,0.0,518.993,0.878,0.448,9.903,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-28,61970.0,30.0,28.571,32.0,0.0,0.0,10592.541,5.128,4.884,5.47,0.0,0.0,0.95,,,,,,,,,,11470986.0,1960.737,,58138.0,9.938,0.001,1647.6,samples tested,3728869.0,2112450.0,1616419.0,,45972.0,63.74,36.11,27.63,7858.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285.0,15906.0,11379.0,,166.0,63.63,37.09,26.54,3871.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-28,389440.0,96.0,130.143,12333.0,13.0,7.571,71330.671,17.584,23.837,2258.939,2.381,1.387,0.67,,,518.0,94.878,,,,,48136.0,38138645.0,6985.557,8.817,83490.0,15.292,0.004,250.0,tests performed,2469383.0,1677653.0,791730.0,125.0,28088.0,45.23,30.73,14.5,5145.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-28,253140.0,292.0,284.571,4370.0,4.0,3.143,121764.444,140.457,136.883,2102.041,1.924,1.512,0.76,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,3585.0,1271894.0,611.802,1.724,3280.0,1.578,0.087,11.5,tests performed,1034929.0,653310.0,381619.0,102.0,11227.0,49.78,31.43,18.36,5400.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-28,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-28,14647.0,0.0,7.571,768.0,0.0,0.143,921.588,0.0,0.476,48.322,0.0,0.009,0.7,,,,,,,,,,,,,,,,,,125582.0,125582.0,,377.0,132.0,0.79,0.79,,8.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-28,1654551.0,8996.0,3745.143,56293.0,216.0,82.0,27897.278,151.681,63.147,949.153,3.642,1.383,1.28,,,,,,,,,45877.0,11452185.0,193.095,0.774,34983.0,0.59,0.067,14.9,people tested,700904.0,642946.0,480665.0,49276.0,25966.0,1.18,1.08,0.81,438.0,39.81,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-28,28419647.0,131168.0,136125.857,771741.0,3852.0,3420.286,65975.629,304.504,316.013,1791.581,8.942,7.94,,,,,,,,,,,,,,,,,,,116193832.0,77498895.0,38694937.0,1428660.0,2093993.0,26.97,17.99,8.98,4861.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-28,139431.0,533.0,583.857,1951.0,5.0,3.571,2719.587,10.396,11.388,38.054,0.098,0.07,0.96,,,,,,,,,36550.0,9579584.0,186.849,0.713,29517.0,0.576,0.021,48.5,people tested,7367683.0,5233963.0,2133720.0,610286.0,267512.0,14.37,10.21,4.16,5218.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-28,10688.0,0.0,5.143,115.0,0.0,0.0,954.82,0.0,0.459,10.274,0.0,0.0,0.61,,,,,,,,,,164472.0,14.693,,456.0,0.041,0.008,127.7,tests performed,8606.0,8606.0,,,262.0,0.08,0.08,,23.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-28,3668658.0,5482.0,4600.714,79905.0,17.0,40.714,78465.94,117.25,98.401,1709.023,0.364,0.871,0.96,1655.0,35.397,5717.0,122.276,30.622,0.655,496.859,10.627,,42846660.0,916.412,,106017.0,2.268,0.045,22.3,tests performed,26133689.0,17707320.0,8804363.0,388511.0,310189.0,55.9,37.87,18.83,6634.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-28,177711.0,2850.0,2768.286,1363.0,65.0,32.857,8299.114,133.095,129.279,63.652,3.036,1.534,1.09,,,,,,,,,20542.0,3431654.0,160.258,0.959,19852.0,0.927,0.139,7.2,tests performed,1833048.0,1488651.0,344397.0,42360.0,15186.0,8.56,6.95,1.61,709.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-28,35289.0,400.0,57.143,2600.0,0.0,4.571,804.78,9.122,1.303,59.294,0.0,0.104,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-28,14305.0,293.0,223.286,282.0,7.0,5.571,24384.881,499.46,380.622,480.709,11.932,9.497,1.33,,,,,,,,,,,,,,,,,,80716.0,67472.0,13244.0,2080.0,1774.0,13.76,11.5,2.26,3024.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-28,1068473.0,0.0,1447.429,14451.0,0.0,12.143,105797.053,0.0,143.32,1430.896,0.0,1.202,0.69,241.0,23.863,1144.0,113.276,71.386,7.068,,,37510.0,,,3.714,37510.0,3.714,0.081,12.4,tests performed,4996809.0,3640423.0,1356386.0,86002.0,64763.0,49.48,36.05,13.43,6413.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-28,693023.0,912.0,981.571,10801.0,3.0,4.714,80075.516,105.377,113.416,1248.004,0.347,0.545,0.94,,,,,,,,,23686.0,7216329.0,833.813,2.737,22786.0,2.633,0.038,26.3,tests performed,4521540.0,2906974.0,1614566.0,107222.0,73937.0,52.24,33.59,18.66,8543.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-28,24410.0,45.0,59.143,1758.0,4.0,4.857,1394.805,2.571,3.379,100.453,0.229,0.278,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-28,7315.0,554.0,596.571,78.0,19.0,9.0,307.136,23.261,25.048,3.275,0.798,0.378,2.13,,,,,,,,,20495.0,455198.0,19.112,0.861,19953.0,0.838,0.028,35.5,people tested,378277.0,,,44561.0,11205.0,1.59,,,470.0,74.07,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-28,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
