iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-07-12,257529.0,62.0,70.571,6211.0,2.0,2.0,63840.199,15.37,17.494,1539.677,0.496,0.496,1.12,,,,,,,,,,1294241.0,320.836,,4385.0,1.087,0.015,66.9,tests performed,793281.0,484842.0,308439.0,6507.0,7566.0,19.67,12.02,7.65,1876.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-12,2624.0,2.0,5.0,33.0,0.0,0.0,66863.724,50.963,127.408,840.893,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,38849.0,20624.0,18225.0,,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-12,140530.0,2742.0,1959.857,699.0,15.0,10.0,42866.834,836.411,597.829,213.221,4.576,3.05,1.1,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3899770.0,2103485.0,1796285.0,8605.0,11569.0,118.96,64.16,54.79,3529.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-12,100488.0,10.0,21.429,1621.0,1.0,0.286,159996.943,15.922,34.119,2580.955,1.592,0.455,1.1,,,,,,,,,,,,,,,,,,302321.0,158357.0,143964.0,493.0,1212.0,48.14,25.21,22.92,1930.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.0,1418.0,1233.0,,2.0,53.03,28.37,24.66,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-12,543119.0,657.0,1188.857,9384.0,15.0,7.857,14714.462,17.8,32.209,254.236,0.406,0.213,1.48,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,19579875.0,10358218.0,9221657.0,1505.0,49977.0,53.05,28.06,24.98,1354.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-12,90555.0,1687.0,1381.0,996.0,14.0,12.0,2897.256,53.975,44.184,31.866,0.448,0.384,1.7,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-12,197227.0,5014.0,4121.857,3927.0,89.0,66.571,3624.844,92.153,75.756,72.175,1.636,1.224,1.84,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-12,106879.0,1284.0,1398.857,2019.0,28.0,51.0,42063.177,505.33,550.533,794.595,11.02,20.072,1.1,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,159585.0,130048.0,29537.0,2894.0,1479.0,6.28,5.12,1.16,582.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-12,657139.0,1690.0,1538.857,9400.0,18.0,21.714,22553.569,58.002,52.815,322.616,0.618,0.745,0.9,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3653173.0,2611807.0,1041366.0,7710.0,41303.0,12.54,8.96,3.57,1418.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-12,1764744.0,8451.0,6621.0,18050.0,1.0,1.429,102991.367,493.205,386.405,1053.407,0.058,0.083,3.15,99.0,5.778,126.0,7.353,6.89,0.402,46.264,2.7,,,,,,,,,,17191580.0,11182551.0,6709824.0,,74664.0,100.33,65.26,39.16,4357.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-12,2787.0,18.0,4.0,26.0,0.0,0.0,577.948,3.733,0.829,5.392,0.0,0.0,0.74,,,,,,,,,7019.0,2336504.0,484.527,1.456,5693.0,1.181,0.001,1732.5,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-12,8461.0,0.0,40.429,192.0,0.0,0.143,1277.218,0.0,6.103,28.983,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-12,5538.0,0.0,3.286,194.0,0.0,0.0,228.78,0.0,0.136,8.014,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-12,168713.0,161.0,114.857,2124.0,0.0,0.286,818.441,0.781,0.557,10.304,0.0,0.001,1.59,,,,,,,,,,2331734.0,11.311,,4495.0,0.022,0.012,83.5,samples tested,3832459.0,2476637.0,1355822.0,,62141.0,1.86,1.2,0.66,301.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-12,40114501.0,45636.0,43052.0,908716.0,440.0,586.857,67752.718,77.078,72.714,1534.806,0.743,0.991,,,,,,,,,,,,,,,,,,,455094553.0,261756196.0,205339677.0,883581.0,1786583.0,76.86,44.21,34.68,3018.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-12,155802.0,5.0,12.286,5487.0,0.0,0.143,74783.285,2.4,5.897,2633.701,0.0,0.069,1.3,,,,,,,,,,889770.0,427.08,,2498.0,1.199,0.002,437.2,tests performed,662372.0,417141.0,245231.0,9692.0,12885.0,31.79,20.02,11.77,6185.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-12,133367.0,170.0,175.857,796.0,0.0,0.286,24600.82,31.358,32.439,146.83,0.0,0.053,1.0,,,28.0,5.165,0.0,0.0,16.16,2.981,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013,75.0,people tested,4617380.0,3027057.0,1590323.0,71225.0,42244.0,85.17,55.84,29.34,7792.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-12,62869.0,993.0,804.857,1176.0,4.0,4.714,1473.107,23.267,18.859,27.555,0.094,0.11,,,,,,,,,,,,,,,,,,,11213117.0,8207847.0,3005270.0,83897.0,143478.0,26.27,19.23,7.04,3362.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-12,286072.0,1167.0,1333.714,3435.0,12.0,17.0,56019.811,228.527,261.173,672.656,2.35,3.329,1.06,,,,,,,,,,,,,,,,,,1480949.0,1229331.0,251618.0,,43217.0,29.0,24.07,4.93,8463.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-12,976867.0,1775.0,1768.143,22618.0,21.0,23.714,4422.367,8.036,8.005,102.394,0.095,0.107,1.25,,,,,,,,,48478.0,14960221.0,67.726,0.219,46150.0,0.209,0.03,32.8,tests performed,19883900.0,,3942291.0,816548.0,356222.0,9.0,,1.78,1613.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-12,315224.0,64.0,93.571,3582.0,0.0,1.286,61791.471,12.546,18.342,702.158,0.0,0.252,0.85,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-12,416232.0,752.0,1072.0,6646.0,14.0,9.0,96466.832,174.285,248.449,1540.291,3.245,2.086,1.04,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1736269.0,1127900.0,608369.0,36167.0,19405.0,40.24,26.14,14.1,4497.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-12,17340.0,0.0,34.571,179.0,0.0,0.857,1938.074,0.0,3.864,20.007,0.0,0.096,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-12,438764.0,1045.0,1268.571,13964.0,46.0,73.857,61515.9,146.512,177.857,1957.791,6.449,10.355,0.84,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,781010.0,645039.0,135971.0,14250.0,15275.0,10.95,9.04,1.91,2142.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-12,2081557.0,780.0,2125.714,194488.0,101.0,157.0,63131.345,23.657,64.471,5898.608,3.063,4.762,0.99,,,,,,,,,,,,,,,,,,8930921.0,5363808.0,3567113.0,98111.0,134112.0,27.09,16.27,10.82,4067.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-12,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.404,0.858,1.073,0.94,,,,,,,,,48299.0,14425460.0,131.642,0.441,45673.0,0.417,0.117,8.5,people tested,13122277.0,9657361.0,3464916.0,179913.0,202035.0,11.97,8.81,3.16,1844.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-12,2880865.0,44.0,79.571,75160.0,0.0,10.714,76119.509,1.163,2.102,1985.911,0.0,0.283,0.74,,,571.0,15.087,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,31535478.0,17430956.0,15181701.0,253739.0,215904.0,83.32,46.06,40.11,5705.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-12,909756.0,1782.0,2740.714,17164.0,8.0,6.714,89220.569,174.762,268.784,1683.289,0.785,0.658,1.33,128.0,12.553,567.0,55.606,,,71.306,6.993,59254.0,13781269.0,1351.541,5.811,61660.0,6.047,0.038,26.2,tests performed,9660794.0,5953680.0,3994952.0,182003.0,135622.0,94.74,58.39,39.18,13301.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-12,223504.0,146.0,119.571,599.0,0.0,0.857,77577.003,50.676,41.503,207.91,0.0,0.298,0.97,,,,,,,,,4800.0,2203067.0,764.672,1.666,5335.0,1.852,0.023,44.1,people tested,3396963.0,1849825.0,1547138.0,6657.0,21100.0,117.91,64.21,53.7,7324.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-12,1081275.0,39.0,42.286,34219.0,2.0,35.143,56206.096,2.027,2.198,1778.749,0.104,1.827,0.79,67.0,3.483,,,,,136.354,7.088,12251.0,8441733.0,438.812,0.637,11436.0,0.594,0.004,269.5,tests performed,9092141.0,4781979.0,4660091.0,16705.0,13504.0,47.26,24.86,24.22,702.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-12,5738000.0,24649.0,24270.857,141335.0,700.0,722.286,39319.02,168.905,166.313,968.483,4.797,4.949,1.1,,,,,,,,,561363.0,154194977.0,1056.604,3.847,495479.0,3.395,0.048,20.9,tests performed,47572228.0,28645936.0,18926292.0,237260.0,677377.0,32.6,19.63,12.97,4642.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-12,49016.0,772.0,802.857,582.0,22.0,14.714,3784.374,59.604,61.986,44.934,1.699,1.136,1.08,,,,,,,,,7846.0,1691850.0,130.623,0.606,7181.0,0.554,0.12,8.3,samples tested,646909.0,394067.0,252842.0,1235.0,1355.0,4.99,3.04,1.95,105.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-12,538.0,8.0,6.571,3.0,0.0,0.0,10114.303,150.399,123.542,56.399,0.0,0.0,0.55,,,,,,,,,159.0,22365.0,420.458,2.989,,,,,people tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-12,5416.0,17.0,12.857,86.0,0.0,0.143,29494.252,92.578,70.017,468.336,0.0,0.778,1.18,,,,,,,,,,,,,,,,,,53699.0,31229.0,22470.0,186.0,105.0,29.24,17.01,12.24,572.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-12,2245.0,3.0,1.0,12.0,0.0,0.0,20234.887,27.04,9.013,108.16,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-12,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-12,5092.0,0.0,0.0,90.0,0.0,0.0,150038.305,0.0,0.0,2651.895,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,44659.0,22485.0,22485.0,84.0,33.0,131.59,66.25,66.25,972.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-12,2392.0,0.0,2.143,37.0,0.0,0.0,10914.351,0.0,9.778,168.826,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,33996.0,22463.0,11533.0,,859.0,15.51,10.25,5.26,3919.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-12,501195.0,0.0,1023.286,7976.0,0.0,12.143,14396.419,0.0,29.393,229.104,0.0,0.349,0.98,,,,,,,,,113796.0,22709413.0,652.309,3.269,100100.0,2.875,0.015,67.3,tests performed,19825792.0,17518976.0,2306816.0,238827.0,195047.0,56.95,50.32,6.63,5603.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-12,46509.0,334.0,364.286,1196.0,2.0,3.0,2777.663,19.948,21.756,71.429,0.119,0.179,1.86,,,,,,,,,2388.0,590132.0,35.245,0.143,1983.0,0.118,0.094,10.6,tests performed,751129.0,549768.0,201361.0,,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-12,717667.0,118.0,97.714,7073.0,1.0,2.0,105467.981,17.341,14.36,1039.445,0.147,0.294,1.0,,,,,,,,,8112.0,4476746.0,657.9,1.192,7749.0,1.139,0.012,83.5,people tested,5318975.0,2729560.0,2589415.0,,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-12,17005.0,326.0,100.143,77.0,3.0,0.857,172920.48,3315.029,1018.333,782.998,30.506,8.716,1.13,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-12,6046.0,15.0,33.571,112.0,0.0,0.714,757.93,1.88,4.209,14.04,0.0,0.09,0.99,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-12,62718.0,26.0,12.571,36.0,0.0,0.0,10720.397,4.444,2.149,6.153,0.0,0.0,0.8,,,,,,,,,,14116339.0,2412.908,,72648.0,12.418,0.0,6604.4,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.0,21649.0,17811.0,,167.0,92.02,50.49,41.53,3894.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-12,391925.0,7.0,29.286,12521.0,2.0,1.143,71785.829,1.282,5.364,2293.373,0.366,0.209,0.92,,,85.0,15.569,,,,,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3919426.0,2140531.0,1778895.0,20356.0,20599.0,71.79,39.21,32.58,3773.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-12,257875.0,12.0,63.714,4425.0,2.0,0.714,124042.056,5.772,30.648,2128.497,0.962,0.344,1.46,17.0,8.177,60.0,28.861,2.976,1.431,24.798,11.928,1713.0,1359080.0,653.74,0.824,1448.0,0.697,0.026,38.5,tests performed,1587535.0,847797.0,739738.0,306.0,8127.0,76.36,40.78,35.58,3909.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-12,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-12,15060.0,24.0,11.857,779.0,2.0,0.571,947.574,1.51,0.746,49.015,0.126,0.036,0.97,,,,,,,,,,,,,,,,,,235882.0,149996.0,85886.0,4239.0,2865.0,1.48,0.94,0.54,180.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-12,2206781.0,11182.0,18767.429,64509.0,220.0,334.0,37208.392,188.539,316.436,1087.682,3.709,5.632,1.08,,,,,,,,,75276.0,13694914.0,230.909,1.269,69345.0,1.169,0.288,3.5,people tested,4236718.0,3783990.0,1355743.0,33425.0,132733.0,7.14,6.38,2.29,2238.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-12,34041563.0,98835.0,92493.714,1038554.0,3156.0,2677.714,79026.792,229.443,214.722,2410.982,7.327,6.216,,,,,,,,,,,,,,,,,,,209580298.0,149704504.0,63943784.0,2301568.0,2455753.0,48.65,34.75,14.84,5701.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-12,170296.0,1150.0,1250.714,2046.0,2.0,2.0,3321.605,22.431,24.395,39.907,0.039,0.039,1.46,,,,,,,,,32125.0,10683749.0,208.385,0.627,24687.0,0.482,0.042,23.9,people tested,20330660.0,15586937.0,5873409.0,1573.0,111584.0,39.65,30.4,11.46,2176.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-12,10891.0,0.0,1.714,117.0,0.0,0.0,972.955,0.0,0.153,10.452,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,48461.0,45074.0,3387.0,,506.0,0.43,0.4,0.03,45.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-12,3971124.0,33932.0,14949.857,81020.0,17.0,12.286,84935.139,725.744,319.75,1732.871,0.364,0.263,1.71,,,,,20.744,0.444,560.078,11.979,,47038074.0,1006.059,,105175.0,2.25,0.059,16.8,tests performed,46612489.0,27534723.0,20999346.0,688005.0,545644.0,99.7,58.89,44.91,11670.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-12,276106.0,1568.0,1372.429,3533.0,31.0,37.857,12894.166,73.226,64.092,164.991,1.448,1.768,0.84,,,,,,,,,10559.0,4158364.0,194.196,0.493,11985.0,0.56,0.107,9.3,tests performed,5319423.0,3896184.0,1423239.0,186305.0,161841.0,24.84,18.2,6.65,7558.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-12,36805.0,0.0,13.714,2760.0,0.0,0.0,839.353,0.0,0.313,62.943,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-12,23463.0,80.0,142.571,587.0,5.0,5.571,39995.977,136.371,243.033,1000.624,8.523,9.497,0.92,,,,,,,,,,,,,,,,,,209491.0,168570.0,40921.0,1388.0,1097.0,35.71,28.74,6.98,1870.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-12,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.096,0.0,23.481,1449.907,0.0,0.17,0.72,35.0,3.466,185.0,18.318,1.956,0.194,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,9086607.0,5523876.0,3562731.0,135305.0,131134.0,89.97,54.7,35.28,12985.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-12,705765.0,822.0,283.143,10900.0,2.0,0.714,81547.793,94.978,32.716,1259.443,0.231,0.083,1.32,,,,,,,,,20813.0,8085543.0,934.246,2.405,24661.0,2.849,0.01,100.0,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-12,25795.0,10.0,15.571,1899.0,1.0,1.429,1473.945,0.571,0.89,108.51,0.057,0.082,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-12,15273.0,24.0,30.286,741.0,1.0,7.429,641.271,1.008,1.272,31.113,0.042,0.312,0.55,,,,,,,,,15123.0,1582844.0,66.459,0.635,24522.0,1.03,0.002,579.9,people tested,3565840.0,3492257.0,73583.0,235919.0,149569.0,14.97,14.66,0.31,6280.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-12,13868.0,34.0,35.0,104.0,1.0,1.286,1454.028,3.565,3.67,10.904,0.105,0.135,1.44,,,,,,,,,,,,,,,,,,322907.0,304039.0,18868.0,,14180.0,3.39,3.19,0.2,1487.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
