iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-08,2567821.0,9452.0,6067.286,234458.0,266.0,172.857,19915.971,73.31,47.058,1818.452,2.063,1.341,1.19,,,,,,,,,12171.0,7226770.0,56.051,0.094,15042.0,0.117,0.326,3.1,people tested,49202252.0,34155903.0,20355222.0,702928.0,472006.0,38.16,26.49,15.79,3661.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-08,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-08,257272.0,85.0,65.143,6205.0,2.0,1.571,63776.49,21.071,16.149,1538.19,0.496,0.39,1.13,,,,,,,,,,1280788.0,317.501,,4360.0,1.081,0.015,66.9,tests performed,774187.0,475466.0,298721.0,10260.0,6103.0,19.19,11.79,7.41,1513.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-08,2603.0,4.0,3.286,33.0,0.0,0.0,66328.611,101.926,83.725,840.893,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,37872.0,20178.0,17694.0,,180.0,96.5,51.42,45.09,4587.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-08,134270.0,3818.0,1990.143,660.0,14.0,9.714,40957.303,1164.631,607.067,201.324,4.271,2.963,1.15,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3888172.0,2100918.0,1787254.0,8605.0,14254.0,118.6,64.09,54.52,4348.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-08,100414.0,22.0,20.286,1619.0,0.0,0.857,159879.12,35.028,32.299,2577.771,0.0,1.365,0.98,,,,,,,,,,,,,,,,,,299372.0,156459.0,142913.0,1740.0,1304.0,47.67,24.91,22.75,2076.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.0,1418.0,1233.0,,2.0,53.03,28.37,24.66,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-08,538589.0,1336.0,919.857,9346.0,5.0,6.857,14591.733,36.196,24.921,253.207,0.135,0.186,1.37,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,19531342.0,10317807.0,9213535.0,59919.0,51681.0,52.92,27.95,24.96,1400.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-08,84922.0,1806.0,1102.429,939.0,5.0,7.857,2717.031,57.782,35.272,30.043,0.16,0.251,1.9,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-08,180055.0,4132.0,2958.286,3621.0,51.0,39.143,3309.239,75.942,54.37,66.551,0.937,0.719,1.89,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-08,101001.0,1193.0,1399.0,1812.0,70.0,36.571,39749.838,469.516,550.589,713.129,27.549,14.393,1.24,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,154759.0,127220.0,27539.0,1852.0,1257.0,6.09,5.01,1.08,495.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-08,651380.0,1218.0,1531.143,9320.0,29.0,25.0,22355.915,41.803,52.55,319.87,0.995,0.858,0.87,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3463107.0,2611807.0,851300.0,7710.0,15253.0,11.89,8.96,2.92,523.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-08,1729706.0,5444.0,2304.286,18046.0,2.0,2.143,100946.532,317.715,134.479,1053.174,0.117,0.125,1.59,99.0,5.778,126.0,7.353,6.89,0.402,46.264,2.7,,10506960.0,613.192,,16086.0,0.939,0.023,43.5,people tested,17191580.0,11182551.0,6709824.0,,163597.0,100.33,65.26,39.16,9548.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2.61
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-08,2766.0,1.0,3.286,26.0,0.0,0.0,573.593,0.207,0.681,5.392,0.0,0.0,0.86,,,,,,,,,7019.0,2336504.0,484.527,1.456,5693.0,1.181,0.001,1732.5,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-08,8461.0,0.0,40.429,192.0,0.0,0.143,1277.218,0.0,6.103,28.983,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-08,5529.0,3.0,5.286,194.0,0.0,0.143,228.408,0.124,0.218,8.014,0.0,0.006,1.29,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-08,168256.0,146.0,80.571,2122.0,0.0,0.143,816.224,0.708,0.391,10.294,0.0,0.001,1.31,,,,,,,,,,2331734.0,11.311,,4495.0,0.022,0.012,83.5,samples tested,3832459.0,2476637.0,1355822.0,,62141.0,1.86,1.2,0.66,301.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-08,39943297.0,43061.0,33231.286,906664.0,653.0,543.571,67463.557,72.729,56.127,1531.34,1.103,0.918,,,,,,,,,,,,,,,,,,,449591449.0,259254044.0,202577103.0,1480273.0,1776828.0,75.94,43.79,34.21,3001.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-08,155760.0,19.0,10.143,5486.0,0.0,0.143,74763.125,9.12,4.868,2633.221,0.0,0.069,1.09,,,,,,,,,,889770.0,427.08,,2498.0,1.199,0.002,437.2,tests performed,640886.0,400235.0,240651.0,12938.0,11927.0,30.76,19.21,11.55,5725.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-08,132673.0,99.0,166.286,796.0,0.0,0.286,24472.805,18.261,30.673,146.83,0.0,0.053,0.98,,,28.0,5.165,0.0,0.0,16.16,2.981,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013,75.0,people tested,4535261.0,2954412.0,1580849.0,74512.0,46245.0,83.66,54.5,29.16,8530.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-08,59704.0,770.0,613.714,1162.0,6.0,4.0,1398.947,18.042,14.38,27.227,0.141,0.094,,,,,,,,,,,,,,,,,,,10821947.0,8021049.0,2800898.0,139133.0,172556.0,25.36,18.79,6.56,4043.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-08,281688.0,1453.0,1597.714,3371.0,15.0,33.0,55161.318,284.533,312.871,660.123,2.937,6.462,1.06,,,,,,,,,,,,,,,,,,1480949.0,1229331.0,251618.0,,43217.0,29.0,24.07,4.93,8463.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-08,969476.0,1843.0,1398.714,22520.0,27.0,25.0,4388.907,8.343,6.332,101.95,0.122,0.113,1.08,,,,,,,,,49817.0,14911743.0,67.507,0.226,45930.0,0.208,0.03,32.8,tests performed,18228235.0,,3530044.0,675629.0,318679.0,8.25,,1.6,1443.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-08,314869.0,0.0,83.0,3577.0,0.0,1.714,61721.883,0.0,16.27,701.178,0.0,0.336,0.89,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-08,412466.0,1240.0,1069.0,6604.0,5.0,7.429,95594.016,287.385,247.754,1530.557,1.159,1.722,1.09,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1664002.0,1075577.0,588425.0,17147.0,15756.0,38.57,24.93,13.64,3652.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-08,17292.0,0.0,27.714,177.0,0.0,0.571,1932.709,0.0,3.098,19.783,0.0,0.064,0.37,,,,,,,,,,,,,,,,,,51170.0,50460.0,710.0,,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-08,434264.0,1463.0,1323.714,13729.0,84.0,101.714,60884.988,205.117,185.588,1924.843,11.777,14.261,0.84,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,781010.0,645039.0,135971.0,14250.0,15275.0,10.95,9.04,1.91,2142.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-08,2074186.0,2549.0,2376.0,193909.0,166.0,174.571,62907.791,77.308,72.061,5881.048,5.035,5.295,1.01,,,,,,,,,,,,,,,,,,8520157.0,5063967.0,3456190.0,89479.0,132047.0,25.84,15.36,10.48,4005.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,73.97
PHL,Asia,Philippines,2021-07-08,1455585.0,5475.0,5321.143,25650.0,191.0,121.857,13283.177,49.963,48.559,234.073,1.743,1.112,0.96,,,,,,,,,48299.0,14425460.0,131.642,0.441,45673.0,0.417,0.117,8.5,people tested,12489777.0,9399801.0,3089976.0,310340.0,255153.0,11.4,8.58,2.82,2328.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-08,2880596.0,93.0,83.714,75135.0,21.0,13.0,76112.402,2.457,2.212,1985.251,0.555,0.343,0.65,,,571.0,15.087,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,31004510.0,17315918.0,14727053.0,265143.0,208640.0,81.92,45.75,38.91,5513.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-08,899295.0,3269.0,2469.857,17135.0,9.0,4.857,88194.65,320.594,242.221,1680.444,0.883,0.476,1.35,128.0,12.553,567.0,55.606,,,71.306,6.993,59254.0,13781269.0,1351.541,5.811,61660.0,6.047,0.038,26.2,tests performed,9660794.0,5953680.0,3994952.0,182003.0,97191.0,94.74,58.39,39.18,9532.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-08,223031.0,113.0,116.286,598.0,2.0,1.0,77412.827,39.222,40.362,207.562,0.694,0.347,0.79,,,,,,,,,4800.0,2203067.0,764.672,1.666,5335.0,1.852,0.023,44.1,people tested,3369163.0,1839827.0,1529336.0,35960.0,27346.0,116.94,63.86,53.08,9492.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-08,1081120.0,30.0,42.429,34168.0,70.0,43.857,56198.039,1.559,2.205,1776.098,3.639,2.28,0.74,67.0,3.483,,,,,136.354,7.088,12251.0,8441733.0,438.812,0.637,11436.0,0.594,0.004,269.5,tests performed,9075830.0,4784787.0,4624412.0,16955.0,16820.0,47.18,24.87,24.04,874.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-08,5638901.0,24361.0,23739.857,138441.0,723.0,686.857,38639.955,166.931,162.675,948.652,4.954,4.707,1.16,,,,,,,,,561363.0,154194977.0,1056.604,3.847,495479.0,3.395,0.048,20.9,tests performed,45570931.0,27056132.0,18514799.0,509792.0,670797.0,31.23,18.54,12.69,4597.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-08,45950.0,911.0,862.286,521.0,14.0,10.429,3547.657,70.335,66.574,40.225,1.081,0.805,1.21,,,,,,,,,7846.0,1691850.0,130.623,0.606,7181.0,0.554,0.12,8.3,samples tested,643966.0,392003.0,251963.0,,2180.0,4.97,3.03,1.95,168.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-08,519.0,2.0,8.857,3.0,0.0,0.0,9757.106,37.6,166.513,56.399,0.0,0.0,0.89,,,,,,,,,,22206.0,417.469,,,,,,people tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-08,5374.0,11.0,10.286,85.0,0.0,0.143,29265.53,59.903,56.014,462.89,0.0,0.778,1.19,,,,,,,,,,,,,,,,,,53513.0,31127.0,22386.0,190.0,85.0,29.14,16.95,12.19,463.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-08,2240.0,0.0,1.857,12.0,0.0,0.0,20189.82,0.0,16.739,108.16,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,25009.0,,,,44.0,22.54,,,397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-08,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-08,5092.0,0.0,0.143,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,44659.0,22485.0,22485.0,84.0,33.0,131.59,66.25,66.25,972.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-08,2386.0,0.0,2.429,37.0,0.0,0.0,10886.974,0.0,11.081,168.826,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,33996.0,22463.0,11533.0,,859.0,15.51,10.25,5.26,3919.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-08,497773.0,1257.0,1666.714,7933.0,12.0,18.429,14298.124,36.106,47.875,227.869,0.345,0.529,1.11,,,,,,,,,113796.0,22709413.0,652.309,3.269,100100.0,2.875,0.015,67.3,tests performed,19262679.0,17198807.0,2063872.0,197681.0,177659.0,55.33,49.4,5.93,5103.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-08,44790.0,354.0,217.429,1184.0,1.0,2.286,2674.999,21.142,12.986,70.712,0.06,0.137,1.7,,,,,,,,,2388.0,590132.0,35.245,0.143,1983.0,0.118,0.094,10.6,tests performed,751129.0,549768.0,201361.0,,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-08,717293.0,97.0,92.857,7064.0,1.0,2.429,105413.018,14.255,13.646,1038.122,0.147,0.357,0.99,,,,,,,,,8112.0,4476746.0,657.9,1.192,7749.0,1.139,0.012,83.5,people tested,5318975.0,2729560.0,2589415.0,,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-08,16679.0,375.0,157.143,74.0,3.0,0.857,169605.45,3813.301,1597.955,752.491,30.506,8.716,1.14,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-08,5887.0,20.0,33.571,109.0,1.0,1.0,737.998,2.507,4.209,13.664,0.125,0.125,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-08,62668.0,16.0,11.286,36.0,0.0,0.0,10711.851,2.735,1.929,6.153,0.0,0.0,0.83,,,,,,,,,,14116339.0,2412.908,,72648.0,12.418,0.0,6604.4,samples tested,5933179.0,3729907.0,2203272.0,74608.0,74418.0,101.42,63.76,37.66,12720.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.0,21649.0,17811.0,,167.0,92.02,50.49,41.53,3894.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-08,391813.0,33.0,22.0,12516.0,0.0,0.714,71765.315,6.044,4.03,2292.458,0.0,0.131,0.59,,,85.0,15.569,,,,,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3836187.0,2109443.0,1726744.0,20238.0,23876.0,70.26,38.64,31.63,4373.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-08,257619.0,69.0,37.286,4423.0,1.0,0.571,123918.916,33.19,17.935,2127.535,0.481,0.275,0.64,17.0,8.177,60.0,28.861,2.976,1.431,24.798,11.928,1713.0,1359080.0,653.74,0.824,1448.0,0.697,0.026,38.5,tests performed,1572911.0,842589.0,730322.0,15383.0,8424.0,75.66,40.53,35.13,4052.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-08,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-08,14995.0,0.0,7.0,775.0,0.0,0.0,943.484,0.0,0.44,48.763,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,235882.0,149996.0,85886.0,4239.0,2865.0,1.48,0.94,0.54,180.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-08,2135246.0,22910.0,19955.714,63499.0,460.0,352.857,36002.245,386.284,336.472,1070.653,7.756,5.95,1.23,,,,,,,,,75276.0,13694914.0,230.909,1.269,69345.0,1.169,0.288,3.5,people tested,4017442.0,3639039.0,1253978.0,164874.0,123104.0,6.77,6.14,2.11,2076.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-08,33731969.0,107790.0,102883.143,1029358.0,3250.0,2982.286,78308.076,250.232,238.841,2389.634,7.545,6.923,,,,,,,,,,,,,,,,,,,203168994.0,142413408.0,61627306.0,1817807.0,2351677.0,47.17,33.06,14.31,5459.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-08,165344.0,1316.0,970.714,2036.0,2.0,1.714,3225.017,25.668,18.934,39.712,0.039,0.033,1.36,,,,,,,,,27870.0,10651624.0,207.759,0.544,23176.0,0.452,0.042,23.9,people tested,20039176.0,15514017.0,5654835.0,139507.0,95823.0,39.09,30.26,11.03,1869.0,38.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-08,10891.0,5.0,6.429,117.0,0.0,0.0,972.955,0.447,0.574,10.452,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,48461.0,45074.0,3387.0,,506.0,0.43,0.4,0.03,45.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-08,3915313.0,17317.0,13429.714,80997.0,28.0,16.286,83741.443,370.379,287.237,1732.379,0.599,0.348,1.97,,,,,20.744,0.444,560.078,11.979,,47038074.0,1006.059,,105175.0,2.25,0.059,16.8,tests performed,45924484.0,27277127.0,20528505.0,690749.0,556700.0,98.22,58.34,43.91,11907.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-08,269946.0,1270.0,1282.0,3391.0,40.0,38.714,12606.494,59.309,59.869,158.36,1.868,1.808,0.76,,,,,,,,,10559.0,4158364.0,194.196,0.493,11985.0,0.56,0.107,9.3,tests performed,4716695.0,3396167.0,1320528.0,187747.0,121439.0,22.03,15.86,6.17,5671.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-08,36805.0,0.0,21.0,2760.0,0.0,0.0,839.353,0.0,0.479,62.943,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-08,22997.0,209.0,151.571,563.0,4.0,4.571,39201.615,356.27,258.375,959.713,6.819,7.793,0.85,,,,,,,,,,,,,,,,,,205351.0,166063.0,39288.0,1388.0,1308.0,35.0,28.31,6.7,2230.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-08,1092308.0,225.0,250.714,14642.0,3.0,1.714,108157.124,22.279,24.825,1449.808,0.297,0.17,0.72,35.0,3.466,185.0,18.318,1.956,0.194,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,8951302.0,5438339.0,3512963.0,130891.0,138868.0,88.63,53.85,34.78,13750.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-08,704620.0,268.0,206.286,10898.0,2.0,0.571,81415.494,30.966,23.835,1259.212,0.231,0.066,1.22,,,,,,,,,20813.0,8085543.0,934.246,2.405,24661.0,2.849,0.01,100.0,tests performed,7708377.0,4450411.0,3257963.0,14921.0,63009.0,89.07,51.42,37.64,7280.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
