iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-21,2478551.0,1268.0,3314.286,231244.0,57.0,151.0,19223.595,9.835,25.706,1793.524,0.442,1.171,1.09,,,,,,,,,1690.0,6903487.0,53.543,0.013,11212.0,0.087,0.23,4.3,people tested,40227974.0,27896212.0,16695831.0,196647.0,386571.0,31.2,21.64,12.95,2998.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-21,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-21,256187.0,47.0,51.0,6173.0,3.0,2.714,63507.523,11.651,12.643,1530.257,0.744,0.673,0.92,,,,,,,,,,1192798.0,295.689,,4407.0,1.092,0.012,86.4,tests performed,631346.0,401379.0,229967.0,13129.0,14426.0,15.65,9.95,5.7,3576.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-21,2549.0,1.0,3.286,33.0,0.0,0.0,64952.604,25.482,83.725,840.893,0.0,0.0,1.92,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-21,98050.0,4499.0,2814.714,459.0,23.0,12.857,29908.867,1372.361,858.592,140.012,7.016,3.922,1.48,,,,,,,,,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,3627620.0,1918397.0,1709223.0,19140.0,10690.0,110.66,58.52,52.14,3261.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-21,100092.0,17.0,18.286,1605.0,0.0,0.429,159366.432,27.067,29.115,2555.48,0.0,0.682,0.7,,,,,,,,,,,,,,,,,,276374.0,148079.0,128295.0,716.0,1849.0,44.0,23.58,20.43,2944.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1394.0,1206.0,,2.0,52.01,27.89,24.12,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-21,526737.0,86.0,391.143,9244.0,6.0,4.429,14270.632,2.33,10.597,250.443,0.163,0.12,1.11,,,,,,,,,13852.0,6150869.0,166.643,0.375,10136.0,0.275,0.038,26.5,people tested,17763775.0,9463219.0,8300556.0,62212.0,153425.0,48.13,25.64,22.49,4157.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-21,72577.0,70.0,144.143,848.0,0.0,1.0,2322.06,2.24,4.612,27.131,0.0,0.032,1.46,,,,,,,,,1319.0,571002.0,18.269,0.042,1099.0,0.035,0.068,14.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-21,148617.0,595.0,398.714,3265.0,3.0,2.429,2731.438,10.936,7.328,60.008,0.055,0.045,1.68,,,,,,,,,4176.0,2661984.0,48.925,0.077,3264.0,0.06,0.083,12.1,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-21,75766.0,2602.0,1421.571,1179.0,18.0,24.429,29818.38,1024.04,559.472,464.006,7.084,9.614,1.57,,,,,,,,,5833.0,479290.0,188.629,2.296,3512.0,1.382,0.357,2.8,samples tested,124460.0,104530.0,19930.0,396.0,2979.0,4.9,4.11,0.78,1172.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486.0,7486.0,,,4.0,69.1,69.1,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-21,622640.0,1584.0,1731.286,8772.0,46.0,43.857,21369.534,54.364,59.419,301.062,1.579,1.505,0.58,,,,,,,,,7711.0,3248010.0,111.474,0.265,8415.0,0.289,0.243,4.1,tests performed,3231849.0,2500196.0,731653.0,23798.0,22465.0,11.09,8.58,2.51,771.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-21,1707181.0,570.0,865.286,18008.0,1.0,2.143,99631.961,33.265,50.499,1050.956,0.058,0.125,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,,10250498.0,598.224,,19766.0,1.154,0.042,23.8,people tested,12927990.0,8610697.0,4756088.0,,88676.0,75.45,50.25,27.76,5175.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,6.12
NCL,Oceania,New Caledonia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104683.0,56691.0,47992.0,,552.0,36.67,19.86,16.81,1934.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-21,2721.0,0.0,1.571,26.0,0.0,0.0,564.261,0.0,0.326,5.392,0.0,0.0,0.74,,,,,,,,,2526.0,2226734.0,461.764,0.524,4184.0,0.868,0.0,2663.3,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-21,7696.0,0.0,4.857,188.0,0.0,0.0,1161.739,0.0,0.733,28.379,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-21,5469.0,0.0,2.429,193.0,0.0,0.143,225.93,0.0,0.1,7.973,0.0,0.006,0.87,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-21,167292.0,86.0,30.571,2118.0,1.0,0.143,811.547,0.417,0.148,10.275,0.005,0.001,0.72,,,,,,,,,,2266591.0,10.995,,5026.0,0.024,0.006,164.4,samples tested,,,,,,,,,,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-21,39442003.0,22649.0,23471.286,896311.0,519.0,592.0,66616.88,38.254,39.643,1513.854,0.877,1.0,,,,,,,,,,,,,,,,,,,412470792.0,243378983.0,180558722.0,1082410.0,2248715.0,69.67,41.11,30.5,3798.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-21,155627.0,3.0,12.429,5477.0,2.0,0.714,74699.287,1.44,5.966,2628.901,0.96,0.343,0.67,,,,,,,,,2887.0,847723.0,406.898,1.386,3017.0,1.448,0.004,240.0,tests performed,473853.0,274710.0,199143.0,11438.0,6097.0,22.74,13.19,9.56,2926.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-21,129545.0,212.0,181.143,790.0,0.0,0.143,23895.816,39.105,33.414,145.723,0.0,0.026,0.81,,,47.0,8.67,2.02,0.373,29.29,5.403,8440.0,5994659.0,1105.772,1.557,15415.0,2.843,0.011,87.1,people tested,3634323.0,2177852.0,1456471.0,4218.0,44355.0,67.04,40.17,26.87,8182.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-21,52224.0,217.0,188.429,1117.0,0.0,1.571,1223.68,5.085,4.415,26.173,0.0,0.037,,,,,,,,,,,,,,,,,,,8167578.0,6836936.0,1330642.0,93053.0,120014.0,19.14,16.02,3.12,2812.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-21,250572.0,2529.0,2018.857,2741.0,31.0,29.857,49068.053,495.239,395.341,536.754,6.071,5.847,1.37,,,,,,,,,,,,,,,,,,720199.0,535578.0,184621.0,,24510.0,14.1,10.49,3.62,4800.0,54.63,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-21,949838.0,663.0,973.0,22034.0,27.0,36.0,4300.004,3.001,4.405,99.75,0.122,0.163,0.72,,,,,,,,,34754.0,14148424.0,64.051,0.157,41596.0,0.188,0.023,42.8,tests performed,12977740.0,10402922.0,3457578.0,266959.0,298092.0,5.88,4.71,1.57,1349.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-21,312811.0,138.0,160.143,3554.0,3.0,2.143,61318.465,27.051,31.392,696.669,0.588,0.42,0.86,,,,,,,,,2658.0,,,0.521,2356.0,0.462,0.098,10.2,tests performed,716393.0,445598.0,270795.0,8095.0,8385.0,14.04,8.73,5.31,1644.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-21,394241.0,514.0,845.143,6477.0,2.0,3.714,91370.15,119.126,195.872,1501.124,0.464,0.861,1.16,,,,,,,,,12298.0,2840072.0,658.221,2.85,11483.0,2.661,0.073,13.8,tests performed,1441439.0,953974.0,487465.0,16377.0,20921.0,33.41,22.11,11.3,4849.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-21,17013.0,80.0,47.286,173.0,0.0,1.143,1901.526,8.942,5.285,19.336,0.0,0.128,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-21,407721.0,1501.0,2034.143,11743.0,110.0,112.714,57163.587,210.444,285.192,1646.4,15.422,15.803,0.9,,,,,,,,,8717.0,1434879.0,201.174,1.222,7814.0,1.096,0.297,3.4,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-21,2030611.0,3882.0,3855.143,190645.0,443.0,276.714,61586.209,117.737,116.922,5782.054,13.436,8.392,1.04,,,,,,,,,,,,,,,,,,6295499.0,3818223.0,2477276.0,20361.0,95155.0,19.09,11.58,7.51,2886.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,113.91
PHL,Asia,Philippines,2021-06-21,1364239.0,5224.0,6026.571,23749.0,128.0,129.143,12449.585,47.672,54.996,216.725,1.168,1.179,1.0,,,,,,,,,26432.0,13589750.0,124.015,0.241,43517.0,0.397,0.142,7.0,people tested,8407342.0,6253400.0,2153942.0,184583.0,208399.0,7.67,5.71,1.97,1902.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-21,2878840.0,73.0,176.0,74829.0,1.0,36.429,76066.004,1.929,4.65,1977.165,0.026,0.963,0.48,,,1989.0,52.554,,,,,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,26665528.0,16184242.0,11337728.0,170966.0,282557.0,70.46,42.76,29.96,7466.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,1.75
PRT,Europe,Portugal,2021-06-21,865806.0,756.0,1104.857,17068.0,3.0,3.0,84910.354,74.142,108.354,1673.874,0.294,0.294,1.35,82.0,8.042,325.0,31.873,,,,,46881.0,12730360.0,1248.478,4.598,52169.0,5.116,0.02,49.6,tests performed,7680120.0,5071646.0,2930590.0,98910.0,109025.0,75.32,49.74,28.74,10692.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-21,220930.0,130.0,149.0,583.0,0.0,0.571,76683.582,45.122,51.717,202.356,0.0,0.198,0.84,,,,,,,,,5671.0,2121764.0,736.453,1.968,5257.0,1.825,0.028,35.3,people tested,2898814.0,1625178.0,1273636.0,12491.0,12256.0,100.62,56.41,44.21,4254.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-21,1080282.0,26.0,72.286,32391.0,65.0,75.714,56154.478,1.352,3.758,1683.727,3.379,3.936,0.57,229.0,11.904,,,,,861.916,44.804,12173.0,8220005.0,427.287,0.633,15803.0,0.821,0.005,208.7,tests performed,8736769.0,4633520.0,4355131.0,20345.0,28515.0,45.41,24.09,22.64,1482.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-21,5272328.0,17114.0,15754.143,127641.0,435.0,422.857,36128.054,117.272,107.954,874.646,2.981,2.898,1.22,,,,,,,,,274606.0,146025652.0,1000.625,1.882,381318.0,2.613,0.041,24.2,tests performed,35237844.0,19861002.0,15376842.0,336540.0,338877.0,24.15,13.61,10.54,2322.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-21,31435.0,622.0,403.0,388.0,6.0,2.286,2426.999,48.023,31.114,29.956,0.463,0.176,1.95,,,,,,,,,7196.0,1551520.0,119.788,0.556,6544.0,0.505,0.062,16.2,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-21,350.0,9.0,27.857,2.0,1.0,0.286,6579.937,169.198,523.709,37.6,18.8,5.371,,,,,,,,,,,19651.0,369.435,,,,,,people tested,32415.0,22012.0,10403.0,,276.0,60.94,41.38,19.56,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-21,5218.0,2.0,5.429,80.0,0.0,0.0,28415.991,10.892,29.563,435.661,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,51178.0,30063.0,21115.0,117.0,149.0,27.87,16.37,11.5,811.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-21,2196.0,1.0,5.714,12.0,0.0,0.0,19793.235,9.013,51.505,108.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,23087.0,,,,103.0,20.81,,,928.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-21,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45178.0,43983.0,1195.0,,745.0,22.77,22.17,0.6,3755.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-21,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,44064.0,22172.0,22172.0,1.0,80.0,129.84,65.33,65.33,2357.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-21,2362.0,0.0,0.571,37.0,0.0,0.0,10777.465,0.0,2.607,168.826,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-21,475403.0,1212.0,1213.857,7691.0,14.0,14.429,13655.564,34.814,34.867,220.918,0.402,0.414,1.12,,,,,,,,,75117.0,21036893.0,604.268,2.158,85424.0,2.454,0.014,71.2,tests performed,16735649.0,,,86554.0,107340.0,48.07,,,3083.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-21,42437.0,33.0,59.143,1158.0,0.0,0.429,2534.471,1.971,3.532,69.159,0.0,0.026,1.21,,,,,,,,,1429.0,562077.0,33.569,0.085,1500.0,0.09,0.039,25.4,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-21,715841.0,88.0,118.0,7004.0,3.0,4.857,105199.633,12.932,17.341,1029.304,0.441,0.714,0.69,,,,,,,,,7992.0,4343775.0,638.359,1.175,8766.0,1.288,0.013,74.3,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-21,14123.0,0.0,70.429,55.0,0.0,0.714,143613.992,0.0,716.174,559.284,0.0,7.263,1.37,,,,,,,,,,,,,,,,,,137676.0,70660.0,67016.0,,60.0,140.0,71.85,68.15,610.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-21,4879.0,63.0,63.714,82.0,0.0,0.0,611.635,7.898,7.987,10.28,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-21,62430.0,16.0,18.429,35.0,1.0,0.143,10671.169,2.735,3.15,5.983,0.171,0.024,1.11,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209.0,20358.0,15851.0,,310.0,84.44,47.47,36.96,7229.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-21,391326.0,78.0,41.143,12496.0,18.0,7.857,71676.115,14.287,7.536,2288.794,3.297,1.439,0.65,,,22.0,4.03,,,,,41932.0,39570293.0,7247.78,7.68,46623.0,8.54,0.002,500.0,tests performed,3320553.0,1957742.0,1362811.0,26067.0,31727.0,60.82,35.86,24.96,5811.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-21,257001.0,19.0,76.286,4415.0,3.0,1.286,123621.648,9.139,36.695,2123.687,1.443,0.618,0.56,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2177.0,1334817.0,642.069,1.047,1953.0,0.939,0.035,28.6,tests performed,1400384.0,801237.0,599147.0,5578.0,10178.0,67.36,38.54,28.82,4896.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-21,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21469.0,18042.0,3427.0,,344.0,3.13,2.63,0.5,501.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-21,14867.0,15.0,7.143,775.0,0.0,0.143,935.43,0.944,0.449,48.763,0.0,0.009,0.91,,,,,,,,,,,,,,,,,,163978.0,135107.0,28871.0,1214.0,1173.0,1.03,0.85,0.18,74.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-21,1832479.0,9160.0,11407.0,58795.0,93.0,130.857,30897.31,154.446,192.333,991.339,1.568,2.206,1.39,,,,,,,,,36858.0,12586342.0,212.218,0.621,51842.0,0.874,0.22,4.5,people tested,2141624.0,2141624.0,479768.0,4553.0,52601.0,3.61,3.61,0.81,887.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-21,31700335.0,85271.0,137982.857,973374.0,2663.0,3842.429,73591.679,197.955,320.324,2259.668,6.182,8.92,,,,,,,,,,,,,,,,,,,161034430.0,112657011.0,48595282.0,1604083.0,2273467.0,37.38,26.15,11.28,5278.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-21,151901.0,395.0,464.857,2006.0,2.0,2.0,2962.813,7.704,9.067,39.127,0.039,0.039,0.91,,,,,,,,,13042.0,10217614.0,199.293,0.254,25077.0,0.489,0.019,53.9,people tested,18086202.0,15039998.0,4167533.0,139401.0,322600.0,35.28,29.34,8.13,6292.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-21,10786.0,16.0,14.0,115.0,0.0,0.0,963.575,1.429,1.251,10.274,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,29410.0,27338.0,2072.0,,1673.0,0.26,0.24,0.02,149.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-21,3764651.0,7209.0,3269.143,80689.0,37.0,24.571,80519.056,154.187,69.921,1725.791,0.791,0.526,0.82,,,,,15.805,0.338,326.959,6.993,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,36357745.0,23200566.0,14431683.0,566794.0,444997.0,77.76,49.62,30.87,9518.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-21,241820.0,2131.0,2271.143,2633.0,52.0,53.286,11293.008,99.518,106.063,122.961,2.428,2.488,0.92,,,,,,,,,18682.0,3893006.0,181.804,0.872,18302.0,0.855,0.124,8.1,tests performed,3301923.0,2472807.0,829116.0,40491.0,67350.0,15.42,11.55,3.87,3145.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-21,36347.0,0.0,6.143,2737.0,0.0,0.714,828.908,0.0,0.14,62.418,0.0,0.016,0.76,,,,,,,,,,,,,,,,,,610924.0,508271.0,102653.0,18323.0,11495.0,1.39,1.16,0.23,262.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-21,20141.0,116.0,220.286,467.0,7.0,7.857,34333.162,197.738,375.508,796.067,11.932,13.394,1.04,,,,,,,,,,,,,,,,,,177228.0,145832.0,31396.0,1534.0,4688.0,30.21,24.86,5.35,7991.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-21,1084636.0,0.0,168.571,14574.0,0.0,0.0,107397.465,0.0,16.691,1443.075,0.0,0.0,0.43,112.0,11.09,448.0,44.36,22.492,2.227,,,22353.0,,,2.213,22353.0,2.213,0.034,29.0,tests performed,6731352.0,4315017.0,2416335.0,59606.0,82841.0,66.65,42.73,23.93,8203.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-21,701994.0,367.0,179.857,10875.0,7.0,2.0,81112.072,42.405,20.782,1256.555,0.809,0.231,0.57,,,,,,,,,15529.0,7716235.0,891.574,1.794,19895.0,2.299,0.011,90.9,tests performed,6405316.0,3918450.0,2486866.0,114180.0,87518.0,74.01,45.28,28.73,10112.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-21,25158.0,40.0,42.571,1848.0,3.0,4.714,1437.546,2.286,2.433,105.596,0.171,0.269,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
