iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MMR,Asia,Myanmar,2021-05-13,143004.0,7.0,18.571,3212.0,1.0,0.286,2628.277,0.129,0.341,59.033,0.018,0.005,1.16,,,,,,,,,,,,,,,,,,,1900000.0,,,,,3.49,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-13,50733.0,218.0,181.857,704.0,2.0,4.286,19966.422,85.796,71.571,277.065,0.787,1.687,1.3,,,,,,,,,2292.0,399564.0,157.252,0.902,1393.0,0.548,0.127,7.9,samples tested,36417.0,34346.0,2071.0,1760.0,2101.0,1.43,1.35,0.08,827.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,230.0,27.69,27.69,,21229.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-13,431191.0,8842.0,8944.429,4466.0,214.0,133.857,14798.841,303.465,306.98,153.277,7.345,4.594,1.46,,,,,,,,,19987.0,2634504.0,90.418,0.686,18575.0,0.638,0.451,2.2,tests performed,2453512.0,2091511.0,362001.0,,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-13,1610699.0,6040.0,6478.143,17679.0,15.0,22.0,94001.222,352.498,378.068,1031.756,0.875,1.284,0.91,767.0,44.763,1668.0,97.345,299.237,17.464,1357.396,79.218,,9072388.0,529.469,,27038.0,1.578,0.109,9.2,people tested,6588757.0,5075865.0,1612506.0,,83770.0,38.45,29.62,9.41,4889.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75580.0,43941.0,31639.0,,1118.0,26.47,15.39,11.08,3916.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-13,2645.0,1.0,1.571,26.0,0.0,0.0,548.501,0.207,0.326,5.392,0.0,0.0,1.04,,,,,,,,,2740.0,2059727.0,427.131,0.568,3972.0,0.824,0.001,1323.3,tests performed,388877.0,268787.0,120090.0,14578.0,11710.0,8.06,5.57,2.49,2428.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-13,7086.0,0.0,13.857,184.0,0.0,0.143,1069.657,0.0,2.092,27.775,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-13,5326.0,1.0,5.714,192.0,0.0,0.0,220.022,0.041,0.236,7.932,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,74106.0,68158.0,5948.0,,2910.0,0.31,0.28,0.02,120.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-13,165612.0,53.0,44.429,2066.0,0.0,0.143,803.397,0.257,0.216,10.022,0.0,0.001,0.86,,,,,,,,,,1977479.0,9.593,,5473.0,0.027,0.007,142.4,samples tested,1713306.0,1713306.0,,16063.0,66637.0,0.83,0.83,,323.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-13,38243291.0,54772.0,51338.286,861435.0,1271.0,1052.571,64592.276,92.509,86.71,1454.949,2.147,1.778,,,,,,,,,,,,,,,,,,,309930066.0,188913301.0,130312833.0,1969646.0,2823012.0,52.35,31.91,22.01,4768.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-13,154494.0,122.0,147.571,5168.0,17.0,18.0,74155.459,58.559,70.833,2480.584,8.16,8.64,0.66,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,160425.0,135574.0,24851.0,15382.0,13477.0,7.7,6.51,1.19,6469.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123791.0,72644.0,51147.0,1193.0,749.0,32.39,19.01,13.38,1960.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-13,118315.0,320.0,414.857,774.0,0.0,1.0,21824.335,59.027,76.524,142.772,0.0,0.184,1.02,,,110.0,20.291,8.08,1.49,69.69,12.855,8597.0,5277065.0,973.405,1.586,18153.0,3.348,0.023,44.2,people tested,2021310.0,1505957.0,515353.0,45183.0,33470.0,37.28,27.78,9.51,6174.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-13,46041.0,252.0,246.143,1074.0,4.0,1.857,1078.804,5.905,5.767,25.165,0.094,0.044,,,,,,,,,,,,,,,,,,,3503292.0,665388.0,189540.0,76379.0,78389.0,8.21,1.56,0.44,1837.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-13,202713.0,0.0,481.286,2148.0,0.0,9.286,39696.104,0.0,94.247,420.63,0.0,1.818,0.86,,,,,,,,,,,,,,,,,,326269.0,253000.0,73269.0,,1511.0,6.39,4.95,1.43,296.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-13,873220.0,2517.0,3298.429,19384.0,48.0,101.0,3953.148,11.395,14.932,87.753,0.217,0.457,0.92,,,,,,,,,38883.0,12267310.0,55.535,0.176,43090.0,0.195,0.09,11.1,tests performed,3705244.0,2811726.0,952518.0,170182.0,105339.0,1.68,1.27,0.43,477.0,78.24,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-13,303270.0,0.0,411.857,3401.0,0.0,10.714,59448.2,0.0,80.734,666.678,0.0,2.1,0.62,,,,,,,,,2611.0,,,0.512,3332.0,0.653,0.176,5.7,tests performed,,,,,,,,,,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-13,369455.0,525.0,441.571,6288.0,3.0,4.714,85625.693,121.675,102.34,1457.321,0.695,1.093,1.14,,,,,,,,,5924.0,2460508.0,570.253,1.373,7946.0,1.842,0.046,21.8,tests performed,779163.0,520260.0,258903.0,989.0,10413.0,18.06,12.06,6.0,2413.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-13,13242.0,245.0,230.286,133.0,3.0,1.714,1480.045,27.383,25.739,14.865,0.335,0.192,1.35,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,0.0,0.03,0.03,,0.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-13,307457.0,2568.0,2273.857,7427.0,69.0,77.714,43106.303,360.041,318.801,1041.285,9.674,10.896,0.98,,,,,,,,,6137.0,1145218.0,160.563,0.86,6081.0,0.853,0.358,2.8,tests performed,175127.0,159422.0,15705.0,8688.0,4966.0,2.46,2.24,0.22,696.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-13,1865639.0,0.0,5883.143,64898.0,0.0,274.571,56582.789,0.0,178.429,1968.285,0.0,8.327,0.99,,,,,,,,,,,,,,,,,,2199719.0,1476921.0,722798.0,24756.0,36549.0,6.67,4.48,2.19,1108.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-13,1124724.0,6365.0,6364.571,18821.0,107.0,118.571,10263.852,58.085,58.081,171.754,0.976,1.082,0.87,,,,,,,,,31919.0,11583985.0,105.712,0.291,45202.0,0.412,0.149,6.7,people tested,2542066.0,2024953.0,517113.0,13287.0,68267.0,2.32,1.85,0.47,623.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-13,2845762.0,3423.0,3912.0,71021.0,342.0,289.714,75192.002,90.444,103.365,1876.549,9.036,7.655,0.7,,,16156.0,426.881,,,,,51283.0,14445652.0,381.69,1.355,51658.0,1.365,0.082,12.1,people tested,14274291.0,10609955.0,3839390.0,316664.0,281284.0,37.72,28.03,10.14,7432.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-13,840929.0,436.0,350.571,16999.0,1.0,1.571,82470.645,42.759,34.381,1667.107,0.098,0.154,0.88,74.0,7.257,268.0,26.283,,,30.701,3.011,31421.0,10916847.0,1070.625,3.081,42488.0,4.167,0.008,128.7,tests performed,4216224.0,3059886.0,1156314.0,69311.0,84181.0,41.35,30.01,11.34,8256.0,72.22,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-13,212423.0,299.0,421.857,522.0,3.0,4.143,73730.849,103.781,146.424,181.183,1.041,1.438,0.67,,,,,,,,,4584.0,1937204.0,672.393,1.591,4756.0,1.651,0.133,7.5,people tested,1911663.0,1149854.0,761809.0,35485.0,29964.0,66.35,39.91,26.44,10400.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-13,1069770.0,953.0,1034.714,29308.0,75.0,85.429,55608.051,49.538,53.786,1523.468,3.899,4.441,0.74,1100.0,57.179,,,,,3386.951,176.058,14654.0,7512130.0,390.49,0.762,18286.0,0.951,0.066,15.1,tests performed,6201096.0,3711304.0,2498443.0,105844.0,101026.0,32.23,19.29,12.99,5251.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-13,4857303.0,8259.0,8204.429,112795.0,385.0,347.0,33284.14,56.594,56.22,772.915,2.638,2.378,0.99,,,,,,,,,193338.0,131924338.0,903.997,1.325,240801.0,1.65,0.033,30.0,tests performed,22575945.0,13566658.0,9009287.0,731563.0,265114.0,15.47,9.3,6.17,1817.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-13,25934.0,88.0,64.0,342.0,2.0,0.571,2002.284,6.794,4.941,26.405,0.154,0.044,0.85,,,,,,,,,2730.0,1347380.0,104.027,0.211,3569.0,0.276,0.016,64.3,samples tested,350400.0,350400.0,,42.0,76.0,2.71,2.71,,6.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-13,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13070.0,12943.0,127.0,,94.0,24.57,24.33,0.24,1767.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-13,4725.0,0.0,16.857,75.0,0.0,0.0,25731.23,0.0,91.8,408.432,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,25568.0,,,223.0,122.0,13.92,,,664.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-13,1928.0,2.0,5.571,12.0,0.0,0.0,17377.667,18.027,50.217,108.16,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-13,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11950.0,11950.0,,,648.0,6.02,6.02,,3266.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-13,5083.0,0.0,2.286,90.0,0.0,0.0,149773.116,0.0,67.35,2651.895,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,35911.0,21607.0,14304.0,815.0,707.0,105.81,63.67,42.15,20832.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-13,2320.0,0.0,0.429,35.0,0.0,0.0,10585.825,0.0,1.956,159.7,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-13,430505.0,1116.0,1014.143,7122.0,11.0,12.857,12365.906,32.056,29.13,204.574,0.316,0.369,1.01,,,,,,,,,70822.0,17598087.0,505.491,2.034,71579.0,2.056,0.014,71.2,tests performed,11091242.0,,,171745.0,166696.0,31.86,,,4788.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-13,40790.0,28.0,30.286,1122.0,1.0,0.857,2436.107,1.672,1.809,67.009,0.06,0.051,0.81,,,,,,,,,839.0,503255.0,30.056,0.05,1108.0,0.066,0.032,31.0,tests performed,428147.0,428147.0,,3926.0,1599.0,2.56,2.56,,95.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-13,703497.0,0.0,893.714,6611.0,0.0,16.0,103385.565,0.0,131.34,971.549,0.0,2.351,0.74,,,,,,,,,10225.0,3939470.0,578.943,1.503,11333.0,1.665,0.103,9.7,people tested,3826563.0,2169340.0,1657223.0,27621.0,34930.0,56.23,31.88,24.35,5133.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-13,9184.0,1012.0,401.571,32.0,4.0,0.571,93390.279,10290.828,4083.5,325.402,40.675,5.811,1.09,,,,,,,,,,,,,,,,,,128919.0,68512.0,60407.0,,483.0,131.1,69.67,61.43,4912.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-13,4096.0,7.0,4.0,79.0,0.0,0.0,513.477,0.878,0.501,9.903,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-13,61453.0,34.0,23.857,31.0,0.0,0.0,10504.17,5.812,4.078,5.299,0.0,0.0,0.99,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,3137330.0,1852684.0,1284646.0,,41975.0,53.63,31.67,21.96,7175.0,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-13,386868.0,328.0,315.429,12135.0,39.0,30.714,70859.578,60.077,57.775,2222.673,7.143,5.626,0.83,,,948.0,173.638,,,,,167642.0,36224389.0,6634.937,30.706,139365.0,25.526,0.005,200.0,tests performed,1897219.0,1289359.0,607860.0,270.0,25104.0,34.75,23.62,11.13,4598.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-13,248046.0,597.0,498.571,4308.0,4.0,3.714,119314.148,287.167,239.821,2072.218,1.924,1.787,0.86,129.0,62.051,499.0,240.027,63.483,30.536,278.73,134.074,3642.0,1210718.0,582.375,1.752,3527.0,1.697,0.157,6.4,tests performed,772002.0,512316.0,259686.0,19155.0,13051.0,37.13,24.64,12.49,6278.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-13,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,9340.0,9340.0,3479.0,,225.0,1.36,1.36,0.51,328.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-13,14486.0,0.0,16.857,753.0,0.0,1.143,911.458,0.0,1.061,47.379,0.0,0.072,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-13,1605252.0,3221.0,2126.0,55012.0,44.0,56.0,27066.051,54.309,35.846,927.554,0.742,0.944,1.37,,,,,,,,,18311.0,10906020.0,183.886,0.309,27178.0,0.458,0.067,14.9,people tested,430730.0,430730.0,430730.0,16358.0,9233.0,0.73,0.73,0.73,156.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-13,26384475.0,137465.0,119598.286,718287.0,3748.0,3428.429,61251.019,319.122,277.645,1667.489,8.701,7.959,,,,,,,,,,,,,,,,,,,88543094.0,59208650.0,29361138.0,1174389.0,966296.0,20.56,13.75,6.82,2243.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-13,130380.0,747.0,619.429,1893.0,2.0,4.714,2543.048,14.57,12.082,36.923,0.039,0.092,0.96,,,,,,,,,40995.0,9079656.0,177.098,0.8,28657.0,0.559,0.019,52.9,people tested,4458730.0,3711023.0,747707.0,95260.0,82129.0,8.7,7.24,1.46,1602.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-13,10641.0,0.0,3.0,115.0,0.0,0.0,950.622,0.0,0.268,10.274,0.0,0.0,0.74,,,,,,,,,402.0,156944.0,14.021,0.036,564.0,0.05,0.01,101.2,tests performed,,,,,,,,,,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-13,3598452.0,5701.0,5604.286,79281.0,73.0,79.286,76964.361,121.934,119.866,1695.677,1.561,1.696,0.92,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.641,,,,,,,,,,20623815.0,14318348.0,6502978.0,461154.0,386750.0,44.11,30.62,13.91,8272.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-13,135796.0,2269.0,2338.857,892.0,42.0,21.0,6341.681,105.962,109.225,41.656,1.961,0.981,1.48,,,,,,,,,23808.0,3010167.0,140.575,1.112,24538.0,1.146,0.086,11.6,tests performed,1220248.0,996445.0,223803.0,57478.0,21489.0,5.7,4.65,1.05,1004.0,84.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-13,34889.0,0.0,61.143,2446.0,0.0,11.571,795.658,0.0,1.394,55.782,0.0,0.264,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-13,11572.0,145.0,108.0,221.0,1.0,1.143,19726.098,247.173,184.101,376.726,1.705,1.948,1.29,,,,,,,,,,,,,,,,,,48185.0,47453.0,732.0,1532.0,985.0,8.21,8.09,0.12,1679.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-13,1027934.0,0.0,3687.571,14267.0,0.0,15.571,101783.0,0.0,365.132,1412.676,0.0,1.542,1.04,382.0,37.825,1746.0,172.884,153.529,15.202,,,49375.0,,,4.889,49375.0,4.889,0.102,9.8,tests performed,3957465.0,3060144.0,897321.0,47603.0,67391.0,39.19,30.3,8.89,6673.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-13,677210.0,0.0,1163.286,10728.0,3.0,4.714,78248.399,0.0,134.412,1239.569,0.347,0.545,0.92,,,,,,,,,8879.0,6744053.0,779.243,1.026,24746.0,2.859,0.065,15.4,tests performed,3228403.0,2155259.0,1073144.0,67902.0,61113.0,37.3,24.9,12.4,7061.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-13,23595.0,52.0,57.714,1682.0,6.0,7.286,1348.235,2.971,3.298,96.111,0.343,0.416,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-13,1256.0,25.0,11.857,12.0,0.0,0.0,52.736,1.05,0.498,0.504,0.0,0.0,1.32,,,,,,,,,1241.0,217045.0,9.113,0.052,929.0,0.039,0.008,120.4,people tested,129669.0,,,17126.0,7954.0,0.54,,,334.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-13,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-13,93794.0,4887.0,2426.143,518.0,32.0,26.0,1343.754,70.014,34.759,7.421,0.458,0.372,1.05,,,,,,,,,,,,,,,,,,2040363.0,1395130.0,645233.0,104798.0,62647.0,2.92,2.0,0.92,898.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-13,3879.0,253.0,144.143,8.0,3.0,0.571,2942.109,191.893,109.328,6.068,2.275,0.433,1.25,,,,,,,,,,,,,,,,,,30599.0,30599.0,,,1472.0,2.32,2.32,,1116.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-13,13238.0,28.0,24.286,125.0,0.0,0.286,1599.036,3.382,2.934,15.099,0.0,0.035,0.75,,,,,,,,,749.0,317624.0,38.366,0.09,829.0,0.1,0.025,40.3,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16683.0,16683.0,1349.0,,633.0,15.78,15.78,1.28,5989.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-13,14814.0,397.0,345.429,256.0,21.0,9.286,10585.277,283.675,246.824,182.924,15.005,6.635,1.36,,,,,,,,,4550.0,145268.0,103.801,3.251,1785.0,1.275,0.163,6.1,people tested,61764.0,60585.0,1179.0,98.0,888.0,4.41,4.33,0.08,635.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-13,324823.0,720.0,1116.143,11693.0,56.0,69.286,27484.009,60.921,94.439,989.371,4.738,5.862,0.91,,,,,,,,,5803.0,1367473.0,115.705,0.491,5599.0,0.474,0.239,4.2,people tested,537380.0,372240.0,165140.0,18842.0,16128.0,4.55,3.15,1.4,1365.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-13,5083996.0,11534.0,15144.857,44059.0,238.0,267.429,60280.439,136.758,179.571,522.403,2.822,3.171,0.56,,,,,,,,,253382.0,48712606.0,577.581,3.004,245128.0,2.906,0.11,9.1,tests performed,25348875.0,14711273.0,10637602.0,170201.0,177856.0,30.06,17.44,12.61,2109.0,87.04,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-13,42578.0,91.0,60.857,346.0,0.0,0.143,930.85,1.989,1.33,7.564,0.0,0.003,1.15,,,,,,,,,3449.0,1039271.0,22.721,0.075,2732.0,0.06,0.019,53.4,samples tested,404972.0,404972.0,,5226.0,9022.0,0.89,0.89,,197.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
