iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-10,2586721.0,9581.0,7037.714,234907.0,232.0,189.571,20062.559,74.31,54.584,1821.934,1.799,1.47,1.25,,,,,,,,,12171.0,7226770.0,56.051,0.094,15042.0,0.117,0.326,3.1,people tested,49857020.0,34627540.0,20548715.0,654768.0,486472.0,38.67,26.86,15.94,3773.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-10,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-10,257419.0,76.0,69.714,6208.0,1.0,1.857,63812.93,18.84,17.282,1538.933,0.248,0.46,1.12,,,,,,,,,,1294241.0,320.836,,4385.0,1.087,0.015,66.9,tests performed,784671.0,479124.0,305547.0,10484.0,6958.0,19.45,11.88,7.57,1725.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-10,2622.0,11.0,5.0,33.0,0.0,0.0,66812.761,280.298,127.408,840.893,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,38849.0,20624.0,18225.0,,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-10,137788.0,3518.0,1789.714,684.0,24.0,9.571,42030.423,1073.12,545.929,208.645,7.321,2.92,1.1,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3888172.0,2100918.0,1787254.0,8605.0,14254.0,118.6,64.09,54.52,4348.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-10,100459.0,29.0,20.429,1620.0,0.0,0.857,159950.769,46.174,32.526,2579.363,0.0,1.365,1.13,,,,,,,,,,,,,,,,,,300611.0,157177.0,143434.0,1239.0,1284.0,47.86,25.03,22.84,2044.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.0,1418.0,1233.0,,2.0,53.03,28.37,24.66,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-10,541405.0,1566.0,1065.714,9360.0,9.0,6.429,14668.025,42.427,28.873,253.586,0.244,0.174,1.45,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,19570153.0,10349861.0,9220292.0,38811.0,50103.0,53.02,28.04,24.98,1357.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-10,87935.0,1686.0,1246.0,962.0,15.0,9.286,2813.431,53.943,39.865,30.779,0.48,0.297,1.8,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-10,188752.0,4377.0,3666.429,3756.0,71.0,53.143,3469.081,80.445,67.385,69.032,1.305,0.977,1.87,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-10,104099.0,1726.0,1436.0,1911.0,28.0,40.714,40969.084,679.283,565.151,752.091,11.02,16.023,1.14,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,156691.0,128298.0,28393.0,1932.0,1270.0,6.17,5.05,1.12,500.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-10,654212.0,1353.0,1518.857,9362.0,22.0,23.429,22453.112,46.436,52.128,321.312,0.755,0.804,0.89,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3576315.0,2611807.0,964508.0,7710.0,30595.0,12.27,8.96,3.31,1050.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-10,1746965.0,10299.0,4472.857,18049.0,1.0,1.429,101953.776,601.055,261.038,1053.349,0.058,0.083,2.51,99.0,5.778,126.0,7.353,6.89,0.402,46.264,2.7,,10506960.0,613.192,,16086.0,0.939,0.023,43.5,people tested,17191580.0,11182551.0,6709824.0,,133953.0,100.33,65.26,39.16,7818.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2.61
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-10,2768.0,2.0,2.286,26.0,0.0,0.0,574.008,0.415,0.474,5.392,0.0,0.0,0.8,,,,,,,,,7019.0,2336504.0,484.527,1.456,5693.0,1.181,0.001,1732.5,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-10,8461.0,0.0,40.429,192.0,0.0,0.143,1277.218,0.0,6.103,28.983,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-10,5538.0,6.0,5.714,194.0,0.0,0.0,228.78,0.248,0.236,8.014,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-10,168540.0,98.0,105.286,2122.0,0.0,0.143,817.601,0.475,0.511,10.294,0.0,0.001,1.47,,,,,,,,,,2331734.0,11.311,,4495.0,0.022,0.012,83.5,samples tested,3832459.0,2476637.0,1355822.0,,62141.0,1.86,1.2,0.66,301.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-10,40047286.0,31565.0,37988.571,908070.0,527.0,570.429,67639.193,53.313,64.162,1533.715,0.89,0.963,,,,,,,,,,,,,,,,,,,451974360.0,260340981.0,203794207.0,1322768.0,1782958.0,76.34,43.97,34.42,3011.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-10,155783.0,13.0,11.0,5487.0,0.0,0.143,74774.165,6.24,5.28,2633.701,0.0,0.069,1.43,,,,,,,,,,889770.0,427.08,,2498.0,1.199,0.002,437.2,tests performed,652680.0,408953.0,243727.0,11794.0,13611.0,31.33,19.63,11.7,6533.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-10,133100.0,134.0,177.0,796.0,0.0,0.286,24551.57,24.718,32.649,146.83,0.0,0.053,0.87,,,28.0,5.165,0.0,0.0,16.16,2.981,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013,75.0,people tested,4617380.0,3027057.0,1590323.0,71225.0,42244.0,85.17,55.84,29.34,7792.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-10,61221.0,593.0,706.429,1167.0,2.0,4.286,1434.493,13.895,16.553,27.344,0.047,0.1,,,,,,,,,,,,,,,,,,,10986720.0,8104753.0,2881967.0,164773.0,146875.0,25.74,18.99,6.75,3441.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-10,281688.0,0.0,1597.714,3371.0,0.0,33.0,55161.318,0.0,312.871,660.123,0.0,6.462,1.04,,,,,,,,,,,,,,,,,,1480949.0,1229331.0,251618.0,,43217.0,29.0,24.07,4.93,8463.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-10,973284.0,1980.0,1567.286,22582.0,27.0,24.857,4406.147,8.964,7.095,102.231,0.122,0.113,1.17,,,,,,,,,48478.0,14960221.0,67.726,0.219,46150.0,0.209,0.03,32.8,tests performed,18228235.0,,3530044.0,675629.0,318679.0,8.25,,1.6,1443.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-10,315107.0,60.0,87.857,3580.0,1.0,1.429,61768.536,11.761,17.222,701.766,0.196,0.28,0.68,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-10,414647.0,1021.0,1045.286,6627.0,13.0,8.571,96099.489,236.629,242.258,1535.888,3.013,1.987,1.07,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1724646.0,1121453.0,603193.0,36167.0,20364.0,39.97,25.99,13.98,4720.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-10,17292.0,0.0,27.714,177.0,0.0,0.571,1932.709,0.0,3.098,19.783,0.0,0.064,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-10,436624.0,1102.0,1297.429,13867.0,61.0,90.286,61215.866,154.503,181.903,1944.191,8.552,12.658,0.84,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,781010.0,645039.0,135971.0,14250.0,15275.0,10.95,9.04,1.91,2142.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-10,2078815.0,4629.0,3037.286,193230.0,-679.0,77.571,63048.184,140.393,92.118,5860.454,-20.593,2.353,0.97,,,,,,,,,,,,,,,,,,8722631.0,5209437.0,3513194.0,97785.0,132916.0,26.45,15.8,10.66,4031.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,73.97
PHL,Asia,Philippines,2021-07-10,1467119.0,5664.0,5242.857,25816.0,96.0,107.571,13388.433,51.688,47.845,235.588,0.876,0.982,0.95,,,,,,,,,48299.0,14425460.0,131.642,0.441,45673.0,0.417,0.117,8.5,people tested,12489777.0,9399801.0,3089976.0,310340.0,255153.0,11.4,8.58,2.82,2328.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-10,2880755.0,85.0,77.143,75159.0,7.0,10.857,76116.603,2.246,2.038,1985.885,0.185,0.287,0.73,,,571.0,15.087,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,31258249.0,17374533.0,14938143.0,253739.0,209543.0,82.59,45.91,39.47,5537.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-10,905651.0,3162.0,2657.714,17148.0,6.0,5.143,88817.988,310.1,260.644,1681.719,0.588,0.504,1.35,128.0,12.553,567.0,55.606,,,71.306,6.993,59254.0,13781269.0,1351.541,5.811,61660.0,6.047,0.038,26.2,tests performed,9660794.0,5953680.0,3994952.0,182003.0,97191.0,94.74,58.39,39.18,9532.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-10,223272.0,97.0,117.0,599.0,1.0,1.0,77496.477,33.668,40.61,207.91,0.347,0.347,0.95,,,,,,,,,4800.0,2203067.0,764.672,1.666,5335.0,1.852,0.023,44.1,people tested,3383787.0,1844917.0,1538870.0,14624.0,24650.0,117.45,64.04,53.41,8556.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-10,1081210.0,36.0,41.714,34216.0,19.0,41.571,56202.717,1.871,2.168,1778.593,0.988,2.161,0.78,67.0,3.483,,,,,136.354,7.088,12251.0,8441733.0,438.812,0.637,11436.0,0.594,0.004,269.5,tests performed,9092141.0,4794725.0,4636305.0,16311.0,16436.0,47.26,24.92,24.1,854.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-10,5688807.0,24607.0,24184.429,139896.0,740.0,701.286,38981.931,168.617,165.721,958.622,5.071,4.805,1.14,,,,,,,,,561363.0,154194977.0,1056.604,3.847,495479.0,3.395,0.048,20.9,tests performed,46626243.0,27899062.0,18727181.0,1055312.0,686350.0,31.95,19.12,12.83,4703.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-10,47667.0,830.0,853.0,551.0,17.0,12.286,3680.222,64.082,65.857,42.541,1.313,0.949,1.13,,,,,,,,,7846.0,1691850.0,130.623,0.606,7181.0,0.554,0.12,8.3,samples tested,645674.0,392832.0,252842.0,,1490.0,4.99,3.03,1.95,115.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-10,525.0,5.0,5.0,3.0,0.0,0.0,9869.905,93.999,93.999,56.399,0.0,0.0,0.72,,,,,,,,,159.0,22365.0,420.458,2.989,,,,,people tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-10,5399.0,19.0,13.857,86.0,0.0,0.286,29401.674,103.469,75.463,468.336,0.0,1.556,1.21,,,,,,,,,,,,,,,,,,53699.0,31229.0,22470.0,186.0,105.0,29.24,17.01,12.24,572.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-10,2241.0,0.0,1.714,12.0,0.0,0.0,20198.834,0.0,15.451,108.16,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-10,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-10,5092.0,0.0,0.143,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,44659.0,22485.0,22485.0,84.0,33.0,131.59,66.25,66.25,972.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-10,2392.0,5.0,2.286,37.0,0.0,0.0,10914.351,22.814,10.429,168.826,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,33996.0,22463.0,11533.0,,859.0,15.51,10.25,5.26,3919.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-10,500083.0,1177.0,1210.143,7963.0,16.0,14.286,14364.477,33.808,34.76,228.731,0.46,0.41,1.2,,,,,,,,,113796.0,22709413.0,652.309,3.269,100100.0,2.875,0.015,67.3,tests performed,19396996.0,17271835.0,2125161.0,134317.0,171179.0,55.72,49.61,6.1,4917.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-10,45646.0,380.0,288.429,1190.0,3.0,2.714,2726.122,22.695,17.226,71.071,0.179,0.162,1.8,,,,,,,,,2388.0,590132.0,35.245,0.143,1983.0,0.118,0.094,10.6,tests performed,751129.0,549768.0,201361.0,,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-10,717480.0,77.0,97.714,7070.0,3.0,2.143,105440.499,11.316,14.36,1039.004,0.441,0.315,0.99,,,,,,,,,8112.0,4476746.0,657.9,1.192,7749.0,1.139,0.012,83.5,people tested,5318975.0,2729560.0,2589415.0,,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-10,16679.0,0.0,117.429,74.0,0.0,0.429,169605.45,0.0,1194.108,752.491,0.0,4.358,1.25,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-10,6003.0,40.0,36.429,110.0,1.0,0.857,752.54,5.014,4.567,13.79,0.125,0.107,0.92,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-10,62684.0,6.0,11.143,36.0,0.0,0.0,10714.585,1.026,1.905,6.153,0.0,0.0,0.9,,,,,,,,,,14116339.0,2412.908,,72648.0,12.418,0.0,6604.4,samples tested,6083907.0,3843179.0,2240728.0,74608.0,76042.0,103.99,65.69,38.3,12998.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.0,21649.0,17811.0,,167.0,92.02,50.49,41.53,3894.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-10,391893.0,41.0,28.143,12519.0,2.0,0.857,71779.968,7.51,5.155,2293.007,0.366,0.157,0.76,,,85.0,15.569,,,,,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3836635.0,2109685.0,1726950.0,448.0,19559.0,70.27,38.64,31.63,3582.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-10,257838.0,135.0,60.714,4423.0,0.0,0.571,124024.259,64.937,29.205,2127.535,0.0,0.275,0.98,17.0,8.177,60.0,28.861,2.976,1.431,24.798,11.928,1713.0,1359080.0,653.74,0.824,1448.0,0.697,0.026,38.5,tests performed,1585946.0,846873.0,739073.0,11518.0,8122.0,76.29,40.74,35.55,3907.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-10,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-10,14995.0,0.0,7.0,775.0,0.0,0.0,943.484,0.0,0.44,48.763,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,235882.0,149996.0,85886.0,4239.0,2865.0,1.48,0.94,0.54,180.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-10,2179297.0,21610.0,18998.0,64138.0,265.0,375.857,36744.986,364.365,320.324,1081.427,4.468,6.337,1.13,,,,,,,,,75276.0,13694914.0,230.909,1.269,69345.0,1.169,0.288,3.5,people tested,4203293.0,3756282.0,1344690.0,185851.0,138806.0,7.09,6.33,2.27,2340.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-10,33906133.0,73234.0,94933.571,1033155.0,1197.0,2618.571,78712.394,170.011,220.386,2398.448,2.779,6.079,,,,,,,,,,,,,,,,,,,205354362.0,146305091.0,62254936.0,1651256.0,2489303.0,47.67,33.96,14.45,5779.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-10,168046.0,1324.0,1137.429,2043.0,5.0,2.429,3277.719,25.824,22.185,39.848,0.098,0.047,1.47,,,,,,,,,32125.0,10683749.0,208.385,0.627,24687.0,0.482,0.042,23.9,people tested,20245627.0,15573316.0,5801997.0,175333.0,102145.0,39.49,30.38,11.32,1992.0,38.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-10,10891.0,0.0,3.571,117.0,0.0,0.0,972.955,0.0,0.319,10.452,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,48461.0,45074.0,3387.0,,506.0,0.43,0.4,0.03,45.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-10,3937192.0,0.0,14760.571,81003.0,0.0,13.143,84209.395,0.0,315.702,1732.507,0.0,0.281,1.8,,,,,20.744,0.444,560.078,11.979,,47038074.0,1006.059,,105175.0,2.25,0.059,16.8,tests performed,46612489.0,27534723.0,20999346.0,688005.0,545644.0,99.7,58.89,44.91,11670.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-10,273031.0,1548.0,1282.0,3467.0,33.0,39.429,12750.563,72.292,59.869,161.909,1.541,1.841,0.76,,,,,,,,,10559.0,4158364.0,194.196,0.493,11985.0,0.56,0.107,9.3,tests performed,4938821.0,3584651.0,1354170.0,222126.0,128892.0,23.06,16.74,6.32,6019.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-10,36805.0,0.0,21.0,2760.0,0.0,0.0,839.353,0.0,0.479,62.943,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-10,23293.0,124.0,155.714,575.0,7.0,4.857,39706.188,211.375,265.437,980.168,11.932,8.28,0.92,,,,,,,,,,,,,,,,,,208227.0,167560.0,40667.0,1388.0,1251.0,35.5,28.56,6.93,2133.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-10,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.096,0.0,23.481,1449.907,0.0,0.17,0.72,35.0,3.466,185.0,18.318,1.956,0.194,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,9086607.0,5523876.0,3562731.0,135305.0,131134.0,89.97,54.7,35.28,12985.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-10,704943.0,0.0,229.857,10898.0,0.0,0.571,81452.815,0.0,26.559,1259.212,0.0,0.066,1.34,,,,,,,,,20813.0,8085543.0,934.246,2.405,24661.0,2.849,0.01,100.0,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
