iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-08-08,260630.0,75.0,154.429,6282.0,3.0,3.857,64608.922,18.592,38.282,1557.278,0.744,0.956,1.14,,,,,,,,,,1415311.0,350.849,,5192.0,1.287,0.027,37.2,tests performed,1093742.0,562074.0,531668.0,3854.0,7301.0,27.11,13.93,13.18,1810.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-08,2974.0,1.0,11.857,33.0,0.0,0.0,75782.285,25.482,302.139,840.893,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,283.0,112.27,62.31,49.96,7211.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-08,174603.0,2534.0,1492.571,857.0,11.0,6.0,53260.356,772.963,455.289,261.417,3.355,1.83,1.04,,,,,,,,,,,,,,,,,,4199691.0,2201703.0,1997988.0,1370.0,5924.0,128.11,67.16,60.95,1807.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-08,103722.0,279.0,232.857,1635.0,0.0,0.714,165146.116,444.224,370.755,2603.246,0.0,1.137,1.64,,,,,,,,,,,,,,,,,,345307.0,187553.0,157754.0,2394.0,2191.0,54.98,29.86,25.12,3489.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2791.0,1454.0,1337.0,,9.0,55.83,29.09,26.75,1800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-08,696282.0,8990.0,9509.286,10335.0,80.0,71.714,18864.033,243.562,257.631,280.001,2.167,1.943,1.54,,,,,,,,,48203.0,7169695.0,194.245,1.306,37315.0,1.011,0.224,4.5,people tested,25933900.0,15037701.0,10896199.0,82038.0,311199.0,70.26,40.74,29.52,8431.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-08,132452.0,653.0,1273.0,1613.0,13.0,21.571,4237.727,20.892,40.729,51.607,0.416,0.69,1.03,,,,,,,,,6057.0,762678.0,24.401,0.194,5331.0,0.171,0.305,3.3,units unclear,714776.0,394234.0,320542.0,,2967.0,2.29,1.26,1.03,95.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-08,329516.0,3027.0,3835.857,11776.0,250.0,292.143,6056.189,55.633,70.499,216.432,4.595,5.369,0.97,,,,,,,,,14284.0,3223874.0,59.252,0.263,13195.0,0.243,0.324,3.1,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-08,121043.0,229.0,251.143,3191.0,9.0,19.143,47637.545,90.125,98.839,1255.846,3.542,7.534,0.67,,,,,,,,,1921.0,620604.0,244.244,0.756,1538.0,0.605,0.216,4.6,samples tested,220928.0,169790.0,51138.0,2475.0,2404.0,8.69,6.68,2.01,946.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-08,714877.0,2137.0,2501.0,10093.0,55.0,31.143,24535.186,73.344,85.836,346.4,1.888,1.069,1.15,,,,,,,,,11870.0,3656342.0,125.489,0.407,10275.0,0.353,0.242,4.1,tests performed,6802415.0,4442622.0,2359793.0,191339.0,159970.0,23.35,15.25,8.1,5490.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-08,1917056.0,2447.0,2761.0,18163.0,3.0,6.571,111880.374,142.808,161.133,1060.002,0.175,0.384,0.68,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078,,11936587.0,696.625,,32598.0,1.902,0.064,15.6,people tested,20825101.0,11976753.0,9619047.0,,64459.0,121.54,69.9,56.14,3762.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130078.0,68509.0,61569.0,,672.0,45.56,24.0,21.57,2354.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-08,2891.0,4.0,1.857,26.0,0.0,0.0,599.515,0.829,0.385,5.392,0.0,0.0,0.59,,,,,,,,,,2513358.0,521.202,,5765.0,1.196,0.0,4226.7,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-08,9853.0,0.0,54.714,196.0,0.0,0.143,1487.345,0.0,8.259,29.587,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-08,5687.0,5.0,7.143,196.0,0.0,0.143,234.936,0.207,0.295,8.097,0.0,0.006,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-08,178086.0,471.0,538.714,2187.0,2.0,5.429,863.91,2.285,2.613,10.609,0.01,0.026,1.5,,,,,,,,,,2542261.0,12.333,,14630.0,0.071,0.035,29.0,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-08,42798585.0,44649.0,143257.0,932875.0,472.0,1236.143,72286.091,75.411,241.959,1575.61,0.797,2.088,,,,,,,,,,,,,,,,,,,512662362.0,296088275.0,228775745.0,1068087.0,1880638.0,86.59,50.01,38.64,3176.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-08,158025.0,398.0,224.714,5507.0,4.0,2.0,75850.301,191.036,107.86,2643.301,1.92,0.96,2.23,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,932603.0,523417.0,409186.0,12161.0,7759.0,44.76,25.12,19.64,3724.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-08,140836.0,370.0,426.143,804.0,0.0,0.714,25978.549,68.25,78.606,148.305,0.0,0.132,1.37,,,17.0,3.136,3.03,0.559,19.19,3.54,16393.0,6593352.0,1216.207,3.024,14442.0,2.664,0.023,42.7,people tested,5623949.0,3693741.0,1930208.0,76835.0,34889.0,103.74,68.13,35.6,6436.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-08,94308.0,963.0,1236.286,1457.0,4.0,10.286,2209.767,22.564,28.968,34.14,0.094,0.241,,,,,,,,,,,,,,,,,,,16793274.0,11160450.0,5632824.0,226059.0,218469.0,39.35,26.15,13.2,5119.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-08,298706.0,686.0,267.286,3936.0,30.0,12.286,58493.854,134.335,52.341,770.764,5.875,2.406,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-08,1071620.0,4040.0,4560.714,23918.0,53.0,65.143,4851.323,18.289,20.647,108.279,0.24,0.295,1.31,,,,,,,,,,16336171.0,73.955,,57071.0,0.258,0.085,11.8,tests performed,37424706.0,29789315.0,,1093681.0,1110950.0,16.94,13.49,,5029.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-08,317999.0,296.0,162.571,3613.0,2.0,1.286,62335.438,58.023,31.868,708.235,0.392,0.252,1.34,,,,,,,,,4252.0,,,0.833,3709.0,0.727,0.04,24.8,tests performed,1026500.0,604460.0,422040.0,4406.0,3584.0,20.12,11.85,8.27,703.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-08,442295.0,979.0,831.429,6906.0,12.0,10.429,102507.25,226.895,192.694,1600.55,2.781,2.417,0.91,,,,,,,,,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,3092971.0,2354177.0,738794.0,86245.0,59039.0,71.68,54.56,17.12,13683.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-08,17774.0,0.0,8.143,192.0,0.0,0.0,1986.582,0.0,0.91,21.46,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,2688.0,1.12,0.93,0.19,300.0,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-08,455120.0,255.0,346.0,15293.0,25.0,35.857,63809.055,35.752,48.51,2144.12,3.505,5.027,0.67,,,,,,,,,4079.0,1689536.0,236.878,0.572,3627.0,0.509,0.104,9.6,tests performed,,,,,,,,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-08,2125345.0,1217.0,1734.857,196950.0,77.0,73.143,64459.388,36.91,52.616,5973.278,2.335,2.218,0.97,,,,,,,,,,,,,,,,,,14031371.0,8254969.0,5776402.0,105879.0,151476.0,42.56,25.04,17.52,4594.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.67
PHL,Asia,Philippines,2021-08-08,1658916.0,9575.0,8746.714,29122.0,287.0,158.0,15138.708,87.378,79.82,265.758,2.619,1.442,1.19,,,,,,,,,55392.0,15989199.0,145.912,0.505,51654.0,0.471,0.147,6.8,people tested,23199187.0,12493997.0,10705190.0,1625161.0,548466.0,21.17,11.4,9.77,5005.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-08,2884098.0,122.0,152.714,75285.0,0.0,3.429,76204.933,3.224,4.035,1989.214,0.0,0.091,1.18,,,277.0,7.319,,,1.994,0.053,39487.0,18387211.0,485.835,1.043,37628.0,0.994,0.004,265.0,people tested,34986764.0,18605722.0,17863405.0,104480.0,79544.0,92.44,49.16,47.2,2102.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-08,986967.0,1982.0,2290.0,17467.0,10.0,14.0,96792.719,194.376,224.582,1713.004,0.981,1.373,0.88,200.0,19.614,923.0,90.519,,,120.825,11.849,53944.0,15575069.0,1527.461,5.29,60529.0,5.936,0.04,25.0,tests performed,12722759.0,7238039.0,6153435.0,100882.0,84511.0,124.77,70.98,60.35,8288.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-08,227689.0,217.0,185.571,601.0,0.0,0.0,79029.593,75.32,64.411,208.604,0.0,0.0,1.02,,,,,,,,,5505.0,2360184.0,819.207,1.911,5638.0,1.957,0.029,34.3,people tested,3942271.0,2127479.0,1814792.0,3672.0,23115.0,136.83,73.84,62.99,8023.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-08,1084919.0,208.0,225.429,34316.0,3.0,4.286,56395.516,10.812,11.718,1783.791,0.156,0.223,1.48,59.0,3.067,,,,,285.646,14.848,,8761565.0,455.438,,12362.0,0.643,0.017,57.6,tests performed,9487092.0,5051480.0,4924505.0,15369.0,13169.0,49.32,26.26,25.6,685.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-08,6362641.0,22271.0,22161.143,162109.0,766.0,769.0,43599.305,152.61,151.857,1110.834,5.249,5.269,0.98,,,,,,,,,,168010266.0,1151.272,,460035.0,3.152,0.049,20.4,tests performed,65886173.0,38390923.0,27495250.0,793151.0,569156.0,45.15,26.31,18.84,3900.0,30.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-08,76091.0,448.0,677.857,890.0,9.0,9.857,5874.751,34.589,52.335,68.714,0.695,0.761,0.84,,,,,,,,,,2129234.0,164.392,,10372.0,0.801,0.079,12.6,samples tested,854194.0,450856.0,403338.0,,8637.0,6.59,3.48,3.11,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-08,614.0,3.0,2.857,3.0,0.0,0.0,11543.089,56.399,53.714,56.399,0.0,0.0,0.78,,,,,,,,,,26369.0,495.732,,73.0,1.372,0.031,31.9,people tested,43726.0,23881.0,19845.0,,34.0,82.2,44.9,37.31,639.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-08,5837.0,58.0,32.429,90.0,0.0,0.143,31786.918,315.854,176.598,490.119,0.0,0.778,1.22,,,,,,,,,,,,,,,,,,58309.0,32787.0,25522.0,451.0,178.0,31.75,17.86,13.9,969.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-08,2299.0,1.0,1.143,12.0,0.0,0.0,20721.606,9.013,10.301,108.16,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,25766.0,15768.0,9998.0,,20.0,23.22,14.21,9.01,180.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-08,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,92415.0,67014.0,25401.0,,1827.0,46.58,33.78,12.8,9208.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-08,5147.0,0.0,2.429,90.0,0.0,0.0,151658.907,0.0,71.559,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45940.0,23494.0,23494.0,9.0,51.0,135.36,69.23,69.23,1503.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-08,2470.0,0.0,2.286,37.0,0.0,0.0,11270.253,0.0,10.429,168.826,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,2.0,20.07,14.65,5.42,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-08,531935.0,0.0,731.571,8311.0,0.0,8.857,15279.4,0.0,21.014,238.727,0.0,0.254,0.61,,,,,,,,,105537.0,25549087.0,733.877,3.031,106912.0,3.071,0.006,159.0,tests performed,29601733.0,19852575.0,9749158.0,279447.0,390568.0,85.03,57.02,28.0,11219.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-08,67579.0,681.0,653.857,1482.0,15.0,16.429,4036.03,40.671,39.05,88.51,0.896,0.981,0.96,,,,,,,,,3203.0,673811.0,40.242,0.191,3299.0,0.197,0.224,4.5,tests performed,1204245.0,900914.0,303331.0,,37211.0,7.19,5.38,1.81,2222.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-08,725702.0,457.0,497.286,7139.0,4.0,3.0,106648.8,67.16,73.081,1049.144,0.588,0.441,1.46,,,,,,,,,10360.0,4718892.0,693.486,1.523,9403.0,1.382,0.043,23.3,people tested,5576247.0,2853790.0,2722457.0,7846.0,5725.0,81.95,41.94,40.01,841.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-08,18582.0,0.0,56.143,94.0,0.0,0.0,188956.681,0.0,570.906,955.867,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-08,6315.0,2.0,4.571,121.0,1.0,0.143,791.652,0.251,0.573,15.169,0.125,0.018,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-08,65764.0,78.0,94.571,42.0,0.0,0.714,11241.05,13.333,16.165,7.179,0.0,0.122,0.82,,,,,,,,,,16206203.0,2770.129,,68538.0,11.715,0.002,533.7,samples tested,7971889.0,4351541.0,3744802.0,64078.0,66762.0,136.26,74.38,64.01,11412.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45346.0,24242.0,21104.0,,186.0,105.75,56.53,49.21,4337.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-08,393040.0,33.0,48.0,12541.0,0.0,0.143,71990.055,6.044,8.792,2297.037,0.0,0.026,1.22,,,47.0,8.609,,,,,10570.0,40697256.0,7454.197,1.936,13431.0,2.46,0.005,200.0,tests performed,4327381.0,2293937.0,2033444.0,6.0,10931.0,79.26,42.02,37.24,2002.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-08,260109.0,68.0,119.429,4433.0,2.0,0.571,125116.646,32.709,57.447,2132.345,0.962,0.275,1.37,8.0,3.848,29.0,13.949,2.976,1.431,13.887,6.68,1610.0,1398406.0,672.656,0.774,1392.0,0.67,0.082,12.2,tests performed,1770183.0,938825.0,831358.0,950.0,5477.0,85.15,45.16,39.99,2635.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-08,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40404.0,29429.0,10975.0,,384.0,5.88,4.28,1.6,559.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-08,15865.0,77.0,58.429,850.0,3.0,5.286,998.224,4.845,3.676,53.482,0.189,0.333,1.52,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,1367.0,1.76,1.17,,86.0,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-08,2533466.0,9978.0,11040.286,74813.0,190.0,374.571,42716.607,168.238,186.15,1261.417,3.204,6.316,0.93,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,8182380.0,6546410.0,3327950.0,414065.0,126353.0,13.8,11.04,5.61,2130.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-08,35940511.0,28071.0,55912.429,1101990.0,936.0,1591.429,83435.161,65.166,129.8,2558.247,2.173,3.694,,,,,,,,,,,,,,,,,,,284307227.0,196092560.0,93295549.0,2546668.0,2274473.0,66.0,45.52,21.66,5280.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-08,212448.0,1492.0,1635.143,2125.0,4.0,3.714,4143.776,29.101,31.893,41.448,0.078,0.072,1.02,,,,,,,,,,11524602.0,224.786,,28407.0,0.554,0.053,18.9,people tested,27497278.0,20908244.0,7718803.0,156163.0,290425.0,53.63,40.78,15.06,5665.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-08,11100.0,0.0,7.286,120.0,0.0,0.143,991.627,0.0,0.651,10.72,0.0,0.013,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-08,4588132.0,0.0,20155.429,82006.0,0.0,74.286,98131.821,0.0,431.088,1753.96,0.0,1.589,0.95,,,,,79.023,1.69,1800.745,38.515,,51739721.0,1106.619,,171066.0,3.659,0.144,6.9,tests performed,58542495.0,33141450.0,28255949.0,440054.0,336556.0,125.21,70.88,60.43,7198.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-08,329994.0,3951.0,2663.571,5111.0,94.0,86.857,15410.739,184.512,124.389,238.684,4.39,4.056,1.2,,,,,,,,,16810.0,4522764.0,211.213,0.785,14689.0,0.686,0.168,6.0,tests performed,13570682.0,10871332.0,2699350.0,114360.0,257410.0,63.38,50.77,12.61,12021.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-08,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,819035.0,636308.0,,,605.0,1.87,1.45,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-08,26002.0,85.0,85.714,665.0,3.0,2.0,44324.059,144.894,146.112,1133.586,5.114,3.409,0.87,,,,,,,,,,,,,,,,,,257859.0,189261.0,68598.0,2463.0,1698.0,43.96,32.26,11.69,2894.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-08,1104538.0,0.0,642.571,14657.0,0.0,0.286,109368.103,0.0,63.626,1451.293,0.0,0.028,1.5,20.0,1.98,108.0,10.694,,,,,11037.0,,,1.093,11037.0,1.093,0.042,23.8,tests performed,10942947.0,6504950.0,4437997.0,90933.0,53941.0,108.35,64.41,43.94,5341.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-08,723968.0,0.0,900.429,10914.0,-1.0,1.429,83651.064,0.0,104.04,1261.061,-0.116,0.165,1.29,,,,,,,,,14804.0,8746500.0,1010.617,1.711,19460.0,2.249,0.05,20.0,tests performed,9085296.0,4709707.0,4208865.0,24832.0,20156.0,104.98,54.42,48.63,2329.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-08,26097.0,16.0,16.286,1920.0,1.0,0.571,1491.201,0.914,0.931,109.71,0.057,0.033,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-08,15782.0,7.0,13.429,809.0,3.0,2.857,662.642,0.294,0.564,33.968,0.126,0.12,0.77,,,,,,,,,22629.0,2159824.0,90.685,0.95,21629.0,0.908,0.001,1230.9,people tested,9154501.0,8661701.0,492800.0,279453.0,152233.0,38.44,36.37,2.07,6392.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-08,15651.0,68.0,81.286,122.0,0.0,0.143,1640.972,7.13,8.523,12.791,0.0,0.015,1.11,,,,,,,,,,,,,,,,,,806815.0,750514.0,56301.0,,44964.0,8.46,7.87,0.59,4714.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-08,1017.0,0.0,0.0,21.0,0.0,0.0,17.025,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
