iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-11,2590500.0,3779.0,7204.571,234969.0,62.0,192.429,20091.869,29.31,55.879,1822.415,0.481,1.492,1.25,,,,,,,,,12171.0,7226770.0,56.051,0.094,15042.0,0.117,0.326,3.1,people tested,49857020.0,34627540.0,20548715.0,654768.0,486472.0,38.67,26.86,15.94,3773.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-11,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-11,257467.0,48.0,71.0,6209.0,1.0,1.857,63824.829,11.899,17.601,1539.181,0.248,0.46,1.12,,,,,,,,,,1294241.0,320.836,,4385.0,1.087,0.015,66.9,tests performed,786774.0,480224.0,306550.0,2103.0,6767.0,19.5,11.9,7.6,1678.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-11,2622.0,0.0,5.0,33.0,0.0,0.0,66812.761,0.0,127.408,840.893,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,38849.0,20624.0,18225.0,,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-11,137788.0,0.0,1568.143,684.0,0.0,7.857,42030.423,0.0,478.341,208.645,0.0,2.397,1.1,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3899770.0,2103485.0,1796285.0,8605.0,11569.0,118.96,64.16,54.79,3529.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-11,100478.0,19.0,21.571,1620.0,0.0,0.714,159981.021,30.252,34.346,2579.363,0.0,1.137,1.13,,,,,,,,,,,,,,,,,,301828.0,157971.0,143857.0,1217.0,1288.0,48.06,25.15,22.9,2051.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.0,1418.0,1233.0,,2.0,53.03,28.37,24.66,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-11,542462.0,1057.0,1130.286,9369.0,9.0,7.143,14696.662,28.637,30.622,253.83,0.244,0.194,1.45,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,19578370.0,10356845.0,9221525.0,8217.0,50304.0,53.04,28.06,24.98,1363.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-11,88868.0,933.0,1245.286,982.0,20.0,11.143,2843.281,29.851,39.842,31.419,0.64,0.357,1.8,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-11,192213.0,3461.0,3829.714,3838.0,82.0,59.857,3532.691,63.61,70.386,70.539,1.507,1.1,1.87,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-11,105595.0,1496.0,1413.143,1991.0,80.0,48.857,41557.848,588.764,556.155,783.576,31.485,19.228,1.14,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,159585.0,130048.0,29537.0,2894.0,1479.0,6.28,5.12,1.16,582.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-11,655449.0,1237.0,1546.714,9382.0,20.0,22.429,22495.566,42.455,53.085,321.998,0.686,0.77,0.89,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3576315.0,2611807.0,964508.0,7710.0,30595.0,12.27,8.96,3.31,1050.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-11,1756293.0,9328.0,5631.857,18049.0,0.0,1.429,102498.163,544.387,328.678,1053.349,0.0,0.083,2.51,99.0,5.778,126.0,7.353,6.89,0.402,46.264,2.7,,,,,,,,,,17191580.0,11182551.0,6709824.0,,104308.0,100.33,65.26,39.16,6087.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-11,2769.0,1.0,1.429,26.0,0.0,0.0,574.215,0.207,0.296,5.392,0.0,0.0,0.8,,,,,,,,,7019.0,2336504.0,484.527,1.456,5693.0,1.181,0.001,1732.5,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-11,8461.0,0.0,40.429,192.0,0.0,0.143,1277.218,0.0,6.103,28.983,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-11,5538.0,0.0,4.571,194.0,0.0,0.0,228.78,0.0,0.189,8.014,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-11,168552.0,12.0,99.0,2124.0,2.0,0.429,817.66,0.058,0.48,10.304,0.01,0.002,1.47,,,,,,,,,,2331734.0,11.311,,4495.0,0.022,0.012,83.5,samples tested,3832459.0,2476637.0,1355822.0,,62141.0,1.86,1.2,0.66,301.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-11,40068865.0,21579.0,39165.571,908276.0,206.0,574.857,67675.639,36.447,66.15,1534.063,0.348,0.971,,,,,,,,,,,,,,,,,,,453204239.0,260731754.0,204542389.0,966274.0,1706365.0,76.55,44.04,34.55,2882.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-11,155797.0,14.0,12.429,5487.0,0.0,0.143,74780.885,6.72,5.966,2633.701,0.0,0.069,1.43,,,,,,,,,,889770.0,427.08,,2498.0,1.199,0.002,437.2,tests performed,662372.0,417141.0,245231.0,9692.0,12885.0,31.79,20.02,11.77,6185.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-11,133197.0,97.0,178.286,796.0,0.0,0.286,24569.462,17.893,32.887,146.83,0.0,0.053,0.87,,,28.0,5.165,0.0,0.0,16.16,2.981,13783.0,6241857.0,1151.37,2.542,14216.0,2.622,0.013,75.0,people tested,4617380.0,3027057.0,1590323.0,71225.0,42244.0,85.17,55.84,29.34,7792.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-11,61876.0,655.0,717.143,1172.0,5.0,4.571,1449.84,15.348,16.804,27.462,0.117,0.107,,,,,,,,,,,,,,,,,,,11129220.0,8173199.0,2956021.0,142500.0,143794.0,26.08,19.15,6.93,3369.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-11,284905.0,3217.0,1391.286,3423.0,52.0,20.0,55791.284,629.966,272.447,670.306,10.183,3.916,1.04,,,,,,,,,,,,,,,,,,1480949.0,1229331.0,251618.0,,43217.0,29.0,24.07,4.93,8463.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-11,975092.0,1808.0,1633.143,22597.0,15.0,24.286,4414.332,8.185,7.393,102.299,0.068,0.11,1.17,,,,,,,,,48478.0,14960221.0,67.726,0.219,46150.0,0.209,0.03,32.8,tests performed,19067352.0,,3746989.0,675629.0,336091.0,8.63,,1.7,1522.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-11,315160.0,53.0,84.429,3582.0,2.0,1.286,61778.926,10.389,16.55,702.158,0.392,0.252,0.68,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-11,415480.0,833.0,1051.0,6632.0,5.0,8.286,96292.547,193.058,243.582,1537.047,1.159,1.92,1.07,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1724646.0,1121704.0,602942.0,36167.0,20364.0,39.97,26.0,13.97,4720.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-11,17340.0,48.0,34.571,179.0,2.0,0.857,1938.074,5.365,3.864,20.007,0.224,0.096,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-11,437719.0,1095.0,1282.286,13918.0,51.0,81.714,61369.388,153.522,179.78,1951.341,7.15,11.457,0.84,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,781010.0,645039.0,135971.0,14250.0,15275.0,10.95,9.04,1.91,2142.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-11,2080777.0,1962.0,2237.714,194387.0,1157.0,165.286,63107.689,59.505,67.867,5895.545,35.091,5.013,0.97,,,,,,,,,,,,,,,,,,8930921.0,5363808.0,3567113.0,98111.0,134112.0,27.09,16.27,10.82,4067.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-11,1473025.0,5906.0,5236.571,25921.0,105.0,110.286,13442.329,53.896,47.787,236.546,0.958,1.006,0.95,,,,,,,,,48299.0,14425460.0,131.642,0.441,45673.0,0.417,0.117,8.5,people tested,12942364.0,9576619.0,3365745.0,310340.0,224159.0,11.81,8.74,3.07,2046.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-11,2880821.0,66.0,78.714,75160.0,1.0,10.857,76118.347,1.744,2.08,1985.911,0.026,0.287,0.73,,,571.0,15.087,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,31258249.0,17374533.0,14938143.0,253739.0,209543.0,82.59,45.91,39.47,5537.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-11,907974.0,2323.0,2698.0,17156.0,8.0,6.286,89045.807,227.819,264.595,1682.504,0.785,0.616,1.35,128.0,12.553,567.0,55.606,,,71.306,6.993,59254.0,13781269.0,1351.541,5.811,61660.0,6.047,0.038,26.2,tests performed,9660794.0,5953680.0,3994952.0,182003.0,135622.0,94.74,58.39,39.18,13301.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-11,223358.0,86.0,112.0,599.0,0.0,1.0,77526.327,29.85,38.875,207.91,0.0,0.347,0.95,,,,,,,,,4800.0,2203067.0,764.672,1.666,5335.0,1.852,0.023,44.1,people tested,3390306.0,1847262.0,1543044.0,6519.0,23428.0,117.68,64.12,53.56,8132.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-11,1081236.0,26.0,40.714,34217.0,1.0,41.286,56204.069,1.352,2.116,1778.645,0.052,2.146,0.78,67.0,3.483,,,,,136.354,7.088,12251.0,8441733.0,438.812,0.637,11436.0,0.594,0.004,269.5,tests performed,9092141.0,4794725.0,4636305.0,16311.0,16436.0,47.26,24.92,24.1,854.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-11,5713351.0,24544.0,24163.143,140635.0,739.0,714.0,39150.116,168.185,165.575,963.686,5.064,4.893,1.14,,,,,,,,,561363.0,154194977.0,1056.604,3.847,495479.0,3.395,0.048,20.9,tests performed,47334968.0,28443712.0,18891256.0,708725.0,697843.0,32.44,19.49,12.95,4782.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-11,48244.0,577.0,808.429,560.0,9.0,12.857,3724.77,44.548,62.416,43.236,0.695,0.993,1.13,,,,,,,,,7846.0,1691850.0,130.623,0.606,7181.0,0.554,0.12,8.3,samples tested,645674.0,392832.0,252842.0,,1490.0,4.99,3.03,1.95,115.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-11,530.0,5.0,5.429,3.0,0.0,0.0,9963.904,93.999,102.056,56.399,0.0,0.0,0.72,,,,,,,,,159.0,22365.0,420.458,2.989,,,,,people tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-11,5399.0,0.0,10.429,86.0,0.0,0.143,29401.674,0.0,56.792,468.336,0.0,0.778,1.21,,,,,,,,,,,,,,,,,,53699.0,31229.0,22470.0,186.0,105.0,29.24,17.01,12.24,572.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-11,2242.0,1.0,1.286,12.0,0.0,0.0,20207.847,9.013,11.589,108.16,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-11,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-11,5092.0,0.0,0.143,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,44659.0,22485.0,22485.0,84.0,33.0,131.59,66.25,66.25,972.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-11,2392.0,0.0,2.286,37.0,0.0,0.0,10914.351,0.0,10.429,168.826,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,33996.0,22463.0,11533.0,,859.0,15.51,10.25,5.26,3919.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-11,501195.0,1112.0,1201.429,7976.0,13.0,14.286,14396.419,31.941,34.51,229.104,0.373,0.41,1.2,,,,,,,,,113796.0,22709413.0,652.309,3.269,100100.0,2.875,0.015,67.3,tests performed,19586965.0,17384949.0,2202016.0,189969.0,180934.0,56.26,49.94,6.33,5197.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-11,46175.0,529.0,343.857,1194.0,4.0,2.857,2757.716,31.594,20.536,71.309,0.239,0.171,1.8,,,,,,,,,2388.0,590132.0,35.245,0.143,1983.0,0.118,0.094,10.6,tests performed,751129.0,549768.0,201361.0,,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-11,717549.0,69.0,96.571,7072.0,2.0,2.0,105450.64,10.14,14.192,1039.298,0.294,0.294,0.99,,,,,,,,,8112.0,4476746.0,657.9,1.192,7749.0,1.139,0.012,83.5,people tested,5318975.0,2729560.0,2589415.0,,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-11,16679.0,0.0,117.429,74.0,0.0,0.429,169605.45,0.0,1194.108,752.491,0.0,4.358,1.25,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-11,6031.0,28.0,34.0,112.0,2.0,0.857,756.05,3.51,4.262,14.04,0.251,0.107,0.92,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-11,62692.0,8.0,10.714,36.0,0.0,0.0,10715.953,1.367,1.831,6.153,0.0,0.0,0.9,,,,,,,,,,14116339.0,2412.908,,72648.0,12.418,0.0,6604.4,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.0,21649.0,17811.0,,167.0,92.02,50.49,41.53,3894.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-11,391918.0,25.0,28.714,12519.0,0.0,0.857,71784.547,4.579,5.259,2293.007,0.0,0.157,0.76,,,85.0,15.569,,,,,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3836635.0,2109685.0,1726950.0,448.0,19559.0,70.27,38.64,31.63,3582.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-11,257863.0,25.0,63.143,4423.0,0.0,0.571,124036.284,12.025,30.373,2127.535,0.0,0.275,0.98,17.0,8.177,60.0,28.861,2.976,1.431,24.798,11.928,1713.0,1359080.0,653.74,0.824,1448.0,0.697,0.026,38.5,tests performed,1587230.0,847611.0,739619.0,1166.0,8086.0,76.35,40.77,35.58,3889.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-11,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-11,15036.0,41.0,8.429,777.0,2.0,0.286,946.064,2.58,0.53,48.889,0.126,0.018,1.03,,,,,,,,,,,,,,,,,,235882.0,149996.0,85886.0,4239.0,2865.0,1.48,0.94,0.54,180.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-11,2195599.0,16302.0,18957.571,64289.0,151.0,349.857,37019.853,274.867,319.642,1083.973,2.546,5.899,1.13,,,,,,,,,75276.0,13694914.0,230.909,1.269,69345.0,1.169,0.288,3.5,people tested,4203293.0,3756282.0,1344690.0,185851.0,138806.0,7.09,6.33,2.27,2340.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-11,33942728.0,36595.0,89014.286,1035398.0,2243.0,2569.857,78797.349,84.955,206.645,2403.655,5.207,5.966,,,,,,,,,,,,,,,,,,,206660738.0,147303089.0,62694767.0,882393.0,2518071.0,47.98,34.2,14.55,5846.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-11,169146.0,1100.0,1193.0,2044.0,1.0,2.286,3299.175,21.455,23.269,39.868,0.02,0.045,1.47,,,,,,,,,32125.0,10683749.0,208.385,0.627,24687.0,0.482,0.042,23.9,people tested,20328315.0,15586442.0,5871559.0,51853.0,111343.0,39.65,30.4,11.45,2172.0,38.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-11,10891.0,0.0,3.571,117.0,0.0,0.0,972.955,0.0,0.319,10.452,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,48461.0,45074.0,3387.0,,506.0,0.43,0.4,0.03,45.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-11,3937192.0,0.0,14760.571,81003.0,0.0,13.143,84209.395,0.0,315.702,1732.507,0.0,0.281,1.8,,,,,20.744,0.444,560.078,11.979,,47038074.0,1006.059,,105175.0,2.25,0.059,16.8,tests performed,46612489.0,27534723.0,20999346.0,688005.0,545644.0,99.7,58.89,44.91,11670.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-11,274538.0,1507.0,1272.571,3502.0,35.0,38.0,12820.94,70.377,59.429,163.544,1.635,1.775,0.76,,,,,,,,,10559.0,4158364.0,194.196,0.493,11985.0,0.56,0.107,9.3,tests performed,5133118.0,3754422.0,1378696.0,194297.0,144327.0,23.97,17.53,6.44,6740.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-11,36805.0,0.0,21.0,2760.0,0.0,0.0,839.353,0.0,0.479,62.943,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-11,23383.0,90.0,143.286,582.0,7.0,5.286,39859.606,153.418,244.251,992.101,11.932,9.01,0.92,,,,,,,,,,,,,,,,,,208227.0,167560.0,40667.0,1388.0,1251.0,35.5,28.56,6.93,2133.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-11,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.096,0.0,23.481,1449.907,0.0,0.17,0.72,35.0,3.466,185.0,18.318,1.956,0.194,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,9086607.0,5523876.0,3562731.0,135305.0,131134.0,89.97,54.7,35.28,12985.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-11,704943.0,0.0,229.857,10898.0,0.0,0.571,81452.815,0.0,26.559,1259.212,0.0,0.066,1.34,,,,,,,,,20813.0,8085543.0,934.246,2.405,24661.0,2.849,0.01,100.0,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-11,25785.0,19.0,18.857,1898.0,2.0,1.571,1473.373,1.086,1.078,108.453,0.114,0.09,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
