iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-07-18,257946.0,43.0,68.429,6226.0,2.0,2.429,63943.571,10.659,16.963,1543.395,0.496,0.602,1.07,,,,,,,,,,1325883.0,328.68,,4520.0,1.12,0.016,63.9,tests performed,861995.0,503171.0,358824.0,23517.0,10746.0,21.37,12.47,8.9,2664.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-18,2682.0,2.0,8.571,33.0,0.0,0.0,68341.657,50.963,218.414,840.893,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,39790.0,21144.0,18646.0,,134.0,101.39,53.88,47.51,3415.0,37.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-18,148424.0,1171.0,1519.429,740.0,6.0,8.0,45274.796,357.198,463.482,225.727,1.83,2.44,1.02,,,,,,,,,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3926213.0,2105725.0,1820488.0,10349.0,3778.0,119.76,64.23,55.53,1152.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-18,100662.0,40.0,26.286,1623.0,0.0,0.429,160273.986,63.688,41.852,2584.14,0.0,0.682,1.09,,,,,,,,,,,,,,,,,,307140.0,161258.0,145882.0,1365.0,759.0,48.9,25.68,23.23,1208.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.0,1435.0,1260.0,,6.0,53.91,28.71,25.21,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-18,557632.0,2144.0,2167.143,9450.0,16.0,11.571,15107.656,58.086,58.713,256.024,0.433,0.313,1.53,,,,,,,,,23535.0,6570960.0,178.024,0.638,18833.0,0.51,0.085,11.7,people tested,20833568.0,11213841.0,9619727.0,450979.0,179314.0,56.44,30.38,26.06,4858.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-18,99412.0,1260.0,1506.286,1118.0,19.0,19.429,3180.631,40.313,48.193,35.77,0.608,0.622,1.6,,,,,,,,,4327.0,646838.0,20.695,0.138,4040.0,0.129,0.337,3.0,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-18,229521.0,5285.0,5329.714,5000.0,231.0,166.0,4218.377,97.133,97.955,91.895,4.246,3.051,1.73,,,,,,,,,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-18,112160.0,743.0,937.857,2506.0,39.0,73.571,44141.562,292.414,369.102,986.258,15.349,28.955,1.02,,,,,,,,,2384.0,578566.0,227.7,0.938,3154.0,1.241,0.407,2.5,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556.0,7502.0,3054.0,,89.0,97.43,69.24,28.19,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-18,667109.0,1223.0,1665.714,9550.0,23.0,24.0,22895.748,41.974,57.169,327.764,0.789,0.824,0.97,,,,,,,,,8256.0,3446586.0,118.29,0.283,7119.0,0.244,0.225,4.5,tests performed,4039720.0,2912850.0,1126870.0,153729.0,60711.0,13.86,10.0,3.87,2084.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-18,1826916.0,10227.0,10089.0,18061.0,1.0,1.714,106619.757,596.853,588.799,1054.049,0.058,0.1,2.19,88.0,5.136,118.0,6.887,11.812,0.689,59.06,3.447,,10847771.0,633.081,,27449.0,1.602,0.087,11.5,people tested,18273238.0,11598738.0,7419262.0,,82081.0,106.64,67.69,43.3,4790.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-18,2818.0,3.0,7.0,26.0,0.0,0.0,584.377,0.622,1.452,5.392,0.0,0.0,0.7,,,,,,,,,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1147.7,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-18,8767.0,0.0,43.714,193.0,0.0,0.143,1323.41,0.0,6.599,29.134,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-18,5587.0,14.0,7.0,194.0,0.0,0.0,230.804,0.578,0.289,8.014,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-18,169532.0,203.0,140.0,2127.0,1.0,0.429,822.414,0.985,0.679,10.318,0.005,0.002,1.36,,,,,,,,,,2362757.0,11.462,,4432.0,0.021,0.026,38.6,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-18,40452991.0,25121.0,54843.571,912627.0,328.0,621.571,68324.422,42.429,92.63,1541.412,0.554,1.05,,,,,,,,,,,,,,,,,,,466050485.0,267274525.0,210793615.0,955946.0,1646288.0,78.72,45.14,35.6,2781.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-18,155922.0,21.0,17.857,5487.0,0.0,0.0,74840.884,10.08,8.571,2633.701,0.0,0.0,1.42,,,,,,,,,,913770.0,438.6,,3000.0,1.44,0.004,230.8,tests performed,713114.0,446008.0,267106.0,12921.0,8633.0,34.23,21.41,12.82,4144.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-18,134339.0,109.0,163.143,796.0,0.0,0.0,24780.115,20.106,30.093,146.83,0.0,0.0,0.91,,,27.0,4.98,4.04,0.745,14.14,2.608,11845.0,6329725.0,1167.578,2.185,12487.0,2.303,0.014,73.7,people tested,4856669.0,3192871.0,1663798.0,67707.0,32483.0,89.59,58.9,30.69,5992.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-18,69722.0,1163.0,1120.857,1218.0,13.0,6.571,1633.683,27.251,26.263,28.539,0.305,0.154,,,,,,,,,,,,,,,,,,,12278125.0,8739983.0,3538142.0,163937.0,151822.0,28.77,20.48,8.29,3557.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-18,289042.0,0.0,591.0,3498.0,0.0,10.714,56601.409,0.0,115.732,684.993,0.0,2.098,0.86,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-18,991727.0,2452.0,2376.429,22811.0,30.0,30.571,4489.64,11.1,10.758,103.268,0.136,0.138,1.3,,,,,,,,,37690.0,15286475.0,69.203,0.171,46608.0,0.211,0.042,23.7,tests performed,22735993.0,,4550696.0,513292.0,524092.0,10.29,,2.06,2373.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-18,315641.0,0.0,68.714,3587.0,0.0,0.714,61873.213,0.0,13.47,703.138,0.0,0.14,0.89,,,,,,,,,3457.0,,,0.678,2816.0,0.552,0.032,31.0,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-18,422678.0,721.0,1028.286,6703.0,6.0,10.143,97960.771,167.101,238.318,1553.502,1.391,2.351,1.04,,,,,,,,,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.088,11.4,tests performed,1810019.0,1162951.0,647068.0,28477.0,17363.0,41.95,26.95,15.0,4024.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-18,17340.0,0.0,0.0,179.0,0.0,0.0,1938.074,0.0,0.0,20.007,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-18,444992.0,565.0,1039.0,14288.0,58.0,52.857,62389.082,79.215,145.671,2003.216,8.132,7.411,0.82,,,,,,,,,6022.0,1600495.0,224.394,0.844,5593.0,0.784,0.211,4.7,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-18,2092125.0,0.0,1621.143,195047.0,0.0,94.286,63451.861,0.0,49.167,5915.562,0.0,2.86,0.96,,,,,,,,,,,,,,,,,,10096172.0,6313952.0,3782220.0,131378.0,145937.0,30.62,19.15,11.47,4426.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-18,1507755.0,5396.0,4961.429,26714.0,116.0,113.286,13759.263,49.242,45.276,243.783,1.059,1.034,0.94,,,,,,,,,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,14465786.0,10177126.0,4288660.0,391272.0,249959.0,13.2,9.29,3.91,2281.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-18,2881424.0,69.0,86.143,75215.0,3.0,7.857,76134.279,1.823,2.276,1987.365,0.079,0.208,0.83,,,426.0,11.256,,,,,40437.0,17609235.0,465.279,1.068,38941.0,1.029,0.002,491.1,people tested,32788403.0,17742406.0,16211976.0,254347.0,198791.0,86.63,46.88,42.84,5253.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-18,930685.0,3261.0,3244.429,17207.0,8.0,7.286,91273.094,319.809,318.184,1687.506,0.785,0.715,1.27,153.0,15.005,672.0,65.904,,,91.114,8.936,63923.0,14218981.0,1394.468,6.269,61852.0,6.066,0.047,21.1,tests performed,10811418.0,6477764.0,4659363.0,115835.0,125728.0,106.03,63.53,45.69,12330.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-18,224278.0,118.0,131.429,599.0,0.0,0.0,77845.654,40.957,45.618,207.91,0.0,0.0,1.03,,,,,,,,,5466.0,2238789.0,777.071,1.897,5103.0,1.771,0.024,41.4,people tested,3503040.0,1906753.0,1596287.0,5486.0,16105.0,121.59,66.18,55.41,5590.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-18,1081632.0,44.0,56.571,34253.0,1.0,5.143,56224.653,2.287,2.941,1780.516,0.052,0.267,1.0,58.0,3.015,,,,,,,11642.0,8515041.0,442.623,0.605,10473.0,0.544,0.005,211.3,tests performed,9200964.0,4858430.0,4717574.0,15210.0,13234.0,47.83,25.25,24.52,688.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-18,5884593.0,24480.0,24463.143,145975.0,753.0,762.857,40323.533,167.747,167.631,1000.278,5.16,5.227,1.07,,,,,,,,,577794.0,157948171.0,1082.323,3.959,536171.0,3.674,0.046,21.9,tests performed,52471287.0,31874482.0,20596805.0,141998.0,733760.0,35.96,21.84,14.11,5028.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-18,57322.0,2773.0,1296.857,649.0,11.0,12.714,4425.654,214.095,100.126,50.107,0.849,0.982,1.04,,,,,,,,,5324.0,1744198.0,134.664,0.411,7478.0,0.577,0.108,9.2,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-18,550.0,0.0,2.857,3.0,0.0,0.0,10339.901,0.0,53.714,56.399,0.0,0.0,0.62,,,,,,,,,245.0,23466.0,441.157,4.606,,,,,people tested,42432.0,23232.0,19200.0,87.0,68.0,79.77,43.68,36.1,1278.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-18,5480.0,10.0,11.571,87.0,0.0,0.143,29842.781,54.458,63.015,473.781,0.0,0.778,1.14,,,,,,,,,,,,,,,,,,54694.0,31581.0,23113.0,333.0,142.0,29.79,17.2,12.59,773.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-18,2260.0,0.0,2.571,12.0,0.0,0.0,20370.087,0.0,23.177,108.16,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-18,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-18,5094.0,0.0,0.286,90.0,0.0,0.0,150097.236,0.0,8.419,2651.895,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,45050.0,22801.0,22801.0,,56.0,132.74,67.18,67.18,1650.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-18,2410.0,0.0,2.571,37.0,0.0,0.0,10996.482,0.0,11.733,168.826,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,37716.0,26184.0,11532.0,,531.0,17.21,11.95,5.26,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-18,507423.0,0.0,889.714,8048.0,0.0,10.286,14575.313,0.0,25.556,231.172,0.0,0.295,0.96,,,,,,,,,105607.0,23420405.0,672.732,3.033,101570.0,2.918,0.01,98.5,tests performed,22263079.0,18438591.0,3824488.0,332986.0,382302.0,63.95,52.96,10.99,10981.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-18,52096.0,1722.0,845.857,1220.0,6.0,3.714,3111.336,102.843,50.517,72.862,0.358,0.222,1.83,,,,,,,,,2854.0,606565.0,36.226,0.17,2348.0,0.14,0.192,5.2,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-18,718590.0,125.0,148.714,7083.0,3.0,1.571,105603.624,18.37,21.855,1040.914,0.441,0.231,1.12,,,,,,,,,8618.0,4532259.0,666.058,1.266,7930.0,1.165,0.014,69.4,people tested,5425182.0,2776609.0,2648573.0,,9439.0,79.73,40.8,38.92,1387.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-18,17234.0,0.0,79.286,81.0,0.0,1.0,175249.136,0.0,806.241,823.673,0.0,10.169,1.09,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-18,6186.0,20.0,22.143,115.0,0.0,0.429,775.481,2.507,2.776,14.416,0.0,0.054,0.91,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-18,63073.0,92.0,54.429,36.0,0.0,0.0,10781.077,15.726,9.303,6.153,0.0,0.0,2.02,,,,,,,,,,14751144.0,2521.415,,90686.0,15.501,0.0,7213.9,samples tested,6650677.0,4118334.0,2609367.0,62672.0,69650.0,113.68,70.39,44.6,11905.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593.0,22630.0,18963.0,,305.0,96.99,52.77,44.22,7113.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-18,392100.0,66.0,26.0,12524.0,0.0,0.714,71817.883,12.089,4.762,2293.923,0.0,0.131,0.83,,,57.0,10.44,,,,,10852.0,40219680.0,7366.723,1.988,13628.0,2.496,0.003,333.3,tests performed,4030530.0,2189972.0,1840558.0,228.0,19406.0,73.82,40.11,33.71,3554.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-18,258190.0,21.0,46.714,4425.0,0.0,0.286,124193.576,10.101,22.47,2128.497,0.0,0.137,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.458,0.81,1425.0,0.685,0.041,24.4,tests performed,1639427.0,872515.0,766912.0,1688.0,7287.0,78.86,41.97,36.89,3505.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-18,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25628.0,19641.0,5987.0,,278.0,3.73,2.86,0.87,405.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-18,15123.0,38.0,12.429,781.0,0.0,0.571,951.538,2.391,0.782,49.14,0.0,0.036,1.24,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-18,2295095.0,11215.0,14213.714,66859.0,183.0,367.143,38697.449,189.095,239.657,1127.305,3.086,6.19,0.95,,,,,,,,,51798.0,14100628.0,237.75,0.873,57959.0,0.977,0.291,3.4,people tested,5046267.0,4335517.0,1674152.0,144331.0,146975.0,8.51,7.31,2.82,2478.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-18,34565121.0,63912.0,88913.286,1053713.0,1769.0,2616.429,80242.221,148.37,206.41,2446.173,4.107,6.074,,,,,,,,,,,,,,,,,,,229138816.0,164398320.0,70632765.0,2421447.0,3007645.0,53.19,38.16,16.4,6982.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-18,179203.0,1252.0,1436.714,2058.0,1.0,2.0,3495.336,24.42,28.023,40.141,0.02,0.039,1.3,,,,,,,,,34415.0,10890392.0,212.416,0.671,29520.0,0.576,0.047,21.1,people tested,21564856.0,16130678.0,6563885.0,70937.0,175116.0,42.06,31.46,12.8,3416.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-18,10917.0,0.0,3.714,117.0,0.0,0.0,975.278,0.0,0.332,10.452,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,55915.0,51571.0,4344.0,201.0,917.0,0.5,0.46,0.04,82.0,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-18,4100222.0,0.0,23290.0,81096.0,0.0,13.286,87696.311,0.0,498.131,1734.496,0.0,0.284,1.78,,,,,20.744,0.444,773.441,16.543,,48029113.0,1027.256,,136915.0,2.928,0.098,10.2,tests performed,50239048.0,29033376.0,23372796.0,653851.0,518080.0,107.45,62.1,49.99,11081.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-18,284932.0,1420.0,1484.857,3779.0,46.0,39.571,13306.341,66.314,69.343,176.48,2.148,1.848,0.94,,,,,,,,,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.117,8.6,tests performed,7051114.0,5404938.0,1646176.0,246633.0,273999.0,32.93,25.24,7.69,12796.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-18,36986.0,0.0,25.857,2776.0,0.0,2.286,843.48,0.0,0.59,63.308,0.0,0.052,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-18,24272.0,96.0,127.0,611.0,4.0,4.143,41375.031,163.645,216.489,1041.535,6.819,7.062,0.83,,,,,,,,,,,,,,,,,,226715.0,179523.0,47192.0,1587.0,2551.0,38.65,30.6,8.04,4349.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-18,1094287.0,0.0,249.571,14646.0,0.0,0.429,108353.079,0.0,24.712,1450.204,0.0,0.042,0.85,27.0,2.673,163.0,16.14,4.889,0.484,,,11435.0,,,1.132,11435.0,1.132,0.021,48.2,tests performed,9647534.0,5892242.0,3755292.0,111370.0,80132.0,95.53,58.34,37.18,7934.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-18,707976.0,0.0,433.286,10902.0,0.0,0.571,81803.264,0.0,50.064,1259.674,0.0,0.066,1.69,,,,,,,,,19681.0,8227407.0,950.638,2.274,26304.0,3.039,0.013,76.9,tests performed,8387504.0,4543839.0,3589640.0,60073.0,54584.0,96.91,52.5,41.48,6307.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-18,25834.0,7.0,7.0,1905.0,1.0,1.0,1476.173,0.4,0.4,108.853,0.057,0.057,0.43,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-18,15408.0,18.0,22.714,768.0,4.0,4.0,646.939,0.756,0.954,32.246,0.168,0.168,0.59,,,,,,,,,11953.0,1727787.0,72.545,0.502,19672.0,0.826,0.001,699.0,people tested,4916652.0,4790949.0,125703.0,313013.0,222807.0,20.64,20.12,0.53,9355.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-18,14078.0,41.0,34.857,110.0,0.0,1.0,1476.046,4.299,3.655,11.533,0.0,0.105,1.36,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
